type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,1,74.51565
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,507,4378.61646
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,7,60.45427
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,8,84.72781
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,354,1471.07713
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,19,78.95612
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,697,2013.92701
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,4,11.55769
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,6178,7546.20186
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,102,124.58928
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,548,5317.80689
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,13,126.15235
1,Cachoeira/BA,-12.5998256,-38.9665918,1201,3577.91879
D1,Cachoeira/BA,-12.5998256,-38.9665918,18,53.62410
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2358,3976.19007
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,79,133.21417
1,Cachoeirinha/PE,-8.4906364,-36.2338963,399,1946.24652
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,23,112.18965
1,Cachoeirinha/RS,-29.9493353,-51.0898927,11716,8927.15635
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,345,262.87717
1,Cachoeirinha/TO,-6.118647,-47.9208885,117,5122.59194
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,22038,10464.93407
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,450,213.68637
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,29,784.84438
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,858,4994.76074
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,23,133.89219
1,Cacimbas/PB,-7.2125451,-37.0593398,196,2722.60036
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,547,5023.41813
D1,Cacimbinhas/AL,-9.401212,-36.991082,7,64.28506
1,Cacique Doble/RS,-27.7700117,-51.6616409,325,6405.20300
D1,Cacique Doble/RS,-27.7700117,-51.6616409,6,118.24990
1,Cacoal/RO,-11.4333,-61.4420502,11262,13111.66218
D1,Cacoal/RO,-11.4333,-61.4420502,202,235.17632
1,Caconde/SP,-21.527995,-46.643659,959,5044.97869
D1,Caconde/SP,-21.527995,-46.643659,17,89.43132
1,Caculé/BA,-14.4990734,-42.2233006,1310,5624.49015
D1,Caculé/BA,-14.4990734,-42.2233006,11,47.22854
1,Caetanos/BA,-14.3387456,-40.9085971,547,3744.52355
D1,Caetanos/BA,-14.3387456,-40.9085971,9,61.61008
1,Caetanópolis/MG,-19.2947496,-44.4138386,755,6426.07882
D1,Caetanópolis/MG,-19.2947496,-44.4138386,7,59.57954
1,Caetité/BA,-14.0691776,-42.4852428,1916,3750.90542
D1,Caetité/BA,-14.0691776,-42.4852428,19,37.19583
1,Caeté/MG,-19.897777,-43.670278,1460,3241.05934
D1,Caeté/MG,-19.897777,-43.670278,40,88.79615
1,Caetés/PE,-8.7728788,-36.6255835,1107,3829.91973
D1,Caetés/PE,-8.7728788,-36.6255835,16,55.35566
1,Cafarnaum/BA,-11.691399,-41.468823,750,4051.20726
D1,Cafarnaum/BA,-11.691399,-41.468823,16,86.42575
1,Cafeara/PR,-22.78905,-51.714195,224,7582.93839
D1,Cafeara/PR,-22.78905,-51.714195,8,270.81923
1,Cafelândia/PR,-24.6176963,-53.3218057,1382,7488.07976
D1,Cafelândia/PR,-24.6176963,-53.3218057,9,48.76463
1,Cafelândia/SP,-21.8054355,-49.6030627,638,3575.63190
D1,Cafelândia/SP,-21.8054355,-49.6030627,30,168.13316
1,Cafezal do Sul/PR,-23.900508,-53.512418,222,5537.54053
D1,Cafezal do Sul/PR,-23.900508,-53.512418,3,74.83163
1,Caiabu/SP,-22.0143038,-51.2356597,68,1621.75054
D1,Caiabu/SP,-22.0143038,-51.2356597,5,119.24636
1,Caiana/MG,-20.695555,-41.924723,122,2201.76863
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,937,4903.96190
D1,Caiapônia/GO,-16.9538779,-51.8090761,30,157.01052
1,Caibaté/RS,-28.290475,-54.645407,205,4250.46651
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,541,8825.44861
D1,Caibi/SC,-27.0751925,-53.2502133,10,163.13214
1,Caicó/RN,-6.4594544,-37.0971911,8784,12852.81594
D1,Caicó/RN,-6.4594544,-37.0971911,107,156.56322
1,Caieiras/SP,-23.3644621,-46.7484765,6284,6114.32741
D1,Caieiras/SP,-23.3644621,-46.7484765,223,216.97884
1,Cairu/BA,-13.4860505,-39.0455744,1018,5524.50209
D1,Cairu/BA,-13.4860505,-39.0455744,10,54.26819
1,Caiuá/SP,-21.8319357,-51.9887179,245,4120.41709
D1,Caiuá/SP,-21.8319357,-51.9887179,5,84.09014
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,289,4404.81634
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,9,137.17421
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,207,5572.00538
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,7,188.42530
1,Caiçara/PB,-6.6146866,-35.4681434,609,8468.91948
D1,Caiçara/PB,-6.6146866,-35.4681434,13,180.78153
1,Caiçara/RS,-27.2750478,-53.4310053,406,8638.29787
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,3412,4378.06349
D1,Cajamar/SP,-23.3561111,-46.8769444,158,202.73565
1,Cajapió/MA,-2.8778715,-44.6746871,71,633.02425
D1,Cajapió/MA,-2.8778715,-44.6746871,3,26.74750
1,Cajari/MA,-3.3213076,-45.0118757,157,807.15644
D1,Cajari/MA,-3.3213076,-45.0118757,5,25.70562
1,Cajati/SP,-24.7272376,-48.1077914,2816,9882.78234
D1,Cajati/SP,-24.7272376,-48.1077914,70,245.66575
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,38,1063.53205
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,6467,10382.25048
D1,Cajazeiras/PB,-6.8897849,-38.5570389,115,184.62329
1,Cajazeirinhas/PB,-6.961442,-37.7993733,110,3432.13729
1,Cajobi/SP,-20.8776238,-48.8106972,679,6408.07852
D1,Cajobi/SP,-20.8776238,-48.8106972,21,198.18800
1,Cajueiro da Praia/PI,-2.931114,-41.340801,466,6072.45244
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,15,195.46521
1,Cajueiro/AL,-9.399589,-36.1524309,495,2320.56631
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,293,7372.92401
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,704,2667.37392
D1,Cajuru/SP,-21.2759978,-47.3046035,21,79.56655
1,Caldas Brandão/PB,-7.1027959,-35.3254676,454,7509.09692
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,6,99.23917
1,Caldas Novas/GO,-17.745,-48.625,6944,7450.96356
D1,Caldas Novas/GO,-17.745,-48.625,170,182.41126
1,Caldas/MG,-21.923611,-46.386111,584,4016.22997
D1,Caldas/MG,-21.923611,-46.386111,19,130.66502
1,Caldazinha/GO,-16.7116649,-49.0012601,210,5457.38046
D1,Caldazinha/GO,-16.7116649,-49.0012601,3,77.96258
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,271,4687.77028
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,536,4002.68837
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,770,8947.24611
D1,Califórnia/PR,-23.6672543,-51.3554556,14,162.67720
1,Calmon/SC,-26.6023644,-51.0992893,27,809.59520
D1,Calmon/SC,-26.6023644,-51.0992893,3,89.95502
1,Calumbi/PE,-7.9389746,-38.1516871,425,7395.16269
D1,Calumbi/PE,-7.9389746,-38.1516871,3,52.20115
1,Calçado/PE,-8.7413446,-36.3351787,339,3076.78345
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1588,14045.63948
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2371,7407.98600
D1,Camacan/BA,-15.4166631,-39.4930088,58,181.21602
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,359,5952.57835
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1921,5429.31434
D1,Camamu/BA,-13.9438142,-39.1060917,39,110.22554
1,Camanducaia/MG,-22.755278,-46.144444,2338,10724.27870
D1,Camanducaia/MG,-22.755278,-46.144444,48,220.17339
1,Camapuã/MS,-19.5291747,-54.0434641,581,4243.04389
D1,Camapuã/MS,-19.5291747,-54.0434641,20,146.06003
1,Camaquã/RS,-30.8524752,-51.8075619,5857,8810.43353
D1,Camaquã/RS,-30.8524752,-51.8075619,112,168.47679
1,Camaragibe/PE,-8.0213832,-34.9810768,4408,2774.08920
D1,Camaragibe/PE,-8.0213832,-34.9810768,308,193.83382
1,Camargo/RS,-28.5865661,-52.2031474,275,10029.17578
D1,Camargo/RS,-28.5865661,-52.2031474,5,182.34865
1,Camaçari/BA,-12.6998188,-38.3260762,20208,6640.77134
D1,Camaçari/BA,-12.6998188,-38.3260762,515,169.23977
1,Cambará do Sul/RS,-29.0489517,-50.145412,288,4495.78520
D1,Cambará do Sul/RS,-29.0489517,-50.145412,7,109.27256
1,Cambará/PR,-23.042273,-50.075281,1804,7083.95508
D1,Cambará/PR,-23.042273,-50.075281,36,141.36496
1,Cambira/PR,-23.600265,-51.581045,638,8058.60806
D1,Cambira/PR,-23.600265,-51.581045,13,164.20361
1,Camboriú/SC,-27.0273601,-48.6535657,10848,12746.60713
D1,Camboriú/SC,-27.0273601,-48.6535657,142,166.85271
1,Cambuci/RJ,-21.5749919,-41.9107833,697,4492.71626
D1,Cambuci/RJ,-21.5749919,-41.9107833,23,148.25319
1,Cambuquira/MG,-21.853056,-45.2953619,408,3184.51452
D1,Cambuquira/MG,-21.853056,-45.2953619,13,101.46737
1,Cambuí/MG,-22.6122501,-46.0572137,2395,8033.13879
D1,Cambuí/MG,-22.6122501,-46.0572137,35,117.39451
1,Cambé/PR,-23.2782035,-51.2779583,8928,8317.41832
D1,Cambé/PR,-23.2782035,-51.2779583,178,165.82666
1,Cametá/PA,-2.242949,-49.497885,6752,4844.86668
D1,Cametá/PA,-2.242949,-49.497885,190,136.33363
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,417,2206.34921
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,12,63.49206
1,Camocim/CE,-2.9009918,-40.8427389,4698,7351.30737
D1,Camocim/CE,-2.9009918,-40.8427389,133,208.11492
1,Campanha/MG,-21.8361108,-45.401986,1066,6359.62296
D1,Campanha/MG,-21.8361108,-45.401986,22,131.24925
1,Campanário/MG,-18.2398144,-41.7271768,177,4745.30831
D1,Campanário/MG,-18.2398144,-41.7271768,1,26.80965
1,Campestre da Serra/RS,-28.7966535,-51.0958149,140,4123.71134
1,Campestre de Goiás/GO,-16.7624179,-49.69497,417,11427.78844
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,10,274.04768
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,882,6102.53927
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,39,269.84017
1,Campestre/AL,-8.8481634,-35.5660033,238,3422.49065
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,806,3828.25116
D1,Campestre/MG,-19.6142116,-43.219378,18,85.49444
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,4076,9330.43379
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,75,171.68364
1,Campina Grande/PB,-7.2246743,-35.8771292,26624,6465.16451
D1,Campina Grande/PB,-7.2246743,-35.8771292,771,187.22363
1,Campina Verde/MG,-19.535277,-49.486389,831,4207.16889
D1,Campina Verde/MG,-19.535277,-49.486389,23,116.44390
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,882,6280.70925
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,19,135.29873
1,Campina das Missões/RS,-27.9883295,-54.8411665,375,6947.01741
D1,Campina das Missões/RS,-27.9883295,-54.8411665,7,129.67766
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,377,6224.20340
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,11,181.60806
1,Campina do Simão/PR,-25.1086375,-51.8076658,235,6089.66053
D1,Campina do Simão/PR,-25.1086375,-51.8076658,11,285.04794
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,160,2846.97509
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,390,7171.75432
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,76529,6304.95175
D1,Campinas/SP,-22.90556,-47.06083,3012,248.14795
1,Campinaçu/GO,-13.7869969,-48.5703841,181,4983.48018
D1,Campinaçu/GO,-13.7869969,-48.5703841,2,55.06608
1,Campinorte/GO,-14.3136699,-49.1510931,1118,8759.00971
D1,Campinorte/GO,-14.3136699,-49.1510931,24,188.02883
1,Campinápolis/MT,-14.5403731,-52.7970626,874,5165.78994
D1,Campinápolis/MT,-14.5403731,-52.7970626,23,135.94184
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,230,2972.34428
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,14,180.92530
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,539,1870.22901
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,15,52.04719
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,79,1558.49280
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2453,4263.34359
D1,Campo Alegre/AL,-9.7798607,-36.3575793,61,106.01874
1,Campo Alegre/SC,-26.1941684,-49.2657484,958,7995.99366
D1,Campo Alegre/SC,-26.1941684,-49.2657484,28,233.70336
1,Campo Azul/MG,-16.5078525,-44.8133524,204,5334.72803
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,624,8975.83429
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,16,230.14960
1,Campo Belo/MG,-20.8975,-45.277223,4191,7734.47016
D1,Campo Belo/MG,-20.8975,-45.277223,109,201.15897
1,Campo Bom/RS,-29.674694,-51.060601,8875,12777.50583
D1,Campo Bom/RS,-29.674694,-51.060601,223,321.05733
1,Campo Bonito/PR,-25.0328004,-52.992976,248,6590.48631
D1,Campo Bonito/PR,-25.0328004,-52.992976,6,159.44725
1,Campo Erê/SC,-26.3947432,-53.0790495,791,9396.53124
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,533,6445.76128
D1,Campo Florido/MG,-19.760833,-48.572223,3,36.28008
1,Campo Formoso/BA,-10.51055,-40.320031,3683,5151.98568
D1,Campo Formoso/BA,-10.51055,-40.320031,44,61.54965
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,439,7359.59765
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,394,4118.32340
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,94469,10425.98323
D1,Campo Grande/MS,-20.4640173,-54.6162947,2442,269.50906
1,Campo Grande/RN,-5.862063,-37.3134908,344,3557.39400
D1,Campo Grande/RN,-5.862063,-37.3134908,9,93.07135
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,425,5813.15825
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,14154,10573.33881
D1,Campo Largo/PR,-25.4597726,-49.5270851,322,240.54084
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,3876,4531.16050
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,133,155.48100
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,159,2002.51889
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,4,50.37783
1,Campo Magro/PR,-25.3691533,-49.4496921,2516,8459.98655
D1,Campo Magro/PR,-25.3691533,-49.4496921,61,205.11096
1,Campo Maior/PI,-4.8339574,-42.1739786,4734,10095.32340
D1,Campo Maior/PI,-4.8339574,-42.1739786,117,249.50419
1,Campo Mourão/PR,-24.046329,-52.37802,7726,8091.06903
D1,Campo Mourão/PR,-24.046329,-52.37802,158,165.46582
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1062,7444.27310
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,5270,14580.97004
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,59,163.24046
1,Campo Novo/RS,-28.91500235,-52.331375687737626,301,6878.42779
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,9,205.66728
1,Campo Redondo/RN,-6.2420373,-36.1830606,524,4640.86441
D1,Campo Redondo/RN,-6.2420373,-36.1830606,10,88.56611
1,Campo Verde/MT,-15.5430787,-55.1590511,4796,10485.35199
D1,Campo Verde/MT,-15.5430787,-55.1590511,98,214.25448
1,Campo do Brito/SE,-10.7496246,-37.4942276,1588,8716.65386
D1,Campo do Brito/SE,-10.7496246,-37.4942276,20,109.78153
1,Campo do Meio/MG,-21.1072006,-45.8301735,571,4900.86688
D1,Campo do Meio/MG,-21.1072006,-45.8301735,12,102.99545
1,Campo do Tenente/PR,-25.9814143,-49.684518,343,4263.51771
D1,Campo do Tenente/PR,-25.9814143,-49.684518,12,149.16097
1,Campos Altos/MG,-19.696389,-46.171389,733,4709.88884
D1,Campos Altos/MG,-19.696389,-46.171389,14,89.95695
1,Campos Belos/GO,-13.0349839,-46.768112,1069,5343.12990
D1,Campos Belos/GO,-13.0349839,-46.768112,15,74.97376
1,Campos Borges/RS,-28.8852198,-52.999098,320,9711.68437
D1,Campos Borges/RS,-28.8852198,-52.999098,4,121.39605
1,Campos Gerais/MG,-21.2333342,-45.7584127,915,3172.45683
D1,Campos Gerais/MG,-21.2333342,-45.7584127,22,76.27765
1,Campos Lindos/TO,-7.9740597,-46.8023881,319,3093.48332
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,195,3902.34140
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,4247,11617.79188
D1,Campos Novos/SC,-27.3962904,-51.2224397,76,207.90021
1,Campos Sales/CE,-7.0742675,-40.3740367,1591,5791.77284
D1,Campos Sales/CE,-7.0742675,-40.3740367,24,87.36804
1,Campos Verdes/GO,-14.2709062,-49.65746,219,11967.21311
D1,Campos Verdes/GO,-14.2709062,-49.65746,6,327.86885
1,Campos de Júlio/MT,-13.7223646,-59.2645296,912,12899.57567
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3456,6594.79057
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,51,97.31896
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,22140,4331.25704
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1010,197.58670
1,Camutanga/PE,-7.4092965,-35.2738166,651,7594.49370
D1,Camutanga/PE,-7.4092965,-35.2738166,20,233.31778
1,Cana Verde/MG,-21.021308,-45.1817881,333,5952.80658
D1,Cana Verde/MG,-21.021308,-45.1817881,5,89.38148
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,243,5139.59391
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,542,4321.82442
D1,Cananéia/SP,-25.0104609,-47.9315628,18,143.52922
1,Canapi/AL,-9.1173572,-37.6011704,205,1156.95017
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,1209,4592.59259
D1,Canarana/BA,-11.6870151,-41.7683675,23,87.36942
1,Canarana/MT,-13.5564602,-52.2691167,2211,10122.69939
D1,Canarana/MT,-13.5564602,-52.2691167,35,160.24174
1,Canas/SP,-22.7029347,-45.0526508,153,2940.04612
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,143,3625.76065
D1,Canavieira/PI,-7.6924041,-43.7190063,5,126.77485
1,Canavieiras/BA,-15.61621745,-39.08485321304444,969,3135.31353
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,50,161.78088
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7476,19620.50232
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,81,212.58169
1,Canaã/MG,-20.685555,-42.62,160,3518.02990
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,464,5671.67828
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3400,12414.19600
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,67,244.63269
1,Candeias/BA,-12.6693806,-38.5406462,6018,6881.01717
D1,Candeias/BA,-12.6693806,-38.5406462,115,131.49169
1,Candeias/MG,-20.7676161,-45.2763777,464,3116.60398
D1,Candeias/MG,-20.7676161,-45.2763777,6,40.30091
1,Candelária/RS,-29.668391,-52.789495,2250,7160.81601
D1,Candelária/RS,-29.668391,-52.789495,43,136.85115
1,Candiba/BA,-14.4125032,-42.8714102,526,3660.91314
D1,Candiba/BA,-14.4125032,-42.8714102,12,83.51893
1,Candiota/RS,-31.5451894,-53.719538,633,6561.62538
D1,Candiota/RS,-31.5451894,-53.719538,9,93.29325
1,Candói/PR,-25.5711951,-52.051107,841,5238.89616
D1,Candói/PR,-25.5711951,-52.051107,20,124.58730
1,Canela/RS,-29.3624657,-50.8134204,5473,12031.74464
D1,Canela/RS,-29.3624657,-50.8134204,159,349.54274
1,Canelinha/SC,-27.2660341,-48.7666708,1149,9267.62381
D1,Canelinha/SC,-27.2660341,-48.7666708,14,112.92144
1,Canguaretama/RN,-6.3751942,-35.137463,900,2605.07121
D1,Canguaretama/RN,-6.3751942,-35.137463,25,72.36309
1,Canguçu/RS,-31.398276,-52.6773522,2176,3871.12843
D1,Canguçu/RS,-31.398276,-52.6773522,54,96.06661
1,Canhoba/SE,-10.1373681,-36.9710796,221,5516.72491
D1,Canhoba/SE,-10.1373681,-36.9710796,2,49.92511
1,Canhotinho/PE,-8.876519,-36.197935,510,2058.69293
D1,Canhotinho/PE,-8.876519,-36.197935,26,104.95297
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1665,5476.61338
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,31,101.96698
1,Canindé/CE,-4.3547946,-39.3108516,3927,5083.89001
D1,Canindé/CE,-4.3547946,-39.3108516,134,173.47626
1,Canitar/SP,-23.0066616,-49.7840632,424,8012.09373
D1,Canitar/SP,-23.0066616,-49.7840632,3,56.68934
1,Canoas/RS,-29.9216045,-51.1799525,32069,9209.72522
D1,Canoas/RS,-29.9216045,-51.1799525,1255,360.41676
1,Canoinhas/SC,-26.176591,-50.395001,4181,7674.37592
D1,Canoinhas/SC,-26.176591,-50.395001,60,110.13216
1,Cansanção/BA,-10.6671448,-39.498199,709,2032.56694
D1,Cansanção/BA,-10.6671448,-39.498199,31,88.87105
1,Cantagalo/MG,-20.4673592,-43.0356224,123,2702.70270
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,893,6699.67740
D1,Cantagalo/PR,-25.3735238,-52.1238114,18,135.04389
1,Cantagalo/RJ,-21.9811325,-42.3682522,1957,9703.49068
D1,Cantagalo/RJ,-21.9811325,-42.3682522,15,74.37525
1,Cantanhede/MA,-3.6355005,-44.3778738,620,2803.27350
D1,Cantanhede/MA,-3.6355005,-44.3778738,5,22.60704
1,Canto do Buriti/PI,-8.1112473,-42.944844,835,3927.93301
D1,Canto do Buriti/PI,-8.1112473,-42.944844,29,136.41923
1,Cantá/RR,2.60994,-60.605827,1820,9681.36603
D1,Cantá/RR,2.60994,-60.605827,27,143.62466
1,Canudos do Vale/RS,-29.3240418,-52.2348494,105,6158.35777
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,489,2918.88020
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,1281,8104.00455
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,261,2689.88972
D1,Canápolis/BA,-13.072454,-44.200949,3,30.91827
1,Canápolis/MG,-18.7228793,-49.2016329,791,6483.07516
D1,Canápolis/MG,-18.7228793,-49.2016329,17,139.33284
1,Capanema/PA,-1.1933054,-47.1828679,2587,3726.00135
D1,Capanema/PA,-1.1933054,-47.1828679,97,139.70705
1,Capanema/PR,-25.6704878,-53.8083036,1773,9259.45268
D1,Capanema/PR,-25.6704878,-53.8083036,21,109.67203
1,Caparaó/MG,-20.5232726,-41.9049984,310,5687.02990
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,109,2352.17954
D1,Capela Nova/MG,-20.9236773,-43.6179487,3,64.73889
1,Capela de Santana/RS,-29.6926603,-51.3206659,929,7700.59682
D1,Capela de Santana/RS,-29.6926603,-51.3206659,12,99.46950
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,754,6491.04683
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,12,103.30579
1,Capela do Alto/SP,-23.4704798,-47.7352309,1054,5022.63522
D1,Capela do Alto/SP,-23.4704798,-47.7352309,16,76.24494
1,Capela/AL,-9.415041,-36.082583,714,4205.19465
D1,Capela/AL,-9.415041,-36.082583,10,58.89628
1,Capela/SE,-10.50494,-37.0552566,1716,4971.89546
D1,Capela/SE,-10.50494,-37.0552566,35,101.40812
1,Capelinha/MG,-17.693889,-42.518611,1555,4085.97630
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,574,8330.91437
D1,Capetinga/MG,-20.6193382,-47.0577418,10,145.13788
