type,name,lat,lon,total,total_per_100k_inhabitants
1,Brasil Novo/PA,-3.3055853,-52.539198,716,4746.12223
D1,Brasil Novo/PA,-3.3055853,-52.539198,16,106.05860
1,Brasileira/PI,-4.131182,-41.7824969,108,1296.67427
D1,Brasileira/PI,-4.131182,-41.7824969,1,12.00624
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,230,1390.73649
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1,6.04668
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,32,1207.09166
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,49,2226.26079
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.43389
1,Brasilândia/MS,-21.255575,-52.0365617,98,825.47170
D1,Brasilândia/MS,-21.255575,-52.0365617,2,16.84636
1,Brasiléia/AC,-11.0010413,-68.7487894,1153,4387.70074
D1,Brasiléia/AC,-11.0010413,-68.7487894,20,76.10929
1,Brasnorte/MT,-12.1227151,-58.0050109,268,1360.75146
D1,Brasnorte/MT,-12.1227151,-58.0050109,1,5.07743
1,Brasília de Minas/MG,-16.2075114,-44.430559,66,204.03747
D1,Brasília de Minas/MG,-16.2075114,-44.430559,2,6.18295
1,Brasília/DF,-15.7934036,-47.8823172,179823,5963.74850
D1,Brasília/DF,-15.7934036,-47.8823172,3000,99.49364
1,Brazabrantes/GO,-16.4291635,-49.3858216,68,1836.34891
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,54.01026
1,Brazópolis/MG,-22.4742842,-45.6165577,250,1729.02690
D1,Brazópolis/MG,-22.4742842,-45.6165577,3,20.74832
1,Braço do Norte/SC,-28.2728633,-49.1622712,2181,6520.17937
D1,Braço do Norte/SC,-28.2728633,-49.1622712,16,47.83259
1,Braço do Trombudo/SC,-27.358578,-49.882145,46,1228.96073
D1,Braço do Trombudo/SC,-27.358578,-49.882145,1,26.71654
1,Braúna/SP,-21.5015319,-50.3175246,80,1406.96447
D1,Braúna/SP,-21.5015319,-50.3175246,7,123.10939
1,Braúnas/MG,-19.055556,-42.716111,16,333.26390
D1,Braúnas/MG,-19.055556,-42.716111,2,41.65799
1,Brejetuba/ES,-20.1465817,-41.2902303,452,3643.98581
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,68,1237.03838
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,4,72.76696
1,Brejinho/PE,-7.3482153,-37.28538,72,961.66689
D1,Brejinho/PE,-7.3482153,-37.28538,1,13.35648
1,Brejinho/RN,-6.1957907,-35.3583019,152,1196.94464
D1,Brejinho/RN,-6.1957907,-35.3583019,3,23.62391
1,Brejo Alegre/SP,-21.1671191,-50.1850393,48,1675.39267
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,2,69.80803
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,425,5758.80759
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,2,27.10027
1,Brejo Grande/SE,-10.4287358,-36.4667918,170,2045.97424
D1,Brejo Grande/SE,-10.4287358,-36.4667918,7,84.24600
1,Brejo Santo/CE,-7.4909841,-38.9859152,1464,2958.95062
D1,Brejo Santo/CE,-7.4909841,-38.9859152,22,44.46510
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,927,1826.88897
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,23,45.32734
1,Brejo de Areia/MA,-4.3316785,-45.5833334,201,2187.63605
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,1,10.88376
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,502,3554.73729
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,8,56.64920
1,Brejo do Piauí/PI,-8.207583,-42.8359849,13,335.48387
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,60,930.37680
1,Brejo/MA,-3.6804397,-42.7529313,671,1843.55854
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.45463
1,Brejolândia/BA,-12.4843845,-43.9611861,5,47.36194
D1,Brejolândia/BA,-12.4843845,-43.9611861,1,9.47239
1,Brejão/PE,-9.029146,-36.566034,30,333.59279
D1,Brejão/PE,-9.029146,-36.566034,2,22.23952
1,Brejões/BA,-13.1033754,-39.7909837,53,370.75901
D1,Brejões/BA,-13.1033754,-39.7909837,1,6.99545
1,Breu Branco/PA,-3.7785073,-49.5684795,301,455.74297
D1,Breu Branco/PA,-3.7785073,-49.5684795,20,30.28192
1,Breves/PA,-1.68036,-50.479085,2398,2334.93345
D1,Breves/PA,-1.68036,-50.479085,87,84.71193
1,Britânia/GO,-15.2427599,-51.1602061,134,2318.74027
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.30403
1,Brochier/RS,-29.556766,-51.5963047,31,610.95782
1,Brodowski/SP,-20.984532,-47.657217,464,1860.53972
D1,Brodowski/SP,-20.984532,-47.657217,17,68.16633
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,2,19.54843
1,Brotas/SP,-22.2840884,-48.1267265,117,479.44925
D1,Brotas/SP,-22.2840884,-48.1267265,2,8.19571
1,Brumadinho/MG,-20.143611,-44.2,900,2244.22113
D1,Brumadinho/MG,-20.143611,-44.2,10,24.93579
1,Brumado/BA,-14.29507325,-41.659307508575985,1098,1634.05015
D1,Brumado/BA,-14.29507325,-41.659307508575985,15,22.32309
1,Brunópolis/SC,-27.310953,-50.837585,28,1157.02479
D1,Brunópolis/SC,-27.310953,-50.837585,1,41.32231
1,Brusque/SC,-27.0964628,-48.9136323,5367,3983.72958
D1,Brusque/SC,-27.0964628,-48.9136323,54,40.08224
1,Brás Pires/MG,-20.8483109,-43.2430524,8,184.62959
1,Bueno Brandão/MG,-22.441976,-46.3517971,52,472.68430
D1,Bueno Brandão/MG,-22.441976,-46.3517971,4,36.36033
1,Buenos Aires/PE,-7.7218931,-35.326587,51,387.68529
D1,Buenos Aires/PE,-7.7218931,-35.326587,8,60.81338
1,Buenópolis/MG,-17.8756607,-44.1749365,87,839.36324
D1,Buenópolis/MG,-17.8756607,-44.1749365,1,9.64785
1,Buerarema/BA,-14.9571177,-39.3008035,470,2561.44749
D1,Buerarema/BA,-14.9571177,-39.3008035,15,81.74832
1,Bugre/MG,-19.4257687,-42.2556,41,1029.63335
D1,Bugre/MG,-19.4257687,-42.2556,2,50.22602
1,Bujari/AC,-9.8309656,-67.9520886,371,3613.87103
D1,Bujari/AC,-9.8309656,-67.9520886,7,68.18625
1,Bujaru/PA,-1.5169239,-48.0410699,621,2131.67651
D1,Bujaru/PA,-1.5169239,-48.0410699,22,75.51833
1,Buri/SP,-23.79849,-48.598924,261,1313.00936
D1,Buri/SP,-23.79849,-48.598924,5,25.15344
1,Buritama/SP,-21.0664017,-50.1448077,272,1586.56090
D1,Buritama/SP,-21.0664017,-50.1448077,10,58.32944
1,Buriti Alegre/GO,-18.1377879,-49.0404411,217,2294.11143
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,5,52.85971
1,Buriti Bravo/MA,-5.8391884,-43.8367876,413,1729.19109
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,1,4.18690
1,Buriti de Goiás/GO,-16.180644,-50.4287479,80,3215.43408
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.19293
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,215,1894.60698
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,723,3655.02250
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.66427
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,31,376.03105
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,1,12.13003
1,Buriti/MA,-3.9430944,-42.9244281,594,2071.27415
D1,Buriti/MA,-3.9430944,-42.9244281,1,3.48699
1,Buriticupu/MA,-4.3227472,-46.4516989,2195,3033.52774
D1,Buriticupu/MA,-4.3227472,-46.4516989,4,5.52807
1,Buritinópolis/GO,-14.4589282,-46.4293104,38,1154.31349
1,Buritirama/BA,-10.7148421,-43.6362327,219,1034.28733
D1,Buritirama/BA,-10.7148421,-43.6362327,5,23.61387
1,Buritirana/MA,-5.5897455,-47.0148915,236,1529.48801
D1,Buritirana/MA,-5.5897455,-47.0148915,6,38.88529
1,Buritis/MG,-15.621389,-46.423889,300,1207.68085
D1,Buritis/MG,-15.621389,-46.423889,2,8.05121
1,Buritis/RO,-10.2054937,-63.8281954,659,1661.87522
D1,Buritis/RO,-10.2054937,-63.8281954,8,20.17451
1,Buritizal/SP,-20.1933264,-47.7097165,54,1205.08815
D1,Buritizal/SP,-20.1933264,-47.7097165,3,66.94934
1,Buritizeiro/MG,-17.3667765,-44.9647781,217,773.45309
D1,Buritizeiro/MG,-17.3667765,-44.9647781,5,17.82150
1,Butiá/RS,-30.1256795,-51.9692224,188,897.76037
D1,Butiá/RS,-30.1256795,-51.9692224,11,52.52853
1,Buíque/PE,-8.6239732,-37.157296,399,683.47665
D1,Buíque/PE,-8.6239732,-37.157296,6,10.27784
1,Bálsamo/SP,-20.7343722,-49.5807484,419,4620.64402
D1,Bálsamo/SP,-20.7343722,-49.5807484,15,165.41685
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,176,19.95612
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,1,0.11339
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,1719,41.47569
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,28,0.67558
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,311,36.77292
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,5,0.59120
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9056,60.88860
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,125,0.84045
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,4667,51.10556
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,66,0.72273
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1116,27.77052
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,20,0.49768
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,3715,52.93264
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,44,0.62693
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,1772,25.04530
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,21,0.29681
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,13108,61.92134
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,359,1.69589
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,1886,67.86648
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,57,2.05111
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,552,15.84174
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,48,1.37754
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,958,11.13583
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,16,0.18598
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,1419,35.31496
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,20,0.49774
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,699,7.31396
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,19,0.19881
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,712,21.75223
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,11,0.33606
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,4154,36.33038
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,158,1.38185
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,3691,21.37858
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,352,2.03881
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1180,33.64840
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,27,0.76992
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,359,20.20003
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,8,0.45014
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,1441,237.88260
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,3433,30.17428
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,42,0.36916
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,8082,112.80166
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,24,0.33497
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,139,6.04691
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,3,0.13051
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,169,0.36804
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,546,34.71370
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,9,0.57220
1,Caapiranga/AM,-3.3188884,-61.2096404,297,2270.46862
D1,Caapiranga/AM,-3.3188884,-61.2096404,7,53.51273
1,Caaporã/PB,-7.510234,-34.9154114,970,4443.83361
D1,Caaporã/PB,-7.510234,-34.9154114,15,68.71908
1,Caarapó/MS,-22.6349267,-54.8240903,398,1319.01637
D1,Caarapó/MS,-22.6349267,-54.8240903,2,6.62822
1,Caatiba/BA,-14.9782759,-40.4092325,245,3625.33294
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,64,340.29882
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.31717
1,Cabaceiras/PB,-7.4899156,-36.2860501,102,1817.85778
1,Cabeceira Grande/MG,-16.0297,-47.0906,41,590.01295
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,209,1974.30569
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,5,47.23219
1,Cabeceiras/GO,-15.7995459,-46.9264991,60,750.65682
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.53284
1,Cabedelo/PB,-6.97324,-34.8351609,2884,4257.70639
D1,Cabedelo/PB,-6.97324,-34.8351609,65,95.96079
1,Cabixi/RO,-13.4956065,-60.5424442,93,1750.75301
D1,Cabixi/RO,-13.4956065,-60.5424442,5,94.12651
1,Cabo Frio/RJ,-22.8804369,-42.0189227,2281,1006.95287
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,129,56.94736
1,Cabo Verde/MG,-21.4743338,-46.3964995,33,234.45826
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,1792,865.49979
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,238,114.94919
1,Cabreúva/SP,-23.3075813,-47.1324417,1121,2255.21556
D1,Cabreúva/SP,-23.3075813,-47.1324417,39,78.45977
1,Cabrobó/PE,-8.5083701,-39.3106961,380,1110.42927
D1,Cabrobó/PE,-8.5083701,-39.3106961,4,11.68873
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,89,2087.24203
1,Cacaulândia/RO,-10.3380043,-62.9007231,79,1268.05778
1,Cacequi/RS,-29.8838059,-54.8273443,30,238.83449
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,565,4525.79302
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,8,64.08202
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,71,880.12892
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1,12.39618
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,9,334.32392
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,171,1813.16934
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.41332
1,Cachoeira Paulista/SP,-22.666498,-45.015384,320,960.18243
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,11,33.00627
1,Cachoeira da Prata/MG,-19.524723,-44.453056,37,1026.92201
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,1,27.75465
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,15,1110.28868
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,97,840.04503
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,193,2050.57374
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,2,21.24947
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,281,1182.31161
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,12,50.49018
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,499,1471.97640
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.84956
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,513,624.08000
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,5,6.08265
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,103,1005.46661
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,6,58.57087
1,Cachoeira/BA,-12.5998256,-38.9665918,426,1272.78160
D1,Cachoeira/BA,-12.5998256,-38.9665918,9,26.88975
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,573,972.22458
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,27,45.81163
1,Cachoeirinha/PE,-8.4906364,-36.2338963,268,1315.01472
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,19,93.22866
1,Cachoeirinha/RS,-29.9493353,-51.0898927,2353,1805.92971
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,54,41.44505
1,Cachoeirinha/TO,-6.118647,-47.9208885,24,1054.94505
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,5481,2622.83942
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,166,79.43648
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,10,271.59153
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,337,1960.78431
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,7,40.72846
1,Cacimbas/PB,-7.2125451,-37.0593398,47,655.23491
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,255,2348.49880
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.62940
1,Cacique Doble/RS,-27.7700117,-51.6616409,86,1697.92695
1,Cacoal/RO,-11.4333,-61.4420502,2052,2403.96443
D1,Cacoal/RO,-11.4333,-61.4420502,30,35.14568
1,Caconde/SP,-21.527995,-46.643659,89,468.79115
1,Caculé/BA,-14.4990734,-42.2233006,77,332.32628
D1,Caculé/BA,-14.4990734,-42.2233006,2,8.63185
1,Caetanos/BA,-14.3387456,-40.9085971,59,405.72136
1,Caetanópolis/MG,-19.2947496,-44.4138386,71,610.80523
D1,Caetanópolis/MG,-19.2947496,-44.4138386,1,8.60289
1,Caetité/BA,-14.0691776,-42.4852428,152,298.18538
D1,Caetité/BA,-14.0691776,-42.4852428,4,7.84698
1,Caeté/MG,-19.897777,-43.670278,356,796.10000
D1,Caeté/MG,-19.897777,-43.670278,8,17.88989
1,Caetés/PE,-8.7728788,-36.6255835,484,1684.12262
D1,Caetés/PE,-8.7728788,-36.6255835,5,17.39796
1,Cafarnaum/BA,-11.691399,-41.468823,184,997.99317
D1,Cafarnaum/BA,-11.691399,-41.468823,2,10.84775
1,Cafeara/PR,-22.78905,-51.714195,51,1738.24131
1,Cafelândia/PR,-24.6176963,-53.3218057,196,1081.67770
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,248,1395.84623
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,22,544.01583
1,Caiabu/SP,-22.0143038,-51.2356597,35,835.12288
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.72131
1,Caiana/MG,-20.695555,-41.924723,16,291.12082
D1,Caiana/MG,-20.695555,-41.924723,2,36.39010
1,Caiapônia/GO,-16.9538779,-51.8090761,131,692.64527
D1,Caiapônia/GO,-16.9538779,-51.8090761,1,5.28737
1,Caibaté/RS,-28.290475,-54.645407,2,41.27115
1,Caibi/SC,-27.0751925,-53.2502133,41,666.88354
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.53090
1,Caicó/RN,-6.4594544,-37.0971911,2323,3418.58959
D1,Caicó/RN,-6.4594544,-37.0971911,30,44.14881
1,Caieiras/SP,-23.3644621,-46.7484765,1983,1954.27220
D1,Caieiras/SP,-23.3644621,-46.7484765,93,91.65271
1,Cairu/BA,-13.4860505,-39.0455744,204,1122.35915
D1,Cairu/BA,-13.4860505,-39.0455744,5,27.50880
1,Caiuá/SP,-21.8319357,-51.9887179,54,919.30541
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,87,1328.44709
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.80852
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,61,1655.80890
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,449,6235.24510
D1,Caiçara/PB,-6.6146866,-35.4681434,8,111.09568
1,Caiçara/RS,-27.2750478,-53.4310053,43,906.59920
D1,Caiçara/RS,-27.2750478,-53.4310053,2,42.16740
1,Cajamar/SP,-23.3561111,-46.8769444,1497,1949.19337
D1,Cajamar/SP,-23.3561111,-46.8769444,75,97.65498
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,131,675.98947
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.64090
1,Cajati/SP,-24.7272376,-48.1077914,1492,5226.10249
D1,Cajati/SP,-24.7272376,-48.1077914,24,84.06599
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,7,196.68446
1,Cajazeiras/PB,-6.8897849,-38.5570389,1792,2890.64894
D1,Cajazeiras/PB,-6.8897849,-38.5570389,43,69.36267
1,Cajazeirinhas/PB,-6.961442,-37.7993733,34,1064.82931
1,Cajobi/SP,-20.8776238,-48.8106972,174,1650.54069
D1,Cajobi/SP,-20.8776238,-48.8106972,6,56.91520
1,Cajueiro da Praia/PI,-2.931114,-41.340801,297,3886.41717
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,8,104.68464
1,Cajueiro/AL,-9.399589,-36.1524309,290,1363.80737
D1,Cajueiro/AL,-9.399589,-36.1524309,12,56.43341
1,Cajuri/MG,-20.7901414,-42.7954489,45,1128.66817
1,Cajuru/SP,-21.2759978,-47.3046035,440,1681.50724
D1,Cajuru/SP,-21.2759978,-47.3046035,9,34.39447
1,Caldas Brandão/PB,-7.1027959,-35.3254676,317,5271.03425
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,1286,1410.67550
D1,Caldas Novas/GO,-17.745,-48.625,31,34.00540
1,Caldas/MG,-21.923611,-46.386111,86,593.92265
D1,Caldas/MG,-21.923611,-46.386111,2,13.81215
1,Caldazinha/GO,-16.7116649,-49.0012601,67,1761.30389
D1,Caldazinha/GO,-16.7116649,-49.0012601,1,26.28812
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,126,2181.44044
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,122,915.43483
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,78,910.15169
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,8,239.09145
1,Calumbi/PE,-7.9389746,-38.1516871,166,2886.95652
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,58,524.74441
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,1154,10380.49834
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.97616
1,Camacan/BA,-15.4166631,-39.4930088,1349,4217.20645
D1,Camacan/BA,-15.4166631,-39.4930088,26,81.28048
1,Camalaú/PB,-7.885031,-36.824191,30,498.91901
1,Camamu/BA,-13.9438142,-39.1060917,800,2265.26220
D1,Camamu/BA,-13.9438142,-39.1060917,14,39.64209
1,Camanducaia/MG,-22.755278,-46.144444,455,2090.03215
D1,Camanducaia/MG,-22.755278,-46.144444,9,41.34130
1,Camapuã/MS,-19.5291747,-54.0434641,40,291.73656
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,863,1302.42526
D1,Camaquã/RS,-30.8524752,-51.8075619,19,28.67448
1,Camaragibe/PE,-8.0213832,-34.9810768,2018,1278.60709
D1,Camaragibe/PE,-8.0213832,-34.9810768,173,109.61300
1,Camargo/RS,-28.5865661,-52.2031474,33,1207.46432
1,Camaçari/BA,-12.6998188,-38.3260762,5841,1952.64967
D1,Camaçari/BA,-12.6998188,-38.3260762,103,34.43296
1,Cambará do Sul/RS,-29.0489517,-50.145412,63,979.62992
1,Cambará/PR,-23.042273,-50.075281,161,634.85804
D1,Cambará/PR,-23.042273,-50.075281,4,15.77287
1,Cambira/PR,-23.600265,-51.581045,70,890.01907
D1,Cambira/PR,-23.600265,-51.581045,2,25.42912
1,Camboriú/SC,-27.0273601,-48.6535657,2604,3137.76525
D1,Camboriú/SC,-27.0273601,-48.6535657,42,50.60912
1,Cambuci/RJ,-21.5749919,-41.9107833,182,1173.81490
D1,Cambuci/RJ,-21.5749919,-41.9107833,5,32.24766
1,Cambuquira/MG,-21.853056,-45.2953619,22,171.68722
1,Cambuí/MG,-22.6122501,-46.0572137,323,1093.02562
D1,Cambuí/MG,-22.6122501,-46.0572137,6,20.30388
1,Cambé/PR,-23.2782035,-51.2779583,1511,1418.33986
D1,Cambé/PR,-23.2782035,-51.2779583,25,23.46691
1,Cametá/PA,-2.242949,-49.497885,4734,3433.17137
D1,Cametá/PA,-2.242949,-49.497885,96,69.62071
