type,name,lat,lon,total,total_per_100k_inhabitants
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.87208
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,247,1039.25611
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,10,42.07515
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,395,1165.19174
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1,2.94985
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,170,206.81014
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1,1.21653
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,58,566.18508
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,3,29.28544
1,Cachoeira/BA,-12.5998256,-38.9665918,246,734.98656
D1,Cachoeira/BA,-12.5998256,-38.9665918,5,14.93875
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,430,729.59262
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,23,39.02472
1,Cachoeirinha/PE,-8.4906364,-36.2338963,231,1133.46418
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,14,68.69480
1,Cachoeirinha/RS,-29.9493353,-51.0898927,1008,773.64095
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,17,13.04752
1,Cachoeirinha/TO,-6.118647,-47.9208885,10,439.56044
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,2947,1410.23678
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,97,46.41770
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,7,190.11407
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,138,802.93245
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1,5.81835
1,Cacimbas/PB,-7.2125451,-37.0593398,41,571.58790
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,95,874.93093
D1,Cacimbinhas/AL,-9.401212,-36.991082,2,18.41960
1,Cacique Doble/RS,-27.7700117,-51.6616409,29,572.55676
1,Cacoal/RO,-11.4333,-61.4420502,645,755.63210
D1,Cacoal/RO,-11.4333,-61.4420502,11,12.88675
1,Caconde/SP,-21.527995,-46.643659,31,163.28681
1,Caculé/BA,-14.4990734,-42.2233006,8,34.52741
D1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
1,Caetanos/BA,-14.3387456,-40.9085971,10,68.76633
1,Caetanópolis/MG,-19.2947496,-44.4138386,20,172.05781
1,Caetité/BA,-14.0691776,-42.4852428,71,139.28396
D1,Caetité/BA,-14.0691776,-42.4852428,1,1.96175
1,Caeté/MG,-19.897777,-43.670278,126,281.76573
D1,Caeté/MG,-19.897777,-43.670278,1,2.23624
1,Caetés/PE,-8.7728788,-36.6255835,219,762.03069
D1,Caetés/PE,-8.7728788,-36.6255835,5,17.39796
1,Cafarnaum/BA,-11.691399,-41.468823,95,515.26821
1,Cafeara/PR,-22.78905,-51.714195,25,852.07907
1,Cafelândia/PR,-24.6176963,-53.3218057,63,347.68212
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,128,720.43676
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,5,123.63996
1,Caiabu/SP,-22.0143038,-51.2356597,20,477.21308
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.72131
1,Caiana/MG,-20.695555,-41.924723,12,218.34061
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,10,52.87368
1,Caibaté/RS,-28.290475,-54.645407,1,20.63558
1,Caibi/SC,-27.0751925,-53.2502133,25,406.63630
D1,Caibi/SC,-27.0751925,-53.2502133,1,16.26545
1,Caicó/RN,-6.4594544,-37.0971911,738,1086.06075
D1,Caicó/RN,-6.4594544,-37.0971911,14,20.60278
1,Caieiras/SP,-23.3644621,-46.7484765,1017,1002.26668
D1,Caieiras/SP,-23.3644621,-46.7484765,62,61.10180
1,Cairu/BA,-13.4860505,-39.0455744,115,632.70246
D1,Cairu/BA,-13.4860505,-39.0455744,3,16.50528
1,Caiuá/SP,-21.8319357,-51.9887179,11,187.26592
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,74,1129.94350
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,2,30.53901
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,59,1601.52009
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,350,4860.43605
D1,Caiçara/PB,-6.6146866,-35.4681434,3,41.66088
1,Caiçara/RS,-27.2750478,-53.4310053,15,316.25553
1,Cajamar/SP,-23.3561111,-46.8769444,883,1149.72461
D1,Cajamar/SP,-23.3561111,-46.8769444,53,69.00952
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,120,619.22700
D1,Cajari/MA,-3.3213076,-45.0118757,1,5.16022
1,Cajati/SP,-24.7272376,-48.1077914,354,1239.97338
D1,Cajati/SP,-24.7272376,-48.1077914,3,10.50825
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,4,112.39112
1,Cajazeiras/PB,-6.8897849,-38.5570389,1020,1645.34706
D1,Cajazeiras/PB,-6.8897849,-38.5570389,24,38.71405
1,Cajazeirinhas/PB,-6.961442,-37.7993733,13,407.14062
1,Cajobi/SP,-20.8776238,-48.8106972,44,417.37811
D1,Cajobi/SP,-20.8776238,-48.8106972,3,28.45760
1,Cajueiro da Praia/PI,-2.931114,-41.340801,176,2303.06203
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,4,52.34232
1,Cajueiro/AL,-9.399589,-36.1524309,163,766.55380
D1,Cajueiro/AL,-9.399589,-36.1524309,10,47.02784
1,Cajuri/MG,-20.7901414,-42.7954489,32,802.60848
1,Cajuru/SP,-21.2759978,-47.3046035,115,439.48485
D1,Cajuru/SP,-21.2759978,-47.3046035,2,7.64321
1,Caldas Brandão/PB,-7.1027959,-35.3254676,138,2294.64583
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,290,318.11500
D1,Caldas Novas/GO,-17.745,-48.625,5,5.48474
1,Caldas/MG,-21.923611,-46.386111,24,165.74586
1,Caldazinha/GO,-16.7116649,-49.0012601,15,394.32177
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,28,484.76454
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,61,457.71742
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,28,326.72112
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,3,89.65929
1,Calumbi/PE,-7.9389746,-38.1516871,46,800.00000
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,36,325.70343
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,811,7295.13358
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.97616
1,Camacan/BA,-15.4166631,-39.4930088,722,2257.09641
D1,Camacan/BA,-15.4166631,-39.4930088,14,43.76641
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,602,1704.60981
D1,Camamu/BA,-13.9438142,-39.1060917,8,22.65262
1,Camanducaia/MG,-22.755278,-46.144444,170,780.89113
D1,Camanducaia/MG,-22.755278,-46.144444,2,9.18695
1,Camapuã/MS,-19.5291747,-54.0434641,18,131.28145
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,213,321.45606
D1,Camaquã/RS,-30.8524752,-51.8075619,7,10.56428
1,Camaragibe/PE,-8.0213832,-34.9810768,1524,965.60813
D1,Camaragibe/PE,-8.0213832,-34.9810768,139,88.07056
1,Camargo/RS,-28.5865661,-52.2031474,23,841.56604
1,Camaçari/BA,-12.6998188,-38.3260762,3472,1160.69160
D1,Camaçari/BA,-12.6998188,-38.3260762,53,17.71793
1,Cambará do Sul/RS,-29.0489517,-50.145412,25,388.74203
1,Cambará/PR,-23.042273,-50.075281,68,268.13880
D1,Cambará/PR,-23.042273,-50.075281,1,3.94322
1,Cambira/PR,-23.600265,-51.581045,5,63.57279
1,Camboriú/SC,-27.0273601,-48.6535657,1105,1331.50177
D1,Camboriú/SC,-27.0273601,-48.6535657,20,24.09958
1,Cambuci/RJ,-21.5749919,-41.9107833,93,599.80651
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,7,54.62775
1,Cambuí/MG,-22.6122501,-46.0572137,89,301.17424
D1,Cambuí/MG,-22.6122501,-46.0572137,2,6.76796
1,Cambé/PR,-23.2782035,-51.2779583,348,326.65934
D1,Cambé/PR,-23.2782035,-51.2779583,12,11.26412
1,Cametá/PA,-2.242949,-49.497885,4256,3086.51824
D1,Cametá/PA,-2.242949,-49.497885,84,60.91812
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,99,527.57794
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,4,21.31628
1,Camocim/CE,-2.9009918,-40.8427389,2113,3319.14359
D1,Camocim/CE,-2.9009918,-40.8427389,73,114.66989
1,Campanha/MG,-21.8361108,-45.401986,14,84.00840
D1,Campanha/MG,-21.8361108,-45.401986,1,6.00060
1,Campanário/MG,-18.2398144,-41.7271768,2,53.74899
1,Campestre da Serra/RS,-28.7966535,-51.0958149,18,531.28689
1,Campestre de Goiás/GO,-16.7624179,-49.69497,9,247.93388
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,225,1565.32628
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,53,764.12918
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,39,185.22916
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,322,743.85511
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,9,20.79098
1,Campina Grande/PB,-7.2246743,-35.8771292,9767,2383.75910
D1,Campina Grande/PB,-7.2246743,-35.8771292,217,52.96158
1,Campina Verde/MG,-19.535277,-49.486389,51,258.29324
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,10,70.41262
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina das Missões/RS,-27.9883295,-54.8411665,1,18.26818
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,63,1045.81673
1,Campina do Simão/PR,-25.1086375,-51.8076658,3,77.18034
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,15,267.23677
1,Campinas do Sul/RS,-27.7167968,-52.6257885,22,403.37367
1,Campinas/SP,-22.90556,-47.06083,15166,1259.55818
D1,Campinas/SP,-22.90556,-47.06083,618,51.32579
1,Campinorte/GO,-14.3136699,-49.1510931,45,356.40741
1,Campinápolis/MT,-14.5403731,-52.7970626,68,425.53191
D1,Campinápolis/MT,-14.5403731,-52.7970626,6,37.54693
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,3,39.53090
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,65,225.71012
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,6,118.92963
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,941,1649.05455
D1,Campo Alegre/AL,-9.7798607,-36.3575793,15,26.28674
1,Campo Alegre/SC,-26.1941684,-49.2657484,22,183.67006
D1,Campo Alegre/SC,-26.1941684,-49.2657484,1,8.34864
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,5,71.26568
1,Campo Belo/MG,-20.8975,-45.277223,304,562.66079
D1,Campo Belo/MG,-20.8975,-45.277223,8,14.80686
1,Campo Bom/RS,-29.674694,-51.060601,539,807.95059
D1,Campo Bom/RS,-29.674694,-51.060601,21,31.47859
1,Campo Bonito/PR,-25.0328004,-52.992976,37,965.30133
1,Campo Erê/SC,-26.3947432,-53.0790495,47,551.25498
1,Campo Florido/MG,-19.760833,-48.572223,26,318.97927
1,Campo Formoso/BA,-10.51055,-40.320031,485,681.12238
D1,Campo Formoso/BA,-10.51055,-40.320031,4,5.61750
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,49,824.49941
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,147,1537.97866
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,7919,883.83472
D1,Campo Grande/MS,-20.4640173,-54.6162947,86,9.59841
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,78,1071.57577
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,4,54.95260
1,Campo Largo/PR,-25.4597726,-49.5270851,1224,927.25868
D1,Campo Largo/PR,-25.4597726,-49.5270851,24,18.18154
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,537,634.37685
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,39,46.07206
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,11,141.22480
1,Campo Magro/PR,-25.3691533,-49.4496921,152,518.45283
D1,Campo Magro/PR,-25.3691533,-49.4496921,3,10.23262
1,Campo Maior/PI,-4.8339574,-42.1739786,1423,3038.45579
D1,Campo Maior/PI,-4.8339574,-42.1739786,27,57.65166
1,Campo Mourão/PR,-24.046329,-52.37802,469,494.41803
D1,Campo Mourão/PR,-24.046329,-52.37802,10,10.54196
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,79,558.73824
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3,21.21791
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,365,1032.23982
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,8,22.62443
1,Campo Novo/RS,-28.91500235,-52.331375687737626,12,267.61820
1,Campo Redondo/RN,-6.2420373,-36.1830606,113,1007.39948
D1,Campo Redondo/RN,-6.2420373,-36.1830606,2,17.83008
1,Campo Verde/MT,-15.5430787,-55.1590511,521,1182.98858
D1,Campo Verde/MT,-15.5430787,-55.1590511,8,18.16489
1,Campo do Brito/SE,-10.7496246,-37.4942276,201,1109.94533
D1,Campo do Brito/SE,-10.7496246,-37.4942276,4,22.08846
1,Campo do Meio/MG,-21.1072006,-45.8301735,5,42.90004
1,Campo do Tenente/PR,-25.9814143,-49.684518,42,526.91005
D1,Campo do Tenente/PR,-25.9814143,-49.684518,3,37.63643
1,Campos Altos/MG,-19.696389,-46.171389,50,323.39435
D1,Campos Altos/MG,-19.696389,-46.171389,2,12.93577
1,Campos Belos/GO,-13.0349839,-46.768112,56,281.59099
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Borges/RS,-28.8852198,-52.999098,1,30.12048
1,Campos Gerais/MG,-21.2333342,-45.7584127,56,194.62014
D1,Campos Gerais/MG,-21.2333342,-45.7584127,2,6.95072
1,Campos Lindos/TO,-7.9740597,-46.8023881,11,108.73863
1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,201.40987
1,Campos Novos/SC,-27.3962904,-51.2224397,253,698.04657
D1,Campos Novos/SC,-27.3962904,-51.2224397,2,5.51815
1,Campos Sales/CE,-7.0742675,-40.3740367,218,794.86619
D1,Campos Sales/CE,-7.0742675,-40.3740367,3,10.93853
1,Campos Verdes/GO,-14.2709062,-49.65746,12,560.48575
1,Campos de Júlio/MT,-13.7223646,-59.2645296,127,1842.98360
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,252,483.79665
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,2,3.83966
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2719,535.71288
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,189,37.23786
1,Camutanga/PE,-7.4092965,-35.2738166,129,1508.59549
D1,Camutanga/PE,-7.4092965,-35.2738166,4,46.77815
1,Cana Verde/MG,-21.021308,-45.1817881,51,910.22666
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,28,590.34366
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,77,614.03509
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,30,169.28112
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.92811
1,Canarana/BA,-11.6870151,-41.7683675,58,221.57702
1,Canarana/MT,-13.5564602,-52.2691167,142,658.04718
D1,Canarana/MT,-13.5564602,-52.2691167,3,13.90241
1,Canas/SP,-22.7029347,-45.0526508,6,116.77696
1,Canavieiras/BA,-15.61621745,-39.08485321304444,90,289.39837
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,3,9.64661
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2560,6903.06054
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,34,91.68127
1,Candeal/BA,-11.8053441,-39.1206515,30,363.28409
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,857,3210.57955
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,16,59.94081
1,Candeias/BA,-12.6693806,-38.5406462,1357,1558.40875
D1,Candeias/BA,-12.6693806,-38.5406462,30,34.45266
1,Candeias/MG,-20.7676161,-45.2763777,43,288.86202
D1,Candeias/MG,-20.7676161,-45.2763777,2,13.43544
1,Candelária/RS,-29.668391,-52.789495,34,108.40108
1,Candiba/BA,-14.4125032,-42.8714102,18,125.70710
1,Candiota/RS,-31.5451894,-53.719538,30,313.02170
1,Candói/PR,-25.5711951,-52.051107,28,175.22999
1,Canela/RS,-29.3624657,-50.8134204,83,184.45264
D1,Canela/RS,-29.3624657,-50.8134204,3,6.66696
1,Canelinha/SC,-27.2660341,-48.7666708,187,1527.77778
D1,Canelinha/SC,-27.2660341,-48.7666708,2,16.33987
1,Canguaretama/RN,-6.3751942,-35.137463,180,525.14879
D1,Canguaretama/RN,-6.3751942,-35.137463,15,43.76240
1,Canguçu/RS,-31.398276,-52.6773522,55,98.13543
D1,Canguçu/RS,-31.398276,-52.6773522,2,3.56856
1,Canhoba/SE,-10.1373681,-36.9710796,35,873.25349
1,Canhotinho/PE,-8.876519,-36.197935,147,592.64635
D1,Canhotinho/PE,-8.876519,-36.197935,9,36.28447
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,139,464.88294
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,5,16.72241
1,Canindé/CE,-4.3547946,-39.3108516,1645,2136.44687
D1,Canindé/CE,-4.3547946,-39.3108516,57,74.02886
1,Canitar/SP,-23.0066616,-49.7840632,10,191.71779
1,Canoas/RS,-29.9216045,-51.1799525,1364,393.51905
D1,Canoas/RS,-29.9216045,-51.1799525,67,19.32975
1,Canoinhas/SC,-26.176591,-50.395001,211,387.86052
D1,Canoinhas/SC,-26.176591,-50.395001,3,5.51460
1,Cansanção/BA,-10.6671448,-39.498199,91,261.23902
D1,Cansanção/BA,-10.6671448,-39.498199,2,5.74152
1,Cantagalo/PR,-25.3735238,-52.1238114,41,307.87715
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,41,203.25203
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,378,1718.57240
D1,Cantanhede/MA,-3.6355005,-44.3778738,3,13.63946
1,Canto do Buriti/PI,-8.1112473,-42.944844,193,910.93595
D1,Canto do Buriti/PI,-8.1112473,-42.944844,2,9.43975
1,Cantá/RR,2.60994,-60.605827,649,3539.67821
D1,Cantá/RR,2.60994,-60.605827,7,38.17835
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,67,401.96784
D1,Canudos/BA,-9.8948692,-39.0266244,2,11.99904
1,Canutama/AM,-6.5330019,-64.3834966,174,1113.31499
1,Canápolis/MG,-18.7228793,-49.2016329,46,378.60082
1,Capanema/PA,-1.1933054,-47.1828679,996,1442.91364
D1,Capanema/PA,-1.1933054,-47.1828679,62,89.81993
1,Capanema/PR,-25.6704878,-53.8083036,154,805.27086
1,Caparaó/MG,-20.5232726,-41.9049984,14,257.44759
D1,Caparaó/MG,-20.5232726,-41.9049984,2,36.77823
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,23,192.62982
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,72,618.71616
1,Capela do Alto/SP,-23.4704798,-47.7352309,141,680.96204
D1,Capela do Alto/SP,-23.4704798,-47.7352309,1,4.82952
1,Capela/AL,-9.415041,-36.082583,474,2779.56958
D1,Capela/AL,-9.415041,-36.082583,4,23.45628
1,Capela/SE,-10.50494,-37.0552566,497,1452.66419
D1,Capela/SE,-10.50494,-37.0552566,13,37.99725
1,Capelinha/MG,-17.693889,-42.518611,15,39.69934
1,Capetinga/MG,-20.6193382,-47.0577418,9,130.05780
1,Capim Branco/MG,-19.548333,-44.133056,22,225.54849
1,Capim Grosso/BA,-11.3793228,-40.0112095,351,1144.73942
D1,Capim Grosso/BA,-11.3793228,-40.0112095,4,13.04546
1,Capim/PB,-6.9174091,-35.1720326,137,2100.26062
D1,Capim/PB,-6.9174091,-35.1720326,4,61.32148
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,298,2725.44357
1,Capinzal/SC,-27.3440651,-51.6110403,281,1229.86695
D1,Capinzal/SC,-27.3440651,-51.6110403,2,8.75350
1,Capinópolis/MG,-18.682778,-49.569723,104,643.04705
1,Capistrano/CE,-4.4644692,-38.8956734,464,2615.85297
D1,Capistrano/CE,-4.4644692,-38.8956734,10,56.37614
1,Capitão Andrade/MG,-19.0675,-41.859722,15,274.32334
1,Capitão Enéas/MG,-16.3236018,-43.7154584,28,183.79940
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,11,268.29268
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,60,380.22814
1,Capitão Poço/PA,-1.7447162,-47.0638495,612,1127.00956
D1,Capitão Poço/PA,-1.7447162,-47.0638495,31,57.08709
1,Capitão de Campos/PI,-4.4584198,-41.9415301,90,788.29815
1,Capitão/RS,-29.2718294,-51.9869716,17,616.61226
1,Capitólio/MG,-20.6142437,-46.0487652,11,127.43281
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,327,1314.78429
D1,Capivari de Baixo/SC,-28.449773,-48.963144,1,4.02075
1,Capivari do Sul/RS,-30.1437605,-50.5129169,3,64.37768
1,Capivari/SP,-22.995144,-47.50715,347,622.22063
D1,Capivari/SP,-22.995144,-47.50715,2,3.58629
1,Capixaba/AC,-10.5741345,-67.6759719,199,1696.07091
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,136,678.37191
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Caputira/MG,-20.171945,-42.270278,6,64.53001
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.45949
1,Capão Bonito/SP,-24.0048759,-48.3489848,218,462.47189
D1,Capão Bonito/SP,-24.0048759,-48.3489848,14,29.70003
1,Capão da Canoa/RS,-29.7542937,-50.0215684,149,280.87240
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,4,7.54020
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,28,110.43622
D1,Capão do Leão/RS,-31.766133,-52.5013148,1,3.94415
1,Caracaraí/RR,1.827598,-61.125389,391,1783.27100
D1,Caracaraí/RR,1.827598,-61.125389,6,27.36477
1,Caracol/MS,-22.0169949,-57.0298349,18,294.31001
1,Caracol/PI,-9.2804898,-43.3284924,91,833.63870
1,Caraguatatuba/SP,-23.62028,-45.41306,702,577.62565
D1,Caraguatatuba/SP,-23.62028,-45.41306,47,38.67294
1,Carambeí/PR,-24.9513298,-50.1171293,109,465.51356
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,6,188.50141
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.41690
1,Carandaí/MG,-20.9523934,-43.8043903,68,266.65621
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,223,675.75758
D1,Carangola/MG,-20.733056,-42.029445,3,9.09091
1,Carapebus/RJ,-22.1869969,-41.6633764,190,1165.57266
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.53837
1,Carapicuíba/SP,-23.5234673,-46.8406808,3561,888.19162
D1,Carapicuíba/SP,-23.5234673,-46.8406808,208,51.87977
1,Caratinga/MG,-19.7900887,-42.140533,641,696.26991
D1,Caratinga/MG,-19.7900887,-42.140533,16,17.37959
1,Carauari/AM,-4.8766426,-66.8961433,777,2746.16526
D1,Carauari/AM,-4.8766426,-66.8961433,7,24.74023
1,Caravelas/BA,-17.7296514,-39.2660082,127,576.85320
1,Carazinho/RS,-28.2981634,-52.7942363,233,375.14088
D1,Carazinho/RS,-28.2981634,-52.7942363,8,12.88037
1,Caraá/RS,-29.7900698,-50.4302307,47,568.31923
D1,Caraá/RS,-29.7900698,-50.4302307,1,12.09190
1,Caraí/MG,-17.1884104,-41.6976554,46,194.21575
D1,Caraí/MG,-17.1884104,-41.6976554,1,4.22208
1,Caraíbas/BA,-14.72496,-41.2566163,7,78.20355
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,86,1465.57601
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,1,17.04158
1,Caraúbas/PB,-7.7273231,-36.4923357,31,744.83421
1,Caraúbas/RN,-5.7889323,-37.5548751,237,1156.49246
D1,Caraúbas/RN,-5.7889323,-37.5548751,3,14.63915
1,Carbonita/MG,-17.5308667,-43.0136207,6,63.79585
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,11,118.34320
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.75847
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,183,1427.12314
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1,7.79849
1,Cardoso/SP,-20.080447,-49.9139767,52,421.87246
D1,Cardoso/SP,-20.080447,-49.9139767,2,16.22586
1,Careaçu/MG,-22.0440585,-45.6949091,25,369.98668
1,Careiro da Várzea/AM,-3.197024,-59.8259104,127,420.18197
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,1075,2838.73353
D1,Careiro/AM,-3.8185277,-60.3616505,16,42.25092
1,Cariacica/ES,-20.263202,-40.416549,8542,2240.31892
D1,Cariacica/ES,-20.263202,-40.416549,323,84.71353
