type,name,lat,lon,total,total_per_100k_inhabitants
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,512,6258.40362
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3694,13487.65883
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,75,273.84256
1,Candeias/BA,-12.6693806,-38.5406462,7184,8214.22854
D1,Candeias/BA,-12.6693806,-38.5406462,158,180.65814
1,Candeias/MG,-20.7676161,-45.2763777,634,4258.46319
D1,Candeias/MG,-20.7676161,-45.2763777,16,107.46910
1,Candelária/RS,-29.668391,-52.789495,3283,10448.42621
D1,Candelária/RS,-29.668391,-52.789495,67,213.23319
1,Candiba/BA,-14.4125032,-42.8714102,598,4162.02673
D1,Candiba/BA,-14.4125032,-42.8714102,13,90.47884
1,Candiota/RS,-31.5451894,-53.719538,1068,11070.79921
D1,Candiota/RS,-31.5451894,-53.719538,11,114.02509
1,Candói/PR,-25.5711951,-52.051107,1173,7307.04541
D1,Candói/PR,-25.5711951,-52.051107,26,161.96350
1,Canela/RS,-29.3624657,-50.8134204,5758,12658.28350
D1,Canela/RS,-29.3624657,-50.8134204,164,360.53465
1,Canelinha/SC,-27.2660341,-48.7666708,1235,9961.28408
D1,Canelinha/SC,-27.2660341,-48.7666708,13,104.85562
1,Canguaretama/RN,-6.3751942,-35.137463,1387,4014.70418
D1,Canguaretama/RN,-6.3751942,-35.137463,28,81.04666
1,Canguçu/RS,-31.398276,-52.6773522,3228,5742.64824
D1,Canguçu/RS,-31.398276,-52.6773522,79,140.54189
1,Canhoba/SE,-10.1373681,-36.9710796,295,7363.95407
D1,Canhoba/SE,-10.1373681,-36.9710796,5,124.81278
1,Canhotinho/PE,-8.876519,-36.197935,559,2256.48892
D1,Canhotinho/PE,-8.876519,-36.197935,29,117.06293
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2028,6670.61378
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,39,128.28103
1,Canindé/CE,-4.3547946,-39.3108516,5106,6610.22215
D1,Canindé/CE,-4.3547946,-39.3108516,185,239.50080
1,Canitar/SP,-23.0066616,-49.7840632,718,13567.64928
D1,Canitar/SP,-23.0066616,-49.7840632,10,188.96447
1,Canoas/RS,-29.9216045,-51.1799525,39473,11336.04053
D1,Canoas/RS,-29.9216045,-51.1799525,1473,423.02302
1,Canoinhas/SC,-26.176591,-50.395001,5906,10840.67548
D1,Canoinhas/SC,-26.176591,-50.395001,89,163.36270
1,Cansanção/BA,-10.6671448,-39.498199,877,2514.19070
D1,Cansanção/BA,-10.6671448,-39.498199,35,100.33828
1,Cantagalo/MG,-20.4673592,-43.0356224,191,4196.87981
D1,Cantagalo/MG,-20.4673592,-43.0356224,2,43.94639
1,Cantagalo/PR,-25.3735238,-52.1238114,937,7029.78468
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2746,13615.62872
D1,Cantagalo/RJ,-21.9811325,-42.3682522,21,104.12535
1,Cantanhede/MA,-3.6355005,-44.3778738,794,3589.99864
D1,Cantanhede/MA,-3.6355005,-44.3778738,10,45.21409
1,Canto do Buriti/PI,-8.1112473,-42.944844,1111,5226.26776
D1,Canto do Buriti/PI,-8.1112473,-42.944844,32,150.53156
1,Cantá/RR,2.60994,-60.605827,2041,10856.96048
D1,Cantá/RR,2.60994,-60.605827,30,159.58296
1,Canudos do Vale/RS,-29.3240418,-52.2348494,112,6568.91496
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,569,3396.40661
D1,Canudos/BA,-9.8948692,-39.0266244,12,71.62896
1,Canutama/AM,-6.5330019,-64.3834966,1326,8388.68856
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,348,3586.51963
D1,Canápolis/BA,-13.072454,-44.200949,6,61.83655
1,Canápolis/MG,-18.7228793,-49.2016329,944,7737.07073
D1,Canápolis/MG,-18.7228793,-49.2016329,20,163.92099
1,Capanema/PA,-1.1933054,-47.1828679,3280,4724.11459
D1,Capanema/PA,-1.1933054,-47.1828679,112,161.31123
1,Capanema/PR,-25.6704878,-53.8083036,2136,11155.21203
D1,Capanema/PR,-25.6704878,-53.8083036,22,114.89451
1,Caparaó/MG,-20.5232726,-41.9049984,341,6255.73289
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,152,3280.10358
D1,Capela Nova/MG,-20.9236773,-43.6179487,4,86.31852
1,Capela de Santana/RS,-29.6926603,-51.3206659,1132,9383.28912
D1,Capela de Santana/RS,-29.6926603,-51.3206659,19,157.49337
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,776,6680.44077
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,15,129.13223
1,Capela do Alto/SP,-23.4704798,-47.7352309,1310,6242.55421
D1,Capela do Alto/SP,-23.4704798,-47.7352309,26,123.89802
1,Capela/AL,-9.415041,-36.082583,911,5365.45144
D1,Capela/AL,-9.415041,-36.082583,15,88.34443
1,Capela/SE,-10.50494,-37.0552566,2455,7113.05557
D1,Capela/SE,-10.50494,-37.0552566,42,121.68975
1,Capelinha/MG,-17.693889,-42.518611,1909,5016.15997
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,712,10333.81713
D1,Capetinga/MG,-20.6193382,-47.0577418,19,275.76197
1,Capim Branco/MG,-19.548333,-44.133056,688,7001.83187
D1,Capim Branco/MG,-19.548333,-44.133056,14,142.47914
1,Capim Grosso/BA,-11.3793228,-40.0112095,3455,11194.99708
D1,Capim Grosso/BA,-11.3793228,-40.0112095,22,71.28508
1,Capim/PB,-6.9174091,-35.1720326,226,3413.89728
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,630,5761.31687
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4567,19826.35120
D1,Capinzal/SC,-27.3440651,-51.6110403,41,177.99002
1,Capinópolis/MG,-18.682778,-49.569723,1933,11907.10854
D1,Capinópolis/MG,-18.682778,-49.569723,37,227.91672
1,Capistrano/CE,-4.4644692,-38.8956734,2086,11728.32565
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,361,6546.97135
D1,Capitão Andrade/MG,-19.0675,-41.859722,18,326.44178
1,Capitão Enéas/MG,-16.3236018,-43.7154584,981,6406.32143
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,64,1555.66359
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,9,218.76519
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1477,9328.02829
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,27,170.51914
1,Capitão Poço/PA,-1.7447162,-47.0638495,2041,3750.11484
D1,Capitão Poço/PA,-1.7447162,-47.0638495,71,130.45475
1,Capitão de Campos/PI,-4.4584198,-41.9415301,739,6456.96811
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,415,15019.90590
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,807,9315.47963
D1,Capitólio/MG,-20.6142437,-46.0487652,28,323.21367
1,Capivari de Baixo/SC,-28.449773,-48.963144,4176,16586.56710
D1,Capivari de Baixo/SC,-28.449773,-48.963144,70,278.03154
1,Capivari do Sul/RS,-30.1437605,-50.5129169,784,16582.06430
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,3911,6936.98008
D1,Capivari/SP,-22.995144,-47.50715,76,134.80197
1,Capixaba/AC,-10.5741345,-67.6759719,645,5371.41905
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1231,6140.26337
D1,Capoeiras/PE,-8.7386788,-36.6268109,23,114.72466
1,Caputira/MG,-20.171945,-42.270278,849,9121.18608
D1,Caputira/MG,-20.171945,-42.270278,15,161.15170
1,Capão Alto/SC,-27.9382827,-50.511491,154,6169.87179
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,220,13406.45948
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,4332,9193.93862
D1,Capão Bonito/SP,-24.0048759,-48.3489848,67,142.19619
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7649,14151.44956
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,186,344.11944
1,Capão do Cipó/RS,-28.9317296,-54.5555783,230,6217.89673
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,5,135.17167
1,Capão do Leão/RS,-31.766133,-52.5013148,1221,4805.38392
D1,Capão do Leão/RS,-31.766133,-52.5013148,71,279.42855
1,Caracaraí/RR,1.827598,-61.125389,2422,10869.27254
D1,Caracaraí/RR,1.827598,-61.125389,48,215.41085
1,Caracol/MS,-22.0169949,-57.0298349,345,5580.71821
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,350,3192.26560
D1,Caracol/PI,-9.2804898,-43.3284924,12,109.44911
1,Caraguatatuba/SP,-23.62028,-45.41306,15263,12369.82227
D1,Caraguatatuba/SP,-23.62028,-45.41306,395,320.12578
1,Carambeí/PR,-24.9513298,-50.1171293,3177,13334.73242
D1,Carambeí/PR,-24.9513298,-50.1171293,58,243.44176
1,Caranaíba/MG,-20.8736914,-43.7379458,119,3758.68604
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1655,6447.46581
D1,Carandaí/MG,-20.9523934,-43.8043903,42,163.62149
1,Carangola/MG,-20.733056,-42.029445,3387,10260.21629
D1,Carangola/MG,-20.733056,-42.029445,85,257.48993
1,Carapebus/RJ,-22.1869969,-41.6633764,1457,8784.51706
D1,Carapebus/RJ,-22.1869969,-41.6633764,11,66.32099
1,Carapicuíba/SP,-23.5234673,-46.8406808,28025,6950.93791
D1,Carapicuíba/SP,-23.5234673,-46.8406808,954,236.61712
1,Caratinga/MG,-19.7900887,-42.140533,8477,9154.13108
D1,Caratinga/MG,-19.7900887,-42.140533,238,257.01111
1,Carauari/AM,-4.8766426,-66.8961433,6627,23246.10636
D1,Carauari/AM,-4.8766426,-66.8961433,54,189.42051
1,Caravelas/BA,-17.7296514,-39.2660082,1312,5938.53257
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,8827,14176.50365
D1,Carazinho/RS,-28.2981634,-52.7942363,206,330.84397
1,Caraá/RS,-29.7900698,-50.4302307,758,9077.84431
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,975,4100.08410
D1,Caraí/MG,-17.1884104,-41.6976554,15,63.07822
1,Caraíbas/BA,-14.72496,-41.2566163,284,3226.90603
D1,Caraíbas/BA,-14.72496,-41.2566163,3,34.08704
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,218,5209.08005
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2241,10909.88754
D1,Caraúbas/RN,-5.7889323,-37.5548751,38,184.99586
1,Carbonita/MG,-17.5308667,-43.0136207,489,5194.39133
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,295,3156.43056
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1165,9086.65471
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,14,109.19585
1,Cardoso/SP,-20.080447,-49.9139767,889,7198.96348
D1,Cardoso/SP,-20.080447,-49.9139767,34,275.32594
1,Careaçu/MG,-22.0440585,-45.6949091,485,7140.75383
D1,Careaçu/MG,-22.0440585,-45.6949091,10,147.23204
1,Careiro da Várzea/AM,-3.197024,-59.8259104,990,3209.49232
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4274,11145.30093
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,37989,9895.10754
D1,Cariacica/ES,-20.263202,-40.416549,1285,334.70776
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,573,11268.43658
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1565,6869.45834
D1,Caridade/CE,-4.2316487,-39.1946515,45,197.52436
1,Carinhanha/BA,-14.298524,-43.772349,1006,3460.61232
D1,Carinhanha/BA,-14.298524,-43.772349,21,72.23942
1,Carira/SE,-10.358303,-37.701473,2107,9474.34687
D1,Carira/SE,-10.358303,-37.701473,40,179.86420
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,778,17518.57690
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1283,4754.14088
D1,Caririaçu/CE,-7.0417053,-39.2835527,35,129.69207
1,Cariré/CE,-3.948584,-40.476028,2299,12454.62918
D1,Cariré/CE,-3.948584,-40.476028,42,227.53129
1,Cariús/CE,-6.5348688,-39.4966658,2083,11139.63314
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1763,17286.00843
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3769,12463.21220
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,42,138.88430
1,Carlos Chagas/MG,-21.744351,-43.3908675,2265,12129.16354
D1,Carlos Chagas/MG,-21.744351,-43.3908675,28,149.94109
1,Carlos Gomes/RS,-27.7161093,-51.9135613,159,11769.05996
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,569,3963.49958
D1,Carlópolis/PR,-23.4224762,-49.7194008,23,160.21176
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,442,3628.30406
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,9,73.87949
1,Carmo da Mata/MG,-20.558334,-44.8703774,671,5829.20685
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,832,5566.33438
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,19,127.11581
1,Carmo do Cajuru/MG,-20.184444,-44.770834,968,4265.63257
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,32,141.01265
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2704,8914.08980
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,94,309.88330
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1150,5407.18450
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,44,206.88358
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,619,6076.96839
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2059,10819.75828
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,235,9028.04456
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,90,3401.36054
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1878,9601.71788
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,38,194.28396
1,Carmópolis/SE,-10.64835,-36.98493,941,5555.88357
D1,Carmópolis/SE,-10.64835,-36.98493,37,218.45663
1,Carnaubais/RN,-5.3383681,-36.8335566,1040,9570.25858
D1,Carnaubais/RN,-5.3383681,-36.8335566,18,165.63909
1,Carnaubal/CE,-4.1611842,-40.9412317,1549,8758.83517
D1,Carnaubal/CE,-4.1611842,-40.9412317,12,67.85411
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,198,1520.15355
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1970,10046.40726
D1,Carnaíba/PE,-7.805964,-37.7947314,33,168.29007
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,733,8896.71077
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.09916
1,Carneirinho/MG,-19.6975,-50.688055,1030,10232.46573
D1,Carneirinho/MG,-19.6975,-50.688055,32,317.90185
1,Carneiros/AL,-9.4832948,-37.3757121,217,2369.25429
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1846,17779.06193
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,776,3211.25595
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3841,4551.21749
D1,Carpina/PE,-7.8459151,-35.2538861,130,154.03756
1,Carrancas/MG,-21.4910462,-44.6436151,334,8248.95036
D1,Carrancas/MG,-21.4910462,-44.6436151,9,222.27711
1,Carrapateira/PB,-7.0395225,-38.3432281,430,16002.97730
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,524,12687.65133
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,5,121.06538
1,Caruaru/PE,-8.2829702,-35.9722852,29802,8158.71747
D1,Caruaru/PE,-8.2829702,-35.9722852,626,171.37632
1,Carutapera/MA,-1.2016638,-46.0205618,873,3644.78958
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,181,4057.38624
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,188,5226.57770
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2336,7653.99738
D1,Casa Branca/SP,-21.7743137,-47.0852175,69,226.08126
1,Casa Grande/MG,-20.7937571,-43.928693,73,3238.68678
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2286,3151.14756
D1,Casa Nova/BA,-9.1736775,-40.9734475,59,81.32883
1,Casca/RS,-28.5634054,-51.9741902,1175,12981.99094
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,112,3622.25097
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5673,7853.85979
D1,Cascavel/CE,-4.129666,-38.241178,141,195.20434
1,Cascavel/PR,-24.9554996,-53.4560544,36844,11086.47050
D1,Cascavel/PR,-24.9554996,-53.4560544,749,225.37635
1,Caseara/TO,-9.273159,-49.9576837,517,9500.18376
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,355,11038.55721
D1,Caseiros/RS,-28.2721149,-51.6873536,12,373.13433
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4005,8891.89849
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,118,261.98353
1,Casinhas/PE,-7.744698,-35.7250923,288,2004.45434
D1,Casinhas/PE,-7.744698,-35.7250923,9,62.63920
1,Casserengue/PB,-6.779538,-35.817875,896,11948.25977
D1,Casserengue/PB,-6.779538,-35.817875,17,226.69689
1,Cassilândia/MS,-19.1128242,-51.7345354,2634,11971.63894
D1,Cassilândia/MS,-19.1128242,-51.7345354,84,381.78347
1,Castanhal/PA,-1.2927031,-47.9223903,7944,3908.46786
D1,Castanhal/PA,-1.2927031,-47.9223903,406,199.75301
1,Castanheira/MT,-11.1391946,-58.6088547,540,6172.13396
D1,Castanheira/MT,-11.1391946,-58.6088547,23,262.88719
1,Castanheiras/RO,-11.4277212,-61.9486802,258,8637.42886
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1386,7030.18007
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,29,147.09612
1,Castelo/ES,-20.6034476,-41.2033505,5702,15105.83623
D1,Castelo/ES,-20.6034476,-41.2033505,110,291.41389
1,Castelândia/GO,-18.089062,-50.220798,320,9392.42736
D1,Castelândia/GO,-18.089062,-50.220798,12,352.21603
1,Castilho/SP,-20.8695636,-51.4877792,1941,9126.81619
D1,Castilho/SP,-20.8695636,-51.4877792,69,324.44633
1,Castro Alves/BA,-12.7616941,-39.4281088,1987,7549.96580
D1,Castro Alves/BA,-12.7616941,-39.4281088,39,148.18755
1,Castro/PR,-24.794072,-49.9972914,10026,13962.03818
D1,Castro/PR,-24.794072,-49.9972914,203,282.69437
1,Cataguases/MG,-21.387426,-42.6957219,6929,9172.62378
D1,Cataguases/MG,-21.387426,-42.6957219,229,303.15065
1,Catalão/GO,-18.1702546,-47.9447082,9463,8526.53109
D1,Catalão/GO,-18.1702546,-47.9447082,323,291.03556
1,Catanduva/SP,-21.1331035,-48.9712817,11703,9553.70336
D1,Catanduva/SP,-21.1331035,-48.9712817,459,374.70305
1,Catanduvas/PR,-25.2043528,-53.154826,819,8055.47359
D1,Catanduvas/PR,-25.2043528,-53.154826,20,196.71486
1,Catanduvas/SC,-27.0689719,-51.660158,1773,16141.66060
D1,Catanduvas/SC,-27.0689719,-51.660158,27,245.81209
1,Catarina/CE,-6.1341578,-39.8795321,711,3406.64079
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,99,2710.10129
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,481,8872.90168
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1144,2639.59391
D1,Catende/PE,-8.6900588,-35.748470825,56,129.21089
1,Catiguá/SP,-21.0491485,-49.0578923,708,9013.36728
D1,Catiguá/SP,-21.0491485,-49.0578923,20,254.61489
1,Catingueira/PB,-7.120081,-37.60638,241,4883.48531
D1,Catingueira/PB,-7.120081,-37.60638,6,121.58055
1,Catolândia/BA,-12.315088,-44.8616434,221,6140.59461
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3695,12042.10664
D1,Catolé do Rocha/PB,-6.340625,-37.746967,52,169.46943
1,Catu/BA,-12.351274,-38.379108,5635,10251.04603
D1,Catu/BA,-12.351274,-38.379108,82,149.17228
1,Catuji/MG,-17.3024568,-41.5168387,495,7911.13952
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1100,10601.38782
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,215,2307.85745
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,453,8880.61164
D1,Caturaí/GO,-16.4473559,-49.4919149,17,333.26799
1,Caturité/PB,-7.4199652,-36.0207132,267,5476.92308
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,190,3826.78751
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,934,10734.39835
D1,Catuípe/RS,-28.255356,-54.013215,22,252.84450
1,Caucaia/CE,-3.7300563,-38.6593082,20602,5641.10708
D1,Caucaia/CE,-3.7300563,-38.6593082,847,231.92009
1,Cavalcante/GO,-13.7928414,-47.4568521,344,3537.27506
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,493,13883.41312
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,9,253.44973
1,Caxambu/MG,-21.9770359,-44.9318289,1409,6520.12957
D1,Caxambu/MG,-21.9770359,-44.9318289,27,124.94216
1,Caxias do Sul/RS,-29.1684796,-51.1793861,50875,9831.84881
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1042,201.37172
1,Caxias/MA,-4.8654201,-43.353664,10580,6391.78372
D1,Caxias/MA,-4.8654201,-43.353664,210,126.86905
1,Caxingó/PI,-3.4208396,-41.8925637,148,2715.09815
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5547,6993.80934
D1,Caçador/SC,-26.77567,-51.0120041,222,279.90367
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3385,10090.02027
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,78,232.50268
1,Caçapava/SP,-23.099204,-45.707645,7349,7734.32402
D1,Caçapava/SP,-23.099204,-45.707645,224,235.74481
1,Caçu/GO,-18.5637222,-51.1369685,1285,7897.97173
D1,Caçu/GO,-18.5637222,-51.1369685,31,190.53473
1,Caém/BA,-11.0909658,-40.4322187,448,4945.90417
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2782,3765.26000
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,101,136.69707
1,Cedral/MA,-2.000269,-44.528114,199,1861.03058
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,928,9929.38155
D1,Cedral/SP,-20.9028433,-49.2699665,20,213.99529
1,Cedro de São João/SE,-10.2506778,-36.8816067,934,15795.70438
D1,Cedro de São João/SE,-10.2506778,-36.8816067,18,304.41400
1,Cedro do Abaeté/MG,-19.148333,-45.711389,21,1815.03889
1,Cedro/CE,-6.6065382,-39.0599487,3274,12796.56048
D1,Cedro/CE,-6.6065382,-39.0599487,39,152.43307
1,Cedro/PE,-7.7186318,-39.2363385,1598,13438.73518
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,415,15262.96433
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,855,7943.14381
D1,Centenário do Sul/PR,-22.821497,-51.5951456,28,260.12635
1,Centenário/RS,-27.7633568,-51.989010104551,193,6708.37678
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,203,6914.16894
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,680,9650.86574
D1,Central de Minas/MG,-18.7612885,-41.3071204,29,411.58104
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,421,2436.34259
D1,Central/BA,-11.135426,-42.1110123,15,86.80556
