type,name,lat,lon,total,total_per_100k_inhabitants
1,Congonhinhas/PR,-23.5497241,-50.5520182,59,666.13978
D1,Congonhinhas/PR,-23.5497241,-50.5520182,4,45.16202
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,83,2023.89661
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1,24.38430
1,Conquista/MG,-19.936944,-47.543055,226,3242.93299
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,2461,1898.83184
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,26,20.06080
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,97,2502.57998
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1,25.79979
1,Conselheiro Pena/MG,-19.1720883,-41.471995,528,2300.75385
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,7,30.50242
1,Consolação/MG,-22.551389,-45.921111,12,672.64574
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,355,3583.32492
D1,Constantina/RS,-27.7331711,-52.9929561,1,10.09387
1,Contagem/MG,-19.9132749,-44.0840953,13216,1975.63641
D1,Contagem/MG,-19.9132749,-44.0840953,508,75.94002
1,Contenda/PR,-25.678811,-49.535044,671,3562.13834
D1,Contenda/PR,-25.678811,-49.535044,4,21.23480
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,94,2323.85661
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,2,49.44376
1,Coqueiral/MG,-21.1898365,-45.4409829,150,1643.29535
D1,Coqueiral/MG,-21.1898365,-45.4409829,1,10.95530
1,Coqueiro Baixo/RS,-29.181566,-52.097034,37,2474.91639
1,Coqueiro Seco/AL,-9.637147,-35.799377,325,5542.29195
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,20,874.89064
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,215,807.93657
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,2,7.51569
1,Coração de Maria/BA,-12.2484345,-38.7499274,828,3680.81796
D1,Coração de Maria/BA,-12.2484345,-38.7499274,5,22.22716
1,Corbélia/PR,-24.7951117,-53.2961804,544,3178.12701
D1,Corbélia/PR,-24.7951117,-53.2961804,9,52.57931
1,Cordeiro/RJ,-22.0287681,-42.3607442,965,4378.20426
D1,Cordeiro/RJ,-22.0287681,-42.3607442,2,9.07400
1,Cordeiros/BA,-15.0397219,-41.9314228,295,3413.56168
D1,Cordeiros/BA,-15.0397219,-41.9314228,2,23.14279
1,Cordeirópolis/SP,-22.4768324,-47.4550551,1904,7669.37888
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,27,108.75695
1,Cordilheira Alta/SC,-26.9853947,-52.603549,160,3539.82301
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,3,66.37168
1,Cordisburgo/MG,-19.125834,-44.320278,94,1056.53591
D1,Cordisburgo/MG,-19.125834,-44.320278,2,22.47949
1,Cordislândia/MG,-21.792843,-45.7029983,62,1750.42349
1,Coreaú/CE,-3.5519794,-40.6528409,1349,5804.89694
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,432,2797.74626
D1,Coremas/PB,-7.0175897,-37.9465062,13,84.19144
1,Corguinho/MS,-19.827429,-54.8322243,91,1503.13842
D1,Corguinho/MS,-19.827429,-54.8322243,1,16.51800
1,Coribe/BA,-13.828471,-44.45727,479,3385.39826
D1,Coribe/BA,-13.828471,-44.45727,6,42.40582
1,Corinto/MG,-18.363056,-44.456111,496,2095.65658
D1,Corinto/MG,-18.363056,-44.456111,15,63.37671
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1303,2723.54835
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,30,62.70641
1,Coroaci/MG,-18.6194369,-42.2830239,239,2403.70110
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,168,2741.06706
D1,Coroados/SP,-21.3554634,-50.2853589,3,48.94763
1,Coroatá/MA,-4.1282283,-44.1360269,2099,3202.42890
D1,Coroatá/MA,-4.1282283,-44.1360269,44,67.13048
1,Coromandel/MG,-18.473889,-47.200278,330,1180.00429
D1,Coromandel/MG,-18.473889,-47.200278,6,21.45462
1,Coronel Barros/RS,-28.3826325,-54.0704116,67,2658.73016
1,Coronel Bicaco/RS,-27.7174002,-53.705821,193,2655.47606
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,4,55.03577
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,329,4376.16387
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,138,2507.26744
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,1,18.16860
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,5749,5212.62127
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,116,105.17726
1,Coronel Freitas/SC,-26.9058932,-52.7028055,516,5191.14688
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,3,30.18109
1,Coronel José Dias/PI,-8.8252316,-42.4782948,67,1430.09605
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,2,42.68943
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,49,996.94812
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.69176
1,Coronel João Sá/BA,-10.2856387,-37.9259435,278,1768.78539
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,8,50.90030
1,Coronel Macedo/SP,-23.6304001,-49.313234,47,1014.02373
D1,Coronel Macedo/SP,-23.6304001,-49.313234,2,43.14995
1,Coronel Martins/SC,-26.5124719,-52.6681763,40,1565.55773
1,Coronel Murta/MG,-16.6165034,-42.1848073,17,184.48182
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,84,2718.44660
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,3,97.08738
1,Coronel Pilar/RS,-29.2733077,-51.6851371,41,2540.27261
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,281,1830.38041
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,5,32.56905
1,Coronel Vivida/PR,-25.9803771,-52.5654277,764,3712.34208
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,2,9.71817
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,86,2499.27347
1,Correia Pinto/SC,-27.587688,-50.361448,736,5863.14029
D1,Correia Pinto/SC,-27.587688,-50.361448,18,143.39202
1,Corrente/PI,-10.4401356,-45.1627472,1047,3920.02696
D1,Corrente/PI,-10.4401356,-45.1627472,9,33.69651
1,Correntes/PE,-9.1295585,-36.3287438,142,777.31552
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.42216
1,Correntina/BA,-13.344157,-44.6345066,781,2426.14395
D1,Correntina/BA,-13.344157,-44.6345066,3,9.31937
1,Cortês/PE,-8.4724921,-35.5431197,204,1624.20382
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,87,2782.21938
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,1,31.97953
1,Corumbataí/SP,-22.2210521,-47.6249638,135,3321.85039
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.21260
1,Corumbaíba/GO,-18.1348982,-48.564223,431,4367.21046
D1,Corumbaíba/GO,-18.1348982,-48.564223,7,70.92917
1,Corumbiara/RO,-12.9977668,-60.9455009,63,872.57618
D1,Corumbiara/RO,-12.9977668,-60.9455009,3,41.55125
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,258,2309.96508
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,12,107.44024
1,Corumbá/MS,-19.0016365,-57.6534316,6497,5797.89038
D1,Corumbá/MS,-19.0016365,-57.6534316,189,168.66266
1,Corupá/SC,-26.42464,-49.245968,811,5035.07792
D1,Corupá/SC,-26.42464,-49.245968,8,49.66785
1,Coruripe/AL,-10.1249963,-36.1760623,2035,3551.85534
D1,Coruripe/AL,-10.1249963,-36.1760623,32,55.85227
1,Cosmorama/SP,-20.475472,-49.782747,350,4795.83448
D1,Cosmorama/SP,-20.475472,-49.782747,21,287.75007
1,Cosmópolis/SP,-22.6437398,-47.1972086,2127,2894.90160
D1,Cosmópolis/SP,-22.6437398,-47.1972086,46,62.60718
1,Costa Marques/RO,-12.4367165,-64.2279765,351,1867.21992
D1,Costa Marques/RO,-12.4367165,-64.2279765,7,37.23800
1,Costa Rica/MS,-18.5333859,-53.1394286,765,3618.38993
D1,Costa Rica/MS,-18.5333859,-53.1394286,14,66.21890
1,Cotegipe/BA,-12.0315387,-44.260401,146,1060.35297
D1,Cotegipe/BA,-12.0315387,-44.260401,8,58.10153
1,Cotia/SP,-23.603889,-46.918889,5683,2240.85991
D1,Cotia/SP,-23.603889,-46.918889,230,90.69115
1,Cotiporã/RS,-28.9950719,-51.696359,259,6748.30641
1,Cotriguaçu/MT,-9.9034364,-58.5658915,54,266.82479
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,9.88240
1,Couto Magalhães/TO,-8.360583,-49.1773955,134,2376.30786
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,19,429.57269
1,Coxilha/RS,-28.1254442,-52.2979903,142,5176.81371
D1,Coxilha/RS,-28.1254442,-52.2979903,5,182.28217
1,Coxim/MS,-18.504915,-54.7450251,1053,3147.13530
D1,Coxim/MS,-18.504915,-54.7450251,22,65.75211
1,Coxixola/PB,-7.6272915,-36.606013,68,3514.21189
D1,Coxixola/PB,-7.6272915,-36.606013,2,103.35917
1,Crateús/CE,-5.1782451,-40.6696545,6639,8833.27346
D1,Crateús/CE,-5.1782451,-40.6696545,103,137.04280
1,Crato/CE,-7.2369112,-39.4149236,8379,6298.53192
D1,Crato/CE,-7.2369112,-39.4149236,109,81.93579
1,Cravinhos/SP,-21.340278,-47.729444,469,1318.19332
D1,Cravinhos/SP,-21.340278,-47.729444,37,103.99393
1,Cravolândia/BA,-13.3576247,-39.8153954,64,1196.03812
1,Craíbas/AL,-9.6168038,-36.7684669,793,3262.16628
D1,Craíbas/AL,-9.6168038,-36.7684669,14,57.59184
1,Criciúma/SC,-28.6789941,-49.3695627,18433,8482.31337
D1,Criciúma/SC,-28.6789941,-49.3695627,203,93.41451
1,Crissiumal/RS,-27.4982242,-54.1024643,178,1332.63457
D1,Crissiumal/RS,-27.4982242,-54.1024643,5,37.43356
1,Cristais Paulista/SP,-20.403569,-47.420915,119,1364.99197
D1,Cristais Paulista/SP,-20.403569,-47.420915,2,22.94104
1,Cristais/MG,-20.875834,-45.518611,192,1484.80396
D1,Cristais/MG,-20.875834,-45.518611,3,23.20006
1,Cristal do Sul/RS,-27.454386,-53.2482974,62,2180.02813
1,Cristal/RS,-30.089507,-51.2394761,224,2776.74476
D1,Cristal/RS,-30.089507,-51.2394761,4,49.58473
1,Cristalina/GO,-16.7676079,-47.6131281,915,1519.68112
D1,Cristalina/GO,-16.7676079,-47.6131281,33,54.80817
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,35,420.52145
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,164,2253.36631
D1,Cristalândia/TO,-10.59848,-49.194202,2,27.48008
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,60,1163.69279
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.39488
1,Cristianópolis/GO,-17.2010889,-48.7060055,151,5094.46694
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.73819
1,Cristina/MG,-22.212222,-45.264167,54,528.06571
D1,Cristina/MG,-22.212222,-45.264167,2,19.55799
1,Cristino Castro/PI,-8.8163934,-44.2211062,202,1934.12486
D1,Cristino Castro/PI,-8.8163934,-44.2211062,5,47.87438
1,Cristinápolis/SE,-11.4757019,-37.7555212,410,2274.11393
D1,Cristinápolis/SE,-11.4757019,-37.7555212,21,116.47901
1,Cristália/MG,-16.7179933,-42.8648107,52,869.27449
1,Cristópolis/BA,-12.2349301,-44.4160811,279,2000.43020
D1,Cristópolis/BA,-12.2349301,-44.4160811,2,14.34000
1,Crisólita/MG,-17.2391664,-40.9132444,64,946.74556
D1,Crisólita/MG,-17.2391664,-40.9132444,1,14.79290
1,Crisópolis/BA,-11.5105813,-38.1506278,211,997.02311
D1,Crisópolis/BA,-11.5105813,-38.1506278,5,23.62614
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,68,3919.30836
1,Crixás/GO,-14.5424536,-49.9694813,644,3778.45576
D1,Crixás/GO,-14.5424536,-49.9694813,9,52.80451
1,Croatá/CE,-4.4156199,-40.9048081,422,2327.24866
D1,Croatá/CE,-4.4156199,-40.9048081,5,27.57404
1,Cromínia/GO,-17.2891983,-49.3749654,111,3197.00461
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,127,2512.86110
D1,Crucilândia/MG,-20.3985647,-44.3429275,2,39.57262
1,Cruz Alta/RS,-28.645056,-53.6058047,2736,4565.93572
D1,Cruz Alta/RS,-28.645056,-53.6058047,56,93.45482
1,Cruz Machado/PR,-26.0184626,-51.3503171,143,763.03292
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.33589
1,Cruz das Almas/BA,-12.6722649,-39.1053665,1410,2217.29490
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,20,31.45099
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,675,3865.75797
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,114.54098
1,Cruz/CE,-2.918128,-40.175981,1049,4199.86387
D1,Cruz/CE,-2.918128,-40.175981,14,56.05157
1,Cruzaltense/RS,-27.667414,-52.6487833,57,3168.42690
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,14,384.72108
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,191,4504.71698
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,846,4038.76450
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,11,52.51349
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,4088,4589.54554
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,71,79.71080
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,57,1281.18678
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,425,3426.86663
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.31608
1,Cruzeiro/SP,-22.5783685,-44.9642044,1096,1327.34253
D1,Cruzeiro/SP,-22.5783685,-44.9642044,39,47.23208
1,Cruzeta/RN,-6.4113343,-36.7872964,630,7891.77001
D1,Cruzeta/RN,-6.4113343,-36.7872964,3,37.57986
1,Cruzmaltina/PR,-23.9930826,-51.4435583,63,2156.79562
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,3,102.70455
1,Cruzália/SP,-22.7434438,-50.7911037,26,1270.77224
1,Cruzília/MG,-21.838333,-44.808056,205,1324.80290
D1,Cruzília/MG,-21.838333,-44.808056,4,25.84981
1,Cubati/PB,-6.8647974,-36.3525993,128,1634.32074
D1,Cubati/PB,-6.8647974,-36.3525993,2,25.53626
1,Cubatão/SP,-23.8857982,-46.4241869,8079,6137.84511
D1,Cubatão/SP,-23.8857982,-46.4241869,229,173.97779
1,Cuiabá/MT,-15.5986686,-56.0991301,40040,6477.66468
D1,Cuiabá/MT,-15.5986686,-56.0991301,1160,187.66461
1,Cuitegi/PB,-6.8962776,-35.5228851,424,6258.30258
D1,Cuitegi/PB,-6.8962776,-35.5228851,11,162.36162
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,199,3130.89994
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,10,157.33166
1,Cuité/PB,-6.4855072,-36.1478606,608,2990.06590
D1,Cuité/PB,-6.4855072,-36.1478606,4,19.67149
1,Cujubim/RO,-9.3687919,-62.5832107,642,2451.97265
D1,Cujubim/RO,-9.3687919,-62.5832107,9,34.37345
1,Cumari/GO,-18.2644369,-48.1511341,117,4124.07473
D1,Cumari/GO,-18.2644369,-48.1511341,4,140.99401
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,553,4018.60330
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,207,2031.00471
D1,Cumaru/PE,-8.0065285,-35.6991651,10,98.11617
1,Cumbe/SE,-10.3552462,-37.1828788,107,2676.33817
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,263,2365.53337
D1,Cunha Porã/SC,-26.8927163,-53.1716516,5,44.97212
1,Cunha/SP,-23.07753,-44.9567436,248,1155.69225
D1,Cunha/SP,-23.07753,-44.9567436,2,9.32010
1,Cunhataí/SC,-26.9735014,-53.0914014,21,1067.61566
1,Cuparaque/MG,-18.9697,-41.0986,155,3096.90310
D1,Cuparaque/MG,-18.9697,-41.0986,2,39.96004
1,Cupira/PE,-8.6053148,-35.9530366,1059,4380.92086
D1,Cupira/PE,-8.6053148,-35.9530366,33,136.51595
1,Curaçá/BA,-8.9925655,-39.9053169,599,1717.02115
D1,Curaçá/BA,-8.9925655,-39.9053169,7,20.06536
1,Curimatá/PI,-10.0349005,-44.3033114,299,2616.83879
D1,Curimatá/PI,-10.0349005,-44.3033114,3,26.25591
1,Curionópolis/PA,-6.0990443,-49.6059039,1551,8691.02320
D1,Curionópolis/PA,-6.0990443,-49.6059039,18,100.86294
1,Curitiba/PR,-25.4295963,-49.2712724,73428,3768.19359
D1,Curitiba/PR,-25.4295963,-49.2712724,1931,99.09547
1,Curitibanos/SC,-27.2917869,-50.5768954,1213,3040.63370
D1,Curitibanos/SC,-27.2917869,-50.5768954,26,65.17434
1,Curiúva/PR,-24.0383013,-50.455484,296,1947.88102
D1,Curiúva/PR,-24.0383013,-50.455484,8,52.64543
1,Currais Novos/RN,-6.2626676,-36.5173039,1284,2859.36978
D1,Currais Novos/RN,-6.2626676,-36.5173039,21,46.76539
1,Currais/PI,-9.0146796,-44.3999284,179,3603.05958
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,89,1658.28209
1,Curral Velho/PB,-7.5376473,-38.1979125,47,1871.01911
1,Curral de Cima/PB,-6.7174163,-35.266704,130,2491.37601
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,134,1718.16900
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,2,25.64431
1,Curralinho/PA,-1.8137876,-49.7980165,457,1305.93816
D1,Curralinho/PA,-1.8137876,-49.7980165,20,57.15265
1,Curralinhos/PI,-5.6190404,-42.8280018,192,4305.89818
1,Cururupu/MA,-1.824255,-44.872996,639,1958.56066
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,1034,7088.50346
D1,Curuá/PA,-1.887754,-55.116842,5,34.27710
1,Curuçá/PA,-0.7276792,-47.856568,1810,4459.88567
D1,Curuçá/PA,-0.7276792,-47.856568,57,140.44944
1,Curvelo/MG,-18.7571926,-44.4305993,1547,1918.97390
D1,Curvelo/MG,-18.7571926,-44.4305993,39,48.37749
1,Curvelândia/MT,-15.6108629,-57.9188924,138,2633.08529
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.40164
1,Custódia/PE,-8.0861426,-37.6401873,252,674.24749
D1,Custódia/PE,-8.0861426,-37.6401873,21,56.18729
1,Cutias/AP,0.9708625,-50.8000608,741,12145.54991
D1,Cutias/AP,0.9708625,-50.8000608,2,32.78151
1,Cáceres/MT,-16.0658939,-57.6852775,3869,4078.59921
D1,Cáceres/MT,-16.0658939,-57.6852775,132,139.15097
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,71,2834.33134
1,Cássia/MG,-20.5796525,-46.9262786,253,1426.15558
D1,Cássia/MG,-20.5796525,-46.9262786,6,33.82187
1,Cândido Godói/RS,-27.951509,-54.751722,111,1804.58462
1,Cândido Mendes/MA,-1.4531117,-45.7273136,92,453.69366
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,5,24.65726
1,Cândido Mota/SP,-22.7434964,-50.38924,561,1789.70204
D1,Cândido Mota/SP,-22.7434964,-50.38924,6,19.14120
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,54,1929.26045
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,1,35.72705
1,Cândido Sales/BA,-15.5037649,-41.2391141,1197,4777.87091
D1,Cândido Sales/BA,-15.5037649,-41.2391141,27,107.77152
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,137,925.11311
1,Céu Azul/PR,-25.1484973,-53.8494214,292,2470.59819
D1,Céu Azul/PR,-25.1484973,-53.8494214,3,25.38286
1,Cícero Dantas/BA,-10.5932265,-38.3834411,791,2428.16798
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,11,33.76719
1,Córrego Danta/MG,-19.823889,-45.904167,15,470.07208
1,Córrego Fundo/MG,-20.4490405,-45.5558238,138,2162.33156
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,43,1576.24633
D1,Córrego Novo/MG,-19.832223,-42.395833,4,146.62757
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,106,2869.51814
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,81.21278
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,99,4323.14410
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,43.66812
1,Cônego Marinho/MG,-15.2974056,-44.4140513,9,117.09602
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.01067
1,Damianópolis/GO,-14.5603809,-46.1780241,21,635.20871
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,97,1806.33147
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.62197
1,Damolândia/GO,-16.2548322,-49.3675277,100,3386.38673
D1,Damolândia/GO,-16.2548322,-49.3675277,4,135.45547
1,Darcinópolis/TO,-6.7085964,-47.7524283,443,7175.25105
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,63,1162.14721
D1,Datas/MG,-18.4459187,-43.6584287,2,36.89356
1,David Canabarro/RS,-28.3878667,-51.8472645,198,4180.74324
D1,David Canabarro/RS,-28.3878667,-51.8472645,2,42.22973
1,Davinópolis/GO,-18.1536888,-47.5624052,20,955.10984
1,Davinópolis/MA,-5.5265775,-47.3942217,293,2268.50418
D1,Davinópolis/MA,-5.5265775,-47.3942217,12,92.90802
1,Delfim Moreira/MG,-22.5086783,-45.2792398,78,973.05389
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,4,49.90020
1,Delfinópolis/MG,-20.344749,-46.8546425,50,701.16393
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1220,2334.39210
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,31,59.31652
1,Delta/MG,-19.9769,-47.7711,503,4671.24814
D1,Delta/MG,-19.9769,-47.7711,5,46.43388
1,Demerval Lobão/PI,-5.3640643,-42.673993,1474,10650.28902
D1,Demerval Lobão/PI,-5.3640643,-42.673993,5,36.12717
1,Denise/MT,-14.7252735,-57.0480299,187,1959.34619
D1,Denise/MT,-14.7252735,-57.0480299,5,52.38894
1,Deodápolis/MS,-22.276272,-54.168163,326,2510.78250
D1,Deodápolis/MS,-22.276272,-54.168163,3,23.10536
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,314,3249.84475
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,4,41.39930
1,Derrubadas/RS,-27.2657279,-53.8618488,100,3621.87613
D1,Derrubadas/RS,-27.2657279,-53.8618488,2,72.43752
1,Descalvado/SP,-21.9090404,-47.6203241,820,2418.16573
D1,Descalvado/SP,-21.9090404,-47.6203241,8,23.59186
1,Descanso/SC,-26.8246854,-53.5017586,176,2148.43750
D1,Descanso/SC,-26.8246854,-53.5017586,3,36.62109
1,Descoberto/MG,-21.459444,-42.967223,262,5209.78326
D1,Descoberto/MG,-21.459444,-42.967223,2,39.76934
1,Desterro de Entre Rios/MG,-20.66,-44.332223,70,964.85183
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.78360
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,18,624.13315
1,Desterro/PB,-7.2889695,-37.0880761,129,1551.41311
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,12,504.62574
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,11377,2665.91995
D1,Diadema/SP,-23.681347,-46.62052,479,112.24186
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,190,3608.05165
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,2,37.97949
1,Diamante do Norte/PR,-22.6565442,-52.8589113,74,1471.17296
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,2,39.76143
1,Diamante do Sul/PR,-25.0436147,-52.6800923,97,2832.94393
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,2,58.41121
1,Diamante/PB,-7.4261827,-38.2646879,317,4856.00490
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,319,667.01516
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.54574
1,Diamantino/MT,-14.4036262,-56.4364488,775,3494.45396
D1,Diamantino/MT,-14.4036262,-56.4364488,19,85.67048
1,Dianópolis/TO,-11.624008,-46.819787,490,2185.15876
D1,Dianópolis/TO,-11.624008,-46.819787,9,40.13557
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1980,2401.97981
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,42,50.95109
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,26,866.08927
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.62225
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,25,659.63061
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.38522
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,200,1286.58733
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.73175
1,Dionísio/MG,-19.841944,-42.776945,222,2917.59758
D1,Dionísio/MG,-19.841944,-42.776945,2,26.28466
1,Diorama/GO,-16.2359735,-51.2578729,31,1250.50424
1,Dirce Reis/SP,-20.4664067,-50.606276,28,1556.42023
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,176,2503.91236
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,3,42.68032
1,Divina Pastora/SE,-10.6783231,-37.1482727,436,8360.49856
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,155,3116.20426
