type,name,lat,lon,total,total_per_100k_inhabitants
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,28,83.46250
1,Caçapava/SP,-23.099204,-45.707645,3779,3977.14117
D1,Caçapava/SP,-23.099204,-45.707645,98,103.13835
1,Caçu/GO,-18.5637222,-51.1369685,1012,6220.03688
D1,Caçu/GO,-18.5637222,-51.1369685,19,116.77935
1,Caém/BA,-11.0909658,-40.4322187,329,3632.14838
D1,Caém/BA,-11.0909658,-40.4322187,6,66.23979
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1360,1840.67347
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,60,81.20618
1,Cedral/MA,-2.000269,-44.528114,168,1571.12129
1,Cedral/SP,-20.9028433,-49.2699665,515,5510.37877
D1,Cedral/SP,-20.9028433,-49.2699665,13,139.09694
1,Cedro de São João/SE,-10.2506778,-36.8816067,649,10975.81600
D1,Cedro de São João/SE,-10.2506778,-36.8816067,13,219.85456
1,Cedro do Abaeté/MG,-19.148333,-45.711389,9,777.87381
1,Cedro/CE,-6.6065382,-39.0599487,1714,6699.23783
D1,Cedro/CE,-6.6065382,-39.0599487,20,78.17080
1,Cedro/PE,-7.7186318,-39.2363385,921,7745.35363
D1,Cedro/PE,-7.7186318,-39.2363385,7,58.86805
1,Celso Ramos/SC,-27.6335797,-51.3368111,241,8863.55278
D1,Celso Ramos/SC,-27.6335797,-51.3368111,2,73.55645
1,Centenário do Sul/PR,-22.821497,-51.5951456,500,4645.11334
D1,Centenário do Sul/PR,-22.821497,-51.5951456,11,102.19249
1,Centenário/RS,-27.7633568,-51.989010104551,97,3371.56761
D1,Centenário/RS,-27.7633568,-51.989010104551,1,34.75843
1,Centenário/TO,-8.9586893,-47.3355181,180,6130.79019
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,295,4186.77264
D1,Central de Minas/MG,-18.7612885,-41.3071204,11,156.11695
1,Central do Maranhão/MA,-2.1967253,-44.8290757,30,343.24943
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.44165
1,Central/BA,-11.135426,-42.1110123,247,1429.39815
D1,Central/BA,-11.135426,-42.1110123,7,40.50926
1,Centralina/MG,-18.5843349,-49.1954739,422,4078.87106
D1,Centralina/MG,-18.5843349,-49.1954739,7,67.65900
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,680,3113.55311
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,7,32.05128
1,Centro do Guilherme/MA,-2.4511749,-46.039127,362,2648.13460
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,3,21.94587
1,Cerejeiras/RO,-13.186987,-60.816836,1090,6726.73414
D1,Cerejeiras/RO,-13.186987,-60.816836,17,104.91237
1,Ceres/GO,-15.3103568,-49.6032054,1754,7863.35515
D1,Ceres/GO,-15.3103568,-49.6032054,34,152.42536
1,Cerqueira César/SP,-23.0353135,-49.1650519,846,4189.98564
D1,Cerqueira César/SP,-23.0353135,-49.1650519,12,59.43242
1,Cerquilho/SP,-23.1626556,-47.7433878,2701,5423.47697
D1,Cerquilho/SP,-23.1626556,-47.7433878,40,80.31806
1,Cerrito/RS,-31.8546304,-52.8151659,224,3704.31619
D1,Cerrito/RS,-31.8546304,-52.8151659,4,66.14850
1,Cerro Azul/PR,-24.8245108,-49.2615181,839,4704.76084
D1,Cerro Azul/PR,-24.8245108,-49.2615181,21,117.75921
1,Cerro Branco/RS,-29.6359134,-52.949799,64,1359.96600
1,Cerro Corá/RN,-6.0412685,-36.3464694,191,1708.25508
D1,Cerro Corá/RN,-6.0412685,-36.3464694,4,35.77498
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,285,2295.98002
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,9,72.50463
1,Cerro Grande/RS,-27.6088939,-53.1663055,186,8101.04530
D1,Cerro Grande/RS,-27.6088939,-53.1663055,3,130.66202
1,Cerro Largo/RS,-28.147498,-54.7383681,810,5708.64754
D1,Cerro Largo/RS,-28.147498,-54.7383681,9,63.42942
1,Cerro Negro/SC,-27.7966668,-50.8746472,67,2183.83312
D1,Cerro Negro/SC,-27.7966668,-50.8746472,2,65.18905
1,Cesário Lange/SP,-23.226035,-47.954453,522,2840.81633
D1,Cesário Lange/SP,-23.226035,-47.954453,14,76.19048
1,Cezarina/GO,-16.9718289,-49.775814,473,5434.90750
D1,Cezarina/GO,-16.9718289,-49.775814,15,172.35436
1,Chalé/MG,-20.0419748,-41.6914563,438,7685.55887
D1,Chalé/MG,-20.0419748,-41.6914563,7,122.82857
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,203,1454.88425
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1,7.16692
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,84,2521.76524
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,90,6382.97872
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,2,141.84397
1,Chapada do Norte/MG,-17.0880036,-42.5380774,42,273.70479
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,1,6.51678
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,848,4359.22480
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,30,154.21786
1,Chapada/RS,-28.0587829,-53.0657459,511,5530.90161
D1,Chapada/RS,-28.0587829,-53.0657459,3,32.47105
1,Chapadinha/MA,-3.7416803,-43.3548006,2981,3717.18935
D1,Chapadinha/MA,-3.7416803,-43.3548006,70,87.28724
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1358,12950.60080
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,10,95.36525
1,Chapadão do Lageado/SC,-27.590507,-49.553879,139,4624.08516
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.26680
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,2417,9344.67427
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,26,100.52194
1,Chapecó/SC,-27.0922364,-52.6166878,27495,12273.84125
D1,Chapecó/SC,-27.0922364,-52.6166878,371,165.61539
1,Charqueada/SP,-22.50958,-47.775468,653,3760.00461
D1,Charqueada/SP,-22.50958,-47.775468,10,57.58047
1,Charqueadas/RS,-29.955012,-51.6249195,2548,6175.77197
D1,Charqueadas/RS,-29.955012,-51.6249195,29,70.28940
1,Charrua/RS,-27.9533747,-52.0312591,261,8025.83026
D1,Charrua/RS,-27.9533747,-52.0312591,11,338.25338
1,Chaval/CE,-3.0339874,-41.2438452,860,6569.39882
D1,Chaval/CE,-3.0339874,-41.2438452,14,106.94370
1,Chavantes/SP,-23.0406405,-49.7071698,338,2721.85537
D1,Chavantes/SP,-23.0406405,-49.7071698,11,88.58109
1,Chaves/PA,-0.164154,-49.987006,465,1941.70703
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,160,5990.26582
D1,Chiador/MG,-22.002778,-43.057222,3,112.31748
1,Chiapetta/RS,-27.923162,-53.9419052,179,4813.12181
D1,Chiapetta/RS,-27.923162,-53.9419052,7,188.22264
1,Chopinzinho/PR,-25.8566167,-52.5294107,1725,8999.84348
D1,Chopinzinho/PR,-25.8566167,-52.5294107,26,135.64981
1,Chorozinho/CE,-4.3010895,-38.4976923,1036,5109.99309
D1,Chorozinho/CE,-4.3010895,-38.4976923,19,93.71609
1,Chorrochó/BA,-8.9774059,-39.0993132,54,482.14286
D1,Chorrochó/BA,-8.9774059,-39.0993132,5,44.64286
1,Choró/CE,-4.8435726,-39.1393071,403,2970.88094
D1,Choró/CE,-4.8435726,-39.1393071,8,58.97530
1,Chupinguaia/RO,-12.5528918,-60.9027819,1109,9667.01534
D1,Chupinguaia/RO,-12.5528918,-60.9027819,13,113.31939
1,Chuvisca/RS,-30.7557984,-51.9784928,26,474.45255
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,185,2732.64402
1,Chácara/MG,-21.6727567,-43.2206851,127,3986.18958
D1,Chácara/MG,-21.6727567,-43.2206851,2,62.77464
1,Chã Grande/PE,-8.238271,-35.457148,299,1370.61655
D1,Chã Grande/PE,-8.238271,-35.457148,18,82.51203
1,Chã Preta/AL,-9.255605,-36.298334,68,930.10532
D1,Chã Preta/AL,-9.255605,-36.298334,2,27.35604
1,Chã de Alegria/PE,-7.9959409,-35.2134636,283,2087.63647
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,10,73.76807
1,Cianorte/PR,-23.662036,-52.6103989,4679,5582.46635
D1,Cianorte/PR,-23.662036,-52.6103989,58,69.19920
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,738,5766.97664
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2,15.62866
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4419,6062.56002
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,53,72.71231
1,Cidelândia/MA,-5.174655,-47.7833531,471,3187.38580
D1,Cidelândia/MA,-5.174655,-47.7833531,2,13.53455
1,Cidreira/RS,-30.1657063,-50.218331,794,4788.03594
D1,Cidreira/RS,-30.1657063,-50.218331,28,168.84762
1,Cipotânea/MG,-20.905278,-43.365556,167,2456.24357
D1,Cipotânea/MG,-20.905278,-43.365556,11,161.78850
1,Cipó/BA,-11.0990534,-38.5153006,411,2368.60304
1,Ciríaco/RS,-28.3429139,-51.8763682,395,8370.41746
D1,Ciríaco/RS,-28.3429139,-51.8763682,9,190.71837
1,Claraval/MG,-20.398889,-47.283056,157,3235.11230
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,207,2754.85760
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,3,39.92547
1,Clementina/SP,-21.5594631,-50.448624,445,5081.64897
D1,Clementina/SP,-21.5594631,-50.448624,4,45.67774
1,Clevelândia/PR,-26.404065,-52.3513972,1144,6954.40729
D1,Clevelândia/PR,-26.404065,-52.3513972,35,212.76596
1,Cláudia/MT,-11.5057202,-54.8763166,704,5749.28542
D1,Cláudia/MT,-11.5057202,-54.8763166,6,48.99959
1,Cláudio/MG,-20.4448485,-44.7655217,1385,4799.19609
D1,Cláudio/MG,-20.4448485,-44.7655217,18,62.37222
1,Coaraci/BA,-14.6407979,-39.5496765,1441,8707.47477
D1,Coaraci/BA,-14.6407979,-39.5496765,34,205.45048
1,Coari/AM,-4.0885957,-63.1431166,9086,10576.18438
D1,Coari/AM,-4.0885957,-63.1431166,185,215.34164
1,Cocal de Telha/PI,-4.5553648,-41.9722429,291,5939.98775
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,7,142.88630
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2076,12341.71571
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,29,172.40354
1,Cocal dos Alves/PI,-3.59964,-41.444741,238,3858.62516
D1,Cocal dos Alves/PI,-3.59964,-41.444741,5,81.06355
1,Cocal/PI,-3.4691882,-41.555851,767,2754.53403
D1,Cocal/PI,-3.4691882,-41.555851,22,79.00880
1,Cocalinho/MT,-14.390339,-51.00015,289,5087.13255
D1,Cocalinho/MT,-14.390339,-51.00015,6,105.61521
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,851,4150.40968
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,17,82.91065
1,Cocos/BA,-14.1811222,-44.5382117,394,2094.96464
D1,Cocos/BA,-14.1811222,-44.5382117,6,31.90301
1,Codajás/AM,-3.8413202,-62.0603444,1370,4696.92814
D1,Codajás/AM,-3.8413202,-62.0603444,18,61.71146
1,Codó/MA,-4.455623,-43.892354,2010,1632.60665
D1,Codó/MA,-4.455623,-43.892354,122,99.09354
1,Coelho Neto/MA,-4.2535154,-43.0149321,1591,3206.30378
D1,Coelho Neto/MA,-4.2535154,-43.0149321,40,80.61103
1,Coimbra/MG,-21.5733599,-45.1979819,263,3463.26047
D1,Coimbra/MG,-21.5733599,-45.1979819,4,52.67316
1,Coité do Nóia/AL,-9.633484,-36.584493,271,2546.27455
D1,Coité do Nóia/AL,-9.633484,-36.584493,7,65.77093
1,Coivaras/PI,-5.0927005,-42.2052489,166,4117.06349
D1,Coivaras/PI,-5.0927005,-42.2052489,3,74.40476
1,Colares/PA,-0.936423,-48.280254,231,1904.21235
D1,Colares/PA,-0.936423,-48.280254,12,98.92012
1,Colatina/ES,-19.5346732,-40.6287836,15212,12327.39060
D1,Colatina/ES,-19.5346732,-40.6287836,228,184.76499
1,Colina/SP,-20.711443,-48.53867,758,4089.56029
D1,Colina/SP,-20.711443,-48.53867,24,129.48476
1,Colinas do Sul/GO,-14.1555935,-48.0729958,175,5208.33333
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,5276,14716.46537
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,51,142.25545
1,Colinas/MA,-6.0332631,-44.2528542,2576,6235.47637
D1,Colinas/MA,-6.0332631,-44.2528542,40,96.82417
1,Colinas/RS,-29.3866023,-51.8697911,386,15633.85986
D1,Colinas/RS,-29.3866023,-51.8697911,1,40.50223
1,Colméia/TO,-8.734098,-48.7510897,446,5478.44245
D1,Colméia/TO,-8.734098,-48.7510897,14,171.96905
1,Colniza/MT,-9.4560637,-59.2197132,556,1394.84709
D1,Colniza/MT,-9.4560637,-59.2197132,12,30.10461
1,Colombo/PR,-25.2925439,-49.2243472,10801,4381.03350
D1,Colombo/PR,-25.2925439,-49.2243472,343,139.12550
1,Colorado do Oeste/RO,-13.117431,-60.545428,1019,6555.58415
D1,Colorado do Oeste/RO,-13.117431,-60.545428,11,70.76686
1,Colorado/PR,-22.8385097,-51.9730135,1199,4965.83144
D1,Colorado/PR,-22.8385097,-51.9730135,19,78.69124
1,Colorado/RS,-28.525842,-52.99282,277,8849.84026
D1,Colorado/RS,-28.525842,-52.99282,6,191.69329
1,Coluna/MG,-18.2326274,-42.8400811,250,2827.73442
D1,Coluna/MG,-18.2326274,-42.8400811,3,33.93281
1,Colíder/MT,-10.8094999,-55.4540386,3440,10223.18642
D1,Colíder/MT,-10.8094999,-55.4540386,64,190.19882
1,Colômbia/SP,-20.1774291,-48.6872822,224,3603.60360
D1,Colômbia/SP,-20.1774291,-48.6872822,3,48.26255
1,Colônia Leopoldina/AL,-8.918058,-35.721414,278,1274.17728
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,13,59.58383
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,113,1734.19276
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,2,30.69368
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,191,2493.14711
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,2,26.10625
1,Combinado/TO,-12.8136581,-46.5461041,306,6295.00103
D1,Combinado/TO,-12.8136581,-46.5461041,4,82.28760
1,Comendador Gomes/MG,-19.6991718,-49.0814065,241,7724.35897
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,2,64.10256
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,212,2472.01493
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,5,58.30224
1,Comercinho/MG,-16.2965093,-41.7930954,60,885.73959
D1,Comercinho/MG,-16.2965093,-41.7930954,3,44.28698
1,Comodoro/MT,-13.6581107,-59.786883,943,4488.76618
D1,Comodoro/MT,-13.6581107,-59.786883,11,52.36101
1,Conceição da Aparecida/MG,-21.094166,-46.204444,255,2470.45146
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,4,38.75218
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,113,2863.65940
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,2,50.68424
1,Conceição da Barra/ES,-18.5841421,-39.7371844,751,2401.43255
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,33,105.52234
1,Conceição da Feira/BA,-12.5013001,-39.0002166,984,4322.99446
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,13,57.11273
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,1724,6081.98688
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,37,130.52988
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,80,2843.93886
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,1,35.54924
1,Conceição de Ipanema/MG,-19.928334,-41.693889,224,4892.96636
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1495,6389.43499
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,31,132.48996
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1586,9239.73201
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,14,81.56132
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2498,5205.14263
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,34,70.84662
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,92,1913.87560
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,2,41.60599
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,945,7379.35343
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,15,117.13259
1,Conceição do Coité/BA,-11.5629384,-39.2839543,6464,9645.88960
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,21,31.33720
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1880,5629.07959
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,15,44.91287
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,174,1060.97561
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,9,54.87805
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,1697,9695.48077
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,6,34.27984
1,Conceição do Pará/MG,-19.752222,-44.896944,133,2403.75926
D1,Conceição do Pará/MG,-19.752222,-44.896944,6,108.44027
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,281,2053.49313
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,8,58.46244
1,Conceição do Tocantins/TO,-12.220874,-47.295103,63,1541.47296
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,5,122.33912
1,Conceição dos Ouros/MG,-22.413056,-45.797777,366,3115.42390
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,9,76.60878
1,Conceição/PB,-7.5565059,-38.5053706,825,4340.50613
D1,Conceição/PB,-7.5565059,-38.5053706,12,63.13463
1,Conchal/SP,-22.337512,-47.172927,1202,4251.40593
D1,Conchal/SP,-22.337512,-47.172927,33,116.71913
1,Conchas/SP,-23.0133538,-48.0077595,757,4201.12104
D1,Conchas/SP,-23.0133538,-48.0077595,19,105.44425
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1662,4919.92540
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,20,59.20488
1,Concórdia/SC,-27.2312011,-52.0231024,8683,11551.61174
D1,Concórdia/SC,-27.2312011,-52.0231024,69,91.79560
1,Condado/PB,-6.9092101,-37.5966375,339,5091.61910
D1,Condado/PB,-6.9092101,-37.5966375,7,105.13668
1,Condado/PE,-7.587868,-35.09994,1041,3915.00564
D1,Condado/PE,-7.587868,-35.09994,28,105.30275
1,Conde/BA,-11.8129758,-37.6138705,591,2270.02113
D1,Conde/BA,-11.8129758,-37.6138705,8,30.72787
1,Conde/PB,-7.2600359,-34.9053524,1514,6053.57857
D1,Conde/PB,-7.2600359,-34.9053524,22,87.96481
1,Condeúba/BA,-14.902227,-41.971829,577,3358.94749
D1,Condeúba/BA,-14.902227,-41.971829,11,64.03539
1,Condor/RS,-28.2058277,-53.4844696,596,8817.87247
D1,Condor/RS,-28.2058277,-53.4844696,4,59.18035
1,Confins/MG,-19.6278749,-43.9912311,277,4073.52941
D1,Confins/MG,-19.6278749,-43.9912311,4,58.82353
1,Confresa/MT,-10.643695,-51.569873,1803,5721.99302
D1,Confresa/MT,-10.643695,-51.569873,34,107.90225
1,Congo/PB,-7.80963435,-36.641233278035656,195,4073.53248
D1,Congo/PB,-7.80963435,-36.641233278035656,6,125.33946
1,Congonhal/MG,-22.1532505,-46.0404698,520,4303.92319
D1,Congonhal/MG,-22.1532505,-46.0404698,10,82.76775
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,72,1426.87277
1,Congonhas/MG,-20.5015168,-43.8564586,4320,7810.66373
D1,Congonhas/MG,-20.5015168,-43.8564586,36,65.08886
1,Congonhinhas/PR,-23.5497241,-50.5520182,302,3409.73242
D1,Congonhinhas/PR,-23.5497241,-50.5520182,9,101.61454
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,223,5437.69812
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,3,73.15289
1,Conquista/MG,-19.936944,-47.543055,260,3730.80786
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,5860,4521.39561
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,69,53.23828
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,212,5469.55624
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,4,103.19917
1,Conselheiro Pena/MG,-19.1720883,-41.471995,839,3655.93272
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,15,65.36233
1,Consolação/MG,-22.551389,-45.921111,27,1513.45291
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,698,7045.52337
D1,Constantina/RS,-27.7331711,-52.9929561,4,40.37549
1,Contagem/MG,-19.9132749,-44.0840953,20903,3124.75241
D1,Contagem/MG,-19.9132749,-44.0840953,756,113.01310
1,Contenda/PR,-25.678811,-49.535044,1036,5499.81420
D1,Contenda/PR,-25.678811,-49.535044,8,42.46961
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,125,3090.23486
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,4,98.88752
1,Coqueiral/MG,-21.1898365,-45.4409829,369,4042.50657
D1,Coqueiral/MG,-21.1898365,-45.4409829,10,109.55302
1,Coqueiro Baixo/RS,-29.181566,-52.097034,98,6555.18395
1,Coqueiro Seco/AL,-9.637147,-35.799377,350,5968.62210
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,69,3018.37270
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,280,1052.19646
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,3,11.27353
1,Coração de Maria/BA,-12.2484345,-38.7499274,1003,4458.76862
D1,Coração de Maria/BA,-12.2484345,-38.7499274,8,35.56346
1,Corbélia/PR,-24.7951117,-53.2961804,1174,6858.67851
D1,Corbélia/PR,-24.7951117,-53.2961804,17,99.31647
1,Cordeiro/RJ,-22.0287681,-42.3607442,1673,7590.39971
D1,Cordeiro/RJ,-22.0287681,-42.3607442,5,22.68500
1,Cordeiros/BA,-15.0397219,-41.9314228,505,5843.55473
D1,Cordeiros/BA,-15.0397219,-41.9314228,4,46.28558
1,Cordeirópolis/SP,-22.4768324,-47.4550551,2545,10251.34939
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,31,124.86909
1,Cordilheira Alta/SC,-26.9853947,-52.603549,475,10508.84956
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,6,132.74336
1,Cordisburgo/MG,-19.125834,-44.320278,200,2247.94875
D1,Cordisburgo/MG,-19.125834,-44.320278,3,33.71923
1,Cordislândia/MG,-21.792843,-45.7029983,82,2315.07623
D1,Cordislândia/MG,-21.792843,-45.7029983,1,28.23264
1,Coreaú/CE,-3.5519794,-40.6528409,1568,6747.27828
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,622,4028.23651
D1,Coremas/PB,-7.0175897,-37.9465062,15,97.14397
1,Corguinho/MS,-19.827429,-54.8322243,146,2411.62868
D1,Corguinho/MS,-19.827429,-54.8322243,2,33.03601
1,Coribe/BA,-13.828471,-44.45727,645,4558.62605
D1,Coribe/BA,-13.828471,-44.45727,11,77.74401
1,Corinto/MG,-18.363056,-44.456111,713,3012.50634
D1,Corinto/MG,-18.363056,-44.456111,19,80.27717
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,3276,6847.53982
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,57,119.14218
1,Coroaci/MG,-18.6194369,-42.2830239,262,2635.01961
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,283,4617.39272
D1,Coroados/SP,-21.3554634,-50.2853589,6,97.89525
1,Coroatá/MA,-4.1282283,-44.1360269,2180,3326.01001
D1,Coroatá/MA,-4.1282283,-44.1360269,48,73.23325
1,Coromandel/MG,-18.473889,-47.200278,1588,5678.32368
D1,Coromandel/MG,-18.473889,-47.200278,66,236.00086
1,Coronel Barros/RS,-28.3826325,-54.0704116,120,4761.90476
1,Coronel Bicaco/RS,-27.7174002,-53.705821,223,3068.24436
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,6,82.55366
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,559,7435.48816
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,186,3379.36047
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,8546,7748.66262
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,173,156.85919
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1237,12444.66801
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,15,150.90543
1,Coronel José Dias/PI,-8.8252316,-42.4782948,82,1750.26681
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,100,2034.58800
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,3,61.03764
1,Coronel João Sá/BA,-10.2856387,-37.9259435,517,3289.43183
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,13,82.71299
1,Coronel Macedo/SP,-23.6304001,-49.313234,201,4336.56958
D1,Coronel Macedo/SP,-23.6304001,-49.313234,6,129.44984
1,Coronel Martins/SC,-26.5124719,-52.6681763,91,3561.64384
1,Coronel Murta/MG,-16.6165034,-42.1848073,90,976.66848
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,109,3527.50809
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,5,161.81230
1,Coronel Pilar/RS,-29.2733077,-51.6851371,65,4027.26146
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,548,3569.56748
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,11,71.65190
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1972,9582.11856
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,28,136.05442
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,125,3632.66492
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,2,58.12264
1,Correia Pinto/SC,-27.587688,-50.361448,845,6731.45862
D1,Correia Pinto/SC,-27.587688,-50.361448,29,231.02047
1,Corrente/PI,-10.4401356,-45.1627472,1150,4305.66476
D1,Corrente/PI,-10.4401356,-45.1627472,11,41.18462
1,Correntes/PE,-9.1295585,-36.3287438,169,925.11496
