type,name,lat,lon,total,total_per_100k_inhabitants
D1,Barra de São Miguel/PB,-7.7528088,-36.3170996,5,82.44023
1,Barra do Bugres/MT,-15.0683712,-57.1853688,2108,5970.48744
D1,Barra do Bugres/MT,-15.0683712,-57.1853688,50,141.61498
1,Barra do Chapéu/SP,-24.472203,-49.023784,214,3715.27778
D1,Barra do Chapéu/SP,-24.472203,-49.023784,1,17.36111
1,Barra do Choça/BA,-14.8638173,-40.5761637,1685,5399.08360
D1,Barra do Choça/BA,-14.8638173,-40.5761637,27,86.51351
1,Barra do Corda/MA,-5.496823,-45.248496,4899,5536.09366
D1,Barra do Corda/MA,-5.496823,-45.248496,48,54.24219
1,Barra do Garças/MT,-15.8916033,-52.2615413,5937,9711.29468
D1,Barra do Garças/MT,-15.8916033,-52.2615413,208,340.23064
1,Barra do Guarita/RS,-27.1888016,-53.7147086,105,3223.82561
D1,Barra do Guarita/RS,-27.1888016,-53.7147086,3,92.10930
1,Barra do Jacaré/PR,-23.1151788,-50.1813945,149,5357.78497
D1,Barra do Jacaré/PR,-23.1151788,-50.1813945,1,35.95829
1,Barra do Mendes/BA,-11.8053298,-42.057037,609,4402.51572
D1,Barra do Mendes/BA,-11.8053298,-42.057037,9,65.06181
1,Barra do Ouro/TO,-7.7113784,-47.6743925,113,2439.55095
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,5,107.94473
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,4419,4385.49482
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,215,213.36985
1,Barra do Quaraí/RS,-30.208947,-57.5505128,198,4684.17317
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,2,47.31488
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,926,6830.92358
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,45,331.95633
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,63,3806.64653
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,60.42296
1,Barra do Rocha/BA,-14.2090974,-39.6004395,337,6004.98931
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,4,71.27584
1,Barra do Turvo/SP,-24.756421,-48.5056942,404,5293.50105
D1,Barra do Turvo/SP,-24.756421,-48.5056942,10,131.02725
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,5045,16311.02489
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,62,200.45263
1,Barra/BA,-11.0892702,-43.1420453,1483,2750.88110
D1,Barra/BA,-11.0892702,-43.1420453,26,48.22853
1,Barracão/PR,-26.252395,-53.6349576,917,8892.55237
D1,Barracão/PR,-26.252395,-53.6349576,24,232.73856
1,Barracão/RS,-27.6728964,-51.4582928,284,5403.34855
D1,Barracão/RS,-27.6728964,-51.4582928,8,152.20700
1,Barras/PI,-4.2446153,-42.2920241,3949,8369.18512
D1,Barras/PI,-4.2446153,-42.2920241,79,167.42609
1,Barreira/CE,-4.2883361,-38.641094,933,4133.25655
D1,Barreira/CE,-4.2883361,-38.641094,28,124.04200
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,58,1730.31026
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,1,29.83294
1,Barreiras/BA,-12.1440031,-44.9967406,11209,7140.62749
D1,Barreiras/BA,-12.1440031,-44.9967406,152,96.83071
1,Barreirinha/AM,-2.798863,-57.067897,2259,6954.40692
D1,Barreirinha/AM,-2.798863,-57.067897,60,184.71200
1,Barreirinhas/MA,-2.7541271,-42.8259693,1662,2629.03966
D1,Barreirinhas/MA,-2.7541271,-42.8259693,32,50.61930
1,Barreiros/PE,-8.8159644,-35.1831905,643,1503.60116
D1,Barreiros/PE,-8.8159644,-35.1831905,47,109.90553
1,Barretos/SP,-20.5531437,-48.5697509,10022,8159.04521
D1,Barretos/SP,-20.5531437,-48.5697509,283,230.39411
1,Barrinha/SP,-21.1898849,-48.1550642,1172,3532.24834
D1,Barrinha/SP,-21.1898849,-48.1550642,46,138.63773
1,Barro Alto/BA,-11.7618025,-41.9094904,645,4284.57553
D1,Barro Alto/BA,-11.7618025,-41.9094904,8,53.14202
1,Barro Alto/GO,-14.9696025,-48.9190985,1172,10273.49229
D1,Barro Alto/GO,-14.9696025,-48.9190985,13,113.95512
1,Barro Duro/PI,-5.8180139,-42.5106589,538,7656.18329
D1,Barro Duro/PI,-5.8180139,-42.5106589,8,113.84659
1,Barro Preto/BA,-14.8068289,-39.4727588,502,9214.39060
D1,Barro Preto/BA,-14.8068289,-39.4727588,7,128.48752
1,Barro/CE,-7.1713587,-38.7742136,679,2983.56622
D1,Barro/CE,-7.1713587,-38.7742136,16,70.30495
1,Barrocas/BA,-11.5165,-39.099282894736845,651,4042.22291
D1,Barrocas/BA,-11.5165,-39.099282894736845,17,105.55728
1,Barrolândia/TO,-9.837246,-48.7264346,652,11537.78092
D1,Barrolândia/TO,-9.837246,-48.7264346,17,300.83171
1,Barroquinha/CE,-3.0200371,-41.1339229,917,6095.45334
D1,Barroquinha/CE,-3.0200371,-41.1339229,23,152.88487
1,Barros Cassal/RS,-29.094938,-52.5832366,460,4113.75425
D1,Barros Cassal/RS,-29.094938,-52.5832366,6,53.65766
1,Barroso/MG,-21.187222,-43.976111,763,3651.24181
D1,Barroso/MG,-21.187222,-43.976111,14,66.99526
1,Barueri/SP,-23.5112184,-46.8764612,21384,7720.35728
D1,Barueri/SP,-23.5112184,-46.8764612,774,279.44054
1,Barão de Antonina/SP,-23.6295651,-49.5632104,145,4145.22584
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,3,85.76329
1,Barão de Cocais/MG,-19.9452437,-43.4870298,2994,9109.71825
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,48,146.04759
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,530,8006.04230
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,6,90.63444
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,281,1484.88692
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,2,10.56859
1,Barão de Melgaço/MT,-16.195776,-55.9668049,266,3258.20676
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,11,134.73787
1,Barão de Monte Alto/MG,-21.244722,-42.2375,190,3548.74860
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,7,130.74337
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,360,4787.87073
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,4,53.19856
1,Barão/RS,-29.372474,-51.494908,466,7513.70526
D1,Barão/RS,-29.372474,-51.494908,7,112.86682
1,Bastos/SP,-21.9222474,-50.7317727,488,2329.02210
D1,Bastos/SP,-21.9222474,-50.7317727,19,90.67914
1,Bataguassu/MS,-21.715899,-52.422058,1981,8493.03323
D1,Bataguassu/MS,-21.715899,-52.422058,23,98.60665
1,Batalha/AL,-9.6733809,-37.1265481,862,4700.62166
D1,Batalha/AL,-9.6733809,-37.1265481,15,81.79736
1,Batalha/PI,-4.022391,-42.0780926,820,3047.76064
D1,Batalha/PI,-4.022391,-42.0780926,30,111.50344
1,Batatais/SP,-20.892867,-47.592149,2018,3204.19181
D1,Batatais/SP,-20.892867,-47.592149,74,117.49762
1,Batayporã/MS,-22.2976466,-53.2685608,600,5286.80941
D1,Batayporã/MS,-22.2976466,-53.2685608,11,96.92484
1,Baturité/CE,-4.3290203,-38.8821055,2017,5611.97518
D1,Baturité/CE,-4.3290203,-38.8821055,50,139.11689
1,Bauru/SP,-22.3218102,-49.0705863,32299,8515.49050
D1,Bauru/SP,-22.3218102,-49.0705863,691,182.17914
1,Bayeux/PB,-7.1301631,-34.936532,5757,5922.65671
D1,Bayeux/PB,-7.1301631,-34.936532,203,208.84129
1,Baía Formosa/RN,-6.3691885,-35.0063741,249,2671.10062
D1,Baía Formosa/RN,-6.3691885,-35.0063741,8,85.81849
1,Baía da Traição/PB,-6.691258,-34.9371244,1112,12225.15391
D1,Baía da Traição/PB,-6.691258,-34.9371244,10,109.93843
1,Bebedouro/SP,-20.949077,-48.479083,3200,4126.10406
D1,Bebedouro/SP,-20.949077,-48.479083,77,99.28438
1,Beberibe/CE,-4.1810469,-38.1298101,2977,5518.17457
D1,Beberibe/CE,-4.1810469,-38.1298101,70,129.75217
1,Bela Cruz/CE,-3.0529129,-40.167582,2503,7649.28794
D1,Bela Cruz/CE,-3.0529129,-40.167582,48,146.69030
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,156,4512.58316
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,4,115.70726
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1980,6493.50649
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,46,150.85924
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,577,5622.68564
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,9,87.70220
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,190,1684.54650
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,13,115.25844
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1539,9994.15546
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,48,311.70855
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,225,5583.12655
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,58,911.66300
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,661,2672.32666
D1,Bela Vista/MS,-22.107327,-56.5317344,17,68.72852
1,Belford Roxo/RJ,-22.7667284,-43.4033603,18580,3620.99946
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,509,99.19746
1,Belmiro Braga/MG,-21.9486291,-43.413564,148,4321.16788
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,873,3724.87946
D1,Belmonte/BA,-15.8630837,-38.8792845,15,64.00137
1,Belmonte/SC,-26.8448262,-53.578916,203,7493.54005
D1,Belmonte/SC,-26.8448262,-53.578916,4,147.65596
1,Belo Campo/BA,-15.0338286,-41.2585109,603,3524.46081
D1,Belo Campo/BA,-15.0338286,-41.2585109,7,40.91414
1,Belo Horizonte/MG,-19.9227318,-43.9450948,162568,6447.10981
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,3913,155.18147
1,Belo Jardim/PE,-8.3338293,-36.4176419,2448,3192.19685
D1,Belo Jardim/PE,-8.3338293,-36.4176419,72,93.88814
1,Belo Monte/AL,-9.8269944,-37.2787165,237,3532.04173
D1,Belo Monte/AL,-9.8269944,-37.2787165,6,89.41878
1,Belo Oriente/MG,-19.2232523,-42.4807033,2185,8094.39135
D1,Belo Oriente/MG,-19.2232523,-42.4807033,47,174.11277
1,Belo Vale/MG,-20.407778,-44.024167,501,6490.47804
D1,Belo Vale/MG,-20.407778,-44.024167,9,116.59541
1,Belterra/PA,-2.636091,-54.937392,1095,6138.23645
D1,Belterra/PA,-2.636091,-54.937392,21,117.71960
1,Belágua/MA,-3.1604031,-43.5085052,283,3759.29862
D1,Belágua/MA,-3.1604031,-43.5085052,3,39.85122
1,Belém de Maria/PE,-8.6242497,-35.8388934,171,1410.65831
D1,Belém de Maria/PE,-8.6242497,-35.8388934,5,41.24732
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,487,6626.75194
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,410,11430.16448
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,7,195.14915
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,520,2508.44187
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,7,33.76749
1,Belém/AL,-9.5715351,-36.492841,91,2124.18301
D1,Belém/AL,-9.5715351,-36.492841,3,70.02801
1,Belém/PA,-1.45056,-48.4682453,92454,6165.07551
D1,Belém/PA,-1.45056,-48.4682453,4131,275.46593
1,Belém/PB,-6.6967586,-35.5369626,1671,9438.01186
D1,Belém/PB,-6.6967586,-35.5369626,30,169.44366
1,Beneditinos/PI,-5.4565671,-42.3605061,765,7304.49728
D1,Beneditinos/PI,-5.4565671,-42.3605061,28,267.35415
1,Benedito Leite/MA,-7.2173453,-44.5523331,280,4966.30011
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,892,7575.37155
D1,Benedito Novo/SC,-26.7840657,-49.3629511,13,110.40340
1,Benevides/PA,-1.3555577,-48.252235,3458,5422.78259
D1,Benevides/PA,-1.3555577,-48.252235,76,119.18203
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,152,7763.02349
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2652,6036.18983
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,77,175.25891
1,Bento Fernandes/RN,-5.6926846,-35.8207423,84,1520.36199
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,13545,11120.41575
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,246,201.96547
1,Bento de Abreu/SP,-21.2707225,-50.8120444,232,7720.46589
1,Bequimão/MA,-2.4495376,-44.7884889,275,1291.14043
D1,Bequimão/MA,-2.4495376,-44.7884889,17,79.81595
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
D1,Berilo/MG,-16.9515764,-42.4643732,1,8.42318
1,Berizal/MG,-15.6118785,-41.7417382,102,2141.05793
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,226,6391.40271
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,334,2993.36799
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,7,62.73526
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,355,7981.11511
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,6,134.89209
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,207,3408.52956
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,5,82.33163
1,Bertioga/SP,-23.848568,-46.139586,4200,6489.19240
D1,Bertioga/SP,-23.848568,-46.139586,101,156.04963
1,Bertolínia/PI,-7.6372159,-43.9540611,705,12801.88851
D1,Bertolínia/PI,-7.6372159,-43.9540611,7,127.11095
1,Bertópolis/MG,-17.063333,-40.573889,252,5469.93705
1,Beruri/AM,-3.9007135,-61.3717319,2040,10152.78953
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,23827,5356.98227
D1,Betim/MG,-19.968056,-44.198333,751,168.84600
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,155,2495.97424
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,275,2154.32824
D1,Betânia/PE,-8.2742779,-38.0351767,7,54.83745
1,Bezerros/PE,-8.2372132,-35.7558262,3033,4981.93167
D1,Bezerros/PE,-8.2372132,-35.7558262,88,144.54665
1,Bias Fortes/MG,-21.605833,-43.756944,98,2943.82698
D1,Bias Fortes/MG,-21.605833,-43.756944,25,750.97627
1,Bicas/MG,-21.7213723,-43.0604327,888,6101.41542
D1,Bicas/MG,-21.7213723,-43.0604327,2,13.74193
1,Biguaçu/SC,-27.4961277,-48.6542432,9914,14267.62225
D1,Biguaçu/SC,-27.4961277,-48.6542432,143,205.79685
1,Bilac/SP,-21.403962,-50.47464,696,8574.59653
D1,Bilac/SP,-21.403962,-50.47464,12,147.83787
1,Biquinhas/MG,-18.783611,-45.502222,98,3923.13851
1,Birigui/SP,-21.2908491,-50.34144,10475,8387.85103
D1,Birigui/SP,-21.2908491,-50.34144,318,254.63834
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,929,2820.62181
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,59,179.13529
1,Biritinga/BA,-11.6227908,-38.8066738,276,1726.72673
D1,Biritinga/BA,-11.6227908,-38.8066738,6,37.53754
1,Bituruna/PR,-26.161281,-51.5533319,515,3140.24390
D1,Bituruna/PR,-26.161281,-51.5533319,8,48.78049
1,Blumenau/SC,-26.9195567,-49.0658025,43090,11908.08473
D1,Blumenau/SC,-26.9195567,-49.0658025,466,128.78087
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,120,4858.29960
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,670,4461.31309
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,11,73.24544
1,Boa Esperança/ES,-18.5395472,-40.2904088,1035,6857.93798
D1,Boa Esperança/ES,-18.5395472,-40.2904088,32,212.03287
1,Boa Esperança/MG,-21.0901253,-45.5660195,2497,6208.50842
D1,Boa Esperança/MG,-21.0901253,-45.5660195,60,149.18322
1,Boa Esperança/PR,-24.2411024,-52.7860277,239,5905.60909
D1,Boa Esperança/PR,-24.2411024,-52.7860277,6,148.25797
1,Boa Hora/PI,-4.4094627,-42.1255341,448,6573.73441
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,671,5442.45275
D1,Boa Nova/BA,-14.365907,-40.2063056,11,89.22054
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,292,4587.58837
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,5,78.55460
1,Boa Ventura/PB,-7.4202462,-38.2156782,247,4654.23026
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,2471,4527.54823
D1,Boa Viagem/CE,-5.1261877,-39.7300055,62,113.60097
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,572,7586.20690
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,17,225.46419
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,96,4588.91013
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,4,191.20459
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,563,8387.96186
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,8,119.18951
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,136,5510.53485
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,2,81.03728
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,156,5963.30275
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,2,76.45260
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,824,4198.51218
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,249,8963.28294
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,167,901.19260
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,508,7118.83408
D1,Boa Vista/PB,-7.2620711,-36.2415161,9,126.12108
1,Boa Vista/RR,2.8208478,-60.6719582,71088,16939.75008
D1,Boa Vista/RR,2.8208478,-60.6719582,1110,264.50488
1,Boca da Mata/AL,-9.6452054,-36.2116658,1540,5629.47799
D1,Boca da Mata/AL,-9.6452054,-36.2116658,37,135.25369
1,Boca do Acre/AM,-8.7553487,-67.3930873,2451,7076.65656
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,117,2299.07644
D1,Bocaina de Minas/MG,-22.167778,-44.394722,3,58.95068
1,Bocaina do Sul/SC,-27.745494,-49.942279,350,10034.40367
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,219,4861.26526
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1078,8657.24382
D1,Bocaina/SP,-22.1421831,-48.522276,24,192.74012
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,990,7540.55907
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,9,68.55054
1,Bocaiúva/MG,-17.1160208,-43.8122678,1659,3301.09838
D1,Bocaiúva/MG,-17.1160208,-43.8122678,37,73.62305
1,Bodocó/PE,-7.777592,-39.933797,1502,3913.70056
D1,Bodocó/PE,-7.777592,-39.933797,22,57.32451
1,Bodoquena/MS,-20.5508775,-56.6769653,245,3125.79740
D1,Bodoquena/MS,-20.5508775,-56.6769653,5,63.79178
1,Bodó/RN,-5.9866104,-36.4134824,95,4324.07829
1,Bofete/SP,-23.1019554,-48.2610535,513,4303.33026
D1,Bofete/SP,-23.1019554,-48.2610535,11,92.27414
1,Boituva/SP,-23.2838893,-47.6738231,3962,6372.84864
D1,Boituva/SP,-23.2838893,-47.6738231,83,133.50491
1,Bom Conselho/PE,-9.169191,-36.685683,1225,2511.94455
D1,Bom Conselho/PE,-9.169191,-36.685683,41,84.07325
1,Bom Despacho/MG,-19.7375242,-45.2517288,2106,4127.14588
D1,Bom Despacho/MG,-19.7375242,-45.2517288,59,115.62280
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,538,11274.09891
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,552,6223.92603
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,11,124.02751
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,287,4443.41229
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1125,2689.97179
D1,Bom Jardim/MA,-3.54129,-45.606004,39,93.25236
1,Bom Jardim/PE,-7.7961572,-35.5871696,999,2498.56189
D1,Bom Jardim/PE,-7.7961572,-35.5871696,45,112.54783
1,Bom Jardim/RJ,-22.1515328,-42.4186683,896,3244.49594
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,23,83.28505
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2798,4016.53699
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,39,55.98461
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,280,6597.54948
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,8,188.50141
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,401,4082.25593
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,7,71.26133
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2355,6812.85619
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,21,60.75158
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2298,8959.76294
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,86,335.30880
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,157,2559.92173
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,5,81.52617
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,720,10736.65374
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,13,193.85625
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,494,3323.91334
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,19,127.84282
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2503,6727.95205
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,68,182.78096
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,820,8231.27886
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,20,200.76290
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,119,5563.34736
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,222,6332.00228
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,662,3867.27421
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,20,116.83608
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,116,2316.29393
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1405,5406.96556
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,21,80.81586
1,Bom Jesus/PB,-6.8156725,-38.6551841,110,4271.84466
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2578,10154.80364
D1,Bom Jesus/PI,-9.0711644,-44.3583926,28,110.29267
1,Bom Jesus/RN,-5.9887544,-35.5821149,595,5795.26639
D1,Bom Jesus/RN,-5.9887544,-35.5821149,11,107.13938
1,Bom Jesus/RS,-28.6692723,-50.4346894,543,4801.48554
D1,Bom Jesus/RS,-28.6692723,-50.4346894,14,123.79521
1,Bom Jesus/SC,-26.7350604,-52.3916519,317,10369.64344
D1,Bom Jesus/SC,-26.7350604,-52.3916519,6,196.27085
1,Bom Lugar/MA,-4.3728019,-45.0366054,394,2396.88527
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,102,1804.99027
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,9,159.26385
1,Bom Princípio/RS,-29.489788,-51.3566782,1290,9049.45633
D1,Bom Princípio/RS,-29.489788,-51.3566782,23,161.34690
1,Bom Progresso/RS,-27.5490948,-53.8655601,101,5318.58873
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,478,4536.39556
D1,Bom Repouso/MG,-22.4657069,-46.1485376,12,113.88441
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,884,7134.78612
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,21,169.49153
1,Bom Retiro/SC,-27.798993,-49.486994,572,5685.88469
D1,Bom Retiro/SC,-27.798993,-49.486994,14,139.16501
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,116,2911.64659
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,5,125.50201
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,277,8512.59988
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,5,153.65704
1,Bom Sucesso/MG,-21.0323516,-44.7598082,432,2453.56960
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,170,3430.18563
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,2,40.35513
1,Bom Sucesso/PR,-23.7088019,-51.7651297,576,8149.40577
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,11,155.63101
1,Bombinhas/SC,-27.1519159,-48.4875691,3184,15657.73297
D1,Bombinhas/SC,-27.1519159,-48.4875691,45,221.29334
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,243,4274.40633
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,5,87.95075
1,Bonfim/MG,-20.3266626, -44.2386157,321,4679.30029
D1,Bonfim/MG,-20.3266626, -44.2386157,10,145.77259
1,Bonfim/RR,3.3613818,-59.8427241,2042,16261.84598
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,363,6667.89126
