type,name,lat,lon,total,total_per_100k_inhabitants
1,Fagundes/PB,-7.3577473,-35.7839735,1517,13568.87299
D1,Fagundes/PB,-7.3577473,-35.7839735,23,205.72451
1,Faina/GO,-15.4458005,-50.3633826,1102,16883.71380
D1,Faina/GO,-15.4458005,-50.3633826,14,214.49364
1,Fama/MG,-21.4090398,-45.8322579,359,15122.15670
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,410,12804.49719
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,2911,15059.49302
D1,Farias Brito/CE,-6.9272823,-39.5714222,60,310.39834
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1291,18578.21269
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,398,13288.81469
D1,Farol/PR,-24.0935055,-52.6232183,8,267.11185
1,Farroupilha/RS,-29.22647,-51.3468188,14845,20126.63033
D1,Farroupilha/RS,-29.22647,-51.3468188,189,256.24339
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,189,3545.96623
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,5,93.80863
1,Fartura/SP,-23.390039,-49.5109023,2357,14637.93318
D1,Fartura/SP,-23.390039,-49.5109023,52,322.94125
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,870,13080.73974
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.35333
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,2954,27789.27563
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,43,404.51552
1,Faxinal/PR,-24.001065,-51.3223237,4237,24379.99885
D1,Faxinal/PR,-24.001065,-51.3223237,77,443.06347
1,Faxinalzinho/RS,-27.4240501,-52.6738684,373,16533.68794
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,674,12319.50283
D1,Fazenda Nova/GO,-16.185602,-50.7795674,14,255.89472
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,22376,21567.22892
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,480,462.65060
1,Fazenda Vilanova/RS,-29.588511,-51.821714,680,14529.91453
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3693,10555.65083
D1,Feijó/AC,-8.1648652,-70.3539579,67,191.50517
1,Feira Grande/AL,-9.8944239,-36.6793255,868,3911.31939
D1,Feira Grande/AL,-9.8944239,-36.6793255,21,94.62870
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,2171,9709.30233
D1,Feira Nova/PE,-7.9481471,-35.3871681,56,250.44723
1,Feira Nova/SE,-10.2629878,-37.3131265,247,4397.36514
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,384,6789.25035
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,65223,10450.61183
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1112,178.17458
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1517,25245.46514
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,18,299.55067
1,Felisburgo/MG,-16.638889,-40.760556,1193,15805.51139
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,1883,12126.48120
D1,Felixlândia/MG,-18.7573983,-44.8991465,30,193.19938
1,Feliz Deserto/AL,-10.292494,-36.3028583,176,3664.37643
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,3084,20771.87311
D1,Feliz Natal/MT,-12.3802463,-54.9389793,34,229.00249
1,Feliz/RS,-29.4508908,-51.307713,3656,26631.70163
D1,Feliz/RS,-29.4508908,-51.307713,26,189.39394
1,Felício dos Santos/MG,-18.076111,-43.246666,283,6078.17869
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,796,14313.97231
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,14,251.75328
1,Fernandes Tourinho/MG,-19.152778,-42.083056,255,7285.71429
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,14,400.00000
1,Fernando Falcão/MA,-6.1512461,-44.9022436,862,8163.65186
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,3,28.41178
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,570,18500.48685
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,129.82798
1,Fernando Prestes/SP,-21.266061,-48.687384,1200,20671.83463
D1,Fernando Prestes/SP,-21.266061,-48.687384,13,223.94488
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,352,11210.19108
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,13066,18751.43513
D1,Fernandópolis/SP,-20.2825647,-50.2500762,380,545.35017
1,Fernão/SP,-22.3595388,-49.5209504,311,17883.84129
D1,Fernão/SP,-22.3595388,-49.5209504,2,115.00863
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10513,5291.92947
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,512,257.72547
1,Ferreira Gomes/AP,0.8580838,-51.1814,2065,25334.31481
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1138,9315.65160
D1,Ferreiros/PE,-7.449667,-35.2426004,21,171.90570
1,Ferros/MG,-19.234984,-43.019542,721,7529.23977
D1,Ferros/MG,-19.234984,-43.019542,14,146.19883
1,Fervedouro/MG,-20.7292242,-42.2785942,1462,13171.17117
D1,Fervedouro/MG,-20.7292242,-42.2785942,18,162.16216
1,Figueira/PR,-23.8481018,-50.4059875,1499,19659.01639
D1,Figueira/PR,-23.8481018,-50.4059875,30,393.44262
1,Figueirão/MS,-18.67821,-53.6379864,321,10469.66732
D1,Figueirão/MS,-18.67821,-53.6379864,7,228.31050
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,524,15362.06391
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
1,Figueirópolis/TO,-12.1347916,-49.1737141,1131,21658.36844
D1,Figueirópolis/TO,-12.1347916,-49.1737141,21,402.14477
1,Filadélfia/BA,-10.7418885,-40.1304175,1098,6730.41559
D1,Filadélfia/BA,-10.7418885,-40.1304175,33,202.28025
1,Filadélfia/TO,-7.3395833,-47.496372,753,8468.28610
D1,Filadélfia/TO,-7.3395833,-47.496372,14,157.44489
1,Firmino Alves/BA,-14.9871017,-39.9242157,470,8331.85605
D1,Firmino Alves/BA,-14.9871017,-39.9242157,13,230.45559
1,Firminópolis/GO,-16.5753264,-50.3011286,2089,15355.77771
D1,Firminópolis/GO,-16.5753264,-50.3011286,36,264.62805
1,Flexeiras/AL,-9.2788679,-35.7235246,778,6067.22296
D1,Flexeiras/AL,-9.2788679,-35.7235246,20,155.96974
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,1130,24656.33864
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,25,545.49422
1,Flor do Sertão/SC,-26.7784693,-53.3478823,252,16000.00000
1,Flora Rica/SP,-21.6760063,-51.3804532,134,9591.98282
D1,Flora Rica/SP,-21.6760063,-51.3804532,7,501.07373
1,Floraí/PR,-23.3206134,-52.3009856,1304,26704.89453
D1,Floraí/PR,-23.3206134,-52.3009856,12,245.75056
1,Floreal/SP,-20.6767063,-50.1455638,471,16331.48405
D1,Floreal/SP,-20.6767063,-50.1455638,7,242.71845
1,Flores da Cunha/RS,-29.030129,-51.1833349,7064,22531.25797
D1,Flores da Cunha/RS,-29.030129,-51.1833349,73,232.84001
1,Flores de Goiás/GO,-14.4580291,-47.0395396,367,2107.37870
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,7,40.19523
1,Flores do Piauí/PI,-7.7945002,-42.9262287,188,4214.30173
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,5,112.08249
1,Flores/PE,-7.862025,-37.9742806,1213,5364.40828
D1,Flores/PE,-7.862025,-37.9742806,39,172.47479
1,Floresta Azul/BA,-14.8602238,-39.6561384,1002,9520.19002
D1,Floresta Azul/BA,-14.8602238,-39.6561384,21,199.52494
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1467,7072.60631
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,29,139.81294
1,Floresta do Piauí/PI,-7.4679466,-41.800522,100,3904.72472
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.18899
1,Floresta/PE,-8.5998918,-38.5706775,2435,7271.26135
D1,Floresta/PE,-8.5998918,-38.5706775,33,98.54276
1,Floresta/PR,-23.6144046,-52.0819003,2136,30840.31187
D1,Floresta/PR,-23.6144046,-52.0819003,25,360.95871
1,Florestal/MG,-19.8878705,-44.4314766,288,3788.47672
D1,Florestal/MG,-19.8878705,-44.4314766,13,171.00763
1,Florestópolis/PR,-22.8663942,-51.3905121,2069,19971.04247
D1,Florestópolis/PR,-22.8663942,-51.3905121,40,386.10039
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,211,12346.40140
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,58.51375
1,Floriano/PI,-6.7726534,-43.0070616,9607,15982.09978
D1,Floriano/PI,-6.7726534,-43.0070616,176,292.79167
1,Florianópolis/SC,-27.5973002,-48.5496098,116465,22547.83902
D1,Florianópolis/SC,-27.5973002,-48.5496098,1191,230.57980
1,Florânia/RN,-6.1268685,-36.8183238,1696,17355.71019
D1,Florânia/RN,-6.1268685,-36.8183238,19,194.43307
1,Florínea/SP,-22.9016004,-50.7268005,431,16381.60395
D1,Florínea/SP,-22.9016004,-50.7268005,13,494.10870
1,Flórida Paulista/SP,-21.614061,-51.1729548,2008,13444.02785
D1,Flórida Paulista/SP,-21.614061,-51.1729548,36,241.02839
1,Flórida/PR,-23.0861312,-51.9540843,551,20339.60871
D1,Flórida/PR,-23.0861312,-51.9540843,11,406.05389
1,Fonte Boa/AM,-2.55,-66.91321428571428,1859,11329.14864
D1,Fonte Boa/AM,-2.55,-66.91321428571428,44,268.14553
1,Fontoura Xavier/RS,-28.981655,-52.344455,1429,14035.94932
D1,Fontoura Xavier/RS,-28.981655,-52.344455,32,314.31097
1,Formiga/MG,-20.4648425,-45.4266753,18343,26992.46571
D1,Formiga/MG,-20.4648425,-45.4266753,278,409.08823
1,Formigueiro/RS,-29.9982245,-53.5029931,740,11265.03273
D1,Formigueiro/RS,-29.9982245,-53.5029931,14,213.12224
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1478,7608.75161
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,9,46.33205
1,Formosa do Oeste/PR,-24.2966562,-53.312801,1313,20693.45942
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,23,362.49015
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1922,7360.88239
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,35,134.04312
1,Formosa do Sul/SC,-26.6478829,-52.7934366,485,19548.56913
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,8,322.45062
1,Formosa/GO,-15.5492443,-47.3301212,13635,10846.82391
D1,Formosa/GO,-15.5492443,-47.3301212,302,240.24502
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,4104,22355.37640
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,72,392.19959
1,Formoso/GO,-13.6499059,-48.8775481,596,14543.67984
D1,Formoso/GO,-13.6499059,-48.8775481,19,463.64080
1,Formoso/MG,-14.9513078,-46.234247,330,3363.91437
D1,Formoso/MG,-14.9513078,-46.234247,11,112.13048
1,Forquetinha/RS,-29.3818754,-52.1008021,321,13436.58434
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,334.86815
1,Forquilha/CE,-3.799447,-40.263405,2150,8711.50729
D1,Forquilha/CE,-3.799447,-40.263405,82,332.25284
1,Forquilhinha/SC,-28.7487602,-49.4737661,7616,27573.22327
D1,Forquilhinha/SC,-28.7487602,-49.4737661,64,231.70776
1,Fortaleza de Minas/MG,-20.849166,-46.712222,654,14663.67713
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,9,201.79372
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1529,12075.50150
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,28,221.13410
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,1099,25846.66040
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,10,235.18344
1,Fortaleza/CE,-3.7304512,-38.5217989,355117,13135.98366
D1,Fortaleza/CE,-3.7304512,-38.5217989,10465,387.10642
1,Fortim/CE,-4.451256,-37.798056,3249,19366.95279
D1,Fortim/CE,-4.451256,-37.798056,35,208.63138
1,Fortuna de Minas/MG,-19.561662,-44.4451854,126,4219.69190
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,2,66.97924
1,Fortuna/MA,-5.7331469,-44.154276,1596,8960.25152
D1,Fortuna/MA,-5.7331469,-44.154276,8,44.91354
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,69817,27063.89478
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1229,476.41014
1,Foz do Jordão/PR,-25.7377144,-52.1209188,847,18965.51724
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,17,380.65383
1,Fraiburgo/SC,-27.023288,-50.919978,5770,15712.22395
D1,Fraiburgo/SC,-27.023288,-50.919978,126,343.10922
1,Franca/SP,-20.5381768,-47.4009795,38496,10736.90728
D1,Franca/SP,-20.5381768,-47.4009795,1001,279.18860
1,Francinópolis/PI,-6.3962771,-42.2635654,76,1421.88962
D1,Francinópolis/PI,-6.3962771,-42.2635654,6,112.25444
1,Francisco Alves/PR,-24.0694395,-53.844348,651,10955.90710
D1,Francisco Alves/PR,-24.0694395,-53.844348,8,134.63480
1,Francisco Ayres/PI,-6.6217571,-42.6941944,432,10046.51163
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,7,162.79070
1,Francisco Badaró/MG,-16.9917524,-42.350899,269,2608.86432
D1,Francisco Badaró/MG,-16.9917524,-42.350899,6,58.19028
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,26884,28812.10614
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,287,307.58349
1,Francisco Dantas/RN,-6.0873602,-38.1229256,748,26704.74830
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,5,178.50768
1,Francisco Dumont/MG,-17.3117541,-44.2322232,288,5466.97039
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,6,113.89522
1,Francisco Macedo/PI,-7.3276798,-40.7914329,500,15547.26368
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,6,186.56716
1,Francisco Morato/SP,-23.2817308,-46.7448996,12612,7031.19773
D1,Francisco Morato/SP,-23.2817308,-46.7448996,459,255.89278
1,Francisco Santos/PI,-6.9944754,-41.1345548,655,6951.07715
D1,Francisco Santos/PI,-6.9944754,-41.1345548,7,74.28632
1,Francisco Sá/MG,-16.4777211,-43.4942587,1223,4622.24574
D1,Francisco Sá/MG,-16.4777211,-43.4942587,50,188.97162
1,Franciscópolis/MG,-17.9594883,-42.0081094,408,7717.04180
D1,Franciscópolis/MG,-17.9594883,-42.0081094,3,56.74295
1,Franco da Rocha/SP,-23.3328038,-46.724446,16682,10529.03975
D1,Franco da Rocha/SP,-23.3328038,-46.724446,414,261.30095
1,Frecheirinha/CE,-3.755572,-40.818019,3372,23754.84325
D1,Frecheirinha/CE,-3.755572,-40.818019,26,183.16309
1,Frederico Westphalen/RS,-27.35711,-53.3964117,7797,24615.62747
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,84,265.19337
1,Frei Gaspar/MG,-18.0633426,-41.4300673,749,12785.93377
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,14,238.98942
1,Frei Inocêncio/MG,-18.563076,-41.9064881,1022,10518.73199
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,31,319.06134
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,210,6006.86499
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,5,143.02059
1,Frei Martinho/PB,-6.4033643,-36.4535139,575,19237.20308
D1,Frei Martinho/PB,-6.4033643,-36.4535139,7,234.19204
1,Frei Miguelinho/PE,-7.9433019,-35.920939,1428,9134.52312
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,26,166.31485
1,Frei Paulo/SE,-10.549956,-37.5356071,2181,13902.34574
D1,Frei Paulo/SE,-10.549956,-37.5356071,36,229.47476
1,Frei Rogério/SC,-27.175021,-50.807621,543,28310.74035
D1,Frei Rogério/SC,-27.175021,-50.807621,11,573.51408
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,695,15301.62924
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,10,220.16733
1,Fronteira/MG,-20.286111,-49.202778,3040,16113.64359
D1,Fronteira/MG,-20.286111,-49.202778,66,349.83568
1,Fronteiras/PI,-7.088607,-40.6147253,1090,9324.20873
D1,Fronteiras/PI,-7.088607,-40.6147253,11,94.09752
1,Fruta de Leite/MG,-16.1169,-42.5278,232,4434.25076
D1,Fruta de Leite/MG,-16.1169,-42.5278,3,57.33945
1,Frutal/MG,-20.0220064,-48.9280076,13939,23036.62326
D1,Frutal/MG,-20.0220064,-48.9280076,287,474.31745
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,1537,38281.44458
D1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,10,249.06600
1,Fundão/ES,-19.9332174,-40.4049674,5639,25197.73001
D1,Fundão/ES,-19.9332174,-40.4049674,77,344.07257
1,Funilândia/MG,-19.3711961,-44.0599481,365,8231.84484
D1,Funilândia/MG,-19.3711961,-44.0599481,11,248.08300
1,Fátima do Sul/MS,-22.3750499,-54.516698,3417,17841.47870
D1,Fátima do Sul/MS,-22.3750499,-54.516698,75,391.60401
1,Fátima/BA,-10.5944103,-38.2118405,1272,7145.66597
D1,Fátima/BA,-10.5944103,-38.2118405,14,78.64727
1,Fátima/TO,-10.7575656,-48.9031328,731,19116.10879
D1,Fátima/TO,-10.7575656,-48.9031328,10,261.50628
1,Fênix/PR,-23.9169495,-51.9801443,893,18863.54035
D1,Fênix/PR,-23.9169495,-51.9801443,8,168.99028
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,663,23883.28530
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,6,216.13833
1,Gado Bravo/PB,-7.5830516,-35.7914371,1078,13000.48239
D1,Gado Bravo/PB,-7.5830516,-35.7914371,14,168.83743
1,Galiléia/MG,-19.0008674,-41.5383935,575,8500.88705
D1,Galiléia/MG,-19.0008674,-41.5383935,26,384.38794
1,Galinhos/RN,-5.0923928,-36.2744827,319,10988.63245
D1,Galinhos/RN,-5.0923928,-36.2744827,1,34.44712
1,Galvão/SC,-26.4553595,-52.6869755,557,20545.92401
D1,Galvão/SC,-26.4553595,-52.6869755,12,442.64109
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,843,21488.65664
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,10,254.90696
1,Gameleira/PE,-8.579803,-35.384573,675,2137.56413
D1,Gameleira/PE,-8.579803,-35.384573,41,129.83723
1,Gameleiras/MG,-15.0828,-43.1236,364,7159.71676
D1,Gameleiras/MG,-15.0828,-43.1236,5,98.34776
1,Gandu/BA,-13.7448138,-39.4844732,3372,10287.38788
D1,Gandu/BA,-13.7448138,-39.4844732,59,179.99878
1,Garanhuns/PE,-8.8905889,-36.4930896,18857,13340.92694
D1,Garanhuns/PE,-8.8905889,-36.4930896,313,221.44085
1,Gararu/SE,-9.9688996,-37.0827962,686,5914.30296
D1,Gararu/SE,-9.9688996,-37.0827962,17,146.56436
1,Garibaldi/RS,-29.2562253,-51.5269167,8516,23791.69693
D1,Garibaldi/RS,-29.2562253,-51.5269167,80,223.50115
1,Garopaba/SC,-28.0274798,-48.6240197,5049,20976.31907
D1,Garopaba/SC,-28.0274798,-48.6240197,52,216.03656
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1655,6327.66201
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,11,42.05697
1,Garruchos/RS,-28.1892458,-55.6382958,146,5121.01017
D1,Garruchos/RS,-28.1892458,-55.6382958,5,175.37706
1,Garuva/SC,-26.0294904,-48.8545202,3308,17580.78231
D1,Garuva/SC,-26.0294904,-48.8545202,34,180.69728
1,Garça/SP,-22.2125766,-49.6547994,5801,13056.78723
D1,Garça/SP,-22.2125766,-49.6547994,150,337.61732
1,Gaspar/SC,-26.9307306,-48.9566824,12255,17038.58186
D1,Gaspar/SC,-26.9307306,-48.9566824,203,282.23844
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,273,5558.94930
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,17,346.16168
1,Gaurama/RS,-27.5879319,-52.0927073,855,15696.71379
D1,Gaurama/RS,-27.5879319,-52.0927073,6,110.15238
1,Gavião Peixoto/SP,-21.8377536,-48.492853,1517,31336.50072
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,23,475.10845
1,Gavião/BA,-11.4714303,-39.7826316,512,11591.57799
D1,Gavião/BA,-11.4714303,-39.7826316,3,67.91940
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,1620,20472.63996
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,30,379.12296
1,Geminiano/PI,-7.1580963,-41.3625942,514,9384.69965
D1,Geminiano/PI,-7.1580963,-41.3625942,6,109.54902
1,General Carneiro/MT,-15.7070922,-52.7606044,967,16887.87985
D1,General Carneiro/MT,-15.7070922,-52.7606044,23,401.67656
1,General Carneiro/PR,-26.422982,-51.3146691,1030,7539.71159
D1,General Carneiro/PR,-26.422982,-51.3146691,40,292.80433
1,General Câmara/RS,-29.9058172,-51.7626264,1109,13298.95671
D1,General Câmara/RS,-29.9058172,-51.7626264,24,287.80429
1,General Maynard/SE,-10.6855125,-36.98492,416,12160.18708
D1,General Maynard/SE,-10.6855125,-36.98492,10,292.31219
1,General Salgado/SP,-20.6488139,-50.3608101,1319,12151.08245
D1,General Salgado/SP,-20.6488139,-50.3608101,47,432.98019
1,General Sampaio/CE,-4.0503563,-39.4484058,690,8883.73890
D1,General Sampaio/CE,-4.0503563,-39.4484058,20,257.49968
1,Gentil/RS,-28.4319165,-52.0348748,229,14144.53366
D1,Gentil/RS,-28.4319165,-52.0348748,5,308.83261
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,709,6283.23290
D1,Gentio do Ouro/BA,-11.4327586,-42.5080029,12,106.34527
1,Getulina/SP,-21.7988557,-49.9288096,1095,9534.17501
D1,Getulina/SP,-21.7988557,-49.9288096,35,304.74532
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,3644,22552.29608
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,43,266.12204
1,Gilbués/PI,-9.8295491,-45.3389933,745,6963.91849
D1,Gilbués/PI,-9.8295491,-45.3389933,7,65.43279
1,Girau do Ponciano/AL,-9.884041,-36.831592,1974,4751.01687
D1,Girau do Ponciano/AL,-9.884041,-36.831592,51,122.74664
1,Giruá/RS,-28.0276856,-54.3518549,2978,18933.18075
D1,Giruá/RS,-28.0276856,-54.3518549,42,267.02270
1,Glaucilândia/MG,-16.8497,-43.6972,259,8152.34498
D1,Glaucilândia/MG,-16.8497,-43.6972,7,220.33365
1,Glicério/SP,-21.3814805,-50.2100452,688,14209.00454
D1,Glicério/SP,-21.3814805,-50.2100452,21,433.70508
1,Glorinha/RS,-29.8790534,-50.7869437,1250,15052.98651
D1,Glorinha/RS,-29.8790534,-50.7869437,32,385.35645
1,Glória D'Oeste/MT,-15.7680093,-58.3107593,704,23545.15050
D1,Glória D'Oeste/MT,-15.7680093,-58.3107593,15,501.67224
1,Glória de Dourados/MS,-22.4173731,-54.2313391,1803,18149.78860
D1,Glória de Dourados/MS,-22.4173731,-54.2313391,28,281.86028
1,Glória do Goitá/PE,-7.999959,-35.2866116,2147,6960.15820
D1,Glória do Goitá/PE,-7.999959,-35.2866116,51,165.33212
1,Glória/BA,-9.3429057,-38.2552548,1461,9582.21289
D1,Glória/BA,-9.3429057,-38.2552548,26,170.52535
1,Godofredo Viana/MA,-1.4147105,-45.7713182,174,1437.54131
D1,Godofredo Viana/MA,-1.4147105,-45.7713182,5,41.30866
1,Godoy Moreira/PR,-24.1925289,-51.9232662,393,13789.47368
D1,Godoy Moreira/PR,-24.1925289,-51.9232662,4,140.35088
1,Goiabeira/MG,-18.9804026,-41.224571,436,12815.99059
D1,Goiabeira/MG,-18.9804026,-41.224571,8,235.15579
1,Goiana/PE,-7.560603,-34.99591,8880,11052.33680
D1,Goiana/PE,-7.560603,-34.99591,166,206.60900
1,Goiandira/GO,-18.1357087,-48.0866307,488,8637.16814
D1,Goiandira/GO,-18.1357087,-48.0866307,16,283.18584
1,Goianinha/RN,-6.2663538,-35.2092447,3572,13227.66997
D1,Goianinha/RN,-6.2663538,-35.2092447,46,170.34513
1,Goianira/GO,-16.5001973,-49.4254788,5362,11586.49898
D1,Goianira/GO,-16.5001973,-49.4254788,133,287.39358
1,Goianorte/TO,-8.7720092,-48.9340879,500,9735.20249
D1,Goianorte/TO,-8.7720092,-48.9340879,7,136.29283
1,Goianá/MG,-21.5375,-43.2014,624,15545.59043
D1,Goianá/MG,-21.5375,-43.2014,6,149.47683
1,Goianápolis/GO,-16.5071038,-49.0213217,2506,22341.08942
D1,Goianápolis/GO,-16.5071038,-49.0213217,46,410.09182
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,2646,6348.67316
D1,Goianésia do Pará/PA,-3.8380998,-49.0977992,35,83.97716
1,Goianésia/GO,-15.3118269,-49.1162001,15083,20935.52641
D1,Goianésia/GO,-15.3118269,-49.1162001,304,421.95850
1,Goiatins/TO,-7.7132054,-47.3154841,1187,9013.59253
D1,Goiatins/TO,-7.7132054,-47.3154841,17,129.09105
1,Goiatuba/GO,-18.0154577,-49.3640591,7908,23050.68936
D1,Goiatuba/GO,-18.0154577,-49.3640591,174,507.18512
1,Goioerê/PR,-24.1851885,-53.0250623,3759,13082.06306
D1,Goioerê/PR,-24.1851885,-53.0250623,76,264.49502
1,Goioxim/PR,-25.1987274,-51.9924229,703,10047.16307
D1,Goioxim/PR,-25.1987274,-51.9924229,8,114.33471
1,Goiás/GO,-15.9408902,-50.1465398,3497,15807.79315
D1,Goiás/GO,-15.9408902,-50.1465398,86,388.75328
1,Goiânia/GO,-16.680882,-49.2532691,239390,15388.66026
D1,Goiânia/GO,-16.680882,-49.2532691,7119,457.62928
1,Gongogi/BA,-14.3240248,-39.4665106,939,13704.02802
D1,Gongogi/BA,-14.3240248,-39.4665106,18,262.69702
1,Gonzaga/MG,-18.8207197,-42.4784009,474,7664.94179
D1,Gonzaga/MG,-18.8207197,-42.4784009,16,258.73221
1,Gonçalves Dias/MA,-5.1532875,-44.2997071,1363,7592.04590
D1,Gonçalves Dias/MA,-5.1532875,-44.2997071,29,161.53289
1,Gonçalves/MG,-22.658883,-45.8558405,707,16215.59633
D1,Gonçalves/MG,-22.658883,-45.8558405,8,183.48624
1,Gouveia/MG,-18.4545728,-43.7415904,1058,8957.75125
D1,Gouveia/MG,-18.4545728,-43.7415904,35,296.33393
