type,name,lat,lon,total,total_per_100k_inhabitants
1,Cláudia/MT,-11.5057202,-54.8763166,2650,21478.35954
D1,Cláudia/MT,-11.5057202,-54.8763166,44,356.62182
1,Cláudio/MG,-20.4448485,-44.7655217,4283,14721.75437
D1,Cláudio/MG,-20.4448485,-44.7655217,68,233.73320
1,Coaraci/BA,-14.6407979,-39.5496765,2164,13417.65873
D1,Coaraci/BA,-14.6407979,-39.5496765,55,341.02183
1,Coari/AM,-4.0885957,-63.1431166,11292,13022.26886
D1,Coari/AM,-4.0885957,-63.1431166,239,275.62188
1,Cocal de Telha/PI,-4.5553648,-41.9722429,584,11898.94051
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,264.87368
1,Cocal do Sul/SC,-28.6007346,-49.3248697,4682,27612.64449
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,66,389.24275
1,Cocal dos Alves/PI,-3.59964,-41.444741,424,6860.84142
D1,Cocal dos Alves/PI,-3.59964,-41.444741,7,113.26861
1,Cocal/PI,-3.4691882,-41.555851,1563,5601.94975
D1,Cocal/PI,-3.4691882,-41.555851,47,168.45274
1,Cocalinho/MT,-14.390339,-51.00015,1254,21938.41847
D1,Cocalinho/MT,-14.390339,-51.00015,17,297.41078
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,4237,20398.63271
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,45,216.64821
1,Cocos/BA,-14.1811222,-44.5382117,1261,6694.98274
D1,Cocos/BA,-14.1811222,-44.5382117,19,100.87603
1,Codajás/AM,-3.8413202,-62.0603444,2964,9982.82308
D1,Codajás/AM,-3.8413202,-62.0603444,26,87.56862
1,Codó/MA,-4.455623,-43.892354,3764,3051.03430
D1,Codó/MA,-4.455623,-43.892354,228,184.81292
1,Coelho Neto/MA,-4.2535154,-43.0149321,1751,3515.78186
D1,Coelho Neto/MA,-4.2535154,-43.0149321,50,100.39354
1,Coimbra/MG,-21.5733599,-45.1979819,817,10706.32945
D1,Coimbra/MG,-21.5733599,-45.1979819,12,157.25331
1,Coité do Nóia/AL,-9.633484,-36.584493,615,5805.17274
D1,Coité do Nóia/AL,-9.633484,-36.584493,21,198.22541
1,Coivaras/PI,-5.0927005,-42.2052489,340,8407.51731
D1,Coivaras/PI,-5.0927005,-42.2052489,5,123.63996
1,Colares/PA,-0.936423,-48.280254,855,7022.58727
D1,Colares/PA,-0.936423,-48.280254,22,180.69815
1,Colatina/ES,-19.5346732,-40.6287836,40856,32873.36160
D1,Colatina/ES,-19.5346732,-40.6287836,390,313.79996
1,Colina/SP,-20.711443,-48.53867,1823,9800.54836
D1,Colina/SP,-20.711443,-48.53867,72,387.07596
1,Colinas do Sul/GO,-14.1555935,-48.0729958,527,15783.16861
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,6,179.69452
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,9360,25805.74012
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,162,446.63781
1,Colinas/MA,-6.0332631,-44.2528542,3802,9174.04628
D1,Colinas/MA,-6.0332631,-44.2528542,56,135.12535
1,Colinas/RS,-29.3866023,-51.8697911,766,31062.44931
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.65450
1,Colméia/TO,-8.734098,-48.7510897,1282,15870.26492
D1,Colméia/TO,-8.734098,-48.7510897,29,358.99975
1,Colniza/MT,-9.4560637,-59.2197132,4707,11447.81964
D1,Colniza/MT,-9.4560637,-59.2197132,85,206.72714
1,Colombo/PR,-25.2925439,-49.2243472,38456,15427.01493
D1,Colombo/PR,-25.2925439,-49.2243472,896,359.43950
1,Colorado do Oeste/RO,-13.117431,-60.545428,3810,25044.36995
D1,Colorado do Oeste/RO,-13.117431,-60.545428,49,322.09295
1,Colorado/PR,-22.8385097,-51.9730135,5630,23196.40723
D1,Colorado/PR,-22.8385097,-51.9730135,82,337.85176
1,Colorado/RS,-28.525842,-52.99282,945,30602.33161
D1,Colorado/RS,-28.525842,-52.99282,14,453.36788
1,Coluna/MG,-18.2326274,-42.8400811,786,8921.67991
D1,Coluna/MG,-18.2326274,-42.8400811,10,113.50738
1,Colíder/MT,-10.8094999,-55.4540386,9218,27227.88362
D1,Colíder/MT,-10.8094999,-55.4540386,156,460.78866
1,Colômbia/SP,-20.1774291,-48.6872822,695,11168.24683
D1,Colômbia/SP,-20.1774291,-48.6872822,15,241.04130
1,Colônia Leopoldina/AL,-8.918058,-35.721414,478,2179.16572
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,21,95.73741
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,689,10527.11994
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,14,213.90374
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,723,9432.48532
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.23157
1,Combinado/TO,-12.8136581,-46.5461041,1280,26283.36756
D1,Combinado/TO,-12.8136581,-46.5461041,16,328.54209
1,Comendador Gomes/MG,-19.6991718,-49.0814065,590,18861.89258
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,159.84655
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,1330,15483.11991
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,32,372.52619
1,Comercinho/MG,-16.2965093,-41.7930954,562,8484.29952
D1,Comercinho/MG,-16.2965093,-41.7930954,6,90.57971
1,Comodoro/MT,-13.6581107,-59.786883,2928,13779.47198
D1,Comodoro/MT,-13.6581107,-59.786883,40,188.24415
1,Conceição da Aparecida/MG,-21.094166,-46.204444,1356,13100.18356
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,11,106.26993
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,554,14064.48337
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,8,203.09723
1,Conceição da Barra/ES,-18.5841421,-39.7371844,4932,15667.58792
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,71,225.54719
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1971,8594.60167
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,35,152.61850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,6020,20915.85018
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,148,514.21027
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,333,11833.68870
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,4,142.14641
1,Conceição de Ipanema/MG,-19.928334,-41.693889,518,11307.57477
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,4,87.31718
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2284,9693.98582
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,79,335.29986
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3370,19722.59613
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,31,181.42447
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,5464,11356.12595
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,59,122.62288
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,481,9997.92143
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.49990
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,2977,23100.79926
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,32,248.31225
1,Conceição do Coité/BA,-11.5629384,-39.2839543,9451,14023.50358
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,46,68.25533
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,4183,12437.92929
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,41,121.91133
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,307,1853.97669
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,66.42913
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,4000,22938.41037
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,38,217.91490
1,Conceição do Pará/MG,-19.752222,-44.896944,522,9391.86758
D1,Conceição do Pará/MG,-19.752222,-44.896944,11,197.91292
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1925,14021.41452
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,29,211.23170
1,Conceição do Tocantins/TO,-12.220874,-47.295103,604,14840.29484
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,12,294.84029
1,Conceição dos Ouros/MG,-22.413056,-45.797777,1354,11424.23220
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,36,303.74620
1,Conceição/PB,-7.5565059,-38.5053706,916,4813.45244
D1,Conceição/PB,-7.5565059,-38.5053706,31,162.90068
1,Conchal/SP,-22.337512,-47.172927,4165,14618.65150
D1,Conchal/SP,-22.337512,-47.172927,86,301.84971
1,Conchas/SP,-23.0133538,-48.0077595,2933,16170.47083
D1,Conchas/SP,-23.0133538,-48.0077595,79,435.54967
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,3053,8917.51373
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,35,102.23157
1,Concórdia/SC,-27.2312011,-52.0231024,19893,26284.63459
D1,Concórdia/SC,-27.2312011,-52.0231024,240,317.11217
1,Condado/PB,-6.9092101,-37.5966375,971,14575.20264
D1,Condado/PB,-6.9092101,-37.5966375,11,165.11558
1,Condado/PE,-7.587868,-35.09994,1967,7351.89684
D1,Condado/PE,-7.587868,-35.09994,43,160.71762
1,Conde/BA,-11.8129758,-37.6138705,1192,4545.62788
D1,Conde/BA,-11.8129758,-37.6138705,17,64.82859
1,Conde/PB,-7.2600359,-34.9053524,3619,14281.20437
D1,Conde/PB,-7.2600359,-34.9053524,47,185.47019
1,Condeúba/BA,-14.902227,-41.971829,1775,10372.23164
D1,Condeúba/BA,-14.902227,-41.971829,34,198.67937
1,Condor/RS,-28.2058277,-53.4844696,1875,27712.08986
D1,Condor/RS,-28.2058277,-53.4844696,7,103.45847
1,Confins/MG,-19.6278749,-43.9912311,550,8009.31994
D1,Confins/MG,-19.6278749,-43.9912311,17,247.56080
1,Confresa/MT,-10.643695,-51.569873,5283,16470.25814
D1,Confresa/MT,-10.643695,-51.569873,118,367.87629
1,Congo/PB,-7.80963435,-36.641233278035656,561,11719.23961
D1,Congo/PB,-7.80963435,-36.641233278035656,15,313.34865
1,Congonhal/MG,-22.1532505,-46.0404698,2348,19231.71431
D1,Congonhal/MG,-22.1532505,-46.0404698,31,253.91105
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,307,6082.82148
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,4,79.25500
1,Congonhas/MG,-20.5015168,-43.8564586,10835,19405.04334
D1,Congonhas/MG,-20.5015168,-43.8564586,111,198.79648
1,Congonhinhas/PR,-23.5497241,-50.5520182,1522,17108.81295
D1,Congonhinhas/PR,-23.5497241,-50.5520182,31,348.47122
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,797,19144.84747
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,17,408.35936
1,Conquista/MG,-19.936944,-47.543055,1395,19937.11591
D1,Conquista/MG,-19.936944,-47.543055,20,285.83679
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,21452,16427.74000
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,296,226.67402
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,1190,30583.39758
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,17,436.90568
1,Conselheiro Pena/MG,-19.1720883,-41.471995,3034,13205.65832
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,57,248.09576
1,Consolação/MG,-22.551389,-45.921111,192,10750.27996
D1,Consolação/MG,-22.551389,-45.921111,4,223.96417
1,Constantina/RS,-27.7331711,-52.9929561,1890,19085.12572
D1,Constantina/RS,-27.7331711,-52.9929561,18,181.76310
1,Contagem/MG,-19.9132749,-44.0840953,66248,9831.28268
D1,Contagem/MG,-19.9132749,-44.0840953,2034,301.84804
1,Contenda/PR,-25.678811,-49.535044,3632,19033.64427
D1,Contenda/PR,-25.678811,-49.535044,72,377.31894
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,343,8521.73913
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,149.06832
1,Coqueiral/MG,-21.1898365,-45.4409829,1232,13539.94944
D1,Coqueiral/MG,-21.1898365,-45.4409829,24,263.76525
1,Coqueiro Baixo/RS,-29.181566,-52.097034,292,19597.31544
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,3,201.34228
1,Coqueiro Seco/AL,-9.637147,-35.799377,573,9741.58450
D1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.00918
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,295,13012.79224
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,6,264.66696
1,Coração de Jesus/MG,-16.6888187,-44.3577401,1295,4864.76334
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,22,82.64463
1,Coração de Maria/BA,-12.2484345,-38.7499274,2339,10446.16140
D1,Coração de Maria/BA,-12.2484345,-38.7499274,23,102.71984
1,Corbélia/PR,-24.7951117,-53.2961804,4408,25684.65214
D1,Corbélia/PR,-24.7951117,-53.2961804,49,285.51451
1,Cordeiro/RJ,-22.0287681,-42.3607442,5865,26476.16468
D1,Cordeiro/RJ,-22.0287681,-42.3607442,26,117.37089
1,Cordeiros/BA,-15.0397219,-41.9314228,870,10038.07546
D1,Cordeiros/BA,-15.0397219,-41.9314228,6,69.22811
1,Cordeirópolis/SP,-22.4768324,-47.4550551,5940,23650.26278
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,107,426.02325
1,Cordilheira Alta/SC,-26.9853947,-52.603549,930,20283.53326
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,174.48201
1,Cordisburgo/MG,-19.125834,-44.320278,414,4650.11794
D1,Cordisburgo/MG,-19.125834,-44.320278,19,213.41121
1,Cordislândia/MG,-21.792843,-45.7029983,455,12831.35928
D1,Cordislândia/MG,-21.792843,-45.7029983,3,84.60237
1,Coreaú/CE,-3.5519794,-40.6528409,3004,12870.60840
D1,Coreaú/CE,-3.5519794,-40.6528409,71,304.19880
1,Coremas/PB,-7.0175897,-37.9465062,2743,17767.84558
D1,Coremas/PB,-7.0175897,-37.9465062,42,272.05597
1,Corguinho/MS,-19.827429,-54.8322243,414,6722.96200
D1,Corguinho/MS,-19.827429,-54.8322243,12,194.86846
1,Coribe/BA,-13.828471,-44.45727,1439,10199.88659
D1,Coribe/BA,-13.828471,-44.45727,20,141.76354
1,Corinto/MG,-18.363056,-44.456111,2801,11865.12475
D1,Corinto/MG,-18.363056,-44.456111,58,245.68984
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,12289,25687.70903
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,178,372.07358
1,Coroaci/MG,-18.6194369,-42.2830239,772,7800.34354
D1,Coroaci/MG,-18.6194369,-42.2830239,20,202.08144
1,Coroados/SP,-21.3554634,-50.2853589,1409,22736.80813
D1,Coroados/SP,-21.3554634,-50.2853589,23,371.14733
1,Coroatá/MA,-4.1282283,-44.1360269,3581,5443.24193
D1,Coroatá/MA,-4.1282283,-44.1360269,101,153.52344
1,Coromandel/MG,-18.473889,-47.200278,4772,17068.45983
D1,Coromandel/MG,-18.473889,-47.200278,97,346.94899
1,Coronel Barros/RS,-28.3826325,-54.0704116,793,31455.77152
D1,Coronel Barros/RS,-28.3826325,-54.0704116,5,198.33399
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1267,17565.50672
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,39,540.69042
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1924,25524.01167
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,19,252.05625
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,266,4835.48446
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,6,109.07108
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,14740,13314.18403
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,365,329.69316
1,Coronel Freitas/SC,-26.9058932,-52.7028055,2384,24080.80808
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,31,313.13131
1,Coronel José Dias/PI,-8.8252316,-42.4782948,131,2794.36860
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,6,127.98635
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,648,13176.08784
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,7,142.33428
1,Coronel João Sá/BA,-10.2856387,-37.9259435,1678,10791.69078
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,19,122.19435
1,Coronel Macedo/SP,-23.6304001,-49.313234,669,14571.98867
D1,Coronel Macedo/SP,-23.6304001,-49.313234,27,588.10717
1,Coronel Martins/SC,-26.5124719,-52.6681763,383,14960.93750
D1,Coronel Martins/SC,-26.5124719,-52.6681763,3,117.18750
1,Coronel Murta/MG,-16.6165034,-42.1848073,574,6233.03290
D1,Coronel Murta/MG,-16.6165034,-42.1848073,9,97.73048
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,219,7075.92892
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,10,323.10178
1,Coronel Pilar/RS,-29.2733077,-51.6851371,253,15792.75905
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,6,374.53184
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,1448,9372.77494
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,38,245.97061
1,Coronel Vivida/PR,-25.9803771,-52.5654277,5589,27356.82819
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,91,445.42340
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,646,18735.49884
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.00928
1,Correia Pinto/SC,-27.587688,-50.361448,3099,25164.43362
D1,Correia Pinto/SC,-27.587688,-50.361448,62,503.45108
1,Corrente/PI,-10.4401356,-45.1627472,2064,7709.83527
D1,Corrente/PI,-10.4401356,-45.1627472,35,130.73849
1,Correntes/PE,-9.1295585,-36.3287438,516,2815.51809
D1,Correntes/PE,-9.1295585,-36.3287438,13,70.93360
1,Correntina/BA,-13.344157,-44.6345066,3611,11199.33009
D1,Correntina/BA,-13.344157,-44.6345066,50,155.07242
1,Cortês/PE,-8.4724921,-35.5431197,468,3731.16479
D1,Cortês/PE,-8.4724921,-35.5431197,22,175.39664
1,Corumbataí do Sul/PR,-24.100956,-52.11766,608,20013.16656
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,7,230.41475
1,Corumbataí/SP,-22.2210521,-47.6249638,689,16920.43222
D1,Corumbataí/SP,-22.2210521,-47.6249638,7,171.90570
1,Corumbaíba/GO,-18.1348982,-48.564223,1739,17369.15701
D1,Corumbaíba/GO,-18.1348982,-48.564223,38,379.54455
1,Corumbiara/RO,-12.9977668,-60.9455009,1644,23312.53545
D1,Corumbiara/RO,-12.9977668,-60.9455009,25,354.50936
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1183,10540.85360
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,32,285.12875
1,Corumbá/MS,-19.0016365,-57.6534316,20068,17811.46544
D1,Corumbá/MS,-19.0016365,-57.6534316,500,443.77779
1,Corupá/SC,-26.42464,-49.245968,2332,14306.74847
D1,Corupá/SC,-26.42464,-49.245968,42,257.66871
1,Coruripe/AL,-10.1249963,-36.1760623,5183,8990.92754
D1,Coruripe/AL,-10.1249963,-36.1760623,60,104.08174
1,Cosmorama/SP,-20.475472,-49.782747,851,11675.12690
D1,Cosmorama/SP,-20.475472,-49.782747,44,603.64933
1,Cosmópolis/SP,-22.6437398,-47.1972086,7965,10668.07747
D1,Cosmópolis/SP,-22.6437398,-47.1972086,182,243.76524
1,Costa Marques/RO,-12.4367165,-64.2279765,3527,18317.32018
D1,Costa Marques/RO,-12.4367165,-64.2279765,43,223.31862
1,Costa Rica/MS,-18.5333859,-53.1394286,6097,28416.29381
D1,Costa Rica/MS,-18.5333859,-53.1394286,83,386.83818
1,Cotegipe/BA,-12.0315387,-44.260401,1008,7327.71154
D1,Cotegipe/BA,-12.0315387,-44.260401,24,174.46932
1,Cotia/SP,-23.603889,-46.918889,19211,7449.53118
D1,Cotia/SP,-23.603889,-46.918889,695,269.50311
1,Cotiporã/RS,-28.9950719,-51.696359,1137,29733.26360
D1,Cotiporã/RS,-28.9950719,-51.696359,5,130.75314
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1421,6859.10122
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,39,188.25119
1,Couto Magalhães/TO,-8.360583,-49.1773955,778,13673.11072
D1,Couto Magalhães/TO,-8.360583,-49.1773955,8,140.59754
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,309,6965.73490
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,7,157.79982
1,Coxilha/RS,-28.1254442,-52.2979903,530,19406.81069
D1,Coxilha/RS,-28.1254442,-52.2979903,11,402.78286
1,Coxim/MS,-18.504915,-54.7450251,6598,19667.92858
D1,Coxim/MS,-18.504915,-54.7450251,120,357.70710
1,Coxixola/PB,-7.6272915,-36.606013,124,6365.50308
D1,Coxixola/PB,-7.6272915,-36.606013,4,205.33881
1,Crateús/CE,-5.1782451,-40.6696545,15971,21226.45898
D1,Crateús/CE,-5.1782451,-40.6696545,242,321.63315
1,Crato/CE,-7.2369112,-39.4149236,20809,15539.19336
D1,Crato/CE,-7.2369112,-39.4149236,246,183.70136
1,Cravinhos/SP,-21.340278,-47.729444,2225,6205.03096
D1,Cravinhos/SP,-21.340278,-47.729444,103,287.24413
1,Cravolândia/BA,-13.3576247,-39.8153954,663,12387.89238
D1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.36921
1,Craíbas/AL,-9.6168038,-36.7684669,1436,5886.21085
D1,Craíbas/AL,-9.6168038,-36.7684669,32,131.16904
1,Criciúma/SC,-28.6789941,-49.3695627,49713,22659.33735
D1,Criciúma/SC,-28.6789941,-49.3695627,696,317.23893
1,Crissiumal/RS,-27.4982242,-54.1024643,1508,11364.83533
D1,Crissiumal/RS,-27.4982242,-54.1024643,24,180.87271
1,Cristais Paulista/SP,-20.403569,-47.420915,1295,14710.89401
D1,Cristais Paulista/SP,-20.403569,-47.420915,17,193.11598
1,Cristais/MG,-20.875834,-45.518611,2239,17143.95100
D1,Cristais/MG,-20.875834,-45.518611,31,237.36600
1,Cristal do Sul/RS,-27.454386,-53.2482974,565,19894.36620
D1,Cristal do Sul/RS,-27.454386,-53.2482974,2,70.42254
1,Cristal/RS,-30.089507,-51.2394761,1166,14357.83770
D1,Cristal/RS,-30.089507,-51.2394761,25,307.84386
1,Cristalina/GO,-16.7676079,-47.6131281,5942,9679.88922
D1,Cristalina/GO,-16.7676079,-47.6131281,122,198.74562
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,70,838.32335
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,4,47.90419
1,Cristalândia/TO,-10.59848,-49.194202,703,9672.53715
D1,Cristalândia/TO,-10.59848,-49.194202,17,233.90204
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,663,12846.34761
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,18,348.76962
1,Cristianópolis/GO,-17.2010889,-48.7060055,369,12457.79878
D1,Cristianópolis/GO,-17.2010889,-48.7060055,4,135.04389
1,Cristina/MG,-22.212222,-45.264167,1334,13064.34238
D1,Cristina/MG,-22.212222,-45.264167,9,88.14024
1,Cristino Castro/PI,-8.8163934,-44.2211062,1059,10120.41284
D1,Cristino Castro/PI,-8.8163934,-44.2211062,13,124.23547
1,Cristinápolis/SE,-11.4757019,-37.7555212,749,4119.68539
D1,Cristinápolis/SE,-11.4757019,-37.7555212,31,170.50767
1,Cristália/MG,-16.7179933,-42.8648107,478,7977.30307
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1168,8354.19498
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,323,4740.24068
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,625,2945.47340
D1,Crisópolis/BA,-11.5105813,-38.1506278,16,75.40412
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,300,17152.65866
1,Crixás/GO,-14.5424536,-49.9694813,3811,22239.72923
D1,Crixás/GO,-14.5424536,-49.9694813,68,396.82540
1,Croatá/CE,-4.4156199,-40.9048081,1736,9537.93748
D1,Croatá/CE,-4.4156199,-40.9048081,18,98.89567
1,Cromínia/GO,-17.2891983,-49.3749654,702,20300.75188
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,965,19026.02524
D1,Crucilândia/MG,-20.3985647,-44.3429275,8,157.72871
1,Cruz Alta/RS,-28.645056,-53.6058047,13724,23041.92341
D1,Cruz Alta/RS,-28.645056,-53.6058047,236,396.23243
1,Cruz Machado/PR,-26.0184626,-51.3503171,1996,10632.85745
D1,Cruz Machado/PR,-26.0184626,-51.3503171,27,143.83124
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7591,11875.22488
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,73,114.19990
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1252,7114.04057
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,4504,17929.22256
D1,Cruz/CE,-2.918128,-40.175981,60,238.84400
1,Cruzaltense/RS,-27.667414,-52.6487833,242,13711.04816
D1,Cruzaltense/RS,-27.667414,-52.6487833,6,339.94334
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,703,19254.99863
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,7,191.72829
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,837,19791.91298
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,3871,18466.74936
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,90,429.34834
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,10138,11294.56328
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,183,203.87701
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1061,23950.33860
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1755,14088.46432
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,6768,8164.54551
D1,Cruzeiro/SP,-22.5783685,-44.9642044,107,129.07896
1,Cruzeta/RN,-6.4113343,-36.7872964,1560,19578.31325
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,708,24481.32780
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,205,10143.49332
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,2472,15918.60390
D1,Cruzília/MG,-21.838333,-44.808056,44,283.34085
1,Cubati/PB,-6.8647974,-36.3525993,743,9445.71574
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,14892,11237.46425
D1,Cubatão/SP,-23.8857982,-46.4241869,524,395.40903
1,Cuiabá/MT,-15.5986686,-56.0991301,124687,19994.25927
