type,name,lat,lon,total,total_per_100k_inhabitants
1,Cairu/BA,-13.4860505,-39.0455744,1044,5665.59939
D1,Cairu/BA,-13.4860505,-39.0455744,11,59.69501
1,Caiuá/SP,-21.8319357,-51.9887179,251,4221.32526
D1,Caiuá/SP,-21.8319357,-51.9887179,5,84.09014
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,309,4709.64792
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,9,137.17421
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,213,5733.51279
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,7,188.42530
1,Caiçara/PB,-6.6146866,-35.4681434,623,8663.60729
D1,Caiçara/PB,-6.6146866,-35.4681434,13,180.78153
1,Caiçara/RS,-27.2750478,-53.4310053,413,8787.23404
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,3536,4537.17248
D1,Cajamar/SP,-23.3561111,-46.8769444,176,225.83211
1,Cajapió/MA,-2.8778715,-44.6746871,72,641.94009
D1,Cajapió/MA,-2.8778715,-44.6746871,4,35.66334
1,Cajari/MA,-3.3213076,-45.0118757,178,915.12005
D1,Cajari/MA,-3.3213076,-45.0118757,6,30.84674
1,Cajati/SP,-24.7272376,-48.1077914,2833,9942.44402
D1,Cajati/SP,-24.7272376,-48.1077914,73,256.19429
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,43,1203.47047
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,6775,10876.71981
D1,Cajazeiras/PB,-6.8897849,-38.5570389,117,187.83413
1,Cajazeirinhas/PB,-6.961442,-37.7993733,115,3588.14353
1,Cajobi/SP,-20.8776238,-48.8106972,738,6964.89241
D1,Cajobi/SP,-20.8776238,-48.8106972,24,226.50057
1,Cajueiro da Praia/PI,-2.931114,-41.340801,469,6111.54548
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,16,208.49622
1,Cajueiro/AL,-9.399589,-36.1524309,508,2381.51048
D1,Cajueiro/AL,-9.399589,-36.1524309,20,93.76026
1,Cajuri/MG,-20.7901414,-42.7954489,313,7876.19527
D1,Cajuri/MG,-20.7901414,-42.7954489,2,50.32713
1,Cajuru/SP,-21.2759978,-47.3046035,804,3046.26227
D1,Cajuru/SP,-21.2759978,-47.3046035,34,128.82204
1,Caldas Brandão/PB,-7.1027959,-35.3254676,461,7624.87595
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,7,115.77903
1,Caldas Novas/GO,-17.745,-48.625,7273,7803.98300
D1,Caldas Novas/GO,-17.745,-48.625,184,197.43337
1,Caldas/MG,-21.923611,-46.386111,620,4263.80579
D1,Caldas/MG,-21.923611,-46.386111,22,151.29633
1,Caldazinha/GO,-16.7116649,-49.0012601,224,5821.20582
D1,Caldazinha/GO,-16.7116649,-49.0012601,4,103.95010
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,285,4929.94292
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,539,4025.09148
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,822,9551.47571
D1,Califórnia/PR,-23.6672543,-51.3554556,15,174.29700
1,Calmon/SC,-26.6023644,-51.0992893,27,809.59520
D1,Calmon/SC,-26.6023644,-51.0992893,3,89.95502
1,Calumbi/PE,-7.9389746,-38.1516871,449,7812.77188
D1,Calumbi/PE,-7.9389746,-38.1516871,3,52.20115
1,Calçado/PE,-8.7413446,-36.3351787,364,3303.68488
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1595,14107.55351
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2456,7673.56121
D1,Camacan/BA,-15.4166631,-39.4930088,66,206.21134
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,370,6134.96933
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1965,5553.67136
D1,Camamu/BA,-13.9438142,-39.1060917,40,113.05183
1,Camanducaia/MG,-22.755278,-46.144444,2495,11444.42915
D1,Camanducaia/MG,-22.755278,-46.144444,51,233.93422
1,Camapuã/MS,-19.5291747,-54.0434641,624,4557.07296
D1,Camapuã/MS,-19.5291747,-54.0434641,21,153.36303
1,Camaquã/RS,-30.8524752,-51.8075619,6024,9061.64445
D1,Camaquã/RS,-30.8524752,-51.8075619,117,175.99807
1,Camaragibe/PE,-8.0213832,-34.9810768,4601,2895.55000
D1,Camaragibe/PE,-8.0213832,-34.9810768,326,205.16177
1,Camargo/RS,-28.5865661,-52.2031474,285,10393.87309
D1,Camargo/RS,-28.5865661,-52.2031474,5,182.34865
1,Camaçari/BA,-12.6998188,-38.3260762,20798,6834.65768
D1,Camaçari/BA,-12.6998188,-38.3260762,528,173.51184
1,Cambará do Sul/RS,-29.0489517,-50.145412,293,4573.83703
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,1883,7394.17262
D1,Cambará/PR,-23.042273,-50.075281,37,145.29176
1,Cambira/PR,-23.600265,-51.581045,685,8652.26727
D1,Cambira/PR,-23.600265,-51.581045,15,189.46571
1,Camboriú/SC,-27.0273601,-48.6535657,11078,13016.86152
D1,Camboriú/SC,-27.0273601,-48.6535657,148,173.90283
1,Cambuci/RJ,-21.5749919,-41.9107833,733,4724.76473
D1,Cambuci/RJ,-21.5749919,-41.9107833,28,180.48215
1,Cambuquira/MG,-21.853056,-45.2953619,432,3371.83890
D1,Cambuquira/MG,-21.853056,-45.2953619,16,124.88292
1,Cambuí/MG,-22.6122501,-46.0572137,2635,8838.12974
D1,Cambuí/MG,-22.6122501,-46.0572137,37,124.10277
1,Cambé/PR,-23.2782035,-51.2779583,9169,8541.93645
D1,Cambé/PR,-23.2782035,-51.2779583,192,178.86921
1,Cametá/PA,-2.242949,-49.497885,7147,5128.29712
D1,Cametá/PA,-2.242949,-49.497885,202,144.94417
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,429,2269.84127
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,12,63.49206
1,Camocim/CE,-2.9009918,-40.8427389,5231,8185.33181
D1,Camocim/CE,-2.9009918,-40.8427389,140,219.06833
1,Campanha/MG,-21.8361108,-45.401986,1156,6896.55172
D1,Campanha/MG,-21.8361108,-45.401986,24,143.18100
1,Campanário/MG,-18.2398144,-41.7271768,184,4932.97587
D1,Campanário/MG,-18.2398144,-41.7271768,3,80.42895
1,Campestre da Serra/RS,-28.7966535,-51.0958149,142,4182.62150
1,Campestre de Goiás/GO,-16.7624179,-49.69497,438,12003.28857
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,10,274.04768
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,924,6393.13637
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,40,276.75915
1,Campestre/AL,-8.8481634,-35.5660033,239,3436.87087
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,914,4341.21782
D1,Campestre/MG,-19.6142116,-43.219378,22,104.49321
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,4434,10149.93705
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,91,208.30949
1,Campina Grande/PB,-7.2246743,-35.8771292,27335,6637.81820
D1,Campina Grande/PB,-7.2246743,-35.8771292,802,194.75142
1,Campina Verde/MG,-19.535277,-49.486389,869,4399.55448
D1,Campina Verde/MG,-19.535277,-49.486389,24,121.50668
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1028,7320.37314
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,25,178.02464
1,Campina das Missões/RS,-27.9883295,-54.8411665,398,7373.10115
D1,Campina das Missões/RS,-27.9883295,-54.8411665,8,148.20304
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,421,6950.63563
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,12,198.11788
1,Campina do Simão/PR,-25.1086375,-51.8076658,246,6374.70847
D1,Campina do Simão/PR,-25.1086375,-51.8076658,12,310.96139
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,166,2953.73665
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,419,7705.03862
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,79468,6547.08550
D1,Campinas/SP,-22.90556,-47.06083,3160,260.34115
1,Campinaçu/GO,-13.7869969,-48.5703841,182,5011.01322
D1,Campinaçu/GO,-13.7869969,-48.5703841,2,55.06608
1,Campinorte/GO,-14.3136699,-49.1510931,1187,9299.59260
D1,Campinorte/GO,-14.3136699,-49.1510931,25,195.86337
1,Campinápolis/MT,-14.5403731,-52.7970626,934,5520.42083
D1,Campinápolis/MT,-14.5403731,-52.7970626,23,135.94184
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,242,3127.42311
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,14,180.92530
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,611,2120.05552
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,20,69.39625
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,97,1913.59242
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2497,4339.81612
D1,Campo Alegre/AL,-9.7798607,-36.3575793,63,109.49476
1,Campo Alegre/SC,-26.1941684,-49.2657484,1048,8747.18304
D1,Campo Alegre/SC,-26.1941684,-49.2657484,29,242.04991
1,Campo Azul/MG,-16.5078525,-44.8133524,206,5387.02929
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,637,9162.83084
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,17,244.53395
1,Campo Belo/MG,-20.8975,-45.277223,4599,8487.43218
D1,Campo Belo/MG,-20.8975,-45.277223,118,217.76843
1,Campo Bom/RS,-29.674694,-51.060601,9051,13030.89637
D1,Campo Bom/RS,-29.674694,-51.060601,231,332.57508
1,Campo Bonito/PR,-25.0328004,-52.992976,263,6989.10444
D1,Campo Bonito/PR,-25.0328004,-52.992976,6,159.44725
1,Campo Erê/SC,-26.3947432,-53.0790495,812,9645.99667
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,594,7183.45628
D1,Campo Florido/MG,-19.760833,-48.572223,3,36.28008
1,Campo Formoso/BA,-10.51055,-40.320031,4108,5746.49936
D1,Campo Formoso/BA,-10.51055,-40.320031,50,69.94279
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,445,7460.18441
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,426,4452.80652
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,97230,10730.69843
D1,Campo Grande/MS,-20.4640173,-54.6162947,2577,284.40821
1,Campo Grande/RN,-5.862063,-37.3134908,393,4064.11582
D1,Campo Grande/RN,-5.862063,-37.3134908,10,103.41262
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,457,6250.85488
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,14666,10955.81369
D1,Campo Largo/PR,-25.4597726,-49.5270851,343,256.22829
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,4021,4700.66985
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,182,212.76347
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,159,2002.51889
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,5,62.97229
1,Campo Magro/PR,-25.3691533,-49.4496921,2617,8799.59650
D1,Campo Magro/PR,-25.3691533,-49.4496921,63,211.83591
1,Campo Maior/PI,-4.8339574,-42.1739786,4829,10297.91227
D1,Campo Maior/PI,-4.8339574,-42.1739786,121,258.03425
1,Campo Mourão/PR,-24.046329,-52.37802,8277,8668.10489
D1,Campo Mourão/PR,-24.046329,-52.37802,173,181.17460
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1076,7542.40852
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,5414,14979.38743
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,62,171.54082
1,Campo Novo/RS,-28.91500235,-52.331375687737626,363,8295.24680
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,11,251.37112
1,Campo Redondo/RN,-6.2420373,-36.1830606,542,4800.28341
D1,Campo Redondo/RN,-6.2420373,-36.1830606,10,88.56611
1,Campo Verde/MT,-15.5430787,-55.1590511,4900,10712.72409
D1,Campo Verde/MT,-15.5430787,-55.1590511,102,222.99956
1,Campo do Brito/SE,-10.7496246,-37.4942276,1680,9221.64892
D1,Campo do Brito/SE,-10.7496246,-37.4942276,22,120.75969
1,Campo do Meio/MG,-21.1072006,-45.8301735,635,5450.17595
D1,Campo do Meio/MG,-21.1072006,-45.8301735,14,120.16136
1,Campo do Tenente/PR,-25.9814143,-49.684518,346,4300.80796
D1,Campo do Tenente/PR,-25.9814143,-49.684518,13,161.59105
1,Campos Altos/MG,-19.696389,-46.171389,760,4883.37724
D1,Campos Altos/MG,-19.696389,-46.171389,15,96.38245
1,Campos Belos/GO,-13.0349839,-46.768112,1113,5563.05293
D1,Campos Belos/GO,-13.0349839,-46.768112,16,79.97201
1,Campos Borges/RS,-28.8852198,-52.999098,339,10288.31563
D1,Campos Borges/RS,-28.8852198,-52.999098,5,151.74507
1,Campos Gerais/MG,-21.2333342,-45.7584127,1050,3640.52424
D1,Campos Gerais/MG,-21.2333342,-45.7584127,23,79.74482
1,Campos Lindos/TO,-7.9740597,-46.8023881,319,3093.48332
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,203,4062.43746
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,4,80.04803
1,Campos Novos/SC,-27.3962904,-51.2224397,4533,12400.15319
D1,Campos Novos/SC,-27.3962904,-51.2224397,80,218.84232
1,Campos Sales/CE,-7.0742675,-40.3740367,1697,6177.64834
D1,Campos Sales/CE,-7.0742675,-40.3740367,26,94.64871
1,Campos Verdes/GO,-14.2709062,-49.65746,229,12513.66120
D1,Campos Verdes/GO,-14.2709062,-49.65746,7,382.51366
1,Campos de Júlio/MT,-13.7223646,-59.2645296,930,13154.17256
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3660,6984.06641
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,59,112.58468
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,22907,4481.30556
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1136,222.23613
1,Camutanga/PE,-7.4092965,-35.2738166,693,8084.46104
D1,Camutanga/PE,-7.4092965,-35.2738166,21,244.98367
1,Cana Verde/MG,-21.021308,-45.1817881,385,6882.37397
D1,Cana Verde/MG,-21.021308,-45.1817881,5,89.38148
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,280,5922.16582
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,603,4808.22901
D1,Cananéia/SP,-25.0104609,-47.9315628,20,159.47692
1,Canapi/AL,-9.1173572,-37.6011704,245,1382.69654
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,1318,5006.64767
D1,Canarana/BA,-11.6870151,-41.7683675,24,91.16809
1,Canarana/MT,-13.5564602,-52.2691167,2348,10749.93132
D1,Canarana/MT,-13.5564602,-52.2691167,40,183.13341
1,Canas/SP,-22.7029347,-45.0526508,163,3132.20600
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,143,3625.76065
D1,Canavieira/PI,-7.6924041,-43.7190063,6,152.12982
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1060,3429.75474
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,57,184.43021
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7618,19993.17639
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,88,230.95294
1,Canaã/MG,-20.685555,-42.62,204,4485.48813
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,479,5855.02995
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3481,12709.94596
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,68,248.28392
1,Candeias/BA,-12.6693806,-38.5406462,6342,7251.48071
D1,Candeias/BA,-12.6693806,-38.5406462,131,149.78618
1,Candeias/MG,-20.7676161,-45.2763777,492,3304.67491
D1,Candeias/MG,-20.7676161,-45.2763777,11,73.88501
1,Candelária/RS,-29.668391,-52.789495,2538,8077.40046
D1,Candelária/RS,-29.668391,-52.789495,51,162.31183
1,Candiba/BA,-14.4125032,-42.8714102,543,3779.23163
D1,Candiba/BA,-14.4125032,-42.8714102,12,83.51893
1,Candiota/RS,-31.5451894,-53.719538,715,7411.63056
D1,Candiota/RS,-31.5451894,-53.719538,10,103.65917
1,Candói/PR,-25.5711951,-52.051107,902,5618.88744
D1,Candói/PR,-25.5711951,-52.051107,20,124.58730
1,Canela/RS,-29.3624657,-50.8134204,5523,12141.66374
D1,Canela/RS,-29.3624657,-50.8134204,160,351.74112
1,Canelinha/SC,-27.2660341,-48.7666708,1168,9420.87433
D1,Canelinha/SC,-27.2660341,-48.7666708,14,112.92144
1,Canguaretama/RN,-6.3751942,-35.137463,1053,3047.93331
D1,Canguaretama/RN,-6.3751942,-35.137463,26,75.25761
1,Canguçu/RS,-31.398276,-52.6773522,2296,4084.60977
D1,Canguçu/RS,-31.398276,-52.6773522,60,106.74067
1,Canhoba/SE,-10.1373681,-36.9710796,235,5866.20070
D1,Canhoba/SE,-10.1373681,-36.9710796,3,74.88767
1,Canhotinho/PE,-8.876519,-36.197935,517,2086.94950
D1,Canhotinho/PE,-8.876519,-36.197935,26,104.95297
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1708,5618.05144
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,33,108.54549
1,Canindé/CE,-4.3547946,-39.3108516,4459,5772.61664
D1,Canindé/CE,-4.3547946,-39.3108516,153,198.07364
1,Canitar/SP,-23.0066616,-49.7840632,472,8919.12320
D1,Canitar/SP,-23.0066616,-49.7840632,7,132.27513
1,Canoas/RS,-29.9216045,-51.1799525,34452,9894.08629
D1,Canoas/RS,-29.9216045,-51.1799525,1332,382.52998
1,Canoinhas/SC,-26.176591,-50.395001,4688,8604.99266
D1,Canoinhas/SC,-26.176591,-50.395001,69,126.65198
1,Cansanção/BA,-10.6671448,-39.498199,744,2132.90522
D1,Cansanção/BA,-10.6671448,-39.498199,32,91.73786
1,Cantagalo/MG,-20.4673592,-43.0356224,138,3032.30059
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,907,6804.71153
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2152,10670.36890
D1,Cantagalo/RJ,-21.9811325,-42.3682522,16,79.33360
1,Cantanhede/MA,-3.6355005,-44.3778738,646,2920.83013
D1,Cantanhede/MA,-3.6355005,-44.3778738,6,27.12845
1,Canto do Buriti/PI,-8.1112473,-42.944844,855,4022.01524
D1,Canto do Buriti/PI,-8.1112473,-42.944844,29,136.41923
1,Cantá/RR,2.60994,-60.605827,1862,9904.78217
D1,Cantá/RR,2.60994,-60.605827,28,148.94409
1,Canudos do Vale/RS,-29.3240418,-52.2348494,105,6158.35777
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,506,3020.35456
D1,Canudos/BA,-9.8948692,-39.0266244,11,65.65988
1,Canutama/AM,-6.5330019,-64.3834966,1289,8154.61504
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,308,3174.27600
D1,Canápolis/BA,-13.072454,-44.200949,4,41.22436
1,Canápolis/MG,-18.7228793,-49.2016329,799,6548.64355
D1,Canápolis/MG,-18.7228793,-49.2016329,17,139.33284
1,Capanema/PA,-1.1933054,-47.1828679,2799,4031.34047
D1,Capanema/PA,-1.1933054,-47.1828679,103,148.34872
1,Capanema/PR,-25.6704878,-53.8083036,1817,9489.24170
D1,Capanema/PR,-25.6704878,-53.8083036,21,109.67203
1,Caparaó/MG,-20.5232726,-41.9049984,311,5705.37516
D1,Caparaó/MG,-20.5232726,-41.9049984,4,73.38103
1,Capela Nova/MG,-20.9236773,-43.6179487,117,2524.81657
D1,Capela Nova/MG,-20.9236773,-43.6179487,3,64.73889
1,Capela de Santana/RS,-29.6926603,-51.3206659,988,8189.65517
D1,Capela de Santana/RS,-29.6926603,-51.3206659,13,107.75862
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,762,6559.91736
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,13,111.91460
1,Capela do Alto/SP,-23.4704798,-47.7352309,1120,5337.14558
D1,Capela do Alto/SP,-23.4704798,-47.7352309,17,81.01025
1,Capela/AL,-9.415041,-36.082583,733,4317.09759
D1,Capela/AL,-9.415041,-36.082583,10,58.89628
1,Capela/SE,-10.50494,-37.0552566,1844,5342.75946
D1,Capela/SE,-10.50494,-37.0552566,38,110.10025
1,Capelinha/MG,-17.693889,-42.518611,1600,4204.21999
D1,Capelinha/MG,-17.693889,-42.518611,22,57.80802
1,Capetinga/MG,-20.6193382,-47.0577418,616,8940.49347
D1,Capetinga/MG,-20.6193382,-47.0577418,14,203.19303
1,Capim Branco/MG,-19.548333,-44.133056,567,5770.40505
D1,Capim Branco/MG,-19.548333,-44.133056,12,122.12497
1,Capim Grosso/BA,-11.3793228,-40.0112095,3264,10576.11302
D1,Capim Grosso/BA,-11.3793228,-40.0112095,18,58.32415
1,Capim/PB,-6.9174091,-35.1720326,200,3021.14804
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,612,5596.70782
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,6,54.86968
1,Capinzal/SC,-27.3440651,-51.6110403,3933,17074.01780
D1,Capinzal/SC,-27.3440651,-51.6110403,31,134.57782
1,Capinópolis/MG,-18.682778,-49.569723,1680,10348.65098
D1,Capinópolis/MG,-18.682778,-49.569723,34,209.43698
1,Capistrano/CE,-4.4644692,-38.8956734,1813,10193.41055
D1,Capistrano/CE,-4.4644692,-38.8956734,31,174.29439
1,Capitão Andrade/MG,-19.0675,-41.859722,303,5495.10337
D1,Capitão Andrade/MG,-19.0675,-41.859722,16,290.17048
1,Capitão Enéas/MG,-16.3236018,-43.7154584,720,4701.88729
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,13,84.89519
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,60,1458.43461
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,6,145.84346
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1170,7389.16256
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,20,126.31047
1,Capitão Poço/PA,-1.7447162,-47.0638495,1821,3345.88884
D1,Capitão Poço/PA,-1.7447162,-47.0638495,62,113.91824
1,Capitão de Campos/PI,-4.4584198,-41.9415301,731,6387.06859
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,359,12993.12342
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,701,8091.88503
D1,Capitólio/MG,-20.6142437,-46.0487652,26,300.12698
1,Capivari de Baixo/SC,-28.449773,-48.963144,3823,15184.49378
D1,Capivari de Baixo/SC,-28.449773,-48.963144,65,258.17214
1,Capivari do Sul/RS,-30.1437605,-50.5129169,760,16074.45008
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,6,126.90355
1,Capivari/SP,-22.995144,-47.50715,3491,6192.02185
D1,Capivari/SP,-22.995144,-47.50715,65,115.29115
1,Capixaba/AC,-10.5741345,-67.6759719,596,4963.35776
D1,Capixaba/AC,-10.5741345,-67.6759719,16,133.24450
1,Capoeiras/PE,-8.7386788,-36.6268109,1063,5302.27454
D1,Capoeiras/PE,-8.7386788,-36.6268109,18,89.78452
1,Caputira/MG,-20.171945,-42.270278,637,6843.57542
D1,Caputira/MG,-20.171945,-42.270278,12,128.92136
1,Capão Alto/SC,-27.9382827,-50.511491,142,5689.10256
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,163,9932.96770
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,3346,7101.32009
D1,Capão Bonito/SP,-24.0048759,-48.3489848,64,135.82919
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7083,13104.29039
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,173,320.06808
1,Capão do Cipó/RS,-28.9317296,-54.5555783,149,4028.11571
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1152,4533.82660
D1,Capão do Leão/RS,-31.766133,-52.5013148,61,240.07242
1,Caracaraí/RR,1.827598,-61.125389,2249,10092.89593
D1,Caracaraí/RR,1.827598,-61.125389,45,201.94767
1,Caracol/MS,-22.0169949,-57.0298349,310,5014.55840
D1,Caracol/MS,-22.0169949,-57.0298349,8,129.40796
1,Caracol/PI,-9.2804898,-43.3284924,296,2699.74462
D1,Caracol/PI,-9.2804898,-43.3284924,10,91.20759
1,Caraguatatuba/SP,-23.62028,-45.41306,12983,10522.00763
D1,Caraguatatuba/SP,-23.62028,-45.41306,347,281.22442
1,Carambeí/PR,-24.9513298,-50.1171293,2694,11307.45016
D1,Carambeí/PR,-24.9513298,-50.1171293,49,205.66632
1,Caranaíba/MG,-20.8736914,-43.7379458,97,3063.80291
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1257,4896.95742
D1,Carandaí/MG,-20.9523934,-43.8043903,30,116.87249
1,Carangola/MG,-20.733056,-42.029445,2695,8163.94535
D1,Carangola/MG,-20.733056,-42.029445,71,215.07982
1,Carapebus/RJ,-22.1869969,-41.6633764,1336,8054.98613
D1,Carapebus/RJ,-22.1869969,-41.6633764,10,60.29181
1,Carapicuíba/SP,-23.5234673,-46.8406808,26273,6516.39578
D1,Carapicuíba/SP,-23.5234673,-46.8406808,818,202.88554
1,Caratinga/MG,-19.7900887,-42.140533,7606,8213.55680
D1,Caratinga/MG,-19.7900887,-42.140533,218,235.41354
1,Carauari/AM,-4.8766426,-66.8961433,6528,22898.83541
