type,name,lat,lon,total,total_per_100k_inhabitants
1,Barreirinha/AM,-2.798863,-57.067897,952,2971.19316
D1,Barreirinha/AM,-2.798863,-57.067897,12,37.45201
1,Barreirinhas/MA,-2.7541271,-42.8259693,896,1432.95803
D1,Barreirinhas/MA,-2.7541271,-42.8259693,23,36.78352
1,Barreiros/PE,-8.8159644,-35.1831905,326,764.19982
D1,Barreiros/PE,-8.8159644,-35.1831905,41,96.11102
1,Barretos/SP,-20.5531437,-48.5697509,3965,3247.39144
D1,Barretos/SP,-20.5531437,-48.5697509,119,97.46269
1,Barrinha/SP,-21.1898849,-48.1550642,630,1920.02926
D1,Barrinha/SP,-21.1898849,-48.1550642,24,73.14397
1,Barro Alto/BA,-11.7618025,-41.9094904,50,334.87375
D1,Barro Alto/BA,-11.7618025,-41.9094904,1,6.69748
1,Barro Alto/GO,-14.9696025,-48.9190985,317,2838.72123
D1,Barro Alto/GO,-14.9696025,-48.9190985,2,17.90991
1,Barro Duro/PI,-5.8180139,-42.5106589,413,5873.15131
D1,Barro Duro/PI,-5.8180139,-42.5106589,6,85.32423
1,Barro Preto/BA,-14.8068289,-39.4727588,230,4113.75425
D1,Barro Preto/BA,-14.8068289,-39.4727588,5,89.42944
1,Barro/CE,-7.1713587,-38.7742136,219,965.60847
D1,Barro/CE,-7.1713587,-38.7742136,9,39.68254
1,Barrocas/BA,-11.5165,-39.099282894736845,124,776.06709
1,Barrolândia/TO,-9.837246,-48.7264346,102,1811.07955
D1,Barrolândia/TO,-9.837246,-48.7264346,1,17.75568
1,Barroquinha/CE,-3.0200371,-41.1339229,766,5100.88566
D1,Barroquinha/CE,-3.0200371,-41.1339229,17,113.20503
1,Barros Cassal/RS,-29.094938,-52.5832366,18,160.72864
D1,Barros Cassal/RS,-29.094938,-52.5832366,1,8.92937
1,Barroso/MG,-21.187222,-43.976111,137,658.33734
D1,Barroso/MG,-21.187222,-43.976111,2,9.61076
1,Barueri/SP,-23.5112184,-46.8764612,6101,2225.16431
D1,Barueri/SP,-23.5112184,-46.8764612,352,128.38188
1,Barão de Antonina/SP,-23.6295651,-49.5632104,20,576.53502
1,Barão de Cocais/MG,-19.9452437,-43.4870298,443,1363.70633
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,3,9.23503
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,111,1675.97765
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,3,45.29669
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,16,85.01594
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,1,5.31350
1,Barão de Melgaço/MT,-16.195776,-55.9668049,101,1179.35544
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,4,46.70715
1,Barão de Monte Alto/MG,-21.244722,-42.2375,54,1000.55586
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,2,37.05762
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,88,1175.37064
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,1,13.35648
1,Barão/RS,-29.372474,-51.494908,65,1053.31389
D1,Barão/RS,-29.372474,-51.494908,2,32.40966
1,Bastos/SP,-21.9222474,-50.7317727,60,286.35518
D1,Bastos/SP,-21.9222474,-50.7317727,2,9.54517
1,Bataguassu/MS,-21.715899,-52.422058,760,3300.90341
D1,Bataguassu/MS,-21.715899,-52.422058,6,26.05976
1,Batalha/AL,-9.6733809,-37.1265481,553,3033.12857
D1,Batalha/AL,-9.6733809,-37.1265481,7,38.39403
1,Batalha/PI,-4.022391,-42.0780926,409,1522.88044
D1,Batalha/PI,-4.022391,-42.0780926,9,33.51082
1,Batatais/SP,-20.892867,-47.592149,602,963.07673
D1,Batatais/SP,-20.892867,-47.592149,20,31.99590
1,Batayporã/MS,-22.2976466,-53.2685608,140,1235.76662
D1,Batayporã/MS,-22.2976466,-53.2685608,3,26.48071
1,Baturité/CE,-4.3290203,-38.8821055,575,1608.39161
D1,Baturité/CE,-4.3290203,-38.8821055,30,83.91608
1,Bauru/SP,-22.3218102,-49.0705863,8871,2354.18690
D1,Bauru/SP,-22.3218102,-49.0705863,166,44.05310
1,Bayeux/PB,-7.1301631,-34.936532,1821,1879.64492
D1,Bayeux/PB,-7.1301631,-34.936532,102,105.28489
1,Baía Formosa/RN,-6.3691885,-35.0063741,89,959.98274
D1,Baía Formosa/RN,-6.3691885,-35.0063741,5,53.93161
1,Baía da Traição/PB,-6.691258,-34.9371244,669,7439.11932
D1,Baía da Traição/PB,-6.691258,-34.9371244,6,66.71856
1,Bebedouro/SP,-20.949077,-48.479083,970,1251.67751
D1,Bebedouro/SP,-20.949077,-48.479083,22,28.38856
1,Beberibe/CE,-4.1810469,-38.1298101,775,1446.62423
D1,Beberibe/CE,-4.1810469,-38.1298101,29,54.13175
1,Bela Cruz/CE,-3.0529129,-40.167582,1190,3651.31478
D1,Bela Cruz/CE,-3.0529129,-40.167582,22,67.50330
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,18,512.67445
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,733,2445.37114
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,11,36.69725
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,49,477.81570
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1,9.75134
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,127,1133.01811
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,3,26.76421
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,157,1019.67916
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,4,25.97909
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,35,871.73101
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,1,24.90660
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,6,94.68203
1,Bela Vista/MS,-22.107327,-56.5317344,36,146.16915
D1,Bela Vista/MS,-22.107327,-56.5317344,2,8.12051
1,Belford Roxo/RJ,-22.7667284,-43.4033603,8733,1709.31639
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,276,54.02168
1,Belmiro Braga/MG,-21.9486291,-43.413564,14,408.28230
D1,Belmiro Braga/MG,-21.9486291,-43.413564,2,58.32604
1,Belmonte/BA,-15.8630837,-38.8792845,446,1911.86557
D1,Belmonte/BA,-15.8630837,-38.8792845,3,12.86008
1,Belmonte/SC,-26.8448262,-53.578916,6,221.72949
1,Belo Campo/BA,-15.0338286,-41.2585109,46,267.27093
D1,Belo Campo/BA,-15.0338286,-41.2585109,1,5.81024
1,Belo Horizonte/MG,-19.9227318,-43.9450948,38166,1519.30480
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,1136,45.22167
1,Belo Jardim/PE,-8.3338293,-36.4176419,1086,1420.74072
D1,Belo Jardim/PE,-8.3338293,-36.4176419,35,45.78814
1,Belo Monte/AL,-9.8269944,-37.2787165,146,2177.80430
D1,Belo Monte/AL,-9.8269944,-37.2787165,3,44.74940
1,Belo Oriente/MG,-19.2232523,-42.4807033,536,2007.49064
D1,Belo Oriente/MG,-19.2232523,-42.4807033,10,37.45318
1,Belo Vale/MG,-20.407778,-44.024167,77,998.05574
D1,Belo Vale/MG,-20.407778,-44.024167,2,25.92353
1,Belterra/PA,-2.636091,-54.937392,311,1753.89127
D1,Belterra/PA,-2.636091,-54.937392,13,73.31378
1,Belágua/MA,-3.1604031,-43.5085052,251,3360.55697
D1,Belágua/MA,-3.1604031,-43.5085052,1,13.38867
1,Belém de Maria/PE,-8.6242497,-35.8388934,94,778.59687
D1,Belém de Maria/PE,-8.6242497,-35.8388934,2,16.56589
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,85,1157.72269
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,2,27.24053
1,Belém do Piauí/PI,-7.3767305,-40.9712156,97,2720.13460
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,3,84.12787
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,124,598.19576
1,Belém/AL,-9.5715351,-36.492841,52,1197.05341
D1,Belém/AL,-9.5715351,-36.492841,1,23.02026
1,Belém/PA,-1.45056,-48.4682453,35577,2383.32736
D1,Belém/PA,-1.45056,-48.4682453,2162,144.83385
1,Belém/PB,-6.6967586,-35.5369626,1081,6115.63702
D1,Belém/PB,-6.6967586,-35.5369626,15,84.86083
1,Beneditinos/PI,-5.4565671,-42.3605061,251,2398.01280
D1,Beneditinos/PI,-5.4565671,-42.3605061,8,76.43069
1,Benedito Leite/MA,-7.2173453,-44.5523331,180,3196.02273
1,Benedito Novo/SC,-26.7840657,-49.3629511,146,1253.00378
D1,Benedito Novo/SC,-26.7840657,-49.3629511,2,17.16444
1,Benevides/PA,-1.3555577,-48.252235,1475,2351.08469
D1,Benevides/PA,-1.3555577,-48.252235,51,81.29174
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,92,4613.84152
1,Benjamin Constant/AM,-4.3782748,-70.0290603,1575,3664.15410
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,39,90.73143
1,Bento Fernandes/RN,-5.6926846,-35.8207423,27,491.17701
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.38348
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,3519,2921.44719
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,110,91.32117
1,Bento de Abreu/SP,-21.2707225,-50.8120444,39,1308.72483
1,Bequimão/MA,-2.4495376,-44.7884889,233,1094.92481
D1,Bequimão/MA,-2.4495376,-44.7884889,11,51.69173
1,Berilo/MG,-16.9515764,-42.4643732,5,41.90412
1,Berizal/MG,-15.6118785,-41.7417382,7,147.83527
1,Bernardino Batista/PB,-6.4532173,-38.5495418,37,1056.84090
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,96,861.14101
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,3,26.91066
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,38,852.20902
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,3,67.27966
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,59,976.33626
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.64422
1,Bertioga/SP,-23.848568,-46.139586,1755,2774.74743
D1,Bertioga/SP,-23.848568,-46.139586,40,63.24211
1,Bertolínia/PI,-7.6372159,-43.9540611,337,6126.15888
D1,Bertolínia/PI,-7.6372159,-43.9540611,4,72.71405
1,Bertópolis/MG,-17.063333,-40.573889,19,412.68462
1,Beruri/AM,-3.9007135,-61.3717319,778,3953.45292
D1,Beruri/AM,-3.9007135,-61.3717319,10,50.81559
1,Betim/MG,-19.968056,-44.198333,5472,1245.50462
D1,Betim/MG,-19.968056,-44.198333,188,42.79146
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,28,451.24899
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,1,16.11604
1,Betânia/PE,-8.2742779,-38.0351767,61,479.59745
D1,Betânia/PE,-8.2742779,-38.0351767,2,15.72451
1,Bezerros/PE,-8.2372132,-35.7558262,1028,1690.84509
D1,Bezerros/PE,-8.2372132,-35.7558262,48,78.94997
1,Bias Fortes/MG,-21.605833,-43.756944,14,414.32376
1,Bicas/MG,-21.7213723,-43.0604327,64,441.56203
D1,Bicas/MG,-21.7213723,-43.0604327,1,6.89941
1,Biguaçu/SC,-27.4961277,-48.6542432,1988,2902.99499
D1,Biguaçu/SC,-27.4961277,-48.6542432,33,48.18855
1,Bilac/SP,-21.403962,-50.47464,83,1033.10929
D1,Bilac/SP,-21.403962,-50.47464,2,24.89420
1,Biquinhas/MG,-18.783611,-45.502222,28,1113.32008
1,Birigui/SP,-21.2908491,-50.34144,1899,1535.93555
D1,Birigui/SP,-21.2908491,-50.34144,66,53.38165
1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,377,1156.51267
D1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,22,67.48880
1,Biritinga/BA,-11.6227908,-38.8066738,74,463.10783
1,Bituruna/PR,-26.161281,-51.5533319,41,250.16780
D1,Bituruna/PR,-26.161281,-51.5533319,1,6.10165
1,Blumenau/SC,-26.9195567,-49.0658025,11433,3200.73684
D1,Blumenau/SC,-26.9195567,-49.0658025,151,42.27335
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,37,1478.22613
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,158,1058.76834
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,6,40.20639
1,Boa Esperança/ES,-18.5395472,-40.2904088,352,2340.89247
D1,Boa Esperança/ES,-18.5395472,-40.2904088,15,99.75394
1,Boa Esperança/MG,-21.0901253,-45.5660195,149,371.32106
D1,Boa Esperança/MG,-21.0901253,-45.5660195,10,24.92088
1,Boa Esperança/PR,-24.2411024,-52.7860277,33,803.89769
1,Boa Hora/PI,-4.4094627,-42.1255341,94,1386.22622
1,Boa Nova/BA,-14.365907,-40.2063056,111,878.65115
D1,Boa Nova/BA,-14.365907,-40.2063056,3,23.74733
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,3,46.97041
1,Boa Ventura/PB,-7.4202462,-38.2156782,28,521.80395
1,Boa Viagem/CE,-5.1261877,-39.7300055,985,1808.33486
D1,Boa Viagem/CE,-5.1261877,-39.7300055,25,45.89682
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,128,1686.20735
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,3,39.52048
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,3,142.99333
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,79,1176.99642
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,5,202.42915
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,13,139.98062
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,32.30322
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,10,384.17211
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,345,1796.22013
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,2,10.41287
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,59,2120.01437
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,1,35.93245
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,98,527.56245
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,1,5.38329
1,Boa Vista/PB,-7.2620711,-36.2415161,132,1872.07488
D1,Boa Vista/PB,-7.2620711,-36.2415161,1,14.18239
1,Boa Vista/RR,2.8208478,-60.6719582,35360,8857.42699
D1,Boa Vista/RR,2.8208478,-60.6719582,477,119.48509
1,Boca da Mata/AL,-9.6452054,-36.2116658,1231,4512.29794
D1,Boca da Mata/AL,-9.6452054,-36.2116658,21,76.97665
1,Boca do Acre/AM,-8.7553487,-67.3930873,1250,3643.46508
D1,Boca do Acre/AM,-8.7553487,-67.3930873,13,37.89204
1,Bocaina de Minas/MG,-22.167778,-44.394722,12,235.75639
1,Bocaina do Sul/SC,-27.745494,-49.942279,28,805.98733
D1,Bocaina do Sul/SC,-27.745494,-49.942279,2,57.57052
1,Bocaina/PI,-6.9445939,-41.3224599,106,2355.55556
D1,Bocaina/PI,-6.9445939,-41.3224599,1,22.22222
1,Bocaina/SP,-22.1421831,-48.522276,113,916.53824
D1,Bocaina/SP,-22.1421831,-48.522276,3,24.33287
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,202,1560.56860
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2,15.45117
1,Bocaiúva/MG,-17.1160208,-43.8122678,270,540.22690
D1,Bocaiúva/MG,-17.1160208,-43.8122678,2,4.00168
1,Bodocó/PE,-7.777592,-39.933797,249,652.75520
D1,Bodocó/PE,-7.777592,-39.933797,8,20.97205
1,Bodoquena/MS,-20.5508775,-56.6769653,23,292.06349
D1,Bodoquena/MS,-20.5508775,-56.6769653,1,12.69841
1,Bodó/RN,-5.9866104,-36.4134824,9,404.85830
1,Bofete/SP,-23.1019554,-48.2610535,135,1150.89514
D1,Bofete/SP,-23.1019554,-48.2610535,3,25.57545
1,Boituva/SP,-23.2838893,-47.6738231,869,1424.66023
D1,Boituva/SP,-23.2838893,-47.6738231,16,26.23080
1,Bom Conselho/PE,-9.169191,-36.685683,675,1390.20472
D1,Bom Conselho/PE,-9.169191,-36.685683,23,47.36994
1,Bom Despacho/MG,-19.7375242,-45.2517288,507,1001.87728
D1,Bom Despacho/MG,-19.7375242,-45.2517288,13,25.68916
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,102,2150.53763
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,1,21.08370
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,131,1481.73284
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,2,22.62188
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,10,154.46401
1,Bom Jardim/MA,-3.54129,-45.606004,907,2178.71727
D1,Bom Jardim/MA,-3.54129,-45.606004,23,55.24862
1,Bom Jardim/PE,-7.7961572,-35.5871696,689,1758.37076
D1,Bom Jardim/PE,-7.7961572,-35.5871696,31,79.11392
1,Bom Jardim/RJ,-22.1515328,-42.4186683,156,568.38884
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,4,14.57407
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,339,490.25279
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2,2.89235
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,77,1825.94261
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,99,1002.02429
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,1606,4719.64265
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,10,29.38756
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,666,2641.18020
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,13,51.55457
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,22,361.66365
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,1,16.43926
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,97,1474.16413
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,114,763.30767
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,6,40.17409
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,747,2013.69420
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,21,56.60988
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,303,3049.51691
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,7,70.45089
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,23,1073.76284
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,1,46.68534
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,14,395.36854
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1,28.24061
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,375,2208.35051
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,3,17.66680
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,77,1573.35513
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,301,1182.80415
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1,3.92958
1,Bom Jesus/PB,-6.8156725,-38.6551841,34,1327.60640
D1,Bom Jesus/PB,-6.8156725,-38.6551841,1,39.04725
1,Bom Jesus/PI,-9.0711644,-44.3583926,1228,4877.08011
D1,Bom Jesus/PI,-9.0711644,-44.3583926,12,47.65876
1,Bom Jesus/RN,-5.9887544,-35.5821149,117,1145.93536
D1,Bom Jesus/RN,-5.9887544,-35.5821149,4,39.17728
1,Bom Jesus/RS,-28.6692723,-50.4346894,119,1048.55053
1,Bom Jesus/SC,-26.7350604,-52.3916519,91,3023.25581
1,Bom Lugar/MA,-4.3728019,-45.0366054,258,1583.40493
D1,Bom Lugar/MA,-4.3728019,-45.0366054,1,6.13723
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,41,728.24156
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,3,53.28597
1,Bom Princípio/RS,-29.489788,-51.3566782,331,2355.03380
D1,Bom Princípio/RS,-29.489788,-51.3566782,1,7.11491
1,Bom Progresso/RS,-27.5490948,-53.8655601,14,720.90628
1,Bom Repouso/MG,-22.4657069,-46.1485376,70,663.69584
D1,Bom Repouso/MG,-22.4657069,-46.1485376,4,37.92548
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,195,1581.76509
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,3,24.33485
1,Bom Retiro/SC,-27.798993,-49.486994,92,923.13867
D1,Bom Retiro/SC,-27.798993,-49.486994,4,40.13646
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,7,177.03591
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,10,306.37255
1,Bom Sucesso/MG,-21.0323516,-44.7598082,35,198.82974
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,1,5.68085
1,Bom Sucesso/PB,-6.4458948,-37.9297662,24,482.41206
1,Bom Sucesso/PR,-23.7088019,-51.7651297,101,1436.29124
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,1,14.22071
1,Bombinhas/SC,-27.1519159,-48.4875691,1158,5857.65593
D1,Bombinhas/SC,-27.1519159,-48.4875691,8,40.46740
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,69,1216.93122
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1,17.63668
1,Bonfim/MG,-20.3266626, -44.2386157,66,960.97845
D1,Bonfim/MG,-20.3266626, -44.2386157,2,29.12056
1,Bonfim/RR,3.3613818,-59.8427241,761,6132.64566
D1,Bonfim/RR,3.3613818,-59.8427241,12,96.70401
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,91,1656.65392
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,3,54.61496
1,Bonfinópolis/GO,-16.6172709,-48.9615701,242,2493.30311
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,6,61.81743
1,Boninal/BA,-12.7095183,-41.8299984,9,62.63920
D1,Boninal/BA,-12.7095183,-41.8299984,1,6.95991
1,Bonito de Minas/MG,-15.3191266,-44.7544,5,44.52360
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,80,671.30989
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,1,8.39137
1,Bonito/BA,-11.9665473,-41.2649896,44,262.46719
D1,Bonito/BA,-11.9665473,-41.2649896,2,11.93033
1,Bonito/MS,-21.1264766,-56.4902208,466,2120.49509
D1,Bonito/MS,-21.1264766,-56.4902208,6,27.30251
1,Bonito/PA,-1.3605722,-47.3049907,255,1565.76200
D1,Bonito/PA,-1.3605722,-47.3049907,8,49.12195
1,Bonito/PE,-8.4721161,-35.7314591,325,852.25783
D1,Bonito/PE,-8.4721161,-35.7314591,25,65.55829
1,Bonópolis/GO,-13.649331,-49.8329113,37,839.95460
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.70148
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,74,959.29479
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,2,25.92689
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,138,2153.89418
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,1,15.60793
1,Boqueirão/PB,-7.487004,-36.130887,400,2246.68614
D1,Boqueirão/PB,-7.487004,-36.130887,7,39.31701
1,Boquim/SE,-11.1450175,-37.6204228,586,2185.26253
D1,Boquim/SE,-11.1450175,-37.6204228,15,55.93675
1,Boquira/BA,-12.8184859,-42.7270883,35,162.73015
1,Boracéia/SP,-22.195355,-48.7801925,83,1720.92059
D1,Boracéia/SP,-22.195355,-48.7801925,1,20.73398
1,Borba/AM,-4.3934778,-59.5947721,709,1722.50431
D1,Borba/AM,-4.3934778,-59.5947721,22,53.44865
1,Borborema/PB,-6.8066718,-35.5990191,45,855.02565
1,Borborema/SP,-21.6212706,-49.074135,195,1215.25614
D1,Borborema/SP,-21.6212706,-49.074135,3,18.69625
1,Borda da Mata/MG,-22.274167,-46.165278,263,1354.83206
D1,Borda da Mata/MG,-22.274167,-46.165278,14,72.12034
1,Borebi/SP,-22.5700178,-48.9714871,42,1583.11346
D1,Borebi/SP,-22.5700178,-48.9714871,1,37.69318
1,Borrazópolis/PR,-23.9393362,-51.5850786,57,864.68447
D1,Borrazópolis/PR,-23.9393362,-51.5850786,1,15.16990
1,Borá/SP,-22.2701088,-50.544407,3,358.42294
1,Bossoroca/RS,-28.7278885,-54.9120278,71,1130.75330
D1,Bossoroca/RS,-28.7278885,-54.9120278,1,15.92610
1,Botelhos/MG,-21.65,-46.394722,50,333.97903
D1,Botelhos/MG,-21.65,-46.394722,1,6.67958
1,Botucatu/SP,-22.8879628,-48.4410712,2201,1502.41984
D1,Botucatu/SP,-22.8879628,-48.4410712,40,27.30431
1,Botuporã/BA,-13.3744752,-42.5198469,5,48.96680
D1,Botuporã/BA,-13.3744752,-42.5198469,1,9.79336
1,Botuverá/SC,-27.200749,-49.068892,153,2916.50782
1,Bozano/RS,-28.3669953,-53.7705165,7,329.72209
1,Braga/RS,-27.617348,-53.740514,17,507.00865
1,Braganey/PR,-24.8179919,-53.118506,54,995.02488
D1,Braganey/PR,-24.8179919,-53.118506,2,36.85277
1,Bragança Paulista/SP,-22.9520235,-46.5418586,2707,1604.92802
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,66,39.13013
1,Bragança/PA,-1.0573967,-46.7635406,2320,1816.95722
D1,Bragança/PA,-1.0573967,-46.7635406,93,72.83492
1,Branquinha/AL,-9.2478057,-36.0152009,260,2477.60625
D1,Branquinha/AL,-9.2478057,-36.0152009,6,57.17553
1,Brasil Novo/PA,-3.3055853,-52.539198,728,4825.66618
D1,Brasil Novo/PA,-3.3055853,-52.539198,16,106.05860
1,Brasileira/PI,-4.131182,-41.7824969,114,1368.71173
D1,Brasileira/PI,-4.131182,-41.7824969,1,12.00624
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,241,1457.24997
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1,6.04668
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,33,1244.81328
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,49,2226.26079
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.43389
1,Brasilândia/MS,-21.255575,-52.0365617,101,850.74124
D1,Brasilândia/MS,-21.255575,-52.0365617,2,16.84636
1,Brasiléia/AC,-11.0010413,-68.7487894,1153,4387.70074
D1,Brasiléia/AC,-11.0010413,-68.7487894,20,76.10929
1,Brasnorte/MT,-12.1227151,-58.0050109,270,1370.90632
D1,Brasnorte/MT,-12.1227151,-58.0050109,1,5.07743
1,Brasília de Minas/MG,-16.2075114,-44.430559,77,238.04371
D1,Brasília de Minas/MG,-16.2075114,-44.430559,2,6.18295
1,Brasília/DF,-15.7934036,-47.8823172,183096,6072.29606
D1,Brasília/DF,-15.7934036,-47.8823172,3048,101.08554
1,Brazabrantes/GO,-16.4291635,-49.3858216,70,1890.35917
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,54.01026
1,Brazópolis/MG,-22.4742842,-45.6165577,258,1784.35576
D1,Brazópolis/MG,-22.4742842,-45.6165577,3,20.74832
1,Braço do Norte/SC,-28.2728633,-49.1622712,2218,6630.79223
D1,Braço do Norte/SC,-28.2728633,-49.1622712,17,50.82212
1,Braço do Trombudo/SC,-27.358578,-49.882145,51,1362.54341
