type,name,lat,lon,total,total_per_100k_inhabitants
D1,Charqueada/SP,-22.50958,-47.775468,3,17.45201
1,Charqueadas/RS,-29.955012,-51.6249195,6,14.70985
1,Chaval/CE,-3.0339874,-41.2438452,6,45.91017
D1,Chaval/CE,-3.0339874,-41.2438452,2,15.30339
1,Chavantes/SP,-23.0406405,-49.7071698,1,8.05283
1,Chaves/PA,-0.164154,-49.987006,7,29.51469
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,6,223.29736
1,Chopinzinho/PR,-25.8566167,-52.5294107,2,10.38745
1,Chorozinho/CE,-4.3010895,-38.4976923,58,286.22187
D1,Chorozinho/CE,-4.3010895,-38.4976923,4,19.73944
1,Choró/CE,-4.8435726,-39.1393071,43,318.02381
D1,Choró/CE,-4.8435726,-39.1393071,1,7.39590
1,Chácara/MG,-21.6727567,-43.2206851,1,31.70577
1,Chã Grande/PE,-8.238271,-35.457148,64,294.95806
D1,Chã Grande/PE,-8.238271,-35.457148,5,23.04360
1,Chã de Alegria/PE,-7.9959409,-35.2134636,44,325.49194
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,3,22.19263
1,Cianorte/PR,-23.662036,-52.6103989,29,35.10046
D1,Cianorte/PR,-23.662036,-52.6103989,1,1.21036
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2,15.80778
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,11,15.41134
1,Cidelândia/MA,-5.174655,-47.7833531,35,238.14384
1,Cidreira/RS,-30.1657063,-50.218331,2,12.30466
D1,Cidreira/RS,-30.1657063,-50.218331,1,6.15233
1,Ciríaco/RS,-28.3429139,-51.8763682,1,21.06594
1,Cláudio/MG,-20.4448485,-44.7655217,3,10.48328
1,Coaraci/BA,-14.6407979,-39.5496765,29,170.65851
D1,Coaraci/BA,-14.6407979,-39.5496765,2,11.76955
1,Coari/AM,-4.0885957,-63.1431166,1051,1235.06117
D1,Coari/AM,-4.0885957,-63.1431166,40,47.00518
1,Cocal de Telha/PI,-4.5553648,-41.9722429,25,511.14292
1,Cocal do Sul/SC,-28.6007346,-49.3248697,11,65.93143
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,1,5.99377
1,Cocal dos Alves/PI,-3.59964,-41.444741,2,32.50447
1,Cocal/PI,-3.4691882,-41.555851,12,43.18566
D1,Cocal/PI,-3.4691882,-41.555851,1,3.59881
1,Cocos/BA,-14.1811222,-44.5382117,4,21.30266
1,Codajás/AM,-3.8413202,-62.0603444,41,143.17142
D1,Codajás/AM,-3.8413202,-62.0603444,1,3.49199
1,Codó/MA,-4.455623,-43.892354,276,224.64777
D1,Codó/MA,-4.455623,-43.892354,1,0.81394
1,Coelho Neto/MA,-4.2535154,-43.0149321,120,242.74300
1,Coité do Nóia/AL,-9.633484,-36.584493,4,37.40765
1,Coivaras/PI,-5.0927005,-42.2052489,2,49.75124
1,Colares/PA,-0.936423,-48.280254,13,107.57137
D1,Colares/PA,-0.936423,-48.280254,2,16.54944
1,Colatina/ES,-19.5346732,-40.6287836,170,138.77664
D1,Colatina/ES,-19.5346732,-40.6287836,3,2.44900
1,Colina/SP,-20.711443,-48.53867,8,43.31817
D1,Colina/SP,-20.711443,-48.53867,1,5.41477
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,47,132.67841
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,1,2.82294
1,Colinas/MA,-6.0332631,-44.2528542,73,177.27913
1,Colinas/RS,-29.3866023,-51.8697911,12,492.20673
1,Colméia/TO,-8.734098,-48.7510897,1,12.18769
1,Colombo/PR,-25.2925439,-49.2243472,31,12.71920
1,Colorado/PR,-22.8385097,-51.9730135,4,16.65834
1,Colíder/MT,-10.8094999,-55.4540386,1,2.99061
1,Colônia Leopoldina/AL,-8.918058,-35.721414,15,69.13080
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,4,61.69031
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,1,15.42258
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.06165
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,2,23.36176
1,Comercinho/MG,-16.2965093,-41.7930954,1,14.43210
1,Conceição da Barra/ES,-18.5841421,-39.7371844,5,16.09632
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1,4.42850
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2,7.17026
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,9,38.74634
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,3,17.39433
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,30,62.67759
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,16,125.75650
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1,7.85978
1,Conceição do Coité/BA,-11.5629384,-39.2839543,8,12.00985
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,5,15.08159
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,21,129.33424
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,1,6.15877
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2,14.66491
1,Conceição/PB,-7.5565059,-38.5053706,2,10.53630
1,Conchal/SP,-22.337512,-47.172927,2,7.13012
1,Conchas/SP,-23.0133538,-48.0077595,5,27.93920
D1,Conchas/SP,-23.0133538,-48.0077595,1,5.58784
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,69,207.09526
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1,3.00138
1,Concórdia/SC,-27.2312011,-52.0231024,461,617.62302
D1,Concórdia/SC,-27.2312011,-52.0231024,7,9.37822
1,Condado/PB,-6.9092101,-37.5966375,40,601.14217
1,Condado/PE,-7.587868,-35.09994,55,208.16775
D1,Condado/PE,-7.587868,-35.09994,10,37.84868
1,Conde/BA,-11.8129758,-37.6138705,1,3.87042
1,Conde/PB,-7.2600359,-34.9053524,62,251.31739
D1,Conde/PB,-7.2600359,-34.9053524,2,8.10701
1,Condor/RS,-28.2058277,-53.4844696,7,103.65763
1,Confresa/MT,-10.643695,-51.569873,28,90.51822
1,Congo/PB,-7.80963435,-36.641233278035656,11,229.83702
D1,Congo/PB,-7.80963435,-36.641233278035656,1,20.89427
1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas/MG,-20.5015168,-43.8564586,2,3.65217
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,3,74.29421
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,22,17.10877
1,Contagem/MG,-19.9132749,-44.0840953,134,20.18513
D1,Contagem/MG,-19.9132749,-44.0840953,8,1.20508
1,Contenda/PR,-25.678811,-49.535044,3,16.14292
1,Coqueiro Seco/AL,-9.637147,-35.799377,17,290.84688
1,Coração de Maria/BA,-12.2484345,-38.7499274,2,8.84760
1,Cordeiro/RJ,-22.0287681,-42.3607442,7,31.92557
1,Cordeirópolis/SP,-22.4768324,-47.4550551,40,163.07893
1,Cordilheira Alta/SC,-26.9853947,-52.603549,1,22.45677
1,Coreaú/CE,-3.5519794,-40.6528409,126,544.60581
1,Coremas/PB,-7.0175897,-37.9465062,12,77.69505
1,Corinto/MG,-18.363056,-44.456111,1,4.21390
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,20,41.80165
1,Coroados/SP,-21.3554634,-50.2853589,10,165.07098
D1,Coroados/SP,-21.3554634,-50.2853589,1,16.50710
1,Coroatá/MA,-4.1282283,-44.1360269,166,254.22691
1,Coromandel/MG,-18.473889,-47.200278,7,25.02324
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1,13.65188
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,21,19.11611
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1,10.01904
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.71661
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1,4.82300
1,Corrente/PI,-10.4401356,-45.1627472,17,63.80423
1,Correntes/PE,-9.1295585,-36.3287438,4,21.96957
D1,Correntes/PE,-9.1295585,-36.3287438,1,5.49239
1,Cortês/PE,-8.4724921,-35.5431197,18,143.10701
D1,Cortês/PE,-8.4724921,-35.5431197,3,23.85117
1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
D1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1,9.00090
1,Corumbá/MS,-19.0016365,-57.6534316,24,21.53722
1,Coruripe/AL,-10.1249963,-36.1760623,63,110.65639
D1,Coruripe/AL,-10.1249963,-36.1760623,3,5.26935
1,Cosmorama/SP,-20.475472,-49.782747,2,27.37101
1,Cosmópolis/SP,-22.6437398,-47.1972086,15,20.76067
1,Cotia/SP,-23.603889,-46.918889,415,166.52622
D1,Cotia/SP,-23.603889,-46.918889,36,14.44565
1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
1,Couto Magalhães/TO,-8.360583,-49.1773955,12,214.74588
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,1,22.67574
1,Coxilha/RS,-28.1254442,-52.2979903,10,362.84470
1,Coxim/MS,-18.504915,-54.7450251,8,23.84998
1,Coxixola/PB,-7.6272915,-36.606013,4,208.22488
1,Crateús/CE,-5.1782451,-40.6696545,79,105.22951
D1,Crateús/CE,-5.1782451,-40.6696545,4,5.32808
1,Crato/CE,-7.2369112,-39.4149236,33,24.97673
1,Cravinhos/SP,-21.340278,-47.729444,17,48.16956
D1,Cravinhos/SP,-21.340278,-47.729444,1,2.83350
1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.39017
1,Craíbas/AL,-9.6168038,-36.7684669,16,66.06383
1,Criciúma/SC,-28.6789941,-49.3695627,337,156.60870
D1,Criciúma/SC,-28.6789941,-49.3695627,6,2.78829
1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristalina/GO,-16.7676079,-47.6131281,4,6.78001
D1,Cristalina/GO,-16.7676079,-47.6131281,1,1.69500
1,Cristina/MG,-22.212222,-45.264167,2,19.52744
1,Cristinápolis/SE,-11.4757019,-37.7555212,7,39.16303
1,Cristópolis/BA,-12.2349301,-44.4160811,3,21.56722
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,1,58.07201
1,Croatá/CE,-4.4156199,-40.9048081,1,5.53618
1,Cruz Alta/RS,-28.645056,-53.6058047,8,13.26722
D1,Cruz Alta/RS,-28.645056,-53.6058047,1,1.65840
1,Cruz das Almas/BA,-12.6722649,-39.1053665,9,14.23172
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,86,496.56447
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,6,34.64403
1,Cruz/CE,-2.918128,-40.175981,76,306.11834
D1,Cruz/CE,-2.918128,-40.175981,2,8.05575
1,Cruzaltense/RS,-27.667414,-52.6487833,7,381.88762
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,2,47.03669
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,431,487.68897
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,4,4.52612
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,6,134.25822
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,28,226.75737
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2,16.19695
1,Cruzeiro/SP,-22.5783685,-44.9642044,13,15.80778
D1,Cruzeiro/SP,-22.5783685,-44.9642044,2,2.43197
1,Cruzeta/RN,-6.4113343,-36.7872964,4,50.01250
1,Cruzília/MG,-21.838333,-44.808056,2,12.97269
1,Cubatão/SP,-23.8857982,-46.4241869,232,177.49895
D1,Cubatão/SP,-23.8857982,-46.4241869,17,13.00639
1,Cuiabá/MT,-15.5986686,-56.0991301,401,65.46436
D1,Cuiabá/MT,-15.5986686,-56.0991301,5,0.81626
1,Cuitegi/PB,-6.8962776,-35.5228851,32,470.38071
D1,Cuitegi/PB,-6.8962776,-35.5228851,1,14.69940
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,3,47.22178
1,Cuité/PB,-6.4855072,-36.1478606,8,39.33523
1,Cujubim/RO,-9.3687919,-62.5832107,11,43.62483
D1,Cujubim/RO,-9.3687919,-62.5832107,1,3.96589
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,4,29.68901
1,Cumaru/PE,-8.0065285,-35.6991651,17,155.87750
1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,9,81.18347
1,Cunha/SP,-23.07753,-44.9567436,3,13.92305
1,Cupira/PE,-8.6053148,-35.9530366,22,91.25980
D1,Cupira/PE,-8.6053148,-35.9530366,1,4.14817
1,Curaçá/BA,-8.9925655,-39.9053169,13,37.46398
1,Curimatá/PI,-10.0349005,-44.3033114,2,17.56235
1,Curionópolis/PA,-6.0990443,-49.6059039,73,407.16158
D1,Curionópolis/PA,-6.0990443,-49.6059039,3,16.73267
1,Curitiba/PR,-25.4295963,-49.2712724,711,36.78021
D1,Curitiba/PR,-25.4295963,-49.2712724,35,1.81056
1,Currais Novos/RN,-6.2626676,-36.5173039,16,35.72545
D1,Currais Novos/RN,-6.2626676,-36.5173039,1,2.23284
1,Curral de Cima/PB,-6.7174163,-35.266704,3,57.39430
1,Curralinho/PA,-1.8137876,-49.7980165,41,119.01997
D1,Curralinho/PA,-1.8137876,-49.7980165,3,8.70878
1,Cururupu/MA,-1.824255,-44.872996,22,67.28858
D1,Cururupu/MA,-1.824255,-44.872996,1,3.05857
1,Curuá/PA,-1.887754,-55.116842,6,41.68693
1,Curuçá/PA,-0.7276792,-47.856568,105,262.06759
D1,Curuçá/PA,-0.7276792,-47.856568,26,64.89293
1,Curvelo/MG,-18.7571926,-44.4305993,40,49.91950
1,Curvelândia/MT,-15.6108629,-57.9188924,4,76.64304
D1,Curvelândia/MT,-15.6108629,-57.9188924,1,19.16076
1,Custódia/PE,-8.0861426,-37.6401873,37,99.70090
D1,Custódia/PE,-8.0861426,-37.6401873,6,16.16771
1,Cutias/AP,0.9708625,-50.8000608,70,1169.98161
D1,Cutias/AP,0.9708625,-50.8000608,1,16.71402
1,Cáceres/MT,-16.0658939,-57.6852775,19,20.13224
D1,Cáceres/MT,-16.0658939,-57.6852775,3,3.17877
1,Cândido Mendes/MA,-1.4531117,-45.7273136,19,94.16196
1,Cândido Mota/SP,-22.7434964,-50.38924,4,12.78772
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,2,71.60759
1,Céu Azul/PR,-25.1484973,-53.8494214,5,42.49894
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,4,107.99136
1,Damião/PB,-6.64317595,-35.933835193092264,1,18.76173
1,Darcinópolis/TO,-6.7085964,-47.7524283,62,1016.89355
1,Davinópolis/MA,-5.5265775,-47.3942217,30,232.41401
D1,Davinópolis/MA,-5.5265775,-47.3942217,2,15.49427
1,Delfim Moreira/MG,-22.5086783,-45.2792398,5,62.30530
1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,5,9.61243
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1,1.92249
1,Demerval Lobão/PI,-5.3640643,-42.673993,20,144.74922
1,Deodápolis/MS,-22.276272,-54.168163,3,23.21263
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,4,41.55844
1,Derrubadas/RS,-27.2657279,-53.8618488,1,35.65062
1,Descalvado/SP,-21.9090404,-47.6203241,3,8.89732
1,Desterro/PB,-7.2889695,-37.0880761,2,24.10510
1,Diadema/SP,-23.681347,-46.62052,806,190.14636
D1,Diadema/SP,-23.681347,-46.62052,61,14.39073
1,Diamante do Sul/PR,-25.0436147,-52.6800923,2,58.15644
1,Diamantina/MG,-18.2440862,-43.6006487,7,14.66798
1,Dianópolis/TO,-11.624008,-46.819787,1,4.51692
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,27,33.29675
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,2,2.46643
1,Dionísio/MG,-19.841944,-42.776945,5,64.69142
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,7,99.84310
1,Divina Pastora/SE,-10.6783231,-37.1482727,2,38.92565
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,2,46.46840
1,Divino/MG,-20.6151497,-42.1474733,3,15.05193
1,Divinolândia/SP,-21.6604584,-46.7371151,1,8.97183
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,1,14.49275
1,Divinópolis/MG,-20.1434559,-44.89125,136,57.08769
D1,Divinópolis/MG,-20.1434559,-44.89125,2,0.83952
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Dobrada/SP,-21.5180904,-48.3938897,3,33.59839
1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
D1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
1,Dois Irmãos/RS,-29.58356,-51.089776,3,9.18246
1,Dois Riachos/AL,-9.384645,-37.096502,2,18.05869
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1,2.46057
1,Dom Aquino/MT,-15.809899,-54.922298,2,24.45586
1,Dom Basílio/BA,-13.7589818,-41.7715676,2,16.39479
1,Dom Eliseu/PA,-4.2928111,-47.5559083,163,272.94496
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,3,5.02353
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,4,57.93743
1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.46283
1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.46463
1,Dom Pedrito/RS,-30.983755,-54.6746483,9,23.40033
D1,Dom Pedrito/RS,-30.983755,-54.6746483,1,2.60004
1,Dom Pedro/MA,-5.0389999,-44.4377854,30,128.47966
1,Domingos Martins/ES,-20.3646483,-40.6585797,66,194.97784
1,Dona Inês/PB,-6.6032239,-35.627146,1,9.56663
1,Dormentes/PE,-8.441163,-40.766168,1,5.28877
1,Douradina/MS,-22.0402812,-54.6118292,12,202.56583
1,Douradina/PR,-23.3847331,-53.2932989,1,11.43249
1,Dourado/SP,-22.1124638,-48.3151079,2,22.54029
1,Dourados/MS,-22.2206145,-54.812208,102,45.75037
D1,Dourados/MS,-22.2206145,-54.812208,1,0.44853
1,Doutor Camargo/PR,-23.5575611,-52.2185546,1,16.72520
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,1,21.98285
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,1,21.98285
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.28593
1,Doutor Severiano/RN,-6.0948339,-38.3748,3,42.39683
1,Dracena/SP,-21.4835523,-51.5334408,28,59.83801
D1,Dracena/SP,-21.4835523,-51.5334408,2,4.27414
1,Duartina/SP,-22.414562,-49.408355,1,8.03536
1,Duas Estradas/PB,-6.6883382,-35.4175255,12,333.70412
1,Dueré/TO,-11.341631,-49.271566,5,106.70081
1,Dumont/SP,-21.2391417,-47.9747665,3,30.40130
1,Duque Bacelar/MA,-4.1542795,-42.946096,11,96.92484
1,Duque de Caxias/RJ,-22.7896225,-43.309929,1177,127.99099
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,180,19.57381
1,Dário Meira/BA,-14.4332181,-39.9028712,4,37.34827
1,Ecoporanga/ES,-18.3720918,-40.8321351,40,174.49723
D1,Ecoporanga/ES,-18.3720918,-40.8321351,3,13.08729
1,Edéia/GO,-17.3407253,-49.9292351,1,8.08277
1,Eirunepé/AM,-6.6567654,-69.866161,75,212.62722
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,8,23.66304
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1,2.95788
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,8,19.37750
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1,2.42219
1,Eldorado/SP,-24.522583,-48.1093489,3,19.36233
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,16,109.57403
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,1,6.84838
1,Elias Fausto/SP,-23.0416538,-47.3718002,4,22.50731
D1,Elias Fausto/SP,-23.0416538,-47.3718002,1,5.62683
1,Elisiário/SP,-21.1673392,-49.1111015,1,27.38976
1,Elói Mendes/MG,-21.6094466,-45.5660211,6,21.37057
1,Emas/PB,-7.1071447,-37.7155578,1,28.39296
1,Embu das Artes/SP,-23.6495294,-46.8528497,373,136.26765
D1,Embu das Artes/SP,-23.6495294,-46.8528497,36,13.15184
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,86,123.94610
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,7,10.08864
1,Emilianópolis/SP,-21.831436,-51.483168,4,124.45551
1,Encantado/RS,-29.2392716,-51.8744817,36,158.54840
D1,Encantado/RS,-29.2392716,-51.8744817,1,4.40412
1,Encanto/RN,-6.1107477,-38.3050953,12,212.84143
D1,Encanto/RN,-6.1107477,-38.3050953,2,35.47357
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2,7.72887
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1,3.86444
1,Encruzilhada/BA,-15.5322113,-40.9072488,1,5.88028
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,11,52.95335
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.80834
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,6,42.85102
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1,7.14184
1,Entre Rios/BA,-11.9423743,-38.0836985,1,2.39349
1,Entre Rios/SC,-26.7236463,-52.5638445,29,905.40119
1,Epitaciolândia/AC,-11.0289439,-68.7411519,40,217.26142
1,Erebango/RS,-27.8542708,-52.3029274,4,133.73454
1,Erechim/RS,-27.6350143,-52.2737288,60,56.67756
D1,Erechim/RS,-27.6350143,-52.2737288,1,0.94463
1,Ererê/CE,-6.0311304,-38.3482173,19,263.96221
D1,Ererê/CE,-6.0311304,-38.3482173,2,27.78550
1,Ernestina/RS,-28.498434,-52.5702451,2,63.13131
1,Erval Grande/RS,-27.3910282,-52.5703742,3,61.74110
1,Ervália/MG,-20.8400156,-42.653352,1,5.29241
1,Escada/PE,-8.3594071,-35.2232683,95,137.93103
D1,Escada/PE,-8.3594071,-35.2232683,11,15.97096
1,Esmeraldas/MG,-19.7613111,-44.3145945,6,8.50437
1,Espera Feliz/MG,-20.6494192,-41.9080693,13,52.10212
1,Esperantina/PI,-3.8950963,-42.2370595,94,236.55535
D1,Esperantina/PI,-3.8950963,-42.2370595,1,2.51655
1,Esperantina/TO,-5.3658232,-48.5368181,7,63.65951
1,Esperantinópolis/MA,-4.8751875,-44.8801032,65,377.00829
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,1,5.80013
1,Esperança do Sul/RS,-27.3617442,-53.9909736,11,375.93985
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,1,34.17635
1,Esperança/PB,-7.018517,-35.852193,40,121.18642
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,11,33.97788
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,1,3.08890
1,Espinosa/MG,-14.9232007,-42.8093337,3,9.48857
D1,Espinosa/MG,-14.9232007,-42.8093337,1,3.16286
1,Espumoso/RS,-28.7256962,-52.8453751,9,57.73672
D1,Espumoso/RS,-28.7256962,-52.8453751,1,6.41519
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,3,63.93862
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,4,9.02323
1,Espírito Santo/RN,-6.3317917,-35.3096508,1,9.51928
1,Estação/RS,-27.9128965,-52.2606058,10,167.84156
1,Esteio/RS,-29.8511627,-51.1778852,22,26.44167
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1,8.84643
1,Estiva/MG,-22.4638686,-46.0182101,5,44.03734
1,Estreito/MA,-6.5583016,-47.4432212,111,264.62595
1,Estrela Dalva/MG,-21.741666,-42.460833,3,128.04097
D1,Estrela Dalva/MG,-21.741666,-42.460833,1,42.68032
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,1,11.87790
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1,12.53447
1,Estrela/RS,-29.5010545,-51.962226,85,249.14996
D1,Estrela/RS,-29.5010545,-51.962226,1,2.93118
1,Estância Velha/RS,-29.6529666,-51.1719687,22,43.98065
1,Estância/SE,-11.2682255,-37.4378341,109,157.55088
D1,Estância/SE,-11.2682255,-37.4378341,2,2.89084
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,3,4.95172
1,Eugenópolis/MG,-21.0968165,-42.1850985,3,26.60754
1,Eunápolis/BA,-16.3722412,-39.575704,50,44.09949
1,Eusébio/CE,-3.8889838,-38.4546585,491,915.73725
D1,Eusébio/CE,-3.8889838,-38.4546585,11,20.51550
1,Extrema/MG,-22.8549109,-46.3190079,68,187.71567
D1,Extrema/MG,-22.8549109,-46.3190079,3,8.28157
1,Extremoz/RN,-5.7092903,-35.3058914,65,227.40790
D1,Extremoz/RN,-5.7092903,-35.3058914,1,3.49858
1,Fagundes/PB,-7.3577473,-35.7839735,3,26.65956
1,Faina/GO,-15.4458005,-50.3633826,1,15.08978
1,Faria Lemos/MG,-20.8051202,-42.0127393,4,123.41870
1,Farias Brito/CE,-6.9272823,-39.5714222,26,133.67609
D1,Farias Brito/CE,-6.9272823,-39.5714222,3,15.42416
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1,13.90047
1,Farroupilha/RS,-29.22647,-51.3468188,178,246.09089
D1,Farroupilha/RS,-29.22647,-51.3468188,4,5.53013
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,1,18.84304
1,Fartura/SP,-23.390039,-49.5109023,8,49.88775
D1,Fartura/SP,-23.390039,-49.5109023,1,6.23597
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,13,121.87119
1,Faxinal/PR,-24.001065,-51.3223237,2,11.59353
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,45,44.90615
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,4,3.99166
1,Fazenda Vilanova/RS,-29.588511,-51.821714,4,88.24178
1,Feijó/AC,-8.1648652,-70.3539579,2,5.75043
1,Feira Grande/AL,-9.8944239,-36.6793255,9,40.60272
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,5,58.79586
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1,11.75917
1,Feira Nova/PE,-7.9481471,-35.3871681,71,320.81695
D1,Feira Nova/PE,-7.9481471,-35.3871681,6,27.11129
1,Feira Nova/SE,-10.2629878,-37.3131265,2,35.81662
1,Feira de Santana/BA,-12.2578934,-38.9598047,260,42.28522
D1,Feira de Santana/BA,-12.2578934,-38.9598047,3,0.48791
1,Felipe Guerra/RN,-5.5979694,-37.6961704,33,551.37845
1,Feliz Deserto/AL,-10.292494,-36.3028583,1,21.03492
1,Feliz/RS,-29.4508908,-51.307713,5,36.90854
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.71165
1,Fernando Falcão/MA,-6.1512461,-44.9022436,15,144.78764
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.74394
1,Fernando Prestes/SP,-21.266061,-48.687384,2,34.58413
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,42,1372.10062
1,Fernandópolis/SP,-20.2825647,-50.2500762,34,49.19266
