type,name,lat,lon,total,total_per_100k_inhabitants
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
1,Berizal/MG,-15.6118785,-41.7417382,79,1658.27036
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,202,5712.66968
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,1,28.28054
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,288,2581.10773
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,6,53.77308
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,194,4361.51079
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,4,89.92806
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,173,2848.67446
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.39898
1,Bertioga/SP,-23.848568,-46.139586,3380,5222.25484
D1,Bertioga/SP,-23.848568,-46.139586,67,103.51807
1,Bertolínia/PI,-7.6372159,-43.9540611,592,10749.95460
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,226,4905.57847
1,Beruri/AM,-3.9007135,-61.3717319,1937,9640.17319
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,18878,4244.30735
D1,Betim/MG,-19.968056,-44.198333,520,116.91068
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,142,2286.63446
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,242,1895.80885
D1,Betânia/PE,-8.2742779,-38.0351767,4,31.33568
1,Bezerros/PE,-8.2372132,-35.7558262,2601,4272.33903
D1,Bezerros/PE,-8.2372132,-35.7558262,80,131.40604
1,Bias Fortes/MG,-21.605833,-43.756944,75,2252.92881
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,664,4562.31964
D1,Bicas/MG,-21.7213723,-43.0604327,20,137.41927
1,Biguaçu/SC,-27.4961277,-48.6542432,8753,12596.78209
D1,Biguaçu/SC,-27.4961277,-48.6542432,106,152.54871
1,Bilac/SP,-21.403962,-50.47464,507,6246.15006
D1,Bilac/SP,-21.403962,-50.47464,10,123.19823
1,Biquinhas/MG,-18.783611,-45.502222,28,1120.89672
1,Birigui/SP,-21.2908491,-50.34144,7832,6271.47010
D1,Birigui/SP,-21.2908491,-50.34144,211,168.95814
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,791,2401.62740
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,48,145.73719
1,Biritinga/BA,-11.6227908,-38.8066738,251,1570.32032
D1,Biritinga/BA,-11.6227908,-38.8066738,3,18.76877
1,Bituruna/PR,-26.161281,-51.5533319,339,2067.07317
D1,Bituruna/PR,-26.161281,-51.5533319,4,24.39024
1,Blumenau/SC,-26.9195567,-49.0658025,39049,10791.33907
D1,Blumenau/SC,-26.9195567,-49.0658025,360,99.48736
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,109,4412.95547
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,585,3895.32561
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,10,66.58676
1,Boa Esperança/ES,-18.5395472,-40.2904088,842,5579.11476
D1,Boa Esperança/ES,-18.5395472,-40.2904088,27,178.90273
1,Boa Esperança/MG,-21.0901253,-45.5660195,1451,3607.74758
D1,Boa Esperança/MG,-21.0901253,-45.5660195,41,101.94187
1,Boa Esperança/PR,-24.2411024,-52.7860277,204,5040.77094
D1,Boa Esperança/PR,-24.2411024,-52.7860277,5,123.54831
1,Boa Hora/PI,-4.4094627,-42.1255341,382,5605.28247
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,511,4144.69949
D1,Boa Nova/BA,-14.365907,-40.2063056,9,72.99862
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,230,3613.51139
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,4,62.84368
1,Boa Ventura/PB,-7.4202462,-38.2156782,207,3900.50876
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,1992,3649.88915
D1,Boa Viagem/CE,-5.1261877,-39.7300055,50,91.61368
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,464,6153.84615
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,15,198.93899
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,67,3202.67686
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,1,47.80115
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,519,7732.41955
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,5,74.49344
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,110,4457.05024
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,114,4357.79817
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,812,4137.36880
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,206,7415.40677
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,159,858.02169
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,339,4750.56054
D1,Boa Vista/PB,-7.2620711,-36.2415161,2,28.02691
1,Boa Vista/RR,2.8208478,-60.6719582,64953,15477.82448
D1,Boa Vista/RR,2.8208478,-60.6719582,948,225.90146
1,Boca da Mata/AL,-9.6452054,-36.2116658,1441,5267.58298
D1,Boca da Mata/AL,-9.6452054,-36.2116658,30,109.66516
1,Boca do Acre/AM,-8.7553487,-67.3930873,2312,6675.32843
D1,Boca do Acre/AM,-8.7553487,-67.3930873,21,60.63231
1,Bocaina de Minas/MG,-22.167778,-44.394722,80,1572.01808
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,321,9202.98165
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,216,4794.67259
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,994,7982.65339
D1,Bocaina/SP,-22.1421831,-48.522276,20,160.61677
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,788,6001.98035
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,4,30.46691
1,Bocaiúva/MG,-17.1160208,-43.8122678,1079,2147.00732
D1,Bocaiúva/MG,-17.1160208,-43.8122678,22,43.77587
1,Bodocó/PE,-7.777592,-39.933797,1373,3577.57048
D1,Bodocó/PE,-7.777592,-39.933797,19,49.50753
1,Bodoquena/MS,-20.5508775,-56.6769653,134,1709.61980
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,88,4005.46199
1,Bofete/SP,-23.1019554,-48.2610535,417,3498.02869
D1,Bofete/SP,-23.1019554,-48.2610535,4,33.55423
1,Boituva/SP,-23.2838893,-47.6738231,3136,5044.23355
D1,Boituva/SP,-23.2838893,-47.6738231,50,80.42464
1,Bom Conselho/PE,-9.169191,-36.685683,1179,2417.61847
D1,Bom Conselho/PE,-9.169191,-36.685683,35,71.76984
1,Bom Despacho/MG,-19.7375242,-45.2517288,2209,4328.99585
D1,Bom Despacho/MG,-19.7375242,-45.2517288,43,84.26746
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,519,10875.94300
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,446,5028.75183
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,9,101.47705
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,152,2353.30547
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1070,2558.46205
D1,Bom Jardim/MA,-3.54129,-45.606004,34,81.29693
1,Bom Jardim/PE,-7.7961572,-35.5871696,906,2265.96303
D1,Bom Jardim/PE,-7.7961572,-35.5871696,39,97.54146
1,Bom Jardim/RJ,-22.1515328,-42.4186683,701,2538.38355
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,15,54.31634
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2053,2947.08736
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,23,33.01657
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,201,4736.09802
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,2,47.12535
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,347,3532.52570
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,6,61.08114
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2154,6231.37675
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,19,54.96572
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,1610,6277.29258
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,48,187.14910
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,105,1712.04957
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,3,48.91570
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,393,5860.42350
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,2,29.82404
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,316,2126.22796
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,11,74.01426
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2064,5547.93968
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,43,115.58208
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,735,7378.03654
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,17,170.64846
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,95,4441.32772
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,2,93.50164
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,194,5533.37136
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,512,2991.00362
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,8,46.73443
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,115,2296.32588
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,967,3721.37772
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,10,38.48374
1,Bom Jesus/PB,-6.8156725,-38.6551841,94,3650.48544
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2325,9158.23059
D1,Bom Jesus/PI,-9.0711644,-44.3583926,25,98.47560
1,Bom Jesus/RN,-5.9887544,-35.5821149,520,5064.77062
D1,Bom Jesus/RN,-5.9887544,-35.5821149,10,97.39944
1,Bom Jesus/RS,-28.6692723,-50.4346894,484,4279.77717
D1,Bom Jesus/RS,-28.6692723,-50.4346894,12,106.11018
1,Bom Jesus/SC,-26.7350604,-52.3916519,293,9584.56003
D1,Bom Jesus/SC,-26.7350604,-52.3916519,4,130.84724
1,Bom Lugar/MA,-4.3728019,-45.0366054,339,2062.29468
D1,Bom Lugar/MA,-4.3728019,-45.0366054,6,36.50079
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,65,1150.23890
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,3,53.08795
1,Bom Princípio/RS,-29.489788,-51.3566782,1115,7821.81691
D1,Bom Princípio/RS,-29.489788,-51.3566782,19,133.28657
1,Bom Progresso/RS,-27.5490948,-53.8655601,50,2632.96472
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,313,2970.48496
D1,Bom Repouso/MG,-22.4657069,-46.1485376,10,94.90367
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,763,6158.19209
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,14,112.99435
1,Bom Retiro/SC,-27.798993,-49.486994,483,4801.19284
D1,Bom Retiro/SC,-27.798993,-49.486994,8,79.52286
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,70,1757.02811
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,4,100.40161
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,233,7160.41795
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,4,122.92563
1,Bom Sucesso/MG,-21.0323516,-44.7598082,252,1431.24894
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,134,2703.79338
1,Bom Sucesso/PR,-23.7088019,-51.7651297,423,5984.71986
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,9,127.33447
1,Bombinhas/SC,-27.1519159,-48.4875691,2971,14610.27785
D1,Bombinhas/SC,-27.1519159,-48.4875691,33,162.28178
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,189,3324.53826
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,2,35.18030
1,Bonfim/MG,-20.3266626, -44.2386157,222,3236.15160
D1,Bonfim/MG,-20.3266626, -44.2386157,4,58.30904
1,Bonfim/RR,3.3613818,-59.8427241,1665,13259.53651
D1,Bonfim/RR,3.3613818,-59.8427241,23,183.16477
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,285,5235.12123
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,10,183.68846
1,Bonfinópolis/GO,-16.6172709,-48.9615701,410,4133.48120
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,12,120.97994
1,Boninal/BA,-12.7095183,-41.8299984,455,3149.66081
D1,Boninal/BA,-12.7095183,-41.8299984,5,34.61166
1,Bonito de Minas/MG,-15.3191266,-44.7544,14,123.14188
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,338,2811.51223
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,537,3180.52594
D1,Bonito/BA,-11.9665473,-41.2649896,5,29.61384
1,Bonito/MS,-21.1264766,-56.4902208,1616,7282.55971
D1,Bonito/MS,-21.1264766,-56.4902208,23,103.65029
1,Bonito/PA,-1.3605722,-47.3049907,321,1941.92377
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,531,1393.07920
D1,Bonito/PE,-8.4721161,-35.7314591,28,73.45804
1,Bonópolis/GO,-13.649331,-49.8329113,96,2136.65702
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,404,5245.39081
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,18,233.70553
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,355,5524.43200
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,7,108.93246
1,Boqueirão/PB,-7.487004,-36.130887,1076,6021.26469
D1,Boqueirão/PB,-7.487004,-36.130887,17,95.13151
1,Boquim/SE,-11.1450175,-37.6204228,1327,4933.26889
D1,Boquim/SE,-11.1450175,-37.6204228,28,104.09309
1,Boquira/BA,-12.8184859,-42.7270883,351,1632.78597
D1,Boquira/BA,-12.8184859,-42.7270883,5,23.25906
1,Boracéia/SP,-22.195355,-48.7801925,396,8134.75760
D1,Boracéia/SP,-22.195355,-48.7801925,8,164.33854
1,Borba/AM,-4.3934778,-59.5947721,1494,3578.61454
D1,Borba/AM,-4.3934778,-59.5947721,44,105.39427
1,Borborema/PB,-6.8066718,-35.5990191,121,2288.63249
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,674,4169.75996
D1,Borborema/SP,-21.6212706,-49.074135,19,117.54516
1,Borda da Mata/MG,-22.274167,-46.165278,807,4114.40808
D1,Borda da Mata/MG,-22.274167,-46.165278,25,127.45998
1,Borebi/SP,-22.5700178,-48.9714871,105,3913.52963
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,443,6879.95030
D1,Borrazópolis/PR,-23.9393362,-51.5850786,12,186.36434
1,Borá/SP,-22.2701088,-50.544407,30,3579.95227
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,138,2224.01289
D1,Bossoroca/RS,-28.7278885,-54.9120278,11,177.27639
1,Botelhos/MG,-21.65,-46.394722,469,3137.33360
D1,Botelhos/MG,-21.65,-46.394722,4,26.75764
1,Botucatu/SP,-22.8879628,-48.4410712,8772,5921.82542
D1,Botucatu/SP,-22.8879628,-48.4410712,118,79.65976
1,Botumirim/MG,-16.862778,-43.011111,113,1797.07379
D1,Botumirim/MG,-16.862778,-43.011111,1,15.90331
1,Botuporã/BA,-13.3744752,-42.5198469,168,1658.60401
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,717,13472.37880
D1,Botuverá/SC,-27.200749,-49.068892,6,112.73957
1,Bozano/RS,-28.3669953,-53.7705165,164,7768.82994
D1,Bozano/RS,-28.3669953,-53.7705165,4,189.48366
1,Braga/RS,-27.617348,-53.740514,103,3110.84265
D1,Braga/RS,-27.617348,-53.740514,3,90.60707
1,Braganey/PR,-24.8179919,-53.118506,254,4719.43515
D1,Braganey/PR,-24.8179919,-53.118506,3,55.74136
1,Bragança Paulista/SP,-22.9520235,-46.5418586,9209,5400.12783
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,183,107.31061
1,Bragança/PA,-1.0573967,-46.7635406,3307,2565.27608
D1,Bragança/PA,-1.0573967,-46.7635406,108,83.77678
1,Branquinha/AL,-9.2478057,-36.0152009,342,3269.59847
D1,Branquinha/AL,-9.2478057,-36.0152009,8,76.48184
1,Brasil Novo/PA,-3.3055853,-52.539198,1026,6847.76080
D1,Brasil Novo/PA,-3.3055853,-52.539198,22,146.83308
1,Brasileira/PI,-4.131182,-41.7824969,342,4097.28046
D1,Brasileira/PI,-4.131182,-41.7824969,6,71.88211
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,682,4072.12802
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,7,41.79604
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,200,7736.94391
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,2,77.36944
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,91,4115.78471
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,291,2455.07466
D1,Brasilândia/MS,-21.255575,-52.0365617,6,50.62010
1,Brasiléia/AC,-11.0010413,-68.7487894,1958,7332.78406
D1,Brasiléia/AC,-11.0010413,-68.7487894,27,101.11602
1,Brasnorte/MT,-12.1227151,-58.0050109,1021,5069.51341
D1,Brasnorte/MT,-12.1227151,-58.0050109,12,59.58292
1,Brasília de Minas/MG,-16.2075114,-44.430559,550,1697.26894
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,321365,10518.79957
D1,Brasília/DF,-15.7934036,-47.8823172,5176,169.41891
1,Brazabrantes/GO,-16.4291635,-49.3858216,295,7875.06674
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,514,3566.96738
D1,Brazópolis/MG,-22.4742842,-45.6165577,18,124.91325
1,Braço do Norte/SC,-28.2728633,-49.1622712,5731,16917.58177
D1,Braço do Norte/SC,-28.2728633,-49.1622712,46,135.78935
1,Braço do Trombudo/SC,-27.358578,-49.882145,414,10984.34598
D1,Braço do Trombudo/SC,-27.358578,-49.882145,3,79.59671
1,Braúna/SP,-21.5015319,-50.3175246,255,4441.73489
D1,Braúna/SP,-21.5015319,-50.3175246,7,121.92998
1,Braúnas/MG,-19.055556,-42.716111,109,2285.59446
D1,Braúnas/MG,-19.055556,-42.716111,3,62.90627
1,Brejetuba/ES,-20.1465817,-41.2902303,1200,9656.39334
D1,Brejetuba/ES,-20.1465817,-41.2902303,6,48.28197
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,215,3895.63327
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,351,4687.50000
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,645,5044.18550
D1,Brejinho/RN,-6.1957907,-35.3583019,6,46.92266
1,Brejo Alegre/SP,-21.1671191,-50.1850393,196,6784.35445
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,8,276.91243
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,721,9785.55917
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,5,67.86102
1,Brejo Grande/SE,-10.4287358,-36.4667918,244,2921.10619
D1,Brejo Grande/SE,-10.4287358,-36.4667918,9,107.74572
1,Brejo Santo/CE,-7.4909841,-38.9859152,4242,8510.89443
D1,Brejo Santo/CE,-7.4909841,-38.9859152,47,94.29798
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1445,2820.88824
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,38,74.18253
1,Brejo de Areia/MA,-4.3316785,-45.5833334,279,3095.18527
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,7,77.65698
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1189,8369.70294
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,15,105.58919
1,Brejo do Piauí/PI,-8.207583,-42.8359849,55,1429.31393
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,287,4439.97525
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,728,1986.30324
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,128,1205.50009
D1,Brejolândia/BA,-12.4843845,-43.9611861,7,65.92579
1,Brejão/PE,-9.029146,-36.566034,135,1502.16980
D1,Brejão/PE,-9.029146,-36.566034,4,44.50873
1,Brejões/BA,-13.1033754,-39.7909837,456,3206.30010
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,465,690.60773
D1,Breu Branco/PA,-3.7785073,-49.5684795,30,44.55534
1,Breves/PA,-1.68036,-50.479085,3599,3477.39548
D1,Breves/PA,-1.68036,-50.479085,102,98.55358
1,Britânia/GO,-15.2427599,-51.1602061,375,6468.86321
D1,Britânia/GO,-15.2427599,-51.1602061,2,34.50060
1,Brochier/RS,-29.556766,-51.5963047,271,5309.56113
1,Brodowski/SP,-20.984532,-47.657217,1372,5427.85932
D1,Brodowski/SP,-20.984532,-47.657217,35,138.46580
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,53,523.19842
1,Brotas/SP,-22.2840884,-48.1267265,309,1254.26206
D1,Brotas/SP,-22.2840884,-48.1267265,12,48.70921
1,Brumadinho/MG,-20.143611,-44.2,2289,5628.78080
D1,Brumadinho/MG,-20.143611,-44.2,34,83.60793
1,Brumado/BA,-14.29507325,-41.659307508575985,5987,8891.36408
D1,Brumado/BA,-14.29507325,-41.659307508575985,74,109.89827
1,Brunópolis/SC,-27.310953,-50.837585,147,6207.77027
D1,Brunópolis/SC,-27.310953,-50.837585,3,126.68919
1,Brusque/SC,-27.0964628,-48.9136323,19072,13851.50593
D1,Brusque/SC,-27.0964628,-48.9136323,164,119.10901
1,Brás Pires/MG,-20.8483109,-43.2430524,111,2585.60447
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,363,3302.70221
D1,Bueno Brandão/MG,-22.441976,-46.3517971,10,90.98353
1,Buenos Aires/PE,-7.7218931,-35.326587,146,1106.89917
D1,Buenos Aires/PE,-7.7218931,-35.326587,14,106.14102
1,Buenópolis/MG,-17.8756607,-44.1749365,183,1767.60359
D1,Buenópolis/MG,-17.8756607,-44.1749365,6,57.95422
1,Buerarema/BA,-14.9571177,-39.3008035,1102,6019.88419
D1,Buerarema/BA,-14.9571177,-39.3008035,33,180.26876
1,Bugre/MG,-19.4257687,-42.2556,286,7180.51720
D1,Bugre/MG,-19.4257687,-42.2556,9,225.96033
1,Bujari/AC,-9.8309656,-67.9520886,835,8013.43570
D1,Bujari/AC,-9.8309656,-67.9520886,9,86.37236
1,Bujaru/PA,-1.5169239,-48.0410699,960,3262.31012
D1,Bujaru/PA,-1.5169239,-48.0410699,27,91.75247
1,Buri/SP,-23.79849,-48.598924,1112,5569.74706
D1,Buri/SP,-23.79849,-48.598924,22,110.19284
1,Buritama/SP,-21.0664017,-50.1448077,1332,7707.88728
D1,Buritama/SP,-21.0664017,-50.1448077,36,208.32128
1,Buriti Alegre/GO,-18.1377879,-49.0404411,623,6568.95825
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,18,189.79334
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1080,4511.46664
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,132,5331.17932
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,445,3870.57493
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,2,17.39584
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,925,4670.06614
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,15,75.73080
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,370,4477.25073
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,737,2559.20550
D1,Buriti/MA,-3.9430944,-42.9244281,6,20.83478
1,Buriticupu/MA,-4.3227472,-46.4516989,2693,3689.90039
D1,Buriticupu/MA,-4.3227472,-46.4516989,32,43.84583
1,Buritinópolis/GO,-14.4589282,-46.4293104,97,2954.61468
1,Buritirama/BA,-10.7148421,-43.6362327,618,2904.68133
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,252,1629.27523
D1,Buritirana/MA,-5.5897455,-47.0148915,19,122.84218
1,Buritis/MG,-15.621389,-46.423889,806,3222.32439
D1,Buritis/MG,-15.621389,-46.423889,9,35.98129
1,Buritis/RO,-10.2054937,-63.8281954,3699,9165.92328
D1,Buritis/RO,-10.2054937,-63.8281954,38,94.16196
1,Buritizal/SP,-20.1933264,-47.7097165,114,2525.47630
D1,Buritizal/SP,-20.1933264,-47.7097165,4,88.61320
1,Buritizeiro/MG,-17.3667765,-44.9647781,632,2247.43075
