type,name,lat,lon,total,total_per_100k_inhabitants
1,Cristália/MG,-16.7179933,-42.8648107,592,9879.83979
D1,Cristália/MG,-16.7179933,-42.8648107,3,50.06676
1,Cristópolis/BA,-12.2349301,-44.4160811,1381,9877.69115
D1,Cristópolis/BA,-12.2349301,-44.4160811,10,71.52564
1,Crisólita/MG,-17.2391664,-40.9132444,389,5708.83475
D1,Crisólita/MG,-17.2391664,-40.9132444,3,44.02700
1,Crisópolis/BA,-11.5105813,-38.1506278,722,3402.61087
D1,Crisópolis/BA,-11.5105813,-38.1506278,19,89.54239
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,357,20411.66381
1,Crixás/GO,-14.5424536,-49.9694813,4621,26966.61998
D1,Crixás/GO,-14.5424536,-49.9694813,69,402.66106
1,Croatá/CE,-4.4156199,-40.9048081,1935,10631.28400
D1,Croatá/CE,-4.4156199,-40.9048081,18,98.89567
1,Cromínia/GO,-17.2891983,-49.3749654,1202,34759.97687
D1,Cromínia/GO,-17.2891983,-49.3749654,9,260.26605
1,Crucilândia/MG,-20.3985647,-44.3429275,1334,26301.26183
D1,Crucilândia/MG,-20.3985647,-44.3429275,13,256.30915
1,Cruz Alta/RS,-28.645056,-53.6058047,20749,34836.55412
D1,Cruz Alta/RS,-28.645056,-53.6058047,270,453.31677
1,Cruz Machado/PR,-26.0184626,-51.3503171,2550,13584.06137
D1,Cruz Machado/PR,-26.0184626,-51.3503171,37,197.10207
1,Cruz das Almas/BA,-12.6722649,-39.1053665,8170,12781.00214
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,79,123.58619
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,1295,7358.37263
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,28,159.09995
1,Cruz/CE,-2.918128,-40.175981,5110,20341.54691
D1,Cruz/CE,-2.918128,-40.175981,61,242.82473
1,Cruzaltense/RS,-27.667414,-52.6487833,318,18016.99717
D1,Cruzaltense/RS,-27.667414,-52.6487833,7,396.60057
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,934,25582.03232
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,8,219.11805
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,1056,24970.44218
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,14,331.04753
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,5116,24406.06812
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,93,443.65996
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,15529,17300.57932
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,187,208.33333
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1328,29977.42664
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,12,270.88036
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2039,16368.30698
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,42,337.15983
1,Cruzeiro/SP,-22.5783685,-44.9642044,7167,8645.87731
D1,Cruzeiro/SP,-22.5783685,-44.9642044,243,293.14193
1,Cruzeta/RN,-6.4113343,-36.7872964,2052,25753.01205
D1,Cruzeta/RN,-6.4113343,-36.7872964,15,188.25301
1,Cruzmaltina/PR,-23.9930826,-51.4435583,838,28976.48686
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,8,276.62517
1,Cruzália/SP,-22.7434438,-50.7911037,223,11034.14151
D1,Cruzália/SP,-22.7434438,-50.7911037,6,296.88273
1,Cruzília/MG,-21.838333,-44.808056,3021,19453.92491
D1,Cruzília/MG,-21.838333,-44.808056,54,347.73649
1,Cubati/PB,-6.8647974,-36.3525993,774,9839.81693
D1,Cubati/PB,-6.8647974,-36.3525993,16,203.40707
1,Cubatão/SP,-23.8857982,-46.4241869,17455,13171.49735
D1,Cubatão/SP,-23.8857982,-46.4241869,545,411.25557
1,Cuiabá/MT,-15.5986686,-56.0991301,144744,23210.51163
D1,Cuiabá/MT,-15.5986686,-56.0991301,3718,596.20214
1,Cuitegi/PB,-6.8962776,-35.5228851,1178,17457.02430
D1,Cuitegi/PB,-6.8962776,-35.5228851,25,370.48014
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,351,5518.86792
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,16,251.57233
1,Cuité/PB,-6.4855072,-36.1478606,3499,17210.17166
D1,Cuité/PB,-6.4855072,-36.1478606,30,147.55792
1,Cujubim/RO,-9.3687919,-62.5832107,4863,17924.14581
D1,Cujubim/RO,-9.3687919,-62.5832107,45,165.86193
1,Cumari/GO,-18.2644369,-48.1511341,809,28687.94326
D1,Cumari/GO,-18.2644369,-48.1511341,12,425.53191
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1396,9940.18798
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,12,85.44574
1,Cumaru/PE,-8.0065285,-35.6991651,1334,14050.97957
D1,Cumaru/PE,-8.0065285,-35.6991651,22,231.72530
1,Cumbe/SE,-10.3552462,-37.1828788,369,9206.58683
D1,Cumbe/SE,-10.3552462,-37.1828788,4,99.80040
1,Cunha Porã/SC,-26.8927163,-53.1716516,1864,16717.48879
D1,Cunha Porã/SC,-26.8927163,-53.1716516,30,269.05830
1,Cunha/SP,-23.07753,-44.9567436,1167,5460.16001
D1,Cunha/SP,-23.07753,-44.9567436,41,191.83081
1,Cunhataí/SC,-26.9735014,-53.0914014,205,10395.53753
D1,Cunhataí/SC,-26.9735014,-53.0914014,4,202.83976
1,Cuparaque/MG,-18.9697,-41.0986,993,19757.26224
D1,Cuparaque/MG,-18.9697,-41.0986,15,298.44807
1,Cupira/PE,-8.6053148,-35.9530366,3696,15249.41206
D1,Cupira/PE,-8.6053148,-35.9530366,56,231.05170
1,Curaçá/BA,-8.9925655,-39.9053169,2105,6003.13703
D1,Curaçá/BA,-8.9925655,-39.9053169,41,116.92571
1,Curimatá/PI,-10.0349005,-44.3033114,1218,10627.34491
D1,Curimatá/PI,-10.0349005,-44.3033114,20,174.50484
1,Curionópolis/PA,-6.0990443,-49.6059039,2712,15266.83179
D1,Curionópolis/PA,-6.0990443,-49.6059039,39,219.54515
1,Curitiba/PR,-25.4295963,-49.2712724,268100,13652.61752
D1,Curitiba/PR,-25.4295963,-49.2712724,8438,429.69335
1,Curitibanos/SC,-27.2917869,-50.5768954,10097,25219.17227
D1,Curitibanos/SC,-27.2917869,-50.5768954,213,532.00789
1,Curiúva/PR,-24.0383013,-50.455484,2646,17306.56027
D1,Curiúva/PR,-24.0383013,-50.455484,48,313.95121
1,Currais Novos/RN,-6.2626676,-36.5173039,7123,15821.15410
D1,Currais Novos/RN,-6.2626676,-36.5173039,108,239.88272
1,Currais/PI,-9.0146796,-44.3999284,645,12946.60779
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,346,6419.29499
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,739,29465.70973
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,860,16509.88673
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,1111,14122.28295
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,18,228.80386
1,Curralinho/PA,-1.8137876,-49.7980165,582,1638.05235
D1,Curralinho/PA,-1.8137876,-49.7980165,36,101.32283
1,Curralinhos/PI,-5.6190404,-42.8280018,512,11441.34078
D1,Curralinhos/PI,-5.6190404,-42.8280018,3,67.03911
1,Cururupu/MA,-1.824255,-44.872996,2819,8658.12832
D1,Cururupu/MA,-1.824255,-44.872996,30,92.14042
1,Curuá/PA,-1.887754,-55.116842,2667,18049.53979
D1,Curuá/PA,-1.887754,-55.116842,25,169.19329
1,Curuçá/PA,-0.7276792,-47.856568,2860,6959.82284
D1,Curuçá/PA,-0.7276792,-47.856568,88,214.14840
1,Curvelo/MG,-18.7571926,-44.4305993,9342,11521.24314
D1,Curvelo/MG,-18.7571926,-44.4305993,304,374.91521
1,Curvelândia/MT,-15.6108629,-57.9188924,1237,23485.85533
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,1079,2867.16446
D1,Custódia/PE,-8.0861426,-37.6401873,68,180.69248
1,Cutias/AP,0.9708625,-50.8000608,1162,18690.68683
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,20504,21506.41395
D1,Cáceres/MT,-16.0658939,-57.6852775,490,513.95546
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,258,10369.77492
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,4,160.77170
1,Cássia/MG,-20.5796525,-46.9262786,3078,17349.64207
D1,Cássia/MG,-20.5796525,-46.9262786,72,405.83958
1,Cândido Godói/RS,-27.951509,-54.751722,1328,21749.09925
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,7624,24272.52467
D1,Cândido Mota/SP,-22.7434964,-50.38924,186,592.16810
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,151,5383.24421
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,8,285.20499
1,Cândido Sales/BA,-15.5037649,-41.2391141,2434,9766.86329
D1,Cândido Sales/BA,-15.5037649,-41.2391141,61,244.77348
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,2983,20423.11379
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,25,171.16254
1,Céu Azul/PR,-25.1484973,-53.8494214,2816,23719.67655
D1,Céu Azul/PR,-25.1484973,-53.8494214,36,303.23450
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2960,9069.73894
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,59,180.78196
1,Córrego Danta/MG,-19.823889,-45.904167,493,15561.86869
D1,Córrego Danta/MG,-19.823889,-45.904167,10,315.65657
1,Córrego Fundo/MG,-20.4490405,-45.5558238,1794,27922.17899
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,9,140.07782
1,Córrego Novo/MG,-19.832223,-42.395833,404,15029.76190
D1,Córrego Novo/MG,-19.832223,-42.395833,14,520.83333
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,1213,32917.23202
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,986,43744.45430
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,8,354.92458
1,Cônego Marinho/MG,-15.2974056,-44.4140513,197,2548.51229
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,4,51.74644
1,Damianópolis/GO,-14.5603809,-46.1780241,617,18685.64506
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,524,9687.55777
D1,Damião/PB,-6.64317595,-35.933835193092264,6,110.92623
1,Damolândia/GO,-16.2548322,-49.3675277,785,26664.40217
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,1059,16944.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,14,224.00000
1,Datas/MG,-18.4459187,-43.6584287,1076,19812.18928
D1,Datas/MG,-18.4459187,-43.6584287,15,276.19223
1,David Canabarro/RS,-28.3878667,-51.8472645,1399,29564.66610
D1,David Canabarro/RS,-28.3878667,-51.8472645,17,359.25613
1,Davinópolis/GO,-18.1536888,-47.5624052,293,13992.35912
D1,Davinópolis/GO,-18.1536888,-47.5624052,9,429.79943
1,Davinópolis/MA,-5.5265775,-47.3942217,770,5958.36880
D1,Davinópolis/MA,-5.5265775,-47.3942217,33,255.35866
1,Delfim Moreira/MG,-22.5086783,-45.2792398,898,11215.18671
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,33,412.13938
1,Delfinópolis/MG,-20.344749,-46.8546425,1849,25874.61517
D1,Delfinópolis/MG,-20.344749,-46.8546425,15,209.90764
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,6063,11548.35146
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,149,283.80412
1,Delta/MG,-19.9769,-47.7711,2440,22193.92396
D1,Delta/MG,-19.9769,-47.7711,31,281.97198
1,Demerval Lobão/PI,-5.3640643,-42.673993,3813,27506.85327
D1,Demerval Lobão/PI,-5.3640643,-42.673993,41,295.77262
1,Denise/MT,-14.7252735,-57.0480299,1265,13141.49179
D1,Denise/MT,-14.7252735,-57.0480299,21,218.15915
1,Deodápolis/MS,-22.276272,-54.168163,3356,25730.27678
D1,Deodápolis/MS,-22.276272,-54.168163,47,360.34655
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,1127,11620.95277
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,14,144.35966
1,Derrubadas/RS,-27.2657279,-53.8618488,950,34952.17071
D1,Derrubadas/RS,-27.2657279,-53.8618488,8,294.33407
1,Descalvado/SP,-21.9090404,-47.6203241,8431,24726.51553
D1,Descalvado/SP,-21.9090404,-47.6203241,102,299.14655
1,Descanso/SC,-26.8246854,-53.5017586,1627,19997.54179
D1,Descanso/SC,-26.8246854,-53.5017586,21,258.11209
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,12,237.90642
1,Desterro de Entre Rios/MG,-20.66,-44.332223,1140,15689.51280
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,12,165.15277
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,606,21137.07708
D1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,1,34.87967
1,Desterro/PB,-7.2889695,-37.0880761,1102,13226.11618
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,421,18060.91806
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,5,214.50021
1,Diadema/SP,-23.681347,-46.62052,30977,7211.50041
D1,Diadema/SP,-23.681347,-46.62052,1540,358.51472
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1102,20875.16575
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,23,435.68858
1,Diamante do Norte/PR,-22.6565442,-52.8589113,945,18994.97487
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,17,341.70854
1,Diamante do Sul/PR,-25.0436147,-52.6800923,951,27896.74391
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,18,528.01408
1,Diamante/PB,-7.4261827,-38.2646879,1048,16108.20781
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,9545,19916.95184
D1,Diamantina/MG,-18.2440862,-43.6006487,106,221.18354
1,Diamantino/MT,-14.4036262,-56.4364488,5417,24279.50338
D1,Diamantino/MT,-14.4036262,-56.4364488,74,331.67496
1,Dianópolis/TO,-11.624008,-46.819787,3444,15169.13319
D1,Dianópolis/TO,-11.624008,-46.819787,43,189.39394
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,7162,8556.23917
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,183,218.62493
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,306,10230.69208
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,281,7435.82958
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,3336,21395.58748
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,57,365.57209
1,Dionísio/MG,-19.841944,-42.776945,612,8167.62311
D1,Dionísio/MG,-19.841944,-42.776945,20,266.91579
1,Diorama/GO,-16.2359735,-51.2578729,584,23576.90755
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,328,18171.74515
D1,Dirce Reis/SP,-20.4664067,-50.606276,6,332.40997
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,363,5151.85921
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,12,170.30940
1,Divina Pastora/SE,-10.6783231,-37.1482727,1004,18979.20605
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,489,9841.01429
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,16,321.99638
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,941,22214.35316
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,15,354.10765
1,Divino/MG,-20.6151497,-42.1474733,2555,12762.23776
D1,Divino/MG,-20.6151497,-42.1474733,46,229.77023
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,589,7694.31744
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,169.82364
1,Divinolândia/SP,-21.6604584,-46.7371151,2278,20658.38397
D1,Divinolândia/SP,-21.6604584,-46.7371151,49,444.36383
1,Divinésia/MG,-20.990277,-43.003889,968,28221.57434
D1,Divinésia/MG,-20.990277,-43.003889,11,320.69971
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,880,18719.42140
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,1349,19310.04867
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,41802,17237.58273
D1,Divinópolis/MG,-20.1434559,-44.89125,736,303.49890
1,Divisa Alegre/MG,-15.7207751,-41.3442809,872,12553.98791
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,1160,19208.47822
D1,Divisa Nova/MG,-21.5126801,-46.1926626,16,264.94453
1,Divisópolis/MG,-15.7216545,-41.0032019,1121,9836.78484
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,626,6888.20423
D1,Dobrada/SP,-21.5180904,-48.3938897,13,143.04577
1,Dois Córregos/SP,-22.3697554,-48.3845315,2077,7497.11233
D1,Dois Córregos/SP,-22.3697554,-48.3845315,46,166.04100
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,611,30672.69076
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1784,15449.90041
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,32,277.12826
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,1191,16603.93141
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,7584,22607.08856
D1,Dois Irmãos/RS,-29.58356,-51.089776,83,247.41408
1,Dois Lajeados/RS,-28.984916,-51.8366385,837,24545.45455
D1,Dois Lajeados/RS,-28.984916,-51.8366385,7,205.27859
1,Dois Riachos/AL,-9.384645,-37.096502,824,7450.94493
D1,Dois Riachos/AL,-9.384645,-37.096502,9,81.38168
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,12571,30347.14175
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,107,258.30436
1,Dolcinópolis/SP,-20.1230736,-50.513261,414,19639.46869
D1,Dolcinópolis/SP,-20.1230736,-50.513261,9,426.94497
1,Dom Aquino/MT,-15.809899,-54.922298,1437,17769.25931
D1,Dom Aquino/MT,-15.809899,-54.922298,30,370.96575
1,Dom Basílio/BA,-13.7589818,-41.7715676,1550,12621.12206
D1,Dom Basílio/BA,-13.7589818,-41.7715676,19,154.71053
1,Dom Bosco/MG,-16.6516044,-46.2677917,847,23301.23796
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,889,17691.54229
D1,Dom Cavati/MG,-19.3744152,-42.1067301,26,517.41294
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2973,4857.36692
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,73,119.26935
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,777,11195.96542
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1812,11648.23862
D1,Dom Feliciano/RS,-30.70214,-52.1080845,29,186.42325
1,Dom Inocêncio/PI,-9.0009167,-41.974038,598,6246.08314
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,7,73.11469
1,Dom Joaquim/MG,-18.967137,-43.2552141,850,19161.40667
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,469,11517.68173
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,10,245.57957
1,Dom Pedrito/RS,-30.983755,-54.6746483,9255,24213.80357
D1,Dom Pedrito/RS,-30.983755,-54.6746483,124,324.42049
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,534,21190.47619
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,2246,9601.16274
D1,Dom Pedro/MA,-5.0389999,-44.4377854,41,175.26611
1,Dom Silvério/MG,-20.1631352,-42.9666824,951,18193.99273
D1,Dom Silvério/MG,-20.1631352,-42.9666824,19,363.49723
1,Dom Viçoso/MG,-22.2534164,-45.1603324,672,22459.89305
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,8,267.37968
1,Domingos Martins/ES,-20.3646483,-40.6585797,11523,33771.98124
D1,Domingos Martins/ES,-20.3646483,-40.6585797,93,272.56741
1,Domingos Mourão/PI,-4.2544732,-41.2722903,281,6456.80147
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,5,114.88971
1,Dona Emma/SC,-26.9849398,-49.7265136,1096,25946.96970
D1,Dona Emma/SC,-26.9849398,-49.7265136,7,165.71970
1,Dona Euzébia/MG,-21.316667,-42.810556,1808,27130.85234
D1,Dona Euzébia/MG,-21.316667,-42.810556,21,315.12605
1,Dona Francisca/RS,-29.623063,-53.3560585,250,8451.65652
D1,Dona Francisca/RS,-29.623063,-53.3560585,8,270.45301
1,Dona Inês/PB,-6.6032239,-35.627146,995,9590.36145
D1,Dona Inês/PB,-6.6032239,-35.627146,21,202.40964
1,Dores de Campos/MG,-21.107222,-44.0225,2139,20785.15207
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,836,16267.75637
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,10,194.59039
1,Dores do Indaiá/MG,-19.4636451,-45.60166,2382,17812.00927
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,23,171.98833
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1656,24378.03621
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,15,220.81555
1,Dores do Turvo/MG,-20.975278,-43.188889,468,11137.55355
D1,Dores do Turvo/MG,-20.975278,-43.188889,17,404.56925
1,Doresópolis/MG,-20.287222,-45.903056,326,21182.58609
D1,Doresópolis/MG,-20.287222,-45.903056,1,64.97726
1,Dormentes/PE,-8.441163,-40.766168,2829,14699.15827
D1,Dormentes/PE,-8.441163,-40.766168,10,51.95885
1,Douradina/MS,-22.0402812,-54.6118292,1158,19219.91701
D1,Douradina/MS,-22.0402812,-54.6118292,15,248.96266
1,Douradina/PR,-23.3847331,-53.2932989,2665,29650.64530
D1,Douradina/PR,-23.3847331,-53.2932989,20,222.51891
1,Dourado/SP,-22.1124638,-48.3151079,2285,25723.29168
D1,Dourado/SP,-22.1124638,-48.3151079,26,292.69391
1,Douradoquara/MG,-18.431062,-47.608269,507,26475.19582
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.65796
1,Dourados/MS,-22.2206145,-54.812208,53349,23399.71051
D1,Dourados/MS,-22.2206145,-54.812208,753,330.27764
1,Doutor Camargo/PR,-23.5575611,-52.2185546,1443,24102.22148
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,19,317.35427
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,717,16369.86301
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,17,388.12785
1,Doutor Pedrinho/SC,-26.716408,-49.482726,591,14193.08357
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,7,168.10759
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,605,30757.49873
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,4,203.35536
1,Doutor Severiano/RN,-6.0948339,-38.3748,1582,22382.56933
D1,Doutor Severiano/RN,-6.0948339,-38.3748,23,325.41030
1,Doutor Ulysses/PR,-24.5673325,-49.420076,802,14515.83710
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,9,162.89593
1,Doverlândia/GO,-16.7210996,-52.3138104,1649,22985.78199
D1,Doverlândia/GO,-16.7210996,-52.3138104,22,306.66295
1,Dracena/SP,-21.4835523,-51.5334408,11464,24243.44957
D1,Dracena/SP,-21.4835523,-51.5334408,300,634.42384
1,Duartina/SP,-22.414562,-49.408355,2070,16665.32485
D1,Duartina/SP,-22.414562,-49.408355,34,273.72997
1,Duas Barras/RJ,-22.0522519,-42.5194705,350,3026.89613
D1,Duas Barras/RJ,-22.0522519,-42.5194705,8,69.18620
1,Duas Estradas/PB,-6.6883382,-35.4175255,971,27206.50042
D1,Duas Estradas/PB,-6.6883382,-35.4175255,19,532.36201
1,Dueré/TO,-11.341631,-49.271566,547,11673.06872
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,2539,24955.76961
D1,Dumont/SP,-21.2391417,-47.9747665,28,275.21132
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,38938,4189.36381
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1924,207.00436
1,Durandé/MG,-20.203611,-41.798055,1855,23486.95872
D1,Durandé/MG,-20.203611,-41.798055,14,177.26007
1,Dário Meira/BA,-14.4332181,-39.9028712,1187,11471.92423
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,816,13541.32094
D1,Echaporã/SP,-22.4325855,-50.2037693,29,481.24793
1,Ecoporanga/ES,-18.3720918,-40.8321351,7154,31448.91859
D1,Ecoporanga/ES,-18.3720918,-40.8321351,94,413.22314
1,Edealina/GO,-17.4239419,-49.6644011,1958,53235.45405
D1,Edealina/GO,-17.4239419,-49.6644011,10,271.88690
1,Edéia/GO,-17.3407253,-49.9292351,4403,35058.52377
D1,Edéia/GO,-17.3407253,-49.9292351,40,318.49670
1,Eirunepé/AM,-6.6567654,-69.866161,5824,16123.58462
D1,Eirunepé/AM,-6.6567654,-69.866161,35,96.89654
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1330,3903.84220
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,37,108.60313
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,10135,23852.67122
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,153,360.08473
1,Eldorado/MS,-23.7838809,-54.2832024,2007,16124.36732
