type,name,lat,lon,total,total_per_100k_inhabitants
D1,Doutor Severiano/RN,-6.0948339,-38.3748,20,282.80543
1,Doutor Ulysses/PR,-24.5673325,-49.420076,280,5043.22767
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,4,72.04611
1,Doverlândia/GO,-16.7210996,-52.3138104,430,5933.48972
D1,Doverlândia/GO,-16.7210996,-52.3138104,10,137.98813
1,Dracena/SP,-21.4835523,-51.5334408,4774,10148.16232
D1,Dracena/SP,-21.4835523,-51.5334408,214,454.90296
1,Duartina/SP,-22.414562,-49.408355,795,6394.27330
D1,Duartina/SP,-22.414562,-49.408355,23,184.99155
1,Duas Barras/RJ,-22.0522519,-42.5194705,194,1682.85913
D1,Duas Barras/RJ,-22.0522519,-42.5194705,6,52.04719
1,Duas Estradas/PB,-6.6883382,-35.4175255,422,11781.12786
D1,Duas Estradas/PB,-6.6883382,-35.4175255,14,390.84310
1,Dueré/TO,-11.341631,-49.271566,314,6700.81093
D1,Dueré/TO,-11.341631,-49.271566,9,192.06146
1,Dumont/SP,-21.2391417,-47.9747665,1115,11124.41385
D1,Dumont/SP,-21.2391417,-47.9747665,18,179.58695
1,Duque Bacelar/MA,-4.1542795,-42.946096,730,6402.94711
D1,Duque Bacelar/MA,-4.1542795,-42.946096,12,105.25393
1,Duque de Caxias/RJ,-22.7896225,-43.309929,21532,2328.73038
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1419,153.46779
1,Durandé/MG,-20.203611,-41.798055,1050,13341.80432
D1,Durandé/MG,-20.203611,-41.798055,6,76.23888
1,Dário Meira/BA,-14.4332181,-39.9028712,843,8009.50119
D1,Dário Meira/BA,-14.4332181,-39.9028712,14,133.01663
1,Echaporã/SP,-22.4325855,-50.2037693,677,11164.24802
D1,Echaporã/SP,-22.4325855,-50.2037693,21,346.30607
1,Ecoporanga/ES,-18.3720918,-40.8321351,3024,13242.82899
D1,Ecoporanga/ES,-18.3720918,-40.8321351,61,267.13379
1,Edealina/GO,-17.4239419,-49.6644011,530,14370.93275
D1,Edealina/GO,-17.4239419,-49.6644011,5,135.57484
1,Edéia/GO,-17.3407253,-49.9292351,1490,11951.55210
D1,Edéia/GO,-17.3407253,-49.9292351,26,208.55057
1,Eirunepé/AM,-6.6567654,-69.866161,4203,11773.10924
D1,Eirunepé/AM,-6.6567654,-69.866161,27,75.63025
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,565,1664.70242
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,27,79.55215
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4691,11195.16968
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,122,291.15555
1,Eldorado/MS,-23.7838809,-54.2832024,1248,10064.51613
D1,Eldorado/MS,-23.7838809,-54.2832024,40,322.58065
1,Eldorado/SP,-24.522583,-48.1093489,1130,7269.68605
D1,Eldorado/SP,-24.522583,-48.1093489,19,122.23366
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,670,4596.91252
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,24,164.66552
1,Elias Fausto/SP,-23.0416538,-47.3718002,1183,6595.67351
D1,Elias Fausto/SP,-23.0416538,-47.3718002,29,161.68599
1,Eliseu Martins/PI,-8.0984137,-43.6637067,288,5841.78499
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,304.25963
1,Elisiário/SP,-21.1673392,-49.1111015,448,12117.93346
D1,Elisiário/SP,-21.1673392,-49.1111015,6,162.29375
1,Elísio Medrado/BA,-12.9469824,-39.520431,481,5919.27147
D1,Elísio Medrado/BA,-12.9469824,-39.520431,7,86.14324
1,Elói Mendes/MG,-21.6094466,-45.5660211,2296,8107.34463
D1,Elói Mendes/MG,-21.6094466,-45.5660211,34,120.05650
1,Emas/PB,-7.1071447,-37.7155578,127,3588.58435
D1,Emas/PB,-7.1071447,-37.7155578,5,141.28285
1,Embaúba/SP,-20.9819513,-48.837455,96,3919.96733
D1,Embaúba/SP,-20.9819513,-48.837455,6,244.99796
1,Embu das Artes/SP,-23.6495294,-46.8528497,8984,3248.77502
D1,Embu das Artes/SP,-23.6495294,-46.8528497,420,151.87951
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,4462,6383.31354
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,173,247.49288
1,Emilianópolis/SP,-21.831436,-51.483168,342,10598.07871
D1,Emilianópolis/SP,-21.831436,-51.483168,6,185.93121
1,Encantado/RS,-29.2392716,-51.8744817,2381,10406.46853
D1,Encantado/RS,-29.2392716,-51.8744817,48,209.79021
1,Encanto/RN,-6.1107477,-38.3050953,612,10797.45942
D1,Encanto/RN,-6.1107477,-38.3050953,15,264.64361
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2047,7885.20801
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,59,227.27273
1,Encruzilhada/BA,-15.5322113,-40.9072488,630,3830.71872
D1,Encruzilhada/BA,-15.5322113,-40.9072488,16,97.28809
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1156,8268.36421
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,17,121.59359
1,Engenheiro Caldas/MG,-19.201389,-42.046944,704,6284.59204
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,27,241.02839
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2247,10574.61528
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,46,216.48078
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,198,2734.42895
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,6,82.86148
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1395,9914.00753
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,58,412.19530
1,Engenho Velho/RS,-27.7114504,-52.9125692,101,10285.13238
D1,Engenho Velho/RS,-27.7114504,-52.9125692,3,305.49898
1,Entre Folhas/MG,-19.6259301,-42.2321332,379,7048.54008
D1,Entre Folhas/MG,-19.6259301,-42.2321332,9,167.37958
1,Entre Rios de Minas/MG,-20.670834,-44.065556,651,4232.76983
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,17,110.53316
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,395,8594.42994
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,4,87.03220
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,203,7360.40609
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1564,3732.60781
D1,Entre Rios/BA,-11.9423743,-38.0836985,37,88.30338
1,Entre Rios/SC,-26.7236463,-52.5638445,644,20012.43008
D1,Entre Rios/SC,-26.7236463,-52.5638445,8,248.60162
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1355,16109.85614
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,21,249.67305
1,Envira/AM,-7.437889,-70.028143,2622,12857.35301
D1,Envira/AM,-7.437889,-70.028143,10,49.03643
1,Enéas Marques/PR,-25.9435584,-53.1637539,630,10618.57408
D1,Enéas Marques/PR,-25.9435584,-53.1637539,16,269.67807
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1411,7547.06889
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,31,165.81087
1,Equador/RN,-6.89071355,-36.66447219982531,290,4790.22134
D1,Equador/RN,-6.89071355,-36.66447219982531,3,49.55401
1,Erebango/RS,-27.8542708,-52.3029274,257,8618.37693
D1,Erebango/RS,-27.8542708,-52.3029274,2,67.06908
1,Erechim/RS,-27.6350143,-52.2737288,12611,11826.54525
D1,Erechim/RS,-27.6350143,-52.2737288,165,154.73634
1,Ereré/CE,-6.0311304,-38.3482173,801,11086.50519
D1,Ereré/CE,-6.0311304,-38.3482173,12,166.08997
1,Ermo/SC,-28.9860835,-49.6428985,335,16254.24551
D1,Ermo/SC,-28.9860835,-49.6428985,5,242.60068
1,Ernestina/RS,-28.498434,-52.5702451,207,6529.96845
D1,Ernestina/RS,-28.498434,-52.5702451,7,220.82019
1,Erval Grande/RS,-27.3910282,-52.5703742,269,5582.07097
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,145.25835
1,Erval Seco/RS,-27.5511418,-53.506851,514,7556.60100
D1,Erval Seco/RS,-27.5511418,-53.506851,5,73.50779
1,Erval Velho/SC,-27.2747859,-51.4429712,778,17609.77818
D1,Erval Velho/SC,-27.2747859,-51.4429712,10,226.34676
1,Ervália/MG,-20.8400156,-42.653352,1234,6509.12544
D1,Ervália/MG,-20.8400156,-42.653352,25,131.87045
1,Escada/PE,-8.3594071,-35.2232683,860,1241.12452
D1,Escada/PE,-8.3594071,-35.2232683,90,129.88512
1,Esmeralda/RS,-28.0543707,-51.1921896,229,6966.83906
D1,Esmeralda/RS,-28.0543707,-51.1921896,5,152.11439
1,Esmeraldas/MG,-19.7613111,-44.3145945,2291,3201.91192
D1,Esmeraldas/MG,-19.7613111,-44.3145945,111,155.13410
1,Espera Feliz/MG,-20.6494192,-41.9080693,2315,9215.03065
D1,Espera Feliz/MG,-20.6494192,-41.9080693,35,139.32012
1,Esperantina/PI,-3.8950963,-42.2370595,2670,6700.46175
D1,Esperantina/PI,-3.8950963,-42.2370595,81,203.27244
1,Esperantina/TO,-5.3658232,-48.5368181,688,6176.49699
D1,Esperantina/TO,-5.3658232,-48.5368181,17,152.61693
1,Esperantinópolis/MA,-4.8751875,-44.8801032,896,5238.54069
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,23,134.47147
1,Esperança Nova/PR,-23.7246134,-53.8105174,268,16096.09610
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,480.48048
1,Esperança do Sul/RS,-27.3617442,-53.9909736,245,8492.20104
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,9,311.95841
1,Esperança/PB,-7.018517,-35.852193,4698,14151.02865
D1,Esperança/PB,-7.018517,-35.852193,80,240.97111
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,304,7509.88142
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,6,148.22134
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,3121,9545.80211
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,58,177.39716
1,Espinosa/MG,-14.9232007,-42.8093337,1290,4080.98703
D1,Espinosa/MG,-14.9232007,-42.8093337,32,101.23379
1,Esplanada/BA,-11.800614,-37.9453,1850,4923.09330
D1,Esplanada/BA,-11.800614,-37.9453,34,90.47847
1,Espumoso/RS,-28.7256962,-52.8453751,2179,13976.01180
D1,Espumoso/RS,-28.7256962,-52.8453751,45,288.62805
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,352,7473.46072
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,14,297.23992
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,4142,9313.93492
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,93,209.12505
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,273,5596.55597
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,3,61.50062
1,Espírito Santo/RN,-6.3317917,-35.3096508,583,5560.85464
D1,Espírito Santo/RN,-6.3317917,-35.3096508,11,104.92179
1,Estação/RS,-27.9128965,-52.2606058,821,13821.54882
D1,Estação/RS,-27.9128965,-52.2606058,16,269.36027
1,Esteio/RS,-29.8511627,-51.1778852,10142,12178.34028
D1,Esteio/RS,-29.8511627,-51.1778852,342,410.66776
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,666,5838.52021
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,30,262.99641
1,Estiva/MG,-22.4638686,-46.0182101,995,8738.80204
D1,Estiva/MG,-22.4638686,-46.0182101,19,166.87160
1,Estreito/MA,-6.5583016,-47.4432212,3391,7973.75785
D1,Estreito/MA,-6.5583016,-47.4432212,50,117.57237
1,Estrela Dalva/MG,-21.741666,-42.460833,153,6580.64516
D1,Estrela Dalva/MG,-21.741666,-42.460833,7,301.07527
1,Estrela Velha/RS,-29.1775802,-53.1597523,191,5232.87671
D1,Estrela Velha/RS,-29.1775802,-53.1597523,4,109.58904
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,1146,13612.06794
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,25,296.94738
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,390,2136.40099
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,11,60.25746
1,Estrela do Indaiá/MG,-19.5225,-45.7875,56,1604.12489
1,Estrela do Norte/GO,-13.8687665,-49.0690546,225,6893.38235
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.54902
1,Estrela do Norte/SP,-22.4886301,-51.6606857,294,10613.71841
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,4,144.40433
1,Estrela do Sul/MG,-18.7420499,-47.6900736,418,5213.27014
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,12,149.66326
1,Estrela/RS,-29.5010545,-51.962226,3574,10389.83691
D1,Estrela/RS,-29.5010545,-51.962226,70,203.49429
1,Estância Velha/RS,-29.6529666,-51.1719687,5352,10562.04610
D1,Estância Velha/RS,-29.6529666,-51.1719687,129,254.57847
1,Estância/SE,-11.2682255,-37.4378341,6973,10025.01581
D1,Estância/SE,-11.2682255,-37.4378341,160,230.03048
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,303,3249.32976
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,8,85.79088
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,3035,4987.01896
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,50,82.15847
1,Eugenópolis/MG,-21.0968165,-42.1850985,1136,10026.47838
D1,Eugenópolis/MG,-21.0968165,-42.1850985,17,150.04413
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,316,13435.37415
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,6,255.10204
1,Eunápolis/BA,-16.3722412,-39.575704,10701,9354.34805
D1,Eunápolis/BA,-16.3722412,-39.575704,178,155.59985
1,Eusébio/CE,-3.8889838,-38.4546585,9152,16843.03513
D1,Eusébio/CE,-3.8889838,-38.4546585,117,215.32289
1,Ewbank da Câmara/MG,-21.551389,-43.509722,294,7494.26459
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,5,127.45348
1,Extrema/MG,-22.8549109,-46.3190079,7672,20762.63159
D1,Extrema/MG,-22.8549109,-46.3190079,115,311.22297
1,Extremoz/RN,-5.7092903,-35.3058914,3368,11639.48023
D1,Extremoz/RN,-5.7092903,-35.3058914,54,186.61874
1,Exu/PE,-7.515434,-39.722015,3784,11912.10728
D1,Exu/PE,-7.515434,-39.722015,48,151.10495
1,Fagundes Varela/RS,-28.8807515,-51.6987798,432,15760.67129
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,3,109.44911
1,Fagundes/PB,-7.3577473,-35.7839735,426,3798.48417
D1,Fagundes/PB,-7.3577473,-35.7839735,10,89.16630
1,Faina/GO,-15.4458005,-50.3633826,558,8485.40146
D1,Faina/GO,-15.4458005,-50.3633826,7,106.44769
1,Fama/MG,-21.4090398,-45.8322579,84,3535.35354
1,Faria Lemos/MG,-20.8051202,-42.0127393,189,5867.74294
D1,Faria Lemos/MG,-20.8051202,-42.0127393,4,124.18504
1,Farias Brito/CE,-6.9272823,-39.5714222,2511,12950.64212
D1,Farias Brito/CE,-6.9272823,-39.5714222,56,288.82356
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1100,15558.69873
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,424.32815
1,Farol/PR,-24.0935055,-52.6232183,164,5392.96284
D1,Farol/PR,-24.0935055,-52.6232183,3,98.65176
1,Farroupilha/RS,-29.22647,-51.3468188,6647,9097.87712
D1,Farroupilha/RS,-29.22647,-51.3468188,123,168.35247
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,180,3384.09475
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,4,75.20211
1,Fartura/SP,-23.390039,-49.5109023,1150,7156.19166
D1,Fartura/SP,-23.390039,-49.5109023,33,205.35159
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,522,7834.30887
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.08255
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1688,15851.25364
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,27,253.54493
1,Faxinal/PR,-24.001065,-51.3223237,1913,11047.58605
D1,Faxinal/PR,-24.001065,-51.3223237,50,288.75029
1,Faxinalzinho/RS,-27.4240501,-52.6738684,255,11164.62347
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,262.69702
1,Fazenda Nova/GO,-16.185602,-50.7795674,432,7779.57861
D1,Fazenda Nova/GO,-16.185602,-50.7795674,13,234.10769
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,12667,12418.14047
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,322,315.67390
1,Fazenda Vilanova/RS,-29.588511,-51.821714,377,8181.42361
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,8,173.61111
1,Feijó/AC,-8.1648652,-70.3539579,3134,8984.06146
D1,Feijó/AC,-8.1648652,-70.3539579,59,169.13198
1,Feira Grande/AL,-9.8944239,-36.6793255,720,3246.46046
D1,Feira Grande/AL,-9.8944239,-36.6793255,17,76.65254
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1446,17043.84724
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,9,106.08204
1,Feira Nova/PE,-7.9481471,-35.3871681,1345,6045.75898
D1,Feira Nova/PE,-7.9481471,-35.3871681,41,184.29451
1,Feira Nova/SE,-10.2629878,-37.3131265,232,4142.11748
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.97768
1,Feira da Mata/BA,-14.2117024,-44.2822314,236,4168.87476
D1,Feira da Mata/BA,-14.2117024,-44.2822314,4,70.65889
1,Feira de Santana/BA,-12.2578934,-38.9598047,46878,7565.73904
D1,Feira de Santana/BA,-12.2578934,-38.9598047,875,141.21809
1,Felipe Guerra/RN,-5.5979694,-37.6961704,965,16091.37902
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,16,266.80007
1,Felisburgo/MG,-16.638889,-40.760556,465,6196.69510
D1,Felisburgo/MG,-16.638889,-40.760556,12,159.91471
1,Felixlândia/MG,-18.7573983,-44.8991465,941,6097.32392
D1,Felixlândia/MG,-18.7573983,-44.8991465,20,129.59243
1,Feliz Deserto/AL,-10.292494,-36.3028583,129,2699.30948
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,1682,11582.42666
D1,Feliz Natal/MT,-12.3802463,-54.9389793,30,206.58312
1,Feliz/RS,-29.4508908,-51.307713,2030,14882.69795
D1,Feliz/RS,-29.4508908,-51.307713,23,168.62170
1,Felício dos Santos/MG,-18.076111,-43.246666,174,3698.97959
D1,Felício dos Santos/MG,-18.076111,-43.246666,2,42.51701
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,438,7818.63620
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,10,178.50768
1,Fernandes Tourinho/MG,-19.152778,-42.083056,116,3346.79746
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,12,346.22043
1,Fernando Falcão/MA,-6.1512461,-44.9022436,847,8097.51434
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,388,12650.79883
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,3,97.81545
1,Fernando Prestes/SP,-21.266061,-48.687384,754,13013.46220
D1,Fernando Prestes/SP,-21.266061,-48.687384,7,120.81464
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,282,9093.84070
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,64.49532
1,Fernandópolis/SP,-20.2825647,-50.2500762,8790,12665.34106
D1,Fernandópolis/SP,-20.2825647,-50.2500762,247,355.89752
1,Fernão/SP,-22.3595388,-49.5209504,196,11349.16039
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,9146,4654.45293
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,369,187.78626
1,Ferreira Gomes/AP,0.8580838,-51.1814,1445,18137.31643
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,988,8118.32375
D1,Ferreiros/PE,-7.449667,-35.2426004,17,139.68776
1,Ferros/MG,-19.234984,-43.019542,428,4414.19142
D1,Ferros/MG,-19.234984,-43.019542,9,92.82178
1,Fervedouro/MG,-20.7292242,-42.2785942,1019,9218.38249
D1,Fervedouro/MG,-20.7292242,-42.2785942,15,135.69749
1,Figueira/PR,-23.8481018,-50.4059875,791,10278.06653
D1,Figueira/PR,-23.8481018,-50.4059875,26,337.83784
1,Figueirão/MS,-18.67821,-53.6379864,153,5001.63452
D1,Figueirão/MS,-18.67821,-53.6379864,3,98.07127
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,304,8806.48899
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,260.71842
1,Figueirópolis/TO,-12.1347916,-49.1737141,672,12817.08945
D1,Figueirópolis/TO,-12.1347916,-49.1737141,13,247.94965
1,Filadélfia/BA,-10.7418885,-40.1304175,1025,6271.03090
D1,Filadélfia/BA,-10.7418885,-40.1304175,26,159.07005
1,Filadélfia/TO,-7.3395833,-47.496372,420,4732.92765
D1,Filadélfia/TO,-7.3395833,-47.496372,6,67.61325
1,Firmino Alves/BA,-14.9871017,-39.9242157,356,6324.39154
D1,Firmino Alves/BA,-14.9871017,-39.9242157,10,177.65145
1,Firminópolis/GO,-16.5753264,-50.3011286,617,4587.70169
D1,Firminópolis/GO,-16.5753264,-50.3011286,21,156.14544
1,Flexeiras/AL,-9.2788679,-35.7235246,640,4997.26712
D1,Flexeiras/AL,-9.2788679,-35.7235246,19,148.35637
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,480,10427.98175
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,23,499.67413
1,Flor do Sertão/SC,-26.7784693,-53.3478823,137,8676.37745
1,Flora Rica/SP,-21.6760063,-51.3804532,115,8041.95804
D1,Flora Rica/SP,-21.6760063,-51.3804532,4,279.72028
1,Floraí/PR,-23.3206134,-52.3009856,454,9253.97472
D1,Floraí/PR,-23.3206134,-52.3009856,10,203.83204
1,Floreal/SP,-20.6767063,-50.1455638,184,6344.82759
D1,Floreal/SP,-20.6767063,-50.1455638,6,206.89655
1,Flores da Cunha/RS,-29.030129,-51.1833349,3508,11293.17838
D1,Flores da Cunha/RS,-29.030129,-51.1833349,57,183.49805
1,Flores de Goiás/GO,-14.4580291,-47.0395396,185,1087.91532
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,160,3585.83595
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,3,67.23442
1,Flores/PE,-7.862025,-37.9742806,917,4054.29304
D1,Flores/PE,-7.862025,-37.9742806,31,137.05898
1,Floresta Azul/BA,-14.8602238,-39.6561384,767,7252.95508
D1,Floresta Azul/BA,-14.8602238,-39.6561384,19,179.66903
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,980,4774.66504
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,13,63.33739
1,Floresta do Piauí/PI,-7.4679466,-41.800522,98,3828.12500
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,1707,5144.04532
D1,Floresta/PE,-8.5998918,-38.5706775,20,60.27001
1,Floresta/PR,-23.6144046,-52.0819003,931,13589.25704
D1,Floresta/PR,-23.6144046,-52.0819003,14,204.34973
1,Florestal/MG,-19.8878705,-44.4314766,288,3823.17802
D1,Florestal/MG,-19.8878705,-44.4314766,12,159.29908
1,Florestópolis/PR,-22.8663942,-51.3905121,975,9327.46580
D1,Florestópolis/PR,-22.8663942,-51.3905121,27,258.29905
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,133,7656.87968
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,7624,12701.37443
D1,Floriano/PI,-6.7726534,-43.0070616,138,229.90421
1,Florianópolis/SC,-27.5973002,-48.5496098,76190,14973.68452
D1,Florianópolis/SC,-27.5973002,-48.5496098,997,195.94125
1,Florânia/RN,-6.1268685,-36.8183238,1375,14050.68465
D1,Florânia/RN,-6.1268685,-36.8183238,14,143.06152
1,Florínea/SP,-22.9016004,-50.7268005,271,10214.85111
D1,Florínea/SP,-22.9016004,-50.7268005,7,263.85224
1,Flórida Paulista/SP,-21.614061,-51.1729548,1139,7701.14943
D1,Flórida Paulista/SP,-21.614061,-51.1729548,29,196.07843
1,Flórida/PR,-23.0861312,-51.9540843,289,10707.66951
D1,Flórida/PR,-23.0861312,-51.9540843,9,333.45684
1,Fonte Boa/AM,-2.55,-66.91321428571428,1599,9403.11673
D1,Fonte Boa/AM,-2.55,-66.91321428571428,38,223.46369
1,Fontoura Xavier/RS,-28.981655,-52.344455,771,7528.56166
D1,Fontoura Xavier/RS,-28.981655,-52.344455,22,214.82277
1,Formiga/MG,-20.4648425,-45.4266753,8496,12526.90867
D1,Formiga/MG,-20.4648425,-45.4266753,144,212.32049
1,Formigueiro/RS,-29.9982245,-53.5029931,442,6680.77388
D1,Formigueiro/RS,-29.9982245,-53.5029931,6,90.68924
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1216,6314.25901
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,8,41.54118
1,Formosa do Oeste/PR,-24.2966562,-53.312801,439,6795.66563
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,13,201.23839
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1117,4319.91337
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,23,88.95077
1,Formosa do Sul/SC,-26.6478829,-52.7934366,360,14428.85772
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,5,200.40080
1,Formosa/GO,-15.5492443,-47.3301212,9016,7289.54432
D1,Formosa/GO,-15.5492443,-47.3301212,224,181.10669
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,2662,14468.17762
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,51,277.18898
1,Formoso/GO,-13.6499059,-48.8775481,466,11169.70278
D1,Formoso/GO,-13.6499059,-48.8775481,13,311.60115
1,Formoso/MG,-14.9513078,-46.234247,226,2332.78282
D1,Formoso/MG,-14.9513078,-46.234247,5,51.61024
1,Forquetinha/RS,-29.3818754,-52.1008021,186,7750.00000
D1,Forquetinha/RS,-29.3818754,-52.1008021,7,291.66667
1,Forquilha/CE,-3.799447,-40.263405,1377,5631.44119
D1,Forquilha/CE,-3.799447,-40.263405,76,310.81302
1,Forquilhinha/SC,-28.7487602,-49.4737661,5204,19124.61872
D1,Forquilhinha/SC,-28.7487602,-49.4737661,45,165.37430
1,Fortaleza de Minas/MG,-20.849166,-46.712222,223,5025.91841
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,6,135.22650
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1167,9227.48478
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,17,134.41923
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,570,13302.21704
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,8,186.69778
1,Fortaleza/CE,-3.7304512,-38.5217989,242809,9037.73973
