type,name,lat,lon,total,total_per_100k_inhabitants
D1,Carangola/MG,-20.733056,-42.029445,75,227.19699
1,Carapebus/RJ,-22.1869969,-41.6633764,1373,8278.06584
D1,Carapebus/RJ,-22.1869969,-41.6633764,11,66.32099
1,Carapicuíba/SP,-23.5234673,-46.8406808,27031,6704.39974
D1,Carapicuíba/SP,-23.5234673,-46.8406808,884,219.25528
1,Caratinga/MG,-19.7900887,-42.140533,7914,8546.15941
D1,Caratinga/MG,-19.7900887,-42.140533,226,244.05257
1,Carauari/AM,-4.8766426,-66.8961433,6572,23053.17806
D1,Carauari/AM,-4.8766426,-66.8961433,52,182.40494
1,Caravelas/BA,-17.7296514,-39.2660082,1245,5635.26909
D1,Caravelas/BA,-17.7296514,-39.2660082,12,54.31585
1,Carazinho/RS,-28.2981634,-52.7942363,7490,12029.22990
D1,Carazinho/RS,-28.2981634,-52.7942363,162,260.17827
1,Caraá/RS,-29.7900698,-50.4302307,756,9053.89222
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,920,3868.79731
D1,Caraí/MG,-17.1884104,-41.6976554,14,58.87300
1,Caraíbas/BA,-14.72496,-41.2566163,260,2954.20975
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,187,3174.87267
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,10,169.77929
1,Caraúbas/PB,-7.7273231,-36.4923357,197,4707.28793
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2176,10593.44725
D1,Caraúbas/RN,-5.7889323,-37.5548751,36,175.25924
1,Carbonita/MG,-17.5308667,-43.0136207,198,2103.25048
D1,Carbonita/MG,-17.5308667,-43.0136207,1,10.62248
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,279,2985.23432
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1116,8704.46923
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,10,77.99704
1,Cardoso/SP,-20.080447,-49.9139767,718,5814.23597
D1,Cardoso/SP,-20.080447,-49.9139767,32,259.13029
1,Careaçu/MG,-22.0440585,-45.6949091,412,6065.95995
D1,Careaçu/MG,-22.0440585,-45.6949091,7,103.06243
1,Careiro da Várzea/AM,-3.197024,-59.8259104,959,3108.99306
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4247,11074.89308
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,36675,9552.84606
D1,Cariacica/ES,-20.263202,-40.416549,1228,319.86080
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,544,10698.13176
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1378,6048.63489
D1,Caridade/CE,-4.2316487,-39.1946515,43,188.74550
1,Carinhanha/BA,-14.298524,-43.772349,914,3144.13485
D1,Carinhanha/BA,-14.298524,-43.772349,19,65.35948
1,Carira/SE,-10.358303,-37.701473,1824,8201.80764
D1,Carira/SE,-10.358303,-37.701473,38,170.87099
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,703,15829.76807
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1179,4368.77015
D1,Caririaçu/CE,-7.0417053,-39.2835527,34,125.98659
1,Cariré/CE,-3.948584,-40.476028,2173,11772.03532
D1,Cariré/CE,-3.948584,-40.476028,38,205.86164
1,Cariús/CE,-6.5348688,-39.4966658,1910,10214.44997
D1,Cariús/CE,-6.5348688,-39.4966658,22,117.65335
1,Carlinda/MT,-9.9690671,-55.8200191,1574,15432.88558
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3558,11765.48395
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,40,132.27076
1,Carlos Chagas/MG,-21.744351,-43.3908675,2179,11668.63018
D1,Carlos Chagas/MG,-21.744351,-43.3908675,27,144.58606
1,Carlos Gomes/RS,-27.7161093,-51.9135613,146,10806.80977
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,557,3879.91084
D1,Carlópolis/PR,-23.4224762,-49.7194008,22,153.24603
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,305,2503.69397
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,7,57.46183
1,Carmo da Mata/MG,-20.558334,-44.8703774,530,4604.29155
D1,Carmo da Mata/MG,-20.558334,-44.8703774,5,43.43671
1,Carmo de Minas/MG,-22.1216655,-45.1323836,736,4924.06503
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,16,107.04489
1,Carmo do Cajuru/MG,-20.184444,-44.770834,788,3472.43643
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,30,132.19936
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2426,7997.62643
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,84,276.91699
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,973,4574.94828
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,35,164.56648
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,608,5968.97703
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,22,215.98272
1,Carmo/RJ,-21.9341749,-42.6091737,1928,10131.37152
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,216,8298.11756
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,78,2947.84580
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1618,8272.40656
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,31,158.49481
1,Carmópolis/SE,-10.64835,-36.98493,794,4687.96127
D1,Carmópolis/SE,-10.64835,-36.98493,33,194.83970
1,Carnaubais/RN,-5.3383681,-36.8335566,921,8475.20015
D1,Carnaubais/RN,-5.3383681,-36.8335566,13,119.62823
1,Carnaubal/CE,-4.1611842,-40.9412317,1380,7803.22307
D1,Carnaubal/CE,-4.1611842,-40.9412317,11,62.19960
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,166,1274.47217
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1761,8980.57015
D1,Carnaíba/PE,-7.805964,-37.7947314,30,152.99097
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,625,7585.87207
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,7,84.96177
1,Carneirinho/MG,-19.6975,-50.688055,858,8523.74329
D1,Carneirinho/MG,-19.6975,-50.688055,24,238.42639
1,Carneiros/AL,-9.4832948,-37.3757121,200,2183.64450
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1771,17056.72734
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,664,2747.77571
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3340,3957.58043
D1,Carpina/PE,-7.8459151,-35.2538861,119,141.00361
1,Carrancas/MG,-21.4910462,-44.6436151,244,6026.17930
D1,Carrancas/MG,-21.4910462,-44.6436151,5,123.48728
1,Carrapateira/PB,-7.0395225,-38.3432281,421,15668.03126
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,486,11767.55448
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,26099,7144.96904
D1,Caruaru/PE,-8.2829702,-35.9722852,570,156.04553
1,Carutapera/MA,-1.2016638,-46.0205618,797,3327.48831
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,168,3765.97176
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,176,4892.96636
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2010,6585.84535
D1,Casa Branca/SP,-21.7743137,-47.0852175,54,176.93316
1,Casa Grande/MG,-20.7937571,-43.928693,66,2928.12777
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2049,2824.45379
D1,Casa Nova/BA,-9.1736775,-40.9734475,49,67.54428
1,Casca/RS,-28.5634054,-51.9741902,1141,12606.34184
D1,Casca/RS,-28.5634054,-51.9741902,18,198.87305
1,Cascalho Rico/MG,-18.579344,-47.875774,81,2619.66365
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5161,7145.03267
D1,Cascavel/CE,-4.129666,-38.241178,131,181.36006
1,Cascavel/PR,-24.9554996,-53.4560544,34452,10366.71050
D1,Cascavel/PR,-24.9554996,-53.4560544,699,210.33120
1,Caseara/TO,-9.273159,-49.9576837,466,8563.02830
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,334,10385.57214
D1,Caseiros/RS,-28.2721149,-51.6873536,11,342.03980
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,3849,8545.54739
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,112,248.66233
1,Casinhas/PE,-7.744698,-35.7250923,254,1767.81737
D1,Casinhas/PE,-7.744698,-35.7250923,9,62.63920
1,Casserengue/PB,-6.779538,-35.817875,808,10774.76997
D1,Casserengue/PB,-6.779538,-35.817875,16,213.36178
1,Cassilândia/MS,-19.1128242,-51.7345354,2419,10994.45505
D1,Cassilândia/MS,-19.1128242,-51.7345354,76,345.42314
1,Castanhal/PA,-1.2927031,-47.9223903,7708,3792.35527
D1,Castanhal/PA,-1.2927031,-47.9223903,375,184.50094
1,Castanheira/MT,-11.1391946,-58.6088547,481,5497.77117
D1,Castanheira/MT,-11.1391946,-58.6088547,21,240.02743
1,Castanheiras/RO,-11.4277212,-61.9486802,250,8369.60161
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1102,5589.65255
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,25,126.80700
1,Castelo/ES,-20.6034476,-41.2033505,5471,14493.86706
D1,Castelo/ES,-20.6034476,-41.2033505,106,280.81702
1,Castelândia/GO,-18.089062,-50.220798,288,8453.18462
D1,Castelândia/GO,-18.089062,-50.220798,7,205.45935
1,Castilho/SP,-20.8695636,-51.4877792,1804,8482.62566
D1,Castilho/SP,-20.8695636,-51.4877792,63,296.23360
1,Castro Alves/BA,-12.7616941,-39.4281088,1709,6493.65453
D1,Castro Alves/BA,-12.7616941,-39.4281088,31,117.79011
1,Castro/PR,-24.794072,-49.9972914,9142,12730.99472
D1,Castro/PR,-24.794072,-49.9972914,170,236.73913
1,Cataguases/MG,-21.387426,-42.6957219,5894,7802.48875
D1,Cataguases/MG,-21.387426,-42.6957219,183,242.25576
1,Catalão/GO,-18.1702546,-47.9447082,8546,7700.27842
D1,Catalão/GO,-18.1702546,-47.9447082,292,263.10336
1,Catanduva/SP,-21.1331035,-48.9712817,9296,7588.75728
D1,Catanduva/SP,-21.1331035,-48.9712817,385,314.29341
1,Catanduvas/PR,-25.2043528,-53.154826,770,7573.52218
D1,Catanduvas/PR,-25.2043528,-53.154826,18,177.04338
1,Catanduvas/SC,-27.0689719,-51.660158,1642,14949.01675
D1,Catanduvas/SC,-27.0689719,-51.660158,24,218.49964
1,Catarina/CE,-6.1341578,-39.8795321,650,3114.36922
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,73,1998.35751
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,474,8743.77421
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1006,2321.18136
D1,Catende/PE,-8.6900588,-35.748470825,49,113.05953
1,Catiguá/SP,-21.0491485,-49.0578923,605,7702.10057
D1,Catiguá/SP,-21.0491485,-49.0578923,19,241.88415
1,Catingueira/PB,-7.120081,-37.60638,193,3910.84093
D1,Catingueira/PB,-7.120081,-37.60638,6,121.58055
1,Catolândia/BA,-12.315088,-44.8616434,195,5418.17171
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3292,10728.71855
D1,Catolé do Rocha/PB,-6.340625,-37.746967,47,153.17429
1,Catu/BA,-12.351274,-38.379108,5196,9452.42860
D1,Catu/BA,-12.351274,-38.379108,76,138.25723
1,Catuji/MG,-17.3024568,-41.5168387,471,7527.56912
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,993,9570.16191
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,199,2136.10992
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,431,8449.32366
D1,Caturaí/GO,-16.4473559,-49.4919149,16,313.66399
1,Caturité/PB,-7.4199652,-36.0207132,217,4451.28205
D1,Caturité/PB,-7.4199652,-36.0207132,4,82.05128
1,Catuti/MG,-15.3597,-42.9628,179,3605.23666
D1,Catuti/MG,-15.3597,-42.9628,3,60.42296
1,Catuípe/RS,-28.255356,-54.013215,735,8447.30491
D1,Catuípe/RS,-28.255356,-54.013215,19,218.36571
1,Caucaia/CE,-3.7300563,-38.6593082,19275,5277.75648
D1,Caucaia/CE,-3.7300563,-38.6593082,794,217.40797
1,Cavalcante/GO,-13.7928414,-47.4568521,318,3269.92288
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,467,13151.22501
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,8,225.28865
1,Caxambu/MG,-21.9770359,-44.9318289,1099,5085.60851
D1,Caxambu/MG,-21.9770359,-44.9318289,22,101.80472
1,Caxias do Sul/RS,-29.1684796,-51.1793861,46902,9064.04664
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,972,187.84387
1,Caxias/MA,-4.8654201,-43.353664,9797,5918.74339
D1,Caxias/MA,-4.8654201,-43.353664,192,115.99456
1,Caxingó/PI,-3.4208396,-41.8925637,146,2678.40763
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5191,6544.95480
D1,Caçador/SC,-26.77567,-51.0120041,196,247.12216
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,2847,8486.34792
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,71,211.63706
1,Caçapava/SP,-23.099204,-45.707645,6679,7029.19447
D1,Caçapava/SP,-23.099204,-45.707645,188,197.85725
1,Caçu/GO,-18.5637222,-51.1369685,1177,7234.17333
D1,Caçu/GO,-18.5637222,-51.1369685,28,172.09588
1,Caém/BA,-11.0909658,-40.4322187,438,4835.50453
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2508,3394.41843
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,94,127.22302
1,Cedral/MA,-2.000269,-44.528114,198,1851.67867
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,803,8591.91098
D1,Cedral/SP,-20.9028433,-49.2699665,19,203.29553
1,Cedro de São João/SE,-10.2506778,-36.8816067,860,14544.22459
D1,Cedro de São João/SE,-10.2506778,-36.8816067,17,287.50211
1,Cedro do Abaeté/MG,-19.148333,-45.711389,16,1382.88678
1,Cedro/CE,-6.6065382,-39.0599487,2976,11631.81552
D1,Cedro/CE,-6.6065382,-39.0599487,35,136.79891
1,Cedro/PE,-7.7186318,-39.2363385,1461,12286.60331
D1,Cedro/PE,-7.7186318,-39.2363385,14,117.73610
1,Celso Ramos/SC,-27.6335797,-51.3368111,362,13313.71828
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,791,7348.56931
D1,Centenário do Sul/PR,-22.821497,-51.5951456,27,250.83612
1,Centenário/RS,-27.7633568,-51.989010104551,158,5491.83177
D1,Centenário/RS,-27.7633568,-51.989010104551,2,69.51686
1,Centenário/TO,-8.9586893,-47.3355181,191,6505.44959
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,580,8231.62078
D1,Central de Minas/MG,-18.7612885,-41.3071204,25,354.81124
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,379,2193.28704
D1,Central/BA,-11.135426,-42.1110123,14,81.01852
1,Centralina/MG,-18.5843349,-49.1954739,741,7162.18829
D1,Centralina/MG,-18.5843349,-49.1954739,29,280.30157
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,919,4207.87546
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,9,41.20879
1,Centro do Guilherme/MA,-2.4511749,-46.039127,417,3050.47549
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2199,13570.72328
D1,Cerejeiras/RO,-13.186987,-60.816836,55,339.42236
1,Ceres/GO,-15.3103568,-49.6032054,2455,11006.00735
D1,Ceres/GO,-15.3103568,-49.6032054,66,295.88452
1,Cerqueira César/SP,-23.0353135,-49.1650519,1309,6483.08652
D1,Cerqueira César/SP,-23.0353135,-49.1650519,30,148.58105
1,Cerquilho/SP,-23.1626556,-47.7433878,4243,8519.73816
D1,Cerquilho/SP,-23.1626556,-47.7433878,92,184.73154
1,Cerrito/RS,-31.8546304,-52.8151659,237,3919.29883
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1116,6258.06090
D1,Cerro Azul/PR,-24.8245108,-49.2615181,36,201.87293
1,Cerro Branco/RS,-29.6359134,-52.949799,236,5014.87463
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,307,2745.72936
D1,Cerro Corá/RN,-6.0412685,-36.3464694,5,44.71872
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,618,4978.65141
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,15,120.84105
1,Cerro Grande/RS,-27.6088939,-53.1663055,222,9668.98955
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1205,8492.49419
D1,Cerro Largo/RS,-28.147498,-54.7383681,22,155.04969
1,Cerro Negro/SC,-27.7966668,-50.8746472,124,4041.72099
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1283,6982.31293
D1,Cesário Lange/SP,-23.226035,-47.954453,48,261.22449
1,Cezarina/GO,-16.9718289,-49.775814,854,9812.70826
D1,Cezarina/GO,-16.9718289,-49.775814,32,367.68930
1,Chalé/MG,-20.0419748,-41.6914563,542,9510.44043
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,607,4350.31893
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,7,50.16842
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,186,5583.90874
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,164,11631.20567
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,145,944.93320
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1528,7854.82959
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,74,380.40405
1,Chapada/RS,-28.0587829,-53.0657459,974,10542.26648
D1,Chapada/RS,-28.0587829,-53.0657459,16,173.17892
1,Chapadinha/MA,-3.7416803,-43.3548006,3717,4634.95230
D1,Chapadinha/MA,-3.7416803,-43.3548006,91,113.47341
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1319,12578.67633
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,16,152.58440
1,Chapadão do Lageado/SC,-27.590507,-49.553879,286,9514.30472
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,2,66.53360
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3575,13821.76687
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,45,173.98028
1,Chapecó/SC,-27.0922364,-52.6166878,33566,14983.95182
D1,Chapecó/SC,-27.0922364,-52.6166878,607,270.96642
1,Charqueada/SP,-22.50958,-47.775468,1042,5999.88484
D1,Charqueada/SP,-22.50958,-47.775468,32,184.25750
1,Charqueadas/RS,-29.955012,-51.6249195,4323,10477.96791
D1,Charqueadas/RS,-29.955012,-51.6249195,84,203.59688
1,Charrua/RS,-27.9533747,-52.0312591,285,8763.83764
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1270,9701.32152
D1,Chaval/CE,-3.0339874,-41.2438452,26,198.60973
1,Chavantes/SP,-23.0406405,-49.7071698,727,5854.40490
D1,Chavantes/SP,-23.0406405,-49.7071698,23,185.21501
1,Chaves/PA,-0.164154,-49.987006,504,2104.55988
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,289,10819.91763
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,375,10083.35574
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2124,11081.54641
D1,Chopinzinho/PR,-25.8566167,-52.5294107,42,219.12662
1,Chorozinho/CE,-4.3010895,-38.4976923,1706,8414.71836
D1,Chorozinho/CE,-4.3010895,-38.4976923,29,143.04035
1,Chorrochó/BA,-8.9774059,-39.0993132,185,1651.78571
D1,Chorrochó/BA,-8.9774059,-39.0993132,11,98.21429
1,Choró/CE,-4.8435726,-39.1393071,844,6221.89458
D1,Choró/CE,-4.8435726,-39.1393071,11,81.09104
1,Chupinguaia/RO,-12.5528918,-60.9027819,1313,11445.25802
D1,Chupinguaia/RO,-12.5528918,-60.9027819,17,148.18689
1,Chuvisca/RS,-30.7557984,-51.9784928,114,2080.29197
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,352,5199.40916
D1,Chuí/RS,-33.6895237,-53.454704,2,29.54210
1,Chácara/MG,-21.6727567,-43.2206851,204,6403.01318
D1,Chácara/MG,-21.6727567,-43.2206851,9,282.48588
1,Chã Grande/PE,-8.238271,-35.457148,388,1778.59271
D1,Chã Grande/PE,-8.238271,-35.457148,22,100.84804
1,Chã Preta/AL,-9.255605,-36.298334,260,3556.28505
D1,Chã Preta/AL,-9.255605,-36.298334,7,95.74614
1,Chã de Alegria/PE,-7.9959409,-35.2134636,415,3061.37504
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,19,140.15934
1,Cianorte/PR,-23.662036,-52.6103989,6627,7906.60494
D1,Cianorte/PR,-23.662036,-52.6103989,129,153.90856
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1446,11299.52333
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,7,54.70032
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5168,7090.13582
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,115,157.77199
1,Cidelândia/MA,-5.174655,-47.7833531,497,3363.33491
D1,Cidelândia/MA,-5.174655,-47.7833531,4,27.06909
1,Cidreira/RS,-30.1657063,-50.218331,1316,7935.83791
D1,Cidreira/RS,-30.1657063,-50.218331,64,385.93741
1,Cipotânea/MG,-20.905278,-43.365556,344,5059.56758
D1,Cipotânea/MG,-20.905278,-43.365556,16,235.32872
1,Cipó/BA,-11.0990534,-38.5153006,630,3630.70539
D1,Cipó/BA,-11.0990534,-38.5153006,6,34.57815
1,Ciríaco/RS,-28.3429139,-51.8763682,572,12121.21212
D1,Ciríaco/RS,-28.3429139,-51.8763682,17,360.24581
1,Claraval/MG,-20.398889,-47.283056,360,7418.09190
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,317,4218.79159
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,6,79.85094
1,Clementina/SP,-21.5594631,-50.448624,695,7936.50794
D1,Clementina/SP,-21.5594631,-50.448624,9,102.77492
1,Clevelândia/PR,-26.404065,-52.3513972,1705,10364.74164
D1,Clevelândia/PR,-26.404065,-52.3513972,73,443.76900
1,Cláudia/MT,-11.5057202,-54.8763166,1397,11408.73826
D1,Cláudia/MT,-11.5057202,-54.8763166,30,244.99796
1,Cláudio/MG,-20.4448485,-44.7655217,3200,11088.39530
D1,Cláudio/MG,-20.4448485,-44.7655217,51,176.72130
1,Coaraci/BA,-14.6407979,-39.5496765,1735,10484.01716
D1,Coaraci/BA,-14.6407979,-39.5496765,43,259.83443
1,Coari/AM,-4.0885957,-63.1431166,9327,10856.71051
D1,Coari/AM,-4.0885957,-63.1431166,224,260.73798
1,Cocal de Telha/PI,-4.5553648,-41.9722429,386,7879.15901
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,11,224.53562
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2879,17115.51037
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,47,279.41264
1,Cocal dos Alves/PI,-3.59964,-41.444741,267,4328.79377
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1126,4043.81397
D1,Cocal/PI,-3.4691882,-41.555851,33,118.51320
1,Cocalinho/MT,-14.390339,-51.00015,497,8748.45978
D1,Cocalinho/MT,-14.390339,-51.00015,9,158.42281
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1370,6681.62310
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,28,136.55872
1,Cocos/BA,-14.1811222,-44.5382117,710,3775.19009
D1,Cocos/BA,-14.1811222,-44.5382117,11,58.48886
1,Codajás/AM,-3.8413202,-62.0603444,2367,8115.05760
D1,Codajás/AM,-3.8413202,-62.0603444,21,71.99671
1,Codó/MA,-4.455623,-43.892354,2653,2154.87833
D1,Codó/MA,-4.455623,-43.892354,171,138.89340
1,Coelho Neto/MA,-4.2535154,-43.0149321,1609,3242.57875
D1,Coelho Neto/MA,-4.2535154,-43.0149321,45,90.68741
1,Coimbra/MG,-21.5733599,-45.1979819,402,5293.65288
D1,Coimbra/MG,-21.5733599,-45.1979819,6,79.00974
1,Coité do Nóia/AL,-9.633484,-36.584493,373,3504.65094
D1,Coité do Nóia/AL,-9.633484,-36.584493,14,131.54186
