type,name,lat,lon,total,total_per_100k_inhabitants
1,Boca do Acre/AM,-8.7553487,-67.3930873,2367,6834.12733
D1,Boca do Acre/AM,-8.7553487,-67.3930873,22,63.51956
1,Bocaina de Minas/MG,-22.167778,-44.394722,94,1847.12124
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,347,9948.39450
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,217,4816.87014
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,1033,8295.85609
D1,Bocaina/SP,-22.1421831,-48.522276,21,168.64761
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,864,6580.85155
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,5,38.08363
1,Bocaiúva/MG,-17.1160208,-43.8122678,1316,2618.59280
D1,Bocaiúva/MG,-17.1160208,-43.8122678,28,55.71474
1,Bodocó/PE,-7.777592,-39.933797,1423,3707.85346
D1,Bodocó/PE,-7.777592,-39.933797,20,52.11319
1,Bodoquena/MS,-20.5508775,-56.6769653,152,1939.27022
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,89,4050.97861
1,Bofete/SP,-23.1019554,-48.2610535,472,3959.39938
D1,Bofete/SP,-23.1019554,-48.2610535,8,67.10846
1,Boituva/SP,-23.2838893,-47.6738231,3461,5566.99373
D1,Boituva/SP,-23.2838893,-47.6738231,54,86.85861
1,Bom Conselho/PE,-9.169191,-36.685683,1198,2456.57924
D1,Bom Conselho/PE,-9.169191,-36.685683,37,75.87098
1,Bom Despacho/MG,-19.7375242,-45.2517288,2367,4638.62977
D1,Bom Despacho/MG,-19.7375242,-45.2517288,49,96.02571
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,528,11064.54317
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,488,5502.31142
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,10,112.75228
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,193,2988.07865
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1,15.48227
1,Bom Jardim/MA,-3.54129,-45.606004,1094,2615.84812
D1,Bom Jardim/MA,-3.54129,-45.606004,36,86.07910
1,Bom Jardim/PE,-7.7961572,-35.5871696,920,2300.97792
D1,Bom Jardim/PE,-7.7961572,-35.5871696,39,97.54146
1,Bom Jardim/RJ,-22.1515328,-42.4186683,756,2737.54345
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,21,76.04287
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2229,3199.73587
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,29,41.62958
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,243,5725.73044
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,4,94.25071
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,385,3919.37290
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,6,61.08114
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2206,6381.80924
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,19,54.96572
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2054,8008.42171
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,62,241.73425
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,126,2054.45948
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,4,65.22094
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,513,7649.86579
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,4,59.64808
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,391,2630.87068
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,11,74.01426
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2258,6069.40301
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,50,134.39776
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,750,7528.60871
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,17,170.64846
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,114,5329.59327
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,3,140.25245
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,207,5904.16429
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,584,3411.61351
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,13,75.94345
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,115,2296.32588
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,1,19.96805
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1051,4044.64114
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,11,42.33211
1,Bom Jesus/PB,-6.8156725,-38.6551841,98,3805.82524
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2393,9426.08422
D1,Bom Jesus/PI,-9.0711644,-44.3583926,27,106.35365
1,Bom Jesus/RN,-5.9887544,-35.5821149,549,5347.22899
D1,Bom Jesus/RN,-5.9887544,-35.5821149,11,107.13938
1,Bom Jesus/RS,-28.6692723,-50.4346894,503,4447.78495
D1,Bom Jesus/RS,-28.6692723,-50.4346894,13,114.95269
1,Bom Jesus/SC,-26.7350604,-52.3916519,304,9944.38992
D1,Bom Jesus/SC,-26.7350604,-52.3916519,5,163.55904
1,Bom Lugar/MA,-4.3728019,-45.0366054,359,2183.96399
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,86,1521.85454
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,7,123.87188
1,Bom Princípio/RS,-29.489788,-51.3566782,1188,8333.91792
D1,Bom Princípio/RS,-29.489788,-51.3566782,20,140.30165
1,Bom Progresso/RS,-27.5490948,-53.8655601,88,4634.01790
D1,Bom Progresso/RS,-27.5490948,-53.8655601,1,52.65929
1,Bom Repouso/MG,-22.4657069,-46.1485376,334,3169.78267
D1,Bom Repouso/MG,-22.4657069,-46.1485376,11,104.39404
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,827,6674.73769
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,19,153.34948
1,Bom Retiro/SC,-27.798993,-49.486994,533,5298.21074
D1,Bom Retiro/SC,-27.798993,-49.486994,12,119.28429
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,72,1807.22892
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,4,100.40161
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,253,7775.04610
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,4,122.92563
1,Bom Sucesso/MG,-21.0323516,-44.7598082,281,1595.95615
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,150,3026.63438
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,1,20.17756
1,Bom Sucesso/PR,-23.7088019,-51.7651297,481,6805.31975
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,9,127.33447
1,Bombinhas/SC,-27.1519159,-48.4875691,3062,15057.78215
D1,Bombinhas/SC,-27.1519159,-48.4875691,35,172.11704
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,207,3641.16095
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,3,52.77045
1,Bonfim/MG,-20.3266626, -44.2386157,242,3527.69679
D1,Bonfim/MG,-20.3266626, -44.2386157,6,87.46356
1,Bonfim/RR,3.3613818,-59.8427241,1829,14565.58095
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,296,5437.17855
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,10,183.68846
1,Bonfinópolis/GO,-16.6172709,-48.9615701,417,4204.05283
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,12,120.97994
1,Boninal/BA,-12.7095183,-41.8299984,513,3551.15603
D1,Boninal/BA,-12.7095183,-41.8299984,6,41.53399
1,Bonito de Minas/MG,-15.3191266,-44.7544,38,334.24224
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,345,2869.73881
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,569,3370.05449
D1,Bonito/BA,-11.9665473,-41.2649896,6,35.53660
1,Bonito/MS,-21.1264766,-56.4902208,1778,8012.61830
D1,Bonito/MS,-21.1264766,-56.4902208,25,112.66336
1,Bonito/PA,-1.3605722,-47.3049907,325,1966.12220
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,549,1440.30223
D1,Bonito/PE,-8.4721161,-35.7314591,28,73.45804
1,Bonópolis/GO,-13.649331,-49.8329113,101,2247.94124
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,420,5453.12906
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,28,363.54194
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,375,5835.66760
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,7,108.93246
1,Boqueirão/PB,-7.487004,-36.130887,1127,6306.65921
D1,Boqueirão/PB,-7.487004,-36.130887,21,117.51539
1,Boquim/SE,-11.1450175,-37.6204228,1464,5442.58151
D1,Boquim/SE,-11.1450175,-37.6204228,30,111.52831
1,Boquira/BA,-12.8184859,-42.7270883,373,1735.12583
D1,Boquira/BA,-12.8184859,-42.7270883,5,23.25906
1,Boracéia/SP,-22.195355,-48.7801925,703,14441.24897
D1,Boracéia/SP,-22.195355,-48.7801925,12,246.50781
1,Borba/AM,-4.3934778,-59.5947721,1526,3655.26492
D1,Borba/AM,-4.3934778,-59.5947721,46,110.18492
1,Borborema/PB,-6.8066718,-35.5990191,137,2591.26159
D1,Borborema/PB,-6.8066718,-35.5990191,3,56.74295
1,Borborema/SP,-21.6212706,-49.074135,720,4454.34298
D1,Borborema/SP,-21.6212706,-49.074135,23,142.29151
1,Borda da Mata/MG,-22.274167,-46.165278,874,4456.00082
D1,Borda da Mata/MG,-22.274167,-46.165278,25,127.45998
1,Borebi/SP,-22.5700178,-48.9714871,111,4137.15990
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,454,7050.78428
D1,Borrazópolis/PR,-23.9393362,-51.5850786,13,201.89470
1,Borá/SP,-22.2701088,-50.544407,40,4773.26969
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,144,2320.70911
D1,Bossoroca/RS,-28.7278885,-54.9120278,13,209.50846
1,Botelhos/MG,-21.65,-46.394722,716,4789.61803
D1,Botelhos/MG,-21.65,-46.394722,5,33.44705
1,Botucatu/SP,-22.8879628,-48.4410712,9769,6594.88287
D1,Botucatu/SP,-22.8879628,-48.4410712,146,98.56207
1,Botumirim/MG,-16.862778,-43.011111,135,2146.94656
D1,Botumirim/MG,-16.862778,-43.011111,2,31.80662
1,Botuporã/BA,-13.3744752,-42.5198469,174,1717.83987
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,752,14130.02631
D1,Botuverá/SC,-27.200749,-49.068892,7,131.52950
1,Bozano/RS,-28.3669953,-53.7705165,183,8668.87731
D1,Bozano/RS,-28.3669953,-53.7705165,5,236.85457
1,Braga/RS,-27.617348,-53.740514,116,3503.47327
D1,Braga/RS,-27.617348,-53.740514,3,90.60707
1,Braganey/PR,-24.8179919,-53.118506,279,5183.94649
D1,Braganey/PR,-24.8179919,-53.118506,4,74.32181
1,Bragança Paulista/SP,-22.9520235,-46.5418586,9713,5695.67181
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,239,140.14883
1,Bragança/PA,-1.0573967,-46.7635406,3317,2573.03318
D1,Bragança/PA,-1.0573967,-46.7635406,108,83.77678
1,Branquinha/AL,-9.2478057,-36.0152009,360,3441.68260
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1111,7415.07041
D1,Brasil Novo/PA,-3.3055853,-52.539198,23,153.50731
1,Brasileira/PI,-4.131182,-41.7824969,373,4468.67138
D1,Brasileira/PI,-4.131182,-41.7824969,8,95.84282
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,710,4239.31216
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,9,53.73776
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,246,9516.44101
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,7,270.79304
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,106,4794.21076
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.22840
1,Brasilândia/MS,-21.255575,-52.0365617,412,3475.91327
D1,Brasilândia/MS,-21.255575,-52.0365617,9,75.93014
1,Brasiléia/AC,-11.0010413,-68.7487894,2079,7785.93364
D1,Brasiléia/AC,-11.0010413,-68.7487894,29,108.60610
1,Brasnorte/MT,-12.1227151,-58.0050109,1226,6087.38828
D1,Brasnorte/MT,-12.1227151,-58.0050109,17,84.40914
1,Brasília de Minas/MG,-16.2075114,-44.430559,621,1916.37093
D1,Brasília de Minas/MG,-16.2075114,-44.430559,5,15.42972
1,Brasília/DF,-15.7934036,-47.8823172,338930,11093.73062
D1,Brasília/DF,-15.7934036,-47.8823172,5717,187.12672
1,Brazabrantes/GO,-16.4291635,-49.3858216,321,8569.14042
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,53.39028
1,Brazópolis/MG,-22.4742842,-45.6165577,551,3823.73352
D1,Brazópolis/MG,-22.4742842,-45.6165577,19,131.85288
1,Braço do Norte/SC,-28.2728633,-49.1622712,6414,18933.75841
D1,Braço do Norte/SC,-28.2728633,-49.1622712,56,165.30877
1,Braço do Trombudo/SC,-27.358578,-49.882145,469,12443.61900
D1,Braço do Trombudo/SC,-27.358578,-49.882145,3,79.59671
1,Braúna/SP,-21.5015319,-50.3175246,303,5277.82616
D1,Braúna/SP,-21.5015319,-50.3175246,12,209.02282
1,Braúnas/MG,-19.055556,-42.716111,127,2663.03208
D1,Braúnas/MG,-19.055556,-42.716111,3,62.90627
1,Brejetuba/ES,-20.1465817,-41.2902303,1285,10340.38787
D1,Brejetuba/ES,-20.1465817,-41.2902303,9,72.42295
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,268,4855.95217
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,7,126.83457
1,Brejinho/PE,-7.3482153,-37.28538,360,4807.69231
D1,Brejinho/PE,-7.3482153,-37.28538,4,53.41880
1,Brejinho/RN,-6.1957907,-35.3583019,684,5349.18276
D1,Brejinho/RN,-6.1957907,-35.3583019,6,46.92266
1,Brejo Alegre/SP,-21.1671191,-50.1850393,229,7926.61821
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,9,311.52648
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,720,9771.98697
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,265,3172.51287
D1,Brejo Grande/SE,-10.4287358,-36.4667918,10,119.71747
1,Brejo Santo/CE,-7.4909841,-38.9859152,5037,10105.93475
D1,Brejo Santo/CE,-7.4909841,-38.9859152,60,120.38040
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1482,2893.11859
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,41,80.03904
1,Brejo de Areia/MA,-4.3316785,-45.5833334,280,3106.27912
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,7,77.65698
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1218,8573.84204
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,17,119.66775
1,Brejo do Piauí/PI,-8.207583,-42.8359849,58,1507.27651
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,299,4625.61881
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,760,2073.61327
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,7,65.92579
1,Brejão/PE,-9.029146,-36.566034,137,1524.42417
D1,Brejão/PE,-9.029146,-36.566034,4,44.50873
1,Brejões/BA,-13.1033754,-39.7909837,479,3368.02138
D1,Brejões/BA,-13.1033754,-39.7909837,7,49.21952
1,Breu Branco/PA,-3.7785073,-49.5684795,530,787.14430
D1,Breu Branco/PA,-3.7785073,-49.5684795,31,46.04052
1,Breves/PA,-1.68036,-50.479085,3636,3513.14531
D1,Breves/PA,-1.68036,-50.479085,103,99.51979
1,Britânia/GO,-15.2427599,-51.1602061,390,6727.61773
D1,Britânia/GO,-15.2427599,-51.1602061,2,34.50060
1,Brochier/RS,-29.556766,-51.5963047,315,6171.63009
D1,Brochier/RS,-29.556766,-51.5963047,1,19.59248
1,Brodowski/SP,-20.984532,-47.657217,1492,5902.59920
D1,Brodowski/SP,-20.984532,-47.657217,38,150.33430
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,56,552.81343
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,326,1323.26676
D1,Brotas/SP,-22.2840884,-48.1267265,15,60.88651
1,Brumadinho/MG,-20.143611,-44.2,2431,5977.96685
D1,Brumadinho/MG,-20.143611,-44.2,39,95.90321
1,Brumado/BA,-14.29507325,-41.659307508575985,6721,9981.43610
D1,Brumado/BA,-14.29507325,-41.659307508575985,106,157.42185
1,Brunópolis/SC,-27.310953,-50.837585,151,6376.68919
D1,Brunópolis/SC,-27.310953,-50.837585,4,168.91892
1,Brusque/SC,-27.0964628,-48.9136323,19946,14486.26978
D1,Brusque/SC,-27.0964628,-48.9136323,182,132.18195
1,Brás Pires/MG,-20.8483109,-43.2430524,111,2585.60447
D1,Brás Pires/MG,-20.8483109,-43.2430524,5,116.46867
1,Bueno Brandão/MG,-22.441976,-46.3517971,430,3912.29188
D1,Bueno Brandão/MG,-22.441976,-46.3517971,15,136.47530
1,Buenos Aires/PE,-7.7218931,-35.326587,178,1349.50720
D1,Buenos Aires/PE,-7.7218931,-35.326587,16,121.30402
1,Buenópolis/MG,-17.8756607,-44.1749365,215,2076.69275
D1,Buenópolis/MG,-17.8756607,-44.1749365,6,57.95422
1,Buerarema/BA,-14.9571177,-39.3008035,1135,6200.15296
D1,Buerarema/BA,-14.9571177,-39.3008035,35,191.19414
1,Bugre/MG,-19.4257687,-42.2556,328,8234.99874
D1,Bugre/MG,-19.4257687,-42.2556,9,225.96033
1,Bujari/AC,-9.8309656,-67.9520886,925,8877.15931
D1,Bujari/AC,-9.8309656,-67.9520886,11,105.56622
1,Bujaru/PA,-1.5169239,-48.0410699,1070,3636.11649
D1,Bujaru/PA,-1.5169239,-48.0410699,27,91.75247
1,Buri/SP,-23.79849,-48.598924,1551,7768.59504
D1,Buri/SP,-23.79849,-48.598924,24,120.21037
1,Buritama/SP,-21.0664017,-50.1448077,1456,8425.43834
D1,Buritama/SP,-21.0664017,-50.1448077,38,219.89468
1,Buriti Alegre/GO,-18.1377879,-49.0404411,684,7212.14677
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,23,242.51371
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1088,4544.88492
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,140,5654.28110
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,2,80.77544
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,471,4096.72088
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,2,17.39584
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,994,5018.42783
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,16,80.77952
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,448,5421.10358
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,3,36.30203
1,Buriti/MA,-3.9430944,-42.9244281,742,2576.56782
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,2771,3796.77459
D1,Buriticupu/MA,-4.3227472,-46.4516989,33,45.21601
1,Buritinópolis/GO,-14.4589282,-46.4293104,118,3594.27353
1,Buritirama/BA,-10.7148421,-43.6362327,638,2998.68396
D1,Buritirama/BA,-10.7148421,-43.6362327,15,70.50197
1,Buritirana/MA,-5.5897455,-47.0148915,279,1803.84043
D1,Buritirana/MA,-5.5897455,-47.0148915,20,129.30756
1,Buritis/MG,-15.621389,-46.423889,898,3590.13313
D1,Buritis/MG,-15.621389,-46.423889,15,59.96882
1,Buritis/RO,-10.2054937,-63.8281954,3863,9572.30647
D1,Buritis/RO,-10.2054937,-63.8281954,45,111.50758
1,Buritizal/SP,-20.1933264,-47.7097165,132,2924.23571
D1,Buritizal/SP,-20.1933264,-47.7097165,5,110.76650
1,Buritizeiro/MG,-17.3667765,-44.9647781,707,2514.13534
D1,Buritizeiro/MG,-17.3667765,-44.9647781,16,56.89698
1,Butiá/RS,-30.1256795,-51.9692224,1098,5240.54983
D1,Butiá/RS,-30.1256795,-51.9692224,33,157.50286
1,Buíque/PE,-8.6239732,-37.157296,1558,2644.30829
D1,Buíque/PE,-8.6239732,-37.157296,25,42.43113
1,Bálsamo/SP,-20.7343722,-49.5807484,1042,11401.68509
D1,Bálsamo/SP,-20.7343722,-49.5807484,34,372.03195
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,2,0.05993
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,9692,65.16478
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,119,0.80010
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,8353,91.46878
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,60,0.65702
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2920,72.66122
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,138,3.43399
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,326,4.64496
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,33,0.47020
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,193,0.91172
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1752,50.28030
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,128,3.67345
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,759,8.82264
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,60,0.69744
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1232,37.63870
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,29,0.88598
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,5380,47.05283
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,117,1.02327
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1457,41.54722
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2484,410.06271
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,12,1.98098
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,406,0.88416
1,Caapiranga/AM,-3.3188884,-61.2096404,540,4065.34668
D1,Caapiranga/AM,-3.3188884,-61.2096404,20,150.56840
1,Caaporã/PB,-7.510234,-34.9154114,1358,6185.37918
D1,Caaporã/PB,-7.510234,-34.9154114,23,104.75974
1,Caarapó/MS,-22.6349267,-54.8240903,2325,7599.77773
D1,Caarapó/MS,-22.6349267,-54.8240903,19,62.10571
1,Caatiba/BA,-14.9782759,-40.4092325,584,9001.23305
D1,Caatiba/BA,-14.9782759,-40.4092325,7,107.89149
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,362,1914.22981
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,3,15.86378
1,Cabaceiras/PB,-7.4899156,-36.2860501,287,5069.77566
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,207,2962.22095
D1,Cabeceira Grande/MG,-16.0297,-47.0906,3,42.93074
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,375,3527.75165
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,8,75.25870
1,Cabeceiras/GO,-15.7995459,-46.9264991,223,2771.56351
D1,Cabeceiras/GO,-15.7995459,-46.9264991,8,99.42829
1,Cabedelo/PB,-6.97324,-34.8351609,6403,9311.15215
D1,Cabedelo/PB,-6.97324,-34.8351609,133,193.40672
1,Cabixi/RO,-13.4956065,-60.5424442,540,10408.63531
D1,Cabixi/RO,-13.4956065,-60.5424442,13,250.57826
1,Cabo Frio/RJ,-22.8804369,-42.0189227,8473,3677.86855
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,377,163.64410
1,Cabo Verde/MG,-21.4743338,-46.3964995,286,2031.97158
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,3617,1731.08584
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,336,160.80864
1,Cabreúva/SP,-23.3075813,-47.1324417,2662,5278.70868
D1,Cabreúva/SP,-23.3075813,-47.1324417,55,109.06423
1,Cabrobó/PE,-8.5083701,-39.3106961,1245,3608.38188
D1,Cabrobó/PE,-8.5083701,-39.3106961,13,37.67788
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,179,4218.71317
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,612,9762.32254
D1,Cacaulândia/RO,-10.3380043,-62.9007231,8,127.61206
1,Cacequi/RS,-29.8838059,-54.8273443,137,1102.79321
D1,Cacequi/RS,-29.8838059,-54.8273443,4,32.19834
