type,name,lat,lon,total,total_per_100k_inhabitants
1,Cedro do Abaeté/MG,-19.148333,-45.711389,12,1037.16508
1,Cedro/CE,-6.6065382,-39.0599487,2265,8852.84346
D1,Cedro/CE,-6.6065382,-39.0599487,28,109.43912
1,Cedro/PE,-7.7186318,-39.2363385,1168,9822.55487
D1,Cedro/PE,-7.7186318,-39.2363385,12,100.91666
1,Celso Ramos/SC,-27.6335797,-51.3368111,321,11805.81096
D1,Celso Ramos/SC,-27.6335797,-51.3368111,4,147.11291
1,Centenário do Sul/PR,-22.821497,-51.5951456,714,6633.22185
D1,Centenário do Sul/PR,-22.821497,-51.5951456,22,204.38499
1,Centenário/RS,-27.7633568,-51.989010104551,117,4066.73618
D1,Centenário/RS,-27.7633568,-51.989010104551,1,34.75843
1,Centenário/TO,-8.9586893,-47.3355181,187,6369.20981
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,580,8231.62078
D1,Central de Minas/MG,-18.7612885,-41.3071204,19,269.65654
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,314,1817.12963
D1,Central/BA,-11.135426,-42.1110123,12,69.44444
1,Centralina/MG,-18.5843349,-49.1954739,631,6098.97545
D1,Centralina/MG,-18.5843349,-49.1954739,17,164.31471
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,815,3731.68498
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,8,36.63004
1,Centro do Guilherme/MA,-2.4511749,-46.039127,399,2918.80029
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,3,21.94587
1,Cerejeiras/RO,-13.186987,-60.816836,2005,12373.48803
D1,Cerejeiras/RO,-13.186987,-60.816836,44,271.53789
1,Ceres/GO,-15.3103568,-49.6032054,2187,9804.53690
D1,Ceres/GO,-15.3103568,-49.6032054,46,206.22254
1,Cerqueira César/SP,-23.0353135,-49.1650519,1100,5447.97187
D1,Cerqueira César/SP,-23.0353135,-49.1650519,24,118.86484
1,Cerquilho/SP,-23.1626556,-47.7433878,3477,6981.64732
D1,Cerquilho/SP,-23.1626556,-47.7433878,67,134.53275
1,Cerrito/RS,-31.8546304,-52.8151659,232,3836.61320
D1,Cerrito/RS,-31.8546304,-52.8151659,7,115.75988
1,Cerro Azul/PR,-24.8245108,-49.2615181,994,5573.93596
D1,Cerro Azul/PR,-24.8245108,-49.2615181,34,190.65777
1,Cerro Branco/RS,-29.6359134,-52.949799,170,3612.40969
D1,Cerro Branco/RS,-29.6359134,-52.949799,1,21.24947
1,Cerro Corá/RN,-6.0412685,-36.3464694,259,2316.42966
D1,Cerro Corá/RN,-6.0412685,-36.3464694,5,44.71872
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,513,4132.76404
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,15,120.84105
1,Cerro Grande/RS,-27.6088939,-53.1663055,204,8885.01742
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1058,7456.48037
D1,Cerro Largo/RS,-28.147498,-54.7383681,18,126.85883
1,Cerro Negro/SC,-27.7966668,-50.8746472,86,2803.12907
D1,Cerro Negro/SC,-27.7966668,-50.8746472,3,97.78357
1,Cesário Lange/SP,-23.226035,-47.954453,1093,5948.29932
D1,Cesário Lange/SP,-23.226035,-47.954453,34,185.03401
1,Cezarina/GO,-16.9718289,-49.775814,739,8491.32483
D1,Cezarina/GO,-16.9718289,-49.775814,24,275.76698
1,Chalé/MG,-20.0419748,-41.6914563,516,9054.22004
D1,Chalé/MG,-20.0419748,-41.6914563,8,140.37550
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,434,3110.44220
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,3,21.50075
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,128,3842.68988
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,107,7588.65248
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,115,749.42978
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,1,6.51678
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1343,6903.81946
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,60,308.43572
1,Chapada/RS,-28.0587829,-53.0657459,649,7024.56976
D1,Chapada/RS,-28.0587829,-53.0657459,4,43.29473
1,Chapadinha/MA,-3.7416803,-43.3548006,3276,4085.04271
D1,Chapadinha/MA,-3.7416803,-43.3548006,85,105.99165
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,2167,20665.64944
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,12,114.43830
1,Chapadão do Lageado/SC,-27.590507,-49.553879,193,6420.49235
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.26680
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3009,11633.48154
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,37,143.05045
1,Chapecó/SC,-27.0922364,-52.6166878,31816,14202.74716
D1,Chapecó/SC,-27.0922364,-52.6166878,571,254.89592
1,Charqueada/SP,-22.50958,-47.775468,946,5447.11234
D1,Charqueada/SP,-22.50958,-47.775468,24,138.19312
1,Charqueadas/RS,-29.955012,-51.6249195,3891,9430.89825
D1,Charqueadas/RS,-29.955012,-51.6249195,68,164.81652
1,Charrua/RS,-27.9533747,-52.0312591,284,8733.08733
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1102,8417.99710
D1,Chaval/CE,-3.0339874,-41.2438452,20,152.77672
1,Chavantes/SP,-23.0406405,-49.7071698,496,3994.20196
D1,Chavantes/SP,-23.0406405,-49.7071698,16,128.84522
1,Chaves/PA,-0.164154,-49.987006,503,2100.38417
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,266,9958.81692
D1,Chiador/MG,-22.002778,-43.057222,6,224.63497
1,Chiapetta/RS,-27.923162,-53.9419052,354,9518.68782
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,1994,10403.29733
D1,Chopinzinho/PR,-25.8566167,-52.5294107,38,198.25742
1,Chorozinho/CE,-4.3010895,-38.4976923,1490,7349.31439
D1,Chorozinho/CE,-4.3010895,-38.4976923,23,113.44579
1,Chorrochó/BA,-8.9774059,-39.0993132,118,1053.57143
D1,Chorrochó/BA,-8.9774059,-39.0993132,9,80.35714
1,Choró/CE,-4.8435726,-39.1393071,587,4327.31294
D1,Choró/CE,-4.8435726,-39.1393071,9,66.34722
1,Chupinguaia/RO,-12.5528918,-60.9027819,1235,10765.34170
D1,Chupinguaia/RO,-12.5528918,-60.9027819,16,139.47001
1,Chuvisca/RS,-30.7557984,-51.9784928,101,1843.06569
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,317,4682.42245
D1,Chuí/RS,-33.6895237,-53.454704,1,14.77105
1,Chácara/MG,-21.6727567,-43.2206851,181,5681.10483
D1,Chácara/MG,-21.6727567,-43.2206851,8,251.09856
1,Chã Grande/PE,-8.238271,-35.457148,338,1549.39262
D1,Chã Grande/PE,-8.238271,-35.457148,20,91.68004
1,Chã Preta/AL,-9.255605,-36.298334,206,2817.67200
D1,Chã Preta/AL,-9.255605,-36.298334,5,68.39010
1,Chã de Alegria/PE,-7.9959409,-35.2134636,366,2699.91148
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,15,110.65211
1,Cianorte/PR,-23.662036,-52.6103989,5781,6897.25112
D1,Cianorte/PR,-23.662036,-52.6103989,106,126.46750
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,852,6657.81042
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,4,31.25733
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4893,6712.85499
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,93,127.58952
1,Cidelândia/MA,-5.174655,-47.7833531,483,3268.59308
D1,Cidelândia/MA,-5.174655,-47.7833531,4,27.06909
1,Cidreira/RS,-30.1657063,-50.218331,1221,7362.96207
D1,Cidreira/RS,-30.1657063,-50.218331,56,337.69523
1,Cipotânea/MG,-20.905278,-43.365556,281,4132.96073
D1,Cipotânea/MG,-20.905278,-43.365556,15,220.62068
1,Cipó/BA,-11.0990534,-38.5153006,551,3175.42646
D1,Cipó/BA,-11.0990534,-38.5153006,5,28.81512
1,Ciríaco/RS,-28.3429139,-51.8763682,520,11019.28375
D1,Ciríaco/RS,-28.3429139,-51.8763682,17,360.24581
1,Claraval/MG,-20.398889,-47.283056,234,4821.75974
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,256,3406.97365
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,4,53.23396
1,Clementina/SP,-21.5594631,-50.448624,581,6634.69225
D1,Clementina/SP,-21.5594631,-50.448624,9,102.77492
1,Clevelândia/PR,-26.404065,-52.3513972,1608,9775.07599
D1,Clevelândia/PR,-26.404065,-52.3513972,71,431.61094
1,Cláudia/MT,-11.5057202,-54.8763166,1166,9522.25398
D1,Cláudia/MT,-11.5057202,-54.8763166,21,171.49857
1,Cláudio/MG,-20.4448485,-44.7655217,2208,7650.99276
D1,Cláudio/MG,-20.4448485,-44.7655217,27,93.55834
1,Coaraci/BA,-14.6407979,-39.5496765,1634,9873.70838
D1,Coaraci/BA,-14.6407979,-39.5496765,40,241.70645
1,Coari/AM,-4.0885957,-63.1431166,9287,10810.15016
D1,Coari/AM,-4.0885957,-63.1431166,216,251.42591
1,Cocal de Telha/PI,-4.5553648,-41.9722429,341,6960.60420
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,9,183.71096
1,Cocal do Sul/SC,-28.6007346,-49.3248697,2555,15189.34665
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,37,219.96314
1,Cocal dos Alves/PI,-3.59964,-41.444741,252,4085.60311
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,844,3031.06482
D1,Cocal/PI,-3.4691882,-41.555851,26,93.37403
1,Cocalinho/MT,-14.390339,-51.00015,377,6636.15561
D1,Cocalinho/MT,-14.390339,-51.00015,8,140.82028
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1128,5501.36559
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,27,131.68162
1,Cocos/BA,-14.1811222,-44.5382117,541,2876.58850
D1,Cocos/BA,-14.1811222,-44.5382117,10,53.17169
1,Codajás/AM,-3.8413202,-62.0603444,2169,7436.23149
D1,Codajás/AM,-3.8413202,-62.0603444,20,68.56829
1,Codó/MA,-4.455623,-43.892354,2403,1951.81780
D1,Codó/MA,-4.455623,-43.892354,157,127.52201
1,Coelho Neto/MA,-4.2535154,-43.0149321,1594,3212.34961
D1,Coelho Neto/MA,-4.2535154,-43.0149321,40,80.61103
1,Coimbra/MG,-21.5733599,-45.1979819,336,4424.54569
D1,Coimbra/MG,-21.5733599,-45.1979819,6,79.00974
1,Coité do Nóia/AL,-9.633484,-36.584493,337,3166.40045
D1,Coité do Nóia/AL,-9.633484,-36.584493,12,112.75016
1,Coivaras/PI,-5.0927005,-42.2052489,212,5257.93651
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,380,3132.47053
D1,Colares/PA,-0.936423,-48.280254,13,107.16347
1,Colatina/ES,-19.5346732,-40.6287836,17767,14397.89303
D1,Colatina/ES,-19.5346732,-40.6287836,299,242.30146
1,Colina/SP,-20.711443,-48.53867,995,5368.22228
D1,Colina/SP,-20.711443,-48.53867,32,172.64634
1,Colinas do Sul/GO,-14.1555935,-48.0729958,222,6607.14286
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.52381
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,5938,16562.99685
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,84,234.30309
1,Colinas/MA,-6.0332631,-44.2528542,2707,6552.57552
D1,Colinas/MA,-6.0332631,-44.2528542,44,106.50658
1,Colinas/RS,-29.3866023,-51.8697911,468,18955.04253
D1,Colinas/RS,-29.3866023,-51.8697911,2,81.00446
1,Colméia/TO,-8.734098,-48.7510897,610,7492.93699
D1,Colméia/TO,-8.734098,-48.7510897,21,257.95357
1,Colniza/MT,-9.4560637,-59.2197132,842,2112.34038
D1,Colniza/MT,-9.4560637,-59.2197132,46,115.40102
1,Colombo/PR,-25.2925439,-49.2243472,15870,6437.08932
D1,Colombo/PR,-25.2925439,-49.2243472,476,193.07212
1,Colorado do Oeste/RO,-13.117431,-60.545428,1448,9315.49151
D1,Colorado do Oeste/RO,-13.117431,-60.545428,22,141.53371
1,Colorado/PR,-22.8385097,-51.9730135,1700,7040.79520
D1,Colorado/PR,-22.8385097,-51.9730135,36,149.09919
1,Colorado/RS,-28.525842,-52.99282,366,11693.29073
D1,Colorado/RS,-28.525842,-52.99282,8,255.59105
1,Coluna/MG,-18.2326274,-42.8400811,286,3234.92818
D1,Coluna/MG,-18.2326274,-42.8400811,4,45.24375
1,Colíder/MT,-10.8094999,-55.4540386,4193,12460.99438
D1,Colíder/MT,-10.8094999,-55.4540386,83,246.66409
1,Colômbia/SP,-20.1774291,-48.6872822,287,4617.11712
D1,Colômbia/SP,-20.1774291,-48.6872822,6,96.52510
1,Colônia Leopoldina/AL,-8.918058,-35.721414,303,1388.76157
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,14,64.16720
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,308,4726.82627
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,6,92.08103
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,260,3393.81282
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,4,52.21250
1,Combinado/TO,-12.8136581,-46.5461041,446,9175.06686
D1,Combinado/TO,-12.8136581,-46.5461041,6,123.43139
1,Comendador Gomes/MG,-19.6991718,-49.0814065,278,8910.25641
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,3,96.15385
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,531,6191.69776
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,5,58.30224
1,Comercinho/MG,-16.2965093,-41.7930954,179,2642.45645
D1,Comercinho/MG,-16.2965093,-41.7930954,4,59.04931
1,Comodoro/MT,-13.6581107,-59.786883,1179,5612.14775
D1,Comodoro/MT,-13.6581107,-59.786883,17,80.92155
1,Conceição da Aparecida/MG,-21.094166,-46.204444,327,3167.99070
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,9,87.19240
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,119,3015.71211
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,2,50.68424
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1103,3527.00412
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,39,124.70821
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1164,5113.78613
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,21,92.25903
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2868,10117.82968
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,84,296.33811
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,112,3981.51440
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,2,71.09847
1,Conceição de Ipanema/MG,-19.928334,-41.693889,238,5198.77676
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,1751,7483.54560
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,60,256.43217
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1870,10894.26158
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,17,99.03874
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,2776,5784.41791
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,36,75.01407
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,237,4930.30996
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,6,124.81797
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1113,8691.23848
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,16,124.94143
1,Conceição do Coité/BA,-11.5629384,-39.2839543,7064,10541.23827
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,34,50.73642
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,2236,6695.01168
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,21,62.87802
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,183,1115.85366
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,67.07317
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2276,13003.48512
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,24,137.11935
1,Conceição do Pará/MG,-19.752222,-44.896944,209,3777.33598
D1,Conceição do Pará/MG,-19.752222,-44.896944,7,126.51365
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,363,2652.73312
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,11,80.38585
1,Conceição do Tocantins/TO,-12.220874,-47.295103,96,2348.91118
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,8,195.74260
1,Conceição dos Ouros/MG,-22.413056,-45.797777,553,4707.18420
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,19,161.72966
1,Conceição/PB,-7.5565059,-38.5053706,831,4372.07345
D1,Conceição/PB,-7.5565059,-38.5053706,12,63.13463
1,Conchal/SP,-22.337512,-47.172927,1434,5071.97680
D1,Conchal/SP,-22.337512,-47.172927,44,155.62551
1,Conchas/SP,-23.0133538,-48.0077595,1358,7536.48926
D1,Conchas/SP,-23.0133538,-48.0077595,39,216.43820
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2101,6219.47248
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,21,62.16512
1,Concórdia/SC,-27.2312011,-52.0231024,10375,13802.59955
D1,Concórdia/SC,-27.2312011,-52.0231024,114,151.66230
1,Condado/PB,-6.9092101,-37.5966375,388,5827.57585
D1,Condado/PB,-6.9092101,-37.5966375,9,135.17573
1,Condado/PE,-7.587868,-35.09994,1179,4433.99774
D1,Condado/PE,-7.587868,-35.09994,31,116.58518
1,Conde/BA,-11.8129758,-37.6138705,668,2565.77684
D1,Conde/BA,-11.8129758,-37.6138705,11,42.25082
1,Conde/PB,-7.2600359,-34.9053524,1989,7952.81887
D1,Conde/PB,-7.2600359,-34.9053524,33,131.94722
1,Condeúba/BA,-14.902227,-41.971829,712,4144.83642
D1,Condeúba/BA,-14.902227,-41.971829,14,81.49959
1,Condor/RS,-28.2058277,-53.4844696,726,10741.23391
D1,Condor/RS,-28.2058277,-53.4844696,5,73.97544
1,Confins/MG,-19.6278749,-43.9912311,389,5720.58824
D1,Confins/MG,-19.6278749,-43.9912311,7,102.94118
1,Confresa/MT,-10.643695,-51.569873,2276,7223.10378
D1,Confresa/MT,-10.643695,-51.569873,57,180.89495
1,Congo/PB,-7.80963435,-36.641233278035656,267,5577.60602
D1,Congo/PB,-7.80963435,-36.641233278035656,8,167.11928
1,Congonhal/MG,-22.1532505,-46.0404698,736,6091.70667
D1,Congonhal/MG,-22.1532505,-46.0404698,19,157.25873
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,1,19.81768
1,Congonhas/MG,-20.5015168,-43.8564586,5741,10379.86584
D1,Congonhas/MG,-20.5015168,-43.8564586,60,108.48144
1,Congonhinhas/PR,-23.5497241,-50.5520182,527,5950.09597
D1,Congonhinhas/PR,-23.5497241,-50.5520182,14,158.06707
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,332,8095.58644
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,9,219.45867
1,Conquista/MG,-19.936944,-47.543055,348,4993.54283
D1,Conquista/MG,-19.936944,-47.543055,8,114.79409
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,9564,7379.28800
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,154,118.82166
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,360,9287.92570
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,8,206.39835
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1124,4897.81690
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,20,87.14977
1,Consolação/MG,-22.551389,-45.921111,42,2354.26009
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,873,8811.95115
D1,Constantina/RS,-27.7331711,-52.9929561,9,90.84486
1,Contagem/MG,-19.9132749,-44.0840953,28593,4274.31688
D1,Contagem/MG,-19.9132749,-44.0840953,1149,171.76197
1,Contenda/PR,-25.678811,-49.535044,1458,7740.08600
D1,Contenda/PR,-25.678811,-49.535044,21,111.48272
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,197,4870.21014
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,5,123.60939
1,Coqueiral/MG,-21.1898365,-45.4409829,456,4995.61788
D1,Coqueiral/MG,-21.1898365,-45.4409829,10,109.55302
1,Coqueiro Baixo/RS,-29.181566,-52.097034,142,9498.32776
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,377,6429.05866
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,82,3587.05162
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,521,1957.83698
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,7,26.30491
1,Coração de Maria/BA,-12.2484345,-38.7499274,1183,5258.94643
D1,Coração de Maria/BA,-12.2484345,-38.7499274,10,44.45432
1,Corbélia/PR,-24.7951117,-53.2961804,1253,7320.20798
D1,Corbélia/PR,-24.7951117,-53.2961804,25,146.05363
1,Cordeiro/RJ,-22.0287681,-42.3607442,1978,8974.18447
D1,Cordeiro/RJ,-22.0287681,-42.3607442,8,36.29599
1,Cordeiros/BA,-15.0397219,-41.9314228,599,6931.26591
D1,Cordeiros/BA,-15.0397219,-41.9314228,4,46.28558
1,Cordeirópolis/SP,-22.4768324,-47.4550551,3328,13405.30089
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,41,165.14944
1,Cordilheira Alta/SC,-26.9853947,-52.603549,503,11128.31858
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,290,3259.52568
D1,Cordisburgo/MG,-19.125834,-44.320278,8,89.91795
1,Cordislândia/MG,-21.792843,-45.7029983,92,2597.40260
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2057,8851.49963
D1,Coreaú/CE,-3.5519794,-40.6528409,39,167.82133
1,Coremas/PB,-7.0175897,-37.9465062,1008,6528.07461
D1,Coremas/PB,-7.0175897,-37.9465062,21,136.00155
1,Corguinho/MS,-19.827429,-54.8322243,193,3187.97489
D1,Corguinho/MS,-19.827429,-54.8322243,4,66.07202
1,Coribe/BA,-13.828471,-44.45727,858,6064.03279
D1,Coribe/BA,-13.828471,-44.45727,11,77.74401
1,Corinto/MG,-18.363056,-44.456111,924,3904.00541
D1,Corinto/MG,-18.363056,-44.456111,30,126.75342
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,4203,8785.16784
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,93,194.38987
1,Coroaci/MG,-18.6194369,-42.2830239,353,3550.23635
D1,Coroaci/MG,-18.6194369,-42.2830239,6,60.34396
1,Coroados/SP,-21.3554634,-50.2853589,440,7178.98515
D1,Coroados/SP,-21.3554634,-50.2853589,9,146.84288
1,Coroatá/MA,-4.1282283,-44.1360269,2623,4001.89186
D1,Coroatá/MA,-4.1282283,-44.1360269,49,74.75894
1,Coromandel/MG,-18.473889,-47.200278,1701,6082.38575
D1,Coromandel/MG,-18.473889,-47.200278,85,303.94050
1,Coronel Barros/RS,-28.3826325,-54.0704116,240,9523.80952
D1,Coronel Barros/RS,-28.3826325,-54.0704116,2,79.36508
1,Coronel Bicaco/RS,-27.7174002,-53.705821,546,7512.38305
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,27,371.49147
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,933,12410.21548
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,6,79.80846
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,195,3542.87791
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,11351,10291.95757
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,244,221.23493
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1438,14466.80080
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,24,241.44869
1,Coronel José Dias/PI,-8.8252316,-42.4782948,97,2070.43757
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,215,4374.36419
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,5,101.72940
1,Coronel João Sá/BA,-10.2856387,-37.9259435,695,4421.96348
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,14,89.07552
1,Coronel Macedo/SP,-23.6304001,-49.313234,289,6235.16721
D1,Coronel Macedo/SP,-23.6304001,-49.313234,15,323.62460
1,Coronel Martins/SC,-26.5124719,-52.6681763,137,5362.03523
D1,Coronel Martins/SC,-26.5124719,-52.6681763,2,78.27789
1,Coronel Murta/MG,-16.6165034,-42.1848073,155,1682.04015
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,164,5307.44337
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,7,226.53722
1,Coronel Pilar/RS,-29.2733077,-51.6851371,94,5824.03965
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,2,123.91574
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,674,4390.30745
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,14,91.19333
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2485,12074.82993
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,61,296.40428
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,156,4533.56582
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,4,116.24528
1,Correia Pinto/SC,-27.587688,-50.361448,949,7559.94583
D1,Correia Pinto/SC,-27.587688,-50.361448,37,294.75026
1,Corrente/PI,-10.4401356,-45.1627472,1266,4739.97529
D1,Corrente/PI,-10.4401356,-45.1627472,15,56.16084
1,Correntes/PE,-9.1295585,-36.3287438,184,1007.22575
D1,Correntes/PE,-9.1295585,-36.3287438,4,21.89621
1,Correntina/BA,-13.344157,-44.6345066,1812,5628.90249
D1,Correntina/BA,-13.344157,-44.6345066,16,49.70333
1,Cortês/PE,-8.4724921,-35.5431197,226,1799.36306
D1,Cortês/PE,-8.4724921,-35.5431197,14,111.46497
