type,name,lat,lon,total,total_per_100k_inhabitants
1,Cabedelo/PB,-6.97324,-34.8351609,13195,18911.32673
D1,Cabedelo/PB,-6.97324,-34.8351609,218,312.44178
1,Cabixi/RO,-13.4956065,-60.5424442,1774,35010.85455
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,27705,11835.84889
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,993,424.21938
1,Cabo Verde/MG,-21.4743338,-46.3964995,2054,14594.28734
D1,Cabo Verde/MG,-21.4743338,-46.3964995,14,99.47421
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,12634,5993.47236
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,555,263.28773
1,Cabreúva/SP,-23.3075813,-47.1324417,6677,13058.86955
D1,Cabreúva/SP,-23.3075813,-47.1324417,150,293.36984
1,Cabrobó/PE,-8.5083701,-39.3106961,4594,13209.50026
D1,Cabrobó/PE,-8.5083701,-39.3106961,34,97.76295
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,908,21506.39507
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,1846,29269.06612
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1484,12073.87519
D1,Cacequi/RS,-29.8838059,-54.8273443,18,146.44862
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,3493,27197.69524
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,33,256.94931
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1675,20945.35451
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,578,21250.00000
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,446,4682.90634
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,4089,12087.97706
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,62,183.28554
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,15,418.99441
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,398,29790.41916
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,6,449.10180
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,2225,19166.16418
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,21,180.89413
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,666,7032.73495
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,623,2557.99630
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,26,106.75426
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1590,4503.35627
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,12,33.98759
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,21483,26342.70159
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,241,295.51697
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1425,13749.51756
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,24,231.57082
1,Cachoeira/BA,-12.5998256,-38.9665918,2315,6877.80386
D1,Cachoeira/BA,-12.5998256,-38.9665918,33,98.04213
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,4492,7530.34265
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,119,199.49038
1,Cachoeirinha/PE,-8.4906364,-36.2338963,990,4801.62964
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,37,179.45485
1,Cachoeirinha/RS,-29.9493353,-51.0898927,21150,16005.26698
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,539,407.88836
1,Cachoeirinha/TO,-6.118647,-47.9208885,129,5625.81771
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,50011,23570.97072
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,719,338.87601
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,340,9169.36354
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,5,134.84358
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1490,8678.43206
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,39,227.15359
1,Cacimbas/PB,-7.2125451,-37.0593398,460,6366.78201
D1,Cacimbas/PB,-7.2125451,-37.0593398,10,138.40830
1,Cacimbinhas/AL,-9.401212,-36.991082,1027,9404.76190
D1,Cacimbinhas/AL,-9.401212,-36.991082,13,119.04762
1,Cacique Doble/RS,-27.7700117,-51.6616409,1240,24395.04230
D1,Cacique Doble/RS,-27.7700117,-51.6616409,14,275.42790
1,Cacoal/RO,-11.4333,-61.4420502,26349,30490.88132
D1,Cacoal/RO,-11.4333,-61.4420502,346,400.38882
1,Caconde/SP,-21.527995,-46.643659,2878,15122.69455
D1,Caconde/SP,-21.527995,-46.643659,46,241.71089
1,Caculé/BA,-14.4990734,-42.2233006,3258,13918.91315
D1,Caculé/BA,-14.4990734,-42.2233006,30,128.16679
1,Caetanos/BA,-14.3387456,-40.9085971,819,5582.44155
D1,Caetanos/BA,-14.3387456,-40.9085971,13,88.61018
1,Caetanópolis/MG,-19.2947496,-44.4138386,1684,14188.22142
D1,Caetanópolis/MG,-19.2947496,-44.4138386,21,176.93150
1,Caetité/BA,-14.0691776,-42.4852428,4962,9694.43576
D1,Caetité/BA,-14.0691776,-42.4852428,51,99.64051
1,Caeté/MG,-19.897777,-43.670278,2936,6472.09241
D1,Caeté/MG,-19.897777,-43.670278,83,182.96447
1,Caetés/PE,-8.7728788,-36.6255835,2589,8907.62085
D1,Caetés/PE,-8.7728788,-36.6255835,28,96.33580
1,Cafarnaum/BA,-11.691399,-41.468823,1171,6300.78020
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,855,28758.82947
D1,Cafeara/PR,-22.78905,-51.714195,13,437.26875
1,Cafelândia/PR,-24.6176963,-53.3218057,5075,27019.11303
D1,Cafelândia/PR,-24.6176963,-53.3218057,48,255.55023
1,Cafelândia/SP,-21.8054355,-49.6030627,874,4878.04878
D1,Cafelândia/SP,-21.8054355,-49.6030627,60,334.87749
1,Cafezal do Sul/PR,-23.900508,-53.512418,1077,27094.33962
D1,Cafezal do Sul/PR,-23.900508,-53.512418,10,251.57233
1,Caiabu/SP,-22.0143038,-51.2356597,328,7818.83194
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,274,4906.87679
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,3430,17768.33817
D1,Caiapônia/GO,-16.9538779,-51.8090761,46,238.29258
1,Caibaté/RS,-28.290475,-54.645407,534,11120.36651
D1,Caibaté/RS,-28.290475,-54.645407,8,166.59725
1,Caibi/SC,-27.0751925,-53.2502133,1285,21024.21466
D1,Caibi/SC,-27.0751925,-53.2502133,17,278.14136
1,Caicó/RN,-6.4594544,-37.0971911,17787,25881.03483
D1,Caicó/RN,-6.4594544,-37.0971911,182,264.81972
1,Caieiras/SP,-23.3644621,-46.7484765,11524,11076.08320
D1,Caieiras/SP,-23.3644621,-46.7484765,352,338.31840
1,Cairu/BA,-13.4860505,-39.0455744,1821,9755.70556
D1,Cairu/BA,-13.4860505,-39.0455744,19,101.78935
1,Caiuá/SP,-21.8319357,-51.9887179,505,8392.88682
D1,Caiuá/SP,-21.8319357,-51.9887179,12,199.43493
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,690,10499.08704
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,12,182.59282
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,733,19572.76368
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,1085,15107.21248
D1,Caiçara/PB,-6.6146866,-35.4681434,15,208.85547
1,Caiçara/RS,-27.2750478,-53.4310053,1065,22858.98261
D1,Caiçara/RS,-27.2750478,-53.4310053,12,257.56600
1,Cajamar/SP,-23.3561111,-46.8769444,5627,7119.72063
D1,Cajamar/SP,-23.3561111,-46.8769444,258,326.44178
1,Cajapió/MA,-2.8778715,-44.6746871,394,3500.66637
D1,Cajapió/MA,-2.8778715,-44.6746871,8,71.07952
1,Cajari/MA,-3.3213076,-45.0118757,431,2207.87869
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.10420
1,Cajati/SP,-24.7272376,-48.1077914,6183,21739.74192
D1,Cajati/SP,-24.7272376,-48.1077914,109,383.24953
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,83,2314.55661
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,15181,24260.09972
D1,Cajazeiras/PB,-6.8897849,-38.5570389,187,298.83661
1,Cajazeirinhas/PB,-6.961442,-37.7993733,331,10289.08921
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,2066,19400.88271
D1,Cajobi/SP,-20.8776238,-48.8106972,37,347.45046
1,Cajueiro da Praia/PI,-2.931114,-41.340801,499,6477.15472
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,21,272.58567
1,Cajueiro/AL,-9.399589,-36.1524309,828,3869.70136
D1,Cajueiro/AL,-9.399589,-36.1524309,34,158.90078
1,Cajuri/MG,-20.7901414,-42.7954489,734,18530.67407
D1,Cajuri/MG,-20.7901414,-42.7954489,9,227.21535
1,Cajuru/SP,-21.2759978,-47.3046035,2049,7699.24473
D1,Cajuru/SP,-21.2759978,-47.3046035,77,289.33228
1,Caldas Brandão/PB,-7.1027959,-35.3254676,952,15665.62449
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,12,197.46585
1,Caldas Novas/GO,-17.745,-48.625,19352,20331.36169
D1,Caldas Novas/GO,-17.745,-48.625,337,354.05482
1,Caldas/MG,-21.923611,-46.386111,1848,12657.53425
D1,Caldas/MG,-21.923611,-46.386111,43,294.52055
1,Caldazinha/GO,-16.7116649,-49.0012601,1172,30051.28205
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,638,4742.78918
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.60303
1,Califórnia/PR,-23.6672543,-51.3554556,2151,24892.95220
D1,Califórnia/PR,-23.6672543,-51.3554556,41,474.48212
1,Calmon/SC,-26.6023644,-51.0992893,73,2195.48872
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,1192,20752.08914
D1,Calumbi/PE,-7.9389746,-38.1516871,6,104.45682
1,Calçado/PE,-8.7413446,-36.3351787,818,7447.87399
D1,Calçado/PE,-8.7413446,-36.3351787,9,81.94482
1,Calçoene/AP,2.4981757,-50.9539503,2639,22961.80284
D1,Calçoene/AP,2.4981757,-50.9539503,15,130.51423
1,Camacan/BA,-15.4166631,-39.4930088,3531,11026.44974
D1,Camacan/BA,-15.4166631,-39.4930088,98,306.03004
1,Camacho/MG,-20.625556,-45.156667,356,12539.62663
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,897,14831.34921
D1,Camalaú/PB,-7.885031,-36.824191,8,132.27513
1,Camamu/BA,-13.9438142,-39.1060917,2939,8291.95350
D1,Camamu/BA,-13.9438142,-39.1060917,64,180.56653
1,Camanducaia/MG,-22.755278,-46.144444,4784,21913.79231
D1,Camanducaia/MG,-22.755278,-46.144444,87,398.51587
1,Camapuã/MS,-19.5291747,-54.0434641,1774,12972.57770
D1,Camapuã/MS,-19.5291747,-54.0434641,37,270.56673
1,Camaquã/RS,-30.8524752,-51.8075619,11826,17733.85718
D1,Camaquã/RS,-30.8524752,-51.8075619,186,278.91911
1,Camaragibe/PE,-8.0213832,-34.9810768,11493,7185.59505
D1,Camaragibe/PE,-8.0213832,-34.9810768,473,295.72666
1,Camargo/RS,-28.5865661,-52.2031474,673,24472.72727
D1,Camargo/RS,-28.5865661,-52.2031474,8,290.90909
1,Camaçari/BA,-12.6998188,-38.3260762,32333,10456.71522
D1,Camaçari/BA,-12.6998188,-38.3260762,674,217.97625
1,Cambará do Sul/RS,-29.0489517,-50.145412,423,6626.97791
D1,Cambará do Sul/RS,-29.0489517,-50.145412,12,187.99937
1,Cambará/PR,-23.042273,-50.075281,6016,23528.49153
D1,Cambará/PR,-23.042273,-50.075281,73,285.50198
1,Cambira/PR,-23.600265,-51.581045,2619,32873.10154
D1,Cambira/PR,-23.600265,-51.581045,32,401.65683
1,Camboriú/SC,-27.0273601,-48.6535657,18377,21079.61780
D1,Camboriú/SC,-27.0273601,-48.6535657,208,238.58957
1,Cambuci/RJ,-21.5749919,-41.9107833,2895,18652.14870
D1,Cambuci/RJ,-21.5749919,-41.9107833,49,315.70131
1,Cambuquira/MG,-21.853056,-45.2953619,1713,13372.36534
D1,Cambuquira/MG,-21.853056,-45.2953619,38,296.64325
1,Cambuí/MG,-22.6122501,-46.0572137,8037,26729.41333
D1,Cambuí/MG,-22.6122501,-46.0572137,65,216.17667
1,Cambé/PR,-23.2782035,-51.2779583,22404,20720.27080
D1,Cambé/PR,-23.2782035,-51.2779583,381,352.36668
1,Cametá/PA,-2.242949,-49.497885,11372,8075.90154
D1,Cametá/PA,-2.242949,-49.497885,312,221.56888
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,1020,5359.39470
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,21,110.34048
1,Camocim/CE,-2.9009918,-40.8427389,7665,11949.11687
D1,Camocim/CE,-2.9009918,-40.8427389,167,260.33953
1,Campanha/MG,-21.8361108,-45.401986,3725,22100.26698
D1,Campanha/MG,-21.8361108,-45.401986,69,409.37407
1,Campanário/MG,-18.2398144,-41.7271768,365,9761.96844
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.47071
1,Campestre da Serra/RS,-28.7966535,-51.0958149,515,15138.15403
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,4,117.57790
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1115,30447.84271
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,16,436.91972
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1457,10027.52925
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,48,330.35100
1,Campestre/AL,-8.8481634,-35.5660033,287,4116.46586
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.05852
1,Campestre/MG,-19.6142116,-43.219378,4959,23555.95668
D1,Campestre/MG,-19.6142116,-43.219378,52,247.00741
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,9622,21832.45598
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,171,388.00145
1,Campina Grande/PB,-7.2246743,-35.8771292,60646,14654.80995
D1,Campina Grande/PB,-7.2246743,-35.8771292,1227,296.49856
1,Campina Verde/MG,-19.535277,-49.486389,3033,15349.96710
D1,Campina Verde/MG,-19.535277,-49.486389,41,207.50038
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,3317,23883.92857
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,65,468.02995
1,Campina das Missões/RS,-27.9883295,-54.8411665,1259,23643.19249
D1,Campina das Missões/RS,-27.9883295,-54.8411665,12,225.35211
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,633,10397.50329
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,26,427.06965
1,Campina do Simão/PR,-25.1086375,-51.8076658,626,16340.38110
D1,Campina do Simão/PR,-25.1086375,-51.8076658,15,391.54268
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,254,4513.14854
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,2,35.53660
1,Campinas do Sul/RS,-27.7167968,-52.6257885,1473,27167.09701
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,8,147.54703
1,Campinas/SP,-22.90556,-47.06083,176249,14408.40982
D1,Campinas/SP,-22.90556,-47.06083,5113,417.98932
1,Campinaçu/GO,-13.7869969,-48.5703841,364,10033.07607
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,2497,19386.64596
D1,Campinorte/GO,-14.3136699,-49.1510931,46,357.14286
1,Campinápolis/MT,-14.5403731,-52.7970626,2565,15810.88578
D1,Campinápolis/MT,-14.5403731,-52.7970626,51,314.36849
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,435,5517.50381
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,26,329.78184
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1245,4317.07063
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,40,138.70106
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,405,7952.09111
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,2,39.26959
1,Campo Alegre/AL,-9.7798607,-36.3575793,3217,5546.83863
D1,Campo Alegre/AL,-9.7798607,-36.3575793,84,144.83508
1,Campo Alegre/SC,-26.1941684,-49.2657484,1931,16111.80642
D1,Campo Alegre/SC,-26.1941684,-49.2657484,45,375.46934
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5483.02872
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1139,16533.60430
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,14017,25795.94391
D1,Campo Belo/MG,-20.8975,-45.277223,242,445.36052
1,Campo Bom/RS,-29.674694,-51.060601,17910,25592.66087
D1,Campo Bom/RS,-29.674694,-51.060601,282,402.96652
1,Campo Bonito/PR,-25.0328004,-52.992976,620,16783.97401
D1,Campo Bonito/PR,-25.0328004,-52.992976,16,433.13481
1,Campo Erê/SC,-26.3947432,-53.0790495,2185,26287.29548
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1721,20529.64333
D1,Campo Florido/MG,-19.760833,-48.572223,18,214.72027
1,Campo Formoso/BA,-10.51055,-40.320031,6181,8614.15391
D1,Campo Formoso/BA,-10.51055,-40.320031,83,115.67299
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,518,8652.07951
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,11,183.73142
1,Campo Grande/AL,-9.9725,-36.74791447368421,622,6495.40518
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
1,Campo Grande/MS,-20.4640173,-54.6162947,194499,21233.49210
D1,Campo Grande/MS,-20.4640173,-54.6162947,4479,488.97327
1,Campo Grande/RN,-5.862063,-37.3134908,749,7732.81024
D1,Campo Grande/RN,-5.862063,-37.3134908,15,154.86269
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,519,7068.91855
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,8,108.96214
1,Campo Largo/PR,-25.4597726,-49.5270851,33448,24652.48603
D1,Campo Largo/PR,-25.4597726,-49.5270851,520,383.26037
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,6527,7553.78615
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,315,364.55380
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,681,8420.92247
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,21,259.67602
1,Campo Magro/PR,-25.3691533,-49.4496921,5020,16649.53070
D1,Campo Magro/PR,-25.3691533,-49.4496921,93,308.44748
1,Campo Maior/PI,-4.8339574,-42.1739786,6818,14521.83174
D1,Campo Maior/PI,-4.8339574,-42.1739786,168,357.82748
1,Campo Mourão/PR,-24.046329,-52.37802,29055,30233.50190
D1,Campo Mourão/PR,-24.046329,-52.37802,386,401.65657
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,2815,19560.83663
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,28,194.56605
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,10569,28629.08687
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,101,273.58669
1,Campo Novo/RS,-28.91500235,-52.331375687737626,1245,29136.43810
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,23,538.26352
1,Campo Redondo/RN,-6.2420373,-36.1830606,1106,9733.34507
D1,Campo Redondo/RN,-6.2420373,-36.1830606,15,132.00739
1,Campo Verde/MT,-15.5430787,-55.1590511,8617,19569.41385
D1,Campo Verde/MT,-15.5430787,-55.1590511,152,345.19565
1,Campo do Brito/SE,-10.7496246,-37.4942276,2502,13653.47885
D1,Campo do Brito/SE,-10.7496246,-37.4942276,30,163.71078
1,Campo do Meio/MG,-21.1072006,-45.8301735,2308,19814.56044
D1,Campo do Meio/MG,-21.1072006,-45.8301735,18,154.53297
1,Campo do Tenente/PR,-25.9814143,-49.684518,671,8265.58266
D1,Campo do Tenente/PR,-25.9814143,-49.684518,20,246.36610
1,Campos Altos/MG,-19.696389,-46.171389,2410,15388.54479
D1,Campos Altos/MG,-19.696389,-46.171389,29,185.17336
1,Campos Belos/GO,-13.0349839,-46.768112,4871,24204.92944
D1,Campos Belos/GO,-13.0349839,-46.768112,37,183.86007
1,Campos Borges/RS,-28.8852198,-52.999098,906,27689.48655
D1,Campos Borges/RS,-28.8852198,-52.999098,13,397.31051
1,Campos Gerais/MG,-21.2333342,-45.7584127,5169,17880.86343
D1,Campos Gerais/MG,-21.2333342,-45.7584127,49,169.50325
1,Campos Lindos/TO,-7.9740597,-46.8023881,643,6120.89481
D1,Campos Lindos/TO,-7.9740597,-46.8023881,6,57.11566
1,Campos Novos Paulista/SP,-22.601952,-49.998726,317,6304.69372
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,13,258.55211
1,Campos Novos/SC,-27.3962904,-51.2224397,9064,24589.67472
D1,Campos Novos/SC,-27.3962904,-51.2224397,133,360.81495
1,Campos Sales/CE,-7.0742675,-40.3740367,3323,12077.92680
D1,Campos Sales/CE,-7.0742675,-40.3740367,49,178.09763
1,Campos Verdes/GO,-14.2709062,-49.65746,1106,72477.06422
D1,Campos Verdes/GO,-14.2709062,-49.65746,18,1179.55439
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1524,21035.19669
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,15,207.03934
1,Campos do Jordão/SP,-22.7395263,-45.5912829,9784,18560.88631
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,158,299.73631
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,52859,10271.00339
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2252,437.58489
1,Camutanga/PE,-7.4092965,-35.2738166,1133,13186.68529
D1,Camutanga/PE,-7.4092965,-35.2738166,26,302.60708
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,905,19210.35873
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,14,297.17682
1,Cananéia/SP,-25.0104609,-47.9315628,1844,14702.59927
D1,Cananéia/SP,-25.0104609,-47.9315628,37,295.00877
1,Canapi/AL,-9.1173572,-37.6011704,703,3968.38837
D1,Canapi/AL,-9.1173572,-37.6011704,13,73.38414
1,Canarana/BA,-11.6870151,-41.7683675,1706,6445.51912
D1,Canarana/BA,-11.6870151,-41.7683675,44,166.23848
1,Canarana/MT,-13.5564602,-52.2691167,6022,27247.63585
D1,Canarana/MT,-13.5564602,-52.2691167,81,366.49925
1,Canas/SP,-22.7029347,-45.0526508,235,4460.89598
D1,Canas/SP,-22.7029347,-45.0526508,6,113.89522
1,Canavieira/PI,-7.6924041,-43.7190063,305,7745.04825
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1679,5465.13899
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,78,253.88972
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,10857,27765.13311
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,138,352.91410
1,Canaã/MG,-20.685555,-42.62,647,14273.10832
D1,Canaã/MG,-20.685555,-42.62,3,66.18134
1,Candeal/BA,-11.8053441,-39.1206515,777,9581.94599
D1,Candeal/BA,-11.8053441,-39.1206515,7,86.32384
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,5545,19755.59356
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,84,299.27319
1,Candeias/BA,-12.6693806,-38.5406462,9732,11081.75814
D1,Candeias/BA,-12.6693806,-38.5406462,205,233.43202
1,Candeias/MG,-20.7676161,-45.2763777,2010,13498.99261
D1,Candeias/MG,-20.7676161,-45.2763777,32,214.90934
1,Candelária/RS,-29.668391,-52.789495,5864,18630.65925
D1,Candelária/RS,-29.668391,-52.789495,87,276.40985
1,Candiba/BA,-14.4125032,-42.8714102,1115,7734.99827
D1,Candiba/BA,-14.4125032,-42.8714102,18,124.86993
1,Candiota/RS,-31.5451894,-53.719538,2849,29349.95364
D1,Candiota/RS,-31.5451894,-53.719538,18,185.43319
1,Candói/PR,-25.5711951,-52.051107,2820,17487.28761
D1,Candói/PR,-25.5711951,-52.051107,35,217.04080
1,Canela/RS,-29.3624657,-50.8134204,10860,23630.78530
D1,Canela/RS,-29.3624657,-50.8134204,207,450.42105
1,Canelinha/SC,-27.2660341,-48.7666708,2116,16856.52832
D1,Canelinha/SC,-27.2660341,-48.7666708,21,167.29069
1,Canguaretama/RN,-6.3751942,-35.137463,2533,7275.80858
D1,Canguaretama/RN,-6.3751942,-35.137463,50,143.62038
1,Canguçu/RS,-31.398276,-52.6773522,9079,16106.08480
D1,Canguçu/RS,-31.398276,-52.6773522,124,219.97516
1,Canhoba/SE,-10.1373681,-36.9710796,388,9692.73045
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.86885
1,Canhotinho/PE,-8.876519,-36.197935,1230,4971.10294
D1,Canhotinho/PE,-8.876519,-36.197935,34,137.41260
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,3036,9827.15090
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,49,158.60685
1,Canindé/CE,-4.3547946,-39.3108516,7352,9488.41051
D1,Canindé/CE,-4.3547946,-39.3108516,225,290.38253
1,Canitar/SP,-23.0066616,-49.7840632,1500,27958.99348
D1,Canitar/SP,-23.0066616,-49.7840632,27,503.26188
1,Canoas/RS,-29.9216045,-51.1799525,78741,22514.92589
D1,Canoas/RS,-29.9216045,-51.1799525,1823,521.26224
1,Canoinhas/SC,-26.176591,-50.395001,10589,19408.70267
D1,Canoinhas/SC,-26.176591,-50.395001,134,245.61018
1,Cansanção/BA,-10.6671448,-39.498199,1479,4234.30387
D1,Cansanção/BA,-10.6671448,-39.498199,44,125.96982
1,Cantagalo/MG,-20.4673592,-43.0356224,449,9814.20765
D1,Cantagalo/MG,-20.4673592,-43.0356224,8,174.86339
1,Cantagalo/PR,-25.3735238,-52.1238114,1985,14880.05997
D1,Cantagalo/PR,-25.3735238,-52.1238114,38,284.85757
