type,name,lat,lon,total,total_per_100k_inhabitants
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,2651,5795.80236
D1,Campo Verde/MT,-15.5430787,-55.1590511,52,113.68605
1,Campo do Brito/SE,-10.7496246,-37.4942276,799,4385.77231
D1,Campo do Brito/SE,-10.7496246,-37.4942276,12,65.86892
1,Campo do Meio/MG,-21.1072006,-45.8301735,163,1399.02154
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,164,2038.53325
D1,Campo do Tenente/PR,-25.9814143,-49.684518,6,74.58048
1,Campos Altos/MG,-19.696389,-46.171389,167,1073.05789
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,361,1804.36847
D1,Campos Belos/GO,-13.0349839,-46.768112,7,34.98775
1,Campos Borges/RS,-28.8852198,-52.999098,41,1244.30956
1,Campos Gerais/MG,-21.2333342,-45.7584127,236,818.25116
D1,Campos Gerais/MG,-21.2333342,-45.7584127,7,24.27016
1,Campos Lindos/TO,-7.9740597,-46.8023881,292,2831.65244
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,127,2541.52491
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,1608,4398.73071
D1,Campos Novos/SC,-27.3962904,-51.2224397,16,43.76846
1,Campos Sales/CE,-7.0742675,-40.3740367,604,2198.76229
D1,Campos Sales/CE,-7.0742675,-40.3740367,8,29.12268
1,Campos Verdes/GO,-14.2709062,-49.65746,43,2349.72678
D1,Campos Verdes/GO,-14.2709062,-49.65746,1,54.64481
1,Campos de Júlio/MT,-13.7223646,-59.2645296,438,6195.19095
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,6,84.86563
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1093,2085.67885
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,31,59.15466
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,9364,1831.88306
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,467,91.35940
1,Camutanga/PE,-7.4092965,-35.2738166,214,2496.50023
D1,Camutanga/PE,-7.4092965,-35.2738166,7,81.66122
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,68,1438.24027
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,219,1746.27223
D1,Cananéia/SP,-25.0104609,-47.9315628,9,71.76461
1,Canapi/AL,-9.1173572,-37.6011704,68,383.76884
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.93098
1,Canarana/BA,-11.6870151,-41.7683675,443,1682.81102
D1,Canarana/BA,-11.6870151,-41.7683675,5,18.99335
1,Canarana/MT,-13.5564602,-52.2691167,821,3758.81330
D1,Canarana/MT,-13.5564602,-52.2691167,16,73.25337
1,Canas/SP,-22.7029347,-45.0526508,53,1018.44735
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,17,431.03448
D1,Canavieira/PI,-7.6924041,-43.7190063,1,25.35497
1,Canavieiras/BA,-15.61621745,-39.08485321304444,392,1268.36213
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,20,64.71235
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,4323,11345.56334
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,46,120.72540
1,Canaã/MG,-20.685555,-42.62,3,65.96306
1,Candeal/BA,-11.8053441,-39.1206515,195,2383.57169
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1674,6112.16591
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,32,116.83949
1,Candeias/BA,-12.6693806,-38.5406462,2844,3251.84660
D1,Candeias/BA,-12.6693806,-38.5406462,63,72.03458
1,Candeias/MG,-20.7676161,-45.2763777,111,745.56690
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,214,681.07317
D1,Candelária/RS,-29.668391,-52.789495,3,9.54775
1,Candiba/BA,-14.4125032,-42.8714102,49,341.03563
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,110,1140.25086
D1,Candiota/RS,-31.5451894,-53.719538,1,10.36592
1,Candói/PR,-25.5711951,-52.051107,119,741.29446
D1,Candói/PR,-25.5711951,-52.051107,1,6.22937
1,Canela/RS,-29.3624657,-50.8134204,1513,3326.15195
D1,Canela/RS,-29.3624657,-50.8134204,28,61.55470
1,Canelinha/SC,-27.2660341,-48.7666708,655,5283.11018
D1,Canelinha/SC,-27.2660341,-48.7666708,11,88.72399
1,Canguaretama/RN,-6.3751942,-35.137463,419,1212.80537
D1,Canguaretama/RN,-6.3751942,-35.137463,18,52.10142
1,Canguçu/RS,-31.398276,-52.6773522,423,752.52175
D1,Canguçu/RS,-31.398276,-52.6773522,13,23.12715
1,Canhoba/SE,-10.1373681,-36.9710796,90,2246.63005
1,Canhotinho/PE,-8.876519,-36.197935,450,1816.49376
D1,Canhotinho/PE,-8.876519,-36.197935,18,72.65975
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,568,1868.29814
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,11,36.18183
1,Canindé/CE,-4.3547946,-39.3108516,2083,2696.64958
D1,Canindé/CE,-4.3547946,-39.3108516,76,98.38952
1,Canitar/SP,-23.0066616,-49.7840632,49,925.92593
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,11185,3212.16055
D1,Canoas/RS,-29.9216045,-51.1799525,375,107.69425
1,Canoinhas/SC,-26.176591,-50.395001,992,1820.85169
D1,Canoinhas/SC,-26.176591,-50.395001,13,23.86197
1,Cansanção/BA,-10.6671448,-39.498199,242,693.76756
D1,Cansanção/BA,-10.6671448,-39.498199,8,22.93446
1,Cantagalo/MG,-20.4673592,-43.0356224,21,461.43705
1,Cantagalo/PR,-25.3735238,-52.1238114,109,817.76577
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50244
1,Cantagalo/RJ,-21.9811325,-42.3682522,501,2484.13328
D1,Cantagalo/RJ,-21.9811325,-42.3682522,3,14.87505
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1722.65678
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,562,2643.71060
D1,Canto do Buriti/PI,-8.1112473,-42.944844,16,75.26578
1,Cantá/RR,2.60994,-60.605827,1341,7133.35816
D1,Cantá/RR,2.60994,-60.605827,14,74.47205
1,Canudos do Vale/RS,-29.3240418,-52.2348494,13,762.46334
1,Canudos/BA,-9.8948692,-39.0266244,178,1062.49627
D1,Canudos/BA,-9.8948692,-39.0266244,5,29.84540
1,Canutama/AM,-6.5330019,-64.3834966,762,4820.64908
D1,Canutama/AM,-6.5330019,-64.3834966,5,31.63156
1,Canápolis/BA,-13.072454,-44.200949,104,1071.83345
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,426,3491.51709
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1384,1993.34591
D1,Capanema/PA,-1.1933054,-47.1828679,67,96.49868
1,Capanema/PR,-25.6704878,-53.8083036,582,3039.48193
D1,Capanema/PR,-25.6704878,-53.8083036,4,20.88991
1,Caparaó/MG,-20.5232726,-41.9049984,68,1247.47753
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,15,323.69443
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,74,613.39523
D1,Capela de Santana/RS,-29.6926603,-51.3206659,2,16.57825
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,302,2599.86226
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,4,34.43526
1,Capela do Alto/SP,-23.4704798,-47.7352309,368,1753.63355
D1,Capela do Alto/SP,-23.4704798,-47.7352309,5,23.82654
1,Capela/AL,-9.415041,-36.082583,539,3174.50969
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,857,2483.05036
D1,Capela/SE,-10.50494,-37.0552566,23,66.63962
1,Capelinha/MG,-17.693889,-42.518611,257,675.30284
D1,Capelinha/MG,-17.693889,-42.518611,4,10.51055
1,Capetinga/MG,-20.6193382,-47.0577418,67,972.42380
D1,Capetinga/MG,-20.6193382,-47.0577418,1,14.51379
1,Capim Branco/MG,-19.548333,-44.133056,89,905.76023
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,1325,4293.30568
D1,Capim Grosso/BA,-11.3793228,-40.0112095,10,32.40231
1,Capim/PB,-6.9174091,-35.1720326,162,2447.12991
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,395,3612.25423
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2156,9359.67007
D1,Capinzal/SC,-27.3440651,-51.6110403,8,34.72976
1,Capinópolis/MG,-18.682778,-49.569723,661,4071.70137
D1,Capinópolis/MG,-18.682778,-49.569723,8,49.27929
1,Capistrano/CE,-4.4644692,-38.8956734,727,4087.48454
D1,Capistrano/CE,-4.4644692,-38.8956734,15,84.33599
1,Capitão Andrade/MG,-19.0675,-41.859722,123,2230.68553
D1,Capitão Andrade/MG,-19.0675,-41.859722,6,108.81393
1,Capitão Enéas/MG,-16.3236018,-43.7154584,169,1103.63743
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.59120
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,25,607.68109
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.30724
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,278,1755.71555
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3,18.94657
1,Capitão Poço/PA,-1.7447162,-47.0638495,992,1822.69178
D1,Capitão Poço/PA,-1.7447162,-47.0638495,43,79.00781
1,Capitão de Campos/PI,-4.4584198,-41.9415301,225,1965.92398
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,1,8.73744
1,Capitão/RS,-29.2718294,-51.9869716,64,2316.32284
D1,Capitão/RS,-29.2718294,-51.9869716,1,36.19254
1,Capitólio/MG,-20.6142437,-46.0487652,100,1154.33453
D1,Capitólio/MG,-20.6142437,-46.0487652,4,46.17338
1,Capivari de Baixo/SC,-28.449773,-48.963144,1541,6120.66569
D1,Capivari de Baixo/SC,-28.449773,-48.963144,19,75.46570
1,Capivari do Sul/RS,-30.1437605,-50.5129169,179,3785.95601
1,Capivari/SP,-22.995144,-47.50715,1513,2683.62333
D1,Capivari/SP,-22.995144,-47.50715,36,63.85356
1,Capixaba/AC,-10.5741345,-67.6759719,276,2298.46769
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,689,3436.75180
D1,Capoeiras/PE,-8.7386788,-36.6268109,9,44.89226
1,Caputira/MG,-20.171945,-42.270278,90,966.91018
D1,Caputira/MG,-20.171945,-42.270278,1,10.74345
1,Capão Alto/SC,-27.9382827,-50.511491,57,2283.65385
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,30,1828.15356
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,958,2033.19326
D1,Capão Bonito/SP,-24.0048759,-48.3489848,30,63.66994
1,Capão da Canoa/RS,-29.7542937,-50.0215684,1609,2976.81819
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,34,62.90355
1,Capão do Cipó/RS,-28.9317296,-54.5555783,24,648.82401
1,Capão do Leão/RS,-31.766133,-52.5013148,543,2137.03806
D1,Capão do Leão/RS,-31.766133,-52.5013148,15,59.03420
1,Caracaraí/RR,1.827598,-61.125389,1309,5874.43342
D1,Caracaraí/RR,1.827598,-61.125389,17,76.29134
1,Caracol/MS,-22.0169949,-57.0298349,38,614.68780
1,Caracol/PI,-9.2804898,-43.3284924,186,1696.46115
D1,Caracol/PI,-9.2804898,-43.3284924,3,27.36228
1,Caraguatatuba/SP,-23.62028,-45.41306,2852,2311.38918
D1,Caraguatatuba/SP,-23.62028,-45.41306,115,93.20118
1,Carambeí/PR,-24.9513298,-50.1171293,529,2220.35677
D1,Carambeí/PR,-24.9513298,-50.1171293,8,33.57817
1,Caranaíba/MG,-20.8736914,-43.7379458,7,221.09918
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.58560
1,Carandaí/MG,-20.9523934,-43.8043903,153,596.04971
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.68725
1,Carangola/MG,-20.733056,-42.029445,753,2281.05783
D1,Carangola/MG,-20.733056,-42.029445,30,90.87880
1,Carapebus/RJ,-22.1869969,-41.6633764,521,3141.20342
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.11672
1,Carapicuíba/SP,-23.5234673,-46.8406808,9989,2477.53502
D1,Carapicuíba/SP,-23.5234673,-46.8406808,389,96.48224
1,Caratinga/MG,-19.7900887,-42.140533,2230,2408.12933
D1,Caratinga/MG,-19.7900887,-42.140533,75,80.99090
1,Carauari/AM,-4.8766426,-66.8961433,3549,12449.13708
D1,Carauari/AM,-4.8766426,-66.8961433,23,80.67911
1,Caravelas/BA,-17.7296514,-39.2660082,496,2245.05499
D1,Caravelas/BA,-17.7296514,-39.2660082,4,18.10528
1,Carazinho/RS,-28.2981634,-52.7942363,2029,3258.65253
D1,Carazinho/RS,-28.2981634,-52.7942363,30,48.18116
1,Caraá/RS,-29.7900698,-50.4302307,178,2131.73653
D1,Caraá/RS,-29.7900698,-50.4302307,5,59.88024
1,Caraí/MG,-17.1884104,-41.6976554,158,664.42389
D1,Caraí/MG,-17.1884104,-41.6976554,6,25.23129
1,Caraíbas/BA,-14.72496,-41.2566163,29,329.50801
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,70,1672.64038
D1,Caraúbas/PB,-7.7273231,-36.4923357,1,23.89486
1,Caraúbas/RN,-5.7889323,-37.5548751,740,3602.55100
D1,Caraúbas/RN,-5.7889323,-37.5548751,6,29.20987
1,Carbonita/MG,-17.5308667,-43.0136207,12,127.46973
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,86,920.17976
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,493,3845.25388
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,4,31.19881
1,Cardoso/SP,-20.080447,-49.9139767,210,1700.54255
D1,Cardoso/SP,-20.080447,-49.9139767,9,72.88040
1,Careaçu/MG,-22.0440585,-45.6949091,165,2429.32862
D1,Careaçu/MG,-22.0440585,-45.6949091,3,44.16961
1,Careiro da Várzea/AM,-3.197024,-59.8259104,363,1176.81385
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,6,19.45147
1,Careiro/AM,-3.8185277,-60.3616505,2090,5450.08866
D1,Careiro/AM,-3.8185277,-60.3616505,24,62.58475
1,Cariacica/ES,-20.263202,-40.416549,16745,4361.61983
D1,Cariacica/ES,-20.263202,-40.416549,525,136.74831
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,55,1081.61259
1,Caridade/CE,-4.2316487,-39.1946515,343,1505.57458
D1,Caridade/CE,-4.2316487,-39.1946515,17,74.62031
1,Carinhanha/BA,-14.298524,-43.772349,188,646.71483
D1,Carinhanha/BA,-14.298524,-43.772349,4,13.75989
1,Carira/SE,-10.358303,-37.701473,1009,4537.07451
D1,Carira/SE,-10.358303,-37.701473,20,89.93210
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,210,4728.66472
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,790,2927.33538
D1,Caririaçu/CE,-7.0417053,-39.2835527,18,66.69878
1,Cariré/CE,-3.948584,-40.476028,953,5162.79322
D1,Cariré/CE,-3.948584,-40.476028,20,108.34823
1,Cariús/CE,-6.5348688,-39.4966658,594,3176.64046
D1,Cariús/CE,-6.5348688,-39.4966658,11,58.82668
1,Carlinda/MT,-9.9690671,-55.8200191,134,1313.85430
D1,Carlinda/MT,-9.9690671,-55.8200191,8,78.43906
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1228,4060.71228
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,14,46.29477
1,Carlos Chagas/MG,-21.744351,-43.3908675,455,2436.54279
D1,Carlos Chagas/MG,-21.744351,-43.3908675,6,32.13023
1,Carlos Gomes/RS,-27.7161093,-51.9135613,18,1332.34641
1,Carlópolis/PR,-23.4224762,-49.7194008,147,1023.96211
D1,Carlópolis/PR,-23.4224762,-49.7194008,2,13.93146
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,72,591.03595
1,Carmo da Mata/MG,-20.558334,-44.8703774,35,304.05699
D1,Carmo da Mata/MG,-20.558334,-44.8703774,1,8.68734
1,Carmo de Minas/MG,-22.1216655,-45.1323836,154,1030.30709
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,3,20.07092
1,Carmo do Cajuru/MG,-20.184444,-44.770834,135,594.89710
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,7,30.84652
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,373,1229.64330
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,9,29.66968
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,89,418.46906
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,4,18.80760
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,131,1286.07893
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,4,39.26959
1,Carmo/RJ,-21.9341749,-42.6091737,286,1502.89017
D1,Carmo/RJ,-21.9341749,-42.6091737,4,21.01944
1,Carmolândia/TO,-7.033804,-48.3951295,87,3342.29735
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.41721
1,Carmésia/MG,-19.0854535,-43.1392003,12,453.51474
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,342,1748.55565
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,9,46.01462
1,Carmópolis/SE,-10.64835,-36.98493,298,1759.46153
D1,Carmópolis/SE,-10.64835,-36.98493,15,88.56350
1,Carnaubais/RN,-5.3383681,-36.8335566,189,1739.21045
D1,Carnaubais/RN,-5.3383681,-36.8335566,5,46.01086
1,Carnaubal/CE,-4.1611842,-40.9412317,647,3658.46763
D1,Carnaubal/CE,-4.1611842,-40.9412317,6,33.92706
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,47,360.84453
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.35509
1,Carnaíba/PE,-7.805964,-37.7947314,447,2279.56551
D1,Carnaíba/PE,-7.805964,-37.7947314,14,71.39579
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,63,764.65590
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,4,48.54958
1,Carneirinho/MG,-19.6975,-50.688055,174,1728.59130
D1,Carneirinho/MG,-19.6975,-50.688055,2,19.86887
1,Carneiros/AL,-9.4832948,-37.3757121,97,1059.06758
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,1032,9939.32389
D1,Caroebe/RR,0.8812315,-59.6932274,8,77.04902
1,Carolina/MA,-7.3313437,-47.4738762,439,1816.67701
D1,Carolina/MA,-7.3313437,-47.4738762,3,12.41465
1,Carpina/PE,-7.8459151,-35.2538861,778,921.85556
D1,Carpina/PE,-7.8459151,-35.2538861,62,73.46407
1,Carrancas/MG,-21.4910462,-44.6436151,30,740.92368
D1,Carrancas/MG,-21.4910462,-44.6436151,1,24.69746
1,Carrapateira/PB,-7.0395225,-38.3432281,67,2493.48716
D1,Carrapateira/PB,-7.0395225,-38.3432281,1,37.21623
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,260,6295.39952
1,Caruaru/PE,-8.2829702,-35.9722852,10455,2862.20358
D1,Caruaru/PE,-8.2829702,-35.9722852,359,98.28131
1,Carutapera/MA,-1.2016638,-46.0205618,398,1661.65665
D1,Carutapera/MA,-1.2016638,-46.0205618,18,75.15030
1,Carvalhos/MG,-22.001667,-44.461667,31,694.91145
1,Carvalhópolis/MG,-21.7773461,-45.8412117,31,861.82930
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,1,27.80095
1,Casa Branca/SP,-21.7743137,-47.0852175,558,1828.30931
D1,Casa Branca/SP,-21.7743137,-47.0852175,11,36.04194
1,Casa Grande/MG,-20.7937571,-43.928693,5,221.82786
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,816,1124.81908
D1,Casa Nova/BA,-9.1736775,-40.9734475,12,16.54146
1,Casca/RS,-28.5634054,-51.9741902,491,5424.81494
D1,Casca/RS,-28.5634054,-51.9741902,4,44.19401
1,Cascalho Rico/MG,-18.579344,-47.875774,26,840.87969
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,1762,2439.36206
D1,Cascavel/CE,-4.129666,-38.241178,89,123.21409
1,Cascavel/PR,-24.9554996,-53.4560544,10585,3185.05836
D1,Cascavel/PR,-24.9554996,-53.4560544,182,54.76435
1,Caseara/TO,-9.273159,-49.9576837,117,2149.94487
D1,Caseara/TO,-9.273159,-49.9576837,3,55.12679
1,Caseiros/RS,-28.2721149,-51.6873536,78,2425.37313
D1,Caseiros/RS,-28.2721149,-51.6873536,4,124.37811
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,1260,2797.45121
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,34,75.48678
1,Casinhas/PE,-7.744698,-35.7250923,109,758.63029
D1,Casinhas/PE,-7.744698,-35.7250923,6,41.75947
1,Casserengue/PB,-6.779538,-35.817875,423,5640.75210
D1,Casserengue/PB,-6.779538,-35.817875,5,66.67556
1,Cassilândia/MS,-19.1128242,-51.7345354,994,4517.77111
D1,Cassilândia/MS,-19.1128242,-51.7345354,30,136.35124
1,Castanhal/PA,-1.2927031,-47.9223903,2876,1414.99919
D1,Castanhal/PA,-1.2927031,-47.9223903,192,94.46448
1,Castanheira/MT,-11.1391946,-58.6088547,105,1200.13716
D1,Castanheira/MT,-11.1391946,-58.6088547,2,22.85976
1,Castanheiras/RO,-11.4277212,-61.9486802,89,2979.57817
D1,Castanheiras/RO,-11.4277212,-61.9486802,3,100.43522
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,434,2201.36952
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,11,55.79508
1,Castelo/ES,-20.6034476,-41.2033505,2261,5989.87999
D1,Castelo/ES,-20.6034476,-41.2033505,36,95.37182
1,Castelândia/GO,-18.089062,-50.220798,60,1761.08013
D1,Castelândia/GO,-18.089062,-50.220798,3,88.05401
1,Castilho/SP,-20.8695636,-51.4877792,592,2783.65543
D1,Castilho/SP,-20.8695636,-51.4877792,11,51.72333
1,Castro Alves/BA,-12.7616941,-39.4281088,640,2431.79573
D1,Castro Alves/BA,-12.7616941,-39.4281088,14,53.19553
1,Castro/PR,-24.794072,-49.9972914,1769,2463.47951
D1,Castro/PR,-24.794072,-49.9972914,34,47.34783
1,Cataguases/MG,-21.387426,-42.6957219,966,1278.79269
D1,Cataguases/MG,-21.387426,-42.6957219,45,59.57109
1,Catalão/GO,-18.1702546,-47.9447082,2985,2689.60111
D1,Catalão/GO,-18.1702546,-47.9447082,72,64.87480
1,Catanduva/SP,-21.1331035,-48.9712817,4699,3836.01231
D1,Catanduva/SP,-21.1331035,-48.9712817,172,140.41160
1,Catanduvas/PR,-25.2043528,-53.154826,89,875.38114
D1,Catanduvas/PR,-25.2043528,-53.154826,1,9.83574
1,Catanduvas/SC,-27.0689719,-51.660158,356,3241.07793
D1,Catanduvas/SC,-27.0689719,-51.660158,3,27.31245
1,Catarina/CE,-6.1341578,-39.8795321,272,1303.24374
D1,Catarina/CE,-6.1341578,-39.8795321,6,28.74802
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,18,492.74569
1,Catas Altas/MG,-20.0744,-43.4075,83,1531.08283
D1,Catas Altas/MG,-20.0744,-43.4075,2,36.89356
1,Catende/PE,-8.6900588,-35.748470825,597,1377.48039
D1,Catende/PE,-8.6900588,-35.748470825,38,87.67882
1,Catiguá/SP,-21.0491485,-49.0578923,300,3819.22342
D1,Catiguá/SP,-21.0491485,-49.0578923,8,101.84596
1,Catingueira/PB,-7.120081,-37.60638,20,405.26849
D1,Catingueira/PB,-7.120081,-37.60638,2,40.52685
1,Catolândia/BA,-12.315088,-44.8616434,52,1444.84579
1,Catolé do Rocha/PB,-6.340625,-37.746967,881,2871.20323
D1,Catolé do Rocha/PB,-6.340625,-37.746967,20,65.18055
1,Catu/BA,-12.351274,-38.379108,1865,3392.75969
D1,Catu/BA,-12.351274,-38.379108,29,52.75605
1,Catuji/MG,-17.3024568,-41.5168387,101,1614.19210
1,Catunda/CE,-4.6494224,-40.2002603,398,3835.77487
D1,Catunda/CE,-4.6494224,-40.2002603,7,67.46338
1,Caturama/BA,-13.3309299,-42.2927623,9,96.60799
1,Caturaí/GO,-16.4473559,-49.4919149,117,2293.66791
D1,Caturaí/GO,-16.4473559,-49.4919149,4,78.41600
1,Caturité/PB,-7.4199652,-36.0207132,125,2564.10256
D1,Caturité/PB,-7.4199652,-36.0207132,1,20.51282
1,Catuti/MG,-15.3597,-42.9628,20,402.81974
D1,Catuti/MG,-15.3597,-42.9628,1,20.14099
1,Catuípe/RS,-28.255356,-54.013215,195,2241.12171
D1,Catuípe/RS,-28.255356,-54.013215,5,57.46466
1,Caucaia/CE,-3.7300563,-38.6593082,6575,1800.32420
D1,Caucaia/CE,-3.7300563,-38.6593082,358,98.02526
1,Cavalcante/GO,-13.7928414,-47.4568521,70,719.79434
D1,Cavalcante/GO,-13.7928414,-47.4568521,2,20.56555
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,136,3829.90707
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,28.16108
1,Caxambu/MG,-21.9770359,-44.9318289,238,1101.34197
D1,Caxambu/MG,-21.9770359,-44.9318289,5,23.13744
1,Caxias do Sul/RS,-29.1684796,-51.1793861,14105,2725.86197
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,199,38.45775
1,Caxias/MA,-4.8654201,-43.353664,5293,3197.70427
D1,Caxias/MA,-4.8654201,-43.353664,110,66.45522
1,Caxingó/PI,-3.4208396,-41.8925637,112,2054.66887
1,Caçador/SC,-26.77567,-51.0120041,1406,1772.72326
D1,Caçador/SC,-26.77567,-51.0120041,42,52.95475
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,727,2167.04424
