type,name,lat,lon,total,total_per_100k_inhabitants
1,Barra do Ouro/TO,-7.7113784,-47.6743925,167,3573.72138
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,7,149.79670
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,6781,6704.63422
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,387,382.64171
1,Barra do Quaraí/RS,-30.208947,-57.5505128,620,14629.54224
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,9,212.36432
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,1138,8356.58687
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,51,374.50433
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,118,7279.45713
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,61.69031
1,Barra do Rocha/BA,-14.2090974,-39.6004395,410,7434.27017
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,7,126.92656
1,Barra do Turvo/SP,-24.756421,-48.5056942,683,8979.75283
D1,Barra do Turvo/SP,-24.756421,-48.5056942,18,236.65527
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,7049,22421.19660
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,99,314.89551
1,Barra/BA,-11.0892702,-43.1420453,2265,4177.04011
D1,Barra/BA,-11.0892702,-43.1420453,63,116.18257
1,Barracão/PR,-26.252395,-53.6349576,1344,12989.27225
D1,Barracão/PR,-26.252395,-53.6349576,35,338.26230
1,Barracão/RS,-27.6728964,-51.4582928,525,10024.82337
D1,Barracão/RS,-27.6728964,-51.4582928,16,305.51843
1,Barras/PI,-4.2446153,-42.2920241,5208,11011.03641
D1,Barras/PI,-4.2446153,-42.2920241,94,198.73990
1,Barreira/CE,-4.2883361,-38.641094,1600,7043.80365
D1,Barreira/CE,-4.2883361,-38.641094,50,220.11886
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,110,3277.71156
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,3,89.39213
1,Barreiras/BA,-12.1440031,-44.9967406,19831,12517.04201
D1,Barreiras/BA,-12.1440031,-44.9967406,327,206.39770
1,Barreirinha/AM,-2.798863,-57.067897,2438,7406.05729
D1,Barreirinha/AM,-2.798863,-57.067897,63,191.37884
1,Barreirinhas/MA,-2.7541271,-42.8259693,2634,4122.64638
D1,Barreirinhas/MA,-2.7541271,-42.8259693,48,75.12795
1,Barreiros/PE,-8.8159644,-35.1831905,805,1877.94522
D1,Barreiros/PE,-8.8159644,-35.1831905,64,149.30248
1,Barretos/SP,-20.5531437,-48.5697509,17588,14235.99307
D1,Barretos/SP,-20.5531437,-48.5697509,577,467.03252
1,Barrinha/SP,-21.1898849,-48.1550642,1694,5051.13755
D1,Barrinha/SP,-21.1898849,-48.1550642,72,214.68825
1,Barro Alto/BA,-11.7618025,-41.9094904,926,6103.75058
D1,Barro Alto/BA,-11.7618025,-41.9094904,13,85.68980
1,Barro Alto/GO,-14.9696025,-48.9190985,1488,12780.21129
D1,Barro Alto/GO,-14.9696025,-48.9190985,22,188.95474
1,Barro Duro/PI,-5.8180139,-42.5106589,704,10025.63372
D1,Barro Duro/PI,-5.8180139,-42.5106589,12,170.89148
1,Barro Preto/BA,-14.8068289,-39.4727588,637,11991.71687
D1,Barro Preto/BA,-14.8068289,-39.4727588,12,225.90361
1,Barro/CE,-7.1713587,-38.7742136,1842,8066.91775
D1,Barro/CE,-7.1713587,-38.7742136,45,197.07454
1,Barrocas/BA,-11.5165,-39.099282894736845,857,5281.97227
D1,Barrocas/BA,-11.5165,-39.099282894736845,25,154.08320
1,Barrolândia/TO,-9.837246,-48.7264346,798,14076.55671
D1,Barrolândia/TO,-9.837246,-48.7264346,20,352.79591
1,Barroquinha/CE,-3.0200371,-41.1339229,1316,8733.16079
D1,Barroquinha/CE,-3.0200371,-41.1339229,25,165.90351
1,Barros Cassal/RS,-29.094938,-52.5832366,823,7369.92926
D1,Barros Cassal/RS,-29.094938,-52.5832366,14,125.36939
1,Barroso/MG,-21.187222,-43.976111,2076,9894.66660
D1,Barroso/MG,-21.187222,-43.976111,58,276.44059
1,Barueri/SP,-23.5112184,-46.8764612,34313,12267.61147
D1,Barueri/SP,-23.5112184,-46.8764612,1148,410.43389
1,Barão de Antonina/SP,-23.6295651,-49.5632104,517,14666.66667
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,10,283.68794
1,Barão de Cocais/MG,-19.9452437,-43.4870298,4675,14067.76601
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,74,222.67694
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,809,12227.93229
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,10,151.14873
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,478,2512.35152
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,3,15.76790
1,Barão de Melgaço/MT,-16.195776,-55.9668049,479,5866.50337
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,17,208.20576
1,Barão de Monte Alto/MG,-21.244722,-42.2375,344,6477.12295
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,12,225.94615
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,489,6476.82119
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,6,79.47020
1,Barão/RS,-29.372474,-51.494908,729,11697.68935
D1,Barão/RS,-29.372474,-51.494908,11,176.50834
1,Bastos/SP,-21.9222474,-50.7317727,2031,9693.58534
D1,Bastos/SP,-21.9222474,-50.7317727,45,214.77663
1,Bataguassu/MS,-21.715899,-52.422058,3509,14856.05419
D1,Bataguassu/MS,-21.715899,-52.422058,49,207.45131
1,Batalha/AL,-9.6733809,-37.1265481,1133,6144.25163
D1,Batalha/AL,-9.6733809,-37.1265481,20,108.45987
1,Batalha/PI,-4.022391,-42.0780926,1306,4845.83132
D1,Batalha/PI,-4.022391,-42.0780926,34,126.15487
1,Batatais/SP,-20.892867,-47.592149,6268,9880.51326
D1,Batatais/SP,-20.892867,-47.592149,172,271.13087
1,Batayporã/MS,-22.2976466,-53.2685608,1097,9649.89444
D1,Batayporã/MS,-22.2976466,-53.2685608,26,228.71217
1,Baturité/CE,-4.3290203,-38.8821055,4213,11661.63811
D1,Baturité/CE,-4.3290203,-38.8821055,87,240.81712
1,Bauru/SP,-22.3218102,-49.0705863,52779,13827.13397
D1,Bauru/SP,-22.3218102,-49.0705863,1229,321.97555
1,Bayeux/PB,-7.1301631,-34.936532,8228,8437.33016
D1,Bayeux/PB,-7.1301631,-34.936532,251,257.38574
1,Baía Formosa/RN,-6.3691885,-35.0063741,516,5505.17444
D1,Baía Formosa/RN,-6.3691885,-35.0063741,9,96.02048
1,Baía da Traição/PB,-6.691258,-34.9371244,1320,14352.50625
D1,Baía da Traição/PB,-6.691258,-34.9371244,12,130.47733
1,Bebedouro/SP,-20.949077,-48.479083,4427,5704.01484
D1,Bebedouro/SP,-20.949077,-48.479083,190,244.80750
1,Beberibe/CE,-4.1810469,-38.1298101,5680,10457.51634
D1,Beberibe/CE,-4.1810469,-38.1298101,129,237.50345
1,Bela Cruz/CE,-3.0529129,-40.167582,3503,10663.29792
D1,Bela Cruz/CE,-3.0529129,-40.167582,73,222.21546
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,191,5611.04583
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,7,205.64042
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,3340,10772.80351
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,79,254.80583
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,984,9582.23780
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,24,233.71312
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,225,1982.90297
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,20,176.25804
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,2095,13603.89610
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,75,487.01299
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,282,6973.29377
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.36795
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,85,1331.03664
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,4,62.63702
1,Bela Vista/MS,-22.107327,-56.5317344,1080,4347.47605
D1,Bela Vista/MS,-22.107327,-56.5317344,32,128.81411
1,Belford Roxo/RJ,-22.7667284,-43.4033603,22435,4354.28995
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,872,169.24185
1,Belmiro Braga/MG,-21.9486291,-43.413564,216,6312.09819
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.66803
1,Belmonte/BA,-15.8630837,-38.8792845,1200,5097.70603
D1,Belmonte/BA,-15.8630837,-38.8792845,26,110.45030
1,Belmonte/SC,-26.8448262,-53.578916,333,12278.76106
D1,Belmonte/SC,-26.8448262,-53.578916,5,184.36578
1,Belo Campo/BA,-15.0338286,-41.2585109,987,5801.44595
D1,Belo Campo/BA,-15.0338286,-41.2585109,18,105.80145
1,Belo Horizonte/MG,-19.9227318,-43.9450948,276100,10910.02058
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,6582,260.08604
1,Belo Jardim/PE,-8.3338293,-36.4176419,4457,5793.57858
D1,Belo Jardim/PE,-8.3338293,-36.4176419,129,167.68491
1,Belo Monte/AL,-9.8269944,-37.2787165,554,8247.72964
D1,Belo Monte/AL,-9.8269944,-37.2787165,9,133.98839
1,Belo Oriente/MG,-19.2232523,-42.4807033,2744,10059.75730
D1,Belo Oriente/MG,-19.2232523,-42.4807033,71,260.29255
1,Belo Vale/MG,-20.407778,-44.024167,1053,13634.59795
D1,Belo Vale/MG,-20.407778,-44.024167,12,155.38003
1,Belterra/PA,-2.636091,-54.937392,1650,9195.27419
D1,Belterra/PA,-2.636091,-54.937392,31,172.75970
1,Belágua/MA,-3.1604031,-43.5085052,413,5444.23939
D1,Belágua/MA,-3.1604031,-43.5085052,4,52.72871
1,Belém de Maria/PE,-8.6242497,-35.8388934,303,2489.93344
D1,Belém de Maria/PE,-8.6242497,-35.8388934,6,49.30561
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,533,7245.78575
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,67.97172
1,Belém do Piauí/PI,-7.3767305,-40.9712156,485,13446.07707
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,7,194.06709
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,1015,4896.28558
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,12,57.88712
1,Belém/AL,-9.5715351,-36.492841,126,2981.54283
D1,Belém/AL,-9.5715351,-36.492841,7,165.64127
1,Belém/PA,-1.45056,-48.4682453,105872,7028.05327
D1,Belém/PA,-1.45056,-48.4682453,5113,339.41397
1,Belém/PB,-6.6967586,-35.5369626,2419,13641.23386
D1,Belém/PB,-6.6967586,-35.5369626,45,253.76417
1,Beneditinos/PI,-5.4565671,-42.3605061,1309,12491.64997
D1,Beneditinos/PI,-5.4565671,-42.3605061,40,381.71581
1,Benedito Leite/MA,-7.2173453,-44.5523331,316,5599.85823
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.44214
1,Benedito Novo/SC,-26.7840657,-49.3629511,1100,9246.80565
D1,Benedito Novo/SC,-26.7840657,-49.3629511,19,159.71755
1,Benevides/PA,-1.3555577,-48.252235,4107,6339.91973
D1,Benevides/PA,-1.3555577,-48.252235,105,162.08706
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,181,9407.48441
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2711,6041.49489
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,87,193.88051
1,Bento Fernandes/RN,-5.6926846,-35.8207423,183,3296.10951
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,3,54.03458
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,21604,17551.38517
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,381,309.52961
1,Bento de Abreu/SP,-21.2707225,-50.8120444,363,11988.11096
D1,Bento de Abreu/SP,-21.2707225,-50.8120444,5,165.12550
1,Bequimão/MA,-2.4495376,-44.7884889,282,1322.88784
D1,Bequimão/MA,-2.4495376,-44.7884889,23,107.89511
1,Berilo/MG,-16.9515764,-42.4643732,153,1295.18327
D1,Berilo/MG,-16.9515764,-42.4643732,1,8.46525
1,Berizal/MG,-15.6118785,-41.7417382,249,5196.16027
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.86811
1,Bernardino Batista/PB,-6.4532173,-38.5495418,307,8597.03164
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,1,28.00336
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,867,7763.25215
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,32,286.53295
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,647,14575.35481
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,13,292.85875
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,301,4932.80892
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,6,98.32842
1,Bertioga/SP,-23.848568,-46.139586,6028,9112.07183
D1,Bertioga/SP,-23.848568,-46.139586,163,246.39478
1,Bertolínia/PI,-7.6372159,-43.9540611,893,16201.01597
D1,Bertolínia/PI,-7.6372159,-43.9540611,11,199.56459
1,Bertópolis/MG,-17.063333,-40.573889,487,10566.28336
D1,Bertópolis/MG,-17.063333,-40.573889,4,86.78672
1,Beruri/AM,-3.9007135,-61.3717319,2294,11188.60655
D1,Beruri/AM,-3.9007135,-61.3717319,34,165.82939
1,Betim/MG,-19.968056,-44.198333,31692,7042.29108
D1,Betim/MG,-19.968056,-44.198333,1332,295.98421
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,173,2784.03605
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.18539
1,Betânia/PE,-8.2742779,-38.0351767,514,4012.17704
D1,Betânia/PE,-8.2742779,-38.0351767,17,132.69846
1,Bezerros/PE,-8.2372132,-35.7558262,3900,6397.63780
D1,Bezerros/PE,-8.2372132,-35.7558262,129,211.61417
1,Bias Fortes/MG,-21.605833,-43.756944,119,3625.83790
D1,Bias Fortes/MG,-21.605833,-43.756944,3,91.40768
1,Bicas/MG,-21.7213723,-43.0604327,1474,10087.59923
D1,Bicas/MG,-21.7213723,-43.0604327,46,314.80975
1,Biguaçu/SC,-27.4961277,-48.6542432,11501,16320.18845
D1,Biguaçu/SC,-27.4961277,-48.6542432,169,239.81496
1,Bilac/SP,-21.403962,-50.47464,944,11516.40844
D1,Bilac/SP,-21.403962,-50.47464,18,219.59253
1,Biquinhas/MG,-18.783611,-45.502222,172,6929.89525
D1,Biquinhas/MG,-18.783611,-45.502222,3,120.87027
1,Birigui/SP,-21.2908491,-50.34144,17674,14016.52735
D1,Birigui/SP,-21.2908491,-50.34144,590,467.90490
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,1524,4581.39185
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,101,303.62243
1,Biritinga/BA,-11.6227908,-38.8066738,603,3771.34280
D1,Biritinga/BA,-11.6227908,-38.8066738,7,43.78010
1,Bituruna/PR,-26.161281,-51.5533319,1417,8634.45250
D1,Bituruna/PR,-26.161281,-51.5533319,20,121.86948
1,Blumenau/SC,-26.9195567,-49.0658025,58388,15934.80670
D1,Blumenau/SC,-26.9195567,-49.0658025,649,177.12012
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,189,7755.43701
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,1736,11488.31977
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,21,138.97161
1,Boa Esperança/ES,-18.5395472,-40.2904088,1734,11448.56728
D1,Boa Esperança/ES,-18.5395472,-40.2904088,46,303.71055
1,Boa Esperança/MG,-21.0901253,-45.5660195,4906,12171.28114
D1,Boa Esperança/MG,-21.0901253,-45.5660195,143,354.76828
1,Boa Esperança/PR,-24.2411024,-52.7860277,487,12202.45552
D1,Boa Esperança/PR,-24.2411024,-52.7860277,17,425.95841
1,Boa Hora/PI,-4.4094627,-42.1255341,592,8644.85981
D1,Boa Hora/PI,-4.4094627,-42.1255341,7,102.21963
1,Boa Nova/BA,-14.365907,-40.2063056,1035,8597.05956
D1,Boa Nova/BA,-14.365907,-40.2063056,20,166.12675
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,568,8954.75327
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,8,126.12329
1,Boa Ventura/PB,-7.4202462,-38.2156782,767,14615.09146
D1,Boa Ventura/PB,-7.4202462,-38.2156782,12,228.65854
1,Boa Viagem/CE,-5.1261877,-39.7300055,4310,7882.22385
D1,Boa Viagem/CE,-5.1261877,-39.7300055,117,213.97220
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1095,14553.42903
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,34,451.88729
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,256,12266.41112
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,7,335.40968
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,908,13528.00954
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,11,163.88558
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,210,8515.81509
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,4,162.20600
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,15,176.59524
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,4,47.09206
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,311,11834.09437
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,4,152.20700
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,994,4960.07984
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,12,59.88024
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,323,11648.03462
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,4,144.24811
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,290,1568.33054
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,11,59.48840
1,Boa Vista/PB,-7.2620711,-36.2415161,855,11845.38653
D1,Boa Vista/PB,-7.2620711,-36.2415161,15,207.81380
1,Boa Vista/RR,2.8208478,-60.6719582,96003,21989.23019
D1,Boa Vista/RR,2.8208478,-60.6719582,1501,343.80003
1,Boca da Mata/AL,-9.6452054,-36.2116658,1875,6835.83069
D1,Boca da Mata/AL,-9.6452054,-36.2116658,45,164.05994
1,Boca do Acre/AM,-8.7553487,-67.3930873,2671,7640.59729
D1,Boca do Acre/AM,-8.7553487,-67.3930873,27,77.23554
1,Bocaina de Minas/MG,-22.167778,-44.394722,193,3793.23899
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.57862
1,Bocaina do Sul/SC,-27.745494,-49.942279,394,11253.92745
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,85.68980
1,Bocaina/PI,-6.9445939,-41.3224599,368,8161.45487
D1,Bocaina/PI,-6.9445939,-41.3224599,9,199.60080
1,Bocaina/SP,-22.1421831,-48.522276,1355,10778.77655
D1,Bocaina/SP,-22.1421831,-48.522276,35,278.41858
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2184,16411.18124
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,26,195.37121
1,Bocaiúva/MG,-17.1160208,-43.8122678,2701,5346.29164
D1,Bocaiúva/MG,-17.1160208,-43.8122678,68,134.59749
1,Bodocó/PE,-7.777592,-39.933797,2175,5633.98524
D1,Bodocó/PE,-7.777592,-39.933797,41,106.20386
1,Bodoquena/MS,-20.5508775,-56.6769653,600,7690.33581
D1,Bodoquena/MS,-20.5508775,-56.6769653,18,230.71007
1,Bodó/RN,-5.9866104,-36.4134824,195,8982.03593
D1,Bodó/RN,-5.9866104,-36.4134824,1,46.06172
1,Bofete/SP,-23.1019554,-48.2610535,964,7962.33584
D1,Bofete/SP,-23.1019554,-48.2610535,22,181.71306
1,Boituva/SP,-23.2838893,-47.6738231,6563,10366.45080
D1,Boituva/SP,-23.2838893,-47.6738231,188,296.95151
1,Bom Conselho/PE,-9.169191,-36.685683,2318,4733.02705
D1,Bom Conselho/PE,-9.169191,-36.685683,71,144.97192
1,Bom Despacho/MG,-19.7375242,-45.2517288,5619,10924.25539
D1,Bom Despacho/MG,-19.7375242,-45.2517288,97,188.58387
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,709,14767.75672
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,7,145.80296
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,1245,13969.92819
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,17,190.75404
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,536,8317.81502
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,3,46.55493
1,Bom Jardim/MA,-3.54129,-45.606004,1474,3508.68841
D1,Bom Jardim/MA,-3.54129,-45.606004,55,130.92121
1,Bom Jardim/PE,-7.7961572,-35.5871696,1781,4448.27414
D1,Bom Jardim/PE,-7.7961572,-35.5871696,71,177.33154
1,Bom Jardim/RJ,-22.1515328,-42.4186683,2016,7257.28068
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,50,179.99208
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,6155,8773.93052
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,95,135.42216
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,695,16276.34660
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,17,398.12646
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,486,4975.42998
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,9,92.13759
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,3610,10286.36558
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,38,108.27753
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,3122,11975.91008
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,115,441.13698
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,285,4610.15852
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,7,113.23196
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1097,16061.49341
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,248.90190
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,802,5421.84965
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,35,236.61439
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,4064,10893.69002
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,104,278.77553
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,1260,12615.13817
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,30,300.36043
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,185,8661.04869
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.89888
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,507,14602.53456
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,6,172.81106
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,775,4491.71207
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,26,150.68970
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,175,3417.96875
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2458,9273.37207
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,29,109.40919
1,Bom Jesus/PB,-6.8156725,-38.6551841,196,7573.41577
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,115.91963
1,Bom Jesus/PI,-9.0711644,-44.3583926,3809,14888.21138
D1,Bom Jesus/PI,-9.0711644,-44.3583926,47,183.70857
1,Bom Jesus/RN,-5.9887544,-35.5821149,983,9522.42565
D1,Bom Jesus/RN,-5.9887544,-35.5821149,18,174.36792
1,Bom Jesus/RS,-28.6692723,-50.4346894,1011,8970.71872
D1,Bom Jesus/RS,-28.6692723,-50.4346894,24,212.95475
1,Bom Jesus/SC,-26.7350604,-52.3916519,500,16108.24742
D1,Bom Jesus/SC,-26.7350604,-52.3916519,9,289.94845
1,Bom Lugar/MA,-4.3728019,-45.0366054,531,3203.04017
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,141,2486.77249
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,229.27690
1,Bom Princípio/RS,-29.489788,-51.3566782,2181,15097.60487
D1,Bom Princípio/RS,-29.489788,-51.3566782,32,221.51461
1,Bom Progresso/RS,-27.5490948,-53.8655601,189,10172.22820
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,1187,11275.76708
D1,Bom Repouso/MG,-22.4657069,-46.1485376,28,265.98271
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1070,8595.75835
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,35,281.16967
1,Bom Retiro/SC,-27.798993,-49.486994,901,8874.22437
D1,Bom Retiro/SC,-27.798993,-49.486994,21,206.83542
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,257,6404.18639
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,6,149.51408
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,530,16337.85450
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,9,277.43527
1,Bom Sucesso/MG,-21.0323516,-44.7598082,1246,7074.72178
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,25,141.94867
1,Bom Sucesso/PB,-6.4458948,-37.9297662,505,10228.88394
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,4,81.02086
1,Bom Sucesso/PR,-23.7088019,-51.7651297,1311,18456.99000
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,20,281.57117
1,Bombinhas/SC,-27.1519159,-48.4875691,3618,17320.12064
D1,Bombinhas/SC,-27.1519159,-48.4875691,64,306.38135
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,487,8543.85965
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,8,140.35088
1,Bonfim/MG,-20.3266626, -44.2386157,483,7049.03678
D1,Bonfim/MG,-20.3266626, -44.2386157,17,248.10274
1,Bonfim/RR,3.3613818,-59.8427241,2495,19644.12251
D1,Bonfim/RR,3.3613818,-59.8427241,33,259.82206
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,576,10672.59589
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,259.40337
1,Bonfinópolis/GO,-16.6172709,-48.9615701,508,5019.76285
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,32,316.20553
1,Boninal/BA,-12.7095183,-41.8299984,674,4642.51274
D1,Boninal/BA,-12.7095183,-41.8299984,8,55.10401
1,Bonito de Minas/MG,-15.3191266,-44.7544,110,956.35542
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,560,4618.17582
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,115.45440
1,Bonito/BA,-11.9665473,-41.2649896,924,5435.61386
D1,Bonito/BA,-11.9665473,-41.2649896,14,82.35779
1,Bonito/MS,-21.1264766,-56.4902208,3205,14307.39699
D1,Bonito/MS,-21.1264766,-56.4902208,75,334.80648
