type,name,lat,lon,total,total_per_100k_inhabitants
1,Cambará/PR,-23.042273,-50.075281,617,2422.83829
D1,Cambará/PR,-23.042273,-50.075281,9,35.34124
1,Cambira/PR,-23.600265,-51.581045,291,3675.63471
D1,Cambira/PR,-23.600265,-51.581045,6,75.78628
1,Camboriú/SC,-27.0273601,-48.6535657,7152,8403.73656
D1,Camboriú/SC,-27.0273601,-48.6535657,81,95.17655
1,Cambuci/RJ,-21.5749919,-41.9107833,387,2494.52108
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,125,975.64783
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,1016,3407.79500
D1,Cambuí/MG,-22.6122501,-46.0572137,12,40.24955
1,Cambé/PR,-23.2782035,-51.2779583,5171,4817.35777
D1,Cambé/PR,-23.2782035,-51.2779583,63,58.69146
1,Cametá/PA,-2.242949,-49.497885,5686,4079.96326
D1,Cametá/PA,-2.242949,-49.497885,114,81.80018
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,314,1661.37566
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,10,52.91005
1,Camocim/CE,-2.9009918,-40.8427389,2628,4112.22558
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,467,2786.06372
D1,Campanha/MG,-21.8361108,-45.401986,11,65.62463
1,Campanário/MG,-18.2398144,-41.7271768,63,1689.00804
1,Campestre da Serra/RS,-28.7966535,-51.0958149,86,2533.13697
1,Campestre de Goiás/GO,-16.7624179,-49.69497,216,5919.42998
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,3,82.21431
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,551,3812.35730
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,106,1524.30256
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,461,2189.60768
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,2914,6670.48186
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,55,125.90134
1,Campina Grande/PB,-7.2246743,-35.8771292,16099,3909.35560
D1,Campina Grande/PB,-7.2246743,-35.8771292,474,115.10246
1,Campina Verde/MG,-19.535277,-49.486389,208,1053.05792
D1,Campina Verde/MG,-19.535277,-49.486389,10,50.62778
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,257,1830.09328
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,7,49.84690
1,Campina das Missões/RS,-27.9883295,-54.8411665,110,2037.79177
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,163,2691.10121
1,Campina do Simão/PR,-25.1086375,-51.8076658,15,388.70174
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,80,1423.48754
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,257,4726.00221
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,47258,3893.41831
D1,Campinas/SP,-22.90556,-47.06083,1552,127.86375
1,Campinaçu/GO,-13.7869969,-48.5703841,126,3469.16300
1,Campinorte/GO,-14.3136699,-49.1510931,545,4269.82137
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,511,3020.27307
D1,Campinápolis/MT,-14.5403731,-52.7970626,16,94.56824
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,48,620.31533
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,202,700.90215
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,53,1045.57112
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1665,2893.79008
D1,Campo Alegre/AL,-9.7798607,-36.3575793,29,50.40235
1,Campo Alegre/SC,-26.1941684,-49.2657484,530,4423.67081
D1,Campo Alegre/SC,-26.1941684,-49.2657484,18,150.23788
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,369,5307.82509
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,7,100.69045
1,Campo Belo/MG,-20.8975,-45.277223,1634,3015.53907
D1,Campo Belo/MG,-20.8975,-45.277223,33,60.90134
1,Campo Bom/RS,-29.674694,-51.060601,5569,8017.79493
D1,Campo Bom/RS,-29.674694,-51.060601,90,129.57471
1,Campo Bonito/PR,-25.0328004,-52.992976,96,2551.15599
D1,Campo Bonito/PR,-25.0328004,-52.992976,2,53.14908
1,Campo Erê/SC,-26.3947432,-53.0790495,505,5999.04966
D1,Campo Erê/SC,-26.3947432,-53.0790495,4,47.51722
1,Campo Florido/MG,-19.760833,-48.572223,242,2926.59330
1,Campo Formoso/BA,-10.51055,-40.320031,1986,2778.12749
D1,Campo Formoso/BA,-10.51055,-40.320031,20,27.97711
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,350,5867.56077
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,249,2602.69677
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,65392,7216.92720
D1,Campo Grande/MS,-20.4640173,-54.6162947,1197,132.10579
1,Campo Grande/RN,-5.862063,-37.3134908,183,1892.45088
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,234,3200.65654
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,7729,5773.72726
D1,Campo Largo/PR,-25.4597726,-49.5270851,143,106.82404
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1771,2070.35223
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,84,98.19852
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,126,1586.90176
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1392,4680.56490
D1,Campo Magro/PR,-25.3691533,-49.4496921,35,117.68662
1,Campo Maior/PI,-4.8339574,-42.1739786,2920,6226.94219
D1,Campo Maior/PI,-4.8339574,-42.1739786,57,121.55332
1,Campo Mourão/PR,-24.046329,-52.37802,4056,4247.65416
D1,Campo Mourão/PR,-24.046329,-52.37802,58,60.74062
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,373,2614.60816
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,7,49.06771
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3389,9376.64278
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,33,91.30399
1,Campo Novo/RS,-28.91500235,-52.331375687737626,79,1805.30165
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,289,2559.56071
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3027,6617.83997
D1,Campo Verde/MT,-15.5430787,-55.1590511,58,126.80367
1,Campo do Brito/SE,-10.7496246,-37.4942276,1166,6400.26348
D1,Campo do Brito/SE,-10.7496246,-37.4942276,14,76.84707
1,Campo do Meio/MG,-21.1072006,-45.8301735,207,1776.67153
D1,Campo do Meio/MG,-21.1072006,-45.8301735,3,25.74886
1,Campo do Tenente/PR,-25.9814143,-49.684518,245,3045.36979
D1,Campo do Tenente/PR,-25.9814143,-49.684518,8,99.44065
1,Campos Altos/MG,-19.696389,-46.171389,222,1426.46019
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,431,2154.24601
D1,Campos Belos/GO,-13.0349839,-46.768112,8,39.98600
1,Campos Borges/RS,-28.8852198,-52.999098,127,3854.32473
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,408,1414.60370
D1,Campos Gerais/MG,-21.2333342,-45.7584127,7,24.27016
1,Campos Lindos/TO,-7.9740597,-46.8023881,297,2880.13964
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,159,3181.90915
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,2248,6149.46931
D1,Campos Novos/SC,-27.3962904,-51.2224397,19,51.97505
1,Campos Sales/CE,-7.0742675,-40.3740367,788,2868.58391
D1,Campos Sales/CE,-7.0742675,-40.3740367,11,40.04368
1,Campos Verdes/GO,-14.2709062,-49.65746,55,3005.46448
D1,Campos Verdes/GO,-14.2709062,-49.65746,2,109.28962
1,Campos de Júlio/MT,-13.7223646,-59.2645296,516,7298.44413
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1810,3453.86891
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,32,61.06288
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,14171,2772.27839
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,580,113.46563
1,Camutanga/PE,-7.4092965,-35.2738166,326,3803.07979
D1,Camutanga/PE,-7.4092965,-35.2738166,9,104.99300
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,112,2368.86633
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,387,3085.87832
D1,Cananéia/SP,-25.0104609,-47.9315628,11,87.71230
1,Canapi/AL,-9.1173572,-37.6011704,72,406.34347
D1,Canapi/AL,-9.1173572,-37.6011704,4,22.57464
1,Canarana/BA,-11.6870151,-41.7683675,720,2735.04274
D1,Canarana/BA,-11.6870151,-41.7683675,12,45.58405
1,Canarana/MT,-13.5564602,-52.2691167,1099,5031.59051
D1,Canarana/MT,-13.5564602,-52.2691167,20,91.56671
1,Canas/SP,-22.7029347,-45.0526508,60,1152.95926
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,27,684.58418
D1,Canavieira/PI,-7.6924041,-43.7190063,2,50.70994
1,Canavieiras/BA,-15.61621745,-39.08485321304444,592,1915.48567
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,25,80.89044
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5028,13195.81135
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,52,136.47219
1,Canaã/MG,-20.685555,-42.62,33,725.59367
1,Candeal/BA,-11.8053441,-39.1206515,272,3324.77692
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2116,7726.01139
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,36,131.44443
1,Candeias/BA,-12.6693806,-38.5406462,3408,3896.72757
D1,Candeias/BA,-12.6693806,-38.5406462,70,80.03842
1,Candeias/MG,-20.7676161,-45.2763777,183,1229.17786
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,781,2485.59880
D1,Candelária/RS,-29.668391,-52.789495,16,50.92136
1,Candiba/BA,-14.4125032,-42.8714102,103,716.87082
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,290,3006.11589
D1,Candiota/RS,-31.5451894,-53.719538,2,20.73183
1,Candói/PR,-25.5711951,-52.051107,353,2198.96593
D1,Candói/PR,-25.5711951,-52.051107,2,12.45873
1,Canela/RS,-29.3624657,-50.8134204,2404,5284.91031
D1,Canela/RS,-29.3624657,-50.8134204,44,96.72881
1,Canelinha/SC,-27.2660341,-48.7666708,867,6993.06340
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,482,1395.16036
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1160,2063.65302
D1,Canguçu/RS,-31.398276,-52.6773522,22,39.13825
1,Canhoba/SE,-10.1373681,-36.9710796,96,2396.40539
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,469,1893.19017
D1,Canhotinho/PE,-8.876519,-36.197935,19,76.69640
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1030,3387.93500
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,11,36.18183
1,Canindé/CE,-4.3547946,-39.3108516,2307,2986.63974
D1,Canindé/CE,-4.3547946,-39.3108516,86,111.33551
1,Canitar/SP,-23.0066616,-49.7840632,81,1530.61224
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,16142,4635.73496
D1,Canoas/RS,-29.9216045,-51.1799525,533,153.06943
1,Canoinhas/SC,-26.176591,-50.395001,2198,4034.50808
D1,Canoinhas/SC,-26.176591,-50.395001,27,49.55947
1,Cansanção/BA,-10.6671448,-39.498199,300,860.04243
D1,Cansanção/BA,-10.6671448,-39.498199,10,28.66808
1,Cantagalo/MG,-20.4673592,-43.0356224,82,1801.80180
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,378,2835.92167
D1,Cantagalo/PR,-25.3735238,-52.1238114,4,30.00975
1,Cantagalo/RJ,-21.9811325,-42.3682522,1180,5850.85284
D1,Cantagalo/RJ,-21.9811325,-42.3682522,8,39.66680
1,Cantanhede/MA,-3.6355005,-44.3778738,382,1727.17819
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,630,2963.59018
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1442,7670.62078
D1,Cantá/RR,2.60994,-60.605827,16,85.11091
1,Canudos do Vale/RS,-29.3240418,-52.2348494,26,1524.92669
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,323,1928.01289
D1,Canudos/BA,-9.8948692,-39.0266244,6,35.81448
1,Canutama/AM,-6.5330019,-64.3834966,812,5136.96464
D1,Canutama/AM,-6.5330019,-64.3834966,7,44.28418
1,Canápolis/BA,-13.072454,-44.200949,144,1484.07709
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,444,3639.04598
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1587,2285.72252
D1,Capanema/PA,-1.1933054,-47.1828679,69,99.37924
1,Capanema/PR,-25.6704878,-53.8083036,972,5076.24817
D1,Capanema/PR,-25.6704878,-53.8083036,5,26.11239
1,Caparaó/MG,-20.5232726,-41.9049984,266,4879.83856
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,38,820.02590
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,88,729.44297
D1,Capela de Santana/RS,-29.6926603,-51.3206659,3,24.86737
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,554,4769.28375
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,5,43.04408
1,Capela do Alto/SP,-23.4704798,-47.7352309,455,2168.21539
D1,Capela do Alto/SP,-23.4704798,-47.7352309,7,33.35716
1,Capela/AL,-9.415041,-36.082583,570,3357.08817
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,1161,3363.85235
D1,Capela/SE,-10.50494,-37.0552566,25,72.43437
1,Capelinha/MG,-17.693889,-42.518611,436,1145.64995
D1,Capelinha/MG,-17.693889,-42.518611,4,10.51055
1,Capetinga/MG,-20.6193382,-47.0577418,136,1973.87518
D1,Capetinga/MG,-20.6193382,-47.0577418,1,14.51379
1,Capim Branco/MG,-19.548333,-44.133056,181,1842.05170
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,2094,6785.04310
D1,Capim Grosso/BA,-11.3793228,-40.0112095,11,35.64254
1,Capim/PB,-6.9174091,-35.1720326,170,2567.97583
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,397,3630.54412
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2527,10970.26264
D1,Capinzal/SC,-27.3440651,-51.6110403,12,52.09464
1,Capinópolis/MG,-18.682778,-49.569723,779,4798.57090
D1,Capinópolis/MG,-18.682778,-49.569723,8,49.27929
1,Capistrano/CE,-4.4644692,-38.8956734,764,4295.51333
D1,Capistrano/CE,-4.4644692,-38.8956734,17,95.58079
1,Capitão Andrade/MG,-19.0675,-41.859722,181,3282.55350
D1,Capitão Andrade/MG,-19.0675,-41.859722,10,181.35655
1,Capitão Enéas/MG,-16.3236018,-43.7154584,206,1345.26220
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,4,26.12160
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,37,899.36801
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.30724
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,559,3530.37767
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,4,25.26209
1,Capitão Poço/PA,-1.7447162,-47.0638495,1205,2214.05604
D1,Capitão Poço/PA,-1.7447162,-47.0638495,45,82.68259
1,Capitão de Campos/PI,-4.4584198,-41.9415301,269,2350.37134
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,2,17.47488
1,Capitão/RS,-29.2718294,-51.9869716,180,6514.65798
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,236,2724.22948
D1,Capitólio/MG,-20.6142437,-46.0487652,7,80.80342
1,Capivari de Baixo/SC,-28.449773,-48.963144,2469,9806.56949
D1,Capivari de Baixo/SC,-28.449773,-48.963144,28,111.21261
1,Capivari do Sul/RS,-30.1437605,-50.5129169,329,6958.54484
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,1844,3270.72137
D1,Capivari/SP,-22.995144,-47.50715,42,74.49582
1,Capixaba/AC,-10.5741345,-67.6759719,321,2673.21785
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,765,3815.84198
D1,Capoeiras/PE,-8.7386788,-36.6268109,10,49.88029
1,Caputira/MG,-20.171945,-42.270278,170,1826.38590
D1,Caputira/MG,-20.171945,-42.270278,2,21.48689
1,Capão Alto/SC,-27.9382827,-50.511491,81,3245.19231
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,41,2498.47654
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1349,2863.02475
D1,Capão Bonito/SP,-24.0048759,-48.3489848,45,95.50490
1,Capão da Canoa/RS,-29.7542937,-50.0215684,2899,5363.45304
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,68,125.80711
1,Capão do Cipó/RS,-28.9317296,-54.5555783,40,1081.37334
1,Capão do Leão/RS,-31.766133,-52.5013148,768,3022.55106
D1,Capão do Leão/RS,-31.766133,-52.5013148,28,110.19717
1,Caracaraí/RR,1.827598,-61.125389,1399,6278.32877
D1,Caracaraí/RR,1.827598,-61.125389,19,85.26680
1,Caracol/MS,-22.0169949,-57.0298349,157,2539.63119
1,Caracol/PI,-9.2804898,-43.3284924,219,1997.44619
D1,Caracol/PI,-9.2804898,-43.3284924,5,45.60379
1,Caraguatatuba/SP,-23.62028,-45.41306,4856,3935.52099
D1,Caraguatatuba/SP,-23.62028,-45.41306,132,106.97874
1,Carambeí/PR,-24.9513298,-50.1171293,1191,4998.95068
D1,Carambeí/PR,-24.9513298,-50.1171293,15,62.95908
1,Caranaíba/MG,-20.8736914,-43.7379458,16,505.36955
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.58560
1,Carandaí/MG,-20.9523934,-43.8043903,343,1336.24216
D1,Carandaí/MG,-20.9523934,-43.8043903,5,19.47875
1,Carangola/MG,-20.733056,-42.029445,1313,3977.46206
D1,Carangola/MG,-20.733056,-42.029445,35,106.02526
1,Carapebus/RJ,-22.1869969,-41.6633764,926,5583.02183
D1,Carapebus/RJ,-22.1869969,-41.6633764,6,36.17509
1,Carapicuíba/SP,-23.5234673,-46.8406808,13977,3466.66402
D1,Carapicuíba/SP,-23.5234673,-46.8406808,462,114.58816
1,Caratinga/MG,-19.7900887,-42.140533,4056,4379.98769
D1,Caratinga/MG,-19.7900887,-42.140533,126,136.06471
1,Carauari/AM,-4.8766426,-66.8961433,4950,17363.54707
D1,Carauari/AM,-4.8766426,-66.8961433,24,84.18689
1,Caravelas/BA,-17.7296514,-39.2660082,745,3372.10881
D1,Caravelas/BA,-17.7296514,-39.2660082,6,27.15792
1,Carazinho/RS,-28.2981634,-52.7942363,2944,4728.17795
D1,Carazinho/RS,-28.2981634,-52.7942363,43,69.05966
1,Caraá/RS,-29.7900698,-50.4302307,366,4383.23353
D1,Caraá/RS,-29.7900698,-50.4302307,11,131.73653
1,Caraí/MG,-17.1884104,-41.6976554,401,1686.29100
D1,Caraí/MG,-17.1884104,-41.6976554,6,25.23129
1,Caraíbas/BA,-14.72496,-41.2566163,130,1477.10487
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,89,2126.64277
D1,Caraúbas/PB,-7.7273231,-36.4923357,3,71.68459
1,Caraúbas/RN,-5.7889323,-37.5548751,1084,5277.25038
D1,Caraúbas/RN,-5.7889323,-37.5548751,12,58.41975
1,Carbonita/MG,-17.5308667,-43.0136207,40,424.89909
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,119,1273.27199
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,727,5670.38453
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,5,38.99852
1,Cardoso/SP,-20.080447,-49.9139767,264,2137.82493
D1,Cardoso/SP,-20.080447,-49.9139767,12,97.17386
1,Careaçu/MG,-22.0440585,-45.6949091,206,3032.97998
D1,Careaçu/MG,-22.0440585,-45.6949091,4,58.89282
1,Careiro da Várzea/AM,-3.197024,-59.8259104,583,1890.03436
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,6,19.45147
1,Careiro/AM,-3.8185277,-60.3616505,2657,6928.65338
D1,Careiro/AM,-3.8185277,-60.3616505,28,73.01554
1,Cariacica/ES,-20.263202,-40.416549,22444,5846.05527
D1,Cariacica/ES,-20.263202,-40.416549,642,167.22364
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,118,2320.55064
1,Caridade/CE,-4.2316487,-39.1946515,387,1698.70951
D1,Caridade/CE,-4.2316487,-39.1946515,19,83.39917
1,Carinhanha/BA,-14.298524,-43.772349,295,1014.79188
D1,Carinhanha/BA,-14.298524,-43.772349,6,20.63983
1,Carira/SE,-10.358303,-37.701473,1190,5350.96003
D1,Carira/SE,-10.358303,-37.701473,25,112.41513
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,252,5674.39766
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,830,3075.55490
D1,Caririaçu/CE,-7.0417053,-39.2835527,19,70.40427
1,Cariré/CE,-3.948584,-40.476028,1093,5921.23084
D1,Cariré/CE,-3.948584,-40.476028,21,113.76564
1,Cariús/CE,-6.5348688,-39.4966658,685,3663.29750
D1,Cariús/CE,-6.5348688,-39.4966658,11,58.82668
1,Carlinda/MT,-9.9690671,-55.8200191,195,1911.95215
D1,Carlinda/MT,-9.9690671,-55.8200191,10,98.04883
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1880,6216.72564
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,19,62.82861
1,Carlos Chagas/MG,-21.744351,-43.3908675,652,3491.48549
D1,Carlos Chagas/MG,-21.744351,-43.3908675,6,32.13023
1,Carlos Gomes/RS,-27.7161093,-51.9135613,49,3626.94301
1,Carlópolis/PR,-23.4224762,-49.7194008,223,1553.35748
D1,Carlópolis/PR,-23.4224762,-49.7194008,4,27.86291
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,94,771.63027
1,Carmo da Mata/MG,-20.558334,-44.8703774,119,1033.79376
D1,Carmo da Mata/MG,-20.558334,-44.8703774,2,17.37469
1,Carmo de Minas/MG,-22.1216655,-45.1323836,254,1699.33766
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,255,1123.69453
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,8,35.25316
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,559,1842.81664
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,11,36.26294
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,168,789.91913
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,7,32.91330
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,218,2140.19242
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,5,49.08698
1,Carmo/RJ,-21.9341749,-42.6091737,876,4603.25801
D1,Carmo/RJ,-21.9341749,-42.6091737,7,36.78403
1,Carmolândia/TO,-7.033804,-48.3951295,108,4149.05878
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,17,642.47921
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,500,2556.36791
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,9,46.01462
1,Carmópolis/SE,-10.64835,-36.98493,382,2255.41713
D1,Carmópolis/SE,-10.64835,-36.98493,17,100.37197
1,Carnaubais/RN,-5.3383681,-36.8335566,262,2410.96899
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,719,4065.59231
D1,Carnaubal/CE,-4.1611842,-40.9412317,7,39.58157
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,64,491.36276
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.35509
1,Carnaíba/PE,-7.805964,-37.7947314,769,3921.66862
