type,name,lat,lon,total,total_per_100k_inhabitants
D1,Curralinho/PA,-1.8137876,-49.7980165,4,11.61170
1,Curralinhos/PI,-5.6190404,-42.8280018,3,67.52194
1,Cururupu/MA,-1.824255,-44.872996,182,556.66004
D1,Cururupu/MA,-1.824255,-44.872996,2,6.11714
1,Curuá/PA,-1.887754,-55.116842,23,159.79990
1,Curuçá/PA,-0.7276792,-47.856568,464,1158.08915
D1,Curuçá/PA,-0.7276792,-47.856568,39,97.33939
1,Curvelo/MG,-18.7571926,-44.4305993,47,58.65542
1,Curvelândia/MT,-15.6108629,-57.9188924,4,76.64304
D1,Curvelândia/MT,-15.6108629,-57.9188924,1,19.16076
1,Custódia/PE,-8.0861426,-37.6401873,68,183.23408
D1,Custódia/PE,-8.0861426,-37.6401873,7,18.86233
1,Cutias/AP,0.9708625,-50.8000608,182,3041.95220
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,41,43.44325
D1,Cáceres/MT,-16.0658939,-57.6852775,4,4.23837
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,3,118.90606
1,Cândido Mendes/MA,-1.4531117,-45.7273136,19,94.16196
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,1,4.95589
1,Cândido Mota/SP,-22.7434964,-50.38924,9,28.77238
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,14,501.25313
1,Cândido Sales/BA,-15.5037649,-41.2391141,29,115.12962
1,Céu Azul/PR,-25.1484973,-53.8494214,9,76.49809
D1,Céu Azul/PR,-25.1484973,-53.8494214,1,8.49979
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2,6.15101
1,Córrego Novo/MG,-19.832223,-42.395833,1,36.08805
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,9,242.98056
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,42.97379
1,Damião/PB,-6.64317595,-35.933835193092264,2,37.52345
1,Damolândia/GO,-16.2548322,-49.3675277,1,34.03676
1,Darcinópolis/TO,-6.7085964,-47.7524283,136,2230.60522
1,David Canabarro/RS,-28.3878667,-51.8472645,2,42.19409
1,Davinópolis/MA,-5.5265775,-47.3942217,107,828.94329
D1,Davinópolis/MA,-5.5265775,-47.3942217,3,23.24140
1,Delfim Moreira/MG,-22.5086783,-45.2792398,7,87.22741
1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,37,71.13196
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2,3.84497
1,Delta/MG,-19.9769,-47.7711,3,28.48191
1,Demerval Lobão/PI,-5.3640643,-42.673993,114,825.07057
D1,Demerval Lobão/PI,-5.3640643,-42.673993,1,7.23746
1,Denise/MT,-14.7252735,-57.0480299,4,42.27436
1,Deodápolis/MS,-22.276272,-54.168163,5,38.68771
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,5,51.94805
1,Derrubadas/RS,-27.2657279,-53.8618488,1,35.65062
1,Descalvado/SP,-21.9090404,-47.6203241,12,35.58930
D1,Descalvado/SP,-21.9090404,-47.6203241,1,2.96577
1,Descanso/SC,-26.8246854,-53.5017586,3,36.36364
1,Descoberto/MG,-21.459444,-42.967223,1,19.94813
1,Desterro/PB,-7.2889695,-37.0880761,12,144.63059
1,Diadema/SP,-23.681347,-46.62052,1579,372.50757
D1,Diadema/SP,-23.681347,-46.62052,101,23.82727
1,Diamante do Norte/PR,-22.6565442,-52.8589113,1,19.65795
1,Diamante do Sul/PR,-25.0436147,-52.6800923,7,203.54754
1,Diamante/PB,-7.4261827,-38.2646879,1,15.26252
1,Diamantina/MG,-18.2440862,-43.6006487,9,18.85883
1,Diamantino/MT,-14.4036262,-56.4364488,2,9.07400
1,Dianópolis/TO,-11.624008,-46.819787,2,9.03383
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,116,143.05270
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,4,4.93285
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,6,157.81168
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1,6.45245
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1,6.45245
1,Dionísio/MG,-19.841944,-42.776945,5,64.69142
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,28,399.37241
1,Divina Pastora/SE,-10.6783231,-37.1482727,10,194.62826
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,19,441.44981
1,Divino/MG,-20.6151497,-42.1474733,11,55.19041
1,Divinolândia/SP,-21.6604584,-46.7371151,1,8.97183
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,3,43.47826
1,Divinópolis/MG,-20.1434559,-44.89125,224,94.02678
D1,Divinópolis/MG,-20.1434559,-44.89125,3,1.25929
1,Divisa Alegre/MG,-15.7207751,-41.3442809,6,88.41733
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Dobrada/SP,-21.5180904,-48.3938897,4,44.79785
1,Dois Córregos/SP,-22.3697554,-48.3845315,6,21.96595
D1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
1,Dois Irmãos/RS,-29.58356,-51.089776,7,21.42573
1,Dois Riachos/AL,-9.384645,-37.096502,13,117.38149
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1,2.46057
1,Dolcinópolis/SP,-20.1230736,-50.513261,3,141.84397
D1,Dolcinópolis/SP,-20.1230736,-50.513261,1,47.28132
1,Dom Aquino/MT,-15.809899,-54.922298,5,61.13964
1,Dom Basílio/BA,-13.7589818,-41.7715676,3,24.59218
1,Dom Bosco/MG,-16.6516044,-46.2677917,3,81.58825
1,Dom Cavati/MG,-19.3744152,-42.1067301,2,39.43218
1,Dom Eliseu/PA,-4.2928111,-47.5559083,369,617.89380
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,4,6.69804
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,13,188.29664
1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.46283
1,Dom Inocêncio/PI,-9.0009167,-41.974038,5,52.32315
1,Dom Joaquim/MG,-18.967137,-43.2552141,1,23.83790
1,Dom Pedrito/RS,-30.983755,-54.6746483,19,49.40069
D1,Dom Pedrito/RS,-30.983755,-54.6746483,1,2.60004
1,Dom Pedro/MA,-5.0389999,-44.4377854,41,175.58887
1,Domingos Martins/ES,-20.3646483,-40.6585797,146,431.31462
D1,Domingos Martins/ES,-20.3646483,-40.6585797,1,2.95421
1,Domingos Mourão/PI,-4.2544732,-41.2722903,1,22.96211
1,Dona Emma/SC,-26.9849398,-49.7265136,3,72.35890
1,Dona Inês/PB,-6.6032239,-35.627146,3,28.69989
1,Dores do Indaiá/MG,-19.4636451,-45.60166,2,14.83349
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,3,44.45103
1,Dormentes/PE,-8.441163,-40.766168,27,142.79670
1,Douradina/MS,-22.0402812,-54.6118292,69,1164.75354
1,Douradina/PR,-23.3847331,-53.2932989,4,45.72996
1,Dourado/SP,-22.1124638,-48.3151079,4,45.08058
1,Dourados/MS,-22.2206145,-54.812208,571,256.11238
D1,Dourados/MS,-22.2206145,-54.812208,2,0.89707
1,Doutor Camargo/PR,-23.5575611,-52.2185546,2,33.45041
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,6,131.89712
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,2,43.96571
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.28593
1,Doutor Severiano/RN,-6.0948339,-38.3748,6,84.79367
1,Dracena/SP,-21.4835523,-51.5334408,38,81.20873
D1,Dracena/SP,-21.4835523,-51.5334408,2,4.27414
1,Duartina/SP,-22.414562,-49.408355,6,48.21213
1,Duas Barras/RJ,-22.0522519,-42.5194705,5,43.50853
1,Duas Estradas/PB,-6.6883382,-35.4175255,30,834.26029
1,Dueré/TO,-11.341631,-49.271566,5,106.70081
1,Dumont/SP,-21.2391417,-47.9747665,5,50.66883
1,Duque Bacelar/MA,-4.1542795,-42.946096,68,599.17173
1,Duque de Caxias/RJ,-22.7896225,-43.309929,1826,198.56546
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,296,32.18805
1,Durandé/MG,-20.203611,-41.798055,2,25.50695
1,Dário Meira/BA,-14.4332181,-39.9028712,12,112.04482
1,Echaporã/SP,-22.4325855,-50.2037693,2,32.77614
1,Ecoporanga/ES,-18.3720918,-40.8321351,69,301.00772
D1,Ecoporanga/ES,-18.3720918,-40.8321351,4,17.44972
1,Edéia/GO,-17.3407253,-49.9292351,8,64.66214
D1,Edéia/GO,-17.3407253,-49.9292351,1,8.08277
1,Eirunepé/AM,-6.6567654,-69.866161,195,552.83078
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,21,62.11548
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1,2.95788
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,19,46.02156
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1,2.42219
1,Eldorado/SP,-24.522583,-48.1093489,9,58.08700
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,30,205.45131
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,2,13.69675
1,Elias Fausto/SP,-23.0416538,-47.3718002,12,67.52194
D1,Elias Fausto/SP,-23.0416538,-47.3718002,1,5.62683
1,Elisiário/SP,-21.1673392,-49.1111015,1,27.38976
1,Elói Mendes/MG,-21.6094466,-45.5660211,6,21.37057
1,Emas/PB,-7.1071447,-37.7155578,1,28.39296
1,Embaúba/SP,-20.9819513,-48.837455,5,203.91517
1,Embu das Artes/SP,-23.6495294,-46.8528497,671,245.13565
D1,Embu das Artes/SP,-23.6495294,-46.8528497,58,21.18907
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,156,224.83246
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,10,14.41234
1,Emilianópolis/SP,-21.831436,-51.483168,4,124.45551
1,Encantado/RS,-29.2392716,-51.8744817,71,312.69268
D1,Encantado/RS,-29.2392716,-51.8744817,3,13.21237
1,Encanto/RN,-6.1107477,-38.3050953,15,266.05179
D1,Encanto/RN,-6.1107477,-38.3050953,2,35.47357
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2,7.72887
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1,3.86444
1,Encruzilhada/BA,-15.5322113,-40.9072488,21,123.48583
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,19,91.46488
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.80834
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,22,157.12041
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2,14.28367
1,Entre Folhas/MG,-19.6259301,-42.2321332,1,18.62197
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,18,644.69914
1,Entre Rios/BA,-11.9423743,-38.0836985,27,64.62422
1,Entre Rios/SC,-26.7236463,-52.5638445,101,3153.29379
D1,Entre Rios/SC,-26.7236463,-52.5638445,2,62.44146
1,Entre-Ijuís/RS,-28.361628,-54.2670019,6,70.79646
1,Epitaciolândia/AC,-11.0289439,-68.7411519,90,488.83819
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,3,16.29461
1,Equador/RN,-6.89071355,-36.66447219982531,2,33.08519
1,Erebango/RS,-27.8542708,-52.3029274,4,133.73454
1,Erechim/RS,-27.6350143,-52.2737288,275,259.77216
D1,Erechim/RS,-27.6350143,-52.2737288,2,1.88925
1,Ererê/CE,-6.0311304,-38.3482173,28,388.99694
D1,Ererê/CE,-6.0311304,-38.3482173,4,55.57099
1,Ermo/SC,-28.9860835,-49.6428985,1,48.47310
1,Ernestina/RS,-28.498434,-52.5702451,4,126.26263
1,Erval Grande/RS,-27.3910282,-52.5703742,12,246.96440
1,Erval Velho/SC,-27.2747859,-51.4429712,1,22.66546
1,Ervália/MG,-20.8400156,-42.653352,6,31.75443
1,Escada/PE,-8.3594071,-35.2232683,156,226.49728
D1,Escada/PE,-8.3594071,-35.2232683,17,24.68240
1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.46923
1,Esmeraldas/MG,-19.7613111,-44.3145945,23,32.60007
1,Espera Feliz/MG,-20.6494192,-41.9080693,30,120.23566
1,Esperantina/PI,-3.8950963,-42.2370595,188,473.11070
D1,Esperantina/PI,-3.8950963,-42.2370595,4,10.06619
1,Esperantina/TO,-5.3658232,-48.5368181,18,163.69589
1,Esperantinópolis/MA,-4.8751875,-44.8801032,296,1716.83777
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,6,34.80077
1,Esperança do Sul/RS,-27.3617442,-53.9909736,12,410.11620
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,1,34.17635
1,Esperança/PB,-7.018517,-35.852193,106,321.14400
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,29,89.57806
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,2,6.17780
1,Espinosa/MG,-14.9232007,-42.8093337,6,18.97713
D1,Espinosa/MG,-14.9232007,-42.8093337,1,3.16286
1,Esplanada/BA,-11.800614,-37.9453,2,5.37100
1,Espumoso/RS,-28.7256962,-52.8453751,11,70.56710
D1,Espumoso/RS,-28.7256962,-52.8453751,1,6.41519
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,3,63.93862
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,19,42.86037
1,Espírito Santo/RN,-6.3317917,-35.3096508,5,47.59638
1,Estação/RS,-27.9128965,-52.2606058,14,234.97818
1,Esteio/RS,-29.8511627,-51.1778852,53,63.70039
D1,Esteio/RS,-29.8511627,-51.1778852,1,1.20189
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,3,26.53928
1,Estiva/MG,-22.4638686,-46.0182101,18,158.53444
D1,Estiva/MG,-22.4638686,-46.0182101,1,8.80747
1,Estreito/MA,-6.5583016,-47.4432212,319,760.50160
D1,Estreito/MA,-6.5583016,-47.4432212,1,2.38402
1,Estrela Dalva/MG,-21.741666,-42.460833,10,426.80324
D1,Estrela Dalva/MG,-21.741666,-42.460833,1,42.68032
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,15,178.16843
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,8,43.94397
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1,12.53447
1,Estrela/RS,-29.5010545,-51.962226,176,515.88697
D1,Estrela/RS,-29.5010545,-51.962226,1,2.93118
1,Estância Velha/RS,-29.6529666,-51.1719687,30,59.97361
1,Estância/SE,-11.2682255,-37.4378341,201,290.52960
D1,Estância/SE,-11.2682255,-37.4378341,5,7.22710
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,2,21.34244
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,8,13.20459
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1,1.65057
1,Eugenópolis/MG,-21.0968165,-42.1850985,5,44.34590
1,Eunápolis/BA,-16.3722412,-39.575704,209,184.33586
D1,Eunápolis/BA,-16.3722412,-39.575704,2,1.76398
1,Eusébio/CE,-3.8889838,-38.4546585,879,1639.37484
D1,Eusébio/CE,-3.8889838,-38.4546585,16,29.84073
1,Extrema/MG,-22.8549109,-46.3190079,163,449.96549
D1,Extrema/MG,-22.8549109,-46.3190079,4,11.04210
1,Extremoz/RN,-5.7092903,-35.3058914,136,475.80730
D1,Extremoz/RN,-5.7092903,-35.3058914,3,10.49575
1,Fagundes/PB,-7.3577473,-35.7839735,10,88.86519
1,Faina/GO,-15.4458005,-50.3633826,1,15.08978
1,Faria Lemos/MG,-20.8051202,-42.0127393,4,123.41870
D1,Faria Lemos/MG,-20.8051202,-42.0127393,1,30.85467
1,Farias Brito/CE,-6.9272823,-39.5714222,60,308.48329
D1,Farias Brito/CE,-6.9272823,-39.5714222,3,15.42416
1,Faro/PA,-1.1091625500000002,-57.800250715708856,9,125.10425
1,Farroupilha/RS,-29.22647,-51.3468188,288,398.16953
D1,Farroupilha/RS,-29.22647,-51.3468188,4,5.53013
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.52911
1,Fartura/SP,-23.390039,-49.5109023,8,49.88775
D1,Fartura/SP,-23.390039,-49.5109023,1,6.23597
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,25,234.36768
1,Faxinal/PR,-24.001065,-51.3223237,3,17.39030
1,Faxinalzinho/RS,-27.4240501,-52.6738684,22,950.32397
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,73,72.84775
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,4,3.99166
1,Fazenda Vilanova/RS,-29.588511,-51.821714,6,132.36267
1,Feijó/AC,-8.1648652,-70.3539579,33,94.88212
D1,Feijó/AC,-8.1648652,-70.3539579,1,2.87522
1,Feira Grande/AL,-9.8944239,-36.6793255,29,130.83100
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,12,141.11007
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1,11.75917
1,Feira Nova/PE,-7.9481471,-35.3871681,155,700.37504
D1,Feira Nova/PE,-7.9481471,-35.3871681,10,45.18549
1,Feira Nova/SE,-10.2629878,-37.3131265,3,53.72493
1,Feira de Santana/BA,-12.2578934,-38.9598047,791,128.64466
D1,Feira de Santana/BA,-12.2578934,-38.9598047,7,1.13845
1,Felipe Guerra/RN,-5.5979694,-37.6961704,36,601.50376
1,Feliz Deserto/AL,-10.292494,-36.3028583,8,168.27934
D1,Feliz Deserto/AL,-10.292494,-36.3028583,1,21.03492
1,Feliz/RS,-29.4508908,-51.307713,12,88.58050
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.71165
1,Fernando Falcão/MA,-6.1512461,-44.9022436,72,694.98069
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,130.97577
1,Fernando Prestes/SP,-21.266061,-48.687384,3,51.87619
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,42,1372.10062
1,Fernandópolis/SP,-20.2825647,-50.2500762,100,144.68430
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,491,252.73322
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,50,25.73658
1,Ferreira Gomes/AP,0.8580838,-51.1814,143,1838.04627
D1,Ferreira Gomes/AP,0.8580838,-51.1814,2,25.70694
1,Ferreiros/PE,-7.449667,-35.2426004,73,602.16118
D1,Ferreiros/PE,-7.449667,-35.2426004,5,41.24392
1,Ferros/MG,-19.234984,-43.019542,6,61.09980
1,Fervedouro/MG,-20.7292242,-42.2785942,4,36.34381
D1,Fervedouro/MG,-20.7292242,-42.2785942,1,9.08595
1,Figueira/PR,-23.8481018,-50.4059875,2,25.74003
1,Figueirópolis/TO,-12.1347916,-49.1737141,9,171.00513
D1,Figueirópolis/TO,-12.1347916,-49.1737141,1,19.00057
1,Filadélfia/BA,-10.7418885,-40.1304175,3,18.31837
D1,Filadélfia/BA,-10.7418885,-40.1304175,1,6.10612
1,Filadélfia/TO,-7.3395833,-47.496372,26,293.58627
1,Firmino Alves/BA,-14.9871017,-39.9242157,1,17.80310
1,Firminópolis/GO,-16.5753264,-50.3011286,2,15.04664
1,Flexeiras/AL,-9.2788679,-35.7235246,51,398.74902
D1,Flexeiras/AL,-9.2788679,-35.7235246,1,7.81861
1,Floreal/SP,-20.6767063,-50.1455638,5,171.40898
1,Flores da Cunha/RS,-29.030129,-51.1833349,29,94.32428
1,Flores de Goiás/GO,-14.4580291,-47.0395396,1,6.03974
1,Flores do Piauí/PI,-7.7945002,-42.9262287,1,22.40645
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,1,22.40645
1,Flores/PE,-7.862025,-37.9742806,7,30.94059
1,Floresta Azul/BA,-14.8602238,-39.6561384,10,94.08223
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,2,9.85028
1,Floresta/PE,-8.5998918,-38.5706775,18,54.75618
D1,Floresta/PE,-8.5998918,-38.5706775,2,6.08402
1,Floresta/PR,-23.6144046,-52.0819003,2,29.52465
1,Florestal/MG,-19.8878705,-44.4314766,3,40.20909
1,Florestópolis/PR,-22.8663942,-51.3905121,2,18.96094
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,10,566.25142
1,Floriano/PI,-6.7726534,-43.0070616,85,141.82031
D1,Floriano/PI,-6.7726534,-43.0070616,3,5.00542
1,Florianópolis/SC,-27.5973002,-48.5496098,783,156.29585
D1,Florianópolis/SC,-27.5973002,-48.5496098,8,1.59689
1,Florânia/RN,-6.1268685,-36.8183238,3,32.90917
1,Flórida Paulista/SP,-21.614061,-51.1729548,11,75.13661
1,Fonte Boa/AM,-2.55,-66.91321428571428,321,1822.93146
D1,Fonte Boa/AM,-2.55,-66.91321428571428,13,73.82588
1,Fontoura Xavier/RS,-28.981655,-52.344455,7,67.93478
1,Formiga/MG,-20.4648425,-45.4266753,27,39.89185
1,Formigueiro/RS,-29.9982245,-53.5029931,74,1110.44418
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,40,209.54476
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,7,27.35337
1,Formosa/GO,-15.5492443,-47.3301212,52,42.75718
D1,Formosa/GO,-15.5492443,-47.3301212,2,1.64451
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,36,195.22777
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,1,5.42299
1,Forquilha/CE,-3.799447,-40.263405,60,247.74961
D1,Forquilha/CE,-3.799447,-40.263405,3,12.38748
1,Forquilhinha/SC,-28.7487602,-49.4737661,31,115.70186
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,27,213.75980
1,Fortaleza/CE,-3.7304512,-38.5217989,27320,1023.47320
D1,Fortaleza/CE,-3.7304512,-38.5217989,2459,92.12008
1,Fortim/CE,-4.451256,-37.798056,52,315.53398
1,Fortuna/MA,-5.7331469,-44.154276,59,379.37243
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,133,51.44431
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,3,1.16040
1,Foz do Jordão/PR,-25.7377144,-52.1209188,9,193.54839
1,Fraiburgo/SC,-27.023288,-50.919978,14,38.41616
1,Franca/SP,-20.5381768,-47.4009795,92,26.04852
D1,Franca/SP,-20.5381768,-47.4009795,5,1.41568
1,Francinópolis/PI,-6.3962771,-42.2635654,9,168.28721
1,Francisco Alves/PR,-24.0694395,-53.844348,1,16.53986
1,Francisco Ayres/PI,-6.6217571,-42.6941944,2,45.99816
1,Francisco Badaró/MG,-16.9917524,-42.350899,1,9.67867
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,36,39.52005
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,2,2.19556
1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.41076
1,Francisco Morato/SP,-23.2817308,-46.7448996,557,316.75804
D1,Francisco Morato/SP,-23.2817308,-46.7448996,24,13.64846
1,Francisco Santos/PI,-6.9944754,-41.1345548,3,32.19230
1,Francisco Sá/MG,-16.4777211,-43.4942587,2,7.61122
1,Franco da Rocha/SP,-23.3328038,-46.724446,491,317.82198
D1,Franco da Rocha/SP,-23.3328038,-46.724446,48,31.07017
1,Frecheirinha/CE,-3.755572,-40.818019,48,341.10290
D1,Frecheirinha/CE,-3.755572,-40.818019,3,21.31893
1,Frederico Westphalen/RS,-27.35711,-53.3964117,36,114.96822
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,1,3.19356
1,Frei Inocêncio/MG,-18.563076,-41.9064881,15,156.07117
1,Frei Miguelinho/PE,-7.9433019,-35.920939,47,304.06935
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,4,25.87824
1,Frei Paulo/SE,-10.549956,-37.5356071,16,103.75462
D1,Frei Paulo/SE,-10.549956,-37.5356071,1,6.48466
1,Fronteira/MG,-20.286111,-49.202778,1,5.52395
1,Fronteiras/PI,-7.088607,-40.6147253,9,77.41935
1,Frutal/MG,-20.0220064,-48.9280076,12,20.16942
D1,Frutal/MG,-20.0220064,-48.9280076,1,1.68079
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,5,122.91052
1,Fundão/ES,-19.9332174,-40.4049674,157,729.92701
D1,Fundão/ES,-19.9332174,-40.4049674,8,37.19373
1,Fátima do Sul/MS,-22.3750499,-54.516698,153,797.33180
1,Fátima/BA,-10.5944103,-38.2118405,2,11.17943
1,Fátima/TO,-10.7575656,-48.9031328,9,234.68057
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,2,72.04611
1,Gado Bravo/PB,-7.5830516,-35.7914371,42,505.05051
D1,Gado Bravo/PB,-7.5830516,-35.7914371,1,12.02501
1,Galinhos/RN,-5.0923928,-36.2744827,3,107.68126
1,Galvão/SC,-26.4553595,-52.6869755,4,139.22729
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,4,104.76689
1,Gameleira/PE,-8.579803,-35.384573,70,225.42831
D1,Gameleira/PE,-8.579803,-35.384573,7,22.54283
1,Gandu/BA,-13.7448138,-39.4844732,83,256.14912
D1,Gandu/BA,-13.7448138,-39.4844732,1,3.08613
1,Garanhuns/PE,-8.8905889,-36.4930896,243,173.83466
D1,Garanhuns/PE,-8.8905889,-36.4930896,13,9.29980
1,Gararu/SE,-9.9688996,-37.0827962,3,25.85315
D1,Gararu/SE,-9.9688996,-37.0827962,1,8.61772
1,Garibaldi/RS,-29.2562253,-51.5269167,416,1186.19903
D1,Garibaldi/RS,-29.2562253,-51.5269167,4,11.40576
1,Garopaba/SC,-28.0274798,-48.6240197,6,25.99879
D1,Garopaba/SC,-28.0274798,-48.6240197,1,4.33313
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,189,725.08248
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,5,19.18208
1,Garuva/SC,-26.0294904,-48.8545202,10,55.11160
D1,Garuva/SC,-26.0294904,-48.8545202,1,5.51116
1,Garça/SP,-22.2125766,-49.6547994,12,27.03312
1,Gaspar/SC,-26.9307306,-48.9566824,56,80.41471
D1,Gaspar/SC,-26.9307306,-48.9566824,2,2.87195
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,24,499.16805
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,3,62.39601
1,Gaurama/RS,-27.5879319,-52.0927073,18,325.26202
1,Gavião Peixoto/SP,-21.8377536,-48.492853,7,146.16830
1,General Carneiro/PR,-26.422982,-51.3146691,3,21.88184
1,General Câmara/RS,-29.9058172,-51.7626264,12,143.11270
1,General Maynard/SE,-10.6855125,-36.98492,2,59.77286
1,General Salgado/SP,-20.6488139,-50.3608101,18,165.60861
1,General Sampaio/CE,-4.0503563,-39.4484058,28,367.55054
D1,General Sampaio/CE,-4.0503563,-39.4484058,4,52.50722
1,Gentil/RS,-28.4319165,-52.0348748,8,489.59608
1,Getulina/SP,-21.7988557,-49.9288096,1,8.76501
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,9,55.51443
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,1,6.16827
1,Gilbués/PI,-9.8295491,-45.3389933,5,46.77268
1,Girau do Ponciano/AL,-9.884041,-36.831592,56,136.86243
1,Giruá/RS,-28.0276856,-54.3518549,3,18.74531
D1,Giruá/RS,-28.0276856,-54.3518549,1,6.24844
1,Glorinha/RS,-29.8790534,-50.7869437,1,12.34873
1,Glória de Dourados/MS,-22.4173731,-54.2313391,12,120.42148
1,Glória do Goitá/PE,-7.999959,-35.2866116,90,294.07921
