type,name,lat,lon,total,total_per_100k_inhabitants
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1161,9055.45589
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,11,85.79674
1,Cardoso/SP,-20.080447,-49.9139767,876,7093.69180
D1,Cardoso/SP,-20.080447,-49.9139767,33,267.22812
1,Careaçu/MG,-22.0440585,-45.6949091,470,6919.90577
D1,Careaçu/MG,-22.0440585,-45.6949091,10,147.23204
1,Careiro da Várzea/AM,-3.197024,-59.8259104,985,3193.28276
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4270,11134.87014
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,37712,9822.95652
D1,Cariacica/ES,-20.263202,-40.416549,1278,332.88445
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,564,11091.44543
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1563,6860.67948
D1,Caridade/CE,-4.2316487,-39.1946515,45,197.52436
1,Carinhanha/BA,-14.298524,-43.772349,985,3388.37289
D1,Carinhanha/BA,-14.298524,-43.772349,20,68.79945
1,Carira/SE,-10.358303,-37.701473,2055,9240.52340
D1,Carira/SE,-10.358303,-37.701473,39,175.36760
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,753,16955.64062
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1245,4613.33235
D1,Caririaçu/CE,-7.0417053,-39.2835527,35,129.69207
1,Cariré/CE,-3.948584,-40.476028,2295,12432.95953
D1,Cariré/CE,-3.948584,-40.476028,40,216.69646
1,Cariús/CE,-6.5348688,-39.4966658,2059,11011.28403
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1719,16854.59359
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3687,12192.05714
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,41,135.57753
1,Carlos Chagas/MG,-21.744351,-43.3908675,2250,12048.83796
D1,Carlos Chagas/MG,-21.744351,-43.3908675,28,149.94109
1,Carlos Gomes/RS,-27.7161093,-51.9135613,153,11324.94449
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,568,3956.53385
D1,Carlópolis/PR,-23.4224762,-49.7194008,23,160.21176
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,394,3234.28009
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,8,65.67066
1,Carmo da Mata/MG,-20.558334,-44.8703774,612,5316.65364
D1,Carmo da Mata/MG,-20.558334,-44.8703774,5,43.43671
1,Carmo de Minas/MG,-22.1216655,-45.1323836,802,5365.62521
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,19,127.11581
1,Carmo do Cajuru/MG,-20.184444,-44.770834,910,4010.04715
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,32,141.01265
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2604,8584.42672
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,89,293.40015
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1111,5223.81042
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,44,206.88358
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,610,5988.61182
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,22,215.98272
1,Carmo/RJ,-21.9341749,-42.6091737,2016,10593.79926
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,229,8797.54130
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,83,3136.81028
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1774,9069.99335
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,38,194.28396
1,Carmópolis/SE,-10.64835,-36.98493,902,5325.61847
D1,Carmópolis/SE,-10.64835,-36.98493,34,200.74393
1,Carnaubais/RN,-5.3383681,-36.8335566,1016,9349.40646
D1,Carnaubais/RN,-5.3383681,-36.8335566,17,156.43692
1,Carnaubal/CE,-4.1611842,-40.9412317,1544,8730.56262
D1,Carnaubal/CE,-4.1611842,-40.9412317,12,67.85411
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,194,1489.44338
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1921,9796.52201
D1,Carnaíba/PE,-7.805964,-37.7947314,32,163.19037
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,705,8556.86370
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.09916
1,Carneirinho/MG,-19.6975,-50.688055,1009,10023.84264
D1,Carneirinho/MG,-19.6975,-50.688055,30,298.03298
1,Carneiros/AL,-9.4832948,-37.3757121,214,2336.49962
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1818,17509.39035
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,743,3074.69481
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3675,4354.52337
D1,Carpina/PE,-7.8459151,-35.2538861,127,150.48285
1,Carrancas/MG,-21.4910462,-44.6436151,329,8125.46308
D1,Carrancas/MG,-21.4910462,-44.6436151,6,148.18474
1,Carrapateira/PB,-7.0395225,-38.3432281,430,16002.97730
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,516,12493.94673
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,5,121.06538
1,Caruaru/PE,-8.2829702,-35.9722852,28662,7846.62641
D1,Caruaru/PE,-8.2829702,-35.9722852,614,168.09115
1,Carutapera/MA,-1.2016638,-46.0205618,840,3507.01403
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,177,3967.72024
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,187,5198.77676
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2181,7146.13368
D1,Casa Branca/SP,-21.7743137,-47.0852175,62,203.14548
1,Casa Grande/MG,-20.7937571,-43.928693,71,3149.95563
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2116,2916.81026
D1,Casa Nova/BA,-9.1736775,-40.9734475,57,78.57192
1,Casca/RS,-28.5634054,-51.9741902,1159,12805.21489
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,97,3137.12807
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5604,7758.33426
D1,Cascavel/CE,-4.129666,-38.241178,140,193.81991
1,Cascavel/PR,-24.9554996,-53.4560544,36257,10909.84043
D1,Cascavel/PR,-24.9554996,-53.4560544,737,221.76552
1,Caseara/TO,-9.273159,-49.9576837,501,9206.17420
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,354,11007.46269
D1,Caseiros/RS,-28.2721149,-51.6873536,12,373.13433
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,3953,8776.44813
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,117,259.76333
1,Casinhas/PE,-7.744698,-35.7250923,274,1907.01559
D1,Casinhas/PE,-7.744698,-35.7250923,9,62.63920
1,Casserengue/PB,-6.779538,-35.817875,866,11548.20643
D1,Casserengue/PB,-6.779538,-35.817875,17,226.69689
1,Cassilândia/MS,-19.1128242,-51.7345354,2608,11853.46787
D1,Cassilândia/MS,-19.1128242,-51.7345354,81,368.14835
1,Castanhal/PA,-1.2927031,-47.9223903,7852,3863.20363
D1,Castanhal/PA,-1.2927031,-47.9223903,400,196.80100
1,Castanheira/MT,-11.1391946,-58.6088547,531,6069.26506
D1,Castanheira/MT,-11.1391946,-58.6088547,23,262.88719
1,Castanheiras/RO,-11.4277212,-61.9486802,258,8637.42886
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1341,6801.92747
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,29,147.09612
1,Castelo/ES,-20.6034476,-41.2033505,5644,14952.18163
D1,Castelo/ES,-20.6034476,-41.2033505,110,291.41389
1,Castelândia/GO,-18.089062,-50.220798,309,9069.56267
D1,Castelândia/GO,-18.089062,-50.220798,11,322.86469
1,Castilho/SP,-20.8695636,-51.4877792,1907,8966.94409
D1,Castilho/SP,-20.8695636,-51.4877792,68,319.74420
1,Castro Alves/BA,-12.7616941,-39.4281088,1948,7401.77825
D1,Castro Alves/BA,-12.7616941,-39.4281088,38,144.38787
1,Castro/PR,-24.794072,-49.9972914,9943,13846.45379
D1,Castro/PR,-24.794072,-49.9972914,198,275.73145
1,Cataguases/MG,-21.387426,-42.6957219,6667,8825.78766
D1,Cataguases/MG,-21.387426,-42.6957219,213,281.96982
1,Catalão/GO,-18.1702546,-47.9447082,9225,8312.08383
D1,Catalão/GO,-18.1702546,-47.9447082,311,280.22310
1,Catanduva/SP,-21.1331035,-48.9712817,11243,9178.18396
D1,Catanduva/SP,-21.1331035,-48.9712817,435,355.11074
1,Catanduvas/PR,-25.2043528,-53.154826,814,8006.29488
D1,Catanduvas/PR,-25.2043528,-53.154826,19,186.87912
1,Catanduvas/SC,-27.0689719,-51.660158,1729,15741.07793
D1,Catanduvas/SC,-27.0689719,-51.660158,26,236.70794
1,Catarina/CE,-6.1341578,-39.8795321,701,3358.72742
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,91,2491.10320
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,479,8836.00812
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1115,2572.68113
D1,Catende/PE,-8.6900588,-35.748470825,54,124.59622
1,Catiguá/SP,-21.0491485,-49.0578923,689,8771.48313
D1,Catiguá/SP,-21.0491485,-49.0578923,20,254.61489
1,Catingueira/PB,-7.120081,-37.60638,229,4640.32421
D1,Catingueira/PB,-7.120081,-37.60638,6,121.58055
1,Catolândia/BA,-12.315088,-44.8616434,211,5862.73965
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3561,11605.39695
D1,Catolé do Rocha/PB,-6.340625,-37.746967,50,162.95138
1,Catu/BA,-12.351274,-38.379108,5534,10067.30944
D1,Catu/BA,-12.351274,-38.379108,81,147.35310
1,Catuji/MG,-17.3024568,-41.5168387,482,7703.37222
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1095,10553.19969
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,210,2254.18635
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,451,8841.40365
D1,Caturaí/GO,-16.4473559,-49.4919149,17,333.26799
1,Caturité/PB,-7.4199652,-36.0207132,255,5230.76923
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,186,3746.22356
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,870,9998.85071
D1,Catuípe/RS,-28.255356,-54.013215,21,241.35157
1,Caucaia/CE,-3.7300563,-38.6593082,20430,5594.01115
D1,Caucaia/CE,-3.7300563,-38.6593082,839,229.72958
1,Cavalcante/GO,-13.7928414,-47.4568521,334,3434.44730
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,485,13658.12447
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,9,253.44973
1,Caxambu/MG,-21.9770359,-44.9318289,1310,6062.00833
D1,Caxambu/MG,-21.9770359,-44.9318289,26,120.31467
1,Caxias do Sul/RS,-29.1684796,-51.1793861,49657,9596.46421
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1027,198.47290
1,Caxias/MA,-4.8654201,-43.353664,10448,6312.03746
D1,Caxias/MA,-4.8654201,-43.353664,209,126.26491
1,Caxingó/PI,-3.4208396,-41.8925637,147,2696.75289
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5458,6881.59570
D1,Caçador/SC,-26.77567,-51.0120041,219,276.12119
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3210,9568.37964
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,75,223.56027
1,Caçapava/SP,-23.099204,-45.707645,7210,7588.03595
D1,Caçapava/SP,-23.099204,-45.707645,212,223.11562
1,Caçu/GO,-18.5637222,-51.1369685,1262,7756.60725
D1,Caçu/GO,-18.5637222,-51.1369685,29,178.24216
1,Caém/BA,-11.0909658,-40.4322187,446,4923.82424
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,2722,3684.05381
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,99,133.99020
1,Cedral/MA,-2.000269,-44.528114,199,1861.03058
D1,Cedral/MA,-2.000269,-44.528114,4,37.40765
1,Cedral/SP,-20.9028433,-49.2699665,886,9479.99144
D1,Cedral/SP,-20.9028433,-49.2699665,20,213.99529
1,Cedro de São João/SE,-10.2506778,-36.8816067,907,15339.08338
D1,Cedro de São João/SE,-10.2506778,-36.8816067,18,304.41400
1,Cedro do Abaeté/MG,-19.148333,-45.711389,19,1642.17805
1,Cedro/CE,-6.6065382,-39.0599487,3228,12616.76764
D1,Cedro/CE,-6.6065382,-39.0599487,38,148.52453
1,Cedro/PE,-7.7186318,-39.2363385,1557,13093.93659
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,403,14821.62560
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,840,7803.79041
D1,Centenário do Sul/PR,-22.821497,-51.5951456,28,260.12635
1,Centenário/RS,-27.7633568,-51.989010104551,180,6256.51721
D1,Centenário/RS,-27.7633568,-51.989010104551,3,104.27529
1,Centenário/TO,-8.9586893,-47.3355181,201,6846.04905
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,670,9508.94124
D1,Central de Minas/MG,-18.7612885,-41.3071204,28,397.38859
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,22.88330
1,Central/BA,-11.135426,-42.1110123,414,2395.83333
D1,Central/BA,-11.135426,-42.1110123,15,86.80556
1,Centralina/MG,-18.5843349,-49.1954739,827,7993.42741
D1,Centralina/MG,-18.5843349,-49.1954739,33,318.96385
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,976,4468.86447
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,9,41.20879
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2326,14354.48038
D1,Cerejeiras/RO,-13.186987,-60.816836,57,351.76500
1,Ceres/GO,-15.3103568,-49.6032054,2506,11234.64539
D1,Ceres/GO,-15.3103568,-49.6032054,76,340.71550
1,Cerqueira César/SP,-23.0353135,-49.1650519,1400,6933.78238
D1,Cerqueira César/SP,-23.0353135,-49.1650519,31,153.53375
1,Cerquilho/SP,-23.1626556,-47.7433878,4794,9626.11943
D1,Cerquilho/SP,-23.1626556,-47.7433878,103,206.81900
1,Cerrito/RS,-31.8546304,-52.8151659,238,3935.83595
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1120,6280.49122
D1,Cerro Azul/PR,-24.8245108,-49.2615181,36,201.87293
1,Cerro Branco/RS,-29.6359134,-52.949799,267,5673.60816
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,322,2879.88552
D1,Cerro Corá/RN,-6.0412685,-36.3464694,6,53.66246
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,687,5534.52026
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,19,153.06533
1,Cerro Grande/RS,-27.6088939,-53.1663055,233,10148.08362
D1,Cerro Grande/RS,-27.6088939,-53.1663055,6,261.32404
1,Cerro Largo/RS,-28.147498,-54.7383681,1357,9563.74656
D1,Cerro Largo/RS,-28.147498,-54.7383681,22,155.04969
1,Cerro Negro/SC,-27.7966668,-50.8746472,140,4563.23338
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,1444,7858.50340
D1,Cesário Lange/SP,-23.226035,-47.954453,51,277.55102
1,Cezarina/GO,-16.9718289,-49.775814,863,9916.12088
D1,Cezarina/GO,-16.9718289,-49.775814,32,367.68930
1,Chalé/MG,-20.0419748,-41.6914563,600,10528.16284
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,749,5368.02121
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,7,50.16842
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,187,5613.92975
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
1,Chapada de Areia/TO,-10.1409456,-49.1783677,165,11702.12766
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,163,1062.23526
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1602,8235.23364
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,74,380.40405
1,Chapada/RS,-28.0587829,-53.0657459,1141,12349.82141
D1,Chapada/RS,-28.0587829,-53.0657459,19,205.64996
1,Chapadinha/MA,-3.7416803,-43.3548006,3909,4874.36873
D1,Chapadinha/MA,-3.7416803,-43.3548006,94,117.21429
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1406,13408.35400
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,17,162.12092
1,Chapadão do Lageado/SC,-27.590507,-49.553879,305,10146.37392
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,3,99.80040
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,3683,14239.31954
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,52,201.04388
1,Chapecó/SC,-27.0922364,-52.6166878,34327,15323.66425
D1,Chapecó/SC,-27.0922364,-52.6166878,625,279.00167
1,Charqueada/SP,-22.50958,-47.775468,1107,6374.15789
D1,Charqueada/SP,-22.50958,-47.775468,36,207.28969
1,Charqueadas/RS,-29.955012,-51.6249195,4524,10965.14615
D1,Charqueadas/RS,-29.955012,-51.6249195,87,210.86820
1,Charrua/RS,-27.9533747,-52.0312591,290,8917.58918
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1373,10488.12161
D1,Chaval/CE,-3.0339874,-41.2438452,27,206.24857
1,Chavantes/SP,-23.0406405,-49.7071698,833,6708.00451
D1,Chavantes/SP,-23.0406405,-49.7071698,30,241.58480
1,Chaves/PA,-0.164154,-49.987006,504,2104.55988
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,297,11119.43092
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,383,10298.46733
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2241,11691.97057
D1,Chopinzinho/PR,-25.8566167,-52.5294107,45,234.77853
1,Chorozinho/CE,-4.3010895,-38.4976923,1803,8893.16366
D1,Chorozinho/CE,-4.3010895,-38.4976923,33,162.77005
1,Chorrochó/BA,-8.9774059,-39.0993132,212,1892.85714
D1,Chorrochó/BA,-8.9774059,-39.0993132,11,98.21429
1,Choró/CE,-4.8435726,-39.1393071,1007,7423.51640
D1,Choró/CE,-4.8435726,-39.1393071,13,95.83487
1,Chupinguaia/RO,-12.5528918,-60.9027819,1324,11541.14365
D1,Chupinguaia/RO,-12.5528918,-60.9027819,18,156.90377
1,Chuvisca/RS,-30.7557984,-51.9784928,118,2153.28467
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,382,5642.54062
D1,Chuí/RS,-33.6895237,-53.454704,2,29.54210
1,Chácara/MG,-21.6727567,-43.2206851,213,6685.49906
D1,Chácara/MG,-21.6727567,-43.2206851,9,282.48588
1,Chã Grande/PE,-8.238271,-35.457148,425,1948.20078
D1,Chã Grande/PE,-8.238271,-35.457148,25,114.60005
1,Chã Preta/AL,-9.255605,-36.298334,300,4103.40583
D1,Chã Preta/AL,-9.255605,-36.298334,7,95.74614
1,Chã de Alegria/PE,-7.9959409,-35.2134636,438,3231.04161
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,20,147.53615
1,Cianorte/PR,-23.662036,-52.6103989,6958,8301.51761
D1,Cianorte/PR,-23.662036,-52.6103989,137,163.45328
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1678,13112.44823
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,16,125.02930
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5208,7145.01303
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,121,166.00357
1,Cidelândia/MA,-5.174655,-47.7833531,515,3485.14583
D1,Cidelândia/MA,-5.174655,-47.7833531,5,33.83637
1,Cidreira/RS,-30.1657063,-50.218331,1340,8080.56443
D1,Cidreira/RS,-30.1657063,-50.218331,65,391.96768
1,Cipotânea/MG,-20.905278,-43.365556,385,5662.59744
D1,Cipotânea/MG,-20.905278,-43.365556,16,235.32872
1,Cipó/BA,-11.0990534,-38.5153006,703,4051.40618
D1,Cipó/BA,-11.0990534,-38.5153006,6,34.57815
1,Ciríaco/RS,-28.3429139,-51.8763682,645,13668.15003
D1,Ciríaco/RS,-28.3429139,-51.8763682,18,381.43675
1,Claraval/MG,-20.398889,-47.283056,438,9025.34515
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,353,4697.89726
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,7,93.15944
1,Clementina/SP,-21.5594631,-50.448624,764,8724.44901
D1,Clementina/SP,-21.5594631,-50.448624,11,125.61379
1,Clevelândia/PR,-26.404065,-52.3513972,1741,10583.58663
D1,Clevelândia/PR,-26.404065,-52.3513972,73,443.76900
1,Cláudia/MT,-11.5057202,-54.8763166,1528,12478.56268
D1,Cláudia/MT,-11.5057202,-54.8763166,32,261.33116
1,Cláudio/MG,-20.4448485,-44.7655217,3515,12179.90921
D1,Cláudio/MG,-20.4448485,-44.7655217,56,194.04692
1,Coaraci/BA,-14.6407979,-39.5496765,1768,10683.42498
D1,Coaraci/BA,-14.6407979,-39.5496765,44,265.87709
1,Coari/AM,-4.0885957,-63.1431166,9329,10859.03853
D1,Coari/AM,-4.0885957,-63.1431166,227,264.23001
1,Cocal de Telha/PI,-4.5553648,-41.9722429,433,8838.53848
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,12,244.94795
1,Cocal do Sul/SC,-28.6007346,-49.3248697,3077,18292.61043
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,50,297.24749
1,Cocal dos Alves/PI,-3.59964,-41.444741,289,4685.47341
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1268,4553.77985
D1,Cocal/PI,-3.4691882,-41.555851,42,150.83498
1,Cocalinho/MT,-14.390339,-51.00015,569,10015.84228
D1,Cocalinho/MT,-14.390339,-51.00015,10,176.02535
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1508,7354.66250
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,29,141.43582
1,Cocos/BA,-14.1811222,-44.5382117,788,4189.92928
D1,Cocos/BA,-14.1811222,-44.5382117,12,63.80603
1,Codajás/AM,-3.8413202,-62.0603444,2400,8228.19528
D1,Codajás/AM,-3.8413202,-62.0603444,21,71.99671
1,Codó/MA,-4.455623,-43.892354,2752,2235.29030
D1,Codó/MA,-4.455623,-43.892354,179,145.39134
1,Coelho Neto/MA,-4.2535154,-43.0149321,1619,3262.73150
D1,Coelho Neto/MA,-4.2535154,-43.0149321,47,94.71796
1,Coimbra/MG,-21.5733599,-45.1979819,454,5978.40400
D1,Coimbra/MG,-21.5733599,-45.1979819,6,79.00974
1,Coité do Nóia/AL,-9.633484,-36.584493,402,3777.13051
D1,Coité do Nóia/AL,-9.633484,-36.584493,14,131.54186
1,Coivaras/PI,-5.0927005,-42.2052489,240,5952.38095
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,500,4121.67175
D1,Colares/PA,-0.936423,-48.280254,21,173.11021
1,Colatina/ES,-19.5346732,-40.6287836,18624,15092.38250
D1,Colatina/ES,-19.5346732,-40.6287836,327,264.99190
1,Colina/SP,-20.711443,-48.53867,1178,6355.54357
D1,Colina/SP,-20.711443,-48.53867,37,199.62234
1,Colinas do Sul/GO,-14.1555935,-48.0729958,256,7619.04762
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,3,89.28571
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,7045,19650.77683
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,107,298.45750
1,Colinas/MA,-6.0332631,-44.2528542,2879,6968.91944
D1,Colinas/MA,-6.0332631,-44.2528542,46,111.34779
1,Colinas/RS,-29.3866023,-51.8697911,536,21709.19401
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.50668
1,Colméia/TO,-8.734098,-48.7510897,767,9421.44700
D1,Colméia/TO,-8.734098,-48.7510897,24,294.80408
1,Colniza/MT,-9.4560637,-59.2197132,1973,4949.70021
D1,Colniza/MT,-9.4560637,-59.2197132,62,155.54050
1,Colombo/PR,-25.2925439,-49.2243472,20060,8136.61069
D1,Colombo/PR,-25.2925439,-49.2243472,581,235.66156
1,Colorado do Oeste/RO,-13.117431,-60.545428,1973,12693.00051
D1,Colorado do Oeste/RO,-13.117431,-60.545428,31,199.43387
1,Colorado/PR,-22.8385097,-51.9730135,2043,8461.37917
D1,Colorado/PR,-22.8385097,-51.9730135,47,194.65728
1,Colorado/RS,-28.525842,-52.99282,515,16453.67412
D1,Colorado/RS,-28.525842,-52.99282,10,319.48882
1,Coluna/MG,-18.2326274,-42.8400811,318,3596.87818
D1,Coluna/MG,-18.2326274,-42.8400811,6,67.86563
