type,name,lat,lon,total,total_per_100k_inhabitants
1,Cristal/RS,-30.089507,-51.2394761,359,4450.22933
D1,Cristal/RS,-30.089507,-51.2394761,5,61.98091
1,Cristalina/GO,-16.7676079,-47.6131281,1338,2222.22222
D1,Cristalina/GO,-16.7676079,-47.6131281,35,58.12988
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,35,420.52145
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,189,2596.86727
D1,Cristalândia/TO,-10.59848,-49.194202,3,41.22012
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,96,1861.90846
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,3,58.18464
1,Cristianópolis/GO,-17.2010889,-48.7060055,154,5195.68151
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,117,1144.14238
D1,Cristina/MG,-22.212222,-45.264167,2,19.55799
1,Cristino Castro/PI,-8.8163934,-44.2211062,271,2594.79127
D1,Cristino Castro/PI,-8.8163934,-44.2211062,6,57.44925
1,Cristinápolis/SE,-11.4757019,-37.7555212,459,2545.89828
D1,Cristinápolis/SE,-11.4757019,-37.7555212,22,122.02563
1,Cristália/MG,-16.7179933,-42.8648107,121,2022.73487
1,Cristópolis/BA,-12.2349301,-44.4160811,397,2846.49028
D1,Cristópolis/BA,-12.2349301,-44.4160811,2,14.34000
1,Crisólita/MG,-17.2391664,-40.9132444,95,1405.32544
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.58580
1,Crisópolis/BA,-11.5105813,-38.1506278,227,1072.62675
D1,Crisópolis/BA,-11.5105813,-38.1506278,5,23.62614
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,72,4149.85591
1,Crixás/GO,-14.5424536,-49.9694813,1035,6072.51819
D1,Crixás/GO,-14.5424536,-49.9694813,12,70.40601
1,Croatá/CE,-4.4156199,-40.9048081,468,2580.92980
D1,Croatá/CE,-4.4156199,-40.9048081,5,27.57404
1,Cromínia/GO,-17.2891983,-49.3749654,138,3974.65438
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,156,3086.66403
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,3665,6116.28450
D1,Cruz Alta/RS,-28.645056,-53.6058047,68,113.48086
1,Cruz Machado/PR,-26.0184626,-51.3503171,233,1243.26343
D1,Cruz Machado/PR,-26.0184626,-51.3503171,2,10.67179
1,Cruz das Almas/BA,-12.6722649,-39.1053665,3089,4857.60564
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,30,47.17649
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,735,4209.38091
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,22,125.99507
1,Cruz/CE,-2.918128,-40.175981,1365,5465.02783
D1,Cruz/CE,-2.918128,-40.175981,15,60.05525
1,Cruzaltense/RS,-27.667414,-52.6487833,79,4391.32852
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,90,2473.20692
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,1,27.48008
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,243,5731.13208
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1385,6611.92534
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,24,114.57488
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,4881,5479.83654
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,86,96.55110
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,77,1730.72601
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,546,4402.51572
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,7,56.44251
1,Cruzeiro/SP,-22.5783685,-44.9642044,2393,2898.11193
D1,Cruzeiro/SP,-22.5783685,-44.9642044,45,54.49855
1,Cruzeta/RN,-6.4113343,-36.7872964,1008,12626.83202
D1,Cruzeta/RN,-6.4113343,-36.7872964,7,87.68633
1,Cruzmaltina/PR,-23.9930826,-51.4435583,103,3526.18966
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,3,102.70455
1,Cruzália/SP,-22.7434438,-50.7911037,50,2443.79277
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,368,2378.18276
D1,Cruzília/MG,-21.838333,-44.808056,11,71.08698
1,Cubati/PB,-6.8647974,-36.3525993,173,2208.88662
D1,Cubati/PB,-6.8647974,-36.3525993,3,38.30439
1,Cubatão/SP,-23.8857982,-46.4241869,9228,7010.77295
D1,Cubatão/SP,-23.8857982,-46.4241869,262,199.04882
1,Cuiabá/MT,-15.5986686,-56.0991301,49038,7933.35965
D1,Cuiabá/MT,-15.5986686,-56.0991301,1397,226.00643
1,Cuitegi/PB,-6.8962776,-35.5228851,465,6863.46863
D1,Cuitegi/PB,-6.8962776,-35.5228851,11,162.36162
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,228,3587.16174
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,12,188.79799
1,Cuité/PB,-6.4855072,-36.1478606,975,4794.92476
D1,Cuité/PB,-6.4855072,-36.1478606,7,34.42510
1,Cujubim/RO,-9.3687919,-62.5832107,822,3139.44162
D1,Cujubim/RO,-9.3687919,-62.5832107,11,42.01199
1,Cumari/GO,-18.2644369,-48.1511341,195,6873.45788
D1,Cumari/GO,-18.2644369,-48.1511341,5,176.24251
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,618,4490.95269
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,222,2178.17896
D1,Cumaru/PE,-8.0065285,-35.6991651,11,107.92779
1,Cumbe/SE,-10.3552462,-37.1828788,142,3551.77589
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,334,3004.13743
D1,Cunha Porã/SC,-26.8927163,-53.1716516,7,62.96096
1,Cunha/SP,-23.07753,-44.9567436,441,2055.08178
D1,Cunha/SP,-23.07753,-44.9567436,3,13.98015
1,Cunhataí/SC,-26.9735014,-53.0914014,39,1982.71479
1,Cuparaque/MG,-18.9697,-41.0986,198,3956.04396
D1,Cuparaque/MG,-18.9697,-41.0986,3,59.94006
1,Cupira/PE,-8.6053148,-35.9530366,1190,4922.84781
D1,Cupira/PE,-8.6053148,-35.9530366,34,140.65279
1,Curaçá/BA,-8.9925655,-39.9053169,695,1992.20318
D1,Curaçá/BA,-8.9925655,-39.9053169,10,28.66479
1,Curimatá/PI,-10.0349005,-44.3033114,424,3710.83494
D1,Curimatá/PI,-10.0349005,-44.3033114,5,43.75985
1,Curionópolis/PA,-6.0990443,-49.6059039,1607,9004.81901
D1,Curionópolis/PA,-6.0990443,-49.6059039,20,112.06993
1,Curitiba/PR,-25.4295963,-49.2712724,77670,3985.88544
D1,Curitiba/PR,-25.4295963,-49.2712724,2355,120.85439
1,Curitibanos/SC,-27.2917869,-50.5768954,1722,4316.54676
D1,Curitibanos/SC,-27.2917869,-50.5768954,36,90.24140
1,Curiúva/PR,-24.0383013,-50.455484,562,3698.34167
D1,Curiúva/PR,-24.0383013,-50.455484,9,59.22611
1,Currais Novos/RN,-6.2626676,-36.5173039,1903,4237.83543
D1,Currais Novos/RN,-6.2626676,-36.5173039,25,55.67309
1,Currais/PI,-9.0146796,-44.3999284,205,4126.40902
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,129,2403.57742
1,Curral Velho/PB,-7.5376473,-38.1979125,67,2667.19745
1,Curral de Cima/PB,-6.7174163,-35.266704,149,2855.50019
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,268,3436.33799
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,2,25.64431
1,Curralinho/PA,-1.8137876,-49.7980165,509,1454.53506
D1,Curralinho/PA,-1.8137876,-49.7980165,21,60.01029
1,Curralinhos/PI,-5.6190404,-42.8280018,202,4530.16371
1,Cururupu/MA,-1.824255,-44.872996,690,2114.87770
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,1061,7273.59978
D1,Curuá/PA,-1.887754,-55.116842,6,41.13252
1,Curuçá/PA,-0.7276792,-47.856568,1929,4753.10467
D1,Curuçá/PA,-0.7276792,-47.856568,60,147.84151
1,Curvelo/MG,-18.7571926,-44.4305993,2124,2634.71271
D1,Curvelo/MG,-18.7571926,-44.4305993,70,86.83140
1,Curvelândia/MT,-15.6108629,-57.9188924,186,3548.94104
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.40164
1,Custódia/PE,-8.0861426,-37.6401873,282,754.51505
D1,Custódia/PE,-8.0861426,-37.6401873,26,69.56522
1,Cutias/AP,0.9708625,-50.8000608,813,13325.68431
D1,Cutias/AP,0.9708625,-50.8000608,3,49.17227
1,Cáceres/MT,-16.0658939,-57.6852775,5285,5571.30960
D1,Cáceres/MT,-16.0658939,-57.6852775,153,161.28862
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,112,4471.05788
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,2,79.84032
1,Cássia/MG,-20.5796525,-46.9262786,513,2891.77001
D1,Cássia/MG,-20.5796525,-46.9262786,8,45.09583
1,Cândido Godói/RS,-27.951509,-54.751722,193,3137.70119
D1,Cândido Godói/RS,-27.951509,-54.751722,1,16.25752
1,Cândido Mendes/MA,-1.4531117,-45.7273136,92,453.69366
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,5,24.65726
1,Cândido Mota/SP,-22.7434964,-50.38924,998,3183.81931
D1,Cândido Mota/SP,-22.7434964,-50.38924,8,25.52160
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,72,2572.34727
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,1,35.72705
1,Cândido Sales/BA,-15.5037649,-41.2391141,1352,5396.55929
D1,Cândido Sales/BA,-15.5037649,-41.2391141,34,135.71229
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,244,1647.64670
1,Céu Azul/PR,-25.1484973,-53.8494214,526,4450.46112
D1,Céu Azul/PR,-25.1484973,-53.8494214,6,50.76572
1,Cícero Dantas/BA,-10.5932265,-38.3834411,944,2897.83890
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,12,36.83694
1,Córrego Danta/MG,-19.823889,-45.904167,15,470.07208
1,Córrego Fundo/MG,-20.4490405,-45.5558238,210,3290.50454
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,104,3812.31672
D1,Córrego Novo/MG,-19.832223,-42.395833,5,183.28446
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,151,4087.70980
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,5,135.35463
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,124,5414.84716
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,43.66812
1,Cônego Marinho/MG,-15.2974056,-44.4140513,63,819.67213
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.01067
1,Damianópolis/GO,-14.5603809,-46.1780241,27,816.69691
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,241,4487.89572
D1,Damião/PB,-6.64317595,-35.933835193092264,2,37.24395
1,Damolândia/GO,-16.2548322,-49.3675277,116,3928.20860
D1,Damolândia/GO,-16.2548322,-49.3675277,5,169.31934
1,Darcinópolis/TO,-6.7085964,-47.7524283,451,7304.82669
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,132,2434.97510
D1,Datas/MG,-18.4459187,-43.6584287,3,55.34034
1,David Canabarro/RS,-28.3878667,-51.8472645,325,6862.33108
D1,David Canabarro/RS,-28.3878667,-51.8472645,4,84.45946
1,Davinópolis/GO,-18.1536888,-47.5624052,30,1432.66476
1,Davinópolis/MA,-5.5265775,-47.3942217,298,2307.21586
D1,Davinópolis/MA,-5.5265775,-47.3942217,13,100.65036
1,Delfim Moreira/MG,-22.5086783,-45.2792398,158,1971.05788
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,4,49.90020
1,Delfinópolis/MG,-20.344749,-46.8546425,124,1738.88655
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1822,3486.28066
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,39,74.62401
1,Delta/MG,-19.9769,-47.7711,541,5024.14562
D1,Delta/MG,-19.9769,-47.7711,6,55.72065
1,Demerval Lobão/PI,-5.3640643,-42.673993,1623,11726.87861
D1,Demerval Lobão/PI,-5.3640643,-42.673993,6,43.35260
1,Denise/MT,-14.7252735,-57.0480299,232,2430.84661
D1,Denise/MT,-14.7252735,-57.0480299,6,62.86672
1,Deodápolis/MS,-22.276272,-54.168163,484,3727.66482
D1,Deodápolis/MS,-22.276272,-54.168163,6,46.21072
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,388,4015.73173
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,5,51.74912
1,Derrubadas/RS,-27.2657279,-53.8618488,142,5143.06411
D1,Derrubadas/RS,-27.2657279,-53.8618488,3,108.65628
1,Descalvado/SP,-21.9090404,-47.6203241,1599,4715.42318
D1,Descalvado/SP,-21.9090404,-47.6203241,21,61.92863
1,Descanso/SC,-26.8246854,-53.5017586,380,4638.67188
D1,Descanso/SC,-26.8246854,-53.5017586,7,85.44922
1,Descoberto/MG,-21.459444,-42.967223,280,5567.70730
D1,Descoberto/MG,-21.459444,-42.967223,4,79.53868
1,Desterro de Entre Rios/MG,-20.66,-44.332223,197,2715.36871
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,4,55.13439
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,57,1976.42164
1,Desterro/PB,-7.2889695,-37.0880761,169,2032.47144
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,13,546.67788
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,13530,3170.42251
D1,Diadema/SP,-23.681347,-46.62052,528,123.72381
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,260,4937.33384
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,5,94.94873
1,Diamante do Norte/PR,-22.6565442,-52.8589113,138,2743.53877
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,4,79.52286
1,Diamante do Sul/PR,-25.0436147,-52.6800923,136,3971.96262
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,2,58.41121
1,Diamante/PB,-7.4261827,-38.2646879,322,4932.59804
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,852,1781.49503
D1,Diamantina/MG,-18.2440862,-43.6006487,9,18.81861
1,Diamantino/MT,-14.4036262,-56.4364488,1028,4635.22410
D1,Diamantino/MT,-14.4036262,-56.4364488,24,108.21535
1,Dianópolis/TO,-11.624008,-46.819787,670,2987.87014
D1,Dianópolis/TO,-11.624008,-46.819787,10,44.59508
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,2736,3319.09938
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,47,57.01669
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,57,1898.73418
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.62225
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,39,1029.02375
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.38522
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,294,1891.28337
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,9,57.89643
1,Dionísio/MG,-19.841944,-42.776945,245,3219.87121
D1,Dionísio/MG,-19.841944,-42.776945,6,78.85399
1,Diorama/GO,-16.2359735,-51.2578729,48,1936.26462
D1,Diorama/GO,-16.2359735,-51.2578729,1,40.33885
1,Dirce Reis/SP,-20.4664067,-50.606276,50,2779.32185
D1,Dirce Reis/SP,-20.4664067,-50.606276,1,55.58644
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,181,2575.04624
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,4,56.90710
1,Divina Pastora/SE,-10.6783231,-37.1482727,513,9837.00863
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,181,3638.92240
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,300,7025.76112
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,4,93.67681
1,Divino/MG,-20.6151497,-42.1474733,373,1867.24069
D1,Divino/MG,-20.6151497,-42.1474733,11,55.06608
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,88,1155.76569
1,Divinolândia/SP,-21.6604584,-46.7371151,273,2462.56540
D1,Divinolândia/SP,-21.6604584,-46.7371151,8,72.16309
1,Divinésia/MG,-20.990277,-43.003889,137,4001.16822
D1,Divinésia/MG,-20.990277,-43.003889,4,116.82243
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,96,2009.20887
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.85852
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,517,7446.34884
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,2,28.80599
1,Divinópolis/MG,-20.1434559,-44.89125,6068,2524.04246
D1,Divinópolis/MG,-20.1434559,-44.89125,149,61.97797
1,Divisa Alegre/MG,-15.7207751,-41.3442809,178,2591.72976
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,4,58.24112
1,Divisa Nova/MG,-21.5126801,-46.1926626,224,3717.84232
D1,Divisa Nova/MG,-21.5126801,-46.1926626,7,116.18257
1,Divisópolis/MG,-15.7216545,-41.0032019,239,2131.83481
D1,Divisópolis/MG,-15.7216545,-41.0032019,3,26.75943
1,Dobrada/SP,-21.5180904,-48.3938897,228,2530.52164
D1,Dobrada/SP,-21.5180904,-48.3938897,2,22.19756
1,Dois Córregos/SP,-22.3697554,-48.3845315,523,1900.98866
D1,Dois Córregos/SP,-22.3697554,-48.3845315,8,29.07822
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,85,4233.06773
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,767,6688.75905
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,13,113.36880
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,123,1711.89979
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,5,69.58942
1,Dois Irmãos/RS,-29.58356,-51.089776,1627,4912.58794
D1,Dois Irmãos/RS,-29.58356,-51.089776,23,69.44654
1,Dois Lajeados/RS,-28.984916,-51.8366385,135,3964.75771
1,Dois Riachos/AL,-9.384645,-37.096502,331,2990.87377
D1,Dois Riachos/AL,-9.384645,-37.096502,4,36.14349
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,3948,9620.35187
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,36,87.72357
1,Dolcinópolis/SP,-20.1230736,-50.513261,96,4545.45455
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,264,3235.69065
D1,Dom Aquino/MT,-15.809899,-54.922298,10,122.56404
1,Dom Basílio/BA,-13.7589818,-41.7715676,560,4575.16340
D1,Dom Basílio/BA,-13.7589818,-41.7715676,6,49.01961
1,Dom Bosco/MG,-16.6516044,-46.2677917,131,3584.13133
D1,Dom Bosco/MG,-16.6516044,-46.2677917,4,109.43912
1,Dom Cavati/MG,-19.3744152,-42.1067301,279,5526.94136
D1,Dom Cavati/MG,-19.3744152,-42.1067301,9,178.28843
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1228,2030.79264
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,19.84488
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,147,2123.66368
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,6,86.68015
1,Dom Feliciano/RS,-30.70214,-52.1080845,127,820.04262
D1,Dom Feliciano/RS,-30.70214,-52.1080845,5,32.28514
1,Dom Inocêncio/PI,-9.0009167,-41.974038,124,1296.39310
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,4,41.81913
1,Dom Joaquim/MG,-18.967137,-43.2552141,220,4942.70950
D1,Dom Joaquim/MG,-18.967137,-43.2552141,1,22.46686
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,297,7306.27306
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,5,123.00123
1,Dom Pedrito/RS,-30.983755,-54.6746483,914,2383.99541
D1,Dom Pedrito/RS,-30.983755,-54.6746483,9,23.47479
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,21,831.02493
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,3,118.71785
1,Dom Pedro/MA,-5.0389999,-44.4377854,528,2259.11347
D1,Dom Pedro/MA,-5.0389999,-44.4377854,4,17.11450
1,Dom Silvério/MG,-20.1631352,-42.9666824,112,2140.67278
D1,Dom Silvério/MG,-20.1631352,-42.9666824,2,38.22630
1,Dom Viçoso/MG,-22.2534164,-45.1603324,85,2836.16950
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,1,33.36670
1,Domingos Martins/ES,-20.3646483,-40.6585797,2198,6467.36892
D1,Domingos Martins/ES,-20.3646483,-40.6585797,36,105.92597
1,Domingos Mourão/PI,-4.2544732,-41.2722903,89,2044.09738
1,Dona Emma/SC,-26.9849398,-49.7265136,256,6115.62351
D1,Dona Emma/SC,-26.9849398,-49.7265136,1,23.88915
1,Dona Euzébia/MG,-21.316667,-42.810556,379,5725.94047
D1,Dona Euzébia/MG,-21.316667,-42.810556,3,45.32407
1,Dona Francisca/RS,-29.623063,-53.3560585,30,1000.33344
D1,Dona Francisca/RS,-29.623063,-53.3560585,2,66.68890
1,Dona Inês/PB,-6.6032239,-35.627146,171,1642.17805
D1,Dona Inês/PB,-6.6032239,-35.627146,3,28.81014
1,Dores de Campos/MG,-21.107222,-44.0225,517,5057.22391
D1,Dores de Campos/MG,-21.107222,-44.0225,7,68.47305
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,93,1804.42375
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,3,58.20722
1,Dores do Indaiá/MG,-19.4636451,-45.60166,421,3135.47330
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,7,52.13376
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,413,6099.54217
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,4,59.07547
1,Dores do Turvo/MG,-20.975278,-43.188889,98,2316.78487
D1,Dores do Turvo/MG,-20.975278,-43.188889,3,70.92199
1,Doresópolis/MG,-20.287222,-45.903056,79,5153.29419
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,903,4732.95246
D1,Dormentes/PE,-8.441163,-40.766168,3,15.72409
1,Douradina/MS,-22.0402812,-54.6118292,302,5054.39331
D1,Douradina/MS,-22.0402812,-54.6118292,4,66.94561
1,Douradina/PR,-23.3847331,-53.2932989,285,3213.44007
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.27523
1,Dourado/SP,-22.1124638,-48.3151079,294,3311.55666
D1,Dourado/SP,-22.1124638,-48.3151079,5,56.31899
1,Douradoquara/MG,-18.431062,-47.608269,41,2144.35146
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.30126
1,Dourados/MS,-22.2206145,-54.812208,19173,8502.62755
D1,Dourados/MS,-22.2206145,-54.812208,236,104.65864
1,Doutor Camargo/PR,-23.5575611,-52.2185546,383,6401.47083
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,7,116.99816
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,147,3294.48678
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,6,134.46885
1,Doutor Pedrinho/SC,-26.716408,-49.482726,171,4155.52855
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,3,72.90401
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,134,6784.81013
1,Doutor Severiano/RN,-6.0948339,-38.3748,423,5981.33484
D1,Doutor Severiano/RN,-6.0948339,-38.3748,9,127.26244
1,Doutor Ulysses/PR,-24.5673325,-49.420076,169,3043.94813
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,2,36.02305
1,Doverlândia/GO,-16.7210996,-52.3138104,230,3173.72706
D1,Doverlândia/GO,-16.7210996,-52.3138104,5,68.99407
1,Dracena/SP,-21.4835523,-51.5334408,2137,4542.65247
D1,Dracena/SP,-21.4835523,-51.5334408,48,102.03431
1,Duartina/SP,-22.414562,-49.408355,413,3321.80487
D1,Duartina/SP,-22.414562,-49.408355,7,56.30178
1,Duas Barras/RJ,-22.0522519,-42.5194705,130,1127.68910
D1,Duas Barras/RJ,-22.0522519,-42.5194705,5,43.37266
1,Duas Estradas/PB,-6.6883382,-35.4175255,114,3182.57956
D1,Duas Estradas/PB,-6.6883382,-35.4175255,3,83.75209
1,Dueré/TO,-11.341631,-49.271566,121,2582.15962
D1,Dueré/TO,-11.341631,-49.271566,3,64.02049
1,Dumont/SP,-21.2391417,-47.9747665,707,7053.77631
D1,Dumont/SP,-21.2391417,-47.9747665,5,49.88526
1,Duque Bacelar/MA,-4.1542795,-42.946096,610,5350.40786
D1,Duque Bacelar/MA,-4.1542795,-42.946096,10,87.71160
1,Duque de Caxias/RJ,-22.7896225,-43.309929,15382,1663.59515
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1027,111.07218
1,Durandé/MG,-20.203611,-41.798055,475,6035.57814
D1,Durandé/MG,-20.203611,-41.798055,3,38.11944
1,Dário Meira/BA,-14.4332181,-39.9028712,617,5862.23278
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,172,2836.41161
D1,Echaporã/SP,-22.4325855,-50.2037693,8,131.92612
1,Ecoporanga/ES,-18.3720918,-40.8321351,1901,8324.93979
D1,Ecoporanga/ES,-18.3720918,-40.8321351,31,135.75651
1,Edealina/GO,-17.4239419,-49.6644011,274,7429.50108
D1,Edealina/GO,-17.4239419,-49.6644011,2,54.22993
1,Edéia/GO,-17.3407253,-49.9292351,687,5510.54785
D1,Edéia/GO,-17.3407253,-49.9292351,13,104.27529
1,Eirunepé/AM,-6.6567654,-69.866161,3296,9232.49300
D1,Eirunepé/AM,-6.6567654,-69.866161,17,47.61905
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,328,966.41131
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.62463
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,2304,5498.54422
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,44,105.00692
1,Eldorado/MS,-23.7838809,-54.2832024,397,3201.61290
