type,name,lat,lon,total,total_per_100k_inhabitants
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,22,272.04155
1,Campo Magro/PR,-25.3691533,-49.4496921,5087,16871.74555
D1,Campo Magro/PR,-25.3691533,-49.4496921,93,308.44748
1,Campo Maior/PI,-4.8339574,-42.1739786,6822,14530.35144
D1,Campo Maior/PI,-4.8339574,-42.1739786,172,366.34718
1,Campo Mourão/PR,-24.046329,-52.37802,29712,30917.15053
D1,Campo Mourão/PR,-24.046329,-52.37802,389,404.77826
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3076,21374.47015
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,28,194.56605
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,11410,30907.17014
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,103,279.00425
1,Campo Novo/RS,-28.91500235,-52.331375687737626,1264,29581.09057
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,23,538.26352
1,Campo Redondo/RN,-6.2420373,-36.1830606,1135,9988.55936
D1,Campo Redondo/RN,-6.2420373,-36.1830606,16,140.80789
1,Campo Verde/MT,-15.5430787,-55.1590511,9117,20704.92585
D1,Campo Verde/MT,-15.5430787,-55.1590511,152,345.19565
1,Campo do Brito/SE,-10.7496246,-37.4942276,2547,13899.04502
D1,Campo do Brito/SE,-10.7496246,-37.4942276,30,163.71078
1,Campo do Meio/MG,-21.1072006,-45.8301735,2582,22166.89560
D1,Campo do Meio/MG,-21.1072006,-45.8301735,18,154.53297
1,Campo do Tenente/PR,-25.9814143,-49.684518,673,8290.21927
D1,Campo do Tenente/PR,-25.9814143,-49.684518,20,246.36610
1,Campos Altos/MG,-19.696389,-46.171389,2496,15937.67959
D1,Campos Altos/MG,-19.696389,-46.171389,29,185.17336
1,Campos Belos/GO,-13.0349839,-46.768112,5565,27653.54800
D1,Campos Belos/GO,-13.0349839,-46.768112,37,183.86007
1,Campos Borges/RS,-28.8852198,-52.999098,918,28056.23472
D1,Campos Borges/RS,-28.8852198,-52.999098,13,397.31051
1,Campos Gerais/MG,-21.2333342,-45.7584127,5464,18901.34219
D1,Campos Gerais/MG,-21.2333342,-45.7584127,49,169.50325
1,Campos Lindos/TO,-7.9740597,-46.8023881,647,6158.97192
D1,Campos Lindos/TO,-7.9740597,-46.8023881,6,57.11566
1,Campos Novos Paulista/SP,-22.601952,-49.998726,317,6304.69372
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,13,258.55211
1,Campos Novos/SC,-27.3962904,-51.2224397,9135,24782.29023
D1,Campos Novos/SC,-27.3962904,-51.2224397,136,368.95364
1,Campos Sales/CE,-7.0742675,-40.3740367,3359,12208.77403
D1,Campos Sales/CE,-7.0742675,-40.3740367,50,181.73227
1,Campos Verdes/GO,-14.2709062,-49.65746,1281,83944.95413
D1,Campos Verdes/GO,-14.2709062,-49.65746,18,1179.55439
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1543,21297.44651
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,15,207.03934
1,Campos do Jordão/SP,-22.7395263,-45.5912829,10217,19382.31556
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,160,303.53044
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,53570,10409.15742
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2274,441.85970
1,Camutanga/PE,-7.4092965,-35.2738166,1194,13896.64804
D1,Camutanga/PE,-7.4092965,-35.2738166,26,302.60708
1,Cana Verde/MG,-21.021308,-45.1817881,679,12157.56491
D1,Cana Verde/MG,-21.021308,-45.1817881,10,179.05103
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,931,19762.25854
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,14,297.17682
1,Cananéia/SP,-25.0104609,-47.9315628,1894,15101.25977
D1,Cananéia/SP,-25.0104609,-47.9315628,37,295.00877
1,Canapi/AL,-9.1173572,-37.6011704,705,3979.67824
D1,Canapi/AL,-9.1173572,-37.6011704,13,73.38414
1,Canarana/BA,-11.6870151,-41.7683675,1732,6543.75094
D1,Canarana/BA,-11.6870151,-41.7683675,44,166.23848
1,Canarana/MT,-13.5564602,-52.2691167,6387,28899.14484
D1,Canarana/MT,-13.5564602,-52.2691167,82,371.02394
1,Canas/SP,-22.7029347,-45.0526508,237,4498.86105
D1,Canas/SP,-22.7029347,-45.0526508,6,113.89522
1,Canavieira/PI,-7.6924041,-43.7190063,305,7745.04825
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.75521
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1682,5474.90398
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,78,253.88972
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,10879,27821.39478
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,138,352.91410
1,Canaã/MG,-20.685555,-42.62,754,16633.57600
D1,Canaã/MG,-20.685555,-42.62,4,88.24178
1,Candeal/BA,-11.8053441,-39.1206515,781,9631.27389
D1,Candeal/BA,-11.8053441,-39.1206515,7,86.32384
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,5648,20122.55950
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,84,299.27319
1,Candeias/BA,-12.6693806,-38.5406462,9752,11104.53200
D1,Candeias/BA,-12.6693806,-38.5406462,205,233.43202
1,Candeias/MG,-20.7676161,-45.2763777,2141,14378.77770
D1,Candeias/MG,-20.7676161,-45.2763777,32,214.90934
1,Candelária/RS,-29.668391,-52.789495,5925,18824.46386
D1,Candelária/RS,-29.668391,-52.789495,87,276.40985
1,Candiba/BA,-14.4125032,-42.8714102,1278,8865.76483
D1,Candiba/BA,-14.4125032,-42.8714102,18,124.86993
1,Candiota/RS,-31.5451894,-53.719538,2959,30483.15649
D1,Candiota/RS,-31.5451894,-53.719538,18,185.43319
1,Candói/PR,-25.5711951,-52.051107,2870,17797.34590
D1,Candói/PR,-25.5711951,-52.051107,35,217.04080
1,Canela/RS,-29.3624657,-50.8134204,11239,24455.46924
D1,Canela/RS,-29.3624657,-50.8134204,208,452.59699
1,Canelinha/SC,-27.2660341,-48.7666708,2152,17143.31236
D1,Canelinha/SC,-27.2660341,-48.7666708,21,167.29069
1,Canguaretama/RN,-6.3751942,-35.137463,2593,7448.15304
D1,Canguaretama/RN,-6.3751942,-35.137463,50,143.62038
1,Canguçu/RS,-31.398276,-52.6773522,9475,16808.58613
D1,Canguçu/RS,-31.398276,-52.6773522,125,221.74916
1,Canhoba/SE,-10.1373681,-36.9710796,397,9917.56183
D1,Canhoba/SE,-10.1373681,-36.9710796,7,174.86885
1,Canhotinho/PE,-8.876519,-36.197935,1405,5678.37368
D1,Canhotinho/PE,-8.876519,-36.197935,34,137.41260
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,3146,10183.20710
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,49,158.60685
1,Canindé/CE,-4.3547946,-39.3108516,7463,9631.66589
D1,Canindé/CE,-4.3547946,-39.3108516,227,292.96371
1,Canitar/SP,-23.0066616,-49.7840632,1554,28965.51724
D1,Canitar/SP,-23.0066616,-49.7840632,27,503.26188
1,Canoas/RS,-29.9216045,-51.1799525,81261,23235.48586
D1,Canoas/RS,-29.9216045,-51.1799525,1837,525.26535
1,Canoinhas/SC,-26.176591,-50.395001,10817,19826.60655
D1,Canoinhas/SC,-26.176591,-50.395001,134,245.61018
1,Cansanção/BA,-10.6671448,-39.498199,1668,4775.40153
D1,Cansanção/BA,-10.6671448,-39.498199,44,125.96982
1,Cantagalo/MG,-20.4673592,-43.0356224,567,12393.44262
D1,Cantagalo/MG,-20.4673592,-43.0356224,8,174.86339
1,Cantagalo/PR,-25.3735238,-52.1238114,1988,14902.54873
D1,Cantagalo/PR,-25.3735238,-52.1238114,38,284.85757
1,Cantagalo/RJ,-21.9811325,-42.3682522,5477,27163.61653
D1,Cantagalo/RJ,-21.9811325,-42.3682522,37,183.50444
1,Cantanhede/MA,-3.6355005,-44.3778738,1206,5423.63734
D1,Cantanhede/MA,-3.6355005,-44.3778738,14,62.96096
1,Canto do Buriti/PI,-8.1112473,-42.944844,1652,7746.41283
D1,Canto do Buriti/PI,-8.1112473,-42.944844,50,234.45559
1,Cantá/RR,2.60994,-60.605827,3948,20501.63577
D1,Cantá/RR,2.60994,-60.605827,46,238.87418
1,Canudos do Vale/RS,-29.3240418,-52.2348494,241,14235.08565
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,6,354.40047
1,Canudos/BA,-9.8948692,-39.0266244,1006,5976.71103
D1,Canudos/BA,-9.8948692,-39.0266244,18,106.93916
1,Canutama/AM,-6.5330019,-64.3834966,1970,12327.13848
D1,Canutama/AM,-6.5330019,-64.3834966,11,68.83174
1,Canápolis/BA,-13.072454,-44.200949,866,8933.36084
D1,Canápolis/BA,-13.072454,-44.200949,10,103.15659
1,Canápolis/MG,-18.7228793,-49.2016329,2588,21124.80614
D1,Canápolis/MG,-18.7228793,-49.2016329,37,302.01616
1,Capanema/PA,-1.1933054,-47.1828679,7181,10283.84029
D1,Capanema/PA,-1.1933054,-47.1828679,135,193.33219
1,Capanema/PR,-25.6704878,-53.8083036,5366,27988.73357
D1,Capanema/PR,-25.6704878,-53.8083036,32,166.91008
1,Caparaó/MG,-20.5232726,-41.9049984,587,10743.04539
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.11127
1,Capela Nova/MG,-20.9236773,-43.6179487,433,9380.41594
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,108.31889
1,Capela de Santana/RS,-29.6926603,-51.3206659,2114,17352.04794
D1,Capela de Santana/RS,-29.6926603,-51.3206659,32,262.66109
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1302,11227.04148
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,19,163.83547
1,Capela do Alto/SP,-23.4704798,-47.7352309,1706,8025.59157
D1,Capela do Alto/SP,-23.4704798,-47.7352309,47,221.10364
1,Capela/AL,-9.415041,-36.082583,1355,8014.43189
D1,Capela/AL,-9.415041,-36.082583,20,118.29420
1,Capela/SE,-10.50494,-37.0552566,3172,9112.84762
D1,Capela/SE,-10.50494,-37.0552566,46,132.15353
1,Capelinha/MG,-17.693889,-42.518611,5685,14835.20785
D1,Capelinha/MG,-17.693889,-42.518611,36,93.94327
1,Capetinga/MG,-20.6193382,-47.0577418,1915,27915.45190
D1,Capetinga/MG,-20.6193382,-47.0577418,38,553.93586
1,Capim Branco/MG,-19.548333,-44.133056,1406,14207.76071
D1,Capim Branco/MG,-19.548333,-44.133056,20,202.10186
1,Capim Grosso/BA,-11.3793228,-40.0112095,4207,13546.93286
D1,Capim Grosso/BA,-11.3793228,-40.0112095,39,125.58364
1,Capim/PB,-6.9174091,-35.1720326,284,4229.33730
D1,Capim/PB,-6.9174091,-35.1720326,10,148.92033
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,645,5897.41245
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,9,82.28948
1,Capinzal/SC,-27.3440651,-51.6110403,7270,31311.91317
D1,Capinzal/SC,-27.3440651,-51.6110403,57,245.49918
1,Capinópolis/MG,-18.682778,-49.569723,4107,25205.59715
D1,Capinópolis/MG,-18.682778,-49.569723,59,362.09648
1,Capistrano/CE,-4.4644692,-38.8956734,2915,16348.85025
D1,Capistrano/CE,-4.4644692,-38.8956734,38,213.12395
1,Capitão Andrade/MG,-19.0675,-41.859722,998,17952.86922
D1,Capitão Andrade/MG,-19.0675,-41.859722,25,449.72117
1,Capitão Enéas/MG,-16.3236018,-43.7154584,2235,14524.30465
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,29,188.45854
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,146,3537.67870
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,11,266.53744
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3329,20954.23932
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,32,201.42255
1,Capitão Poço/PA,-1.7447162,-47.0638495,3431,6290.21909
D1,Capitão Poço/PA,-1.7447162,-47.0638495,96,176.00147
1,Capitão de Campos/PI,-4.4584198,-41.9415301,852,7427.42568
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,30,261.52907
1,Capitão/RS,-29.2718294,-51.9869716,736,26570.39711
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.30325
1,Capitólio/MG,-20.6142437,-46.0487652,3303,37996.08881
D1,Capitólio/MG,-20.6142437,-46.0487652,43,494.65087
1,Capivari de Baixo/SC,-28.449773,-48.963144,6589,25862.54269
D1,Capivari de Baixo/SC,-28.449773,-48.963144,99,388.58578
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1663,34696.43230
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,10,208.63760
1,Capivari/SP,-22.995144,-47.50715,5901,10357.53778
D1,Capivari/SP,-22.995144,-47.50715,120,210.62609
1,Capixaba/AC,-10.5741345,-67.6759719,911,7418.56678
D1,Capixaba/AC,-10.5741345,-67.6759719,19,154.72313
1,Capoeiras/PE,-8.7386788,-36.6268109,2237,11158.22027
D1,Capoeiras/PE,-8.7386788,-36.6268109,28,139.66480
1,Caputira/MG,-20.171945,-42.270278,1397,14992.48766
D1,Caputira/MG,-20.171945,-42.270278,22,236.10217
1,Capão Alto/SC,-27.9382827,-50.511491,385,15605.99919
D1,Capão Alto/SC,-27.9382827,-50.511491,3,121.60519
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,614,37714.98771
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,6,368.55037
1,Capão Bonito/SP,-24.0048759,-48.3489848,9110,19342.64725
D1,Capão Bonito/SP,-24.0048759,-48.3489848,181,384.30507
1,Capão da Canoa/RS,-29.7542937,-50.0215684,18346,33350.90622
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,250,454.47109
1,Capão do Cipó/RS,-28.9317296,-54.5555783,649,17329.77303
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,7,186.91589
1,Capão do Leão/RS,-31.766133,-52.5013148,6187,24298.95531
D1,Capão do Leão/RS,-31.766133,-52.5013148,98,384.88728
1,Caracaraí/RR,1.827598,-61.125389,3479,15370.00221
D1,Caracaraí/RR,1.827598,-61.125389,63,278.33002
1,Caracol/MS,-22.0169949,-57.0298349,916,14663.03826
D1,Caracol/MS,-22.0169949,-57.0298349,14,224.10757
1,Caracol/PI,-9.2804898,-43.3284924,442,4014.89690
D1,Caracol/PI,-9.2804898,-43.3284924,17,154.41911
1,Caraguatatuba/SP,-23.62028,-45.41306,30072,24020.32046
D1,Caraguatatuba/SP,-23.62028,-45.41306,530,423.34297
1,Carambeí/PR,-24.9513298,-50.1171293,6310,26047.47162
D1,Carambeí/PR,-24.9513298,-50.1171293,78,321.98142
1,Caranaíba/MG,-20.8736914,-43.7379458,304,9650.79365
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.98413
1,Carandaí/MG,-20.9523934,-43.8043903,3641,14095.46669
D1,Carandaí/MG,-20.9523934,-43.8043903,59,228.40773
1,Carangola/MG,-20.733056,-42.029445,5810,17594.33105
D1,Carangola/MG,-20.733056,-42.029445,132,399.73351
1,Carapebus/RJ,-22.1869969,-41.6633764,2464,14615.33899
D1,Carapebus/RJ,-22.1869969,-41.6633764,17,100.83635
1,Carapicuíba/SP,-23.5234673,-46.8406808,37512,9253.65402
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1254,309.34320
1,Caratinga/MG,-19.7900887,-42.140533,12886,13837.46403
D1,Caratinga/MG,-19.7900887,-42.140533,317,340.40634
1,Carauari/AM,-4.8766426,-66.8961433,7555,26306.62628
D1,Carauari/AM,-4.8766426,-66.8961433,59,205.43891
1,Caravelas/BA,-17.7296514,-39.2660082,1811,8170.17053
D1,Caravelas/BA,-17.7296514,-39.2660082,18,81.20545
1,Carazinho/RS,-28.2981634,-52.7942363,18587,29780.65467
D1,Carazinho/RS,-28.2981634,-52.7942363,301,482.27132
1,Caraá/RS,-29.7900698,-50.4302307,1294,15357.22763
D1,Caraá/RS,-29.7900698,-50.4302307,28,332.30477
1,Caraí/MG,-17.1884104,-41.6976554,1534,6425.93834
D1,Caraí/MG,-17.1884104,-41.6976554,23,96.34718
1,Caraíbas/BA,-14.72496,-41.2566163,591,6825.26851
D1,Caraíbas/BA,-14.72496,-41.2566163,8,92.38942
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,194,3282.57191
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.04569
1,Caraúbas/PB,-7.7273231,-36.4923357,490,11650.02378
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,142.65335
1,Caraúbas/RN,-5.7889323,-37.5548751,4545,22075.96658
D1,Caraúbas/RN,-5.7889323,-37.5548751,53,257.43151
1,Carbonita/MG,-17.5308667,-43.0136207,1277,13551.94736
D1,Carbonita/MG,-17.5308667,-43.0136207,7,74.28632
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,639,6801.49015
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,7,74.50772
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,2434,18988.92183
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,23,179.43517
1,Cardoso/SP,-20.080447,-49.9139767,2880,23280.25220
D1,Cardoso/SP,-20.080447,-49.9139767,69,557.75604
1,Careaçu/MG,-22.0440585,-45.6949091,1186,17374.74363
D1,Careaçu/MG,-22.0440585,-45.6949091,17,249.04776
1,Careiro da Várzea/AM,-3.197024,-59.8259104,2067,6570.45679
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,28,89.00474
1,Careiro/AM,-3.8185277,-60.3616505,6016,15497.16641
D1,Careiro/AM,-3.8185277,-60.3616505,89,229.26327
1,Cariacica/ES,-20.263202,-40.416549,88865,22992.53548
D1,Cariacica/ES,-20.263202,-40.416549,1576,407.76724
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,764,14974.51980
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.00078
1,Caridade/CE,-4.2316487,-39.1946515,1879,8165.65990
D1,Caridade/CE,-4.2316487,-39.1946515,56,243.36187
1,Carinhanha/BA,-14.298524,-43.772349,1656,5687.20379
D1,Carinhanha/BA,-14.298524,-43.772349,34,116.76626
1,Carira/SE,-10.358303,-37.701473,2530,11298.17354
D1,Carira/SE,-10.358303,-37.701473,50,223.28406
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1704,37875.08335
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,18,400.08891
1,Caririaçu/CE,-7.0417053,-39.2835527,2309,8549.31872
D1,Caririaçu/CE,-7.0417053,-39.2835527,55,203.64336
1,Cariré/CE,-3.948584,-40.476028,3497,18933.40552
D1,Cariré/CE,-3.948584,-40.476028,53,286.95181
1,Cariús/CE,-6.5348688,-39.4966658,2731,14604.27807
D1,Cariús/CE,-6.5348688,-39.4966658,33,176.47059
1,Carlinda/MT,-9.9690671,-55.8200191,3418,33861.70002
D1,Carlinda/MT,-9.9690671,-55.8200191,36,356.64751
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,7864,25674.17564
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,62,202.41593
1,Carlos Chagas/MG,-21.744351,-43.3908675,3288,17757.61504
D1,Carlos Chagas/MG,-21.744351,-43.3908675,38,205.22791
1,Carlos Gomes/RS,-27.7161093,-51.9135613,200,15071.59005
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,75.35795
1,Carlópolis/PR,-23.4224762,-49.7194008,1572,10923.49385
D1,Carlópolis/PR,-23.4224762,-49.7194008,44,305.74665
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1887,15476.09284
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,25,205.03568
1,Carmo da Mata/MG,-20.558334,-44.8703774,1413,12238.00450
D1,Carmo da Mata/MG,-20.558334,-44.8703774,13,112.59311
1,Carmo de Minas/MG,-22.1216655,-45.1323836,1671,11117.02482
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,31,206.24044
1,Carmo do Cajuru/MG,-20.184444,-44.770834,1557,6799.12664
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,61,266.37555
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,5253,17314.34787
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,131,431.78747
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,5331,25016.42421
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,76,356.64008
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,1296,12583.74599
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,34,330.12914
1,Carmo/RJ,-21.9341749,-42.6091737,4049,21131.46495
D1,Carmo/RJ,-21.9341749,-42.6091737,58,302.69819
1,Carmolândia/TO,-7.033804,-48.3951295,554,21088.69433
D1,Carmolândia/TO,-7.033804,-48.3951295,7,266.46365
1,Carmésia/MG,-19.0854535,-43.1392003,274,10300.75188
D1,Carmésia/MG,-19.0854535,-43.1392003,1,37.59398
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,4816,24377.40433
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,61,308.76696
1,Carmópolis/SE,-10.64835,-36.98493,1323,7677.57660
D1,Carmópolis/SE,-10.64835,-36.98493,42,243.73259
1,Carnaubais/RN,-5.3383681,-36.8335566,1537,14008.38498
D1,Carnaubais/RN,-5.3383681,-36.8335566,26,236.96682
1,Carnaubal/CE,-4.1611842,-40.9412317,2819,15870.06699
D1,Carnaubal/CE,-4.1611842,-40.9412317,29,163.26071
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1528,11649.00511
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,11,83.86064
1,Carnaíba/PE,-7.805964,-37.7947314,3714,18885.38595
D1,Carnaíba/PE,-7.805964,-37.7947314,40,203.39673
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,996,12004.33892
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,9,108.47294
1,Carneirinho/MG,-19.6975,-50.688055,2991,29605.06780
D1,Carneirinho/MG,-19.6975,-50.688055,54,534.49470
1,Carneiros/AL,-9.4832948,-37.3757121,447,4671.82274
D1,Carneiros/AL,-9.4832948,-37.3757121,11,114.96656
1,Caroebe/RR,0.8812315,-59.6932274,2515,23737.61208
D1,Caroebe/RR,0.8812315,-59.6932274,21,198.20670
1,Carolina/MA,-7.3313437,-47.4738762,1356,5614.67434
D1,Carolina/MA,-7.3313437,-47.4738762,29,120.07784
1,Carpina/PE,-7.8459151,-35.2538861,8369,9830.73146
D1,Carpina/PE,-7.8459151,-35.2538861,159,186.77098
1,Carrancas/MG,-21.4910462,-44.6436151,1026,25320.82922
D1,Carrancas/MG,-21.4910462,-44.6436151,10,246.79171
1,Carrapateira/PB,-7.0395225,-38.3432281,574,21149.59469
D1,Carrapateira/PB,-7.0395225,-38.3432281,6,221.07590
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,835,20048.01921
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,7,168.06723
1,Caruaru/PE,-8.2829702,-35.9722852,54923,14870.45917
D1,Caruaru/PE,-8.2829702,-35.9722852,761,206.04154
1,Carutapera/MA,-1.2016638,-46.0205618,1192,4947.08446
D1,Carutapera/MA,-1.2016638,-46.0205618,38,157.70907
1,Carvalhos/MG,-22.001667,-44.461667,581,13070.86614
D1,Carvalhos/MG,-22.001667,-44.461667,4,89.98875
1,Carvalhópolis/MG,-21.7773461,-45.8412117,922,25511.89817
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,9,249.03154
1,Casa Branca/SP,-21.7743137,-47.0852175,5474,17856.79335
D1,Casa Branca/SP,-21.7743137,-47.0852175,123,401.23960
1,Casa Grande/MG,-20.7937571,-43.928693,267,11861.39494
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.69880
1,Casa Nova/BA,-9.1736775,-40.9734475,3258,4457.39616
D1,Casa Nova/BA,-9.1736775,-40.9734475,80,109.45110
1,Casca/RS,-28.5634054,-51.9741902,2022,22293.27453
D1,Casca/RS,-28.5634054,-51.9741902,22,242.55788
1,Cascalho Rico/MG,-18.579344,-47.875774,553,17792.79279
D1,Cascalho Rico/MG,-18.579344,-47.875774,4,128.70013
1,Cascavel/CE,-4.129666,-38.241178,10978,15099.16651
D1,Cascavel/CE,-4.129666,-38.241178,171,235.19379
1,Cascavel/PR,-24.9554996,-53.4560544,79197,23565.41585
D1,Cascavel/PR,-24.9554996,-53.4560544,1240,368.96746
1,Caseara/TO,-9.273159,-49.9576837,660,11969.53210
D1,Caseara/TO,-9.273159,-49.9576837,14,253.89917
1,Caseiros/RS,-28.2721149,-51.6873536,457,14157.37299
D1,Caseiros/RS,-28.2721149,-51.6873536,16,495.66295
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,7545,16450.81109
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,162,353.21821
1,Casinhas/PE,-7.744698,-35.7250923,724,5029.52414
D1,Casinhas/PE,-7.744698,-35.7250923,14,97.25599
1,Casserengue/PB,-6.779538,-35.817875,1265,16799.46879
D1,Casserengue/PB,-6.779538,-35.817875,22,292.16467
1,Cassilândia/MS,-19.1128242,-51.7345354,5305,24044.78085
D1,Cassilândia/MS,-19.1128242,-51.7345354,110,498.57227
1,Castanhal/PA,-1.2927031,-47.9223903,15478,7525.75766
D1,Castanhal/PA,-1.2927031,-47.9223903,557,270.82614
1,Castanheira/MT,-11.1391946,-58.6088547,1581,18002.73286
D1,Castanheira/MT,-11.1391946,-58.6088547,30,341.60783
1,Castanheiras/RO,-11.4277212,-61.9486802,446,15258.29627
D1,Castanheiras/RO,-11.4277212,-61.9486802,10,342.11427
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,2250,11412.05113
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,39,197.80889
1,Castelo/ES,-20.6034476,-41.2033505,13255,34922.01496
D1,Castelo/ES,-20.6034476,-41.2033505,144,379.38666
1,Castelândia/GO,-18.089062,-50.220798,586,17337.27811
D1,Castelândia/GO,-18.089062,-50.220798,16,473.37278
1,Castilho/SP,-20.8695636,-51.4877792,4077,18944.28698
D1,Castilho/SP,-20.8695636,-51.4877792,100,464.66242
1,Castro Alves/BA,-12.7616941,-39.4281088,2614,9913.15560
D1,Castro Alves/BA,-12.7616941,-39.4281088,45,170.65494
1,Castro/PR,-24.794072,-49.9972914,18937,26255.80589
D1,Castro/PR,-24.794072,-49.9972914,268,371.57712
1,Cataguases/MG,-21.387426,-42.6957219,15882,20913.32859
D1,Cataguases/MG,-21.387426,-42.6957219,285,375.28640
1,Catalão/GO,-18.1702546,-47.9447082,24817,21944.27496
D1,Catalão/GO,-18.1702546,-47.9447082,449,397.02540
1,Catanduva/SP,-21.1331035,-48.9712817,30360,24660.07115
D1,Catanduva/SP,-21.1331035,-48.9712817,709,575.88901
1,Catanduvas/PR,-25.2043528,-53.154826,2092,20623.02839
D1,Catanduvas/PR,-25.2043528,-53.154826,23,226.73502
1,Catanduvas/SC,-27.0689719,-51.660158,3096,27876.82334
D1,Catanduvas/SC,-27.0689719,-51.660158,35,315.14497
1,Catarina/CE,-6.1341578,-39.8795321,1138,5408.48819
D1,Catarina/CE,-6.1341578,-39.8795321,20,95.05252
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,293,7994.54297
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,5,136.42565
1,Catas Altas/MG,-20.0744,-43.4075,860,15736.50503
D1,Catas Altas/MG,-20.0744,-43.4075,13,237.87740
