type,name,lat,lon,total,total_per_100k_inhabitants
1,Delfinópolis/MG,-20.344749,-46.8546425,132,1851.07278
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2016,3857.48728
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,42,80.36432
1,Delta/MG,-19.9769,-47.7711,570,5293.46211
D1,Delta/MG,-19.9769,-47.7711,6,55.72065
1,Demerval Lobão/PI,-5.3640643,-42.673993,1666,12037.57225
D1,Demerval Lobão/PI,-5.3640643,-42.673993,6,43.35260
1,Denise/MT,-14.7252735,-57.0480299,246,2577.53562
D1,Denise/MT,-14.7252735,-57.0480299,8,83.82230
1,Deodápolis/MS,-22.276272,-54.168163,530,4081.94701
D1,Deodápolis/MS,-22.276272,-54.168163,7,53.91251
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,436,4512.52329
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,6,62.09894
1,Derrubadas/RS,-27.2657279,-53.8618488,173,6265.84571
D1,Derrubadas/RS,-27.2657279,-53.8618488,3,108.65628
1,Descalvado/SP,-21.9090404,-47.6203241,1787,5269.83191
D1,Descalvado/SP,-21.9090404,-47.6203241,25,73.72457
1,Descanso/SC,-26.8246854,-53.5017586,532,6494.14062
D1,Descanso/SC,-26.8246854,-53.5017586,7,85.44922
1,Descoberto/MG,-21.459444,-42.967223,326,6482.40207
D1,Descoberto/MG,-21.459444,-42.967223,4,79.53868
1,Desterro de Entre Rios/MG,-20.66,-44.332223,200,2756.71950
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,5,68.91799
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,59,2045.76976
1,Desterro/PB,-7.2889695,-37.0880761,197,2369.21227
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,13,546.67788
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,14239,3336.55921
D1,Diadema/SP,-23.681347,-46.62052,553,129.58194
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,305,5791.87239
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,5,94.94873
1,Diamante do Norte/PR,-22.6565442,-52.8589113,143,2842.94235
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,4,79.52286
1,Diamante do Sul/PR,-25.0436147,-52.6800923,160,4672.89720
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,3,87.61682
1,Diamante/PB,-7.4261827,-38.2646879,326,4993.87255
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,1011,2113.95714
D1,Diamantina/MG,-18.2440862,-43.6006487,10,20.90957
1,Diamantino/MT,-14.4036262,-56.4364488,1105,4982.41501
D1,Diamantino/MT,-14.4036262,-56.4364488,24,108.21535
1,Dianópolis/TO,-11.624008,-46.819787,706,3148.41242
D1,Dianópolis/TO,-11.624008,-46.819787,11,49.05458
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,3556,4313.85870
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,61,74.00039
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,77,2564.95670
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,3,99.93338
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,40,1055.40897
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,400,2573.17465
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,14,90.06111
1,Dionísio/MG,-19.841944,-42.776945,248,3259.29820
D1,Dionísio/MG,-19.841944,-42.776945,6,78.85399
1,Diorama/GO,-16.2359735,-51.2578729,70,2823.71924
D1,Diorama/GO,-16.2359735,-51.2578729,2,80.67769
1,Dirce Reis/SP,-20.4664067,-50.606276,57,3168.42690
D1,Dirce Reis/SP,-20.4664067,-50.606276,1,55.58644
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,185,2631.95334
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,4,56.90710
1,Divina Pastora/SE,-10.6783231,-37.1482727,522,10009.58773
D1,Divina Pastora/SE,-10.6783231,-37.1482727,6,115.05273
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,186,3739.44511
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,305,7142.85714
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,4,93.67681
1,Divino/MG,-20.6151497,-42.1474733,449,2247.69724
D1,Divino/MG,-20.6151497,-42.1474733,12,60.07209
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,111,1457.84082
1,Divinolândia/SP,-21.6604584,-46.7371151,413,3725.41945
D1,Divinolândia/SP,-21.6604584,-46.7371151,10,90.20386
1,Divinésia/MG,-20.990277,-43.003889,141,4117.99065
D1,Divinésia/MG,-20.990277,-43.003889,6,175.23364
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,119,2490.58183
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,3,62.78778
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,535,7705.60277
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,2,28.80599
1,Divinópolis/MG,-20.1434559,-44.89125,6900,2870.12079
D1,Divinópolis/MG,-20.1434559,-44.89125,161,66.96949
1,Divisa Alegre/MG,-15.7207751,-41.3442809,178,2591.72976
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,6,87.36168
1,Divisa Nova/MG,-21.5126801,-46.1926626,247,4099.58506
D1,Divisa Nova/MG,-21.5126801,-46.1926626,8,132.78008
1,Divisópolis/MG,-15.7216545,-41.0032019,257,2292.39140
D1,Divisópolis/MG,-15.7216545,-41.0032019,3,26.75943
1,Dobrada/SP,-21.5180904,-48.3938897,263,2918.97891
D1,Dobrada/SP,-21.5180904,-48.3938897,2,22.19756
1,Dois Córregos/SP,-22.3697554,-48.3845315,539,1959.14510
D1,Dois Córregos/SP,-22.3697554,-48.3845315,12,43.61733
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,102,5079.68127
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,775,6758.52446
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,13,113.36880
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,125,1739.73556
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,6,83.50731
1,Dois Irmãos/RS,-29.58356,-51.089776,1841,5558.74272
D1,Dois Irmãos/RS,-29.58356,-51.089776,30,90.58245
1,Dois Lajeados/RS,-28.984916,-51.8366385,161,4728.34068
1,Dois Riachos/AL,-9.384645,-37.096502,348,3144.48360
D1,Dois Riachos/AL,-9.384645,-37.096502,5,45.17936
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,4237,10324.57722
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,37,90.16034
1,Dolcinópolis/SP,-20.1230736,-50.513261,101,4782.19697
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,298,3652.40838
D1,Dom Aquino/MT,-15.809899,-54.922298,10,122.56404
1,Dom Basílio/BA,-13.7589818,-41.7715676,572,4673.20261
D1,Dom Basílio/BA,-13.7589818,-41.7715676,7,57.18954
1,Dom Bosco/MG,-16.6516044,-46.2677917,142,3885.08892
D1,Dom Bosco/MG,-16.6516044,-46.2677917,4,109.43912
1,Dom Cavati/MG,-19.3744152,-42.1067301,323,6398.57369
D1,Dom Cavati/MG,-19.3744152,-42.1067301,9,178.28843
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1290,2133.32451
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,19.84488
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,156,2253.68391
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,6,86.68015
1,Dom Feliciano/RS,-30.70214,-52.1080845,141,910.44102
D1,Dom Feliciano/RS,-30.70214,-52.1080845,5,32.28514
1,Dom Inocêncio/PI,-9.0009167,-41.974038,124,1296.39310
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,4,41.81913
1,Dom Joaquim/MG,-18.967137,-43.2552141,236,5302.17929
D1,Dom Joaquim/MG,-18.967137,-43.2552141,1,22.46686
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,308,7576.87577
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,6,147.60148
1,Dom Pedrito/RS,-30.983755,-54.6746483,1126,2936.95715
D1,Dom Pedrito/RS,-30.983755,-54.6746483,14,36.51634
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,36,1424.61417
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,3,118.71785
1,Dom Pedro/MA,-5.0389999,-44.4377854,543,2323.29283
D1,Dom Pedro/MA,-5.0389999,-44.4377854,4,17.11450
1,Dom Silvério/MG,-20.1631352,-42.9666824,123,2350.91743
D1,Dom Silvério/MG,-20.1631352,-42.9666824,3,57.33945
1,Dom Viçoso/MG,-22.2534164,-45.1603324,93,3103.10310
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,1,33.36670
1,Domingos Martins/ES,-20.3646483,-40.6585797,2339,6882.24563
D1,Domingos Martins/ES,-20.3646483,-40.6585797,38,111.81075
1,Domingos Mourão/PI,-4.2544732,-41.2722903,90,2067.06477
1,Dona Emma/SC,-26.9849398,-49.7265136,258,6163.40182
D1,Dona Emma/SC,-26.9849398,-49.7265136,1,23.88915
1,Dona Euzébia/MG,-21.316667,-42.810556,388,5861.91268
D1,Dona Euzébia/MG,-21.316667,-42.810556,3,45.32407
1,Dona Francisca/RS,-29.623063,-53.3560585,36,1200.40013
D1,Dona Francisca/RS,-29.623063,-53.3560585,2,66.68890
1,Dona Inês/PB,-6.6032239,-35.627146,183,1757.41861
D1,Dona Inês/PB,-6.6032239,-35.627146,3,28.81014
1,Dores de Campos/MG,-21.107222,-44.0225,518,5067.00577
D1,Dores de Campos/MG,-21.107222,-44.0225,8,78.25492
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,96,1862.63097
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,3,58.20722
1,Dores do Indaiá/MG,-19.4636451,-45.60166,451,3358.90370
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,7,52.13376
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,429,6335.84404
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,4,59.07547
1,Dores do Turvo/MG,-20.975278,-43.188889,98,2316.78487
D1,Dores do Turvo/MG,-20.975278,-43.188889,3,70.92199
1,Doresópolis/MG,-20.287222,-45.903056,79,5153.29419
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,918,4811.57293
D1,Dormentes/PE,-8.441163,-40.766168,3,15.72409
1,Douradina/MS,-22.0402812,-54.6118292,310,5188.28452
D1,Douradina/MS,-22.0402812,-54.6118292,4,66.94561
1,Douradina/PR,-23.3847331,-53.2932989,327,3686.99966
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.27523
1,Dourado/SP,-22.1124638,-48.3151079,323,3638.20680
D1,Dourado/SP,-22.1124638,-48.3151079,6,67.58279
1,Douradoquara/MG,-18.431062,-47.608269,55,2876.56904
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.30126
1,Dourados/MS,-22.2206145,-54.812208,20641,9153.63977
D1,Dourados/MS,-22.2206145,-54.812208,256,113.52802
1,Doutor Camargo/PR,-23.5575611,-52.2185546,407,6802.60739
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,8,133.71218
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,171,3832.36217
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,6,134.46885
1,Doutor Pedrinho/SC,-26.716408,-49.482726,176,4277.03524
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,3,72.90401
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,149,7544.30380
1,Doutor Severiano/RN,-6.0948339,-38.3748,445,6292.42081
D1,Doutor Severiano/RN,-6.0948339,-38.3748,11,155.54299
1,Doutor Ulysses/PR,-24.5673325,-49.420076,192,3458.21326
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,2,36.02305
1,Doverlândia/GO,-16.7210996,-52.3138104,247,3408.30689
D1,Doverlândia/GO,-16.7210996,-52.3138104,6,82.79288
1,Dracena/SP,-21.4835523,-51.5334408,2603,5533.23555
D1,Dracena/SP,-21.4835523,-51.5334408,71,150.92575
1,Duartina/SP,-22.414562,-49.408355,492,3957.21065
D1,Duartina/SP,-22.414562,-49.408355,7,56.30178
1,Duas Barras/RJ,-22.0522519,-42.5194705,133,1153.71270
D1,Duas Barras/RJ,-22.0522519,-42.5194705,5,43.37266
1,Duas Estradas/PB,-6.6883382,-35.4175255,121,3378.00112
D1,Duas Estradas/PB,-6.6883382,-35.4175255,3,83.75209
1,Dueré/TO,-11.341631,-49.271566,121,2582.15962
D1,Dueré/TO,-11.341631,-49.271566,3,64.02049
1,Dumont/SP,-21.2391417,-47.9747665,769,7672.35359
D1,Dumont/SP,-21.2391417,-47.9747665,5,49.88526
1,Duque Bacelar/MA,-4.1542795,-42.946096,616,5403.03482
D1,Duque Bacelar/MA,-4.1542795,-42.946096,10,87.71160
1,Duque de Caxias/RJ,-22.7896225,-43.309929,15646,1692.14729
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1052,113.77598
1,Durandé/MG,-20.203611,-41.798055,591,7509.52986
D1,Durandé/MG,-20.203611,-41.798055,5,63.53240
1,Dário Meira/BA,-14.4332181,-39.9028712,673,6394.29929
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,185,3050.79156
D1,Echaporã/SP,-22.4325855,-50.2037693,9,148.41689
1,Ecoporanga/ES,-18.3720918,-40.8321351,1945,8517.62645
D1,Ecoporanga/ES,-18.3720918,-40.8321351,34,148.89424
1,Edealina/GO,-17.4239419,-49.6644011,278,7537.96095
D1,Edealina/GO,-17.4239419,-49.6644011,2,54.22993
1,Edéia/GO,-17.3407253,-49.9292351,749,6007.86075
D1,Edéia/GO,-17.3407253,-49.9292351,14,112.29646
1,Eirunepé/AM,-6.6567654,-69.866161,3387,9487.39496
D1,Eirunepé/AM,-6.6567654,-69.866161,20,56.02241
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,332,978.19682
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,8,23.57101
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,2579,6154.83748
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,47,112.16648
1,Eldorado/MS,-23.7838809,-54.2832024,471,3798.38710
D1,Eldorado/MS,-23.7838809,-54.2832024,9,72.58065
1,Eldorado/SP,-24.522583,-48.1093489,892,5738.54864
D1,Eldorado/SP,-24.522583,-48.1093489,11,70.76686
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,591,4054.88851
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,19,130.36021
1,Elias Fausto/SP,-23.0416538,-47.3718002,852,4750.22302
D1,Elias Fausto/SP,-23.0416538,-47.3718002,20,111.50758
1,Eliseu Martins/PI,-8.0984137,-43.6637067,168,3407.70791
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,4,81.13590
1,Elisiário/SP,-21.1673392,-49.1111015,236,6383.55423
D1,Elisiário/SP,-21.1673392,-49.1111015,4,108.19583
1,Elísio Medrado/BA,-12.9469824,-39.520431,351,4319.46837
D1,Elísio Medrado/BA,-12.9469824,-39.520431,4,49.22471
1,Elói Mendes/MG,-21.6094466,-45.5660211,544,1920.90395
D1,Elói Mendes/MG,-21.6094466,-45.5660211,9,31.77966
1,Emas/PB,-7.1071447,-37.7155578,85,2401.80842
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,75,3062.47448
D1,Embaúba/SP,-20.9819513,-48.837455,2,81.66599
1,Embu das Artes/SP,-23.6495294,-46.8528497,6230,2252.87938
D1,Embu das Artes/SP,-23.6495294,-46.8528497,249,90.04285
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,2510,3590.79269
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,74,105.86401
1,Emilianópolis/SP,-21.831436,-51.483168,143,4431.36040
D1,Emilianópolis/SP,-21.831436,-51.483168,3,92.96560
1,Encantado/RS,-29.2392716,-51.8744817,1016,4440.55944
D1,Encantado/RS,-29.2392716,-51.8744817,23,100.52448
1,Encanto/RN,-6.1107477,-38.3050953,417,7357.09245
D1,Encanto/RN,-6.1107477,-38.3050953,11,194.07198
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,523,2014.63790
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,13,50.07704
1,Encruzilhada/BA,-15.5322113,-40.9072488,474,2882.15980
D1,Encruzilhada/BA,-15.5322113,-40.9072488,11,66.88556
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,583,4169.94493
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,8,57.22051
1,Engenheiro Caldas/MG,-19.201389,-42.046944,307,2740.58204
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,19,169.61257
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,1101,5181.42030
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,24,112.94649
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,73,1008.14805
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,1,13.81025
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,828,5884.44318
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,18,127.92268
1,Engenho Velho/RS,-27.7114504,-52.9125692,63,6415.47862
1,Entre Folhas/MG,-19.6259301,-42.2321332,229,4258.88042
D1,Entre Folhas/MG,-19.6259301,-42.2321332,5,92.98866
1,Entre Rios de Minas/MG,-20.670834,-44.065556,292,1898.56957
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,5,32.50975
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,207,4503.91645
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,2,43.51610
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,124,4496.01160
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,878,2095.41538
D1,Entre Rios/BA,-11.9423743,-38.0836985,12,28.63893
1,Entre Rios/SC,-26.7236463,-52.5638445,436,13548.78807
D1,Entre Rios/SC,-26.7236463,-52.5638445,5,155.37601
1,Entre-Ijuís/RS,-28.361628,-54.2670019,620,7371.29949
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,10,118.89193
1,Envira/AM,-7.437889,-70.028143,1363,6683.66596
D1,Envira/AM,-7.437889,-70.028143,2,9.80729
1,Enéas Marques/PR,-25.9435584,-53.1637539,386,6505.98348
D1,Enéas Marques/PR,-25.9435584,-53.1637539,12,202.25855
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1007,5386.17886
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,23,123.02097
1,Equador/RN,-6.89071355,-36.66447219982531,97,1602.24645
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,148,4963.11201
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,8118,7613.02786
D1,Erechim/RS,-27.6350143,-52.2737288,79,74.08588
1,Ereré/CE,-6.0311304,-38.3482173,520,7197.23183
D1,Ereré/CE,-6.0311304,-38.3482173,9,124.56747
1,Ermo/SC,-28.9860835,-49.6428985,231,11208.15138
D1,Ermo/SC,-28.9860835,-49.6428985,2,97.04027
1,Ernestina/RS,-28.498434,-52.5702451,93,2933.75394
D1,Ernestina/RS,-28.498434,-52.5702451,2,63.09148
1,Erval Grande/RS,-27.3910282,-52.5703742,148,3071.17659
1,Erval Seco/RS,-27.5511418,-53.506851,223,3278.44752
D1,Erval Seco/RS,-27.5511418,-53.506851,2,29.40312
1,Erval Velho/SC,-27.2747859,-51.4429712,402,9099.13988
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,507,2674.33274
D1,Ervália/MG,-20.8400156,-42.653352,9,47.47336
1,Escada/PE,-8.3594071,-35.2232683,556,802.40143
D1,Escada/PE,-8.3594071,-35.2232683,66,95.24909
1,Esmeralda/RS,-28.0543707,-51.1921896,105,3194.40219
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,1237,1728.83677
D1,Esmeraldas/MG,-19.7613111,-44.3145945,43,60.09699
1,Espera Feliz/MG,-20.6494192,-41.9080693,1544,6146.00748
D1,Espera Feliz/MG,-20.6494192,-41.9080693,21,83.59207
1,Esperantina/PI,-3.8950963,-42.2370595,1359,3410.45975
D1,Esperantina/PI,-3.8950963,-42.2370595,34,85.32423
1,Esperantina/TO,-5.3658232,-48.5368181,404,3626.89649
D1,Esperantina/TO,-5.3658232,-48.5368181,11,98.75213
1,Esperantinópolis/MA,-4.8751875,-44.8801032,643,3759.35454
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,17,99.39196
1,Esperança Nova/PR,-23.7246134,-53.8105174,201,12072.07207
D1,Esperança Nova/PR,-23.7246134,-53.8105174,6,360.36036
1,Esperança do Sul/RS,-27.3617442,-53.9909736,160,5545.92721
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,7,242.63432
1,Esperança/PB,-7.018517,-35.852193,1782,5367.63156
D1,Esperança/PB,-7.018517,-35.852193,27,81.32775
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,165,4076.08696
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,4,98.81423
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,1495,4572.56461
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,19,58.11286
1,Espinosa/MG,-14.9232007,-42.8093337,755,2388.48466
D1,Espinosa/MG,-14.9232007,-42.8093337,20,63.27112
1,Esplanada/BA,-11.800614,-37.9453,952,2533.39720
D1,Esplanada/BA,-11.800614,-37.9453,16,42.57810
1,Espumoso/RS,-28.7256962,-52.8453751,1022,6555.06382
D1,Espumoso/RS,-28.7256962,-52.8453751,12,76.96748
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,98,2080.67941
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,2475,5565.42466
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,44,98.94088
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,145,2972.52973
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,296,2823.34987
D1,Espírito Santo/RN,-6.3317917,-35.3096508,7,66.76841
1,Estação/RS,-27.9128965,-52.2606058,405,6818.18182
D1,Estação/RS,-27.9128965,-52.2606058,4,67.34007
1,Esteio/RS,-29.8511627,-51.1778852,6415,7703.02237
D1,Esteio/RS,-29.8511627,-51.1778852,173,207.73544
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,348,3050.75831
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,12,105.19856
1,Estiva/MG,-22.4638686,-46.0182101,338,2968.55788
D1,Estiva/MG,-22.4638686,-46.0182101,5,43.91358
1,Estreito/MA,-6.5583016,-47.4432212,3143,7390.59891
D1,Estreito/MA,-6.5583016,-47.4432212,26,61.13763
1,Estrela Dalva/MG,-21.741666,-42.460833,68,2924.73118
D1,Estrela Dalva/MG,-21.741666,-42.460833,5,215.05376
1,Estrela Velha/RS,-29.1775802,-53.1597523,106,2904.10959
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,757,8991.56669
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,17,201.92422
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,247,1353.05396
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,6,32.86771
1,Estrela do Indaiá/MG,-19.5225,-45.7875,21,601.54683
1,Estrela do Norte/GO,-13.8687665,-49.0690546,116,3553.92157
1,Estrela do Norte/SP,-22.4886301,-51.6606857,132,4765.34296
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,184,2294.83662
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,2,24.94388
1,Estrela/RS,-29.5010545,-51.962226,2085,6061.22271
D1,Estrela/RS,-29.5010545,-51.962226,25,72.67653
1,Estância Velha/RS,-29.6529666,-51.1719687,2819,5563.23019
D1,Estância Velha/RS,-29.6529666,-51.1719687,56,110.51468
1,Estância/SE,-11.2682255,-37.4378341,4370,6282.70746
D1,Estância/SE,-11.2682255,-37.4378341,107,153.83288
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,196,2101.87668
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,5,53.61930
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1629,2676.72286
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,18,29.57705
1,Eugenópolis/MG,-21.0968165,-42.1850985,242,2135.92233
D1,Eugenópolis/MG,-21.0968165,-42.1850985,7,61.78288
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,132,5612.24490
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,3,127.55102
1,Eunápolis/BA,-16.3722412,-39.575704,5991,5237.07123
D1,Eunápolis/BA,-16.3722412,-39.575704,99,86.54149
1,Eusébio/CE,-3.8889838,-38.4546585,3733,6870.08852
D1,Eusébio/CE,-3.8889838,-38.4546585,75,138.02750
1,Ewbank da Câmara/MG,-21.551389,-43.509722,163,4154.98343
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,3,76.47209
1,Extrema/MG,-22.8549109,-46.3190079,5038,13634.27241
D1,Extrema/MG,-22.8549109,-46.3190079,59,159.67092
1,Extremoz/RN,-5.7092903,-35.3058914,1341,4634.36550
D1,Extremoz/RN,-5.7092903,-35.3058914,36,124.41250
1,Exu/PE,-7.515434,-39.722015,2031,6393.62841
D1,Exu/PE,-7.515434,-39.722015,29,91.29258
1,Fagundes Varela/RS,-28.8807515,-51.6987798,170,6202.11602
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,171,1524.74365
D1,Fagundes/PB,-7.3577473,-35.7839735,7,62.41641
1,Faina/GO,-15.4458005,-50.3633826,340,5170.31630
D1,Faina/GO,-15.4458005,-50.3633826,3,45.62044
1,Fama/MG,-21.4090398,-45.8322579,60,2525.25253
1,Faria Lemos/MG,-20.8051202,-42.0127393,109,3384.04222
D1,Faria Lemos/MG,-20.8051202,-42.0127393,3,93.13878
1,Farias Brito/CE,-6.9272823,-39.5714222,1428,7365.00077
D1,Farias Brito/CE,-6.9272823,-39.5714222,24,123.78153
1,Faro/PA,-1.1091625500000002,-57.800250715708856,878,12418.67044
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,26,367.75106
1,Farol/PR,-24.0935055,-52.6232183,83,2729.36534
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
