type,name,lat,lon,total,total_per_100k_inhabitants
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,416,3.65642
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,33,0.29005
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,1451,20.25182
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,20,0.27914
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,590,25.66673
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,28,1.21808
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,2671,5.81676
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,59,0.12849
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,175,11.12619
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,4,0.25431
1,Caapiranga/AM,-3.3188884,-61.2096404,167,1276.66081
D1,Caapiranga/AM,-3.3188884,-61.2096404,4,30.57870
1,Caaporã/PB,-7.510234,-34.9154114,807,3697.08631
D1,Caaporã/PB,-7.510234,-34.9154114,9,41.23145
1,Caarapó/MS,-22.6349267,-54.8240903,55,182.27613
1,Caatiba/BA,-14.9782759,-40.4092325,73,1080.20124
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,22,116.97772
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.31717
1,Cabaceiras/PB,-7.4899156,-36.2860501,19,338.62057
1,Cabeceira Grande/MG,-16.0297,-47.0906,5,71.95280
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,80,755.71510
1,Cabeceiras/GO,-15.7995459,-46.9264991,4,50.04379
D1,Cabeceiras/GO,-15.7995459,-46.9264991,1,12.51095
1,Cabedelo/PB,-6.97324,-34.8351609,2015,2974.78446
D1,Cabedelo/PB,-6.97324,-34.8351609,23,33.95536
1,Cabixi/RO,-13.4956065,-60.5424442,20,376.50602
D1,Cabixi/RO,-13.4956065,-60.5424442,2,37.65060
1,Cabo Frio/RJ,-22.8804369,-42.0189227,1040,459.11047
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,56,24.72133
1,Cabo Verde/MG,-21.4743338,-46.3964995,4,28.41918
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,1165,562.67146
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,180,86.93636
1,Cabreúva/SP,-23.3075813,-47.1324417,422,848.97499
D1,Cabreúva/SP,-23.3075813,-47.1324417,23,46.27115
1,Cabrobó/PE,-8.5083701,-39.3106961,170,496.77099
D1,Cabrobó/PE,-8.5083701,-39.3106961,2,5.84436
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,26,609.75610
1,Cacaulândia/RO,-10.3380043,-62.9007231,15,240.77047
1,Cacequi/RS,-29.8838059,-54.8273443,2,15.92230
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,62,496.63569
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1,8.01025
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,13,161.15037
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,74.29421
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,116,1229.98622
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,3,31.80999
1,Cachoeira Paulista/SP,-22.666498,-45.015384,61,183.03478
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,1,3.00057
1,Cachoeira da Prata/MG,-19.524723,-44.453056,1,27.75465
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,1,74.01925
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,13,112.58335
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,4,42.49894
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,200,841.50292
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,10,42.07515
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,317,935.10324
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1,2.94985
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,125,152.06628
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,48,468.56697
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,3,29.28544
1,Cachoeira/BA,-12.5998256,-38.9665918,140,418.28503
D1,Cachoeira/BA,-12.5998256,-38.9665918,1,2.98775
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,362,614.21518
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,20,33.93454
1,Cachoeirinha/PE,-8.4906364,-36.2338963,174,853.77821
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,11,53.97448
1,Cachoeirinha/RS,-29.9493353,-51.0898927,611,468.94307
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,8,6.14001
1,Cachoeirinha/TO,-6.118647,-47.9208885,9,395.60440
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,2377,1137.47296
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,84,40.19677
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,7,190.11407
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,73,424.73963
1,Cacimbas/PB,-7.2125451,-37.0593398,39,543.70556
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,63,580.21735
D1,Cacimbinhas/AL,-9.401212,-36.991082,2,18.41960
1,Cacique Doble/RS,-27.7700117,-51.6616409,19,375.12340
1,Cacoal/RO,-11.4333,-61.4420502,398,466.26601
D1,Cacoal/RO,-11.4333,-61.4420502,5,5.85761
1,Caconde/SP,-21.527995,-46.643659,11,57.94048
1,Caculé/BA,-14.4990734,-42.2233006,5,21.57963
D1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
1,Caetanos/BA,-14.3387456,-40.9085971,7,48.13643
1,Caetanópolis/MG,-19.2947496,-44.4138386,16,137.64625
1,Caetité/BA,-14.0691776,-42.4852428,47,92.20206
1,Caeté/MG,-19.897777,-43.670278,88,196.78877
1,Caetés/PE,-8.7728788,-36.6255835,148,514.97964
D1,Caetés/PE,-8.7728788,-36.6255835,4,13.91837
1,Cafarnaum/BA,-11.691399,-41.468823,5,27.11938
1,Cafeara/PR,-22.78905,-51.714195,13,443.08112
1,Cafelândia/PR,-24.6176963,-53.3218057,53,292.49448
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,51,287.04902
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,3,74.18398
1,Caiabu/SP,-22.0143038,-51.2356597,16,381.77046
D1,Caiabu/SP,-22.0143038,-51.2356597,1,23.86065
1,Caiana/MG,-20.695555,-41.924723,12,218.34061
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,8,42.29895
1,Caibaté/RS,-28.290475,-54.645407,1,20.63558
1,Caibi/SC,-27.0751925,-53.2502133,22,357.83995
D1,Caibi/SC,-27.0751925,-53.2502133,1,16.26545
1,Caicó/RN,-6.4594544,-37.0971911,453,666.64704
D1,Caicó/RN,-6.4594544,-37.0971911,11,16.18790
1,Caieiras/SP,-23.3644621,-46.7484765,777,765.74357
D1,Caieiras/SP,-23.3644621,-46.7484765,55,54.20321
1,Cairu/BA,-13.4860505,-39.0455744,69,379.62148
D1,Cairu/BA,-13.4860505,-39.0455744,3,16.50528
1,Caiuá/SP,-21.8319357,-51.9887179,4,68.09670
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,56,855.09238
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,2,30.53901
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,51,1384.36482
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,298,4138.31412
D1,Caiçara/PB,-6.6146866,-35.4681434,3,41.66088
1,Caiçara/RS,-27.2750478,-53.4310053,8,168.66962
1,Cajamar/SP,-23.3561111,-46.8769444,773,1006.49731
D1,Cajamar/SP,-23.3561111,-46.8769444,48,62.49919
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,120,619.22700
D1,Cajari/MA,-3.3213076,-45.0118757,1,5.16022
1,Cajati/SP,-24.7272376,-48.1077914,206,721.56643
D1,Cajati/SP,-24.7272376,-48.1077914,2,7.00550
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,4,112.39112
1,Cajazeiras/PB,-6.8897849,-38.5570389,794,1280.78977
D1,Cajazeiras/PB,-6.8897849,-38.5570389,22,35.48788
1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.31851
1,Cajobi/SP,-20.8776238,-48.8106972,32,303.54771
D1,Cajobi/SP,-20.8776238,-48.8106972,1,9.48587
1,Cajueiro da Praia/PI,-2.931114,-41.340801,139,1818.89558
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,3,39.25674
1,Cajueiro/AL,-9.399589,-36.1524309,150,705.41761
D1,Cajueiro/AL,-9.399589,-36.1524309,9,42.32506
1,Cajuri/MG,-20.7901414,-42.7954489,29,727.36393
1,Cajuru/SP,-21.2759978,-47.3046035,59,225.47483
D1,Cajuru/SP,-21.2759978,-47.3046035,2,7.64321
1,Caldas Brandão/PB,-7.1027959,-35.3254676,111,1845.69338
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,139,152.47581
D1,Caldas Novas/GO,-17.745,-48.625,5,5.48474
1,Caldas/MG,-21.923611,-46.386111,22,151.93370
1,Caldazinha/GO,-16.7116649,-49.0012601,4,105.15247
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,25,432.82548
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,56,420.19959
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,24,280.04667
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,3,89.65929
1,Calumbi/PE,-7.9389746,-38.1516871,38,660.86957
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,28,253.32489
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,697,6269.67707
D1,Calçoene/AP,2.4981757,-50.9539503,4,35.98093
1,Camacan/BA,-15.4166631,-39.4930088,448,1400.52520
D1,Camacan/BA,-15.4166631,-39.4930088,11,34.38790
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,374,1059.01008
D1,Camamu/BA,-13.9438142,-39.1060917,5,14.15789
1,Camanducaia/MG,-22.755278,-46.144444,125,574.18466
D1,Camanducaia/MG,-22.755278,-46.144444,2,9.18695
1,Camapuã/MS,-19.5291747,-54.0434641,10,72.93414
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,135,203.73976
D1,Camaquã/RS,-30.8524752,-51.8075619,7,10.56428
1,Camaragibe/PE,-8.0213832,-34.9810768,1397,885.14079
D1,Camaragibe/PE,-8.0213832,-34.9810768,118,74.76493
1,Camargo/RS,-28.5865661,-52.2031474,22,804.97622
1,Camaçari/BA,-12.6998188,-38.3260762,2399,801.98708
D1,Camaçari/BA,-12.6998188,-38.3260762,34,11.36622
1,Cambará do Sul/RS,-29.0489517,-50.145412,14,217.69554
1,Cambará/PR,-23.042273,-50.075281,56,220.82019
D1,Cambará/PR,-23.042273,-50.075281,1,3.94322
1,Cambira/PR,-23.600265,-51.581045,2,25.42912
1,Camboriú/SC,-27.0273601,-48.6535657,836,1007.36242
D1,Camboriú/SC,-27.0273601,-48.6535657,10,12.04979
1,Cambuci/RJ,-21.5749919,-41.9107833,68,438.56820
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,3,23.41189
1,Cambuí/MG,-22.6122501,-46.0572137,64,216.57474
D1,Cambuí/MG,-22.6122501,-46.0572137,2,6.76796
1,Cambé/PR,-23.2782035,-51.2779583,231,216.83422
D1,Cambé/PR,-23.2782035,-51.2779583,11,10.32544
1,Cametá/PA,-2.242949,-49.497885,4041,2930.59685
D1,Cametá/PA,-2.242949,-49.497885,81,58.74248
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,85,452.97096
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,3,15.98721
1,Camocim/CE,-2.9009918,-40.8427389,1969,3092.94545
D1,Camocim/CE,-2.9009918,-40.8427389,68,106.81579
1,Campanha/MG,-21.8361108,-45.401986,9,54.00540
D1,Campanha/MG,-21.8361108,-45.401986,1,6.00060
1,Campanário/MG,-18.2398144,-41.7271768,2,53.74899
1,Campestre da Serra/RS,-28.7966535,-51.0958149,14,413.22314
1,Campestre de Goiás/GO,-16.7624179,-49.69497,9,247.93388
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,189,1314.87408
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,46,663.20646
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,16,75.99145
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,224,517.46442
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,8,18.48087
1,Campina Grande/PB,-7.2246743,-35.8771292,8136,1985.69305
D1,Campina Grande/PB,-7.2246743,-35.8771292,151,36.85345
1,Campina Verde/MG,-19.535277,-49.486389,39,197.51836
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,5,35.20631
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina das Missões/RS,-27.9883295,-54.8411665,1,18.26818
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,44,730.41169
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,10,178.15785
1,Campinas do Sul/RS,-27.7167968,-52.6257885,9,165.01650
1,Campinas/SP,-22.90556,-47.06083,11513,956.17126
D1,Campinas/SP,-22.90556,-47.06083,453,37.62230
1,Campinorte/GO,-14.3136699,-49.1510931,22,174.24362
1,Campinápolis/MT,-14.5403731,-52.7970626,68,425.53191
D1,Campinápolis/MT,-14.5403731,-52.7970626,6,37.54693
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,26.35393
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,45,156.26085
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,3,59.46482
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,790,1384.43475
D1,Campo Alegre/AL,-9.7798607,-36.3575793,10,17.52449
1,Campo Alegre/SC,-26.1941684,-49.2657484,7,58.44047
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,2,28.50627
1,Campo Belo/MG,-20.8975,-45.277223,231,427.54817
D1,Campo Belo/MG,-20.8975,-45.277223,4,7.40343
1,Campo Bom/RS,-29.674694,-51.060601,354,530.63917
D1,Campo Bom/RS,-29.674694,-51.060601,16,23.98369
1,Campo Bonito/PR,-25.0328004,-52.992976,30,782.67675
1,Campo Erê/SC,-26.3947432,-53.0790495,33,387.05137
1,Campo Florido/MG,-19.760833,-48.572223,21,257.63710
1,Campo Formoso/BA,-10.51055,-40.320031,255,358.11589
D1,Campo Formoso/BA,-10.51055,-40.320031,1,1.40438
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,43,723.54030
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,112,1171.79326
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,4470,498.89395
D1,Campo Grande/MS,-20.4640173,-54.6162947,35,3.90633
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,40,549.52603
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,2,27.47630
1,Campo Largo/PR,-25.4597726,-49.5270851,756,572.71860
D1,Campo Largo/PR,-25.4597726,-49.5270851,13,9.84834
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,319,376.84584
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,34,40.16539
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,11,141.22480
1,Campo Magro/PR,-25.3691533,-49.4496921,82,279.69166
D1,Campo Magro/PR,-25.3691533,-49.4496921,2,6.82175
1,Campo Maior/PI,-4.8339574,-42.1739786,1060,2263.36131
D1,Campo Maior/PI,-4.8339574,-42.1739786,19,40.56968
1,Campo Mourão/PR,-24.046329,-52.37802,308,324.69244
D1,Campo Mourão/PR,-24.046329,-52.37802,8,8.43357
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,66,466.79397
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3,21.21791
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,365,1032.23982
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,8,22.62443
1,Campo Novo/RS,-28.91500235,-52.331375687737626,6,133.80910
1,Campo Redondo/RN,-6.2420373,-36.1830606,65,579.47758
D1,Campo Redondo/RN,-6.2420373,-36.1830606,1,8.91504
1,Campo Verde/MT,-15.5430787,-55.1590511,521,1182.98858
D1,Campo Verde/MT,-15.5430787,-55.1590511,8,18.16489
1,Campo do Brito/SE,-10.7496246,-37.4942276,129,712.35297
D1,Campo do Brito/SE,-10.7496246,-37.4942276,3,16.56635
1,Campo do Meio/MG,-21.1072006,-45.8301735,5,42.90004
1,Campo do Tenente/PR,-25.9814143,-49.684518,20,250.90955
D1,Campo do Tenente/PR,-25.9814143,-49.684518,2,25.09095
1,Campos Altos/MG,-19.696389,-46.171389,36,232.84393
D1,Campos Altos/MG,-19.696389,-46.171389,1,6.46789
1,Campos Belos/GO,-13.0349839,-46.768112,39,196.10801
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Borges/RS,-28.8852198,-52.999098,1,30.12048
1,Campos Gerais/MG,-21.2333342,-45.7584127,53,184.19406
D1,Campos Gerais/MG,-21.2333342,-45.7584127,1,3.47536
1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.65599
1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.42296
1,Campos Novos/SC,-27.3962904,-51.2224397,182,502.15208
D1,Campos Novos/SC,-27.3962904,-51.2224397,2,5.51815
1,Campos Sales/CE,-7.0742675,-40.3740367,195,711.00416
D1,Campos Sales/CE,-7.0742675,-40.3740367,3,10.93853
1,Campos Verdes/GO,-14.2709062,-49.65746,6,280.24288
1,Campos de Júlio/MT,-13.7223646,-59.2645296,127,1842.98360
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,192,368.60697
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,1,1.91983
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2151,423.80228
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,133,26.20442
1,Camutanga/PE,-7.4092965,-35.2738166,111,1298.09379
D1,Camutanga/PE,-7.4092965,-35.2738166,3,35.08362
1,Cana Verde/MG,-21.021308,-45.1817881,41,731.75085
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,28,590.34366
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,54,430.62201
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,13,73.35515
D1,Canapi/AL,-9.1173572,-37.6011704,2,11.28541
1,Canarana/BA,-11.6870151,-41.7683675,44,168.09291
1,Canarana/MT,-13.5564602,-52.2691167,142,658.04718
D1,Canarana/MT,-13.5564602,-52.2691167,3,13.90241
1,Canas/SP,-22.7029347,-45.0526508,3,58.38848
1,Canavieiras/BA,-15.61621745,-39.08485321304444,58,186.50117
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,3,9.64661
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2334,6293.64972
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,28,75.50222
1,Candeal/BA,-11.8053441,-39.1206515,22,266.40833
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,742,2779.75499
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,13,48.70191
1,Candeias/BA,-12.6693806,-38.5406462,1039,1193.21053
D1,Candeias/BA,-12.6693806,-38.5406462,26,29.85897
1,Candeias/MG,-20.7676161,-45.2763777,32,214.96708
D1,Candeias/MG,-20.7676161,-45.2763777,1,6.71772
1,Candelária/RS,-29.668391,-52.789495,19,60.57708
1,Candiba/BA,-14.4125032,-42.8714102,15,104.75592
1,Candiota/RS,-31.5451894,-53.719538,8,83.47245
1,Candói/PR,-25.5711951,-52.051107,14,87.61499
1,Canela/RS,-29.3624657,-50.8134204,41,91.11516
D1,Canela/RS,-29.3624657,-50.8134204,1,2.22232
1,Canelinha/SC,-27.2660341,-48.7666708,157,1282.67974
1,Canguaretama/RN,-6.3751942,-35.137463,164,478.46890
D1,Canguaretama/RN,-6.3751942,-35.137463,13,37.92741
1,Canguçu/RS,-31.398276,-52.6773522,47,83.86118
D1,Canguçu/RS,-31.398276,-52.6773522,2,3.56856
1,Canhoba/SE,-10.1373681,-36.9710796,16,399.20160
1,Canhotinho/PE,-8.876519,-36.197935,116,467.66651
D1,Canhotinho/PE,-8.876519,-36.197935,7,28.22125
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,95,317.72575
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,4,13.37793
1,Canindé/CE,-4.3547946,-39.3108516,1461,1897.47653
D1,Canindé/CE,-4.3547946,-39.3108516,54,70.13260
1,Canitar/SP,-23.0066616,-49.7840632,5,95.85890
1,Canoas/RS,-29.9216045,-51.1799525,931,268.59695
D1,Canoas/RS,-29.9216045,-51.1799525,37,10.67464
1,Canoinhas/SC,-26.176591,-50.395001,156,286.75943
D1,Canoinhas/SC,-26.176591,-50.395001,2,3.67640
1,Cansanção/BA,-10.6671448,-39.498199,82,235.40219
D1,Cansanção/BA,-10.6671448,-39.498199,2,5.74152
1,Cantagalo/PR,-25.3735238,-52.1238114,26,195.23917
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,25,123.93417
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,360,1636.73562
D1,Cantanhede/MA,-3.6355005,-44.3778738,2,9.09298
1,Canto do Buriti/PI,-8.1112473,-42.944844,129,608.86393
D1,Canto do Buriti/PI,-8.1112473,-42.944844,2,9.43975
1,Cantá/RR,2.60994,-60.605827,512,2792.47341
D1,Cantá/RR,2.60994,-60.605827,7,38.17835
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,19,113.99088
D1,Canudos/BA,-9.8948692,-39.0266244,2,11.99904
1,Canutama/AM,-6.5330019,-64.3834966,143,914.96577
1,Canápolis/MG,-18.7228793,-49.2016329,28,230.45267
1,Capanema/PA,-1.1933054,-47.1828679,937,1357.43984
D1,Capanema/PA,-1.1933054,-47.1828679,58,84.02509
1,Capanema/PR,-25.6704878,-53.8083036,49,256.22255
1,Caparaó/MG,-20.5232726,-41.9049984,13,239.05848
D1,Caparaó/MG,-20.5232726,-41.9049984,2,36.77823
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,8,67.00168
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,52,446.85056
1,Capela do Alto/SP,-23.4704798,-47.7352309,115,555.39457
1,Capela/AL,-9.415041,-36.082583,427,2503.95825
D1,Capela/AL,-9.415041,-36.082583,3,17.59221
1,Capela/SE,-10.50494,-37.0552566,366,1069.76880
D1,Capela/SE,-10.50494,-37.0552566,11,32.15152
1,Capelinha/MG,-17.693889,-42.518611,8,21.17298
1,Capetinga/MG,-20.6193382,-47.0577418,3,43.35260
1,Capim Branco/MG,-19.548333,-44.133056,17,174.28747
1,Capim Grosso/BA,-11.3793228,-40.0112095,226,737.06868
D1,Capim Grosso/BA,-11.3793228,-40.0112095,4,13.04546
1,Capim/PB,-6.9174091,-35.1720326,127,1946.95692
D1,Capim/PB,-6.9174091,-35.1720326,4,61.32148
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,265,2423.63271
1,Capinzal/SC,-27.3440651,-51.6110403,94,411.41457
1,Capinópolis/MG,-18.682778,-49.569723,94,581.21561
1,Capistrano/CE,-4.4644692,-38.8956734,407,2294.50896
D1,Capistrano/CE,-4.4644692,-38.8956734,9,50.73853
1,Capitão Andrade/MG,-19.0675,-41.859722,3,54.86467
1,Capitão Enéas/MG,-16.3236018,-43.7154584,22,144.41381
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,7,170.73171
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,46,291.50824
1,Capitão Poço/PA,-1.7447162,-47.0638495,519,955.74830
D1,Capitão Poço/PA,-1.7447162,-47.0638495,26,47.87949
1,Capitão de Campos/PI,-4.4584198,-41.9415301,62,543.04984
1,Capitão/RS,-29.2718294,-51.9869716,17,616.61226
1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,174,699.60999
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.45923
1,Capivari/SP,-22.995144,-47.50715,317,568.42634
D1,Capivari/SP,-22.995144,-47.50715,1,1.79314
1,Capixaba/AC,-10.5741345,-67.6759719,174,1482.99668
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,73,364.12610
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Capão Bonito/SP,-24.0048759,-48.3489848,173,367.00751
D1,Capão Bonito/SP,-24.0048759,-48.3489848,12,25.45717
1,Capão da Canoa/RS,-29.7542937,-50.0215684,123,231.86111
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,4,7.54020
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,17,67.05056
1,Caracaraí/RR,1.827598,-61.125389,278,1267.90112
D1,Caracaraí/RR,1.827598,-61.125389,4,18.24318
1,Caracol/MS,-22.0169949,-57.0298349,18,294.31001
1,Caracol/PI,-9.2804898,-43.3284924,37,338.95200
