type,name,lat,lon,total,total_per_100k_inhabitants
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,12,254.77707
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,3553,7989.47629
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,77,173.14654
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,211,4325.54326
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,3,61.50062
1,Espírito Santo/RN,-6.3317917,-35.3096508,385,3672.26250
D1,Espírito Santo/RN,-6.3317917,-35.3096508,9,85.84510
1,Estação/RS,-27.9128965,-52.2606058,625,10521.88552
D1,Estação/RS,-27.9128965,-52.2606058,12,202.02020
1,Esteio/RS,-29.8511627,-51.1778852,9550,11467.47679
D1,Esteio/RS,-29.8511627,-51.1778852,316,379.44740
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,547,4795.30113
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,21,184.09748
1,Estiva/MG,-22.4638686,-46.0182101,654,5743.89601
D1,Estiva/MG,-22.4638686,-46.0182101,17,149.30617
1,Estreito/MA,-6.5583016,-47.4432212,3289,7733.91022
D1,Estreito/MA,-6.5583016,-47.4432212,42,98.76079
1,Estrela Dalva/MG,-21.741666,-42.460833,109,4688.17204
D1,Estrela Dalva/MG,-21.741666,-42.460833,7,301.07527
1,Estrela Velha/RS,-29.1775802,-53.1597523,149,4082.19178
D1,Estrela Velha/RS,-29.1775802,-53.1597523,3,82.19178
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,990,11759.11628
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,21,249.43580
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,312,1709.12079
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,9,49.30156
1,Estrela do Indaiá/MG,-19.5225,-45.7875,39,1117.15841
1,Estrela do Norte/GO,-13.8687665,-49.0690546,222,6801.47059
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,1,30.63725
1,Estrela do Norte/SP,-22.4886301,-51.6606857,232,8375.45126
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,382,4764.28037
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,9,112.24744
1,Estrela/RS,-29.5010545,-51.962226,3330,9680.51397
D1,Estrela/RS,-29.5010545,-51.962226,67,194.77310
1,Estância Velha/RS,-29.6529666,-51.1719687,4906,9681.87559
D1,Estância Velha/RS,-29.6529666,-51.1719687,116,228.92327
1,Estância/SE,-11.2682255,-37.4378341,5831,8383.17327
D1,Estância/SE,-11.2682255,-37.4378341,142,204.15205
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,268,2873.99464
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,7,75.06702
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,2367,3889.38184
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,41,67.36994
1,Eugenópolis/MG,-21.0968165,-42.1850985,775,6840.24713
D1,Eugenópolis/MG,-21.0968165,-42.1850985,12,105.91350
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,209,8886.05442
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,5,212.58503
1,Eunápolis/BA,-16.3722412,-39.575704,9216,8056.22574
D1,Eunápolis/BA,-16.3722412,-39.575704,144,125.87853
1,Eusébio/CE,-3.8889838,-38.4546585,7793,14341.97692
D1,Eusébio/CE,-3.8889838,-38.4546585,103,189.55776
1,Ewbank da Câmara/MG,-21.551389,-43.509722,250,6372.67397
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,3,76.47209
1,Extrema/MG,-22.8549109,-46.3190079,7109,19238.99218
D1,Extrema/MG,-22.8549109,-46.3190079,100,270.62867
1,Extremoz/RN,-5.7092903,-35.3058914,2481,8574.09455
D1,Extremoz/RN,-5.7092903,-35.3058914,52,179.70694
1,Exu/PE,-7.515434,-39.722015,2691,8471.32154
D1,Exu/PE,-7.515434,-39.722015,34,107.03268
1,Fagundes Varela/RS,-28.8807515,-51.6987798,301,10981.39365
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,223,1988.40838
D1,Fagundes/PB,-7.3577473,-35.7839735,9,80.24967
1,Faina/GO,-15.4458005,-50.3633826,452,6873.47932
D1,Faina/GO,-15.4458005,-50.3633826,5,76.03406
1,Fama/MG,-21.4090398,-45.8322579,68,2861.95286
1,Faria Lemos/MG,-20.8051202,-42.0127393,146,4532.75380
D1,Faria Lemos/MG,-20.8051202,-42.0127393,4,124.18504
1,Farias Brito/CE,-6.9272823,-39.5714222,1876,9675.58925
D1,Farias Brito/CE,-6.9272823,-39.5714222,31,159.88447
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1013,14328.14710
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,29,410.18388
1,Farol/PR,-24.0935055,-52.6232183,107,3518.57941
D1,Farol/PR,-24.0935055,-52.6232183,3,98.65176
1,Farroupilha/RS,-29.22647,-51.3468188,6119,8375.19333
D1,Farroupilha/RS,-29.22647,-51.3468188,104,142.34681
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,173,3252.49107
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,1073,6677.03796
D1,Fartura/SP,-23.390039,-49.5109023,24,149.34661
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,434,6513.58247
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,8,120.06604
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1410,13240.67988
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,22,206.59217
1,Faxinal/PR,-24.001065,-51.3223237,1349,7790.48279
D1,Faxinal/PR,-24.001065,-51.3223237,41,236.77524
1,Faxinalzinho/RS,-27.4240501,-52.6738684,217,9500.87566
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,5,218.91419
1,Fazenda Nova/GO,-16.185602,-50.7795674,328,5906.71709
D1,Fazenda Nova/GO,-16.185602,-50.7795674,7,126.05799
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,10321,10118.23066
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,260,254.89197
1,Fazenda Vilanova/RS,-29.588511,-51.821714,313,6792.53472
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,7,151.90972
1,Feijó/AC,-8.1648652,-70.3539579,2786,7986.46944
D1,Feijó/AC,-8.1648652,-70.3539579,53,151.93212
1,Feira Grande/AL,-9.8944239,-36.6793255,627,2827.12598
D1,Feira Grande/AL,-9.8944239,-36.6793255,9,40.58076
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1363,16065.53512
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,8,94.29514
1,Feira Nova/PE,-7.9481471,-35.3871681,1061,4769.18236
D1,Feira Nova/PE,-7.9481471,-35.3871681,35,157.32458
1,Feira Nova/SE,-10.2629878,-37.3131265,187,3338.68952
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.97768
1,Feira da Mata/BA,-14.2117024,-44.2822314,188,3320.96803
D1,Feira da Mata/BA,-14.2117024,-44.2822314,4,70.65889
1,Feira de Santana/BA,-12.2578934,-38.9598047,39613,6393.22541
D1,Feira de Santana/BA,-12.2578934,-38.9598047,717,115.71814
1,Felipe Guerra/RN,-5.5979694,-37.6961704,771,12856.42821
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,14,233.45006
1,Felisburgo/MG,-16.638889,-40.760556,420,5597.01493
D1,Felisburgo/MG,-16.638889,-40.760556,10,133.26226
1,Felixlândia/MG,-18.7573983,-44.8991465,718,4652.36830
D1,Felixlândia/MG,-18.7573983,-44.8991465,15,97.19432
1,Feliz Deserto/AL,-10.292494,-36.3028583,124,2594.68508
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,1380,9502.82330
D1,Feliz Natal/MT,-12.3802463,-54.9389793,24,165.26649
1,Feliz/RS,-29.4508908,-51.307713,1774,13005.86510
D1,Feliz/RS,-29.4508908,-51.307713,19,139.29619
1,Felício dos Santos/MG,-18.076111,-43.246666,81,1721.93878
D1,Felício dos Santos/MG,-18.076111,-43.246666,3,63.77551
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,322,5747.94716
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,6,107.10461
1,Fernandes Tourinho/MG,-19.152778,-42.083056,107,3087.13214
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,11,317.36872
1,Fernando Falcão/MA,-6.1512461,-44.9022436,836,7992.35182
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,305,9944.57124
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,2,65.21030
1,Fernando Prestes/SP,-21.266061,-48.687384,521,8992.06075
D1,Fernando Prestes/SP,-21.266061,-48.687384,5,86.29617
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,262,8448.88746
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,64.49532
1,Fernandópolis/SP,-20.2825647,-50.2500762,7616,10973.74715
D1,Fernandópolis/SP,-20.2825647,-50.2500762,183,263.68116
1,Fernão/SP,-22.3595388,-49.5209504,137,7932.83150
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,7827,3983.20611
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,318,161.83206
1,Ferreira Gomes/AP,0.8580838,-51.1814,1383,17359.10631
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,554,4552.17749
D1,Ferreiros/PE,-7.449667,-35.2426004,12,98.60312
1,Ferros/MG,-19.234984,-43.019542,353,3640.67657
D1,Ferros/MG,-19.234984,-43.019542,8,82.50825
1,Fervedouro/MG,-20.7292242,-42.2785942,789,7137.68771
D1,Fervedouro/MG,-20.7292242,-42.2785942,14,126.65099
1,Figueira/PR,-23.8481018,-50.4059875,661,8588.87734
D1,Figueira/PR,-23.8481018,-50.4059875,22,285.86279
1,Figueirão/MS,-18.67821,-53.6379864,113,3694.01765
D1,Figueirão/MS,-18.67821,-53.6379864,3,98.07127
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,271,7850.52144
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,6,173.81228
1,Figueirópolis/TO,-12.1347916,-49.1737141,569,10852.56533
D1,Figueirópolis/TO,-12.1347916,-49.1737141,13,247.94965
1,Filadélfia/BA,-10.7418885,-40.1304175,944,5775.46650
D1,Filadélfia/BA,-10.7418885,-40.1304175,24,146.83389
1,Filadélfia/TO,-7.3395833,-47.496372,390,4394.86139
D1,Filadélfia/TO,-7.3395833,-47.496372,5,56.34438
1,Firmino Alves/BA,-14.9871017,-39.9242157,306,5436.13430
D1,Firmino Alves/BA,-14.9871017,-39.9242157,8,142.12116
1,Firminópolis/GO,-16.5753264,-50.3011286,518,3851.58748
D1,Firminópolis/GO,-16.5753264,-50.3011286,17,126.40345
1,Flexeiras/AL,-9.2788679,-35.7235246,574,4481.92395
D1,Flexeiras/AL,-9.2788679,-35.7235246,16,124.93168
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,454,9863.13274
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,23,499.67413
1,Flor do Sertão/SC,-26.7784693,-53.3478823,91,5763.14123
1,Flora Rica/SP,-21.6760063,-51.3804532,110,7692.30769
D1,Flora Rica/SP,-21.6760063,-51.3804532,4,279.72028
1,Floraí/PR,-23.3206134,-52.3009856,354,7215.65430
D1,Floraí/PR,-23.3206134,-52.3009856,8,163.06563
1,Floreal/SP,-20.6767063,-50.1455638,132,4551.72414
D1,Floreal/SP,-20.6767063,-50.1455638,4,137.93103
1,Flores da Cunha/RS,-29.030129,-51.1833349,2880,9271.48054
D1,Flores da Cunha/RS,-29.030129,-51.1833349,46,148.08615
1,Flores de Goiás/GO,-14.4580291,-47.0395396,157,923.25787
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,131,2935.90318
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,3,67.23442
1,Flores/PE,-7.862025,-37.9742806,811,3585.63976
D1,Flores/PE,-7.862025,-37.9742806,29,128.21646
1,Floresta Azul/BA,-14.8602238,-39.6561384,746,7054.37352
D1,Floresta Azul/BA,-14.8602238,-39.6561384,18,170.21277
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,624,3040.19488
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,12,58.46529
1,Floresta do Piauí/PI,-7.4679466,-41.800522,98,3828.12500
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,1477,4450.94021
D1,Floresta/PE,-8.5998918,-38.5706775,17,51.22951
1,Floresta/PR,-23.6144046,-52.0819003,864,12611.29762
D1,Floresta/PR,-23.6144046,-52.0819003,13,189.75332
1,Florestal/MG,-19.8878705,-44.4314766,253,3358.55569
D1,Florestal/MG,-19.8878705,-44.4314766,9,119.47431
1,Florestópolis/PR,-22.8663942,-51.3905121,835,7988.13738
D1,Florestópolis/PR,-22.8663942,-51.3905121,21,200.89926
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,95,5469.19977
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,6928,11541.85756
D1,Floriano/PI,-6.7726534,-43.0070616,121,201.58267
1,Florianópolis/SC,-27.5973002,-48.5496098,73217,14389.39834
D1,Florianópolis/SC,-27.5973002,-48.5496098,948,186.31123
1,Florânia/RN,-6.1268685,-36.8183238,1051,10739.83241
D1,Florânia/RN,-6.1268685,-36.8183238,11,112.40548
1,Florínea/SP,-22.9016004,-50.7268005,127,4787.03355
D1,Florínea/SP,-22.9016004,-50.7268005,4,150.77271
1,Flórida Paulista/SP,-21.614061,-51.1729548,933,6308.31643
D1,Flórida Paulista/SP,-21.614061,-51.1729548,22,148.74915
1,Flórida/PR,-23.0861312,-51.9540843,253,9373.84216
D1,Flórida/PR,-23.0861312,-51.9540843,5,185.25380
1,Fonte Boa/AM,-2.55,-66.91321428571428,1557,9156.13055
D1,Fonte Boa/AM,-2.55,-66.91321428571428,36,211.70244
1,Fontoura Xavier/RS,-28.981655,-52.344455,663,6473.97715
D1,Fontoura Xavier/RS,-28.981655,-52.344455,17,165.99941
1,Formiga/MG,-20.4648425,-45.4266753,7533,11107.01542
D1,Formiga/MG,-20.4648425,-45.4266753,111,163.66371
1,Formigueiro/RS,-29.9982245,-53.5029931,364,5501.81378
D1,Formigueiro/RS,-29.9982245,-53.5029931,5,75.57437
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1114,5784.60899
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,2,10.38529
1,Formosa do Oeste/PR,-24.2966562,-53.312801,346,5356.03715
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,9,139.31889
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,803,3105.54202
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,17,65.74622
1,Formosa do Sul/SC,-26.6478829,-52.7934366,304,12184.36874
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,5,200.40080
1,Formosa/GO,-15.5492443,-47.3301212,7545,6100.22315
D1,Formosa/GO,-15.5492443,-47.3301212,182,147.14919
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,2452,13326.81124
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,43,233.70835
1,Formoso/GO,-13.6499059,-48.8775481,405,9707.57430
D1,Formoso/GO,-13.6499059,-48.8775481,13,311.60115
1,Formoso/MG,-14.9513078,-46.234247,198,2043.76548
D1,Formoso/MG,-14.9513078,-46.234247,4,41.28819
1,Forquetinha/RS,-29.3818754,-52.1008021,184,7666.66667
D1,Forquetinha/RS,-29.3818754,-52.1008021,7,291.66667
1,Forquilha/CE,-3.799447,-40.263405,1155,4723.54000
D1,Forquilha/CE,-3.799447,-40.263405,66,269.91657
1,Forquilhinha/SC,-28.7487602,-49.4737661,3916,14391.23884
D1,Forquilhinha/SC,-28.7487602,-49.4737661,34,124.94947
1,Fortaleza de Minas/MG,-20.849166,-46.712222,121,2727.06784
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,4,90.15100
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,991,7835.85040
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,14,110.69819
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,544,12695.44924
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,8,186.69778
1,Fortaleza/CE,-3.7304512,-38.5217989,206339,7680.26794
D1,Fortaleza/CE,-3.7304512,-38.5217989,7627,283.88915
1,Fortim/CE,-4.451256,-37.798056,1474,8862.96675
D1,Fortim/CE,-4.451256,-37.798056,18,108.23162
1,Fortuna de Minas/MG,-19.561662,-44.4451854,71,2392.98955
1,Fortuna/MA,-5.7331469,-44.154276,1285,8254.64123
D1,Fortuna/MA,-5.7331469,-44.154276,5,32.11923
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,35161,13615.20709
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,778,301.26080
1,Foz do Jordão/PR,-25.7377144,-52.1209188,478,10491.65935
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,11,241.43986
1,Fraiburgo/SC,-27.023288,-50.919978,3630,9922.37044
D1,Fraiburgo/SC,-27.023288,-50.919978,67,183.14017
1,Franca/SP,-20.5381768,-47.4009795,21026,5907.82268
D1,Franca/SP,-20.5381768,-47.4009795,446,125.31575
1,Francinópolis/PI,-6.3962771,-42.2635654,63,1178.23078
D1,Francinópolis/PI,-6.3962771,-42.2635654,1,18.70208
1,Francisco Alves/PR,-24.0694395,-53.844348,384,6407.47539
D1,Francisco Alves/PR,-24.0694395,-53.844348,7,116.80294
1,Francisco Ayres/PI,-6.6217571,-42.6941944,156,3608.60514
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,5,115.66042
1,Francisco Badaró/MG,-16.9917524,-42.350899,119,1152.98905
D1,Francisco Badaró/MG,-16.9917524,-42.350899,2,19.37797
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,11125,12064.06697
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,164,177.84332
1,Francisco Dantas/RN,-6.0873602,-38.1229256,167,5936.72236
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,1,35.54924
1,Francisco Dumont/MG,-17.3117541,-44.2322232,130,2479.96948
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,5,95.38344
1,Francisco Macedo/PI,-7.3276798,-40.7914329,401,12531.25000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,4,125.00000
1,Francisco Morato/SP,-23.2817308,-46.7448996,8630,4858.33150
D1,Francisco Morato/SP,-23.2817308,-46.7448996,330,185.77629
1,Francisco Santos/PI,-6.9944754,-41.1345548,270,2880.92190
D1,Francisco Santos/PI,-6.9944754,-41.1345548,2,21.34016
1,Francisco Sá/MG,-16.4777211,-43.4942587,757,2870.79525
D1,Francisco Sá/MG,-16.4777211,-43.4942587,22,83.43130
1,Franciscópolis/MG,-17.9594883,-42.0081094,178,3334.58224
D1,Franciscópolis/MG,-17.9594883,-42.0081094,2,37.46722
1,Franco da Rocha/SP,-23.3328038,-46.724446,9171,5860.36347
D1,Franco da Rocha/SP,-23.3328038,-46.724446,295,188.50804
1,Frecheirinha/CE,-3.755572,-40.818019,2715,19208.99958
D1,Frecheirinha/CE,-3.755572,-40.818019,26,183.95359
1,Frederico Westphalen/RS,-27.35711,-53.3964117,4050,12857.95924
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,55,174.61426
1,Frei Gaspar/MG,-18.0633426,-41.4300673,359,6116.88533
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,8,136.30942
1,Frei Inocêncio/MG,-18.563076,-41.9064881,600,6208.60927
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,19,196.60596
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,119,3412.67565
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,3,86.03384
1,Frei Martinho/PB,-6.4033643,-36.4535139,142,4750.75276
D1,Frei Martinho/PB,-6.4033643,-36.4535139,2,66.91201
1,Frei Miguelinho/PE,-7.9433019,-35.920939,640,4116.81461
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,17,109.35289
1,Frei Paulo/SE,-10.549956,-37.5356071,1209,7771.92080
D1,Frei Paulo/SE,-10.549956,-37.5356071,25,160.70969
1,Frei Rogério/SC,-27.175021,-50.807621,239,12131.97970
D1,Frei Rogério/SC,-27.175021,-50.807621,6,304.56853
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,255,5590.87919
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,10,219.25016
1,Fronteira/MG,-20.286111,-49.202778,1019,5510.49102
D1,Fronteira/MG,-20.286111,-49.202778,41,221.71750
1,Fronteiras/PI,-7.088607,-40.6147253,584,5009.00592
D1,Fronteiras/PI,-7.088607,-40.6147253,7,60.03945
1,Fruta de Leite/MG,-16.1169,-42.5278,79,1490.84733
D1,Fruta de Leite/MG,-16.1169,-42.5278,2,37.74297
1,Frutal/MG,-20.0220064,-48.9280076,5124,8538.29234
D1,Frutal/MG,-20.0220064,-48.9280076,154,256.61534
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,375,9279.88122
D1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,3,74.23905
1,Fundão/ES,-19.9332174,-40.4049674,2141,9754.87516
D1,Fundão/ES,-19.9332174,-40.4049674,52,236.92364
1,Funilândia/MG,-19.3711961,-44.0599481,99,2254.09836
D1,Funilândia/MG,-19.3711961,-44.0599481,3,68.30601
1,Fátima do Sul/MS,-22.3750499,-54.516698,1913,9979.13406
D1,Fátima do Sul/MS,-22.3750499,-54.516698,43,224.30882
1,Fátima/BA,-10.5944103,-38.2118405,819,4589.52087
D1,Fátima/BA,-10.5944103,-38.2118405,11,61.64192
1,Fátima/TO,-10.7575656,-48.9031328,525,13707.57180
D1,Fátima/TO,-10.7575656,-48.9031328,7,182.76762
1,Fênix/PR,-23.9169495,-51.9801443,275,5791.91238
D1,Fênix/PR,-23.9169495,-51.9801443,2,42.12300
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,120,4322.76657
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,4,144.09222
1,Gado Bravo/PB,-7.5830516,-35.7914371,316,3805.85331
D1,Gado Bravo/PB,-7.5830516,-35.7914371,5,60.21920
1,Galiléia/MG,-19.0008674,-41.5383935,396,5832.10604
D1,Galiléia/MG,-19.0008674,-41.5383935,15,220.91311
1,Galinhos/RN,-5.0923928,-36.2744827,273,9595.78207
1,Galvão/SC,-26.4553595,-52.6869755,269,9638.12254
D1,Galvão/SC,-26.4553595,-52.6869755,4,143.31781
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,288,7422.68041
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,4,103.09278
1,Gameleira/PE,-8.579803,-35.384573,365,1165.46395
D1,Gameleira/PE,-8.579803,-35.384573,27,86.21240
1,Gameleiras/MG,-15.0828,-43.1236,261,5121.66405
D1,Gameleiras/MG,-15.0828,-43.1236,4,78.49294
1,Gandu/BA,-13.7448138,-39.4844732,2447,7507.05608
D1,Gandu/BA,-13.7448138,-39.4844732,44,134.98589
1,Garanhuns/PE,-8.8905889,-36.4930896,9310,6622.70499
D1,Garanhuns/PE,-8.8905889,-36.4930896,167,118.79610
1,Gararu/SE,-9.9688996,-37.0827962,280,2413.58504
D1,Gararu/SE,-9.9688996,-37.0827962,11,94.81941
1,Garibaldi/RS,-29.2562253,-51.5269167,4096,11557.56208
D1,Garibaldi/RS,-29.2562253,-51.5269167,55,155.19187
1,Garopaba/SC,-28.0274798,-48.6240197,2917,12371.17774
D1,Garopaba/SC,-28.0274798,-48.6240197,34,144.19611
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1294,4955.76577
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,9,34.46823
1,Garruchos/RS,-28.1892458,-55.6382958,92,3187.80319
D1,Garruchos/RS,-28.1892458,-55.6382958,4,138.60014
1,Garuva/SC,-26.0294904,-48.8545202,1702,9207.96364
D1,Garuva/SC,-26.0294904,-48.8545202,27,146.07228
1,Garça/SP,-22.2125766,-49.6547994,2538,5715.05776
D1,Garça/SP,-22.2125766,-49.6547994,72,162.12930
1,Gaspar/SC,-26.9307306,-48.9566824,6822,9636.54599
D1,Gaspar/SC,-26.9307306,-48.9566824,132,186.45911
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,139,2860.08230
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,15,308.64198
1,Gaurama/RS,-27.5879319,-52.0927073,345,6285.29787
D1,Gaurama/RS,-27.5879319,-52.0927073,2,36.43651
1,Gavião Peixoto/SP,-21.8377536,-48.492853,881,18296.98858
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,10,207.68432
1,Gavião/BA,-11.4714303,-39.7826316,306,6891.89189
D1,Gavião/BA,-11.4714303,-39.7826316,1,22.52252
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,645,8288.35775
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,18,231.30301
1,Geminiano/PI,-7.1580963,-41.3625942,257,4706.95971
D1,Geminiano/PI,-7.1580963,-41.3625942,2,36.63004
1,General Carneiro/MT,-15.7070922,-52.7606044,517,9245.35050
D1,General Carneiro/MT,-15.7070922,-52.7606044,15,268.24034
1,General Carneiro/PR,-26.422982,-51.3146691,221,1614.90683
D1,General Carneiro/PR,-26.422982,-51.3146691,12,87.68725
1,General Câmara/RS,-29.9058172,-51.7626264,598,7152.25452
D1,General Câmara/RS,-29.9058172,-51.7626264,20,239.20584
1,General Maynard/SE,-10.6855125,-36.98492,251,7417.25768
D1,General Maynard/SE,-10.6855125,-36.98492,7,206.85579
1,General Salgado/SP,-20.6488139,-50.3608101,797,7337.50690
D1,General Salgado/SP,-20.6488139,-50.3608101,25,230.16019
1,General Sampaio/CE,-4.0503563,-39.4484058,437,5679.75045
D1,General Sampaio/CE,-4.0503563,-39.4484058,15,194.95711
1,Gentil/RS,-28.4319165,-52.0348748,134,8241.08241
D1,Gentil/RS,-28.4319165,-52.0348748,5,307.50308
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,312,2771.11644
D1,Gentio do Ouro/BA,-11.4327586,-42.5080029,5,44.40892
1,Getulina/SP,-21.7988557,-49.9288096,759,6630.55822
D1,Getulina/SP,-21.7988557,-49.9288096,13,113.56687
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,1800,11122.09590
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,25,154.47355
1,Gilbués/PI,-9.8295491,-45.3389933,393,3674.95792
D1,Gilbués/PI,-9.8295491,-45.3389933,4,37.40415
1,Girau do Ponciano/AL,-9.884041,-36.831592,1647,3993.98598
D1,Girau do Ponciano/AL,-9.884041,-36.831592,33,80.02522
1,Giruá/RS,-28.0276856,-54.3518549,1339,8441.02629
D1,Giruá/RS,-28.0276856,-54.3518549,35,220.63922
1,Glaucilândia/MG,-16.8497,-43.6972,103,3255.37295
D1,Glaucilândia/MG,-16.8497,-43.6972,4,126.42225
1,Glicério/SP,-21.3814805,-50.2100452,278,5756.88548
