type,name,lat,lon,total,total_per_100k_inhabitants
1,Diadema/SP,-23.681347,-46.62052,19634,4600.74469
D1,Diadema/SP,-23.681347,-46.62052,822,192.61547
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,358,6798.32890
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,6,113.93847
1,Diamante do Norte/PR,-22.6565442,-52.8589113,193,3836.97813
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,8,159.04573
1,Diamante do Sul/PR,-25.0436147,-52.6800923,299,8732.47664
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,9,262.85047
1,Diamante/PB,-7.4261827,-38.2646879,398,6096.81373
D1,Diamante/PB,-7.4261827,-38.2646879,8,122.54902
1,Diamantina/MG,-18.2440862,-43.6006487,1659,3468.89702
D1,Diamantina/MG,-18.2440862,-43.6006487,16,33.45531
1,Diamantino/MT,-14.4036262,-56.4364488,2098,9459.82505
D1,Diamantino/MT,-14.4036262,-56.4364488,40,180.35891
1,Dianópolis/TO,-11.624008,-46.819787,1061,4731.53764
D1,Dianópolis/TO,-11.624008,-46.819787,22,98.10917
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,4862,5898.19488
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,128,155.27950
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,85,2831.44570
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,3,99.93338
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,87,2295.51451
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1053,6773.88228
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,27,173.68929
1,Dionísio/MG,-19.841944,-42.776945,308,4047.83809
D1,Dionísio/MG,-19.841944,-42.776945,10,131.42331
1,Diorama/GO,-16.2359735,-51.2578729,94,3791.85155
D1,Diorama/GO,-16.2359735,-51.2578729,5,201.69423
1,Dirce Reis/SP,-20.4664067,-50.606276,97,5391.88438
D1,Dirce Reis/SP,-20.4664067,-50.606276,3,166.75931
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,199,2831.12818
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,6,85.36065
1,Divina Pastora/SE,-10.6783231,-37.1482727,704,13499.52061
D1,Divina Pastora/SE,-10.6783231,-37.1482727,9,172.57910
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,260,5227.18134
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,5,100.52272
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,346,8103.04450
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,7,163.93443
1,Divino/MG,-20.6151497,-42.1474733,893,4470.36444
D1,Divino/MG,-20.6151497,-42.1474733,19,95.11414
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,222,2915.68164
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,6,78.80221
1,Divinolândia/SP,-21.6604584,-46.7371151,878,7919.89897
D1,Divinolândia/SP,-21.6604584,-46.7371151,36,324.73390
1,Divinésia/MG,-20.990277,-43.003889,214,6250.00000
D1,Divinésia/MG,-20.990277,-43.003889,7,204.43925
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,200,4185.85182
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,6,125.57555
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,669,9635.60421
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,5,72.01498
1,Divinópolis/MG,-20.1434559,-44.89125,10983,4568.48358
D1,Divinópolis/MG,-20.1434559,-44.89125,329,136.85069
1,Divisa Alegre/MG,-15.7207751,-41.3442809,237,3450.78626
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,7,101.92196
1,Divisa Nova/MG,-21.5126801,-46.1926626,363,6024.89627
D1,Divisa Nova/MG,-21.5126801,-46.1926626,10,165.97510
1,Divisópolis/MG,-15.7216545,-41.0032019,334,2979.21684
D1,Divisópolis/MG,-15.7216545,-41.0032019,5,44.59905
1,Dobrada/SP,-21.5180904,-48.3938897,390,4328.52386
D1,Dobrada/SP,-21.5180904,-48.3938897,3,33.29634
1,Dois Córregos/SP,-22.3697554,-48.3845315,1219,4430.79384
D1,Dois Córregos/SP,-22.3697554,-48.3845315,33,119.94766
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,169,8416.33466
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,2,99.60159
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,897,7822.44702
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,27,235.45827
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,577,8030.61935
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,16,222.68615
1,Dois Irmãos/RS,-29.58356,-51.089776,2601,7853.49799
D1,Dois Irmãos/RS,-29.58356,-51.089776,55,166.06782
1,Dois Lajeados/RS,-28.984916,-51.8366385,337,9897.20999
D1,Dois Lajeados/RS,-28.984916,-51.8366385,1,29.36858
1,Dois Riachos/AL,-9.384645,-37.096502,493,4454.68510
D1,Dois Riachos/AL,-9.384645,-37.096502,5,45.17936
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,5158,12568.83864
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,61,148.64272
1,Dolcinópolis/SP,-20.1230736,-50.513261,142,6723.48485
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,466,5711.48425
D1,Dom Aquino/MT,-15.809899,-54.922298,16,196.10246
1,Dom Basílio/BA,-13.7589818,-41.7715676,711,5808.82353
D1,Dom Basílio/BA,-13.7589818,-41.7715676,12,98.03922
1,Dom Bosco/MG,-16.6516044,-46.2677917,159,4350.20520
D1,Dom Bosco/MG,-16.6516044,-46.2677917,7,191.51847
1,Dom Cavati/MG,-19.3744152,-42.1067301,414,8201.26783
D1,Dom Cavati/MG,-19.3744152,-42.1067301,14,277.33756
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1631,2697.24983
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,23,38.03602
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,246,3553.88616
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,9,130.02023
1,Dom Feliciano/RS,-30.70214,-52.1080845,374,2414.92865
D1,Dom Feliciano/RS,-30.70214,-52.1080845,14,90.39840
1,Dom Inocêncio/PI,-9.0009167,-41.974038,162,1693.67486
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,4,41.81913
1,Dom Joaquim/MG,-18.967137,-43.2552141,536,12042.23770
D1,Dom Joaquim/MG,-18.967137,-43.2552141,4,89.86745
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,338,8314.88315
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,6,147.60148
1,Dom Pedrito/RS,-30.983755,-54.6746483,2312,6030.41290
D1,Dom Pedrito/RS,-30.983755,-54.6746483,56,146.06536
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,124,4907.00435
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,6,237.43569
1,Dom Pedro/MA,-5.0389999,-44.4377854,928,3970.56307
D1,Dom Pedro/MA,-5.0389999,-44.4377854,16,68.45798
1,Dom Silvério/MG,-20.1631352,-42.9666824,319,6097.09480
D1,Dom Silvério/MG,-20.1631352,-42.9666824,12,229.35780
1,Dom Viçoso/MG,-22.2534164,-45.1603324,128,4270.93760
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.73340
1,Domingos Martins/ES,-20.3646483,-40.6585797,3075,9047.84323
D1,Domingos Martins/ES,-20.3646483,-40.6585797,56,164.77373
1,Domingos Mourão/PI,-4.2544732,-41.2722903,164,3766.65136
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,3,68.90216
1,Dona Emma/SC,-26.9849398,-49.7265136,376,8982.32203
D1,Dona Emma/SC,-26.9849398,-49.7265136,1,23.88915
1,Dona Euzébia/MG,-21.316667,-42.810556,632,9548.27013
D1,Dona Euzébia/MG,-21.316667,-42.810556,6,90.64813
1,Dona Francisca/RS,-29.623063,-53.3560585,79,2634.21140
D1,Dona Francisca/RS,-29.623063,-53.3560585,6,200.06669
1,Dona Inês/PB,-6.6032239,-35.627146,270,2592.91271
D1,Dona Inês/PB,-6.6032239,-35.627146,7,67.22366
1,Dores de Campos/MG,-21.107222,-44.0225,783,7659.19984
D1,Dores de Campos/MG,-21.107222,-44.0225,16,156.50983
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,186,3608.84750
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,7,135.81684
1,Dores do Indaiá/MG,-19.4636451,-45.60166,635,4729.27683
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,8,59.58144
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,554,8181.95244
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,10,147.68867
1,Dores do Turvo/MG,-20.975278,-43.188889,146,3451.53664
D1,Dores do Turvo/MG,-20.975278,-43.188889,5,118.20331
1,Doresópolis/MG,-20.287222,-45.903056,93,6066.53620
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,979,5131.29619
D1,Dormentes/PE,-8.441163,-40.766168,5,26.20682
1,Douradina/MS,-22.0402812,-54.6118292,411,6878.66109
D1,Douradina/MS,-22.0402812,-54.6118292,5,83.68201
1,Douradina/PR,-23.3847331,-53.2932989,518,5840.56827
D1,Douradina/PR,-23.3847331,-53.2932989,5,56.37614
1,Dourado/SP,-22.1124638,-48.3151079,410,4618.15724
D1,Dourado/SP,-22.1124638,-48.3151079,10,112.63798
1,Douradoquara/MG,-18.431062,-47.608269,68,3556.48536
D1,Douradoquara/MG,-18.431062,-47.608269,2,104.60251
1,Dourados/MS,-22.2206145,-54.812208,26916,11936.40657
D1,Dourados/MS,-22.2206145,-54.812208,401,177.83099
1,Doutor Camargo/PR,-23.5575611,-52.2185546,467,7805.44877
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,10,167.14023
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,255,5714.92604
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,11,246.52622
1,Doutor Pedrinho/SC,-26.716408,-49.482726,282,6852.97691
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,4,97.20535
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,317,16050.63291
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.89873
1,Doutor Severiano/RN,-6.0948339,-38.3748,477,6744.90950
D1,Doutor Severiano/RN,-6.0948339,-38.3748,14,197.96380
1,Doutor Ulysses/PR,-24.5673325,-49.420076,217,3908.50144
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,3,54.03458
1,Doverlândia/GO,-16.7210996,-52.3138104,397,5478.12888
D1,Doverlândia/GO,-16.7210996,-52.3138104,7,96.59169
1,Dracena/SP,-21.4835523,-51.5334408,4125,8768.57343
D1,Dracena/SP,-21.4835523,-51.5334408,190,403.88581
1,Duartina/SP,-22.414562,-49.408355,568,4568.48709
D1,Duartina/SP,-22.414562,-49.408355,15,120.64667
1,Duas Barras/RJ,-22.0522519,-42.5194705,166,1439.97224
D1,Duas Barras/RJ,-22.0522519,-42.5194705,5,43.37266
1,Duas Estradas/PB,-6.6883382,-35.4175255,302,8431.04411
D1,Duas Estradas/PB,-6.6883382,-35.4175255,14,390.84310
1,Dueré/TO,-11.341631,-49.271566,273,5825.86428
D1,Dueré/TO,-11.341631,-49.271566,9,192.06146
1,Dumont/SP,-21.2391417,-47.9747665,979,9767.53467
D1,Dumont/SP,-21.2391417,-47.9747665,12,119.72463
1,Duque Bacelar/MA,-4.1542795,-42.946096,666,5841.59284
D1,Duque Bacelar/MA,-4.1542795,-42.946096,10,87.71160
1,Duque de Caxias/RJ,-22.7896225,-43.309929,18744,2027.20241
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1231,133.13520
1,Durandé/MG,-20.203611,-41.798055,863,10965.69250
D1,Durandé/MG,-20.203611,-41.798055,5,63.53240
1,Dário Meira/BA,-14.4332181,-39.9028712,774,7353.91924
D1,Dário Meira/BA,-14.4332181,-39.9028712,12,114.01425
1,Echaporã/SP,-22.4325855,-50.2037693,346,5705.80475
D1,Echaporã/SP,-22.4325855,-50.2037693,14,230.87071
1,Ecoporanga/ES,-18.3720918,-40.8321351,2561,11215.23976
D1,Ecoporanga/ES,-18.3720918,-40.8321351,50,218.96212
1,Edealina/GO,-17.4239419,-49.6644011,419,11361.17137
D1,Edealina/GO,-17.4239419,-49.6644011,3,81.34490
1,Edéia/GO,-17.3407253,-49.9292351,1140,9144.14053
D1,Edéia/GO,-17.3407253,-49.9292351,19,152.40234
1,Eirunepé/AM,-6.6567654,-69.866161,4050,11344.53782
D1,Eirunepé/AM,-6.6567654,-69.866161,26,72.82913
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,366,1078.37360
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,20,58.92752
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4350,10381.36604
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,108,257.74426
1,Eldorado/MS,-23.7838809,-54.2832024,1023,8250.00000
D1,Eldorado/MS,-23.7838809,-54.2832024,34,274.19355
1,Eldorado/SP,-24.522583,-48.1093489,1029,6619.91765
D1,Eldorado/SP,-24.522583,-48.1093489,15,96.50026
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,647,4439.10806
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,22,150.94340
1,Elias Fausto/SP,-23.0416538,-47.3718002,983,5480.59768
D1,Elias Fausto/SP,-23.0416538,-47.3718002,24,133.80910
1,Eliseu Martins/PI,-8.0984137,-43.6637067,269,5456.38945
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,11,223.12373
1,Elisiário/SP,-21.1673392,-49.1111015,314,8493.37301
D1,Elisiário/SP,-21.1673392,-49.1111015,4,108.19583
1,Elísio Medrado/BA,-12.9469824,-39.520431,424,5217.81935
D1,Elísio Medrado/BA,-12.9469824,-39.520431,6,73.83707
1,Elói Mendes/MG,-21.6094466,-45.5660211,1123,3965.39548
D1,Elói Mendes/MG,-21.6094466,-45.5660211,17,60.02825
1,Emas/PB,-7.1071447,-37.7155578,114,3221.24894
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,83,3389.13842
D1,Embaúba/SP,-20.9819513,-48.837455,4,163.33197
1,Embu das Artes/SP,-23.6495294,-46.8528497,7706,2786.62737
D1,Embu das Artes/SP,-23.6495294,-46.8528497,317,114.63287
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,3662,5238.83778
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,122,174.53255
1,Emilianópolis/SP,-21.831436,-51.483168,213,6600.55779
D1,Emilianópolis/SP,-21.831436,-51.483168,3,92.96560
1,Encantado/RS,-29.2392716,-51.8744817,2120,9265.73427
D1,Encantado/RS,-29.2392716,-51.8744817,48,209.79021
1,Encanto/RN,-6.1107477,-38.3050953,481,8486.23853
D1,Encanto/RN,-6.1107477,-38.3050953,14,247.00071
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1177,4533.89831
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,37,142.52696
1,Encruzilhada/BA,-15.5322113,-40.9072488,569,3459.80786
D1,Encruzilhada/BA,-15.5322113,-40.9072488,13,79.04658
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,862,6165.51034
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,13,92.98333
1,Engenheiro Caldas/MG,-19.201389,-42.046944,601,5365.11337
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,25,223.17443
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,1917,9021.60102
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,35,164.71363
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,139,1919.62436
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,4,55.24099
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1246,8855.09203
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,46,326.91351
1,Engenho Velho/RS,-27.7114504,-52.9125692,84,8553.97149
D1,Engenho Velho/RS,-27.7114504,-52.9125692,1,101.83299
1,Entre Folhas/MG,-19.6259301,-42.2321332,312,5802.49210
D1,Entre Folhas/MG,-19.6259301,-42.2321332,8,148.78185
1,Entre Rios de Minas/MG,-20.670834,-44.065556,479,3114.43433
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,12,78.02341
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,279,6070.49608
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,3,65.27415
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,157,5692.53082
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1149,2742.17799
D1,Entre Rios/BA,-11.9423743,-38.0836985,24,57.27787
1,Entre Rios/SC,-26.7236463,-52.5638445,560,17402.11311
D1,Entre Rios/SC,-26.7236463,-52.5638445,7,217.52641
1,Entre-Ijuís/RS,-28.361628,-54.2670019,906,10771.60861
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,17,202.11628
1,Envira/AM,-7.437889,-70.028143,2294,11248.95798
D1,Envira/AM,-7.437889,-70.028143,10,49.03643
1,Enéas Marques/PR,-25.9435584,-53.1637539,502,8461.14950
D1,Enéas Marques/PR,-25.9435584,-53.1637539,15,252.82319
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1236,6611.03979
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,25,133.71844
1,Equador/RN,-6.89071355,-36.66447219982531,163,2692.43475
D1,Equador/RN,-6.89071355,-36.66447219982531,1,16.51800
1,Erebango/RS,-27.8542708,-52.3029274,228,7645.87525
D1,Erebango/RS,-27.8542708,-52.3029274,1,33.53454
1,Erechim/RS,-27.6350143,-52.2737288,10730,10062.55099
D1,Erechim/RS,-27.6350143,-52.2737288,146,136.91821
1,Ereré/CE,-6.0311304,-38.3482173,644,8913.49481
D1,Ereré/CE,-6.0311304,-38.3482173,10,138.40830
1,Ermo/SC,-28.9860835,-49.6428985,300,14556.04076
D1,Ermo/SC,-28.9860835,-49.6428985,2,97.04027
1,Ernestina/RS,-28.498434,-52.5702451,150,4731.86120
D1,Ernestina/RS,-28.498434,-52.5702451,5,157.72871
1,Erval Grande/RS,-27.3910282,-52.5703742,265,5499.06620
D1,Erval Grande/RS,-27.3910282,-52.5703742,5,103.75597
1,Erval Seco/RS,-27.5511418,-53.506851,472,6939.13555
D1,Erval Seco/RS,-27.5511418,-53.506851,5,73.50779
1,Erval Velho/SC,-27.2747859,-51.4429712,495,11204.16478
D1,Erval Velho/SC,-27.2747859,-51.4429712,7,158.44273
1,Ervália/MG,-20.8400156,-42.653352,1038,5475.26110
D1,Ervália/MG,-20.8400156,-42.653352,21,110.77118
1,Escada/PE,-8.3594071,-35.2232683,710,1024.64931
D1,Escada/PE,-8.3594071,-35.2232683,76,109.68077
1,Esmeralda/RS,-28.0543707,-51.1921896,174,5293.58077
D1,Esmeralda/RS,-28.0543707,-51.1921896,2,60.84576
1,Esmeraldas/MG,-19.7613111,-44.3145945,1770,2473.75998
D1,Esmeraldas/MG,-19.7613111,-44.3145945,84,117.39878
1,Espera Feliz/MG,-20.6494192,-41.9080693,1974,7857.65465
D1,Espera Feliz/MG,-20.6494192,-41.9080693,26,103.49494
1,Esperantina/PI,-3.8950963,-42.2370595,2223,5578.69906
D1,Esperantina/PI,-3.8950963,-42.2370595,65,163.11986
1,Esperantina/TO,-5.3658232,-48.5368181,542,4865.78687
D1,Esperantina/TO,-5.3658232,-48.5368181,12,107.72960
1,Esperantinópolis/MA,-4.8751875,-44.8801032,784,4583.72311
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,19,111.08513
1,Esperança Nova/PR,-23.7246134,-53.8105174,241,14474.47447
D1,Esperança Nova/PR,-23.7246134,-53.8105174,7,420.42042
1,Esperança do Sul/RS,-27.3617442,-53.9909736,218,7556.32582
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,8,277.29636
1,Esperança/PB,-7.018517,-35.852193,2578,7765.29414
D1,Esperança/PB,-7.018517,-35.852193,49,147.59481
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,251,6200.59289
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,5,123.51779
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,2404,7352.80624
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,51,155.98715
1,Espinosa/MG,-14.9232007,-42.8093337,1161,3672.88833
D1,Espinosa/MG,-14.9232007,-42.8093337,27,85.41601
1,Esplanada/BA,-11.800614,-37.9453,1421,3781.46788
D1,Esplanada/BA,-11.800614,-37.9453,24,63.86716
1,Espumoso/RS,-28.7256962,-52.8453751,1739,11153.87082
D1,Espumoso/RS,-28.7256962,-52.8453751,32,205.24662
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,293,6220.80679
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,12,254.77707
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,3461,7782.59990
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,76,170.89789
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,202,4141.04141
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,3,61.50062
1,Espírito Santo/RN,-6.3317917,-35.3096508,351,3347.95879
D1,Espírito Santo/RN,-6.3317917,-35.3096508,9,85.84510
1,Estação/RS,-27.9128965,-52.2606058,597,10050.50505
D1,Estação/RS,-27.9128965,-52.2606058,9,151.51515
1,Esteio/RS,-29.8511627,-51.1778852,9216,11066.41530
D1,Esteio/RS,-29.8511627,-51.1778852,300,360.23487
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,529,4637.50329
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,20,175.33094
1,Estiva/MG,-22.4638686,-46.0182101,633,5559.45898
D1,Estiva/MG,-22.4638686,-46.0182101,15,131.74073
1,Estreito/MA,-6.5583016,-47.4432212,3271,7691.58417
D1,Estreito/MA,-6.5583016,-47.4432212,40,94.05789
1,Estrela Dalva/MG,-21.741666,-42.460833,104,4473.11828
D1,Estrela Dalva/MG,-21.741666,-42.460833,6,258.06452
1,Estrela Velha/RS,-29.1775802,-53.1597523,148,4054.79452
D1,Estrela Velha/RS,-29.1775802,-53.1597523,3,82.19178
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,953,11319.63416
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,21,249.43580
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,296,1621.47357
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,6,32.86771
1,Estrela do Indaiá/MG,-19.5225,-45.7875,34,973.93297
1,Estrela do Norte/GO,-13.8687665,-49.0690546,223,6832.10784
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,1,30.63725
1,Estrela do Norte/SP,-22.4886301,-51.6606857,225,8122.74368
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,3,108.30325
1,Estrela do Sul/MG,-18.7420499,-47.6900736,378,4714.39262
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,9,112.24744
1,Estrela/RS,-29.5010545,-51.962226,3292,9570.04564
D1,Estrela/RS,-29.5010545,-51.962226,66,191.86604
1,Estância Velha/RS,-29.6529666,-51.1719687,4711,9297.04768
D1,Estância Velha/RS,-29.6529666,-51.1719687,110,217.08241
1,Estância/SE,-11.2682255,-37.4378341,5611,8066.88136
D1,Estância/SE,-11.2682255,-37.4378341,139,199.83898
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,257,2756.03217
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,7,75.06702
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,2296,3772.71682
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,41,67.36994
1,Eugenópolis/MG,-21.0968165,-42.1850985,775,6840.24713
D1,Eugenópolis/MG,-21.0968165,-42.1850985,12,105.91350
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,197,8375.85034
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,5,212.58503
1,Eunápolis/BA,-16.3722412,-39.575704,8936,7811.46194
D1,Eunápolis/BA,-16.3722412,-39.575704,141,123.25606
1,Eusébio/CE,-3.8889838,-38.4546585,7423,13661.04128
D1,Eusébio/CE,-3.8889838,-38.4546585,101,185.87703
1,Ewbank da Câmara/MG,-21.551389,-43.509722,225,5735.40658
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,3,76.47209
1,Extrema/MG,-22.8549109,-46.3190079,7021,19000.83895
D1,Extrema/MG,-22.8549109,-46.3190079,96,259.80352
1,Extremoz/RN,-5.7092903,-35.3058914,2411,8332.18137
D1,Extremoz/RN,-5.7092903,-35.3058914,51,176.25104
1,Exu/PE,-7.515434,-39.722015,2499,7866.90172
D1,Exu/PE,-7.515434,-39.722015,32,100.73664
1,Fagundes Varela/RS,-28.8807515,-51.6987798,283,10324.69901
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,2,72.96607
1,Fagundes/PB,-7.3577473,-35.7839735,214,1908.15872
D1,Fagundes/PB,-7.3577473,-35.7839735,9,80.24967
1,Faina/GO,-15.4458005,-50.3633826,441,6706.20438
D1,Faina/GO,-15.4458005,-50.3633826,5,76.03406
1,Fama/MG,-21.4090398,-45.8322579,68,2861.95286
1,Faria Lemos/MG,-20.8051202,-42.0127393,137,4253.33747
D1,Faria Lemos/MG,-20.8051202,-42.0127393,4,124.18504
1,Farias Brito/CE,-6.9272823,-39.5714222,1793,9247.51148
D1,Farias Brito/CE,-6.9272823,-39.5714222,31,159.88447
1,Faro/PA,-1.1091625500000002,-57.800250715708856,998,14115.98303
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,29,410.18388
1,Farol/PR,-24.0935055,-52.6232183,107,3518.57941
D1,Farol/PR,-24.0935055,-52.6232183,3,98.65176
1,Farroupilha/RS,-29.22647,-51.3468188,5919,8101.44947
D1,Farroupilha/RS,-29.22647,-51.3468188,101,138.24065
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,165,3102.08686
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,976,6073.42875
D1,Fartura/SP,-23.390039,-49.5109023,21,130.67828
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,396,5943.26880
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,8,120.06604
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1365,12818.10499
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,21,197.20162
1,Faxinal/PR,-24.001065,-51.3223237,1248,7207.20721
D1,Faxinal/PR,-24.001065,-51.3223237,36,207.90021
1,Faxinalzinho/RS,-27.4240501,-52.6738684,217,9500.87566
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,5,218.91419
1,Fazenda Nova/GO,-16.185602,-50.7795674,320,5762.65082
D1,Fazenda Nova/GO,-16.185602,-50.7795674,7,126.05799
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,9942,9746.67660
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,241,236.26524
1,Fazenda Vilanova/RS,-29.588511,-51.821714,305,6618.92361
