type,name,lat,lon,total,total_per_100k_inhabitants
D1,Edealina/GO,-17.4239419,-49.6644011,6,162.68980
1,Edéia/GO,-17.3407253,-49.9292351,1692,13571.82963
D1,Edéia/GO,-17.3407253,-49.9292351,28,224.59293
1,Eirunepé/AM,-6.6567654,-69.866161,4205,11778.71148
D1,Eirunepé/AM,-6.6567654,-69.866161,32,89.63585
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,607,1788.45021
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,27,79.55215
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4890,11670.08735
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,126,300.70164
1,Eldorado/MS,-23.7838809,-54.2832024,1312,10580.64516
D1,Eldorado/MS,-23.7838809,-54.2832024,46,370.96774
1,Eldorado/SP,-24.522583,-48.1093489,1277,8215.38857
D1,Eldorado/SP,-24.522583,-48.1093489,20,128.66701
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,689,4727.27273
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,27,185.24871
1,Elias Fausto/SP,-23.0416538,-47.3718002,1360,7582.51561
D1,Elias Fausto/SP,-23.0416538,-47.3718002,35,195.13827
1,Eliseu Martins/PI,-8.0984137,-43.6637067,289,5862.06897
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,304.25963
1,Elisiário/SP,-21.1673392,-49.1111015,550,14876.92724
D1,Elisiário/SP,-21.1673392,-49.1111015,7,189.34271
1,Elísio Medrado/BA,-12.9469824,-39.520431,521,6411.51858
D1,Elísio Medrado/BA,-12.9469824,-39.520431,9,110.75560
1,Elói Mendes/MG,-21.6094466,-45.5660211,2785,9834.03955
D1,Elói Mendes/MG,-21.6094466,-45.5660211,53,187.14689
1,Emas/PB,-7.1071447,-37.7155578,230,6499.01102
D1,Emas/PB,-7.1071447,-37.7155578,5,141.28285
1,Embaúba/SP,-20.9819513,-48.837455,104,4246.63128
D1,Embaúba/SP,-20.9819513,-48.837455,8,326.66394
1,Embu das Artes/SP,-23.6495294,-46.8528497,9648,3488.88929
D1,Embu das Artes/SP,-23.6495294,-46.8528497,551,199.25145
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,4782,6841.10385
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,198,283.25775
1,Emilianópolis/SP,-21.831436,-51.483168,358,11093.89526
D1,Emilianópolis/SP,-21.831436,-51.483168,7,216.91974
1,Encantado/RS,-29.2392716,-51.8744817,2479,10834.79021
D1,Encantado/RS,-29.2392716,-51.8744817,49,214.16084
1,Encanto/RN,-6.1107477,-38.3050953,708,12491.17855
D1,Encanto/RN,-6.1107477,-38.3050953,16,282.28652
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2332,8983.05085
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,66,254.23729
1,Encruzilhada/BA,-15.5322113,-40.9072488,689,4189.46856
D1,Encruzilhada/BA,-15.5322113,-40.9072488,19,115.52961
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1467,10492.81167
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,24,171.66154
1,Engenheiro Caldas/MG,-19.201389,-42.046944,736,6570.25531
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,29,258.88234
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2476,11652.31305
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,54,254.12961
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,227,3134.92612
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,6,82.86148
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1466,10418.59143
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,62,440.62256
1,Engenho Velho/RS,-27.7114504,-52.9125692,151,15376.78208
D1,Engenho Velho/RS,-27.7114504,-52.9125692,3,305.49898
1,Entre Folhas/MG,-19.6259301,-42.2321332,514,9559.23377
D1,Entre Folhas/MG,-19.6259301,-42.2321332,9,167.37958
1,Entre Rios de Minas/MG,-20.670834,-44.065556,736,4785.43563
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,19,123.53706
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,446,9704.09051
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,4,87.03220
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,212,7686.72951
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1748,4171.73814
D1,Entre Rios/BA,-11.9423743,-38.0836985,42,100.23627
1,Entre Rios/SC,-26.7236463,-52.5638445,667,20727.15973
D1,Entre Rios/SC,-26.7236463,-52.5638445,9,279.67682
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1426,16953.98882
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,25,297.22982
1,Envira/AM,-7.437889,-70.028143,2688,13180.99348
D1,Envira/AM,-7.437889,-70.028143,11,53.94008
1,Enéas Marques/PR,-25.9435584,-53.1637539,729,12287.20715
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,286.53295
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1526,8162.17373
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,33,176.50834
1,Equador/RN,-6.89071355,-36.66447219982531,412,6805.41791
D1,Equador/RN,-6.89071355,-36.66447219982531,5,82.59002
1,Erebango/RS,-27.8542708,-52.3029274,277,9289.06774
D1,Erebango/RS,-27.8542708,-52.3029274,3,100.60362
1,Erechim/RS,-27.6350143,-52.2737288,14021,13148.83760
D1,Erechim/RS,-27.6350143,-52.2737288,187,175.36785
1,Ereré/CE,-6.0311304,-38.3482173,869,12027.68166
D1,Ereré/CE,-6.0311304,-38.3482173,15,207.61246
1,Ermo/SC,-28.9860835,-49.6428985,357,17321.68850
D1,Ermo/SC,-28.9860835,-49.6428985,5,242.60068
1,Ernestina/RS,-28.498434,-52.5702451,213,6719.24290
D1,Ernestina/RS,-28.498434,-52.5702451,9,283.91167
1,Erval Grande/RS,-27.3910282,-52.5703742,292,6059.34841
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,145.25835
1,Erval Seco/RS,-27.5511418,-53.506851,605,8894.44281
D1,Erval Seco/RS,-27.5511418,-53.506851,7,102.91091
1,Erval Velho/SC,-27.2747859,-51.4429712,870,19692.16840
D1,Erval Velho/SC,-27.2747859,-51.4429712,12,271.61612
1,Ervália/MG,-20.8400156,-42.653352,1375,7252.87478
D1,Ervália/MG,-20.8400156,-42.653352,32,168.79418
1,Escada/PE,-8.3594071,-35.2232683,899,1297.40807
D1,Escada/PE,-8.3594071,-35.2232683,94,135.65780
1,Esmeralda/RS,-28.0543707,-51.1921896,251,7636.14238
D1,Esmeralda/RS,-28.0543707,-51.1921896,5,152.11439
1,Esmeraldas/MG,-19.7613111,-44.3145945,2507,3503.79450
D1,Esmeraldas/MG,-19.7613111,-44.3145945,128,178.89338
1,Espera Feliz/MG,-20.6494192,-41.9080693,2602,10357.45562
D1,Espera Feliz/MG,-20.6494192,-41.9080693,35,139.32012
1,Esperantina/PI,-3.8950963,-42.2370595,2771,6953.92491
D1,Esperantina/PI,-3.8950963,-42.2370595,83,208.29151
1,Esperantina/TO,-5.3658232,-48.5368181,723,6490.70832
D1,Esperantina/TO,-5.3658232,-48.5368181,18,161.59440
1,Esperantinópolis/MA,-4.8751875,-44.8801032,937,5478.25070
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,24,140.31805
1,Esperança Nova/PR,-23.7246134,-53.8105174,306,18378.37838
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,480.48048
1,Esperança do Sul/RS,-27.3617442,-53.9909736,304,10537.26170
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,12,415.94454
1,Esperança/PB,-7.018517,-35.852193,5258,15837.82644
D1,Esperança/PB,-7.018517,-35.852193,84,253.01967
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,401,9906.12648
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,6,148.22134
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,3382,10344.08931
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,69,211.04144
1,Espinosa/MG,-14.9232007,-42.8093337,1753,5545.71338
D1,Espinosa/MG,-14.9232007,-42.8093337,33,104.39734
1,Esplanada/BA,-11.800614,-37.9453,2044,5439.35281
D1,Esplanada/BA,-11.800614,-37.9453,35,93.13960
1,Espumoso/RS,-28.7256962,-52.8453751,2254,14457.05856
D1,Espumoso/RS,-28.7256962,-52.8453751,50,320.69784
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,391,8301.48620
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,15,318.47134
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,4582,10303.34375
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,104,233.86027
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,396,8118.08118
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,8,164.00164
1,Espírito Santo/RN,-6.3317917,-35.3096508,675,6438.38230
D1,Espírito Santo/RN,-6.3317917,-35.3096508,12,114.46013
1,Estação/RS,-27.9128965,-52.2606058,895,15067.34007
D1,Estação/RS,-27.9128965,-52.2606058,19,319.86532
1,Esteio/RS,-29.8511627,-51.1778852,10697,12844.77479
D1,Esteio/RS,-29.8511627,-51.1778852,357,428.67950
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,750,6574.91014
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,30,262.99641
1,Estiva/MG,-22.4638686,-46.0182101,1244,10925.69823
D1,Estiva/MG,-22.4638686,-46.0182101,22,193.21974
1,Estreito/MA,-6.5583016,-47.4432212,3427,8058.40995
D1,Estreito/MA,-6.5583016,-47.4432212,58,136.38394
1,Estrela Dalva/MG,-21.741666,-42.460833,162,6967.74194
D1,Estrela Dalva/MG,-21.741666,-42.460833,8,344.08602
1,Estrela Velha/RS,-29.1775802,-53.1597523,259,7095.89041
D1,Estrela Velha/RS,-29.1775802,-53.1597523,5,136.98630
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,1309,15548.16487
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,27,320.70317
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,483,2645.85045
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,13,71.21337
1,Estrela do Indaiá/MG,-19.5225,-45.7875,62,1775.99542
1,Estrela do Norte/GO,-13.8687665,-49.0690546,250,7659.31373
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.54902
1,Estrela do Norte/SP,-22.4886301,-51.6606857,351,12671.48014
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,4,144.40433
1,Estrela do Sul/MG,-18.7420499,-47.6900736,527,6572.71140
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,16,199.55101
1,Estrela/RS,-29.5010545,-51.962226,3791,11020.66921
D1,Estrela/RS,-29.5010545,-51.962226,70,203.49429
1,Estância Velha/RS,-29.6529666,-51.1719687,5731,11309.99368
D1,Estância Velha/RS,-29.6529666,-51.1719687,139,274.31323
1,Estância/SE,-11.2682255,-37.4378341,7463,10729.48416
D1,Estância/SE,-11.2682255,-37.4378341,169,242.96969
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,346,3710.45576
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,14,150.13405
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,3435,5644.28670
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,60,98.59016
1,Eugenópolis/MG,-21.0968165,-42.1850985,1216,10732.56840
D1,Eugenópolis/MG,-21.0968165,-42.1850985,19,167.69638
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,361,15348.63946
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,7,297.61905
1,Eunápolis/BA,-16.3722412,-39.575704,11890,10393.72006
D1,Eunápolis/BA,-16.3722412,-39.575704,210,183.57285
1,Eusébio/CE,-3.8889838,-38.4546585,9617,17698.80560
D1,Eusébio/CE,-3.8889838,-38.4546585,120,220.84399
1,Ewbank da Câmara/MG,-21.551389,-43.509722,365,9304.10400
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.86974
1,Extrema/MG,-22.8549109,-46.3190079,8136,22018.34862
D1,Extrema/MG,-22.8549109,-46.3190079,122,330.16698
1,Extremoz/RN,-5.7092903,-35.3058914,3795,13115.15068
D1,Extremoz/RN,-5.7092903,-35.3058914,59,203.89826
1,Exu/PE,-7.515434,-39.722015,4293,13514.44941
D1,Exu/PE,-7.515434,-39.722015,56,176.28911
1,Fagundes Varela/RS,-28.8807515,-51.6987798,486,17730.75520
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.93214
1,Fagundes/PB,-7.3577473,-35.7839735,697,6214.89077
D1,Fagundes/PB,-7.3577473,-35.7839735,16,142.66607
1,Faina/GO,-15.4458005,-50.3633826,596,9063.26034
D1,Faina/GO,-15.4458005,-50.3633826,8,121.65450
1,Fama/MG,-21.4090398,-45.8322579,115,4840.06734
D1,Fama/MG,-21.4090398,-45.8322579,2,84.17508
1,Faria Lemos/MG,-20.8051202,-42.0127393,200,6209.25179
D1,Faria Lemos/MG,-20.8051202,-42.0127393,4,124.18504
1,Farias Brito/CE,-6.9272823,-39.5714222,2608,13450.92578
D1,Farias Brito/CE,-6.9272823,-39.5714222,58,299.13869
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1106,15643.56436
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,424.32815
1,Farol/PR,-24.0935055,-52.6232183,187,6149.29300
D1,Farol/PR,-24.0935055,-52.6232183,5,164.41960
1,Farroupilha/RS,-29.22647,-51.3468188,7642,10459.75281
D1,Farroupilha/RS,-29.22647,-51.3468188,135,184.77710
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,180,3384.09475
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,4,75.20211
1,Fartura/SP,-23.390039,-49.5109023,1848,11499.68886
D1,Fartura/SP,-23.390039,-49.5109023,43,267.57934
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,577,8659.76287
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.08255
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1814,17034.46333
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,31,291.10715
1,Faxinal/PR,-24.001065,-51.3223237,2279,13161.23816
D1,Faxinal/PR,-24.001065,-51.3223237,69,398.47540
1,Faxinalzinho/RS,-27.4240501,-52.6738684,273,11952.71454
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,262.69702
1,Fazenda Nova/GO,-16.185602,-50.7795674,492,8860.07563
D1,Fazenda Nova/GO,-16.185602,-50.7795674,13,234.10769
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,14631,14343.55515
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,371,363.71123
1,Fazenda Vilanova/RS,-29.588511,-51.821714,409,8875.86806
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,8,173.61111
1,Feijó/AC,-8.1648652,-70.3539579,3288,9425.52460
D1,Feijó/AC,-8.1648652,-70.3539579,61,174.86527
1,Feira Grande/AL,-9.8944239,-36.6793255,793,3575.61547
D1,Feira Grande/AL,-9.8944239,-36.6793255,19,85.67048
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1529,18022.15936
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.86893
1,Feira Nova/PE,-7.9481471,-35.3871681,1493,6711.01722
D1,Feira Nova/PE,-7.9481471,-35.3871681,48,215.75943
1,Feira Nova/SE,-10.2629878,-37.3131265,245,4374.21889
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.97768
1,Feira da Mata/BA,-14.2117024,-44.2822314,278,4910.79315
D1,Feira da Mata/BA,-14.2117024,-44.2822314,4,70.65889
1,Feira de Santana/BA,-12.2578934,-38.9598047,51077,8243.42448
D1,Feira de Santana/BA,-12.2578934,-38.9598047,982,158.48705
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1236,20610.30515
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,16,266.80007
1,Felisburgo/MG,-16.638889,-40.760556,545,7262.79318
D1,Felisburgo/MG,-16.638889,-40.760556,12,159.91471
1,Felixlândia/MG,-18.7573983,-44.8991465,1080,6997.99132
D1,Felixlândia/MG,-18.7573983,-44.8991465,22,142.55167
1,Feliz Deserto/AL,-10.292494,-36.3028583,154,3222.43147
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.62440
1,Feliz Natal/MT,-12.3802463,-54.9389793,1863,12828.81146
D1,Feliz Natal/MT,-12.3802463,-54.9389793,31,213.46922
1,Feliz/RS,-29.4508908,-51.307713,2223,16297.65396
D1,Feliz/RS,-29.4508908,-51.307713,23,168.62170
1,Felício dos Santos/MG,-18.076111,-43.246666,196,4166.66667
D1,Felício dos Santos/MG,-18.076111,-43.246666,3,63.77551
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,523,9335.95145
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,10,178.50768
1,Fernandes Tourinho/MG,-19.152778,-42.083056,119,3433.35257
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,12,346.22043
1,Fernando Falcão/MA,-6.1512461,-44.9022436,848,8107.07457
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,457,14900.55429
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,3,97.81545
1,Fernando Prestes/SP,-21.266061,-48.687384,846,14601.31170
D1,Fernando Prestes/SP,-21.266061,-48.687384,10,172.59234
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,289,9319.57433
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,64.49532
1,Fernandópolis/SP,-20.2825647,-50.2500762,10913,15724.33071
D1,Fernandópolis/SP,-20.2825647,-50.2500762,287,413.53275
1,Fernão/SP,-22.3595388,-49.5209504,213,12333.52635
D1,Fernão/SP,-22.3595388,-49.5209504,1,57.90388
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,9667,4919.59288
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,413,210.17812
1,Ferreira Gomes/AP,0.8580838,-51.1814,1531,19216.76917
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,1040,8545.60394
D1,Ferreiros/PE,-7.449667,-35.2426004,18,147.90468
1,Ferros/MG,-19.234984,-43.019542,445,4589.52145
D1,Ferros/MG,-19.234984,-43.019542,10,103.13531
1,Fervedouro/MG,-20.7292242,-42.2785942,1162,10512.03184
D1,Fervedouro/MG,-20.7292242,-42.2785942,15,135.69749
1,Figueira/PR,-23.8481018,-50.4059875,874,11356.54886
D1,Figueira/PR,-23.8481018,-50.4059875,27,350.83160
1,Figueirão/MS,-18.67821,-53.6379864,165,5393.91958
D1,Figueirão/MS,-18.67821,-53.6379864,5,163.45211
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,321,9298.95713
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,260.71842
1,Figueirópolis/TO,-12.1347916,-49.1737141,746,14228.49514
D1,Figueirópolis/TO,-12.1347916,-49.1737141,15,286.09575
1,Filadélfia/BA,-10.7418885,-40.1304175,1049,6417.86479
D1,Filadélfia/BA,-10.7418885,-40.1304175,30,183.54237
1,Filadélfia/TO,-7.3395833,-47.496372,489,5510.48005
D1,Filadélfia/TO,-7.3395833,-47.496372,6,67.61325
1,Firmino Alves/BA,-14.9871017,-39.9242157,407,7230.41393
D1,Firmino Alves/BA,-14.9871017,-39.9242157,10,177.65145
1,Firminópolis/GO,-16.5753264,-50.3011286,710,5279.20291
D1,Firminópolis/GO,-16.5753264,-50.3011286,25,185.88743
1,Flexeiras/AL,-9.2788679,-35.7235246,662,5169.04818
D1,Flexeiras/AL,-9.2788679,-35.7235246,19,148.35637
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,559,12144.25375
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,24,521.39909
1,Flor do Sertão/SC,-26.7784693,-53.3478823,163,10322.98923
1,Flora Rica/SP,-21.6760063,-51.3804532,121,8461.53846
D1,Flora Rica/SP,-21.6760063,-51.3804532,4,279.72028
1,Floraí/PR,-23.3206134,-52.3009856,544,11088.46311
D1,Floraí/PR,-23.3206134,-52.3009856,11,224.21525
1,Floreal/SP,-20.6767063,-50.1455638,211,7275.86207
D1,Floreal/SP,-20.6767063,-50.1455638,6,206.89655
1,Flores da Cunha/RS,-29.030129,-51.1833349,3684,11859.76886
D1,Flores da Cunha/RS,-29.030129,-51.1833349,63,202.81364
1,Flores de Goiás/GO,-14.4580291,-47.0395396,188,1105.55719
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,4,23.52249
1,Flores do Piauí/PI,-7.7945002,-42.9262287,180,4034.06544
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,4,89.64590
1,Flores/PE,-7.862025,-37.9742806,1086,4801.48554
D1,Flores/PE,-7.862025,-37.9742806,36,159.16527
1,Floresta Azul/BA,-14.8602238,-39.6561384,800,7565.01182
D1,Floresta Azul/BA,-14.8602238,-39.6561384,19,179.66903
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1150,5602.92326
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,16,77.95371
1,Floresta do Piauí/PI,-7.4679466,-41.800522,98,3828.12500
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,1853,5584.01639
D1,Floresta/PE,-8.5998918,-38.5706775,27,81.36451
1,Floresta/PR,-23.6144046,-52.0819003,1080,15764.12203
D1,Floresta/PR,-23.6144046,-52.0819003,16,233.54255
1,Florestal/MG,-19.8878705,-44.4314766,288,3823.17802
D1,Florestal/MG,-19.8878705,-44.4314766,12,159.29908
1,Florestópolis/PR,-22.8663942,-51.3905121,1103,10551.99464
D1,Florestópolis/PR,-22.8663942,-51.3905121,31,296.56558
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,182,10477.83535
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,8299,13825.90587
D1,Floriano/PI,-6.7726534,-43.0070616,152,253.22782
1,Florianópolis/SC,-27.5973002,-48.5496098,77867,15303.26674
D1,Florianópolis/SC,-27.5973002,-48.5496098,1016,199.67533
1,Florânia/RN,-6.1268685,-36.8183238,1502,15348.45698
D1,Florânia/RN,-6.1268685,-36.8183238,15,153.28020
1,Florínea/SP,-22.9016004,-50.7268005,371,13984.16887
D1,Florínea/SP,-22.9016004,-50.7268005,10,376.93178
1,Flórida Paulista/SP,-21.614061,-51.1729548,1233,8336.71400
D1,Flórida Paulista/SP,-21.614061,-51.1729548,33,223.12373
1,Flórida/PR,-23.0861312,-51.9540843,307,11374.58318
D1,Flórida/PR,-23.0861312,-51.9540843,11,407.55835
1,Fonte Boa/AM,-2.55,-66.91321428571428,1599,9403.11673
D1,Fonte Boa/AM,-2.55,-66.91321428571428,39,229.34431
1,Fontoura Xavier/RS,-28.981655,-52.344455,968,9452.20193
D1,Fontoura Xavier/RS,-28.981655,-52.344455,29,283.17547
1,Formiga/MG,-20.4648425,-45.4266753,9191,13551.64991
D1,Formiga/MG,-20.4648425,-45.4266753,198,291.94067
1,Formigueiro/RS,-29.9982245,-53.5029931,562,8494.55865
D1,Formigueiro/RS,-29.9982245,-53.5029931,12,181.37848
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1315,6828.33108
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,8,41.54118
1,Formosa do Oeste/PR,-24.2966562,-53.312801,580,8978.32817
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,15,232.19814
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1274,4927.09904
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,25,96.68562
1,Formosa do Sul/SC,-26.6478829,-52.7934366,381,15270.54108
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,6,240.48096
1,Formosa/GO,-15.5492443,-47.3301212,9759,7890.26875
D1,Formosa/GO,-15.5492443,-47.3301212,243,196.46842
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,2800,15218.21838
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,57,309.79945
1,Formoso/GO,-13.6499059,-48.8775481,507,12152.44487
D1,Formoso/GO,-13.6499059,-48.8775481,15,359.53979
1,Formoso/MG,-14.9513078,-46.234247,228,2353.42692
D1,Formoso/MG,-14.9513078,-46.234247,7,72.25434
1,Forquetinha/RS,-29.3818754,-52.1008021,205,8541.66667
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,333.33333
1,Forquilha/CE,-3.799447,-40.263405,1673,6841.97612
D1,Forquilha/CE,-3.799447,-40.263405,77,314.90267
1,Forquilhinha/SC,-28.7487602,-49.4737661,6239,22928.22756
D1,Forquilhinha/SC,-28.7487602,-49.4737661,59,216.82408
1,Fortaleza de Minas/MG,-20.849166,-46.712222,279,6288.03245
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,7,157.76426
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1227,9701.90559
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,17,134.41923
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,601,14025.67095
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,9,210.03501
1,Fortaleza/CE,-3.7304512,-38.5217989,252237,9388.66498
D1,Fortaleza/CE,-3.7304512,-38.5217989,9365,348.58029
1,Fortim/CE,-4.451256,-37.798056,2160,12987.79388
D1,Fortim/CE,-4.451256,-37.798056,27,162.34742
1,Fortuna de Minas/MG,-19.561662,-44.4451854,126,4246.71385
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,2,67.40816
1,Fortuna/MA,-5.7331469,-44.154276,1517,9744.97334
D1,Fortuna/MA,-5.7331469,-44.154276,5,32.11923
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,42717,16541.07679
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1060,410.45816
1,Foz do Jordão/PR,-25.7377144,-52.1209188,532,11676.90957
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,14,307.28709
1,Fraiburgo/SC,-27.023288,-50.919978,4748,12978.35119
D1,Fraiburgo/SC,-27.023288,-50.919978,109,297.94446
1,Franca/SP,-20.5381768,-47.4009795,32589,9156.75989
D1,Franca/SP,-20.5381768,-47.4009795,758,212.98058
1,Francinópolis/PI,-6.3962771,-42.2635654,73,1365.25154
D1,Francinópolis/PI,-6.3962771,-42.2635654,3,56.10623
1,Francisco Alves/PR,-24.0694395,-53.844348,441,7358.58502
D1,Francisco Alves/PR,-24.0694395,-53.844348,7,116.80294
1,Francisco Ayres/PI,-6.6217571,-42.6941944,234,5412.90770
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,6,138.79251
1,Francisco Badaró/MG,-16.9917524,-42.350899,126,1220.81194
D1,Francisco Badaró/MG,-16.9917524,-42.350899,3,29.06695
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,15671,16993.79717
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,250,271.10263
1,Francisco Dantas/RN,-6.0873602,-38.1229256,552,19623.17810
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,4,142.19694
