type,name,lat,lon,total,total_per_100k_inhabitants
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1894,54.35553
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,134,3.84564
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,2537,29.49018
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,51,0.59283
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1547,47.26223
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,38,1.16093
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,5377,47.02659
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,117,1.02327
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1500,42.77339
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,34,0.96953
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2487,410.55796
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,12,1.98098
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,414,0.90159
1,Caapiranga/AM,-3.3188884,-61.2096404,541,4072.87510
D1,Caapiranga/AM,-3.3188884,-61.2096404,20,150.56840
1,Caaporã/PB,-7.510234,-34.9154114,1364,6212.70781
D1,Caaporã/PB,-7.510234,-34.9154114,23,104.75974
1,Caarapó/MS,-22.6349267,-54.8240903,2343,7658.61472
D1,Caarapó/MS,-22.6349267,-54.8240903,19,62.10571
1,Caatiba/BA,-14.9782759,-40.4092325,601,9263.25524
D1,Caatiba/BA,-14.9782759,-40.4092325,7,107.89149
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,375,1982.97287
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,3,15.86378
1,Cabaceiras/PB,-7.4899156,-36.2860501,291,5140.43455
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,207,2962.22095
D1,Cabeceira Grande/MG,-16.0297,-47.0906,3,42.93074
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,378,3555.97366
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,8,75.25870
1,Cabeceiras/GO,-15.7995459,-46.9264991,232,2883.42033
D1,Cabeceiras/GO,-15.7995459,-46.9264991,8,99.42829
1,Cabedelo/PB,-6.97324,-34.8351609,6488,9434.75795
D1,Cabedelo/PB,-6.97324,-34.8351609,138,200.67765
1,Cabixi/RO,-13.4956065,-60.5424442,559,10774.86507
D1,Cabixi/RO,-13.4956065,-60.5424442,13,250.57826
1,Cabo Frio/RJ,-22.8804369,-42.0189227,8513,3695.23132
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,380,164.94631
1,Cabo Verde/MG,-21.4743338,-46.3964995,292,2074.60036
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,3703,1772.24519
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,337,161.28723
1,Cabreúva/SP,-23.3075813,-47.1324417,2687,5328.28333
D1,Cabreúva/SP,-23.3075813,-47.1324417,61,120.96214
1,Cabrobó/PE,-8.5083701,-39.3106961,1255,3637.36487
D1,Cabrobó/PE,-8.5083701,-39.3106961,13,37.67788
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,181,4265.84963
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,631,10065.40118
D1,Cacaulândia/RO,-10.3380043,-62.9007231,8,127.61206
1,Cacequi/RS,-29.8838059,-54.8273443,137,1102.79321
D1,Cacequi/RS,-29.8838059,-54.8273443,4,32.19834
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1014,8005.68451
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,13,102.63698
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,308,3835.13884
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,7,87.16225
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,126,4656.31929
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,203,2141.80207
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,5,52.75375
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1393,4148.17903
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,27,80.40261
1,Cachoeira da Prata/MG,-19.524723,-44.453056,192,5346.70008
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,3,83.54219
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,41,3055.14158
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,454,3920.89127
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,5,43.18162
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,6,63.54586
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,350,1454.45479
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,15,62.33378
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,664,1918.57609
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,4874,5953.41338
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,73,89.16684
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,496,4813.19748
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,13,126.15235
1,Cachoeira/BA,-12.5998256,-38.9665918,1076,3205.52924
D1,Cachoeira/BA,-12.5998256,-38.9665918,17,50.64498
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2090,3524.27365
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,65,109.60660
1,Cachoeirinha/PE,-8.4906364,-36.2338963,350,1707.23379
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,9624,7333.13014
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,283,215.63548
1,Cachoeirinha/TO,-6.118647,-47.9208885,116,5078.80911
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,19974,9484.82589
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,384,182.34571
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,26,703.65359
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,801,4662.94097
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,21,122.24939
1,Cacimbas/PB,-7.2125451,-37.0593398,182,2528.12891
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,436,4004.04078
D1,Cacimbinhas/AL,-9.401212,-36.991082,6,55.10148
1,Cacique Doble/RS,-27.7700117,-51.6616409,267,5262.12061
D1,Cacique Doble/RS,-27.7700117,-51.6616409,4,78.83327
1,Cacoal/RO,-11.4333,-61.4420502,9585,11159.23300
D1,Cacoal/RO,-11.4333,-61.4420502,145,168.81469
1,Caconde/SP,-21.527995,-46.643659,807,4245.35746
D1,Caconde/SP,-21.527995,-46.643659,8,42.08533
1,Caculé/BA,-14.4990734,-42.2233006,994,4267.74290
D1,Caculé/BA,-14.4990734,-42.2233006,10,42.93504
1,Caetanos/BA,-14.3387456,-40.9085971,466,3190.03286
D1,Caetanos/BA,-14.3387456,-40.9085971,6,41.07338
1,Caetanópolis/MG,-19.2947496,-44.4138386,646,5498.34028
D1,Caetanópolis/MG,-19.2947496,-44.4138386,4,34.04545
1,Caetité/BA,-14.0691776,-42.4852428,1577,3087.25358
D1,Caetité/BA,-14.0691776,-42.4852428,13,25.44978
1,Caeté/MG,-19.897777,-43.670278,1208,2681.64362
D1,Caeté/MG,-19.897777,-43.670278,34,75.47672
1,Caetés/PE,-8.7728788,-36.6255835,982,3397.45364
D1,Caetés/PE,-8.7728788,-36.6255835,11,38.05702
1,Cafarnaum/BA,-11.691399,-41.468823,721,3894.56058
D1,Cafarnaum/BA,-11.691399,-41.468823,13,70.22093
1,Cafeara/PR,-22.78905,-51.714195,200,6770.48070
D1,Cafeara/PR,-22.78905,-51.714195,4,135.40961
1,Cafelândia/PR,-24.6176963,-53.3218057,1258,6816.21153
D1,Cafelândia/PR,-24.6176963,-53.3218057,9,48.76463
1,Cafelândia/SP,-21.8054355,-49.6030627,619,3469.14756
D1,Cafelândia/SP,-21.8054355,-49.6030627,25,140.11097
1,Cafezal do Sul/PR,-23.900508,-53.512418,177,4415.06610
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,61,1454.80563
D1,Caiabu/SP,-22.0143038,-51.2356597,4,95.39709
1,Caiana/MG,-20.695555,-41.924723,107,1931.05938
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,777,4066.57246
D1,Caiapônia/GO,-16.9538779,-51.8090761,22,115.14105
1,Caibaté/RS,-28.290475,-54.645407,109,2260.00415
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,476,7765.08972
D1,Caibi/SC,-27.0751925,-53.2502133,8,130.50571
1,Caicó/RN,-6.4594544,-37.0971911,8300,12144.62344
D1,Caicó/RN,-6.4594544,-37.0971911,97,141.93114
1,Caieiras/SP,-23.3644621,-46.7484765,5311,5167.59912
D1,Caieiras/SP,-23.3644621,-46.7484765,162,157.62588
1,Cairu/BA,-13.4860505,-39.0455744,983,5334.56341
D1,Cairu/BA,-13.4860505,-39.0455744,9,48.84137
1,Caiuá/SP,-21.8319357,-51.9887179,199,3346.78776
D1,Caiuá/SP,-21.8319357,-51.9887179,3,50.45409
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,235,3581.77107
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,5,76.20790
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,173,4656.79677
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,5,134.58950
1,Caiçara/PB,-6.6146866,-35.4681434,561,7801.41844
D1,Caiçara/PB,-6.6146866,-35.4681434,11,152.96899
1,Caiçara/RS,-27.2750478,-53.4310053,373,7936.17021
D1,Caiçara/RS,-27.2750478,-53.4310053,6,127.65957
1,Cajamar/SP,-23.3561111,-46.8769444,2784,3572.25345
D1,Cajamar/SP,-23.3561111,-46.8769444,109,139.86193
1,Cajapió/MA,-2.8778715,-44.6746871,67,597.36091
D1,Cajapió/MA,-2.8778715,-44.6746871,3,26.74750
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2705,9493.22664
D1,Cajati/SP,-24.7272376,-48.1077914,61,214.08016
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,29,811.64288
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,5797,9306.61915
D1,Cajazeiras/PB,-6.8897849,-38.5570389,105,168.56909
1,Cajazeirinhas/PB,-6.961442,-37.7993733,105,3276.13105
1,Cajobi/SP,-20.8776238,-48.8106972,578,5454.88864
D1,Cajobi/SP,-20.8776238,-48.8106972,19,179.31295
1,Cajueiro da Praia/PI,-2.931114,-41.340801,462,6020.32838
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,12,156.37217
1,Cajueiro/AL,-9.399589,-36.1524309,460,2156.48587
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,198,4982.38551
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,566,2144.50801
D1,Cajuru/SP,-21.2759978,-47.3046035,19,71.98878
1,Caldas Brandão/PB,-7.1027959,-35.3254676,422,6979.82137
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,6,99.23917
1,Caldas Novas/GO,-17.745,-48.625,6291,6750.28971
D1,Caldas Novas/GO,-17.745,-48.625,133,142.70999
1,Caldas/MG,-21.923611,-46.386111,483,3321.64225
D1,Caldas/MG,-21.923611,-46.386111,13,89.40238
1,Caldazinha/GO,-16.7116649,-49.0012601,187,4859.66736
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,249,4307.21328
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,533,3980.28527
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,647,7518.01069
D1,Califórnia/PR,-23.6672543,-51.3554556,10,116.19800
1,Calmon/SC,-26.6023644,-51.0992893,21,629.68516
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,378,6577.34470
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,284,2577.60029
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1578,13957.19087
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,2167,6770.60551
D1,Camacan/BA,-15.4166631,-39.4930088,49,153.09629
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,293,4858.23247
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1821,5146.68475
D1,Camamu/BA,-13.9438142,-39.1060917,35,98.92035
1,Camanducaia/MG,-22.755278,-46.144444,2130,9770.19403
D1,Camanducaia/MG,-22.755278,-46.144444,35,160.54309
1,Camapuã/MS,-19.5291747,-54.0434641,465,3395.89571
D1,Camapuã/MS,-19.5291747,-54.0434641,15,109.54502
1,Camaquã/RS,-30.8524752,-51.8075619,4110,6182.49646
D1,Camaquã/RS,-30.8524752,-51.8075619,85,127.86185
1,Camaragibe/PE,-8.0213832,-34.9810768,3891,2448.72529
D1,Camaragibe/PE,-8.0213832,-34.9810768,265,166.77260
1,Camargo/RS,-28.5865661,-52.2031474,262,9555.06929
D1,Camargo/RS,-28.5865661,-52.2031474,4,145.87892
1,Camaçari/BA,-12.6998188,-38.3260762,18347,6029.20783
D1,Camaçari/BA,-12.6998188,-38.3260762,409,134.40595
1,Cambará do Sul/RS,-29.0489517,-50.145412,277,4324.07118
D1,Cambará do Sul/RS,-29.0489517,-50.145412,4,62.44146
1,Cambará/PR,-23.042273,-50.075281,1461,5737.06118
D1,Cambará/PR,-23.042273,-50.075281,15,58.90207
1,Cambira/PR,-23.600265,-51.581045,494,6239.73727
D1,Cambira/PR,-23.600265,-51.581045,12,151.57257
1,Camboriú/SC,-27.0273601,-48.6535657,10312,12116.79690
D1,Camboriú/SC,-27.0273601,-48.6535657,119,139.82727
1,Cambuci/RJ,-21.5749919,-41.9107833,586,3777.23347
D1,Cambuci/RJ,-21.5749919,-41.9107833,13,83.79528
1,Cambuquira/MG,-21.853056,-45.2953619,300,2341.55479
D1,Cambuquira/MG,-21.853056,-45.2953619,8,62.44146
1,Cambuí/MG,-22.6122501,-46.0572137,1796,6024.01556
D1,Cambuí/MG,-22.6122501,-46.0572137,28,93.91561
1,Cambé/PR,-23.2782035,-51.2779583,8077,7524.61781
D1,Cambé/PR,-23.2782035,-51.2779583,128,119.24614
1,Cametá/PA,-2.242949,-49.497885,6448,4626.73287
D1,Cametá/PA,-2.242949,-49.497885,153,109.78445
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,370,1957.67196
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,11,58.20106
1,Camocim/CE,-2.9009918,-40.8427389,3593,5622.23231
D1,Camocim/CE,-2.9009918,-40.8427389,104,162.73648
1,Campanha/MG,-21.8361108,-45.401986,914,5452.80993
D1,Campanha/MG,-21.8361108,-45.401986,21,125.28338
1,Campanário/MG,-18.2398144,-41.7271768,135,3619.30295
D1,Campanário/MG,-18.2398144,-41.7271768,1,26.80965
1,Campestre da Serra/RS,-28.7966535,-51.0958149,131,3858.61561
1,Campestre de Goiás/GO,-16.7624179,-49.69497,355,9728.69279
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,8,219.23815
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,797,5514.42607
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,34,235.24528
1,Campestre/AL,-8.8481634,-35.5660033,216,3106.12597
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,682,3239.28945
D1,Campestre/MG,-19.6142116,-43.219378,9,42.74722
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3852,8817.67197
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,61,139.63603
1,Campina Grande/PB,-7.2246743,-35.8771292,23569,5723.31213
D1,Campina Grande/PB,-7.2246743,-35.8771292,662,160.75492
1,Campina Verde/MG,-19.535277,-49.486389,507,2566.82868
D1,Campina Verde/MG,-19.535277,-49.486389,20,101.25557
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,637,4536.06779
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,13,92.57281
1,Campina das Missões/RS,-27.9883295,-54.8411665,336,6224.52760
D1,Campina das Missões/RS,-27.9883295,-54.8411665,7,129.67766
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,290,4787.84877
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,1,16.50982
1,Campina do Simão/PR,-25.1086375,-51.8076658,178,4612.59394
D1,Campina do Simão/PR,-25.1086375,-51.8076658,6,155.48069
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,136,2419.92883
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,357,6564.91357
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,67280,5542.95958
D1,Campinas/SP,-22.90556,-47.06083,2362,194.59677
1,Campinaçu/GO,-13.7869969,-48.5703841,164,4515.41850
1,Campinorte/GO,-14.3136699,-49.1510931,928,7270.44814
D1,Campinorte/GO,-14.3136699,-49.1510931,18,141.02162
1,Campinápolis/MT,-14.5403731,-52.7970626,732,4326.49684
D1,Campinápolis/MT,-14.5403731,-52.7970626,21,124.12081
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,161,2080.64099
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,9,116.30912
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,398,1380.98543
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,12,41.63775
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,62,1223.12093
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2300,3997.42774
D1,Campo Alegre/AL,-9.7798607,-36.3575793,53,92.11464
1,Campo Alegre/SC,-26.1941684,-49.2657484,788,6577.08038
D1,Campo Alegre/SC,-26.1941684,-49.2657484,24,200.31717
1,Campo Azul/MG,-16.5078525,-44.8133524,174,4550.20921
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,525,7551.78366
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,11,158.22785
1,Campo Belo/MG,-20.8975,-45.277223,3142,5798.54575
D1,Campo Belo/MG,-20.8975,-45.277223,71,131.03016
1,Campo Bom/RS,-29.674694,-51.060601,8061,11605.57459
D1,Campo Bom/RS,-29.674694,-51.060601,180,259.14941
1,Campo Bonito/PR,-25.0328004,-52.992976,221,5872.97369
D1,Campo Bonito/PR,-25.0328004,-52.992976,5,132.87271
1,Campo Erê/SC,-26.3947432,-53.0790495,762,9052.03136
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,463,5599.22602
D1,Campo Florido/MG,-19.760833,-48.572223,3,36.28008
1,Campo Formoso/BA,-10.51055,-40.320031,2994,4188.17407
D1,Campo Formoso/BA,-10.51055,-40.320031,32,44.76338
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,390,6538.13915
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,334,3491.16756
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,84973,9377.96603
D1,Campo Grande/MS,-20.4640173,-54.6162947,1840,203.06989
1,Campo Grande/RN,-5.862063,-37.3134908,270,2792.14064
D1,Campo Grande/RN,-5.862063,-37.3134908,6,62.04757
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,298,4076.04979
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,12353,9227.95354
D1,Campo Largo/PR,-25.4597726,-49.5270851,242,180.77914
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,3116,3642.69765
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,112,130.93137
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,147,1851.38539
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,2372,7975.79018
D1,Campo Magro/PR,-25.3691533,-49.4496921,50,168.12374
1,Campo Maior/PI,-4.8339574,-42.1739786,4217,8992.81343
D1,Campo Maior/PI,-4.8339574,-42.1739786,91,194.05881
1,Campo Mourão/PR,-24.046329,-52.37802,6936,7263.73995
D1,Campo Mourão/PR,-24.046329,-52.37802,105,109.96146
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,914,6406.84144
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,18,126.17412
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,4554,12599.95020
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,46,127.27222
1,Campo Novo/RS,-28.91500235,-52.331375687737626,250,5712.97989
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,6,137.11152
1,Campo Redondo/RN,-6.2420373,-36.1830606,505,4472.58879
D1,Campo Redondo/RN,-6.2420373,-36.1830606,9,79.70950
1,Campo Verde/MT,-15.5430787,-55.1590511,4320,9444.68736
D1,Campo Verde/MT,-15.5430787,-55.1590511,80,174.90162
1,Campo do Brito/SE,-10.7496246,-37.4942276,1397,7668.24020
D1,Campo do Brito/SE,-10.7496246,-37.4942276,16,87.82523
1,Campo do Meio/MG,-21.1072006,-45.8301735,391,3355.93511
D1,Campo do Meio/MG,-21.1072006,-45.8301735,6,51.49773
1,Campo do Tenente/PR,-25.9814143,-49.684518,338,4201.36731
D1,Campo do Tenente/PR,-25.9814143,-49.684518,9,111.87073
1,Campos Altos/MG,-19.696389,-46.171389,650,4176.57264
D1,Campos Altos/MG,-19.696389,-46.171389,11,70.68046
1,Campos Belos/GO,-13.0349839,-46.768112,937,4683.36082
D1,Campos Belos/GO,-13.0349839,-46.768112,14,69.97551
1,Campos Borges/RS,-28.8852198,-52.999098,274,8315.62974
D1,Campos Borges/RS,-28.8852198,-52.999098,2,60.69803
1,Campos Gerais/MG,-21.2333342,-45.7584127,779,2700.92227
D1,Campos Gerais/MG,-21.2333342,-45.7584127,13,45.07316
1,Campos Lindos/TO,-7.9740597,-46.8023881,308,2986.81148
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,183,3662.19732
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,3614,9886.20199
D1,Campos Novos/SC,-27.3962904,-51.2224397,50,136.77645
1,Campos Sales/CE,-7.0742675,-40.3740367,1334,4856.20677
D1,Campos Sales/CE,-7.0742675,-40.3740367,21,76.44703
1,Campos Verdes/GO,-14.2709062,-49.65746,169,9234.97268
D1,Campos Verdes/GO,-14.2709062,-49.65746,5,273.22404
1,Campos de Júlio/MT,-13.7223646,-59.2645296,816,11541.72560
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,2894,5522.37382
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,45,85.86967
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,19836,3880.52460
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,815,159.43878
1,Camutanga/PE,-7.4092965,-35.2738166,410,4783.01447
D1,Camutanga/PE,-7.4092965,-35.2738166,13,151.65656
1,Cana Verde/MG,-21.021308,-45.1817881,257,4594.20808
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,197,4166.66667
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,530,4226.13827
D1,Cananéia/SP,-25.0104609,-47.9315628,18,143.52922
1,Canapi/AL,-9.1173572,-37.6011704,115,649.02083
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,1029,3908.83191
D1,Canarana/BA,-11.6870151,-41.7683675,22,83.57075
1,Canarana/MT,-13.5564602,-52.2691167,1802,8250.16024
D1,Canarana/MT,-13.5564602,-52.2691167,27,123.61505
1,Canas/SP,-22.7029347,-45.0526508,122,2344.35050
D1,Canas/SP,-22.7029347,-45.0526508,3,57.64796
1,Canavieira/PI,-7.6924041,-43.7190063,115,2915.82150
D1,Canavieira/PI,-7.6924041,-43.7190063,5,126.77485
1,Canavieiras/BA,-15.61621745,-39.08485321304444,890,2879.69973
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,44,142.36718
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,6845,17964.46474
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,64,167.96578
1,Canaã/MG,-20.685555,-42.62,136,2990.32542
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,398,4864.93094
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3056,11158.17146
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,59,215.42281
1,Candeias/BA,-12.6693806,-38.5406462,5357,6125.22582
D1,Candeias/BA,-12.6693806,-38.5406462,94,107.48016
1,Candeias/MG,-20.7676161,-45.2763777,341,2290.43525
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,1546,4920.27625
