type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,50,22.07262
1,Cabo Verde/MG,-21.4743338,-46.3964995,4,28.41918
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,1062,512.92454
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,166,80.17465
1,Cabreúva/SP,-23.3075813,-47.1324417,398,800.69206
D1,Cabreúva/SP,-23.3075813,-47.1324417,21,42.24757
1,Cabrobó/PE,-8.5083701,-39.3106961,113,330.20660
D1,Cabrobó/PE,-8.5083701,-39.3106961,2,5.84436
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,23,539.39962
1,Cacaulândia/RO,-10.3380043,-62.9007231,15,240.77047
1,Cacequi/RS,-29.8838059,-54.8273443,2,15.92230
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,37,296.37937
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1,8.01025
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,12,148.75418
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,74.29421
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,82,869.47301
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,3,31.80999
1,Cachoeira Paulista/SP,-22.666498,-45.015384,56,168.03193
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,1,3.00057
1,Cachoeira da Prata/MG,-19.524723,-44.453056,1,27.75465
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,1,74.01925
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,13,112.58335
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,4,42.49894
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,183,769.97518
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,10,42.07515
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,287,846.60767
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1,2.94985
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,119,144.76710
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,44,429.51972
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,3,29.28544
1,Cachoeira/BA,-12.5998256,-38.9665918,92,274.87302
D1,Cachoeira/BA,-12.5998256,-38.9665918,1,2.98775
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,345,585.37082
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,20,33.93454
1,Cachoeirinha/PE,-8.4906364,-36.2338963,146,716.38862
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,10,49.06771
1,Cachoeirinha/RS,-29.9493353,-51.0898927,529,406.00800
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,7,5.37251
1,Cachoeirinha/TO,-6.118647,-47.9208885,9,395.60440
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,2179,1042.72343
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,78,37.32557
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,7,190.11407
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,53,308.37261
1,Cacimbas/PB,-7.2125451,-37.0593398,40,557.64673
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,56,515.74876
D1,Cacimbinhas/AL,-9.401212,-36.991082,2,18.41960
1,Cacique Doble/RS,-27.7700117,-51.6616409,19,375.12340
1,Cacoal/RO,-11.4333,-61.4420502,340,398.31769
D1,Cacoal/RO,-11.4333,-61.4420502,5,5.85761
1,Caconde/SP,-21.527995,-46.643659,8,42.13853
1,Caculé/BA,-14.4990734,-42.2233006,3,12.94778
D1,Caculé/BA,-14.4990734,-42.2233006,1,4.31593
1,Caetanos/BA,-14.3387456,-40.9085971,4,27.50653
1,Caetanópolis/MG,-19.2947496,-44.4138386,13,111.83758
1,Caetité/BA,-14.0691776,-42.4852428,46,90.24031
1,Caeté/MG,-19.897777,-43.670278,69,154.30028
1,Caetés/PE,-8.7728788,-36.6255835,100,347.95922
D1,Caetés/PE,-8.7728788,-36.6255835,4,13.91837
1,Cafarnaum/BA,-11.691399,-41.468823,3,16.27163
1,Cafeara/PR,-22.78905,-51.714195,8,272.66530
1,Cafelândia/PR,-24.6176963,-53.3218057,51,281.45695
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,24,135.08189
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,3,74.18398
1,Caiabu/SP,-22.0143038,-51.2356597,9,214.74588
D1,Caiabu/SP,-22.0143038,-51.2356597,1,23.86065
1,Caiana/MG,-20.695555,-41.924723,9,163.75546
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,8,42.29895
1,Caibaté/RS,-28.290475,-54.645407,1,20.63558
1,Caibi/SC,-27.0751925,-53.2502133,19,309.04359
D1,Caibi/SC,-27.0751925,-53.2502133,1,16.26545
1,Caicó/RN,-6.4594544,-37.0971911,406,597.48057
D1,Caicó/RN,-6.4594544,-37.0971911,10,14.71627
1,Caieiras/SP,-23.3644621,-46.7484765,731,720.40997
D1,Caieiras/SP,-23.3644621,-46.7484765,55,54.20321
1,Cairu/BA,-13.4860505,-39.0455744,59,324.60387
D1,Cairu/BA,-13.4860505,-39.0455744,2,11.00352
1,Caiuá/SP,-21.8319357,-51.9887179,2,34.04835
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,55,839.82287
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,2,30.53901
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,49,1330.07600
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,249,3457.85308
D1,Caiçara/PB,-6.6146866,-35.4681434,2,27.77392
1,Caiçara/RS,-27.2750478,-53.4310053,7,147.58592
1,Cajamar/SP,-23.3561111,-46.8769444,729,949.20639
D1,Cajamar/SP,-23.3561111,-46.8769444,46,59.89505
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,119,614.06677
D1,Cajari/MA,-3.3213076,-45.0118757,1,5.16022
1,Cajati/SP,-24.7272376,-48.1077914,174,609.47844
D1,Cajati/SP,-24.7272376,-48.1077914,2,7.00550
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,4,112.39112
1,Cajazeiras/PB,-6.8897849,-38.5570389,646,1042.05314
D1,Cajazeiras/PB,-6.8897849,-38.5570389,16,25.80937
1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.31851
1,Cajobi/SP,-20.8776238,-48.8106972,25,237.14665
D1,Cajobi/SP,-20.8776238,-48.8106972,1,9.48587
1,Cajueiro da Praia/PI,-2.931114,-41.340801,106,1387.07145
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,3,39.25674
1,Cajueiro/AL,-9.399589,-36.1524309,145,681.90369
D1,Cajueiro/AL,-9.399589,-36.1524309,9,42.32506
1,Cajuri/MG,-20.7901414,-42.7954489,20,501.63030
1,Cajuru/SP,-21.2759978,-47.3046035,47,179.61555
D1,Cajuru/SP,-21.2759978,-47.3046035,2,7.64321
1,Caldas Brandão/PB,-7.1027959,-35.3254676,97,1612.90323
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,124,136.02159
D1,Caldas Novas/GO,-17.745,-48.625,4,4.38779
1,Caldas/MG,-21.923611,-46.386111,22,151.93370
1,Caldazinha/GO,-16.7116649,-49.0012601,4,105.15247
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,18,311.63435
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,53,397.68890
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,22,256.70945
D1,Califórnia/PR,-23.6672543,-51.3554556,1,11.66861
1,Calmon/SC,-26.6023644,-51.0992893,2,59.77286
1,Calumbi/PE,-7.9389746,-38.1516871,27,469.56522
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,24,217.13562
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,628,5649.00603
D1,Calçoene/AP,2.4981757,-50.9539503,4,35.98093
1,Camacan/BA,-15.4166631,-39.4930088,383,1197.32400
D1,Camacan/BA,-15.4166631,-39.4930088,8,25.00938
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,223,631.44184
D1,Camamu/BA,-13.9438142,-39.1060917,2,5.66316
1,Camanducaia/MG,-22.755278,-46.144444,103,473.12816
D1,Camanducaia/MG,-22.755278,-46.144444,2,9.18695
1,Camapuã/MS,-19.5291747,-54.0434641,7,51.05390
1,Camaquã/RS,-30.8524752,-51.8075619,125,188.64792
D1,Camaquã/RS,-30.8524752,-51.8075619,5,7.54592
1,Camaragibe/PE,-8.0213832,-34.9810768,1327,840.78871
D1,Camaragibe/PE,-8.0213832,-34.9810768,99,62.72651
1,Camargo/RS,-28.5865661,-52.2031474,21,768.38639
1,Camaçari/BA,-12.6998188,-38.3260762,1816,607.08985
D1,Camaçari/BA,-12.6998188,-38.3260762,32,10.69762
1,Cambará do Sul/RS,-29.0489517,-50.145412,13,202.14586
1,Cambará/PR,-23.042273,-50.075281,48,189.27445
D1,Cambará/PR,-23.042273,-50.075281,1,3.94322
1,Cambira/PR,-23.600265,-51.581045,1,12.71456
1,Camboriú/SC,-27.0273601,-48.6535657,696,838.66537
D1,Camboriú/SC,-27.0273601,-48.6535657,10,12.04979
1,Cambuci/RJ,-21.5749919,-41.9107833,66,425.66914
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,3,23.41189
1,Cambuí/MG,-22.6122501,-46.0572137,62,209.80677
D1,Cambuí/MG,-22.6122501,-46.0572137,2,6.76796
1,Cambé/PR,-23.2782035,-51.2779583,182,170.83908
D1,Cambé/PR,-23.2782035,-51.2779583,8,7.50941
1,Cametá/PA,-2.242949,-49.497885,3925,2846.47183
D1,Cametá/PA,-2.242949,-49.497885,78,56.56683
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,78,415.66747
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,3,15.98721
1,Camocim/CE,-2.9009918,-40.8427389,1909,2998.69622
D1,Camocim/CE,-2.9009918,-40.8427389,67,105.24497
1,Campanha/MG,-21.8361108,-45.401986,9,54.00540
D1,Campanha/MG,-21.8361108,-45.401986,1,6.00060
1,Campanário/MG,-18.2398144,-41.7271768,2,53.74899
1,Campestre da Serra/RS,-28.7966535,-51.0958149,15,442.73908
1,Campestre de Goiás/GO,-16.7624179,-49.69497,9,247.93388
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,183,1273.13204
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,43,619.95386
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,11,52.24412
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,200,462.02181
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,6,13.86065
1,Campina Grande/PB,-7.2246743,-35.8771292,7126,1739.18986
D1,Campina Grande/PB,-7.2246743,-35.8771292,135,32.94845
1,Campina Verde/MG,-19.535277,-49.486389,35,177.26007
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,4,28.16505
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina das Missões/RS,-27.9883295,-54.8411665,1,18.26818
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,43,713.81142
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,7,124.71049
1,Campinas do Sul/RS,-27.7167968,-52.6257885,9,165.01650
1,Campinas/SP,-22.90556,-47.06083,10460,868.71809
D1,Campinas/SP,-22.90556,-47.06083,403,33.46973
1,Campinorte/GO,-14.3136699,-49.1510931,20,158.40329
1,Campinápolis/MT,-14.5403731,-52.7970626,36,225.28160
D1,Campinápolis/MT,-14.5403731,-52.7970626,4,25.03129
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,26.35393
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,41,142.37100
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1,3.47246
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,3,59.46482
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,674,1181.15066
D1,Campo Alegre/AL,-9.7798607,-36.3575793,8,14.01959
1,Campo Alegre/SC,-26.1941684,-49.2657484,4,33.39456
1,Campo Belo/MG,-20.8975,-45.277223,183,338.70699
D1,Campo Belo/MG,-20.8975,-45.277223,3,5.55257
1,Campo Bom/RS,-29.674694,-51.060601,324,485.66974
D1,Campo Bom/RS,-29.674694,-51.060601,12,17.98777
1,Campo Bonito/PR,-25.0328004,-52.992976,30,782.67675
1,Campo Erê/SC,-26.3947432,-53.0790495,29,340.13605
1,Campo Florido/MG,-19.760833,-48.572223,19,233.10023
1,Campo Formoso/BA,-10.51055,-40.320031,152,213.46516
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,39,656.23423
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,89,931.15715
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,3391,378.46742
D1,Campo Grande/MS,-20.4640173,-54.6162947,24,2.67863
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,28,384.66822
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,2,27.47630
1,Campo Largo/PR,-25.4597726,-49.5270851,626,474.23524
D1,Campo Largo/PR,-25.4597726,-49.5270851,12,9.09077
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,301,355.58181
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,33,38.98405
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,11,141.22480
1,Campo Magro/PR,-25.3691533,-49.4496921,66,225.11768
D1,Campo Magro/PR,-25.3691533,-49.4496921,1,3.41087
1,Campo Maior/PI,-4.8339574,-42.1739786,946,2019.94320
D1,Campo Maior/PI,-4.8339574,-42.1739786,17,36.29919
1,Campo Mourão/PR,-24.046329,-52.37802,273,287.79557
D1,Campo Mourão/PR,-24.046329,-52.37802,8,8.43357
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,62,438.50343
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,3,21.21791
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,281,794.68326
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3,8.48416
1,Campo Novo/RS,-28.91500235,-52.331375687737626,5,111.50758
1,Campo Redondo/RN,-6.2420373,-36.1830606,59,525.98734
D1,Campo Redondo/RN,-6.2420373,-36.1830606,1,8.91504
1,Campo Verde/MT,-15.5430787,-55.1590511,414,940.03315
D1,Campo Verde/MT,-15.5430787,-55.1590511,6,13.62367
1,Campo do Brito/SE,-10.7496246,-37.4942276,60,331.32696
D1,Campo do Brito/SE,-10.7496246,-37.4942276,3,16.56635
1,Campo do Meio/MG,-21.1072006,-45.8301735,5,42.90004
1,Campo do Tenente/PR,-25.9814143,-49.684518,15,188.18216
D1,Campo do Tenente/PR,-25.9814143,-49.684518,1,12.54548
1,Campos Altos/MG,-19.696389,-46.171389,36,232.84393
D1,Campos Altos/MG,-19.696389,-46.171389,1,6.46789
1,Campos Belos/GO,-13.0349839,-46.768112,36,181.02278
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Gerais/MG,-21.2333342,-45.7584127,53,184.19406
D1,Campos Gerais/MG,-21.2333342,-45.7584127,1,3.47536
1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.65599
1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.42296
1,Campos Novos/SC,-27.3962904,-51.2224397,167,460.76592
D1,Campos Novos/SC,-27.3962904,-51.2224397,2,5.51815
1,Campos Sales/CE,-7.0742675,-40.3740367,162,590.68038
D1,Campos Sales/CE,-7.0742675,-40.3740367,2,7.29235
1,Campos Verdes/GO,-14.2709062,-49.65746,5,233.53573
1,Campos de Júlio/MT,-13.7223646,-59.2645296,121,1755.91351
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,176,337.88973
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,1,1.91983
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,2052,404.29674
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,112,22.06688
1,Camutanga/PE,-7.4092965,-35.2738166,93,1087.59209
D1,Camutanga/PE,-7.4092965,-35.2738166,3,35.08362
1,Cana Verde/MG,-21.021308,-45.1817881,41,731.75085
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,28,590.34366
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,48,382.77512
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,13,73.35515
D1,Canapi/AL,-9.1173572,-37.6011704,1,5.64270
1,Canarana/BA,-11.6870151,-41.7683675,33,126.06968
1,Canarana/MT,-13.5564602,-52.2691167,102,472.68177
D1,Canarana/MT,-13.5564602,-52.2691167,2,9.26827
1,Canas/SP,-22.7029347,-45.0526508,2,38.92565
1,Canavieiras/BA,-15.61621745,-39.08485321304444,48,154.34580
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,3,9.64661
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2300,6201.96845
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,27,72.80572
1,Candeal/BA,-11.8053441,-39.1206515,21,254.29886
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,642,2405.12494
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,11,41.20931
1,Candeias/BA,-12.6693806,-38.5406462,824,946.29978
D1,Candeias/BA,-12.6693806,-38.5406462,21,24.11686
1,Candeias/MG,-20.7676161,-45.2763777,29,194.81392
1,Candelária/RS,-29.668391,-52.789495,12,38.25921
1,Candiba/BA,-14.4125032,-42.8714102,13,90.78846
1,Candiota/RS,-31.5451894,-53.719538,6,62.60434
1,Candói/PR,-25.5711951,-52.051107,13,81.35678
1,Canela/RS,-29.3624657,-50.8134204,39,86.67052
D1,Canela/RS,-29.3624657,-50.8134204,1,2.22232
1,Canelinha/SC,-27.2660341,-48.7666708,152,1241.83007
1,Canguaretama/RN,-6.3751942,-35.137463,157,458.04645
D1,Canguaretama/RN,-6.3751942,-35.137463,13,37.92741
1,Canguçu/RS,-31.398276,-52.6773522,41,73.15550
D1,Canguçu/RS,-31.398276,-52.6773522,2,3.56856
1,Canhoba/SE,-10.1373681,-36.9710796,11,274.45110
1,Canhotinho/PE,-8.876519,-36.197935,112,451.54007
D1,Canhotinho/PE,-8.876519,-36.197935,5,20.15804
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,81,270.90301
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,4,13.37793
1,Canindé/CE,-4.3547946,-39.3108516,1430,1857.21522
D1,Canindé/CE,-4.3547946,-39.3108516,49,63.63884
1,Canitar/SP,-23.0066616,-49.7840632,4,76.68712
1,Canoas/RS,-29.9216045,-51.1799525,816,235.41902
D1,Canoas/RS,-29.9216045,-51.1799525,31,8.94361
1,Canoinhas/SC,-26.176591,-50.395001,148,272.05382
D1,Canoinhas/SC,-26.176591,-50.395001,1,1.83820
1,Cansanção/BA,-10.6671448,-39.498199,66,189.47006
D1,Cansanção/BA,-10.6671448,-39.498199,2,5.74152
1,Cantagalo/PR,-25.3735238,-52.1238114,26,195.23917
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,25,123.93417
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,342,1554.89884
D1,Cantanhede/MA,-3.6355005,-44.3778738,1,4.54649
1,Canto do Buriti/PI,-8.1112473,-42.944844,80,377.59003
D1,Canto do Buriti/PI,-8.1112473,-42.944844,2,9.43975
1,Cantá/RR,2.60994,-60.605827,435,2372.51159
D1,Cantá/RR,2.60994,-60.605827,7,38.17835
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,16,95.99232
D1,Canudos/BA,-9.8948692,-39.0266244,1,5.99952
1,Canutama/AM,-6.5330019,-64.3834966,93,595.04767
1,Canápolis/MG,-18.7228793,-49.2016329,24,197.53086
1,Capanema/PA,-1.1933054,-47.1828679,887,1285.00442
D1,Capanema/PA,-1.1933054,-47.1828679,58,84.02509
1,Capanema/PR,-25.6704878,-53.8083036,30,156.87095
1,Caparaó/MG,-20.5232726,-41.9049984,13,239.05848
D1,Caparaó/MG,-20.5232726,-41.9049984,2,36.77823
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,7,58.62647
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,38,326.54464
1,Capela do Alto/SP,-23.4704798,-47.7352309,100,482.95180
1,Capela/AL,-9.415041,-36.082583,375,2199.02656
D1,Capela/AL,-9.415041,-36.082583,3,17.59221
1,Capela/SE,-10.50494,-37.0552566,292,853.47675
D1,Capela/SE,-10.50494,-37.0552566,9,26.30579
1,Capelinha/MG,-17.693889,-42.518611,8,21.17298
1,Capetinga/MG,-20.6193382,-47.0577418,2,28.90173
1,Capim Branco/MG,-19.548333,-44.133056,15,153.78306
1,Capim Grosso/BA,-11.3793228,-40.0112095,159,518.55717
D1,Capim Grosso/BA,-11.3793228,-40.0112095,4,13.04546
1,Capim/PB,-6.9174091,-35.1720326,103,1579.02805
D1,Capim/PB,-6.9174091,-35.1720326,4,61.32148
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,258,2359.61222
1,Capinzal/SC,-27.3440651,-51.6110403,60,262.60504
1,Capinópolis/MG,-18.682778,-49.569723,83,513.20101
1,Capistrano/CE,-4.4644692,-38.8956734,390,2198.66952
D1,Capistrano/CE,-4.4644692,-38.8956734,9,50.73853
1,Capitão Andrade/MG,-19.0675,-41.859722,3,54.86467
1,Capitão Enéas/MG,-16.3236018,-43.7154584,21,137.84955
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,7,170.73171
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,35,221.79975
1,Capitão Poço/PA,-1.7447162,-47.0638495,519,955.74830
D1,Capitão Poço/PA,-1.7447162,-47.0638495,25,46.03797
1,Capitão de Campos/PI,-4.4584198,-41.9415301,39,341.59587
1,Capitão/RS,-29.2718294,-51.9869716,17,616.61226
1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,144,578.98758
1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.45923
1,Capivari/SP,-22.995144,-47.50715,298,534.35662
1,Capixaba/AC,-10.5741345,-67.6759719,159,1355.15214
D1,Capixaba/AC,-10.5741345,-67.6759719,5,42.61485
1,Capoeiras/PE,-8.7386788,-36.6268109,43,214.48524
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Capão Alto/SC,-27.9382827,-50.511491,1,39.60396
1,Capão Bonito/SP,-24.0048759,-48.3489848,147,311.85031
D1,Capão Bonito/SP,-24.0048759,-48.3489848,10,21.21431
1,Capão da Canoa/RS,-29.7542937,-50.0215684,99,186.61992
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,3,5.65515
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,10,39.44151
1,Caracaraí/RR,1.827598,-61.125389,209,953.20624
D1,Caracaraí/RR,1.827598,-61.125389,4,18.24318
1,Caracol/MS,-22.0169949,-57.0298349,17,277.95945
1,Caracol/PI,-9.2804898,-43.3284924,32,293.14767
1,Caraguatatuba/SP,-23.62028,-45.41306,499,410.59145
D1,Caraguatatuba/SP,-23.62028,-45.41306,34,27.97617
1,Carambeí/PR,-24.9513298,-50.1171293,91,388.63976
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,4,125.66761
1,Carandaí/MG,-20.9523934,-43.8043903,40,156.85659
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,156,472.72727
D1,Carangola/MG,-20.733056,-42.029445,3,9.09091
1,Carapebus/RJ,-22.1869969,-41.6633764,153,938.59272
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.53837
1,Carapicuíba/SP,-23.5234673,-46.8406808,2842,708.85722
D1,Carapicuíba/SP,-23.5234673,-46.8406808,172,42.90058
1,Caratinga/MG,-19.7900887,-42.140533,385,418.19643
D1,Caratinga/MG,-19.7900887,-42.140533,9,9.77602
1,Carauari/AM,-4.8766426,-66.8961433,545,1926.20344
D1,Carauari/AM,-4.8766426,-66.8961433,7,24.74023
1,Caravelas/BA,-17.7296514,-39.2660082,73,331.57703
1,Carazinho/RS,-28.2981634,-52.7942363,138,222.18644
D1,Carazinho/RS,-28.2981634,-52.7942363,4,6.44019
1,Caraá/RS,-29.7900698,-50.4302307,39,471.58404
D1,Caraá/RS,-29.7900698,-50.4302307,1,12.09190
1,Caraí/MG,-17.1884104,-41.6976554,12,50.66498
D1,Caraí/MG,-17.1884104,-41.6976554,1,4.22208
1,Caraíbas/BA,-14.72496,-41.2566163,7,78.20355
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,40,681.66326
1,Caraúbas/PB,-7.7273231,-36.4923357,24,576.64584
1,Caraúbas/RN,-5.7889323,-37.5548751,162,790.51383
D1,Caraúbas/RN,-5.7889323,-37.5548751,1,4.87972
1,Carbonita/MG,-17.5308667,-43.0136207,4,42.53057
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,8,86.06778
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.75847
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,150,1169.77306
1,Cardoso/SP,-20.080447,-49.9139767,29,235.27503
D1,Cardoso/SP,-20.080447,-49.9139767,1,8.11293
1,Careaçu/MG,-22.0440585,-45.6949091,4,59.19787
1,Careiro da Várzea/AM,-3.197024,-59.8259104,105,347.39454
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,967,2553.53983
D1,Careiro/AM,-3.8185277,-60.3616505,14,36.96955
1,Cariacica/ES,-20.263202,-40.416549,6192,1623.98206
D1,Cariacica/ES,-20.263202,-40.416549,257,67.40365
