type,name,lat,lon,total,total_per_100k_inhabitants
1,Curiúva/PR,-24.0383013,-50.455484,167,1098.97341
D1,Curiúva/PR,-24.0383013,-50.455484,7,46.06475
1,Currais Novos/RN,-6.2626676,-36.5173039,848,1888.43113
D1,Currais Novos/RN,-6.2626676,-36.5173039,17,37.85770
1,Currais/PI,-9.0146796,-44.3999284,166,3341.38486
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,63,1173.84013
1,Curral Velho/PB,-7.5376473,-38.1979125,20,796.17834
1,Curral de Cima/PB,-6.7174163,-35.266704,68,1303.18130
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,35,448.77548
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,1,12.82216
1,Curralinho/PA,-1.8137876,-49.7980165,422,1205.92102
D1,Curralinho/PA,-1.8137876,-49.7980165,19,54.29502
1,Curralinhos/PI,-5.6190404,-42.8280018,188,4216.19197
1,Cururupu/MA,-1.824255,-44.872996,618,1894.19481
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,584,4003.56482
D1,Curuá/PA,-1.887754,-55.116842,4,27.42168
1,Curuçá/PA,-0.7276792,-47.856568,1747,4304.65208
D1,Curuçá/PA,-0.7276792,-47.856568,56,137.98541
1,Curvelo/MG,-18.7571926,-44.4305993,828,1027.09140
D1,Curvelo/MG,-18.7571926,-44.4305993,26,32.25166
1,Curvelândia/MT,-15.6108629,-57.9188924,122,2327.80004
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.40164
1,Custódia/PE,-8.0861426,-37.6401873,209,559.19732
D1,Custódia/PE,-8.0861426,-37.6401873,14,37.45819
1,Cutias/AP,0.9708625,-50.8000608,620,10162.26848
D1,Cutias/AP,0.9708625,-50.8000608,2,32.78151
1,Cáceres/MT,-16.0658939,-57.6852775,3381,3564.16230
D1,Cáceres/MT,-16.0658939,-57.6852775,109,114.90497
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,65,2594.81038
1,Cássia/MG,-20.5796525,-46.9262786,194,1093.57384
D1,Cássia/MG,-20.5796525,-46.9262786,4,22.54791
1,Cândido Godói/RS,-27.951509,-54.751722,24,390.18046
1,Cândido Mendes/MA,-1.4531117,-45.7273136,90,443.83075
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.72581
1,Cândido Mota/SP,-22.7434964,-50.38924,347,1106.99930
D1,Cândido Mota/SP,-22.7434964,-50.38924,6,19.14120
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,41,1464.80886
1,Cândido Sales/BA,-15.5037649,-41.2391141,720,2873.90732
D1,Cândido Sales/BA,-15.5037649,-41.2391141,19,75.83922
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,45,303.86927
1,Céu Azul/PR,-25.1484973,-53.8494214,204,1726.03435
1,Cícero Dantas/BA,-10.5932265,-38.3834411,662,2032.17092
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,9,27.62770
1,Córrego Danta/MG,-19.823889,-45.904167,8,250.70511
1,Córrego Fundo/MG,-20.4490405,-45.5558238,45,705.10812
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,18,659.82405
D1,Córrego Novo/MG,-19.832223,-42.395833,2,73.31378
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,59,1597.18462
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,81.21278
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,56,2445.41485
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,43.66812
1,Cônego Marinho/MG,-15.2974056,-44.4140513,9,117.09602
1,Damianópolis/GO,-14.5603809,-46.1780241,18,544.46461
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,48,893.85475
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.62197
1,Damolândia/GO,-16.2548322,-49.3675277,84,2844.56485
D1,Damolândia/GO,-16.2548322,-49.3675277,3,101.59160
1,Darcinópolis/TO,-6.7085964,-47.7524283,394,6381.60026
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,39,719.42446
D1,Datas/MG,-18.4459187,-43.6584287,1,18.44678
1,David Canabarro/RS,-28.3878667,-51.8472645,125,2639.35811
D1,David Canabarro/RS,-28.3878667,-51.8472645,1,21.11486
1,Davinópolis/GO,-18.1536888,-47.5624052,19,907.35435
1,Davinópolis/MA,-5.5265775,-47.3942217,269,2082.68814
D1,Davinópolis/MA,-5.5265775,-47.3942217,9,69.68102
1,Delfim Moreira/MG,-22.5086783,-45.2792398,59,736.02794
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,3,37.42515
1,Delfinópolis/MG,-20.344749,-46.8546425,24,336.55869
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,989,1892.38835
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,21,40.18216
1,Delta/MG,-19.9769,-47.7711,466,4327.63744
D1,Delta/MG,-19.9769,-47.7711,4,37.14710
1,Demerval Lobão/PI,-5.3640643,-42.673993,1150,8309.24855
D1,Demerval Lobão/PI,-5.3640643,-42.673993,4,28.90173
1,Denise/MT,-14.7252735,-57.0480299,181,1896.47946
D1,Denise/MT,-14.7252735,-57.0480299,4,41.91115
1,Deodápolis/MS,-22.276272,-54.168163,186,1432.53235
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.70179
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,230,2380.45953
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,3,31.04947
1,Derrubadas/RS,-27.2657279,-53.8618488,78,2825.06338
1,Descalvado/SP,-21.9090404,-47.6203241,532,1568.85874
D1,Descalvado/SP,-21.9090404,-47.6203241,7,20.64288
1,Descanso/SC,-26.8246854,-53.5017586,106,1293.94531
D1,Descanso/SC,-26.8246854,-53.5017586,2,24.41406
1,Descoberto/MG,-21.459444,-42.967223,49,974.34878
1,Desterro de Entre Rios/MG,-20.66,-44.332223,46,634.04549
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.78360
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,9,312.06657
1,Desterro/PB,-7.2889695,-37.0880761,92,1106.43416
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,11,462.57359
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,8656,2028.32057
D1,Diadema/SP,-23.681347,-46.62052,373,87.40337
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,136,2582.60539
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1,18.98975
1,Diamante do Norte/PR,-22.6565442,-52.8589113,41,815.10934
1,Diamante do Sul/PR,-25.0436147,-52.6800923,37,1080.60748
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,1,29.20561
1,Diamante/PB,-7.4261827,-38.2646879,298,4564.95098
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,145,303.18871
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.54574
1,Diamantino/MT,-14.4036262,-56.4364488,590,2660.29399
D1,Diamantino/MT,-14.4036262,-56.4364488,16,72.14357
1,Dianópolis/TO,-11.624008,-46.819787,407,1815.01962
D1,Dianópolis/TO,-11.624008,-46.819787,9,40.13557
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1601,1942.20691
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,37,44.88548
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,13,433.04464
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.62225
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,19,501.31926
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,92,591.83017
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.73175
1,Dionísio/MG,-19.841944,-42.776945,39,512.55093
1,Diorama/GO,-16.2359735,-51.2578729,22,887.45462
1,Dirce Reis/SP,-20.4664067,-50.606276,16,889.38299
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,117,1664.53265
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.22677
1,Divina Pastora/SE,-10.6783231,-37.1482727,266,5100.67114
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,81,1628.46803
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,137,3208.43091
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,1,23.41920
1,Divino/MG,-20.6151497,-42.1474733,102,510.61274
D1,Divino/MG,-20.6151497,-42.1474733,5,25.03004
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,14,183.87182
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,1,13.13370
1,Divinolândia/SP,-21.6604584,-46.7371151,134,1208.73173
D1,Divinolândia/SP,-21.6604584,-46.7371151,5,45.10193
1,Divinésia/MG,-20.990277,-43.003889,36,1051.40187
D1,Divinésia/MG,-20.990277,-43.003889,1,29.20561
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,88,1841.77480
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.85852
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,239,3442.31600
1,Divinópolis/MG,-20.1434559,-44.89125,1608,668.86293
D1,Divinópolis/MG,-20.1434559,-44.89125,63,26.20545
1,Divisa Alegre/MG,-15.7207751,-41.3442809,27,393.12755
1,Divisa Nova/MG,-21.5126801,-46.1926626,56,929.46058
D1,Divisa Nova/MG,-21.5126801,-46.1926626,2,33.19502
1,Divisópolis/MG,-15.7216545,-41.0032019,40,356.79244
D1,Divisópolis/MG,-15.7216545,-41.0032019,1,8.91981
1,Dobrada/SP,-21.5180904,-48.3938897,115,1276.35960
D1,Dobrada/SP,-21.5180904,-48.3938897,1,11.09878
1,Dois Córregos/SP,-22.3697554,-48.3845315,295,1072.25938
D1,Dois Córregos/SP,-22.3697554,-48.3845315,4,14.53911
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,13,647.41036
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,520,4534.75190
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,8,69.76541
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,66,918.58038
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,4,55.67154
1,Dois Irmãos/RS,-29.58356,-51.089776,596,1799.57124
D1,Dois Irmãos/RS,-29.58356,-51.089776,10,30.19415
1,Dois Lajeados/RS,-28.984916,-51.8366385,85,2496.32893
1,Dois Riachos/AL,-9.384645,-37.096502,198,1789.10274
D1,Dois Riachos/AL,-9.384645,-37.096502,1,9.03587
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1398,3406.59876
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,20,48.73532
1,Dolcinópolis/SP,-20.1230736,-50.513261,76,3598.48485
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,186,2279.69114
D1,Dom Aquino/MT,-15.809899,-54.922298,9,110.30764
1,Dom Basílio/BA,-13.7589818,-41.7715676,77,629.08497
1,Dom Bosco/MG,-16.6516044,-46.2677917,79,2161.42271
D1,Dom Bosco/MG,-16.6516044,-46.2677917,3,82.07934
1,Dom Cavati/MG,-19.3744152,-42.1067301,61,1208.39937
D1,Dom Cavati/MG,-19.3744152,-42.1067301,6,118.85895
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1004,1660.35489
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,19.84488
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,97,1401.32910
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,3,43.34008
1,Dom Feliciano/RS,-30.70214,-52.1080845,91,587.58959
D1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.37109
1,Dom Inocêncio/PI,-9.0009167,-41.974038,84,878.20178
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.45478
1,Dom Joaquim/MG,-18.967137,-43.2552141,134,3010.55942
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,100,2460.02460
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,2,49.20049
1,Dom Pedrito/RS,-30.983755,-54.6746483,158,412.11299
D1,Dom Pedrito/RS,-30.983755,-54.6746483,3,7.82493
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,12,474.87139
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.57262
1,Dom Pedro/MA,-5.0389999,-44.4377854,401,1715.72822
D1,Dom Pedro/MA,-5.0389999,-44.4377854,2,8.55725
1,Dom Silvério/MG,-20.1631352,-42.9666824,21,401.37615
D1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.11315
1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.73340
1,Domingos Martins/ES,-20.3646483,-40.6585797,917,2698.16983
D1,Domingos Martins/ES,-20.3646483,-40.6585797,17,50.02060
1,Domingos Mourão/PI,-4.2544732,-41.2722903,15,344.51079
1,Dona Emma/SC,-26.9849398,-49.7265136,111,2651.69613
1,Dona Euzébia/MG,-21.316667,-42.810556,24,362.59254
D1,Dona Euzébia/MG,-21.316667,-42.810556,1,15.10802
1,Dona Francisca/RS,-29.623063,-53.3560585,15,500.16672
D1,Dona Francisca/RS,-29.623063,-53.3560585,1,33.34445
1,Dona Inês/PB,-6.6032239,-35.627146,128,1229.23269
D1,Dona Inês/PB,-6.6032239,-35.627146,2,19.20676
1,Dores de Campos/MG,-21.107222,-44.0225,86,841.24034
D1,Dores de Campos/MG,-21.107222,-44.0225,2,19.56373
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,43,834.30345
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,1,19.40241
1,Dores do Indaiá/MG,-19.4636451,-45.60166,211,1571.46049
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,3,22.34304
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,87,1284.89145
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.76887
1,Dores do Turvo/MG,-20.975278,-43.188889,6,141.84397
D1,Dores do Turvo/MG,-20.975278,-43.188889,1,23.64066
1,Doresópolis/MG,-20.287222,-45.903056,53,3457.27332
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,259,1357.51350
D1,Dormentes/PE,-8.441163,-40.766168,1,5.24136
1,Douradina/MS,-22.0402812,-54.6118292,146,2443.51464
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.47280
1,Douradina/PR,-23.3847331,-53.2932989,44,496.11005
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.27523
1,Dourado/SP,-22.1124638,-48.3151079,101,1137.64361
D1,Dourado/SP,-22.1124638,-48.3151079,1,11.26380
1,Douradoquara/MG,-18.431062,-47.608269,15,784.51883
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.30126
1,Dourados/MS,-22.2206145,-54.812208,7908,3506.95137
D1,Dourados/MS,-22.2206145,-54.812208,103,45.67729
1,Doutor Camargo/PR,-23.5575611,-52.2185546,48,802.27311
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,4,66.85609
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,26,582.69834
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,5,112.05737
1,Doutor Pedrinho/SC,-26.716408,-49.482726,70,1701.09356
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,3,72.90401
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,41,2075.94937
1,Doutor Severiano/RN,-6.0948339,-38.3748,201,2842.19457
D1,Doutor Severiano/RN,-6.0948339,-38.3748,4,56.56109
1,Doutor Ulysses/PR,-24.5673325,-49.420076,63,1134.72622
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,1,18.01153
1,Doverlândia/GO,-16.7210996,-52.3138104,115,1586.86353
D1,Doverlândia/GO,-16.7210996,-52.3138104,2,27.59763
1,Dracena/SP,-21.4835523,-51.5334408,957,2034.30904
D1,Dracena/SP,-21.4835523,-51.5334408,28,59.52001
1,Duartina/SP,-22.414562,-49.408355,266,2139.46755
D1,Duartina/SP,-22.414562,-49.408355,5,40.21556
1,Duas Barras/RJ,-22.0522519,-42.5194705,74,641.91534
D1,Duas Barras/RJ,-22.0522519,-42.5194705,3,26.02359
1,Duas Estradas/PB,-6.6883382,-35.4175255,93,2596.31491
D1,Duas Estradas/PB,-6.6883382,-35.4175255,2,55.83473
1,Dueré/TO,-11.341631,-49.271566,112,2390.09816
D1,Dueré/TO,-11.341631,-49.271566,1,21.34016
1,Dumont/SP,-21.2391417,-47.9747665,444,4429.81143
D1,Dumont/SP,-21.2391417,-47.9747665,5,49.88526
1,Duque Bacelar/MA,-4.1542795,-42.946096,486,4262.78397
D1,Duque Bacelar/MA,-4.1542795,-42.946096,8,70.16928
1,Duque de Caxias/RJ,-22.7896225,-43.309929,10259,1109.53209
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,758,81.97927
1,Durandé/MG,-20.203611,-41.798055,32,406.60737
D1,Durandé/MG,-20.203611,-41.798055,2,25.41296
1,Dário Meira/BA,-14.4332181,-39.9028712,560,5320.66508
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,28,461.74142
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.49077
1,Ecoporanga/ES,-18.3720918,-40.8321351,979,4287.27830
D1,Ecoporanga/ES,-18.3720918,-40.8321351,11,48.17167
1,Edealina/GO,-17.4239419,-49.6644011,110,2982.64642
D1,Edealina/GO,-17.4239419,-49.6644011,2,54.22993
1,Edéia/GO,-17.3407253,-49.9292351,318,2550.73394
D1,Edéia/GO,-17.3407253,-49.9292351,5,40.10588
1,Eirunepé/AM,-6.6567654,-69.866161,2428,6801.12045
D1,Eirunepé/AM,-6.6567654,-69.866161,11,30.81232
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,311,916.32292
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.62463
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1123,2680.06300
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,26,62.04954
1,Eldorado/MS,-23.7838809,-54.2832024,156,1258.06452
1,Eldorado/SP,-24.522583,-48.1093489,330,2123.00566
D1,Eldorado/SP,-24.522583,-48.1093489,6,38.60010
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,400,2744.42539
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,8,54.88851
1,Elias Fausto/SP,-23.0416538,-47.3718002,612,3412.13202
D1,Elias Fausto/SP,-23.0416538,-47.3718002,17,94.78145
1,Eliseu Martins/PI,-8.0984137,-43.6637067,48,973.63083
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,2,40.56795
1,Elisiário/SP,-21.1673392,-49.1111015,129,3489.31566
D1,Elisiário/SP,-21.1673392,-49.1111015,4,108.19583
1,Elísio Medrado/BA,-12.9469824,-39.520431,93,1144.47453
D1,Elísio Medrado/BA,-12.9469824,-39.520431,1,12.30618
1,Elói Mendes/MG,-21.6094466,-45.5660211,168,593.22034
D1,Elói Mendes/MG,-21.6094466,-45.5660211,3,10.59322
1,Emas/PB,-7.1071447,-37.7155578,63,1780.16389
D1,Emas/PB,-7.1071447,-37.7155578,5,141.28285
1,Embaúba/SP,-20.9819513,-48.837455,51,2082.48265
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.83299
1,Embu das Artes/SP,-23.6495294,-46.8528497,3631,1313.03452
D1,Embu das Artes/SP,-23.6495294,-46.8528497,179,64.72960
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,1219,1743.89494
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,40,57.22379
1,Emilianópolis/SP,-21.831436,-51.483168,57,1766.34645
D1,Emilianópolis/SP,-21.831436,-51.483168,2,61.97707
1,Encantado/RS,-29.2392716,-51.8744817,529,2312.06294
D1,Encantado/RS,-29.2392716,-51.8744817,11,48.07692
1,Encanto/RN,-6.1107477,-38.3050953,116,2046.57728
D1,Encanto/RN,-6.1107477,-38.3050953,4,70.57163
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,185,712.63482
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,4,15.40832
1,Encruzilhada/BA,-15.5322113,-40.9072488,209,1270.82573
D1,Encruzilhada/BA,-15.5322113,-40.9072488,7,42.56354
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,189,1351.83463
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.15256
1,Engenheiro Caldas/MG,-19.201389,-42.046944,89,794.50098
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,2,17.85395
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,865,4070.77980
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,21,98.82818
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,27,372.87667
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,192,1364.50856
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,3,21.32045
1,Engenho Velho/RS,-27.7114504,-52.9125692,11,1120.16293
1,Entre Folhas/MG,-19.6259301,-42.2321332,63,1171.65706
D1,Entre Folhas/MG,-19.6259301,-42.2321332,2,37.19546
1,Entre Rios de Minas/MG,-20.670834,-44.065556,55,357.60728
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,2,13.00390
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,15,326.37076
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,51,1849.16606
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,2,72.51632
1,Entre Rios/BA,-11.9423743,-38.0836985,415,990.42982
D1,Entre Rios/BA,-11.9423743,-38.0836985,3,7.15973
1,Entre Rios/SC,-26.7236463,-52.5638445,358,11124.92231
D1,Entre Rios/SC,-26.7236463,-52.5638445,4,124.30081
1,Entre-Ijuís/RS,-28.361628,-54.2670019,253,3007.96576
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,2,23.77839
1,Envira/AM,-7.437889,-70.028143,772,3785.61271
D1,Envira/AM,-7.437889,-70.028143,2,9.80729
1,Enéas Marques/PR,-25.9435584,-53.1637539,136,2292.26361
D1,Enéas Marques/PR,-25.9435584,-53.1637539,6,101.12928
1,Epitaciolândia/AC,-11.0289439,-68.7411519,516,2759.94865
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,14,74.88233
1,Equador/RN,-6.89071355,-36.66447219982531,43,710.27420
1,Erebango/RS,-27.8542708,-52.3029274,41,1374.91616
1,Erechim/RS,-27.6350143,-52.2737288,2395,2246.02140
D1,Erechim/RS,-27.6350143,-52.2737288,20,18.75592
1,Ereré/CE,-6.0311304,-38.3482173,324,4484.42907
D1,Ereré/CE,-6.0311304,-38.3482173,4,55.36332
1,Ermo/SC,-28.9860835,-49.6428985,85,4124.21155
D1,Ermo/SC,-28.9860835,-49.6428985,1,48.52014
1,Ernestina/RS,-28.498434,-52.5702451,22,694.00631
D1,Ernestina/RS,-28.498434,-52.5702451,1,31.54574
1,Erval Grande/RS,-27.3910282,-52.5703742,44,913.05250
1,Erval Seco/RS,-27.5511418,-53.506851,17,249.92649
1,Erval Velho/SC,-27.2747859,-51.4429712,149,3372.56677
D1,Erval Velho/SC,-27.2747859,-51.4429712,3,67.90403
1,Ervália/MG,-20.8400156,-42.653352,173,912.54352
D1,Ervália/MG,-20.8400156,-42.653352,3,15.82445
1,Escada/PE,-8.3594071,-35.2232683,435,627.77810
D1,Escada/PE,-8.3594071,-35.2232683,56,80.81741
1,Esmeralda/RS,-28.0543707,-51.1921896,6,182.53727
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,428,598.17473
D1,Esmeraldas/MG,-19.7613111,-44.3145945,17,23.75928
1,Espera Feliz/MG,-20.6494192,-41.9080693,244,971.26025
D1,Espera Feliz/MG,-20.6494192,-41.9080693,14,55.72805
1,Esperantina/PI,-3.8950963,-42.2370595,1066,2675.16563
D1,Esperantina/PI,-3.8950963,-42.2370595,29,72.77655
1,Esperantina/TO,-5.3658232,-48.5368181,310,2783.01463
D1,Esperantina/TO,-5.3658232,-48.5368181,6,53.86480
1,Esperantinópolis/MA,-4.8751875,-44.8801032,630,3683.34892
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,16,93.54537
1,Esperança Nova/PR,-23.7246134,-53.8105174,10,600.60060
1,Esperança do Sul/RS,-27.3617442,-53.9909736,92,3188.90815
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,6,207.97227
1,Esperança/PB,-7.018517,-35.852193,721,2171.75216
D1,Esperança/PB,-7.018517,-35.852193,12,36.14567
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,23,568.18182
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,586,1792.32299
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,12,36.70286
1,Espinosa/MG,-14.9232007,-42.8093337,249,787.72540
D1,Espinosa/MG,-14.9232007,-42.8093337,12,37.96267
1,Esplanada/BA,-11.800614,-37.9453,378,1005.90771
D1,Esplanada/BA,-11.800614,-37.9453,7,18.62792
1,Espumoso/RS,-28.7256962,-52.8453751,467,2995.31781
D1,Espumoso/RS,-28.7256962,-52.8453751,6,38.48374
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,68,1443.73673
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,916,2059.76929
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,19,42.72447
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,52,1066.01066
1,Espírito Santo/RN,-6.3317917,-35.3096508,165,1573.82678
D1,Espírito Santo/RN,-6.3317917,-35.3096508,5,47.69172
1,Estação/RS,-27.9128965,-52.2606058,74,1245.79125
D1,Estação/RS,-27.9128965,-52.2606058,2,33.67003
1,Esteio/RS,-29.8511627,-51.1778852,2723,3269.73187
D1,Esteio/RS,-29.8511627,-51.1778852,81,97.26342
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,162,1420.18059
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,5,43.83273
1,Estiva/MG,-22.4638686,-46.0182101,127,1115.40488
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,2867,6741.59945
D1,Estreito/MA,-6.5583016,-47.4432212,15,35.27171
1,Estrela Dalva/MG,-21.741666,-42.460833,16,688.17204
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,86.02151
1,Estrela Velha/RS,-29.1775802,-53.1597523,9,246.57534
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,502,5962.70341
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,10,118.77895
