type,name,lat,lon,total,total_per_100k_inhabitants
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,193,3887.21047
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,1014,11653.83289
D1,Catuípe/RS,-28.255356,-54.013215,25,287.32330
1,Caucaia/CE,-3.7300563,-38.6593082,21639,5925.05175
D1,Caucaia/CE,-3.7300563,-38.6593082,900,246.43221
1,Cavalcante/GO,-13.7928414,-47.4568521,355,3650.38560
D1,Cavalcante/GO,-13.7928414,-47.4568521,4,41.13111
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,516,14531.11799
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,10,281.61081
1,Caxambu/MG,-21.9770359,-44.9318289,1575,7288.29246
D1,Caxambu/MG,-21.9770359,-44.9318289,33,152.70708
1,Caxias do Sul/RS,-29.1684796,-51.1793861,54474,10527.37361
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,1132,218.76468
1,Caxias/MA,-4.8654201,-43.353664,10913,6592.96179
D1,Caxias/MA,-4.8654201,-43.353664,259,156.47183
1,Caxingó/PI,-3.4208396,-41.8925637,149,2733.44340
D1,Caxingó/PI,-3.4208396,-41.8925637,1,18.34526
1,Caçador/SC,-26.77567,-51.0120041,5944,7494.35780
D1,Caçador/SC,-26.77567,-51.0120041,251,316.46767
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,3822,11392.63145
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,88,262.31072
1,Caçapava/SP,-23.099204,-45.707645,8097,8521.54329
D1,Caçapava/SP,-23.099204,-45.707645,249,262.05561
1,Caçu/GO,-18.5637222,-51.1369685,1339,8229.87093
D1,Caçu/GO,-18.5637222,-51.1369685,32,196.68101
1,Caém/BA,-11.0909658,-40.4322187,466,5144.62354
D1,Caém/BA,-11.0909658,-40.4322187,7,77.27975
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3480,4709.95858
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,106,143.46426
1,Cedral/MA,-2.000269,-44.528114,204,1907.79014
D1,Cedral/MA,-2.000269,-44.528114,5,46.75956
1,Cedral/SP,-20.9028433,-49.2699665,1143,12229.83094
D1,Cedral/SP,-20.9028433,-49.2699665,24,256.79435
1,Cedro de São João/SE,-10.2506778,-36.8816067,998,16878.06528
D1,Cedro de São João/SE,-10.2506778,-36.8816067,20,338.23778
1,Cedro do Abaeté/MG,-19.148333,-45.711389,33,2852.20398
1,Cedro/CE,-6.6065382,-39.0599487,3551,13879.22611
D1,Cedro/CE,-6.6065382,-39.0599487,39,152.43307
1,Cedro/PE,-7.7186318,-39.2363385,1660,13960.13792
D1,Cedro/PE,-7.7186318,-39.2363385,16,134.55555
1,Celso Ramos/SC,-27.6335797,-51.3368111,440,16182.42001
D1,Celso Ramos/SC,-27.6335797,-51.3368111,5,183.89114
1,Centenário do Sul/PR,-22.821497,-51.5951456,982,9123.00260
D1,Centenário do Sul/PR,-22.821497,-51.5951456,30,278.70680
1,Centenário/RS,-27.7633568,-51.989010104551,232,8063.95551
D1,Centenário/RS,-27.7633568,-51.989010104551,4,139.03372
1,Centenário/TO,-8.9586893,-47.3355181,211,7186.64850
D1,Centenário/TO,-8.9586893,-47.3355181,6,204.35967
1,Central de Minas/MG,-18.7612885,-41.3071204,680,9650.86574
D1,Central de Minas/MG,-18.7612885,-41.3071204,29,411.58104
1,Central do Maranhão/MA,-2.1967253,-44.8290757,44,503.43249
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,3,34.32494
1,Central/BA,-11.135426,-42.1110123,453,2621.52778
D1,Central/BA,-11.135426,-42.1110123,16,92.59259
1,Centralina/MG,-18.5843349,-49.1954739,1055,10197.17765
D1,Centralina/MG,-18.5843349,-49.1954739,45,434.95071
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1103,5050.36630
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,10,45.78755
1,Centro do Guilherme/MA,-2.4511749,-46.039127,465,3401.60936
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,5,36.57644
1,Cerejeiras/RO,-13.186987,-60.816836,2429,14990.12589
D1,Cerejeiras/RO,-13.186987,-60.816836,60,370.27894
1,Ceres/GO,-15.3103568,-49.6032054,2669,11965.39048
D1,Ceres/GO,-15.3103568,-49.6032054,86,385.54649
1,Cerqueira César/SP,-23.0353135,-49.1650519,1809,8959.43737
D1,Cerqueira César/SP,-23.0353135,-49.1650519,36,178.29726
1,Cerquilho/SP,-23.1626556,-47.7433878,5631,11306.77483
D1,Cerquilho/SP,-23.1626556,-47.7433878,122,244.97008
1,Cerrito/RS,-31.8546304,-52.8151659,239,3952.37308
D1,Cerrito/RS,-31.8546304,-52.8151659,11,181.90838
1,Cerro Azul/PR,-24.8245108,-49.2615181,1381,7744.06998
D1,Cerro Azul/PR,-24.8245108,-49.2615181,44,246.73358
1,Cerro Branco/RS,-29.6359134,-52.949799,307,6523.58691
D1,Cerro Branco/RS,-29.6359134,-52.949799,2,42.49894
1,Cerro Corá/RN,-6.0412685,-36.3464694,453,4051.51596
D1,Cerro Corá/RN,-6.0412685,-36.3464694,6,53.66246
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,824,6638.20189
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,22,177.23355
1,Cerro Grande/RS,-27.6088939,-53.1663055,259,11280.48780
D1,Cerro Grande/RS,-27.6088939,-53.1663055,7,304.87805
1,Cerro Largo/RS,-28.147498,-54.7383681,1570,11064.90944
D1,Cerro Largo/RS,-28.147498,-54.7383681,24,169.14511
1,Cerro Negro/SC,-27.7966668,-50.8746472,171,5573.66362
D1,Cerro Negro/SC,-27.7966668,-50.8746472,4,130.37810
1,Cesário Lange/SP,-23.226035,-47.954453,2026,11025.85034
D1,Cesário Lange/SP,-23.226035,-47.954453,58,315.64626
1,Cezarina/GO,-16.9718289,-49.775814,941,10812.36355
D1,Cezarina/GO,-16.9718289,-49.775814,39,448.12134
1,Chalé/MG,-20.0419748,-41.6914563,645,11317.77505
D1,Chalé/MG,-20.0419748,-41.6914563,9,157.92244
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,875,6271.05282
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,10,71.66918
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,186,5583.90874
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.04203
1,Chapada de Areia/TO,-10.1409456,-49.1783677,166,11773.04965
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,3,212.76596
1,Chapada do Norte/MG,-17.0880036,-42.5380774,198,1290.32258
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,3,19.55034
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1693,8703.02781
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,77,395.82584
1,Chapada/RS,-28.0587829,-53.0657459,1332,14417.14471
D1,Chapada/RS,-28.0587829,-53.0657459,24,259.76837
1,Chapadinha/MA,-3.7416803,-43.3548006,4896,6105.11877
D1,Chapadinha/MA,-3.7416803,-43.3548006,112,139.65958
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1749,16679.38203
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,19,181.19397
1,Chapadão do Lageado/SC,-27.590507,-49.553879,378,12574.85030
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,3,99.80040
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,4076,15758.74734
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,58,224.24125
1,Chapecó/SC,-27.0922364,-52.6166878,35710,15941.03914
D1,Chapecó/SC,-27.0922364,-52.6166878,653,291.50094
1,Charqueada/SP,-22.50958,-47.775468,1220,7024.81718
D1,Charqueada/SP,-22.50958,-47.775468,39,224.56383
1,Charqueadas/RS,-29.955012,-51.6249195,4967,12038.87731
D1,Charqueadas/RS,-29.955012,-51.6249195,98,237.52969
1,Charrua/RS,-27.9533747,-52.0312591,322,9901.59902
D1,Charrua/RS,-27.9533747,-52.0312591,12,369.00369
1,Chaval/CE,-3.0339874,-41.2438452,1559,11908.94508
D1,Chaval/CE,-3.0339874,-41.2438452,27,206.24857
1,Chavantes/SP,-23.0406405,-49.7071698,957,7706.55500
D1,Chavantes/SP,-23.0406405,-49.7071698,35,281.84893
1,Chaves/PA,-0.164154,-49.987006,615,2568.06414
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,313,11718.45751
D1,Chiador/MG,-22.002778,-43.057222,7,262.07413
1,Chiapetta/RS,-27.923162,-53.9419052,403,10836.24630
D1,Chiapetta/RS,-27.923162,-53.9419052,16,430.22318
1,Chopinzinho/PR,-25.8566167,-52.5294107,2404,12542.39057
D1,Chopinzinho/PR,-25.8566167,-52.5294107,46,239.99583
1,Chorozinho/CE,-4.3010895,-38.4976923,1921,9475.18990
D1,Chorozinho/CE,-4.3010895,-38.4976923,36,177.56733
1,Chorrochó/BA,-8.9774059,-39.0993132,255,2276.78571
D1,Chorrochó/BA,-8.9774059,-39.0993132,12,107.14286
1,Choró/CE,-4.8435726,-39.1393071,1046,7711.02101
D1,Choró/CE,-4.8435726,-39.1393071,14,103.20678
1,Chupinguaia/RO,-12.5528918,-60.9027819,1402,12221.05997
D1,Chupinguaia/RO,-12.5528918,-60.9027819,19,165.62064
1,Chuvisca/RS,-30.7557984,-51.9784928,147,2682.48175
D1,Chuvisca/RS,-30.7557984,-51.9784928,3,54.74453
1,Chuí/RS,-33.6895237,-53.454704,477,7045.79025
D1,Chuí/RS,-33.6895237,-53.454704,3,44.31315
1,Chácara/MG,-21.6727567,-43.2206851,224,7030.75957
D1,Chácara/MG,-21.6727567,-43.2206851,10,313.87320
1,Chã Grande/PE,-8.238271,-35.457148,467,2140.72886
D1,Chã Grande/PE,-8.238271,-35.457148,28,128.35205
1,Chã Preta/AL,-9.255605,-36.298334,364,4978.79907
D1,Chã Preta/AL,-9.255605,-36.298334,9,123.10217
1,Chã de Alegria/PE,-7.9959409,-35.2134636,463,3415.46179
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,21,154.91295
1,Cianorte/PR,-23.662036,-52.6103989,8497,10137.68254
D1,Cianorte/PR,-23.662036,-52.6103989,148,176.57726
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1867,14589.35688
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,26,203.17262
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,5592,7671.83427
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,125,171.49129
1,Cidelândia/MA,-5.174655,-47.7833531,567,3837.04405
D1,Cidelândia/MA,-5.174655,-47.7833531,6,40.60364
1,Cidreira/RS,-30.1657063,-50.218331,1402,8454.44130
D1,Cidreira/RS,-30.1657063,-50.218331,66,397.99795
1,Cipotânea/MG,-20.905278,-43.365556,483,7103.98588
D1,Cipotânea/MG,-20.905278,-43.365556,21,308.86895
1,Cipó/BA,-11.0990534,-38.5153006,872,5025.35731
D1,Cipó/BA,-11.0990534,-38.5153006,8,46.10420
1,Ciríaco/RS,-28.3429139,-51.8763682,718,15215.08794
D1,Ciríaco/RS,-28.3429139,-51.8763682,22,466.20047
1,Claraval/MG,-20.398889,-47.283056,475,9787.76015
D1,Claraval/MG,-20.398889,-47.283056,2,41.21162
1,Claro dos Poções/MG,-17.0758235,-44.2117357,411,5469.78973
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,9,119.77642
1,Clementina/SP,-21.5594631,-50.448624,897,10243.23398
D1,Clementina/SP,-21.5594631,-50.448624,14,159.87210
1,Clevelândia/PR,-26.404065,-52.3513972,2000,12158.05471
D1,Clevelândia/PR,-26.404065,-52.3513972,81,492.40122
1,Cláudia/MT,-11.5057202,-54.8763166,1562,12756.22703
D1,Cláudia/MT,-11.5057202,-54.8763166,34,277.66435
1,Cláudio/MG,-20.4448485,-44.7655217,3823,13247.16726
D1,Cláudio/MG,-20.4448485,-44.7655217,60,207.90741
1,Coaraci/BA,-14.6407979,-39.5496765,1824,11021.81401
D1,Coaraci/BA,-14.6407979,-39.5496765,46,277.96241
1,Coari/AM,-4.0885957,-63.1431166,9359,10893.95879
D1,Coari/AM,-4.0885957,-63.1431166,230,267.72203
1,Cocal de Telha/PI,-4.5553648,-41.9722429,469,9573.38232
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,13,265.36028
1,Cocal do Sul/SC,-28.6007346,-49.3248697,3424,20355.50800
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,56,332.91719
1,Cocal dos Alves/PI,-3.59964,-41.444741,376,6095.97925
D1,Cocal dos Alves/PI,-3.59964,-41.444741,6,97.27626
1,Cocal/PI,-3.4691882,-41.555851,1368,4912.91076
D1,Cocal/PI,-3.4691882,-41.555851,44,158.01760
1,Cocalinho/MT,-14.390339,-51.00015,683,12022.53124
D1,Cocalinho/MT,-14.390339,-51.00015,13,228.83295
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,1732,8447.13227
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,34,165.82130
1,Cocos/BA,-14.1811222,-44.5382117,872,4636.57149
D1,Cocos/BA,-14.1811222,-44.5382117,13,69.12320
1,Codajás/AM,-3.8413202,-62.0603444,2452,8406.47285
D1,Codajás/AM,-3.8413202,-62.0603444,22,75.42512
1,Codó/MA,-4.455623,-43.892354,2941,2388.80405
D1,Codó/MA,-4.455623,-43.892354,203,164.88515
1,Coelho Neto/MA,-4.2535154,-43.0149321,1629,3282.88426
D1,Coelho Neto/MA,-4.2535154,-43.0149321,48,96.73324
1,Coimbra/MG,-21.5733599,-45.1979819,553,7282.06479
D1,Coimbra/MG,-21.5733599,-45.1979819,9,118.51462
1,Coité do Nóia/AL,-9.633484,-36.584493,454,4265.71455
D1,Coité do Nóia/AL,-9.633484,-36.584493,18,169.12525
1,Coivaras/PI,-5.0927005,-42.2052489,261,6473.21429
D1,Coivaras/PI,-5.0927005,-42.2052489,5,124.00794
1,Colares/PA,-0.936423,-48.280254,515,4245.32190
D1,Colares/PA,-0.936423,-48.280254,21,173.11021
1,Colatina/ES,-19.5346732,-40.6287836,19201,15559.96759
D1,Colatina/ES,-19.5346732,-40.6287836,330,267.42301
1,Colina/SP,-20.711443,-48.53867,1299,7008.36256
D1,Colina/SP,-20.711443,-48.53867,46,248.17912
1,Colinas do Sul/GO,-14.1555935,-48.0729958,291,8660.71429
D1,Colinas do Sul/GO,-14.1555935,-48.0729958,3,89.28571
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,7432,20730.24462
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,129,359.82260
1,Colinas/MA,-6.0332631,-44.2528542,3070,7431.25484
D1,Colinas/MA,-6.0332631,-44.2528542,46,111.34779
1,Colinas/RS,-29.3866023,-51.8697911,572,23167.27420
D1,Colinas/RS,-29.3866023,-51.8697911,3,121.50668
1,Colméia/TO,-8.734098,-48.7510897,826,10146.17369
D1,Colméia/TO,-8.734098,-48.7510897,24,294.80408
1,Colniza/MT,-9.4560637,-59.2197132,2274,5704.82426
D1,Colniza/MT,-9.4560637,-59.2197132,66,165.57537
1,Colombo/PR,-25.2925439,-49.2243472,22915,9294.63779
D1,Colombo/PR,-25.2925439,-49.2243472,630,255.53663
1,Colorado do Oeste/RO,-13.117431,-60.545428,2199,14146.93773
D1,Colorado do Oeste/RO,-13.117431,-60.545428,39,250.90067
1,Colorado/PR,-22.8385097,-51.9730135,2544,10536.34293
D1,Colorado/PR,-22.8385097,-51.9730135,51,211.22386
1,Colorado/RS,-28.525842,-52.99282,554,17699.68051
D1,Colorado/RS,-28.525842,-52.99282,12,383.38658
1,Coluna/MG,-18.2326274,-42.8400811,330,3732.60943
D1,Coluna/MG,-18.2326274,-42.8400811,6,67.86563
1,Colíder/MT,-10.8094999,-55.4540386,5430,16137.18090
D1,Colíder/MT,-10.8094999,-55.4540386,128,380.39763
1,Colômbia/SP,-20.1774291,-48.6872822,590,9491.63449
D1,Colômbia/SP,-20.1774291,-48.6872822,10,160.87516
1,Colônia Leopoldina/AL,-8.918058,-35.721414,345,1581.26318
D1,Colônia Leopoldina/AL,-8.918058,-35.721414,17,77.91732
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,535,8210.55862
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,10,153.46839
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,421,5495.36614
D1,Colônia do Piauí/PI,-7.2320268,-42.1777122,5,65.26563
1,Combinado/TO,-12.8136581,-46.5461041,643,13227.73092
D1,Combinado/TO,-12.8136581,-46.5461041,10,205.71899
1,Comendador Gomes/MG,-19.6991718,-49.0814065,362,11602.56410
D1,Comendador Gomes/MG,-19.6991718,-49.0814065,5,160.25641
1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,756,8815.29851
D1,Comendador Levy Gasparian/RJ,-22.028685,-43.204655,31,361.47388
1,Comercinho/MG,-16.2965093,-41.7930954,261,3852.96723
D1,Comercinho/MG,-16.2965093,-41.7930954,6,88.57396
1,Comodoro/MT,-13.6581107,-59.786883,1766,8406.32140
D1,Comodoro/MT,-13.6581107,-59.786883,33,157.08302
1,Conceição da Aparecida/MG,-21.094166,-46.204444,521,5047.47142
D1,Conceição da Aparecida/MG,-21.094166,-46.204444,10,96.88045
1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,211,5347.18702
D1,Conceição da Barra de Minas/MG,-21.128889,-44.472223,3,76.02636
1,Conceição da Barra/ES,-18.5841421,-39.7371844,1769,5656.63672
D1,Conceição da Barra/ES,-18.5841421,-39.7371844,59,188.66115
1,Conceição da Feira/BA,-12.5013001,-39.0002166,1700,7468.58800
D1,Conceição da Feira/BA,-12.5013001,-39.0002166,28,123.01204
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,4011,14150.14464
D1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,124,437.45149
1,Conceição das Pedras/MG,-22.1596572,-45.4550521,150,5332.38535
D1,Conceição das Pedras/MG,-22.1596572,-45.4550521,2,71.09847
1,Conceição de Ipanema/MG,-19.928334,-41.693889,352,7688.94714
D1,Conceição de Ipanema/MG,-19.928334,-41.693889,2,43.68720
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,2026,8658.85973
D1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,75,320.54022
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,2429,14150.88844
D1,Conceição do Almeida/BA,-12.7772763,-39.1692214,26,151.47102
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,4030,8397.40785
D1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,42,87.51641
1,Conceição do Canindé/PI,-7.8774025,-41.5961417,349,7260.24548
D1,Conceição do Canindé/PI,-7.8774025,-41.5961417,7,145.62097
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1395,10893.33125
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,26,203.02983
1,Conceição do Coité/BA,-11.5629384,-39.2839543,7824,11675.34657
D1,Conceição do Coité/BA,-11.5629384,-39.2839543,42,62.67441
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,3127,9362.83610
D1,Conceição do Jacuípe/BA,-12.326831,-38.768433,34,101.80250
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,222,1353.65854
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,11,67.07317
1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,2826,16145.80358
D1,Conceição do Mato Dentro/MG,-19.037222,-43.425278,35,199.96572
1,Conceição do Pará/MG,-19.752222,-44.896944,314,5675.04067
D1,Conceição do Pará/MG,-19.752222,-44.896944,10,180.73378
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,1154,8433.20666
D1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,20,146.15609
1,Conceição do Tocantins/TO,-12.220874,-47.295103,182,4453.14412
D1,Conceição do Tocantins/TO,-12.220874,-47.295103,10,244.67825
1,Conceição dos Ouros/MG,-22.413056,-45.797777,983,8367.38168
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,32,272.38679
1,Conceição/PB,-7.5565059,-38.5053706,868,4566.73857
D1,Conceição/PB,-7.5565059,-38.5053706,24,126.26927
1,Conchal/SP,-22.337512,-47.172927,2415,8541.71825
D1,Conchal/SP,-22.337512,-47.172927,63,222.82743
1,Conchas/SP,-23.0133538,-48.0077595,2161,11992.89639
D1,Conchas/SP,-23.0133538,-48.0077595,62,344.08125
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,2555,7563.42323
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,30,88.80732
1,Concórdia/SC,-27.2312011,-52.0231024,14285,19004.35031
D1,Concórdia/SC,-27.2312011,-52.0231024,188,250.10976
1,Condado/PB,-6.9092101,-37.5966375,525,7885.25083
D1,Condado/PB,-6.9092101,-37.5966375,10,150.19525
1,Condado/PE,-7.587868,-35.09994,1388,5220.00752
D1,Condado/PE,-7.587868,-35.09994,38,142.91087
1,Conde/BA,-11.8129758,-37.6138705,1010,3879.39312
D1,Conde/BA,-11.8129758,-37.6138705,13,49.93278
1,Conde/PB,-7.2600359,-34.9053524,2576,10299.88005
D1,Conde/PB,-7.2600359,-34.9053524,42,167.93283
1,Condeúba/BA,-14.902227,-41.971829,1264,7358.24892
D1,Condeúba/BA,-14.902227,-41.971829,25,145.53499
1,Condor/RS,-28.2058277,-53.4844696,982,14528.77645
D1,Condor/RS,-28.2058277,-53.4844696,7,103.56562
1,Confins/MG,-19.6278749,-43.9912311,526,7735.29412
D1,Confins/MG,-19.6278749,-43.9912311,11,161.76471
1,Confresa/MT,-10.643695,-51.569873,3542,11240.87591
D1,Confresa/MT,-10.643695,-51.569873,93,295.14440
1,Congo/PB,-7.80963435,-36.641233278035656,418,8731.98245
D1,Congo/PB,-7.80963435,-36.641233278035656,13,271.56883
1,Congonhal/MG,-22.1532505,-46.0404698,1142,9452.07747
D1,Congonhal/MG,-22.1532505,-46.0404698,23,190.36583
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,3,59.45303
1,Congonhas/MG,-20.5015168,-43.8564586,7670,13867.54416
D1,Congonhas/MG,-20.5015168,-43.8564586,94,169.95426
1,Congonhinhas/PR,-23.5497241,-50.5520182,994,11222.76166
D1,Congonhinhas/PR,-23.5497241,-50.5520182,26,293.55312
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,434,10582.78469
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,14,341.38015
1,Conquista/MG,-19.936944,-47.543055,639,9169.17779
D1,Conquista/MG,-19.936944,-47.543055,11,157.84187
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,13720,10585.92966
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,254,195.97858
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,706,18214.65428
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,13,335.39732
1,Conselheiro Pena/MG,-19.1720883,-41.471995,1898,8270.51288
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,27,117.65219
1,Consolação/MG,-22.551389,-45.921111,59,3307.17489
D1,Consolação/MG,-22.551389,-45.921111,3,168.16143
1,Constantina/RS,-27.7331711,-52.9929561,1402,14151.60997
D1,Constantina/RS,-27.7331711,-52.9929561,16,161.50197
1,Contagem/MG,-19.9132749,-44.0840953,39430,5894.32079
D1,Contagem/MG,-19.9132749,-44.0840953,1675,250.39278
1,Contenda/PR,-25.678811,-49.535044,2188,11615.43770
D1,Contenda/PR,-25.678811,-49.535044,40,212.34804
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,281,6946.84796
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,6,148.33127
1,Coqueiral/MG,-21.1898365,-45.4409829,665,7285.27607
D1,Coqueiral/MG,-21.1898365,-45.4409829,20,219.10605
1,Coqueiro Baixo/RS,-29.181566,-52.097034,148,9899.66555
D1,Coqueiro Baixo/RS,-29.181566,-52.097034,2,133.77926
1,Coqueiro Seco/AL,-9.637147,-35.799377,451,7690.99591
D1,Coqueiro Seco/AL,-9.637147,-35.799377,8,136.42565
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,140,6124.23447
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,649,2438.84108
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,18,67.64120
1,Coração de Maria/BA,-12.2484345,-38.7499274,1700,7557.23494
D1,Coração de Maria/BA,-12.2484345,-38.7499274,16,71.12692
1,Corbélia/PR,-24.7951117,-53.2961804,2409,14073.72787
D1,Corbélia/PR,-24.7951117,-53.2961804,35,204.47508
1,Cordeiro/RJ,-22.0287681,-42.3607442,2671,12118.32494
D1,Cordeiro/RJ,-22.0287681,-42.3607442,14,63.51799
1,Cordeiros/BA,-15.0397219,-41.9314228,682,7891.69174
D1,Cordeiros/BA,-15.0397219,-41.9314228,5,57.85698
1,Cordeirópolis/SP,-22.4768324,-47.4550551,4991,20103.92331
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,71,285.99049
1,Cordilheira Alta/SC,-26.9853947,-52.603549,572,12654.86726
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,8,176.99115
1,Cordisburgo/MG,-19.125834,-44.320278,360,4046.30774
D1,Cordisburgo/MG,-19.125834,-44.320278,14,157.35641
1,Cordislândia/MG,-21.792843,-45.7029983,206,5815.92321
D1,Cordislândia/MG,-21.792843,-45.7029983,2,56.46527
1,Coreaú/CE,-3.5519794,-40.6528409,2525,10865.35565
D1,Coreaú/CE,-3.5519794,-40.6528409,48,206.54934
1,Coremas/PB,-7.0175897,-37.9465062,1651,10692.31267
D1,Coremas/PB,-7.0175897,-37.9465062,32,207.24046
1,Corguinho/MS,-19.827429,-54.8322243,243,4013.87512
D1,Corguinho/MS,-19.827429,-54.8322243,9,148.66204
1,Coribe/BA,-13.828471,-44.45727,1008,7124.17839
D1,Coribe/BA,-13.828471,-44.45727,15,106.01456
1,Corinto/MG,-18.363056,-44.456111,1184,5002.53507
D1,Corinto/MG,-18.363056,-44.456111,42,177.45479
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,6908,14439.19569
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,139,290.53969
1,Coroaci/MG,-18.6194369,-42.2830239,428,4304.53585
D1,Coroaci/MG,-18.6194369,-42.2830239,9,90.51594
1,Coroados/SP,-21.3554634,-50.2853589,622,10148.47447
D1,Coroados/SP,-21.3554634,-50.2853589,16,261.05401
1,Coroatá/MA,-4.1282283,-44.1360269,3153,4810.50897
D1,Coroatá/MA,-4.1282283,-44.1360269,67,102.22141
1,Coromandel/MG,-18.473889,-47.200278,2032,7265.96582
D1,Coromandel/MG,-18.473889,-47.200278,96,343.27398
1,Coronel Barros/RS,-28.3826325,-54.0704116,418,16587.30159
D1,Coronel Barros/RS,-28.3826325,-54.0704116,4,158.73016
1,Coronel Bicaco/RS,-27.7174002,-53.705821,771,10608.14529
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,30,412.76830
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,1244,16546.95398
D1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,18,239.42538
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,249,4523.98256
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,4,72.67442
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,13225,11991.11433
