type,name,lat,lon,total,total_per_100k_inhabitants
1,Barra do Corda/MA,-5.496823,-45.248496,5876,6610.04556
D1,Barra do Corda/MA,-5.496823,-45.248496,78,87.74397
1,Barra do Garças/MT,-15.8916033,-52.2615413,17854,28935.85297
D1,Barra do Garças/MT,-15.8916033,-52.2615413,409,662.86344
1,Barra do Guarita/RS,-27.1888016,-53.7147086,145,4439.68157
D1,Barra do Guarita/RS,-27.1888016,-53.7147086,8,244.94795
1,Barra do Jacaré/PR,-23.1151788,-50.1813945,693,24919.09385
D1,Barra do Jacaré/PR,-23.1151788,-50.1813945,7,251.70802
1,Barra do Mendes/BA,-11.8053298,-42.057037,1534,11684.94820
D1,Barra do Mendes/BA,-11.8053298,-42.057037,23,175.19805
1,Barra do Ouro/TO,-7.7113784,-47.6743925,214,4579.49925
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,8,171.19623
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,13085,12937.64028
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,452,446.90970
1,Barra do Quaraí/RS,-30.208947,-57.5505128,1145,27017.46107
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,9,212.36432
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,2771,20348.06873
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,63,462.62300
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,223,13756.94016
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,61.69031
1,Barra do Rocha/BA,-14.2090974,-39.6004395,817,14814.14325
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,8,145.05893
1,Barra do Turvo/SP,-24.756421,-48.5056942,895,11767.02603
D1,Barra do Turvo/SP,-24.756421,-48.5056942,27,354.98291
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,9061,28820.89125
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,110,349.88390
1,Barra/BA,-11.0892702,-43.1420453,3655,6740.43338
D1,Barra/BA,-11.0892702,-43.1420453,72,132.78008
1,Barracão/PR,-26.252395,-53.6349576,2893,27959.79511
D1,Barracão/PR,-26.252395,-53.6349576,39,376.92085
1,Barracão/RS,-27.6728964,-51.4582928,944,18025.58717
D1,Barracão/RS,-27.6728964,-51.4582928,18,343.70823
1,Barras/PI,-4.2446153,-42.2920241,7030,14863.20775
D1,Barras/PI,-4.2446153,-42.2920241,110,232.56797
1,Barreira/CE,-4.2883361,-38.641094,2448,10777.01959
D1,Barreira/CE,-4.2883361,-38.641094,54,237.72837
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,114,3396.90107
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,4,119.18951
1,Barreiras/BA,-12.1440031,-44.9967406,26431,16682.86710
D1,Barreiras/BA,-12.1440031,-44.9967406,356,224.70208
1,Barreirinha/AM,-2.798863,-57.067897,4115,12500.37972
D1,Barreirinha/AM,-2.798863,-57.067897,69,209.60540
1,Barreirinhas/MA,-2.7541271,-42.8259693,2987,4675.14986
D1,Barreirinhas/MA,-2.7541271,-42.8259693,46,71.99762
1,Barreiros/PE,-8.8159644,-35.1831905,1743,4066.15966
D1,Barreiros/PE,-8.8159644,-35.1831905,68,158.63388
1,Barretos/SP,-20.5531437,-48.5697509,30712,24858.75706
D1,Barretos/SP,-20.5531437,-48.5697509,641,518.83509
1,Barrinha/SP,-21.1898849,-48.1550642,1763,5256.88046
D1,Barrinha/SP,-21.1898849,-48.1550642,93,277.30566
1,Barro Alto/BA,-11.7618025,-41.9094904,1354,8924.92255
D1,Barro Alto/BA,-11.7618025,-41.9094904,17,112.05590
1,Barro Alto/GO,-14.9696025,-48.9190985,3039,26101.52023
D1,Barro Alto/GO,-14.9696025,-48.9190985,24,206.13244
1,Barro Duro/PI,-5.8180139,-42.5106589,856,12190.25919
D1,Barro Duro/PI,-5.8180139,-42.5106589,12,170.89148
1,Barro Preto/BA,-14.8068289,-39.4727588,778,14646.08434
D1,Barro Preto/BA,-14.8068289,-39.4727588,15,282.37952
1,Barro/CE,-7.1713587,-38.7742136,3134,13725.14671
D1,Barro/CE,-7.1713587,-38.7742136,52,227.73058
1,Barrocas/BA,-11.5165,-39.099282894736845,1181,7278.89060
D1,Barrocas/BA,-11.5165,-39.099282894736845,30,184.89985
1,Barrolândia/TO,-9.837246,-48.7264346,902,15911.09543
D1,Barrolândia/TO,-9.837246,-48.7264346,21,370.43570
1,Barroquinha/CE,-3.0200371,-41.1339229,1793,11898.59977
D1,Barroquinha/CE,-3.0200371,-41.1339229,28,185.81193
1,Barros Cassal/RS,-29.094938,-52.5832366,1693,15160.74147
D1,Barros Cassal/RS,-29.094938,-52.5832366,16,143.27931
1,Barroso/MG,-21.187222,-43.976111,5951,28363.75769
D1,Barroso/MG,-21.187222,-43.976111,74,352.70006
1,Barueri/SP,-23.5112184,-46.8764612,47585,17012.62763
D1,Barueri/SP,-23.5112184,-46.8764612,1264,451.90630
1,Barão de Antonina/SP,-23.6295651,-49.5632104,1008,28595.74468
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,11,312.05674
1,Barão de Cocais/MG,-19.9452437,-43.4870298,8035,24178.50265
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,85,255.77756
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,1134,17140.26602
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,11,166.26360
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,503,2643.75066
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,6,31.53579
1,Barão de Melgaço/MT,-16.195776,-55.9668049,1264,15480.71035
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,19,232.70055
1,Barão de Monte Alto/MG,-21.244722,-42.2375,387,7286.76332
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,16,301.26153
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,835,11059.60265
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,10,132.45033
1,Barão/RS,-29.372474,-51.494908,1447,23218.87035
D1,Barão/RS,-29.372474,-51.494908,15,240.69320
1,Bastos/SP,-21.9222474,-50.7317727,3818,18222.60405
D1,Bastos/SP,-21.9222474,-50.7317727,98,467.73578
1,Bataguassu/MS,-21.715899,-52.422058,4585,19411.51566
D1,Bataguassu/MS,-21.715899,-52.422058,55,232.85351
1,Batalha/AL,-9.6733809,-37.1265481,1303,7066.16052
D1,Batalha/AL,-9.6733809,-37.1265481,24,130.15184
1,Batalha/PI,-4.022391,-42.0780926,1601,5940.41037
D1,Batalha/PI,-4.022391,-42.0780926,40,148.41750
1,Batatais/SP,-20.892867,-47.592149,6915,10900.40670
D1,Batatais/SP,-20.892867,-47.592149,211,332.60822
1,Batayporã/MS,-22.2976466,-53.2685608,1865,16405.70021
D1,Batayporã/MS,-22.2976466,-53.2685608,32,281.49191
1,Baturité/CE,-4.3290203,-38.8821055,5934,16425.38821
D1,Baturité/CE,-4.3290203,-38.8821055,91,251.88917
1,Bauru/SP,-22.3218102,-49.0705863,86422,22640.98547
D1,Bauru/SP,-22.3218102,-49.0705863,1468,384.58919
1,Bayeux/PB,-7.1301631,-34.936532,13475,13817.82012
D1,Bayeux/PB,-7.1301631,-34.936532,273,279.94545
1,Baía Formosa/RN,-6.3691885,-35.0063741,897,9570.04161
D1,Baía Formosa/RN,-6.3691885,-35.0063741,11,117.35837
1,Baía da Traição/PB,-6.691258,-34.9371244,1786,19419.37588
D1,Baía da Traição/PB,-6.691258,-34.9371244,13,141.35044
1,Bebedouro/SP,-20.949077,-48.479083,6032,7771.99402
D1,Bebedouro/SP,-20.949077,-48.479083,353,454.82657
1,Beberibe/CE,-4.1810469,-38.1298101,10899,20066.28003
D1,Beberibe/CE,-4.1810469,-38.1298101,145,266.96124
1,Bela Cruz/CE,-3.0529129,-40.167582,4434,13497.30602
D1,Bela Cruz/CE,-3.0529129,-40.167582,79,240.47974
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,834,24500.58754
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,9,264.39483
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,6254,20171.59076
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,112,361.24371
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1308,12737.36488
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,27,262.92726
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,411,3622.10276
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,19,167.44514
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,4157,26993.50649
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,89,577.92208
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,328,8110.78140
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,7,173.09594
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,113,1769.49577
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,5,78.29627
1,Bela Vista/MS,-22.107327,-56.5317344,2954,11891.15208
D1,Bela Vista/MS,-22.107327,-56.5317344,45,181.14484
1,Belford Roxo/RJ,-22.7667284,-43.4033603,52386,10167.32041
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,1029,199.71314
1,Belmiro Braga/MG,-21.9486291,-43.413564,1008,29456.45821
D1,Belmiro Braga/MG,-21.9486291,-43.413564,6,175.33606
1,Belmonte/BA,-15.8630837,-38.8792845,1841,7820.73067
D1,Belmonte/BA,-15.8630837,-38.8792845,33,140.18692
1,Belmonte/SC,-26.8448262,-53.578916,666,24557.52212
D1,Belmonte/SC,-26.8448262,-53.578916,5,184.36578
1,Belo Campo/BA,-15.0338286,-41.2585109,1300,7641.21554
D1,Belo Campo/BA,-15.0338286,-41.2585109,22,129.31288
1,Belo Horizonte/MG,-19.9227318,-43.9450948,469547,18554.02910
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,8265,326.58935
1,Belo Jardim/PE,-8.3338293,-36.4176419,10401,13520.08319
D1,Belo Jardim/PE,-8.3338293,-36.4176419,140,181.98362
1,Belo Monte/AL,-9.8269944,-37.2787165,684,10183.11746
D1,Belo Monte/AL,-9.8269944,-37.2787165,11,163.76358
1,Belo Oriente/MG,-19.2232523,-42.4807033,3685,13509.55017
D1,Belo Oriente/MG,-19.2232523,-42.4807033,83,304.28566
1,Belo Vale/MG,-20.407778,-44.024167,1723,22309.98317
D1,Belo Vale/MG,-20.407778,-44.024167,20,258.96672
1,Belterra/PA,-2.636091,-54.937392,3439,19165.18056
D1,Belterra/PA,-2.636091,-54.937392,50,278.64467
1,Belágua/MA,-3.1604031,-43.5085052,451,5945.16214
D1,Belágua/MA,-3.1604031,-43.5085052,4,52.72871
1,Belém de Maria/PE,-8.6242497,-35.8388934,543,4462.15794
D1,Belém de Maria/PE,-8.6242497,-35.8388934,10,82.17602
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,974,13240.89179
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,10,135.94345
1,Belém do Piauí/PI,-7.3767305,-40.9712156,627,17382.86665
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,8,221.79096
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,2150,10371.44235
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,24,115.77424
1,Belém/AL,-9.5715351,-36.492841,261,6176.05301
D1,Belém/AL,-9.5715351,-36.492841,8,189.30431
1,Belém/PA,-1.45056,-48.4682453,155968,10353.55346
D1,Belém/PA,-1.45056,-48.4682453,5429,360.39086
1,Belém/PB,-6.6967586,-35.5369626,3121,17599.95489
D1,Belém/PB,-6.6967586,-35.5369626,48,270.68178
1,Beneditinos/PI,-5.4565671,-42.3605061,1539,14686.51589
D1,Beneditinos/PI,-5.4565671,-42.3605061,43,410.34450
1,Benedito Leite/MA,-7.2173453,-44.5523331,402,7123.87028
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.44214
1,Benedito Novo/SC,-26.7840657,-49.3629511,1641,13794.55279
D1,Benedito Novo/SC,-26.7840657,-49.3629511,25,210.15467
1,Benevides/PA,-1.3555577,-48.252235,7268,11219.51220
D1,Benevides/PA,-1.3555577,-48.252235,118,182.15499
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,214,11122.66112
D1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,3,155.92516
1,Benjamin Constant/AM,-4.3782748,-70.0290603,4128,9199.29579
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,89,198.33753
1,Bento Fernandes/RN,-5.6926846,-35.8207423,316,5691.64265
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,4,72.04611
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,40352,32782.51686
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,490,398.08270
1,Bento de Abreu/SP,-21.2707225,-50.8120444,666,21994.71598
D1,Bento de Abreu/SP,-21.2707225,-50.8120444,6,198.15059
1,Bequimão/MA,-2.4495376,-44.7884889,1117,5239.94934
D1,Bequimão/MA,-2.4495376,-44.7884889,28,131.35057
1,Berilo/MG,-16.9515764,-42.4643732,584,4943.70609
D1,Berilo/MG,-16.9515764,-42.4643732,3,25.39575
1,Berizal/MG,-15.6118785,-41.7417382,425,8868.94825
D1,Berizal/MG,-15.6118785,-41.7417382,3,62.60434
1,Bernardino Batista/PB,-6.4532173,-38.5495418,477,13357.60291
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,3,84.01008
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,2062,18463.46705
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,42,376.07450
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,1254,28249.60577
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,13,292.85875
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,617,10111.43887
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,7,114.71649
1,Bertioga/SP,-23.848568,-46.139586,11328,17123.68111
D1,Bertioga/SP,-23.848568,-46.139586,200,302.32488
1,Bertolínia/PI,-7.6372159,-43.9540611,1281,23240.20319
D1,Bertolínia/PI,-7.6372159,-43.9540611,12,217.70682
1,Bertópolis/MG,-17.063333,-40.573889,901,19548.70905
D1,Bertópolis/MG,-17.063333,-40.573889,6,130.18008
1,Beruri/AM,-3.9007135,-61.3717319,2982,14544.21304
D1,Beruri/AM,-3.9007135,-61.3717319,35,170.70673
1,Betim/MG,-19.968056,-44.198333,55773,12393.33902
D1,Betim/MG,-19.968056,-44.198333,1471,326.87146
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,184,2961.05568
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,4,64.37078
1,Betânia/PE,-8.2742779,-38.0351767,1163,9078.13598
D1,Betânia/PE,-8.2742779,-38.0351767,19,148.31005
1,Bezerros/PE,-8.2372132,-35.7558262,9798,16072.83465
D1,Bezerros/PE,-8.2372132,-35.7558262,132,216.53543
1,Bias Fortes/MG,-21.605833,-43.756944,664,20231.56612
D1,Bias Fortes/MG,-21.605833,-43.756944,4,121.87690
1,Bicas/MG,-21.7213723,-43.0604327,4044,27675.88284
D1,Bicas/MG,-21.7213723,-43.0604327,56,383.24665
1,Biguaçu/SC,-27.4961277,-48.6542432,17847,25325.31112
D1,Biguaçu/SC,-27.4961277,-48.6542432,191,271.03347
1,Bilac/SP,-21.403962,-50.47464,970,11833.59766
D1,Bilac/SP,-21.403962,-50.47464,26,317.18922
1,Biquinhas/MG,-18.783611,-45.502222,425,17123.28767
D1,Biquinhas/MG,-18.783611,-45.502222,4,161.16035
1,Birigui/SP,-21.2908491,-50.34144,30853,24468.25384
D1,Birigui/SP,-21.2908491,-50.34144,648,513.90233
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,1589,4776.79242
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,120,360.73952
1,Biritinga/BA,-11.6227908,-38.8066738,1161,7261.24210
D1,Biritinga/BA,-11.6227908,-38.8066738,13,81.30590
1,Bituruna/PR,-26.161281,-51.5533319,2808,17110.47468
D1,Bituruna/PR,-26.161281,-51.5533319,40,243.73896
1,Blumenau/SC,-26.9195567,-49.0658025,111531,30438.18808
D1,Blumenau/SC,-26.9195567,-49.0658025,828,225.97143
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,523,21460.81247
D1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,2,82.06812
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,2705,17900.86692
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,28,185.29548
1,Boa Esperança/ES,-18.5395472,-40.2904088,5363,35408.68876
D1,Boa Esperança/ES,-18.5395472,-40.2904088,56,369.73458
1,Boa Esperança/MG,-21.0901253,-45.5660195,9170,22749.82634
D1,Boa Esperança/MG,-21.0901253,-45.5660195,154,382.05815
1,Boa Esperança/PR,-24.2411024,-52.7860277,1471,36857.93034
D1,Boa Esperança/PR,-24.2411024,-52.7860277,20,501.12754
1,Boa Hora/PI,-4.4094627,-42.1255341,608,8878.50467
D1,Boa Hora/PI,-4.4094627,-42.1255341,7,102.21963
1,Boa Nova/BA,-14.365907,-40.2063056,1376,11429.52072
D1,Boa Nova/BA,-14.365907,-40.2063056,23,191.04577
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,1143,18019.86442
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,12,189.18493
1,Boa Ventura/PB,-7.4202462,-38.2156782,1095,20865.09146
D1,Boa Ventura/PB,-7.4202462,-38.2156782,12,228.65854
1,Boa Viagem/CE,-5.1261877,-39.7300055,6491,11870.88515
D1,Boa Viagem/CE,-5.1261877,-39.7300055,124,226.77396
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1873,24893.67358
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,42,558.21372
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,729,34930.52228
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,7,335.40968
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,1827,27219.90465
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,13,193.68296
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,494,20032.44120
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,5,202.75750
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,16,188.36826
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,5,58.86508
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,917,34893.45510
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,5,190.25875
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,1849,9226.54691
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,14,69.86028
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,692,24954.92247
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,5,180.31013
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,321,1735.97967
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,14,75.71251
1,Boa Vista/PB,-7.2620711,-36.2415161,1772,24549.73677
D1,Boa Vista/PB,-7.2620711,-36.2415161,17,235.52231
1,Boa Vista/RR,2.8208478,-60.6719582,138282,31673.12198
D1,Boa Vista/RR,2.8208478,-60.6719582,1640,375.63761
1,Boca da Mata/AL,-9.6452054,-36.2116658,2834,10332.13023
D1,Boca da Mata/AL,-9.6452054,-36.2116658,53,193.22615
1,Boca do Acre/AM,-8.7553487,-67.3930873,4889,13985.35385
D1,Boca do Acre/AM,-8.7553487,-67.3930873,32,91.53842
1,Bocaina de Minas/MG,-22.167778,-44.394722,888,17452.83019
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.57862
1,Bocaina do Sul/SC,-27.745494,-49.942279,909,25964.01028
D1,Bocaina do Sul/SC,-27.745494,-49.942279,5,142.81634
1,Bocaina/PI,-6.9445939,-41.3224599,453,10046.57352
D1,Bocaina/PI,-6.9445939,-41.3224599,11,243.95653
1,Bocaina/SP,-22.1421831,-48.522276,2513,19990.45422
D1,Bocaina/SP,-22.1421831,-48.522276,39,310.23785
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,3490,26224.82717
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,31,232.94259
1,Bocaiúva/MG,-17.1160208,-43.8122678,5061,10017.61644
D1,Bocaiúva/MG,-17.1160208,-43.8122678,81,160.32937
1,Bodocó/PE,-7.777592,-39.933797,3286,8511.85080
D1,Bodocó/PE,-7.777592,-39.933797,45,116.56521
1,Bodoquena/MS,-20.5508775,-56.6769653,927,11881.56883
D1,Bodoquena/MS,-20.5508775,-56.6769653,25,320.43066
1,Bodó/RN,-5.9866104,-36.4134824,564,25978.81161
D1,Bodó/RN,-5.9866104,-36.4134824,2,92.12345
1,Bofete/SP,-23.1019554,-48.2610535,2501,20657.47088
D1,Bofete/SP,-23.1019554,-48.2610535,30,247.79053
1,Boituva/SP,-23.2838893,-47.6738231,7060,11151.47686
D1,Boituva/SP,-23.2838893,-47.6738231,214,338.01927
1,Bom Conselho/PE,-9.169191,-36.685683,3918,8000.00000
D1,Bom Conselho/PE,-9.169191,-36.685683,92,187.85094
1,Bom Despacho/MG,-19.7375242,-45.2517288,13051,25373.27942
D1,Bom Despacho/MG,-19.7375242,-45.2517288,137,266.35042
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,1130,23536.76317
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,8,166.63195
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,2631,29521.99282
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,32,359.06643
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1499,23261.94910
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,8,124.14649
1,Bom Jardim/MA,-3.54129,-45.606004,2210,5260.65223
D1,Bom Jardim/MA,-3.54129,-45.606004,58,138.06237
1,Bom Jardim/PE,-7.7961572,-35.5871696,3083,7700.18482
D1,Bom Jardim/PE,-7.7961572,-35.5871696,74,184.82442
1,Bom Jardim/RJ,-22.1515328,-42.4186683,5064,18229.59790
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,62,223.19018
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,8651,12331.96961
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,111,158.23010
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1364,31943.79391
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,21,491.80328
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,693,7094.59459
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,13,133.08763
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,4524,12890.72517
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,44,125.37398
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,6194,23760.02148
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,126,483.33269
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,640,10352.63669
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,9,145.58395
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1142,16720.35139
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,248.90190
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,1026,6936.18172
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,42,283.93726
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,8730,23401.06149
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,127,340.42781
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,3035,30386.46376
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,34,340.40849
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,387,18117.97753
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.89888
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1448,41705.06912
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,11,316.82028
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1395,8085.08172
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,29,168.07697
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,201,3925.78125
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2544,9597.82691
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,52,196.18200
1,Bom Jesus/PB,-6.8156725,-38.6551841,481,18585.78053
D1,Bom Jesus/PB,-6.8156725,-38.6551841,4,154.55951
1,Bom Jesus/PI,-9.0711644,-44.3583926,3880,15165.72858
D1,Bom Jesus/PI,-9.0711644,-44.3583926,55,214.97811
1,Bom Jesus/RN,-5.9887544,-35.5821149,1573,15237.81846
D1,Bom Jesus/RN,-5.9887544,-35.5821149,20,193.74213
1,Bom Jesus/RS,-28.6692723,-50.4346894,2017,17897.07187
D1,Bom Jesus/RS,-28.6692723,-50.4346894,29,257.32032
1,Bom Jesus/SC,-26.7350604,-52.3916519,788,25386.59794
D1,Bom Jesus/SC,-26.7350604,-52.3916519,12,386.59794
1,Bom Lugar/MA,-4.3728019,-45.0366054,660,3981.17988
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,302,5326.27866
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,14,246.91358
1,Bom Princípio/RS,-29.489788,-51.3566782,3875,26824.03433
D1,Bom Princípio/RS,-29.489788,-51.3566782,36,249.20393
1,Bom Progresso/RS,-27.5490948,-53.8655601,344,18514.53175
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,2645,25125.86682
D1,Bom Repouso/MG,-22.4657069,-46.1485376,35,332.47839
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,2435,19561.37532
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,42,337.40360
1,Bom Retiro/SC,-27.798993,-49.486994,1359,13385.20634
D1,Bom Retiro/SC,-27.798993,-49.486994,23,226.53403
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,662,16496.38674
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,7,174.43309
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,1125,34679.40814
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,10,308.26141
1,Bom Sucesso/MG,-21.0323516,-44.7598082,2553,14495.79832
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,35,198.72814
1,Bom Sucesso/PB,-6.4458948,-37.9297662,850,17216.93336
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,5,101.27608
1,Bom Sucesso/PR,-23.7088019,-51.7651297,2691,37885.40053
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,22,309.72828
1,Bombinhas/SC,-27.1519159,-48.4875691,5093,24381.25329
D1,Bombinhas/SC,-27.1519159,-48.4875691,77,368.61506
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,519,9105.26316
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,9,157.89474
1,Bonfim/MG,-20.3266626, -44.2386157,1004,14652.65616
D1,Bonfim/MG,-20.3266626, -44.2386157,21,306.47986
1,Bonfim/RR,3.3613818,-59.8427241,3397,26745.92552
