type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cubati/PB,-6.8647974,-36.3525993,10,127.68131
1,Cubatão/SP,-23.8857982,-46.4241869,11549,8774.10238
D1,Cubatão/SP,-23.8857982,-46.4241869,387,294.01486
1,Cuiabá/MT,-15.5986686,-56.0991301,84210,13623.48008
D1,Cuiabá/MT,-15.5986686,-56.0991301,2839,459.29296
1,Cuitegi/PB,-6.8962776,-35.5228851,744,10981.54982
D1,Cuitegi/PB,-6.8962776,-35.5228851,23,339.48339
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,277,4358.08685
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,12,188.79799
1,Cuité/PB,-6.4855072,-36.1478606,1563,7686.63323
D1,Cuité/PB,-6.4855072,-36.1478606,20,98.35743
1,Cujubim/RO,-9.3687919,-62.5832107,1781,6802.12352
D1,Cujubim/RO,-9.3687919,-62.5832107,36,137.49379
1,Cumari/GO,-18.2644369,-48.1511341,246,8671.13148
D1,Cumari/GO,-18.2644369,-48.1511341,6,211.49101
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,781,5675.45963
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,7,50.86840
1,Cumaru/PE,-8.0065285,-35.6991651,341,3345.76138
D1,Cumaru/PE,-8.0065285,-35.6991651,16,156.98587
1,Cumbe/SE,-10.3552462,-37.1828788,198,4952.47624
D1,Cumbe/SE,-10.3552462,-37.1828788,2,50.02501
1,Cunha Porã/SC,-26.8927163,-53.1716516,770,6925.70606
D1,Cunha Porã/SC,-26.8927163,-53.1716516,21,188.88289
1,Cunha/SP,-23.07753,-44.9567436,681,3173.49364
D1,Cunha/SP,-23.07753,-44.9567436,7,32.62035
1,Cunhataí/SC,-26.9735014,-53.0914014,186,9456.02440
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,402,8031.96803
D1,Cuparaque/MG,-18.9697,-41.0986,5,99.90010
1,Cupira/PE,-8.6053148,-35.9530366,1566,6478.30224
D1,Cupira/PE,-8.6053148,-35.9530366,40,165.47388
1,Curaçá/BA,-8.9925655,-39.9053169,1005,2880.81179
D1,Curaçá/BA,-8.9925655,-39.9053169,24,68.79551
1,Curimatá/PI,-10.0349005,-44.3033114,714,6248.90600
D1,Curimatá/PI,-10.0349005,-44.3033114,15,131.27954
1,Curionópolis/PA,-6.0990443,-49.6059039,2254,12630.28130
D1,Curionópolis/PA,-6.0990443,-49.6059039,32,179.31189
1,Curitiba/PR,-25.4295963,-49.2712724,156360,8024.11545
D1,Curitiba/PR,-25.4295963,-49.2712724,5036,258.43851
1,Curitibanos/SC,-27.2917869,-50.5768954,3661,9177.04861
D1,Curitibanos/SC,-27.2917869,-50.5768954,120,300.80465
1,Curiúva/PR,-24.0383013,-50.455484,1135,7469.07081
D1,Curiúva/PR,-24.0383013,-50.455484,16,105.29087
1,Currais Novos/RN,-6.2626676,-36.5173039,3001,6682.99744
D1,Currais Novos/RN,-6.2626676,-36.5173039,62,138.06926
1,Currais/PI,-9.0146796,-44.3999284,260,5233.49436
D1,Currais/PI,-9.0146796,-44.3999284,2,40.25765
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,262,4881.68437
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,254,10111.46497
1,Curral de Cima/PB,-6.7174163,-35.266704,295,5653.50709
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,530,6795.74304
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,9,115.39941
1,Curralinho/PA,-1.8137876,-49.7980165,559,1597.41670
D1,Curralinho/PA,-1.8137876,-49.7980165,31,88.58661
1,Curralinhos/PI,-5.6190404,-42.8280018,308,6907.37834
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1322,4051.98308
D1,Cururupu/MA,-1.824255,-44.872996,23,70.49592
1,Curuá/PA,-1.887754,-55.116842,1762,12079.24865
D1,Curuá/PA,-1.887754,-55.116842,17,116.54213
1,Curuçá/PA,-0.7276792,-47.856568,2168,5342.00670
D1,Curuçá/PA,-0.7276792,-47.856568,70,172.48177
1,Curvelo/MG,-18.7571926,-44.4305993,4026,4994.04585
D1,Curvelo/MG,-18.7571926,-44.4305993,212,262.97509
1,Curvelândia/MT,-15.6108629,-57.9188924,247,4712.84106
D1,Curvelândia/MT,-15.6108629,-57.9188924,8,152.64263
1,Custódia/PE,-8.0861426,-37.6401873,635,1698.99666
D1,Custódia/PE,-8.0861426,-37.6401873,46,123.07692
1,Cutias/AP,0.9708625,-50.8000608,865,14178.00361
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,8449,8906.71614
D1,Cáceres/MT,-16.0658939,-57.6852775,318,335.22733
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,170,6786.42715
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,954,5377.67756
D1,Cássia/MG,-20.5796525,-46.9262786,29,163.47238
1,Cândido Godói/RS,-27.951509,-54.751722,437,7104.53585
D1,Cândido Godói/RS,-27.951509,-54.751722,2,32.51504
1,Cândido Mendes/MA,-1.4531117,-45.7273136,98,483.28237
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,6,29.58872
1,Cândido Mota/SP,-22.7434964,-50.38924,3172,10119.31347
D1,Cândido Mota/SP,-22.7434964,-50.38924,107,341.35137
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,114,4072.88317
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,5,178.63523
1,Cândido Sales/BA,-15.5037649,-41.2391141,1674,6681.83451
D1,Cândido Sales/BA,-15.5037649,-41.2391141,45,179.61921
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,782,5280.57262
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,9,60.77385
1,Céu Azul/PR,-25.1484973,-53.8494214,1034,8748.62510
D1,Céu Azul/PR,-25.1484973,-53.8494214,17,143.83620
1,Cícero Dantas/BA,-10.5932265,-38.3834411,1564,4801.08055
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,25,76.74361
1,Córrego Danta/MG,-19.823889,-45.904167,142,4450.01567
D1,Córrego Danta/MG,-19.823889,-45.904167,5,156.69069
1,Córrego Fundo/MG,-20.4490405,-45.5558238,503,7881.54184
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,5,78.34535
1,Córrego Novo/MG,-19.832223,-42.395833,257,9420.82111
D1,Córrego Novo/MG,-19.832223,-42.395833,10,366.56891
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,335,9068.76015
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,235,10262.00873
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,97,1262.03487
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,67,2026.61827
D1,Damianópolis/GO,-14.5603809,-46.1780241,2,60.49607
1,Damião/PB,-6.64317595,-35.933835193092264,439,8175.04655
D1,Damião/PB,-6.64317595,-35.933835193092264,3,55.86592
1,Damolândia/GO,-16.2548322,-49.3675277,195,6603.45411
D1,Damolândia/GO,-16.2548322,-49.3675277,13,440.23027
1,Darcinópolis/TO,-6.7085964,-47.7524283,515,8341.43181
D1,Darcinópolis/TO,-6.7085964,-47.7524283,7,113.37868
1,Datas/MG,-18.4459187,-43.6584287,384,7083.56392
D1,Datas/MG,-18.4459187,-43.6584287,11,202.91459
1,David Canabarro/RS,-28.3878667,-51.8472645,566,11951.01351
D1,David Canabarro/RS,-28.3878667,-51.8472645,8,168.91892
1,Davinópolis/GO,-18.1536888,-47.5624052,94,4489.01624
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,510,3948.59090
D1,Davinópolis/MA,-5.5265775,-47.3942217,22,170.33137
1,Delfim Moreira/MG,-22.5086783,-45.2792398,392,4890.21956
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,20,249.50100
1,Delfinópolis/MG,-20.344749,-46.8546425,213,2986.95835
D1,Delfinópolis/MG,-20.344749,-46.8546425,3,42.06984
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2957,5658.03069
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,84,160.72864
1,Delta/MG,-19.9769,-47.7711,1066,9899.70282
D1,Delta/MG,-19.9769,-47.7711,22,204.30906
1,Demerval Lobão/PI,-5.3640643,-42.673993,2939,21235.54913
D1,Demerval Lobão/PI,-5.3640643,-42.673993,25,180.63584
1,Denise/MT,-14.7252735,-57.0480299,501,5249.37133
D1,Denise/MT,-14.7252735,-57.0480299,15,157.16681
1,Deodápolis/MS,-22.276272,-54.168163,1346,10366.60505
D1,Deodápolis/MS,-22.276272,-54.168163,23,177.14110
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,674,6975.78141
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,11,113.84806
1,Derrubadas/RS,-27.2657279,-53.8618488,253,9163.34661
D1,Derrubadas/RS,-27.2657279,-53.8618488,5,181.09381
1,Descalvado/SP,-21.9090404,-47.6203241,2781,8201.12061
D1,Descalvado/SP,-21.9090404,-47.6203241,47,138.60218
1,Descanso/SC,-26.8246854,-53.5017586,738,9008.78906
D1,Descanso/SC,-26.8246854,-53.5017586,10,122.07031
1,Descoberto/MG,-21.459444,-42.967223,361,7178.36548
D1,Descoberto/MG,-21.459444,-42.967223,6,119.30801
1,Desterro de Entre Rios/MG,-20.66,-44.332223,311,4286.69883
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,8,110.26878
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,97,3363.38419
1,Desterro/PB,-7.2889695,-37.0880761,366,4401.68370
D1,Desterro/PB,-7.2889695,-37.0880761,5,60.13229
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,39,1640.03364
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,21531,5045.25995
D1,Diadema/SP,-23.681347,-46.62052,991,232.21646
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,459,8716.29320
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,8,151.91796
1,Diamante do Norte/PR,-22.6565442,-52.8589113,217,4314.11531
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,9,178.92644
1,Diamante do Sul/PR,-25.0436147,-52.6800923,304,8878.50467
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,9,262.85047
1,Diamante/PB,-7.4261827,-38.2646879,463,7092.52451
D1,Diamante/PB,-7.4261827,-38.2646879,8,122.54902
1,Diamantina/MG,-18.2440862,-43.6006487,2689,5622.58233
D1,Diamantina/MG,-18.2440862,-43.6006487,35,73.18348
1,Diamantino/MT,-14.4036262,-56.4364488,2373,10699.79259
D1,Diamantino/MT,-14.4036262,-56.4364488,55,247.99351
1,Dianópolis/TO,-11.624008,-46.819787,1256,5601.14163
D1,Dianópolis/TO,-11.624008,-46.819787,26,115.94720
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,5135,6229.37694
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,137,166.19759
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,117,3897.40173
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,3,99.93338
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,95,2506.59631
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1484,9546.47797
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,39,250.88453
1,Dionísio/MG,-19.841944,-42.776945,326,4284.40005
D1,Dionísio/MG,-19.841944,-42.776945,11,144.56565
1,Diorama/GO,-16.2359735,-51.2578729,98,3953.20694
D1,Diorama/GO,-16.2359735,-51.2578729,5,201.69423
1,Dirce Reis/SP,-20.4664067,-50.606276,115,6392.44024
D1,Dirce Reis/SP,-20.4664067,-50.606276,3,166.75931
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,203,2888.03528
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,7,99.58742
1,Divina Pastora/SE,-10.6783231,-37.1482727,784,15033.55705
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,230.10547
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,270,5428.22678
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,8,160.83635
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,369,8641.68618
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,7,163.93443
1,Divino/MG,-20.6151497,-42.1474733,1157,5791.95034
D1,Divino/MG,-20.6151497,-42.1474733,28,140.16820
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,246,3230.89046
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,6,78.80221
1,Divinolândia/SP,-21.6604584,-46.7371151,1005,9065.48800
D1,Divinolândia/SP,-21.6604584,-46.7371151,40,360.81544
1,Divinésia/MG,-20.990277,-43.003889,242,7067.75701
D1,Divinésia/MG,-20.990277,-43.003889,8,233.64486
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,219,4583.50774
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,7,146.50481
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,726,10456.57497
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,8,115.22397
1,Divinópolis/MG,-20.1434559,-44.89125,12766,5310.13943
D1,Divinópolis/MG,-20.1434559,-44.89125,388,161.39230
1,Divisa Alegre/MG,-15.7207751,-41.3442809,259,3771.11241
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,9,131.04252
1,Divisa Nova/MG,-21.5126801,-46.1926626,414,6871.36929
D1,Divisa Nova/MG,-21.5126801,-46.1926626,12,199.17012
1,Divisópolis/MG,-15.7216545,-41.0032019,348,3104.09419
D1,Divisópolis/MG,-15.7216545,-41.0032019,5,44.59905
1,Dobrada/SP,-21.5180904,-48.3938897,465,5160.93230
D1,Dobrada/SP,-21.5180904,-48.3938897,7,77.69145
1,Dois Córregos/SP,-22.3697554,-48.3845315,1329,4830.61937
D1,Dois Córregos/SP,-22.3697554,-48.3845315,35,127.21721
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,187,9312.74900
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,3,149.40239
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,922,8040.46394
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,27,235.45827
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,611,8503.82742
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,16,222.68615
1,Dois Irmãos/RS,-29.58356,-51.089776,3113,9399.43839
D1,Dois Irmãos/RS,-29.58356,-51.089776,60,181.16489
1,Dois Lajeados/RS,-28.984916,-51.8366385,383,11248.16446
D1,Dois Lajeados/RS,-28.984916,-51.8366385,1,29.36858
1,Dois Riachos/AL,-9.384645,-37.096502,543,4906.47872
D1,Dois Riachos/AL,-9.384645,-37.096502,5,45.17936
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,5716,13928.55402
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,76,185.19421
1,Dolcinópolis/SP,-20.1230736,-50.513261,151,7149.62121
D1,Dolcinópolis/SP,-20.1230736,-50.513261,6,284.09091
1,Dom Aquino/MT,-15.809899,-54.922298,517,6336.56085
D1,Dom Aquino/MT,-15.809899,-54.922298,18,220.61527
1,Dom Basílio/BA,-13.7589818,-41.7715676,879,7181.37255
D1,Dom Basílio/BA,-13.7589818,-41.7715676,14,114.37908
1,Dom Bosco/MG,-16.6516044,-46.2677917,234,6402.18878
D1,Dom Bosco/MG,-16.6516044,-46.2677917,7,191.51847
1,Dom Cavati/MG,-19.3744152,-42.1067301,476,9429.47702
D1,Dom Cavati/MG,-19.3744152,-42.1067301,17,336.76704
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1802,2980.03936
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,34,56.22716
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,308,4449.58105
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,11,158.91361
1,Dom Feliciano/RS,-30.70214,-52.1080845,450,2905.66281
D1,Dom Feliciano/RS,-30.70214,-52.1080845,18,116.22651
1,Dom Inocêncio/PI,-9.0009167,-41.974038,196,2049.13748
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,5,52.27392
1,Dom Joaquim/MG,-18.967137,-43.2552141,580,13030.77960
D1,Dom Joaquim/MG,-18.967137,-43.2552141,4,89.86745
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,356,8757.68758
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,7,172.20172
1,Dom Pedrito/RS,-30.983755,-54.6746483,2938,7663.21500
D1,Dom Pedrito/RS,-30.983755,-54.6746483,70,182.58171
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,271,10724.17887
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,7,277.00831
1,Dom Pedro/MA,-5.0389999,-44.4377854,1079,4616.63529
D1,Dom Pedro/MA,-5.0389999,-44.4377854,23,98.40835
1,Dom Silvério/MG,-20.1631352,-42.9666824,331,6326.45260
D1,Dom Silvério/MG,-20.1631352,-42.9666824,12,229.35780
1,Dom Viçoso/MG,-22.2534164,-45.1603324,163,5438.77211
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.73340
1,Domingos Martins/ES,-20.3646483,-40.6585797,3411,10036.48561
D1,Domingos Martins/ES,-20.3646483,-40.6585797,60,176.54328
1,Domingos Mourão/PI,-4.2544732,-41.2722903,208,4777.21635
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,3,68.90216
1,Dona Emma/SC,-26.9849398,-49.7265136,427,10200.66890
D1,Dona Emma/SC,-26.9849398,-49.7265136,4,95.55662
1,Dona Euzébia/MG,-21.316667,-42.810556,768,11602.96117
D1,Dona Euzébia/MG,-21.316667,-42.810556,11,166.18825
1,Dona Francisca/RS,-29.623063,-53.3560585,83,2767.58920
D1,Dona Francisca/RS,-29.623063,-53.3560585,6,200.06669
1,Dona Inês/PB,-6.6032239,-35.627146,374,3591.66427
D1,Dona Inês/PB,-6.6032239,-35.627146,12,115.24056
1,Dores de Campos/MG,-21.107222,-44.0225,1020,9977.50171
D1,Dores de Campos/MG,-21.107222,-44.0225,32,313.01966
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,227,4404.34614
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,8,155.21925
1,Dores do Indaiá/MG,-19.4636451,-45.60166,900,6702.91204
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,12,89.37216
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,613,9053.31561
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,10,147.68867
1,Dores do Turvo/MG,-20.975278,-43.188889,146,3451.53664
D1,Dores do Turvo/MG,-20.975278,-43.188889,7,165.48463
1,Doresópolis/MG,-20.287222,-45.903056,96,6262.23092
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,1068,5597.77766
D1,Dormentes/PE,-8.441163,-40.766168,7,36.68955
1,Douradina/MS,-22.0402812,-54.6118292,480,8033.47280
D1,Douradina/MS,-22.0402812,-54.6118292,8,133.89121
1,Douradina/PR,-23.3847331,-53.2932989,615,6934.26542
D1,Douradina/PR,-23.3847331,-53.2932989,7,78.92660
1,Dourado/SP,-22.1124638,-48.3151079,524,5902.23023
D1,Dourado/SP,-22.1124638,-48.3151079,12,135.16558
1,Douradoquara/MG,-18.431062,-47.608269,77,4027.19665
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.90377
1,Dourados/MS,-22.2206145,-54.812208,30786,13652.63088
D1,Dourados/MS,-22.2206145,-54.812208,479,212.42156
1,Doutor Camargo/PR,-23.5575611,-52.2185546,480,8022.73107
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,10,167.14023
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,282,6320.03586
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,12,268.93770
1,Doutor Pedrinho/SC,-26.716408,-49.482726,390,9477.52126
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,4,97.20535
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,326,16506.32911
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.89873
1,Doutor Severiano/RN,-6.0948339,-38.3748,557,7876.13122
D1,Doutor Severiano/RN,-6.0948339,-38.3748,19,268.66516
1,Doutor Ulysses/PR,-24.5673325,-49.420076,271,4881.12392
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,4,72.04611
1,Doverlândia/GO,-16.7210996,-52.3138104,413,5698.90989
D1,Doverlândia/GO,-16.7210996,-52.3138104,9,124.18932
1,Dracena/SP,-21.4835523,-51.5334408,4347,9240.48211
D1,Dracena/SP,-21.4835523,-51.5334408,203,431.52010
1,Duartina/SP,-22.414562,-49.408355,682,5485.40175
D1,Duartina/SP,-22.414562,-49.408355,21,168.90533
1,Duas Barras/RJ,-22.0522519,-42.5194705,189,1639.48647
D1,Duas Barras/RJ,-22.0522519,-42.5194705,6,52.04719
1,Duas Estradas/PB,-6.6883382,-35.4175255,352,9826.91234
D1,Duas Estradas/PB,-6.6883382,-35.4175255,14,390.84310
1,Dueré/TO,-11.341631,-49.271566,299,6380.70849
D1,Dueré/TO,-11.341631,-49.271566,9,192.06146
1,Dumont/SP,-21.2391417,-47.9747665,1066,10635.53826
D1,Dumont/SP,-21.2391417,-47.9747665,13,129.70169
1,Duque Bacelar/MA,-4.1542795,-42.946096,692,6069.64301
D1,Duque Bacelar/MA,-4.1542795,-42.946096,10,87.71160
1,Duque de Caxias/RJ,-22.7896225,-43.309929,20436,2210.19571
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1342,145.14008
1,Durandé/MG,-20.203611,-41.798055,906,11512.07116
D1,Durandé/MG,-20.203611,-41.798055,5,63.53240
1,Dário Meira/BA,-14.4332181,-39.9028712,812,7714.96437
D1,Dário Meira/BA,-14.4332181,-39.9028712,12,114.01425
1,Echaporã/SP,-22.4325855,-50.2037693,507,8360.81794
D1,Echaporã/SP,-22.4325855,-50.2037693,18,296.83377
1,Ecoporanga/ES,-18.3720918,-40.8321351,2785,12196.19006
D1,Ecoporanga/ES,-18.3720918,-40.8321351,57,249.61682
1,Edealina/GO,-17.4239419,-49.6644011,488,13232.10412
D1,Edealina/GO,-17.4239419,-49.6644011,3,81.34490
1,Edéia/GO,-17.3407253,-49.9292351,1286,10315.23221
D1,Edéia/GO,-17.3407253,-49.9292351,23,184.48705
1,Eirunepé/AM,-6.6567654,-69.866161,4118,11535.01401
D1,Eirunepé/AM,-6.6567654,-69.866161,26,72.82913
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,529,1558.63288
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,24,70.71302
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4547,10851.51067
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,118,281.60947
1,Eldorado/MS,-23.7838809,-54.2832024,1165,9395.16129
D1,Eldorado/MS,-23.7838809,-54.2832024,36,290.32258
1,Eldorado/SP,-24.522583,-48.1093489,1088,6999.48533
D1,Eldorado/SP,-24.522583,-48.1093489,16,102.93361
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,664,4555.74614
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,23,157.80446
1,Elias Fausto/SP,-23.0416538,-47.3718002,1065,5937.77877
D1,Elias Fausto/SP,-23.0416538,-47.3718002,28,156.11062
1,Eliseu Martins/PI,-8.0984137,-43.6637067,285,5780.93306
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,14,283.97566
1,Elisiário/SP,-21.1673392,-49.1111015,366,9899.91885
D1,Elisiário/SP,-21.1673392,-49.1111015,5,135.24479
1,Elísio Medrado/BA,-12.9469824,-39.520431,450,5537.77997
D1,Elísio Medrado/BA,-12.9469824,-39.520431,6,73.83707
1,Elói Mendes/MG,-21.6094466,-45.5660211,1666,5882.76836
D1,Elói Mendes/MG,-21.6094466,-45.5660211,26,91.80791
1,Emas/PB,-7.1071447,-37.7155578,124,3503.81464
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,88,3593.30339
D1,Embaúba/SP,-20.9819513,-48.837455,4,163.33197
1,Embu das Artes/SP,-23.6495294,-46.8528497,8554,3093.27933
D1,Embu das Artes/SP,-23.6495294,-46.8528497,375,135.60670
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,4132,5911.21729
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,153,218.88099
1,Emilianópolis/SP,-21.831436,-51.483168,281,8707.77812
D1,Emilianópolis/SP,-21.831436,-51.483168,5,154.94267
1,Encantado/RS,-29.2392716,-51.8744817,2228,9737.76224
D1,Encantado/RS,-29.2392716,-51.8744817,48,209.79021
1,Encanto/RN,-6.1107477,-38.3050953,555,9791.81369
D1,Encanto/RN,-6.1107477,-38.3050953,15,264.64361
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1683,6483.05085
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,51,196.45609
1,Encruzilhada/BA,-15.5322113,-40.9072488,596,3623.98152
D1,Encruzilhada/BA,-15.5322113,-40.9072488,15,91.20759
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1041,7445.81933
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,15,107.28846
1,Engenheiro Caldas/MG,-19.201389,-42.046944,681,6079.27156
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,25,223.17443
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2063,9708.69217
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,39,183.53805
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,189,2610.13672
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,6,82.86148
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1338,9508.91905
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,54,383.76803
1,Engenho Velho/RS,-27.7114504,-52.9125692,93,9470.46843
D1,Engenho Velho/RS,-27.7114504,-52.9125692,2,203.66599
1,Entre Folhas/MG,-19.6259301,-42.2321332,351,6527.80361
D1,Entre Folhas/MG,-19.6259301,-42.2321332,8,148.78185
1,Entre Rios de Minas/MG,-20.670834,-44.065556,593,3855.65670
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,15,97.52926
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,358,7789.38207
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,3,65.27415
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,184,6671.50109
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1355,3233.81304
D1,Entre Rios/BA,-11.9423743,-38.0836985,31,73.98391
1,Entre Rios/SC,-26.7236463,-52.5638445,591,18365.44438
