type,name,lat,lon,total,total_per_100k_inhabitants
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,1962,17568.05158
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,38,340.25788
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,947,21333.63370
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,13,292.85875
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,577,9455.91609
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,7,114.71649
1,Bertioga/SP,-23.848568,-46.139586,7901,11943.34432
D1,Bertioga/SP,-23.848568,-46.139586,185,279.65051
1,Bertolínia/PI,-7.6372159,-43.9540611,1135,20591.43687
D1,Bertolínia/PI,-7.6372159,-43.9540611,12,217.70682
1,Bertópolis/MG,-17.063333,-40.573889,725,15730.09330
D1,Bertópolis/MG,-17.063333,-40.573889,6,130.18008
1,Beruri/AM,-3.9007135,-61.3717319,2883,14061.35687
D1,Beruri/AM,-3.9007135,-61.3717319,35,170.70673
1,Betim/MG,-19.968056,-44.198333,46282,10284.34039
D1,Betim/MG,-19.968056,-44.198333,1415,314.42767
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,183,2944.96299
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,4,64.37078
1,Betânia/PE,-8.2742779,-38.0351767,552,4308.79713
D1,Betânia/PE,-8.2742779,-38.0351767,19,148.31005
1,Bezerros/PE,-8.2372132,-35.7558262,7242,11879.92126
D1,Bezerros/PE,-8.2372132,-35.7558262,129,211.61417
1,Bias Fortes/MG,-21.605833,-43.756944,119,3625.83790
D1,Bias Fortes/MG,-21.605833,-43.756944,4,121.87690
1,Bicas/MG,-21.7213723,-43.0604327,3357,22974.26773
D1,Bicas/MG,-21.7213723,-43.0604327,51,349.02820
1,Biguaçu/SC,-27.4961277,-48.6542432,15846,22485.84524
D1,Biguaçu/SC,-27.4961277,-48.6542432,182,258.26226
1,Bilac/SP,-21.403962,-50.47464,962,11736.00098
D1,Bilac/SP,-21.403962,-50.47464,23,280.59046
1,Biquinhas/MG,-18.783611,-45.502222,388,15632.55439
D1,Biquinhas/MG,-18.783611,-45.502222,4,161.16035
1,Birigui/SP,-21.2908491,-50.34144,21416,16984.15468
D1,Birigui/SP,-21.2908491,-50.34144,635,503.59256
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,1575,4734.70615
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,116,348.71487
1,Biritinga/BA,-11.6227908,-38.8066738,728,4553.13028
D1,Biritinga/BA,-11.6227908,-38.8066738,10,62.54300
1,Bituruna/PR,-26.161281,-51.5533319,2513,15312.89988
D1,Bituruna/PR,-26.161281,-51.5533319,36,219.36506
1,Blumenau/SC,-26.9195567,-49.0658025,84685,23111.58295
D1,Blumenau/SC,-26.9195567,-49.0658025,768,209.59669
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,448,18383.25810
D1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,1,41.03406
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,2607,17252.33274
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,25,165.44239
1,Boa Esperança/ES,-18.5395472,-40.2904088,3905,25782.38479
D1,Boa Esperança/ES,-18.5395472,-40.2904088,51,336.72257
1,Boa Esperança/MG,-21.0901253,-45.5660195,7827,19417.98154
D1,Boa Esperança/MG,-21.0901253,-45.5660195,149,369.65367
1,Boa Esperança/PR,-24.2411024,-52.7860277,1308,32773.74092
D1,Boa Esperança/PR,-24.2411024,-52.7860277,20,501.12754
1,Boa Hora/PI,-4.4094627,-42.1255341,607,8863.90187
D1,Boa Hora/PI,-4.4094627,-42.1255341,7,102.21963
1,Boa Nova/BA,-14.365907,-40.2063056,1193,9909.46092
D1,Boa Nova/BA,-14.365907,-40.2063056,23,191.04577
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,1048,16522.15040
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,9,141.88870
1,Boa Ventura/PB,-7.4202462,-38.2156782,923,17587.65244
D1,Boa Ventura/PB,-7.4202462,-38.2156782,12,228.65854
1,Boa Viagem/CE,-5.1261877,-39.7300055,5283,9661.66789
D1,Boa Viagem/CE,-5.1261877,-39.7300055,121,221.28749
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1725,22926.63477
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,38,505.05051
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,375,17968.37566
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,7,335.40968
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,1626,24225.26818
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,13,193.68296
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,341,13828.06164
D1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,4,162.20600
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,16,188.36826
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,5,58.86508
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,594,22602.73973
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,5,190.25875
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,1667,8318.36327
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,13,64.87026
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,535,19293.18428
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,5,180.31013
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,308,1665.67519
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,12,64.89644
1,Boa Vista/PB,-7.2620711,-36.2415161,1418,19645.33112
D1,Boa Vista/PB,-7.2620711,-36.2415161,16,221.66805
1,Boa Vista/RR,2.8208478,-60.6719582,119023,27261.89958
D1,Boa Vista/RR,2.8208478,-60.6719582,1614,369.68238
1,Boca da Mata/AL,-9.6452054,-36.2116658,2535,9242.04309
D1,Boca da Mata/AL,-9.6452054,-36.2116658,50,182.28882
1,Boca do Acre/AM,-8.7553487,-67.3930873,4175,11942.90291
D1,Boca do Acre/AM,-8.7553487,-67.3930873,32,91.53842
1,Bocaina de Minas/MG,-22.167778,-44.394722,441,8667.45283
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.57862
1,Bocaina do Sul/SC,-27.745494,-49.942279,764,21822.33648
D1,Bocaina do Sul/SC,-27.745494,-49.942279,5,142.81634
1,Bocaina/PI,-6.9445939,-41.3224599,451,10002.21779
D1,Bocaina/PI,-6.9445939,-41.3224599,11,243.95653
1,Bocaina/SP,-22.1421831,-48.522276,2233,17763.10556
D1,Bocaina/SP,-22.1421831,-48.522276,37,294.32822
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2957,22219.71746
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,29,217.91404
1,Bocaiúva/MG,-17.1160208,-43.8122678,4361,8632.05400
D1,Bocaiúva/MG,-17.1160208,-43.8122678,73,144.49437
1,Bodocó/PE,-7.777592,-39.933797,2260,5854.16397
D1,Bodocó/PE,-7.777592,-39.933797,44,113.97487
1,Bodoquena/MS,-20.5508775,-56.6769653,628,8049.21815
D1,Bodoquena/MS,-20.5508775,-56.6769653,22,281.97898
1,Bodó/RN,-5.9866104,-36.4134824,440,20267.15799
D1,Bodó/RN,-5.9866104,-36.4134824,1,46.06172
1,Bofete/SP,-23.1019554,-48.2610535,1764,14570.08342
D1,Bofete/SP,-23.1019554,-48.2610535,27,223.01148
1,Boituva/SP,-23.2838893,-47.6738231,7006,11066.18228
D1,Boituva/SP,-23.2838893,-47.6738231,208,328.54209
1,Bom Conselho/PE,-9.169191,-36.685683,3417,6977.02910
D1,Bom Conselho/PE,-9.169191,-36.685683,82,167.43236
1,Bom Despacho/MG,-19.7375242,-45.2517288,10703,20808.38323
D1,Bom Despacho/MG,-19.7375242,-45.2517288,121,235.24380
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,986,20537.38804
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,8,166.63195
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,1863,20904.39856
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,30,336.62478
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1089,16899.44134
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,5,77.59156
1,Bom Jardim/MA,-3.54129,-45.606004,1994,4746.48893
D1,Bom Jardim/MA,-3.54129,-45.606004,58,138.06237
1,Bom Jardim/PE,-7.7961572,-35.5871696,2235,5582.19691
D1,Bom Jardim/PE,-7.7961572,-35.5871696,73,182.32679
1,Bom Jardim/RJ,-22.1515328,-42.4186683,3954,14233.77371
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,59,212.39065
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,7269,10361.93354
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,105,149.67713
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1097,25690.86651
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,20,468.38407
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,595,6091.31859
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,12,122.85012
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,4421,12597.23607
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,48,136.77162
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,4740,18182.51563
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,121,464.15283
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,482,7796.82951
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,8,129.40796
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1130,16544.65593
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,248.90190
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,1009,6821.25473
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,39,263.65603
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,7318,19616.14754
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,118,316.30301
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,2243,22456.94834
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,31,310.37245
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,359,16807.11610
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.89888
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1211,34879.03226
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,7,201.61290
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1216,7047.64113
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,29,168.07697
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,187,3652.34375
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2498,9424.28129
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,32,120.72738
1,Bom Jesus/PB,-6.8156725,-38.6551841,362,13987.63524
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,115.91963
1,Bom Jesus/PI,-9.0711644,-44.3583926,3840,15009.38086
D1,Bom Jesus/PI,-9.0711644,-44.3583926,51,199.34334
1,Bom Jesus/RN,-5.9887544,-35.5821149,1320,12786.98053
D1,Bom Jesus/RN,-5.9887544,-35.5821149,20,193.74213
1,Bom Jesus/RS,-28.6692723,-50.4346894,1667,14791.48181
D1,Bom Jesus/RS,-28.6692723,-50.4346894,25,221.82786
1,Bom Jesus/SC,-26.7350604,-52.3916519,767,24710.05155
D1,Bom Jesus/SC,-26.7350604,-52.3916519,12,386.59794
1,Bom Lugar/MA,-4.3728019,-45.0366054,656,3957.05151
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,240,4232.80423
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,229.27690
1,Bom Princípio/RS,-29.489788,-51.3566782,3401,23542.84923
D1,Bom Princípio/RS,-29.489788,-51.3566782,34,235.35927
1,Bom Progresso/RS,-27.5490948,-53.8655601,306,16469.32185
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,1925,18286.31139
D1,Bom Repouso/MG,-22.4657069,-46.1485376,33,313.47962
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,1995,16026.67095
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,39,313.30334
1,Bom Retiro/SC,-27.798993,-49.486994,1226,12075.24869
D1,Bom Retiro/SC,-27.798993,-49.486994,22,216.68472
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,261,6503.86245
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,7,174.43309
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,855,26356.35018
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,10,308.26141
1,Bom Sucesso/MG,-21.0323516,-44.7598082,1961,11134.45378
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,30,170.33841
1,Bom Sucesso/PB,-6.4458948,-37.9297662,664,13449.46324
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,5,101.27608
1,Bom Sucesso/PR,-23.7088019,-51.7651297,2231,31409.26369
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,22,309.72828
1,Bombinhas/SC,-27.1519159,-48.4875691,4425,21183.39796
D1,Bombinhas/SC,-27.1519159,-48.4875691,74,354.25343
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,518,9087.71930
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,8,140.35088
1,Bonfim/MG,-20.3266626, -44.2386157,828,12084.06305
D1,Bonfim/MG,-20.3266626, -44.2386157,19,277.29130
1,Bonfim/RR,3.3613818,-59.8427241,2874,22628.13952
D1,Bonfim/RR,3.3613818,-59.8427241,36,283.44225
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,927,17176.20901
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,259.40337
1,Bonfinópolis/GO,-16.6172709,-48.9615701,569,5622.52964
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,36,355.73123
1,Boninal/BA,-12.7095183,-41.8299984,905,6233.64100
D1,Boninal/BA,-12.7095183,-41.8299984,9,61.99201
1,Bonito de Minas/MG,-15.3191266,-44.7544,379,3295.07912
D1,Bonito de Minas/MG,-15.3191266,-44.7544,3,26.08242
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,810,6679.86145
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,115.45440
1,Bonito/BA,-11.9665473,-41.2649896,1348,7929.87823
D1,Bonito/BA,-11.9665473,-41.2649896,14,82.35779
1,Bonito/MS,-21.1264766,-56.4902208,4738,21150.84148
D1,Bonito/MS,-21.1264766,-56.4902208,80,357.12691
1,Bonito/PA,-1.3605722,-47.3049907,514,3065.17980
D1,Bonito/PA,-1.3605722,-47.3049907,16,95.41416
1,Bonito/PE,-8.4721161,-35.7314591,2270,5957.84888
D1,Bonito/PE,-8.4721161,-35.7314591,46,120.73174
1,Bonópolis/GO,-13.649331,-49.8329113,658,14369.94977
D1,Bonópolis/GO,-13.649331,-49.8329113,3,65.51649
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,708,9205.56495
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,35,455.07736
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,884,13720.31662
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,14,217.29008
1,Boqueirão/PB,-7.487004,-36.130887,2453,13677.93019
D1,Boqueirão/PB,-7.487004,-36.130887,49,273.22404
1,Boquim/SE,-11.1450175,-37.6204228,3528,13076.35285
D1,Boquim/SE,-11.1450175,-37.6204228,76,281.69014
1,Boquira/BA,-12.8184859,-42.7270883,1044,4858.97794
D1,Boquira/BA,-12.8184859,-42.7270883,24,111.70064
1,Boracéia/SP,-22.195355,-48.7801925,1048,21331.16222
D1,Boracéia/SP,-22.195355,-48.7801925,26,529.20822
1,Borba/AM,-4.3934778,-59.5947721,3540,8363.25836
D1,Borba/AM,-4.3934778,-59.5947721,71,167.73767
1,Borborema/PB,-6.8066718,-35.5990191,476,8962.53060
D1,Borborema/PB,-6.8066718,-35.5990191,14,263.60384
1,Borborema/SP,-21.6212706,-49.074135,2877,17674.16144
D1,Borborema/SP,-21.6212706,-49.074135,58,356.30913
1,Borda da Mata/MG,-22.274167,-46.165278,4283,21621.48518
D1,Borda da Mata/MG,-22.274167,-46.165278,61,307.94083
1,Borebi/SP,-22.5700178,-48.9714871,299,11021.00995
D1,Borebi/SP,-22.5700178,-48.9714871,4,147.43826
1,Borrazópolis/PR,-23.9393362,-51.5850786,1639,26057.23370
D1,Borrazópolis/PR,-23.9393362,-51.5850786,36,572.33704
1,Borá/SP,-22.2701088,-50.544407,161,19189.51132
D1,Borá/SP,-22.2701088,-50.544407,1,119.18951
1,Bossoroca/RS,-28.7278885,-54.9120278,593,9665.85167
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,358.59821
1,Botelhos/MG,-21.65,-46.394722,3223,21591.74650
D1,Botelhos/MG,-21.65,-46.394722,36,241.17371
1,Botucatu/SP,-22.8879628,-48.4410712,35183,23499.51242
D1,Botucatu/SP,-22.8879628,-48.4410712,360,240.45205
1,Botumirim/MG,-16.862778,-43.011111,659,10528.83847
D1,Botumirim/MG,-16.862778,-43.011111,4,63.90797
1,Botuporã/BA,-13.3744752,-42.5198469,689,6855.72139
D1,Botuporã/BA,-13.3744752,-42.5198469,8,79.60199
1,Botuverá/SC,-27.200749,-49.068892,1510,27983.69162
D1,Botuverá/SC,-27.200749,-49.068892,12,222.38695
1,Bozano/RS,-28.3669953,-53.7705165,502,23916.15055
D1,Bozano/RS,-28.3669953,-53.7705165,8,381.13387
1,Braga/RS,-27.617348,-53.740514,673,20574.74778
D1,Braga/RS,-27.617348,-53.740514,10,305.71691
1,Braganey/PR,-24.8179919,-53.118506,1198,22442.86250
D1,Braganey/PR,-24.8179919,-53.118506,12,224.80330
1,Bragança Paulista/SP,-22.9520235,-46.5418586,26010,15091.73407
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,623,361.48213
1,Bragança/PA,-1.0573967,-46.7635406,6905,5306.55846
D1,Bragança/PA,-1.0573967,-46.7635406,179,137.56321
1,Branquinha/AL,-9.2478057,-36.0152009,1091,10464.22406
D1,Branquinha/AL,-9.2478057,-36.0152009,16,153.46250
1,Brasil Novo/PA,-3.3055853,-52.539198,4096,27521.33306
D1,Brasil Novo/PA,-3.3055853,-52.539198,44,295.63932
1,Brasileira/PI,-4.131182,-41.7824969,739,8835.48541
D1,Brasileira/PI,-4.131182,-41.7824969,20,239.12004
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,2775,16371.68142
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,29,171.09145
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,825,32725.10908
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,13,515.66839
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,258,11616.38901
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,270.14858
1,Brasilândia/MS,-21.255575,-52.0365617,1795,15166.87790
D1,Brasilândia/MS,-21.255575,-52.0365617,27,228.13688
1,Brasiléia/AC,-11.0010413,-68.7487894,3574,13177.00844
D1,Brasiléia/AC,-11.0010413,-68.7487894,46,169.59776
1,Brasnorte/MT,-12.1227151,-58.0050109,3095,15045.45234
D1,Brasnorte/MT,-12.1227151,-58.0050109,44,213.89335
1,Brasília de Minas/MG,-16.2075114,-44.430559,2164,6666.66667
D1,Brasília de Minas/MG,-16.2075114,-44.430559,10,30.80715
1,Brasília/DF,-15.7934036,-47.8823172,687358,22213.50375
D1,Brasília/DF,-15.7934036,-47.8823172,11497,371.55115
1,Brazabrantes/GO,-16.4291635,-49.3858216,762,19989.50682
D1,Brazabrantes/GO,-16.4291635,-49.3858216,8,209.86359
1,Brazópolis/MG,-22.4742842,-45.6165577,1685,11730.71568
D1,Brazópolis/MG,-22.4742842,-45.6165577,36,250.62657
1,Braço do Norte/SC,-28.2728633,-49.1622712,12261,35752.60979
D1,Braço do Norte/SC,-28.2728633,-49.1622712,118,344.08351
1,Braço do Trombudo/SC,-27.358578,-49.882145,1232,32472.32472
D1,Braço do Trombudo/SC,-27.358578,-49.882145,7,184.50185
1,Braúna/SP,-21.5015319,-50.3175246,631,10888.69715
D1,Braúna/SP,-21.5015319,-50.3175246,26,448.66264
1,Braúnas/MG,-19.055556,-42.716111,341,7198.64893
D1,Braúnas/MG,-19.055556,-42.716111,11,232.21448
1,Brejetuba/ES,-20.1465817,-41.2902303,2882,23148.59438
D1,Brejetuba/ES,-20.1465817,-41.2902303,20,160.64257
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,1103,19909.74729
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,19,342.96029
1,Brejinho/PE,-7.3482153,-37.28538,971,12965.68300
D1,Brejinho/PE,-7.3482153,-37.28538,22,293.76419
1,Brejinho/RN,-6.1957907,-35.3583019,1716,13330.22605
D1,Brejinho/RN,-6.1957907,-35.3583019,20,155.36394
1,Brejo Alegre/SP,-21.1671191,-50.1850393,629,21607.69495
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,13,446.58193
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1128,15332.33655
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,6,81.55498
1,Brejo Grande/SE,-10.4287358,-36.4667918,600,7146.26012
D1,Brejo Grande/SE,-10.4287358,-36.4667918,13,154.83564
1,Brejo Santo/CE,-7.4909841,-38.9859152,9855,19633.42962
D1,Brejo Santo/CE,-7.4909841,-38.9859152,159,316.76462
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,2927,5661.94677
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,59,114.12875
1,Brejo de Areia/MA,-4.3316785,-45.5833334,412,4660.10632
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,11,124.42031
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,2062,14432.70106
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,25,174.98425
1,Brejo do Piauí/PI,-8.207583,-42.8359849,160,4184.10042
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,5,130.75314
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,1338,20651.33508
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.47585
1,Brejo/MA,-3.6804397,-42.7529313,1076,2915.98916
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.49051
1,Brejolândia/BA,-12.4843845,-43.9611861,219,2051.52225
D1,Brejolândia/BA,-12.4843845,-43.9611861,12,112.41218
1,Brejão/PE,-9.029146,-36.566034,570,6346.73199
D1,Brejão/PE,-9.029146,-36.566034,9,100.21156
1,Brejões/BA,-13.1033754,-39.7909837,1042,7361.35641
D1,Brejões/BA,-13.1033754,-39.7909837,14,98.90498
1,Breu Branco/PA,-3.7785073,-49.5684795,1373,2001.54526
D1,Breu Branco/PA,-3.7785073,-49.5684795,72,104.96086
1,Breves/PA,-1.68036,-50.479085,4866,4666.28308
D1,Breves/PA,-1.68036,-50.479085,125,119.86958
1,Britânia/GO,-15.2427599,-51.1602061,805,13843.50817
D1,Britânia/GO,-15.2427599,-51.1602061,9,154.77214
1,Brochier/RS,-29.556766,-51.5963047,1045,20362.43180
D1,Brochier/RS,-29.556766,-51.5963047,7,136.39906
1,Brodowski/SP,-20.984532,-47.657217,3364,13138.05897
D1,Brodowski/SP,-20.984532,-47.657217,83,324.15544
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,465,4343.76460
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,9,84.07286
1,Brotas/SP,-22.2840884,-48.1267265,3216,12935.40343
D1,Brotas/SP,-22.2840884,-48.1267265,75,301.66519
1,Brumadinho/MG,-20.143611,-44.2,6503,15780.91633
D1,Brumadinho/MG,-20.143611,-44.2,104,252.37818
1,Brumado/BA,-14.29507325,-41.659307508575985,11131,16498.19174
D1,Brumado/BA,-14.29507325,-41.659307508575985,203,300.88338
1,Brunópolis/SC,-27.310953,-50.837585,630,27178.60224
D1,Brunópolis/SC,-27.310953,-50.837585,9,388.26575
1,Brusque/SC,-27.0964628,-48.9136323,35570,25299.25959
D1,Brusque/SC,-27.0964628,-48.9136323,349,248.22720
1,Brás Pires/MG,-20.8483109,-43.2430524,612,14383.07873
D1,Brás Pires/MG,-20.8483109,-43.2430524,10,235.01763
1,Bueno Brandão/MG,-22.441976,-46.3517971,1613,14687.67073
D1,Bueno Brandão/MG,-22.441976,-46.3517971,33,300.49171
1,Buenos Aires/PE,-7.7218931,-35.326587,671,5074.10768
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.05021
1,Buenópolis/MG,-17.8756607,-44.1749365,790,7638.75459
D1,Buenópolis/MG,-17.8756607,-44.1749365,19,183.71688
1,Buerarema/BA,-14.9571177,-39.3008035,1571,8599.26652
D1,Buerarema/BA,-14.9571177,-39.3008035,50,273.68767
1,Bugre/MG,-19.4257687,-42.2556,378,9487.95181
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1592,15058.64548
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1886,6346.53565
D1,Bujaru/PA,-1.5169239,-48.0410699,43,144.69832
1,Buri/SP,-23.79849,-48.598924,3314,16528.67830
D1,Buri/SP,-23.79849,-48.598924,101,503.74065
1,Buritama/SP,-21.0664017,-50.1448077,4627,26570.57540
D1,Buritama/SP,-21.0664017,-50.1448077,87,499.59802
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1514,15911.71834
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,37,388.85970
1,Buriti Bravo/MA,-5.8391884,-43.8367876,2055,8564.99812
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,21,87.52553
1,Buriti de Goiás/GO,-16.180644,-50.4287479,584,23701.29870
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1637,14058.74270
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,26,223.29097
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1492,7523.19484
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,37,186.56716
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,722,8717.70104
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,1141,3945.91230
D1,Buriti/MA,-3.9430944,-42.9244281,9,31.12464
1,Buriticupu/MA,-4.3227472,-46.4516989,4562,6198.79068
D1,Buriticupu/MA,-4.3227472,-46.4516989,87,118.21455
1,Buritinópolis/GO,-14.4589282,-46.4293104,444,13569.68215
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.68704
1,Buritirama/BA,-10.7148421,-43.6362327,1305,6105.54880
D1,Buritirama/BA,-10.7148421,-43.6362327,25,116.96454
1,Buritirana/MA,-5.5897455,-47.0148915,451,2909.11436
