type,name,lat,lon,total,total_per_100k_inhabitants
1,Botucatu/SP,-22.8879628,-48.4410712,17678,11934.11193
D1,Botucatu/SP,-22.8879628,-48.4410712,294,198.47431
1,Botumirim/MG,-16.862778,-43.011111,231,3673.66412
D1,Botumirim/MG,-16.862778,-43.011111,4,63.61323
1,Botuporã/BA,-13.3744752,-42.5198469,360,3554.15145
D1,Botuporã/BA,-13.3744752,-42.5198469,4,39.49057
1,Botuverá/SC,-27.200749,-49.068892,926,17399.47388
D1,Botuverá/SC,-27.200749,-49.068892,10,187.89929
1,Bozano/RS,-28.3669953,-53.7705165,265,12553.29228
D1,Bozano/RS,-28.3669953,-53.7705165,8,378.96731
1,Braga/RS,-27.617348,-53.740514,425,12836.00121
D1,Braga/RS,-27.617348,-53.740514,9,271.82120
1,Braganey/PR,-24.8179919,-53.118506,545,10126.34708
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,19560,11469.92078
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,517,303.16713
1,Bragança/PA,-1.0573967,-46.7635406,4195,3254.10739
D1,Bragança/PA,-1.0573967,-46.7635406,171,132.64657
1,Branquinha/AL,-9.2478057,-36.0152009,638,6099.42639
D1,Branquinha/AL,-9.2478057,-36.0152009,12,114.72275
1,Brasil Novo/PA,-3.3055853,-52.539198,1971,13154.90890
D1,Brasil Novo/PA,-3.3055853,-52.539198,43,286.99192
1,Brasileira/PI,-4.131182,-41.7824969,630,7547.62190
D1,Brasileira/PI,-4.131182,-41.7824969,16,191.68564
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1450,8657.75018
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,24,143.30069
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,403,15589.94197
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,9,348.16248
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,246,11126.18725
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,271.37042
1,Brasilândia/MS,-21.255575,-52.0365617,1261,10638.65688
D1,Brasilândia/MS,-21.255575,-52.0365617,24,202.48038
1,Brasiléia/AC,-11.0010413,-68.7487894,2973,11133.99745
D1,Brasiléia/AC,-11.0010413,-68.7487894,42,157.29159
1,Brasnorte/MT,-12.1227151,-58.0050109,2086,10357.49752
D1,Brasnorte/MT,-12.1227151,-58.0050109,38,188.67925
1,Brasília de Minas/MG,-16.2075114,-44.430559,1322,4079.61734
D1,Brasília de Minas/MG,-16.2075114,-44.430559,8,24.68755
1,Brasília/DF,-15.7934036,-47.8823172,450865,14757.54538
D1,Brasília/DF,-15.7934036,-47.8823172,9630,315.20558
1,Brazabrantes/GO,-16.4291635,-49.3858216,522,13934.86385
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,877,6086.05135
D1,Brazópolis/MG,-22.4742842,-45.6165577,32,222.06801
1,Braço do Norte/SC,-28.2728633,-49.1622712,8556,25256.81899
D1,Braço do Norte/SC,-28.2728633,-49.1622712,108,318.80978
1,Braço do Trombudo/SC,-27.358578,-49.882145,719,19076.67816
D1,Braço do Trombudo/SC,-27.358578,-49.882145,7,185.72566
1,Braúna/SP,-21.5015319,-50.3175246,613,10677.58230
D1,Braúna/SP,-21.5015319,-50.3175246,24,418.04564
1,Braúnas/MG,-19.055556,-42.716111,245,5137.34536
D1,Braúnas/MG,-19.055556,-42.716111,10,209.68757
1,Brejetuba/ES,-20.1465817,-41.2902303,1689,13591.37362
D1,Brejetuba/ES,-20.1465817,-41.2902303,14,112.65792
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,652,11813.73437
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,17,308.02682
1,Brejinho/PE,-7.3482153,-37.28538,790,10550.21368
D1,Brejinho/PE,-7.3482153,-37.28538,21,280.44872
1,Brejinho/RN,-6.1957907,-35.3583019,1498,11715.02307
D1,Brejinho/RN,-6.1957907,-35.3583019,16,125.12708
1,Brejo Alegre/SP,-21.1671191,-50.1850393,394,13637.93700
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,13,449.98269
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,862,11699.23996
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,458,5483.05998
D1,Brejo Grande/SE,-10.4287358,-36.4667918,14,167.60445
1,Brejo Santo/CE,-7.4909841,-38.9859152,8398,16849.24361
D1,Brejo Santo/CE,-7.4909841,-38.9859152,155,310.98271
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,2263,4417.76476
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,51,99.56076
1,Brejo de Areia/MA,-4.3316785,-45.5833334,316,3505.65787
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,11,122.03239
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1921,13522.45530
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,23,161.90342
1,Brejo do Piauí/PI,-8.207583,-42.8359849,154,4002.07900
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,4,103.95010
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,765,11834.77723
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.76238
1,Brejo/MA,-3.6804397,-42.7529313,923,2518.34875
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.84033
1,Brejolândia/BA,-12.4843845,-43.9611861,146,1375.02354
D1,Brejolândia/BA,-12.4843845,-43.9611861,11,103.59766
1,Brejão/PE,-9.029146,-36.566034,480,5341.04818
D1,Brejão/PE,-9.029146,-36.566034,9,100.14465
1,Brejões/BA,-13.1033754,-39.7909837,822,5779.77781
D1,Brejões/BA,-13.1033754,-39.7909837,12,84.37632
1,Breu Branco/PA,-3.7785073,-49.5684795,877,1302.50104
D1,Breu Branco/PA,-3.7785073,-49.5684795,46,68.31818
1,Breves/PA,-1.68036,-50.479085,4070,3932.48113
D1,Breves/PA,-1.68036,-50.479085,120,115.94539
1,Britânia/GO,-15.2427599,-51.1602061,663,11436.95015
D1,Britânia/GO,-15.2427599,-51.1602061,6,103.50181
1,Brochier/RS,-29.556766,-51.5963047,569,11148.11912
D1,Brochier/RS,-29.556766,-51.5963047,5,97.96238
1,Brodowski/SP,-20.984532,-47.657217,2726,10784.50766
D1,Brodowski/SP,-20.984532,-47.657217,74,292.75626
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,148,1461.00691
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,8,78.97335
1,Brotas/SP,-22.2840884,-48.1267265,1701,6904.52996
D1,Brotas/SP,-22.2840884,-48.1267265,52,211.07323
1,Brumadinho/MG,-20.143611,-44.2,3898,9585.40304
D1,Brumadinho/MG,-20.143611,-44.2,85,209.01982
1,Brumado/BA,-14.29507325,-41.659307508575985,9469,14062.52320
D1,Brumado/BA,-14.29507325,-41.659307508575985,192,285.14146
1,Brunópolis/SC,-27.310953,-50.837585,291,12288.85135
D1,Brunópolis/SC,-27.310953,-50.837585,8,337.83784
1,Brusque/SC,-27.0964628,-48.9136323,28500,20698.82126
D1,Brusque/SC,-27.0964628,-48.9136323,299,217.15605
1,Brás Pires/MG,-20.8483109,-43.2430524,274,6382.48311
D1,Brás Pires/MG,-20.8483109,-43.2430524,8,186.34987
1,Bueno Brandão/MG,-22.441976,-46.3517971,946,8607.04213
D1,Bueno Brandão/MG,-22.441976,-46.3517971,29,263.85224
1,Buenos Aires/PE,-7.7218931,-35.326587,370,2805.15542
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.53753
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2946.00599
D1,Buenópolis/MG,-17.8756607,-44.1749365,11,106.24940
1,Buerarema/BA,-14.9571177,-39.3008035,1357,7412.87010
D1,Buerarema/BA,-14.9571177,-39.3008035,44,240.35835
1,Bugre/MG,-19.4257687,-42.2556,371,9314.58699
D1,Bugre/MG,-19.4257687,-42.2556,13,326.38715
1,Bujari/AC,-9.8309656,-67.9520886,1139,10930.90211
D1,Bujari/AC,-9.8309656,-67.9520886,17,163.14779
1,Bujaru/PA,-1.5169239,-48.0410699,1443,4903.65990
D1,Bujaru/PA,-1.5169239,-48.0410699,38,129.13311
1,Buri/SP,-23.79849,-48.598924,2636,13203.10543
D1,Buri/SP,-23.79849,-48.598924,93,465.81518
1,Buritama/SP,-21.0664017,-50.1448077,2510,14524.62242
D1,Buritama/SP,-21.0664017,-50.1448077,67,387.70904
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1019,10744.41164
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,32,337.41038
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1700,7101.38268
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,20,83.54568
1,Buriti de Goiás/GO,-16.180644,-50.4287479,264,10662.35864
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,363.48950
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1070,9306.77568
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,19,165.26050
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1324,6684.50548
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,34,171.65649
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,717,8676.18587
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,8,96.80542
1,Buriti/MA,-3.9430944,-42.9244281,849,2948.12140
D1,Buriti/MA,-3.9430944,-42.9244281,8,27.77971
1,Buriticupu/MA,-4.3227472,-46.4516989,3626,4968.28028
D1,Buriticupu/MA,-4.3227472,-46.4516989,64,87.69165
1,Buritinópolis/GO,-14.4589282,-46.4293104,199,6061.52909
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.37984
1,Buritirama/BA,-10.7148421,-43.6362327,850,3995.11186
D1,Buritirama/BA,-10.7148421,-43.6362327,23,108.10303
1,Buritirana/MA,-5.5897455,-47.0148915,448,2896.48930
D1,Buritirana/MA,-5.5897455,-47.0148915,24,155.16907
1,Buritis/MG,-15.621389,-46.423889,1919,7672.01055
D1,Buritis/MG,-15.621389,-46.423889,38,151.92100
1,Buritis/RO,-10.2054937,-63.8281954,4903,12149.37060
D1,Buritis/RO,-10.2054937,-63.8281954,75,185.84597
1,Buritizal/SP,-20.1933264,-47.7097165,317,7022.59637
D1,Buritizal/SP,-20.1933264,-47.7097165,10,221.53301
1,Buritizeiro/MG,-17.3667765,-44.9647781,1461,5195.40557
D1,Buritizeiro/MG,-17.3667765,-44.9647781,33,117.35002
1,Butiá/RS,-30.1256795,-51.9692224,2445,11669.53036
D1,Butiá/RS,-30.1256795,-51.9692224,56,267.27759
1,Buíque/PE,-8.6239732,-37.157296,2493,4231.23271
D1,Buíque/PE,-8.6239732,-37.157296,45,76.37604
1,Bálsamo/SP,-20.7343722,-49.5807484,1743,19072.10855
D1,Bálsamo/SP,-20.7343722,-49.5807484,63,689.35332
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,11044,74.25504
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,280,1.88260
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,10799,118.25348
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,4400,109.48951
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,217,5.39982
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,341,1.61086
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,2704,77.60156
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,202,5.79716
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,13475,117.85071
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,374,3.27096
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2647,436.97102
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,15,2.47622
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,978,2.12984
1,Caapiranga/AM,-3.3188884,-61.2096404,684,5149.43913
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,165.62524
1,Caaporã/PB,-7.510234,-34.9154114,2117,9642.45047
D1,Caaporã/PB,-7.510234,-34.9154114,33,150.30745
1,Caarapó/MS,-22.6349267,-54.8240903,4069,13300.42820
D1,Caarapó/MS,-22.6349267,-54.8240903,55,179.77969
1,Caatiba/BA,-14.9782759,-40.4092325,943,14534.52528
D1,Caatiba/BA,-14.9782759,-40.4092325,13,200.36991
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,741,3918.35440
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,5,26.43964
1,Cabaceiras/PB,-7.4899156,-36.2860501,436,7701.81947
D1,Cabaceiras/PB,-7.4899156,-36.2860501,4,70.65889
1,Cabeceira Grande/MG,-16.0297,-47.0906,452,6468.23125
D1,Cabeceira Grande/MG,-16.0297,-47.0906,6,85.86148
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,670,6302.91627
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,14,131.70273
1,Cabeceiras/GO,-15.7995459,-46.9264991,373,4635.84390
D1,Cabeceiras/GO,-15.7995459,-46.9264991,16,198.85657
1,Cabedelo/PB,-6.97324,-34.8351609,9401,13670.80140
D1,Cabedelo/PB,-6.97324,-34.8351609,199,289.38299
1,Cabixi/RO,-13.4956065,-60.5424442,855,16480.33924
D1,Cabixi/RO,-13.4956065,-60.5424442,20,385.50501
1,Cabo Frio/RJ,-22.8804369,-42.0189227,14099,6119.94201
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,744,322.94750
1,Cabo Verde/MG,-21.4743338,-46.3964995,739,5250.44405
D1,Cabo Verde/MG,-21.4743338,-46.3964995,9,63.94316
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,9212,4408.83682
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,501,239.77717
1,Cabreúva/SP,-23.3075813,-47.1324417,4296,8518.90777
D1,Cabreúva/SP,-23.3075813,-47.1324417,105,208.21353
1,Cabrobó/PE,-8.5083701,-39.3106961,2392,6932.73049
D1,Cabrobó/PE,-8.5083701,-39.3106961,27,78.25406
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,429,10110.77068
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,8,188.54584
1,Cacaulândia/RO,-10.3380043,-62.9007231,881,14053.27803
D1,Cacaulândia/RO,-10.3380043,-62.9007231,12,191.41809
1,Cacequi/RS,-29.8838059,-54.8273443,798,6423.56919
D1,Cacequi/RS,-29.8838059,-54.8273443,11,88.54544
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1609,12703.30017
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,23,181.58850
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,709,8828.29037
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,27,336.19724
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,169,6245.38064
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,326,3439.54421
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,84.40599
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2563,7632.29207
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,44,131.02647
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6293.51156
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,13,362.01615
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,91,6780.92399
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,2,149.03130
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,1021,8817.68719
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,16,138.18119
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,524,5549.67168
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.50074
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,500,2077.79255
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,24,99.73404
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,934,2698.71999
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,6,17.33653
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,10744,13123.40446
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,195,238.18539
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,901,8743.32848
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,15,145.56041
1,Cachoeira/BA,-12.5998256,-38.9665918,1685,5019.81112
D1,Cachoeira/BA,-12.5998256,-38.9665918,30,89.37349
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,3244,5470.21230
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,97,163.56677
1,Cachoeirinha/PE,-8.4906364,-36.2338963,631,3077.89864
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,33,160.96776
1,Cachoeirinha/RS,-29.9493353,-51.0898927,15404,11737.27522
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,441,336.02560
1,Cachoeirinha/TO,-6.118647,-47.9208885,127,5560.42032
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,27355,12989.75730
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,574,272.56884
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,55,1488.49797
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,4,108.25440
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1219,7096.28595
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,34,197.92758
1,Cacimbas/PB,-7.2125451,-37.0593398,250,3472.70454
D1,Cacimbas/PB,-7.2125451,-37.0593398,8,111.12655
1,Cacimbinhas/AL,-9.401212,-36.991082,850,7806.04280
D1,Cacimbinhas/AL,-9.401212,-36.991082,10,91.83580
1,Cacique Doble/RS,-27.7700117,-51.6616409,604,11903.82341
D1,Cacique Doble/RS,-27.7700117,-51.6616409,12,236.49980
1,Cacoal/RO,-11.4333,-61.4420502,14157,16482.13475
D1,Cacoal/RO,-11.4333,-61.4420502,297,345.77905
1,Caconde/SP,-21.527995,-46.643659,1407,7401.75706
D1,Caconde/SP,-21.527995,-46.643659,37,194.64464
1,Caculé/BA,-14.4990734,-42.2233006,2316,9943.75510
D1,Caculé/BA,-14.4990734,-42.2233006,18,77.28307
1,Caetanos/BA,-14.3387456,-40.9085971,698,4778.20372
D1,Caetanos/BA,-14.3387456,-40.9085971,10,68.45564
1,Caetanópolis/MG,-19.2947496,-44.4138386,1110,9447.61256
D1,Caetanópolis/MG,-19.2947496,-44.4138386,19,161.71589
1,Caetité/BA,-14.0691776,-42.4852428,3150,6166.67646
D1,Caetité/BA,-14.0691776,-42.4852428,40,78.30700
1,Caeté/MG,-19.897777,-43.670278,2035,4517.50394
D1,Caeté/MG,-19.897777,-43.670278,69,153.17335
1,Caetés/PE,-8.7728788,-36.6255835,1638,5667.03570
D1,Caetés/PE,-8.7728788,-36.6255835,22,76.11403
1,Cafarnaum/BA,-11.691399,-41.468823,912,4926.26803
D1,Cafarnaum/BA,-11.691399,-41.468823,22,118.83541
1,Cafeara/PR,-22.78905,-51.714195,410,13879.48544
D1,Cafeara/PR,-22.78905,-51.714195,11,372.37644
1,Cafelândia/PR,-24.6176963,-53.3218057,2535,13735.37061
D1,Cafelândia/PR,-24.6176963,-53.3218057,26,140.87560
1,Cafelândia/SP,-21.8054355,-49.6030627,796,4461.13322
D1,Cafelândia/SP,-21.8054355,-49.6030627,43,240.99086
1,Cafezal do Sul/PR,-23.900508,-53.512418,436,10875.53006
D1,Cafezal do Sul/PR,-23.900508,-53.512418,4,99.77551
1,Caiabu/SP,-22.0143038,-51.2356597,310,7393.27451
D1,Caiabu/SP,-22.0143038,-51.2356597,7,166.94491
1,Caiana/MG,-20.695555,-41.924723,155,2797.32900
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,1396,7306.22285
D1,Caiapônia/GO,-16.9538779,-51.8090761,38,198.87999
1,Caibaté/RS,-28.290475,-54.645407,423,8770.47481
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,662,10799.34747
D1,Caibi/SC,-27.0751925,-53.2502133,13,212.07178
1,Caicó/RN,-6.4594544,-37.0971911,12133,17753.09834
D1,Caicó/RN,-6.4594544,-37.0971911,142,207.77549
1,Caieiras/SP,-23.3644621,-46.7484765,8874,8634.39552
D1,Caieiras/SP,-23.3644621,-46.7484765,307,298.71078
1,Cairu/BA,-13.4860505,-39.0455744,1499,8134.80219
D1,Cairu/BA,-13.4860505,-39.0455744,16,86.82911
1,Caiuá/SP,-21.8319357,-51.9887179,386,6491.75917
D1,Caiuá/SP,-21.8319357,-51.9887179,8,134.54423
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,526,8017.07057
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,12,182.89895
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,367,9878.86945
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,215.34320
1,Caiçara/PB,-6.6146866,-35.4681434,813,11305.79892
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.68780
1,Caiçara/RS,-27.2750478,-53.4310053,644,13702.12766
D1,Caiçara/RS,-27.2750478,-53.4310053,9,191.48936
1,Cajamar/SP,-23.3561111,-46.8769444,4988,6400.28742
D1,Cajamar/SP,-23.3561111,-46.8769444,230,295.12151
1,Cajapió/MA,-2.8778715,-44.6746871,165,1471.11270
D1,Cajapió/MA,-2.8778715,-44.6746871,7,62.41084
1,Cajari/MA,-3.3213076,-45.0118757,253,1300.70433
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.27011
1,Cajati/SP,-24.7272376,-48.1077914,4325,15178.63410
D1,Cajati/SP,-24.7272376,-48.1077914,102,357.97010
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,75,2099.07641
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,9698,15569.36217
D1,Cajazeiras/PB,-6.8897849,-38.5570389,147,235.99672
1,Cajazeirinhas/PB,-6.961442,-37.7993733,211,6583.46334
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.20125
1,Cajobi/SP,-20.8776238,-48.8106972,1052,9928.27482
D1,Cajobi/SP,-20.8776238,-48.8106972,31,292.56323
1,Cajueiro da Praia/PI,-2.931114,-41.340801,481,6267.91764
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,260.62028
1,Cajueiro/AL,-9.399589,-36.1524309,630,2953.44803
D1,Cajueiro/AL,-9.399589,-36.1524309,30,140.64038
1,Cajuri/MG,-20.7901414,-42.7954489,419,10543.53296
D1,Cajuri/MG,-20.7901414,-42.7954489,4,100.65425
1,Cajuru/SP,-21.2759978,-47.3046035,1903,7210.24514
D1,Cajuru/SP,-21.2759978,-47.3046035,57,215.96635
1,Caldas Brandão/PB,-7.1027959,-35.3254676,596,9857.75719
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,10,165.39861
1,Caldas Novas/GO,-17.745,-48.625,10223,10969.35491
D1,Caldas Novas/GO,-17.745,-48.625,242,259.66780
1,Caldas/MG,-21.923611,-46.386111,1004,6904.61454
D1,Caldas/MG,-21.923611,-46.386111,35,240.69871
1,Caldazinha/GO,-16.7116649,-49.0012601,351,9121.62162
D1,Caldazinha/GO,-16.7116649,-49.0012601,10,259.87526
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,418,7230.58294
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,567,4234.18714
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,1267,14722.28678
D1,Califórnia/PR,-23.6672543,-51.3554556,37,429.93261
1,Calmon/SC,-26.6023644,-51.0992893,48,1439.28036
D1,Calmon/SC,-26.6023644,-51.0992893,7,209.89505
1,Calumbi/PE,-7.9389746,-38.1516871,747,12998.08596
D1,Calumbi/PE,-7.9389746,-38.1516871,5,87.00191
1,Calçado/PE,-8.7413446,-36.3351787,540,4901.07097
D1,Calçado/PE,-8.7413446,-36.3351787,6,54.45634
1,Calçoene/AP,2.4981757,-50.9539503,1679,14850.52185
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2963,9257.63919
D1,Camacan/BA,-15.4166631,-39.4930088,84,262.45079
1,Camacho/MG,-20.625556,-45.156667,133,4635.76159
D1,Camacho/MG,-20.625556,-45.156667,2,69.71070
1,Camalaú/PB,-7.885031,-36.824191,449,7444.86818
D1,Camalaú/PB,-7.885031,-36.824191,7,116.06699
1,Camamu/BA,-13.9438142,-39.1060917,2471,6983.77706
D1,Camamu/BA,-13.9438142,-39.1060917,57,161.09886
1,Camanducaia/MG,-22.755278,-46.144444,3383,15517.63681
D1,Camanducaia/MG,-22.755278,-46.144444,67,307.32535
1,Camapuã/MS,-19.5291747,-54.0434641,908,6631.12539
D1,Camapuã/MS,-19.5291747,-54.0434641,31,226.39305
1,Camaquã/RS,-30.8524752,-51.8075619,7218,10857.72737
D1,Camaquã/RS,-30.8524752,-51.8075619,148,222.63004
1,Camaragibe/PE,-8.0213832,-34.9810768,7398,4655.78764
D1,Camaragibe/PE,-8.0213832,-34.9810768,422,265.57751
1,Camargo/RS,-28.5865661,-52.2031474,443,16156.09044
D1,Camargo/RS,-28.5865661,-52.2031474,7,255.28811
1,Camaçari/BA,-12.6998188,-38.3260762,24438,8030.83779
D1,Camaçari/BA,-12.6998188,-38.3260762,614,201.77324
1,Cambará do Sul/RS,-29.0489517,-50.145412,337,5260.69310
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2987,11729.36464
D1,Cambará/PR,-23.042273,-50.075281,61,239.53507
1,Cambira/PR,-23.600265,-51.581045,1070,13515.22041
D1,Cambira/PR,-23.600265,-51.581045,26,328.40722
1,Camboriú/SC,-27.0273601,-48.6535657,13042,15324.59902
D1,Camboriú/SC,-27.0273601,-48.6535657,164,192.70313
1,Cambuci/RJ,-21.5749919,-41.9107833,1040,6703.62253
D1,Cambuci/RJ,-21.5749919,-41.9107833,38,244.94005
1,Cambuquira/MG,-21.853056,-45.2953619,834,6509.52232
D1,Cambuquira/MG,-21.853056,-45.2953619,25,195.12957
1,Cambuí/MG,-22.6122501,-46.0572137,3953,13258.87167
D1,Cambuí/MG,-22.6122501,-46.0572137,59,197.89361
1,Cambé/PR,-23.2782035,-51.2779583,11676,10877.48391
