type,name,lat,lon,total,total_per_100k_inhabitants
1,Campo Grande/AL,-9.9725,-36.74791447368421,252,2634.05456
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,68191,7525.83623
D1,Campo Grande/MS,-20.4640173,-54.6162947,1270,140.16237
1,Campo Grande/RN,-5.862063,-37.3134908,184,1902.79214
D1,Campo Grande/RN,-5.862063,-37.3134908,3,31.02378
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,235,3214.33456
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,8244,6158.44321
D1,Campo Largo/PR,-25.4597726,-49.5270851,148,110.55915
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1990,2326.36981
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,90,105.21271
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,140,1763.22418
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,1492,5016.81237
D1,Campo Magro/PR,-25.3691533,-49.4496921,37,124.41157
1,Campo Maior/PI,-4.8339574,-42.1739786,3023,6446.59118
D1,Campo Maior/PI,-4.8339574,-42.1739786,58,123.68584
1,Campo Mourão/PR,-24.046329,-52.37802,4434,4643.51542
D1,Campo Mourão/PR,-24.046329,-52.37802,76,79.59115
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,499,3497.82700
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,8,56.07739
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,3520,9739.09194
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,35,96.83756
1,Campo Novo/RS,-28.91500235,-52.331375687737626,80,1828.15356
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,2,45.70384
1,Campo Redondo/RN,-6.2420373,-36.1830606,314,2780.97600
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,3171,6932.66288
D1,Campo Verde/MT,-15.5430787,-55.1590511,60,131.17621
1,Campo do Brito/SE,-10.7496246,-37.4942276,1200,6586.89208
D1,Campo do Brito/SE,-10.7496246,-37.4942276,15,82.33615
1,Campo do Meio/MG,-21.1072006,-45.8301735,250,2145.73856
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,251,3119.95028
D1,Campo do Tenente/PR,-25.9814143,-49.684518,8,99.44065
1,Campos Altos/MG,-19.696389,-46.171389,283,1818.41547
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,467,2334.18304
D1,Campos Belos/GO,-13.0349839,-46.768112,8,39.98600
1,Campos Borges/RS,-28.8852198,-52.999098,143,4339.90895
D1,Campos Borges/RS,-28.8852198,-52.999098,1,30.34901
1,Campos Gerais/MG,-21.2333342,-45.7584127,456,1581.02767
D1,Campos Gerais/MG,-21.2333342,-45.7584127,8,27.73733
1,Campos Lindos/TO,-7.9740597,-46.8023881,298,2889.83708
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,163,3261.95717
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,2361,6458.58409
D1,Campos Novos/SC,-27.3962904,-51.2224397,22,60.18164
1,Campos Sales/CE,-7.0742675,-40.3740367,853,3105.20568
D1,Campos Sales/CE,-7.0742675,-40.3740367,12,43.68402
1,Campos Verdes/GO,-14.2709062,-49.65746,97,5300.54645
D1,Campos Verdes/GO,-14.2709062,-49.65746,3,163.93443
1,Campos de Júlio/MT,-13.7223646,-59.2645296,554,7835.92645
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,2089,3986.26085
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,36,68.69574
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,15234,2980.23350
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,641,125.39909
1,Camutanga/PE,-7.4092965,-35.2738166,336,3919.73868
D1,Camutanga/PE,-7.4092965,-35.2738166,9,104.99300
1,Cana Verde/MG,-21.021308,-45.1817881,130,2323.91848
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,114,2411.16751
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,448,3572.28291
D1,Cananéia/SP,-25.0104609,-47.9315628,11,87.71230
1,Canapi/AL,-9.1173572,-37.6011704,75,423.27445
D1,Canapi/AL,-9.1173572,-37.6011704,5,28.21830
1,Canarana/BA,-11.6870151,-41.7683675,873,3316.23932
D1,Canarana/BA,-11.6870151,-41.7683675,12,45.58405
1,Canarana/MT,-13.5564602,-52.2691167,1216,5567.25575
D1,Canarana/MT,-13.5564602,-52.2691167,21,96.14504
1,Canas/SP,-22.7029347,-45.0526508,62,1191.39124
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,28,709.93915
D1,Canavieira/PI,-7.6924041,-43.7190063,2,50.70994
1,Canavieiras/BA,-15.61621745,-39.08485321304444,644,2083.73779
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,27,87.36168
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,5233,13733.82673
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,54,141.72112
1,Canaã/MG,-20.685555,-42.62,85,1868.95339
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,305,3728.15059
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,2222,8113.04221
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,36,131.44443
1,Candeias/BA,-12.6693806,-38.5406462,3811,4357.52018
D1,Candeias/BA,-12.6693806,-38.5406462,70,80.03842
1,Candeias/MG,-20.7676161,-45.2763777,202,1356.79742
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,864,2749.75335
D1,Candelária/RS,-29.668391,-52.789495,20,63.65170
1,Candiba/BA,-14.4125032,-42.8714102,125,869.98886
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,317,3285.99565
D1,Candiota/RS,-31.5451894,-53.719538,3,31.09775
1,Candói/PR,-25.5711951,-52.051107,439,2734.69133
D1,Candói/PR,-25.5711951,-52.051107,5,31.14683
1,Canela/RS,-29.3624657,-50.8134204,2575,5660.83363
D1,Canela/RS,-29.3624657,-50.8134204,44,96.72881
1,Canelinha/SC,-27.2660341,-48.7666708,883,7122.11647
D1,Canelinha/SC,-27.2660341,-48.7666708,12,96.78980
1,Canguaretama/RN,-6.3751942,-35.137463,497,1438.57821
D1,Canguaretama/RN,-6.3751942,-35.137463,19,54.99595
1,Canguçu/RS,-31.398276,-52.6773522,1333,2371.42196
D1,Canguçu/RS,-31.398276,-52.6773522,25,44.47528
1,Canhoba/SE,-10.1373681,-36.9710796,102,2546.18073
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,478,1929.52004
D1,Canhotinho/PE,-8.876519,-36.197935,20,80.73306
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1110,3651.07559
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,12,39.47109
1,Canindé/CE,-4.3547946,-39.3108516,2377,3077.26166
D1,Canindé/CE,-4.3547946,-39.3108516,88,113.92471
1,Canitar/SP,-23.0066616,-49.7840632,85,1606.19803
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,17209,4942.16101
D1,Canoas/RS,-29.9216045,-51.1799525,553,158.81312
1,Canoinhas/SC,-26.176591,-50.395001,2449,4495.22761
D1,Canoinhas/SC,-26.176591,-50.395001,31,56.90162
1,Cansanção/BA,-10.6671448,-39.498199,381,1092.25388
D1,Cansanção/BA,-10.6671448,-39.498199,10,28.66808
1,Cantagalo/MG,-20.4673592,-43.0356224,99,2175.34608
D1,Cantagalo/MG,-20.4673592,-43.0356224,1,21.97319
1,Cantagalo/PR,-25.3735238,-52.1238114,435,3263.56066
D1,Cantagalo/PR,-25.3735238,-52.1238114,5,37.51219
1,Cantagalo/RJ,-21.9811325,-42.3682522,1288,6386.35462
D1,Cantagalo/RJ,-21.9811325,-42.3682522,8,39.66680
1,Cantanhede/MA,-3.6355005,-44.3778738,385,1740.74242
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,634,2982.40662
D1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.67401
1,Cantá/RR,2.60994,-60.605827,1470,7819.56487
D1,Cantá/RR,2.60994,-60.605827,16,85.11091
1,Canudos do Vale/RS,-29.3240418,-52.2348494,27,1583.57771
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,1,58.65103
1,Canudos/BA,-9.8948692,-39.0266244,351,2095.14714
D1,Canudos/BA,-9.8948692,-39.0266244,8,47.75264
1,Canutama/AM,-6.5330019,-64.3834966,856,5415.32233
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,171,1762.34154
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,492,4032.45636
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1590,2290.04335
D1,Capanema/PA,-1.1933054,-47.1828679,70,100.81952
1,Capanema/PR,-25.6704878,-53.8083036,1082,5650.72070
D1,Capanema/PR,-25.6704878,-53.8083036,5,26.11239
1,Caparaó/MG,-20.5232726,-41.9049984,273,5008.25537
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,45,971.08330
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,117,969.82759
D1,Capela de Santana/RS,-29.6926603,-51.3206659,3,24.86737
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,602,5182.50689
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,5,43.04408
1,Capela do Alto/SP,-23.4704798,-47.7352309,486,2315.93996
D1,Capela do Alto/SP,-23.4704798,-47.7352309,9,42.88778
1,Capela/AL,-9.415041,-36.082583,577,3398.31557
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,1196,3465.26047
D1,Capela/SE,-10.50494,-37.0552566,26,75.33175
1,Capelinha/MG,-17.693889,-42.518611,538,1413.66897
D1,Capelinha/MG,-17.693889,-42.518611,5,13.13819
1,Capetinga/MG,-20.6193382,-47.0577418,194,2815.67489
D1,Capetinga/MG,-20.6193382,-47.0577418,2,29.02758
1,Capim Branco/MG,-19.548333,-44.133056,196,1994.70792
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,2532,8204.26414
D1,Capim Grosso/BA,-11.3793228,-40.0112095,12,38.88277
1,Capim/PB,-6.9174091,-35.1720326,176,2658.61027
D1,Capim/PB,-6.9174091,-35.1720326,8,120.84592
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,401,3667.12391
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,3,27.43484
1,Capinzal/SC,-27.3440651,-51.6110403,2584,11217.71218
D1,Capinzal/SC,-27.3440651,-51.6110403,13,56.43586
1,Capinópolis/MG,-18.682778,-49.569723,826,5088.08673
D1,Capinópolis/MG,-18.682778,-49.569723,11,67.75902
1,Capistrano/CE,-4.4644692,-38.8956734,789,4436.07332
D1,Capistrano/CE,-4.4644692,-38.8956734,17,95.58079
1,Capitão Andrade/MG,-19.0675,-41.859722,187,3391.36743
D1,Capitão Andrade/MG,-19.0675,-41.859722,11,199.49220
1,Capitão Enéas/MG,-16.3236018,-43.7154584,217,1417.09658
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,6,39.18239
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,38,923.67526
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,2,48.61449
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,614,3877.73146
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,4,25.26209
1,Capitão Poço/PA,-1.7447162,-47.0638495,1237,2272.85255
D1,Capitão Poço/PA,-1.7447162,-47.0638495,45,82.68259
1,Capitão de Campos/PI,-4.4584198,-41.9415301,289,2525.12014
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,3,26.21232
1,Capitão/RS,-29.2718294,-51.9869716,185,6695.62070
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,308,3555.35034
D1,Capitólio/MG,-20.6142437,-46.0487652,9,103.89011
1,Capivari de Baixo/SC,-28.449773,-48.963144,2555,10148.15109
D1,Capivari de Baixo/SC,-28.449773,-48.963144,31,123.12825
1,Capivari do Sul/RS,-30.1437605,-50.5129169,345,7296.95431
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,1,21.15059
1,Capivari/SP,-22.995144,-47.50715,1993,3535.00417
D1,Capivari/SP,-22.995144,-47.50715,43,76.26953
1,Capixaba/AC,-10.5741345,-67.6759719,328,2731.51233
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,814,4060.25539
D1,Capoeiras/PE,-8.7386788,-36.6268109,12,59.85634
1,Caputira/MG,-20.171945,-42.270278,249,2675.11818
D1,Caputira/MG,-20.171945,-42.270278,2,21.48689
1,Capão Alto/SC,-27.9382827,-50.511491,83,3325.32051
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,48,2925.04570
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,1445,3066.76854
D1,Capão Bonito/SP,-24.0048759,-48.3489848,45,95.50490
1,Capão da Canoa/RS,-29.7542937,-50.0215684,3293,6092.39422
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,72,133.20753
1,Capão do Cipó/RS,-28.9317296,-54.5555783,52,1405.78535
1,Capão do Leão/RS,-31.766133,-52.5013148,841,3309.85084
D1,Capão do Leão/RS,-31.766133,-52.5013148,29,114.13279
1,Caracaraí/RR,1.827598,-61.125389,1424,6390.52192
D1,Caracaraí/RR,1.827598,-61.125389,19,85.26680
1,Caracol/MS,-22.0169949,-57.0298349,169,2733.74313
1,Caracol/PI,-9.2804898,-43.3284924,220,2006.56695
D1,Caracol/PI,-9.2804898,-43.3284924,5,45.60379
1,Caraguatatuba/SP,-23.62028,-45.41306,5715,4631.69326
D1,Caraguatatuba/SP,-23.62028,-45.41306,139,112.65186
1,Carambeí/PR,-24.9513298,-50.1171293,1325,5561.38510
D1,Carambeí/PR,-24.9513298,-50.1171293,19,79.74816
1,Caranaíba/MG,-20.8736914,-43.7379458,17,536.95515
D1,Caranaíba/MG,-20.8736914,-43.7379458,2,63.17119
1,Carandaí/MG,-20.9523934,-43.8043903,435,1694.65114
D1,Carandaí/MG,-20.9523934,-43.8043903,6,23.37450
1,Carangola/MG,-20.733056,-42.029445,1501,4546.96919
D1,Carangola/MG,-20.733056,-42.029445,36,109.05456
1,Carapebus/RJ,-22.1869969,-41.6633764,968,5836.24744
D1,Carapebus/RJ,-22.1869969,-41.6633764,6,36.17509
1,Carapicuíba/SP,-23.5234673,-46.8406808,15003,3721.13904
D1,Carapicuíba/SP,-23.5234673,-46.8406808,486,120.54080
1,Caratinga/MG,-19.7900887,-42.140533,4328,4673.71467
D1,Caratinga/MG,-19.7900887,-42.140533,136,146.86349
1,Carauari/AM,-4.8766426,-66.8961433,4950,17363.54707
D1,Carauari/AM,-4.8766426,-66.8961433,29,101.72583
1,Caravelas/BA,-17.7296514,-39.2660082,825,3734.21446
D1,Caravelas/BA,-17.7296514,-39.2660082,7,31.68424
1,Carazinho/RS,-28.2981634,-52.7942363,3094,4969.08375
D1,Carazinho/RS,-28.2981634,-52.7942363,49,78.69590
1,Caraá/RS,-29.7900698,-50.4302307,399,4778.44311
D1,Caraá/RS,-29.7900698,-50.4302307,12,143.71257
1,Caraí/MG,-17.1884104,-41.6976554,479,2014.29773
D1,Caraí/MG,-17.1884104,-41.6976554,7,29.43650
1,Caraíbas/BA,-14.72496,-41.2566163,146,1658.90240
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,106,2532.85544
D1,Caraúbas/PB,-7.7273231,-36.4923357,4,95.57945
1,Caraúbas/RN,-5.7889323,-37.5548751,1160,5647.24210
D1,Caraúbas/RN,-5.7889323,-37.5548751,13,63.28806
1,Carbonita/MG,-17.5308667,-43.0136207,41,435.52156
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,132,1412.36893
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,788,6146.16645
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,5,38.99852
1,Cardoso/SP,-20.080447,-49.9139767,297,2405.05304
D1,Cardoso/SP,-20.080447,-49.9139767,18,145.76079
1,Careaçu/MG,-22.0440585,-45.6949091,232,3415.78327
D1,Careaçu/MG,-22.0440585,-45.6949091,4,58.89282
1,Careiro da Várzea/AM,-3.197024,-59.8259104,650,2107.24243
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,6,19.45147
1,Careiro/AM,-3.8185277,-60.3616505,3252,8480.23365
D1,Careiro/AM,-3.8185277,-60.3616505,44,114.73871
1,Cariacica/ES,-20.263202,-40.416549,23389,6092.20222
D1,Cariacica/ES,-20.263202,-40.416549,663,172.69358
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,194,3815.14258
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,1,19.66568
1,Caridade/CE,-4.2316487,-39.1946515,403,1768.94039
D1,Caridade/CE,-4.2316487,-39.1946515,19,83.39917
1,Carinhanha/BA,-14.298524,-43.772349,402,1382.86894
D1,Carinhanha/BA,-14.298524,-43.772349,6,20.63983
1,Carira/SE,-10.358303,-37.701473,1270,5710.68843
D1,Carira/SE,-10.358303,-37.701473,25,112.41513
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,280,6304.88629
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,857,3175.60307
D1,Caririaçu/CE,-7.0417053,-39.2835527,21,77.81524
1,Cariré/CE,-3.948584,-40.476028,1119,6062.08354
D1,Cariré/CE,-3.948584,-40.476028,21,113.76564
1,Cariús/CE,-6.5348688,-39.4966658,758,4053.69271
D1,Cariús/CE,-6.5348688,-39.4966658,12,64.17455
1,Carlinda/MT,-9.9690671,-55.8200191,298,2921.85508
D1,Carlinda/MT,-9.9690671,-55.8200191,10,98.04883
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,2065,6828.47789
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,19,62.82861
1,Carlos Chagas/MG,-21.744351,-43.3908675,790,4230.48088
D1,Carlos Chagas/MG,-21.744351,-43.3908675,6,32.13023
1,Carlos Gomes/RS,-27.7161093,-51.9135613,52,3849.00074
1,Carlópolis/PR,-23.4224762,-49.7194008,319,2222.06743
D1,Carlópolis/PR,-23.4224762,-49.7194008,5,34.82864
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,110,902.97160
1,Carmo da Mata/MG,-20.558334,-44.8703774,158,1372.60012
D1,Carmo da Mata/MG,-20.558334,-44.8703774,3,26.06203
1,Carmo de Minas/MG,-22.1216655,-45.1323836,282,1886.66622
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,289,1273.52047
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,8,35.25316
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,609,2007.64818
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,12,39.55957
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,168,789.91913
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,7,32.91330
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,249,2444.53171
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,6,58.90438
1,Carmo/RJ,-21.9341749,-42.6091737,1005,5281.13505
D1,Carmo/RJ,-21.9341749,-42.6091737,7,36.78403
1,Carmolândia/TO,-7.033804,-48.3951295,117,4494.81368
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,17,642.47921
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,543,2776.21555
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,13,66.46557
1,Carmópolis/SE,-10.64835,-36.98493,402,2373.50180
D1,Carmópolis/SE,-10.64835,-36.98493,20,118.08467
1,Carnaubais/RN,-5.3383681,-36.8335566,283,2604.21459
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,730,4127.79191
D1,Carnaubal/CE,-4.1611842,-40.9412317,7,39.58157
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,68,522.07294
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.35509
1,Carnaíba/PE,-7.805964,-37.7947314,930,4742.72018
D1,Carnaíba/PE,-7.805964,-37.7947314,20,101.99398
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,290,3519.84464
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,5,60.68698
1,Carneirinho/MG,-19.6975,-50.688055,271,2692.23127
D1,Carneirinho/MG,-19.6975,-50.688055,2,19.86887
1,Carneiros/AL,-9.4832948,-37.3757121,115,1255.59559
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,1291,12433.78600
D1,Caroebe/RR,0.8812315,-59.6932274,11,105.94241
1,Carolina/MA,-7.3313437,-47.4738762,463,1915.99421
D1,Carolina/MA,-7.3313437,-47.4738762,6,24.82930
1,Carpina/PE,-7.8459151,-35.2538861,1262,1495.34925
D1,Carpina/PE,-7.8459151,-35.2538861,71,84.12821
1,Carrancas/MG,-21.4910462,-44.6436151,101,2494.44307
D1,Carrancas/MG,-21.4910462,-44.6436151,1,24.69746
1,Carrapateira/PB,-7.0395225,-38.3432281,137,5098.62300
D1,Carrapateira/PB,-7.0395225,-38.3432281,1,37.21623
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,279,6755.44794
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,14782,4046.78081
D1,Caruaru/PE,-8.2829702,-35.9722852,415,113.61210
1,Carutapera/MA,-1.2016638,-46.0205618,432,1803.60721
D1,Carutapera/MA,-1.2016638,-46.0205618,18,75.15030
1,Carvalhos/MG,-22.001667,-44.461667,59,1322.57341
1,Carvalhópolis/MG,-21.7773461,-45.8412117,61,1695.85766
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,2,55.60189
1,Casa Branca/SP,-21.7743137,-47.0852175,941,3083.22412
D1,Casa Branca/SP,-21.7743137,-47.0852175,13,42.59502
1,Casa Grande/MG,-20.7937571,-43.928693,23,1020.40816
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,1112,1532.84168
D1,Casa Nova/BA,-9.1736775,-40.9734475,19,26.19064
1,Casca/RS,-28.5634054,-51.9741902,619,6839.02331
D1,Casca/RS,-28.5634054,-51.9741902,9,99.43653
1,Cascalho Rico/MG,-18.579344,-47.875774,29,937.90427
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,2097,2903.14542
D1,Cascavel/CE,-4.129666,-38.241178,91,125.98294
1,Cascavel/PR,-24.9554996,-53.4560544,20790,6255.77358
D1,Cascavel/PR,-24.9554996,-53.4560544,275,82.74833
1,Caseara/TO,-9.273159,-49.9576837,159,2921.71996
D1,Caseara/TO,-9.273159,-49.9576837,4,73.50239
1,Caseiros/RS,-28.2721149,-51.6873536,139,4322.13930
D1,Caseiros/RS,-28.2721149,-51.6873536,4,124.37811
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,2222,4933.28301
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,48,106.56957
1,Casinhas/PE,-7.744698,-35.7250923,125,869.98886
D1,Casinhas/PE,-7.744698,-35.7250923,6,41.75947
1,Casserengue/PB,-6.779538,-35.817875,524,6987.59835
D1,Casserengue/PB,-6.779538,-35.817875,7,93.34578
1,Cassilândia/MS,-19.1128242,-51.7345354,1408,6399.41823
D1,Cassilândia/MS,-19.1128242,-51.7345354,36,163.62149
1,Castanhal/PA,-1.2927031,-47.9223903,4218,2075.26654
D1,Castanhal/PA,-1.2927031,-47.9223903,200,98.40050
1,Castanheira/MT,-11.1391946,-58.6088547,196,2240.25603
D1,Castanheira/MT,-11.1391946,-58.6088547,4,45.71951
1,Castanheiras/RO,-11.4277212,-61.9486802,128,4285.23602
D1,Castanheiras/RO,-11.4277212,-61.9486802,3,100.43522
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,533,2703.52523
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,13,65.93964
1,Castelo/ES,-20.6034476,-41.2033505,3319,8792.75174
D1,Castelo/ES,-20.6034476,-41.2033505,53,140.40851
1,Castelândia/GO,-18.089062,-50.220798,110,3228.64690
D1,Castelândia/GO,-18.089062,-50.220798,3,88.05401
1,Castilho/SP,-20.8695636,-51.4877792,800,3761.69653
D1,Castilho/SP,-20.8695636,-51.4877792,15,70.53181
1,Castro Alves/BA,-12.7616941,-39.4281088,817,3104.33924
D1,Castro Alves/BA,-12.7616941,-39.4281088,17,64.59457
1,Castro/PR,-24.794072,-49.9972914,4362,6074.44749
D1,Castro/PR,-24.794072,-49.9972914,55,76.59207
1,Cataguases/MG,-21.387426,-42.6957219,2625,3474.98014
D1,Cataguases/MG,-21.387426,-42.6957219,64,84.72333
1,Catalão/GO,-18.1702546,-47.9447082,4490,4045.66465
D1,Catalão/GO,-18.1702546,-47.9447082,106,95.51012
1,Catanduva/SP,-21.1331035,-48.9712817,5422,4426.23085
D1,Catanduva/SP,-21.1331035,-48.9712817,194,158.37123
1,Catanduvas/PR,-25.2043528,-53.154826,269,2645.81489
D1,Catanduvas/PR,-25.2043528,-53.154826,4,39.34297
1,Catanduvas/SC,-27.0689719,-51.660158,727,6618.71814
D1,Catanduvas/SC,-27.0689719,-51.660158,7,63.72906
1,Catarina/CE,-6.1341578,-39.8795321,369,1768.00345
D1,Catarina/CE,-6.1341578,-39.8795321,6,28.74802
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,30,821.24281
