type,name,lat,lon,total,total_per_100k_inhabitants
D1,Caarapó/MS,-22.6349267,-54.8240903,21,68.64315
1,Caatiba/BA,-14.9782759,-40.4092325,620,9556.10358
D1,Caatiba/BA,-14.9782759,-40.4092325,6,92.47842
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,388,2051.71593
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,297,5246.42289
D1,Cabaceiras/PB,-7.4899156,-36.2860501,1,17.66472
1,Cabeceira Grande/MG,-16.0297,-47.0906,219,3133.94390
D1,Cabeceira Grande/MG,-16.0297,-47.0906,4,57.24098
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,395,3715.89840
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,9,84.66604
1,Cabeceiras/GO,-15.7995459,-46.9264991,237,2945.56301
D1,Cabeceiras/GO,-15.7995459,-46.9264991,8,99.42829
1,Cabedelo/PB,-6.97324,-34.8351609,6820,9917.54766
D1,Cabedelo/PB,-6.97324,-34.8351609,152,221.03625
1,Cabixi/RO,-13.4956065,-60.5424442,562,10832.69082
D1,Cabixi/RO,-13.4956065,-60.5424442,13,250.57826
1,Cabo Frio/RJ,-22.8804369,-42.0189227,8905,3865.38645
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,414,179.70466
1,Cabo Verde/MG,-21.4743338,-46.3964995,307,2181.17229
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,3905,1868.92182
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,358,171.33777
1,Cabreúva/SP,-23.3075813,-47.1324417,2796,5544.42880
D1,Cabreúva/SP,-23.3075813,-47.1324417,62,122.94513
1,Cabrobó/PE,-8.5083701,-39.3106961,1297,3759.09341
D1,Cabrobó/PE,-8.5083701,-39.3106961,13,37.67788
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,194,4572.23663
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,2,47.13646
1,Cacaulândia/RO,-10.3380043,-62.9007231,671,10703.46148
D1,Cacaulândia/RO,-10.3380043,-62.9007231,8,127.61206
1,Cacequi/RS,-29.8838059,-54.8273443,153,1231.58657
D1,Cacequi/RS,-29.8838059,-54.8273443,4,32.19834
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1042,8226.74878
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,14,110.53213
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,361,4495.08156
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,8,99.61400
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,123,4545.45455
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,207,2184.00506
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,5,52.75375
1,Cachoeira Paulista/SP,-22.666498,-45.015384,1560,4645.48405
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,27,80.40261
1,Cachoeira da Prata/MG,-19.524723,-44.453056,193,5374.54748
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,3,83.54219
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,48,3576.75112
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,473,4084.98143
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,6,51.81795
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,7,74.13684
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,350,1454.45479
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,15,62.33378
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,674,1947.47031
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,5347,6531.16564
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,82,100.16001
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,506,4910.23775
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,13,126.15235
1,Cachoeira/BA,-12.5998256,-38.9665918,1106,3294.90273
D1,Cachoeira/BA,-12.5998256,-38.9665918,17,50.64498
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,2191,3694.58543
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,70,118.03787
1,Cachoeirinha/PE,-8.4906364,-36.2338963,360,1756.01190
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,9886,7532.76440
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,307,233.92258
1,Cachoeirinha/TO,-6.118647,-47.9208885,116,5078.80911
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,20702,9830.52296
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,398,188.99373
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,27,730.71719
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,1,27.06360
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,821,4779.36896
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,21,122.24939
1,Cacimbas/PB,-7.2125451,-37.0593398,190,2639.25545
D1,Cacimbas/PB,-7.2125451,-37.0593398,6,83.34491
1,Cacimbinhas/AL,-9.401212,-36.991082,455,4178.52879
D1,Cacimbinhas/AL,-9.401212,-36.991082,6,55.10148
1,Cacique Doble/RS,-27.7700117,-51.6616409,300,5912.49507
D1,Cacique Doble/RS,-27.7700117,-51.6616409,5,98.54158
1,Cacoal/RO,-11.4333,-61.4420502,10035,11683.14065
D1,Cacoal/RO,-11.4333,-61.4420502,166,193.26371
1,Caconde/SP,-21.527995,-46.643659,863,4539.95476
D1,Caconde/SP,-21.527995,-46.643659,9,47.34599
1,Caculé/BA,-14.4990734,-42.2233006,1136,4877.42046
D1,Caculé/BA,-14.4990734,-42.2233006,11,47.22854
1,Caetanos/BA,-14.3387456,-40.9085971,488,3340.63527
D1,Caetanos/BA,-14.3387456,-40.9085971,7,47.91895
1,Caetanópolis/MG,-19.2947496,-44.4138386,690,5872.84024
D1,Caetanópolis/MG,-19.2947496,-44.4138386,6,51.06818
1,Caetité/BA,-14.0691776,-42.4852428,1702,3331.96296
D1,Caetité/BA,-14.0691776,-42.4852428,13,25.44978
1,Caeté/MG,-19.897777,-43.670278,1244,2761.56015
D1,Caeté/MG,-19.897777,-43.670278,36,79.91653
1,Caetés/PE,-8.7728788,-36.6255835,999,3456.26903
D1,Caetés/PE,-8.7728788,-36.6255835,11,38.05702
1,Cafarnaum/BA,-11.691399,-41.468823,732,3953.97829
D1,Cafarnaum/BA,-11.691399,-41.468823,15,81.02415
1,Cafeara/PR,-22.78905,-51.714195,210,7109.00474
D1,Cafeara/PR,-22.78905,-51.714195,5,169.26202
1,Cafelândia/PR,-24.6176963,-53.3218057,1284,6957.08713
D1,Cafelândia/PR,-24.6176963,-53.3218057,9,48.76463
1,Cafelândia/SP,-21.8054355,-49.6030627,626,3508.37864
D1,Cafelândia/SP,-21.8054355,-49.6030627,27,151.31985
1,Cafezal do Sul/PR,-23.900508,-53.512418,185,4614.61711
D1,Cafezal do Sul/PR,-23.900508,-53.512418,2,49.88775
1,Caiabu/SP,-22.0143038,-51.2356597,63,1502.50417
D1,Caiabu/SP,-22.0143038,-51.2356597,4,95.39709
1,Caiana/MG,-20.695555,-41.924723,109,1967.15394
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,818,4281.15350
D1,Caiapônia/GO,-16.9538779,-51.8090761,26,136.07578
1,Caibaté/RS,-28.290475,-54.645407,113,2342.94008
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,496,8091.35400
D1,Caibi/SC,-27.0751925,-53.2502133,9,146.81892
1,Caicó/RN,-6.4594544,-37.0971911,8452,12367.03101
D1,Caicó/RN,-6.4594544,-37.0971911,100,146.32076
1,Caieiras/SP,-23.3644621,-46.7484765,5527,5377.76697
D1,Caieiras/SP,-23.3644621,-46.7484765,179,174.16687
1,Cairu/BA,-13.4860505,-39.0455744,988,5361.69751
D1,Cairu/BA,-13.4860505,-39.0455744,9,48.84137
1,Caiuá/SP,-21.8319357,-51.9887179,216,3632.69425
D1,Caiuá/SP,-21.8319357,-51.9887179,4,67.27212
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,245,3734.18686
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,6,91.44947
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,179,4818.30417
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,6,161.50740
1,Caiçara/PB,-6.6146866,-35.4681434,578,8037.82506
D1,Caiçara/PB,-6.6146866,-35.4681434,13,180.78153
1,Caiçara/RS,-27.2750478,-53.4310053,391,8319.14894
D1,Caiçara/RS,-27.2750478,-53.4310053,7,148.93617
1,Cajamar/SP,-23.3561111,-46.8769444,3108,3987.98984
D1,Cajamar/SP,-23.3561111,-46.8769444,118,151.41017
1,Cajapió/MA,-2.8778715,-44.6746871,68,606.27675
D1,Cajapió/MA,-2.8778715,-44.6746871,3,26.74750
1,Cajari/MA,-3.3213076,-45.0118757,140,719.75734
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2751,9654.66414
D1,Cajati/SP,-24.7272376,-48.1077914,64,224.60869
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,31,867.61825
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,5992,9619.67603
D1,Cajazeiras/PB,-6.8897849,-38.5570389,107,171.77993
1,Cajazeirinhas/PB,-6.961442,-37.7993733,106,3307.33229
1,Cajobi/SP,-20.8776238,-48.8106972,594,5605.88901
D1,Cajobi/SP,-20.8776238,-48.8106972,21,198.18800
1,Cajueiro da Praia/PI,-2.931114,-41.340801,463,6033.35940
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,12,156.37217
1,Cajueiro/AL,-9.399589,-36.1524309,467,2189.30195
D1,Cajueiro/AL,-9.399589,-36.1524309,18,84.38423
1,Cajuri/MG,-20.7901414,-42.7954489,236,5938.60091
D1,Cajuri/MG,-20.7901414,-42.7954489,1,25.16356
1,Cajuru/SP,-21.2759978,-47.3046035,580,2197.55238
D1,Cajuru/SP,-21.2759978,-47.3046035,19,71.98878
1,Caldas Brandão/PB,-7.1027959,-35.3254676,429,7095.60040
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,6,99.23917
1,Caldas Novas/GO,-17.745,-48.625,6496,6970.25623
D1,Caldas Novas/GO,-17.745,-48.625,143,153.44006
1,Caldas/MG,-21.923611,-46.386111,528,3631.11203
D1,Caldas/MG,-21.923611,-46.386111,14,96.27949
1,Caldazinha/GO,-16.7116649,-49.0012601,194,5041.58004
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,251,4341.80938
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,533,3980.28527
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,696,8087.38090
D1,Califórnia/PR,-23.6672543,-51.3554556,13,151.05740
1,Calmon/SC,-26.6023644,-51.0992893,22,659.67016
D1,Calmon/SC,-26.6023644,-51.0992893,3,89.95502
1,Calumbi/PE,-7.9389746,-38.1516871,379,6594.74508
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,303,2750.04538
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1583,14001.41518
D1,Calçoene/AP,2.4981757,-50.9539503,9,79.60375
1,Camacan/BA,-15.4166631,-39.4930088,2244,7011.18540
D1,Camacan/BA,-15.4166631,-39.4930088,50,156.22071
1,Camacho/MG,-20.625556,-45.156667,49,1707.91216
D1,Camacho/MG,-20.625556,-45.156667,1,34.85535
1,Camalaú/PB,-7.885031,-36.824191,315,5223.01443
D1,Camalaú/PB,-7.885031,-36.824191,5,82.90499
1,Camamu/BA,-13.9438142,-39.1060917,1853,5237.12622
D1,Camamu/BA,-13.9438142,-39.1060917,36,101.74665
1,Camanducaia/MG,-22.755278,-46.144444,2130,9770.19403
D1,Camanducaia/MG,-22.755278,-46.144444,39,178.89088
1,Camapuã/MS,-19.5291747,-54.0434641,509,3717.22778
D1,Camapuã/MS,-19.5291747,-54.0434641,16,116.84802
1,Camaquã/RS,-30.8524752,-51.8075619,4949,7444.56813
D1,Camaquã/RS,-30.8524752,-51.8075619,94,141.40016
1,Camaragibe/PE,-8.0213832,-34.9810768,4068,2560.11680
D1,Camaragibe/PE,-8.0213832,-34.9810768,269,169.28993
1,Camargo/RS,-28.5865661,-52.2031474,269,9810.35740
D1,Camargo/RS,-28.5865661,-52.2031474,4,145.87892
1,Camaçari/BA,-12.6998188,-38.3260762,19023,6251.35556
D1,Camaçari/BA,-12.6998188,-38.3260762,456,149.85113
1,Cambará do Sul/RS,-29.0489517,-50.145412,287,4480.17484
D1,Cambará do Sul/RS,-29.0489517,-50.145412,6,93.66219
1,Cambará/PR,-23.042273,-50.075281,1643,6451.73957
D1,Cambará/PR,-23.042273,-50.075281,27,106.02372
1,Cambira/PR,-23.600265,-51.581045,539,6808.13439
D1,Cambira/PR,-23.600265,-51.581045,13,164.20361
1,Camboriú/SC,-27.0273601,-48.6535657,10471,12303.62493
D1,Camboriú/SC,-27.0273601,-48.6535657,123,144.52735
1,Cambuci/RJ,-21.5749919,-41.9107833,627,4041.51089
D1,Cambuci/RJ,-21.5749919,-41.9107833,17,109.57845
1,Cambuquira/MG,-21.853056,-45.2953619,337,2630.34655
D1,Cambuquira/MG,-21.853056,-45.2953619,10,78.05183
1,Cambuí/MG,-22.6122501,-46.0572137,2017,6765.27806
D1,Cambuí/MG,-22.6122501,-46.0572137,30,100.62387
1,Cambé/PR,-23.2782035,-51.2779583,8375,7802.23773
D1,Cambé/PR,-23.2782035,-51.2779583,151,140.67318
1,Cametá/PA,-2.242949,-49.497885,6608,4741.54014
D1,Cametá/PA,-2.242949,-49.497885,159,114.08972
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,372,1968.25397
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,12,63.49206
1,Camocim/CE,-2.9009918,-40.8427389,3760,5883.54953
D1,Camocim/CE,-2.9009918,-40.8427389,116,181.51376
1,Campanha/MG,-21.8361108,-45.401986,969,5780.93306
D1,Campanha/MG,-21.8361108,-45.401986,21,125.28338
1,Campanário/MG,-18.2398144,-41.7271768,154,4128.68633
D1,Campanário/MG,-18.2398144,-41.7271768,1,26.80965
1,Campestre da Serra/RS,-28.7966535,-51.0958149,133,3917.52577
1,Campestre de Goiás/GO,-16.7624179,-49.69497,368,10084.95478
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,9,246.64292
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,818,5659.72462
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,34,235.24528
1,Campestre/AL,-8.8481634,-35.5660033,220,3163.64682
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,733,3481.52370
D1,Campestre/MG,-19.6142116,-43.219378,13,61.74599
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,3905,8938.99508
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,68,155.65984
1,Campina Grande/PB,-7.2246743,-35.8771292,24750,6010.09696
D1,Campina Grande/PB,-7.2246743,-35.8771292,701,170.22537
1,Campina Verde/MG,-19.535277,-49.486389,676,3422.43823
D1,Campina Verde/MG,-19.535277,-49.486389,22,111.38113
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,663,4721.21342
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,13,92.57281
1,Campina das Missões/RS,-27.9883295,-54.8411665,356,6595.03520
D1,Campina das Missões/RS,-27.9883295,-54.8411665,7,129.67766
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,319,5266.63365
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,4,66.03929
1,Campina do Simão/PR,-25.1086375,-51.8076658,207,5364.08396
D1,Campina do Simão/PR,-25.1086375,-51.8076658,6,155.48069
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,138,2455.51601
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,367,6748.80471
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,69987,5765.97967
D1,Campinas/SP,-22.90556,-47.06083,2602,214.36951
1,Campinaçu/GO,-13.7869969,-48.5703841,175,4818.28194
D1,Campinaçu/GO,-13.7869969,-48.5703841,1,27.53304
1,Campinorte/GO,-14.3136699,-49.1510931,1010,7912.87997
D1,Campinorte/GO,-14.3136699,-49.1510931,18,141.02162
1,Campinápolis/MT,-14.5403731,-52.7970626,778,4598.38052
D1,Campinápolis/MT,-14.5403731,-52.7970626,21,124.12081
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,174,2248.64306
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,10,129.23236
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,455,1578.76475
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,13,45.10756
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,69,1361.21523
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2330,4049.56810
D1,Campo Alegre/AL,-9.7798607,-36.3575793,57,99.06669
1,Campo Alegre/SC,-26.1941684,-49.2657484,842,7027.79401
D1,Campo Alegre/SC,-26.1941684,-49.2657484,25,208.66372
1,Campo Azul/MG,-16.5078525,-44.8133524,201,5256.27615
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,577,8299.76985
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,12,172.61220
1,Campo Belo/MG,-20.8975,-45.277223,3582,6610.56361
D1,Campo Belo/MG,-20.8975,-45.277223,81,149.48511
1,Campo Bom/RS,-29.674694,-51.060601,8373,12054.76691
D1,Campo Bom/RS,-29.674694,-51.060601,195,280.74520
1,Campo Bonito/PR,-25.0328004,-52.992976,239,6351.31544
D1,Campo Bonito/PR,-25.0328004,-52.992976,6,159.44725
1,Campo Erê/SC,-26.3947432,-53.0790495,767,9111.42789
D1,Campo Erê/SC,-26.3947432,-53.0790495,8,95.03445
1,Campo Florido/MG,-19.760833,-48.572223,480,5804.81316
D1,Campo Florido/MG,-19.760833,-48.572223,3,36.28008
1,Campo Formoso/BA,-10.51055,-40.320031,3147,4402.19900
D1,Campo Formoso/BA,-10.51055,-40.320031,36,50.35881
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,401,6722.54820
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,350,3658.40911
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,88415,9757.83916
D1,Campo Grande/MS,-20.4640173,-54.6162947,2059,227.23962
1,Campo Grande/RN,-5.862063,-37.3134908,296,3061.01344
D1,Campo Grande/RN,-5.862063,-37.3134908,6,62.04757
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,320,4376.96622
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,13048,9747.13331
D1,Campo Largo/PR,-25.4597726,-49.5270851,267,199.45467
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,3360,3927.94099
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,123,143.79070
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,150,1889.16877
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,3,37.78338
1,Campo Magro/PR,-25.3691533,-49.4496921,2416,8123.73907
D1,Campo Magro/PR,-25.3691533,-49.4496921,56,188.29859
1,Campo Maior/PI,-4.8339574,-42.1739786,4383,9346.81082
D1,Campo Maior/PI,-4.8339574,-42.1739786,99,211.11893
1,Campo Mourão/PR,-24.046329,-52.37802,7112,7448.05630
D1,Campo Mourão/PR,-24.046329,-52.37802,145,151.85154
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,968,6785.36380
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,21,147.20314
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,4880,13501.92292
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,52,143.87295
1,Campo Novo/RS,-28.91500235,-52.331375687737626,265,6055.75868
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,8,182.81536
1,Campo Redondo/RN,-6.2420373,-36.1830606,510,4516.87184
D1,Campo Redondo/RN,-6.2420373,-36.1830606,10,88.56611
1,Campo Verde/MT,-15.5430787,-55.1590511,4544,9934.41189
D1,Campo Verde/MT,-15.5430787,-55.1590511,91,198.95059
1,Campo do Brito/SE,-10.7496246,-37.4942276,1429,7843.89066
D1,Campo do Brito/SE,-10.7496246,-37.4942276,17,93.31430
1,Campo do Meio/MG,-21.1072006,-45.8301735,433,3716.41919
D1,Campo do Meio/MG,-21.1072006,-45.8301735,9,77.24659
1,Campo do Tenente/PR,-25.9814143,-49.684518,341,4238.65755
D1,Campo do Tenente/PR,-25.9814143,-49.684518,10,124.30081
1,Campos Altos/MG,-19.696389,-46.171389,700,4497.84746
D1,Campos Altos/MG,-19.696389,-46.171389,11,70.68046
1,Campos Belos/GO,-13.0349839,-46.768112,978,4888.28910
D1,Campos Belos/GO,-13.0349839,-46.768112,14,69.97551
1,Campos Borges/RS,-28.8852198,-52.999098,291,8831.56297
D1,Campos Borges/RS,-28.8852198,-52.999098,3,91.04704
1,Campos Gerais/MG,-21.2333342,-45.7584127,823,2853.47757
D1,Campos Gerais/MG,-21.2333342,-45.7584127,14,48.54032
1,Campos Lindos/TO,-7.9740597,-46.8023881,314,3044.99612
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,189,3782.26936
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,3,60.03602
1,Campos Novos/SC,-27.3962904,-51.2224397,3806,10411.42357
D1,Campos Novos/SC,-27.3962904,-51.2224397,59,161.39621
1,Campos Sales/CE,-7.0742675,-40.3740367,1393,5070.98653
D1,Campos Sales/CE,-7.0742675,-40.3740367,24,87.36804
1,Campos Verdes/GO,-14.2709062,-49.65746,174,9508.19672
D1,Campos Verdes/GO,-14.2709062,-49.65746,5,273.22404
1,Campos de Júlio/MT,-13.7223646,-59.2645296,833,11782.17822
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,8,113.15417
1,Campos do Jordão/SP,-22.7395263,-45.5912829,3056,5831.50463
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,45,85.86967
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,20680,4045.63666
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,853,166.87273
1,Camutanga/PE,-7.4092965,-35.2738166,449,5237.98413
D1,Camutanga/PE,-7.4092965,-35.2738166,13,151.65656
1,Cana Verde/MG,-21.021308,-45.1817881,293,5237.75474
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,208,4399.32318
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,3,63.45178
1,Cananéia/SP,-25.0104609,-47.9315628,532,4242.08596
D1,Cananéia/SP,-25.0104609,-47.9315628,18,143.52922
1,Canapi/AL,-9.1173572,-37.6011704,131,739.31937
D1,Canapi/AL,-9.1173572,-37.6011704,6,33.86196
1,Canarana/BA,-11.6870151,-41.7683675,1048,3981.00665
D1,Canarana/BA,-11.6870151,-41.7683675,22,83.57075
1,Canarana/MT,-13.5564602,-52.2691167,1930,8836.18716
D1,Canarana/MT,-13.5564602,-52.2691167,29,132.77172
1,Canas/SP,-22.7029347,-45.0526508,132,2536.51038
D1,Canas/SP,-22.7029347,-45.0526508,3,57.64796
1,Canavieira/PI,-7.6924041,-43.7190063,139,3524.34077
D1,Canavieira/PI,-7.6924041,-43.7190063,5,126.77485
1,Canavieiras/BA,-15.61621745,-39.08485321304444,920,2976.76827
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,45,145.60280
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,7102,18638.95231
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,67,175.83917
1,Canaã/MG,-20.685555,-42.62,144,3166.22691
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,418,5109.39983
D1,Candeal/BA,-11.8053441,-39.1206515,1,12.22344
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3177,11599.97079
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,63,230.02775
1,Candeias/BA,-12.6693806,-38.5406462,5514,6304.74056
D1,Candeias/BA,-12.6693806,-38.5406462,101,115.48400
1,Candeias/MG,-20.7676161,-45.2763777,377,2532.24073
D1,Candeias/MG,-20.7676161,-45.2763777,4,26.86728
1,Candelária/RS,-29.668391,-52.789495,1733,5515.41962
D1,Candelária/RS,-29.668391,-52.789495,39,124.12081
1,Candiba/BA,-14.4125032,-42.8714102,486,3382.51670
D1,Candiba/BA,-14.4125032,-42.8714102,11,76.55902
1,Candiota/RS,-31.5451894,-53.719538,518,5369.54494
D1,Candiota/RS,-31.5451894,-53.719538,6,62.19550
1,Candói/PR,-25.5711951,-52.051107,783,4877.59297
D1,Candói/PR,-25.5711951,-52.051107,17,105.89921
1,Canela/RS,-29.3624657,-50.8134204,5325,11706.38410
D1,Canela/RS,-29.3624657,-50.8134204,152,334.15406
1,Canelinha/SC,-27.2660341,-48.7666708,1108,8936.92531
D1,Canelinha/SC,-27.2660341,-48.7666708,13,104.85562
1,Canguaretama/RN,-6.3751942,-35.137463,753,2179.57624
D1,Canguaretama/RN,-6.3751942,-35.137463,23,66.57404
1,Canguçu/RS,-31.398276,-52.6773522,2036,3622.06686
D1,Canguçu/RS,-31.398276,-52.6773522,38,67.60243
1,Canhoba/SE,-10.1373681,-36.9710796,180,4493.26011
D1,Canhoba/SE,-10.1373681,-36.9710796,1,24.96256
1,Canhotinho/PE,-8.876519,-36.197935,501,2022.36306
D1,Canhotinho/PE,-8.876519,-36.197935,23,92.84301
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,1577,5187.15874
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,27,88.80995
1,Canindé/CE,-4.3547946,-39.3108516,3190,4129.77060
D1,Canindé/CE,-4.3547946,-39.3108516,117,151.46808
1,Canitar/SP,-23.0066616,-49.7840632,220,4157.21844
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,28254,8114.11570
D1,Canoas/RS,-29.9216045,-51.1799525,1088,312.45692
