type,name,lat,lon,total,total_per_100k_inhabitants
1,Conde/BA,-11.8129758,-37.6138705,467,1793.73920
D1,Conde/BA,-11.8129758,-37.6138705,8,30.72787
1,Conde/PB,-7.2600359,-34.9053524,1167,4666.13355
D1,Conde/PB,-7.2600359,-34.9053524,21,83.96641
1,Condeúba/BA,-14.902227,-41.971829,413,2404.23798
D1,Condeúba/BA,-14.902227,-41.971829,6,34.92840
1,Condor/RS,-28.2058277,-53.4844696,380,5622.13345
D1,Condor/RS,-28.2058277,-53.4844696,4,59.18035
1,Confins/MG,-19.6278749,-43.9912311,225,3308.82353
D1,Confins/MG,-19.6278749,-43.9912311,1,14.70588
1,Confresa/MT,-10.643695,-51.569873,1413,4484.29070
D1,Confresa/MT,-10.643695,-51.569873,27,85.68708
1,Congo/PB,-7.80963435,-36.641233278035656,129,2694.79841
D1,Congo/PB,-7.80963435,-36.641233278035656,5,104.44955
1,Congonhal/MG,-22.1532505,-46.0404698,339,2805.82685
D1,Congonhal/MG,-22.1532505,-46.0404698,5,41.38388
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,62,1228.69600
1,Congonhas/MG,-20.5015168,-43.8564586,3512,6349.78033
D1,Congonhas/MG,-20.5015168,-43.8564586,30,54.24072
1,Congonhinhas/PR,-23.5497241,-50.5520182,176,1987.12882
D1,Congonhinhas/PR,-23.5497241,-50.5520182,7,79.03353
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,130,3169.95855
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,2,48.76859
1,Conquista/MG,-19.936944,-47.543055,243,3486.87043
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,3981,3071.61705
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,37,28.54806
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,173,4463.36429
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,2,51.59959
1,Conselheiro Pena/MG,-19.1720883,-41.471995,633,2758.29012
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,11,47.93237
1,Consolação/MG,-22.551389,-45.921111,24,1345.29148
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,460,4643.18159
D1,Constantina/RS,-27.7331711,-52.9929561,3,30.28162
1,Contagem/MG,-19.9132749,-44.0840953,16815,2513.64454
D1,Contagem/MG,-19.9132749,-44.0840953,626,93.57963
1,Contenda/PR,-25.678811,-49.535044,819,4347.82609
D1,Contenda/PR,-25.678811,-49.535044,8,42.46961
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,114,2818.29419
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,3,74.16564
1,Coqueiral/MG,-21.1898365,-45.4409829,349,3823.40053
D1,Coqueiral/MG,-21.1898365,-45.4409829,6,65.73181
1,Coqueiro Baixo/RS,-29.181566,-52.097034,61,4080.26756
1,Coqueiro Seco/AL,-9.637147,-35.799377,339,5781.03683
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,35,1531.05862
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,245,920.67190
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,2,7.51569
1,Coração de Maria/BA,-12.2484345,-38.7499274,900,4000.88909
D1,Coração de Maria/BA,-12.2484345,-38.7499274,7,31.11803
1,Corbélia/PR,-24.7951117,-53.2961804,814,4755.50622
D1,Corbélia/PR,-24.7951117,-53.2961804,13,75.94789
1,Cordeiro/RJ,-22.0287681,-42.3607442,1463,6637.62987
D1,Cordeiro/RJ,-22.0287681,-42.3607442,3,13.61100
1,Cordeiros/BA,-15.0397219,-41.9314228,455,5264.98496
D1,Cordeiros/BA,-15.0397219,-41.9314228,2,23.14279
1,Cordeirópolis/SP,-22.4768324,-47.4550551,2214,8918.06977
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,28,112.78498
1,Cordilheira Alta/SC,-26.9853947,-52.603549,198,4380.53097
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,3,66.37168
1,Cordisburgo/MG,-19.125834,-44.320278,180,2023.15387
D1,Cordisburgo/MG,-19.125834,-44.320278,2,22.47949
1,Cordislândia/MG,-21.792843,-45.7029983,70,1976.28458
1,Coreaú/CE,-3.5519794,-40.6528409,1370,5895.26227
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,482,3121.55948
D1,Coremas/PB,-7.0175897,-37.9465062,13,84.19144
1,Corguinho/MS,-19.827429,-54.8322243,105,1734.39049
D1,Corguinho/MS,-19.827429,-54.8322243,2,33.03601
1,Coribe/BA,-13.828471,-44.45727,571,4035.62089
D1,Coribe/BA,-13.828471,-44.45727,10,70.67637
1,Corinto/MG,-18.363056,-44.456111,596,2518.16799
D1,Corinto/MG,-18.363056,-44.456111,18,76.05205
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,2035,4253.58472
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,36,75.24769
1,Coroaci/MG,-18.6194369,-42.2830239,252,2534.44634
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,236,3850.54658
D1,Coroados/SP,-21.3554634,-50.2853589,4,65.26350
1,Coroatá/MA,-4.1282283,-44.1360269,2101,3205.48029
D1,Coroatá/MA,-4.1282283,-44.1360269,47,71.70756
1,Coromandel/MG,-18.473889,-47.200278,410,1466.06594
D1,Coromandel/MG,-18.473889,-47.200278,11,39.33348
1,Coronel Barros/RS,-28.3826325,-54.0704116,104,4126.98413
1,Coronel Bicaco/RS,-27.7174002,-53.705821,203,2793.06549
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,4,55.03577
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,426,5666.40064
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,165,2997.81977
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,7198,6526.43032
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,147,133.28498
1,Coronel Freitas/SC,-26.9058932,-52.7028055,631,6348.08853
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,5,50.30181
1,Coronel José Dias/PI,-8.8252316,-42.4782948,80,1707.57737
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,54,1098.67752
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.69176
1,Coronel João Sá/BA,-10.2856387,-37.9259435,405,2576.82764
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,8,50.90030
1,Coronel Macedo/SP,-23.6304001,-49.313234,84,1812.29773
D1,Coronel Macedo/SP,-23.6304001,-49.313234,4,86.29989
1,Coronel Martins/SC,-26.5124719,-52.6681763,44,1722.11350
1,Coronel Murta/MG,-16.6165034,-42.1848073,73,792.18665
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,101,3268.60841
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,4,129.44984
1,Coronel Pilar/RS,-29.2733077,-51.6851371,58,3593.55638
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,392,2553.41324
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,5,32.56905
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1167,5670.55394
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,9,43.73178
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,111,3225.80645
1,Correia Pinto/SC,-27.587688,-50.361448,801,6380.94479
D1,Correia Pinto/SC,-27.587688,-50.361448,25,199.15558
1,Corrente/PI,-10.4401356,-45.1627472,1101,4122.20600
D1,Corrente/PI,-10.4401356,-45.1627472,11,41.18462
1,Correntes/PE,-9.1295585,-36.3287438,156,853.95227
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.42216
1,Correntina/BA,-13.344157,-44.6345066,955,2966.66770
D1,Correntina/BA,-13.344157,-44.6345066,5,15.53229
1,Cortês/PE,-8.4724921,-35.5431197,216,1719.74522
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,133,4253.27790
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,2,63.95907
1,Corumbataí/SP,-22.2210521,-47.6249638,143,3518.70079
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.21260
1,Corumbaíba/GO,-18.1348982,-48.564223,484,4904.24562
D1,Corumbaíba/GO,-18.1348982,-48.564223,7,70.92917
1,Corumbiara/RO,-12.9977668,-60.9455009,268,3711.91136
D1,Corumbiara/RO,-12.9977668,-60.9455009,4,55.40166
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,273,2444.26538
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,13,116.39359
1,Corumbá/MS,-19.0016365,-57.6534316,8120,7246.24748
D1,Corumbá/MS,-19.0016365,-57.6534316,227,202.57367
1,Corupá/SC,-26.42464,-49.245968,1041,6463.02850
D1,Corupá/SC,-26.42464,-49.245968,14,86.91873
1,Coruripe/AL,-10.1249963,-36.1760623,2211,3859.04283
D1,Coruripe/AL,-10.1249963,-36.1760623,34,59.34304
1,Cosmorama/SP,-20.475472,-49.782747,379,5193.20362
D1,Cosmorama/SP,-20.475472,-49.782747,22,301.45245
1,Cosmópolis/SP,-22.6437398,-47.1972086,2422,3296.40417
D1,Cosmópolis/SP,-22.6437398,-47.1972086,50,68.05128
1,Costa Marques/RO,-12.4367165,-64.2279765,419,2228.96053
D1,Costa Marques/RO,-12.4367165,-64.2279765,8,42.55772
1,Costa Rica/MS,-18.5333859,-53.1394286,926,4379.90729
D1,Costa Rica/MS,-18.5333859,-53.1394286,14,66.21890
1,Cotegipe/BA,-12.0315387,-44.260401,188,1365.38601
D1,Cotegipe/BA,-12.0315387,-44.260401,9,65.36422
1,Cotia/SP,-23.603889,-46.918889,6635,2616.24239
D1,Cotia/SP,-23.603889,-46.918889,248,97.78871
1,Cotiporã/RS,-28.9950719,-51.696359,283,7373.63210
D1,Cotiporã/RS,-28.9950719,-51.696359,1,26.05524
1,Cotriguaçu/MT,-9.9034364,-58.5658915,114,563.29677
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,3,14.82360
1,Couto Magalhães/TO,-8.360583,-49.1773955,168,2979.25164
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,23,520.00904
1,Coxilha/RS,-28.1254442,-52.2979903,173,6306.96318
D1,Coxilha/RS,-28.1254442,-52.2979903,7,255.19504
1,Coxim/MS,-18.504915,-54.7450251,1348,4028.81138
D1,Coxim/MS,-18.504915,-54.7450251,31,92.65071
1,Coxixola/PB,-7.6272915,-36.606013,89,4599.48320
D1,Coxixola/PB,-7.6272915,-36.606013,2,103.35917
1,Crateús/CE,-5.1782451,-40.6696545,6942,9236.41879
D1,Crateús/CE,-5.1782451,-40.6696545,108,143.69537
1,Crato/CE,-7.2369112,-39.4149236,9098,6839.00745
D1,Crato/CE,-7.2369112,-39.4149236,116,87.19772
1,Cravinhos/SP,-21.340278,-47.729444,630,1770.70744
D1,Cravinhos/SP,-21.340278,-47.729444,39,109.61522
1,Cravolândia/BA,-13.3576247,-39.8153954,124,2317.32386
1,Craíbas/AL,-9.6168038,-36.7684669,826,3397.91847
D1,Craíbas/AL,-9.6168038,-36.7684669,14,57.59184
1,Criciúma/SC,-28.6789941,-49.3695627,20997,9662.18921
D1,Criciúma/SC,-28.6789941,-49.3695627,246,113.20182
1,Crissiumal/RS,-27.4982242,-54.1024643,282,2111.25253
D1,Crissiumal/RS,-27.4982242,-54.1024643,7,52.40698
1,Cristais Paulista/SP,-20.403569,-47.420915,339,3888.50654
D1,Cristais Paulista/SP,-20.403569,-47.420915,3,34.41156
1,Cristais/MG,-20.875834,-45.518611,308,2381.87302
D1,Cristais/MG,-20.875834,-45.518611,3,23.20006
1,Cristal do Sul/RS,-27.454386,-53.2482974,78,2742.61603
1,Cristal/RS,-30.089507,-51.2394761,331,4103.13623
D1,Cristal/RS,-30.089507,-51.2394761,5,61.98091
1,Cristalina/GO,-16.7676079,-47.6131281,1066,1770.47002
D1,Cristalina/GO,-16.7676079,-47.6131281,35,58.12988
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,35,420.52145
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,179,2459.46689
D1,Cristalândia/TO,-10.59848,-49.194202,3,41.22012
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,79,1532.19550
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,2,38.78976
1,Cristianópolis/GO,-17.2010889,-48.7060055,152,5128.20513
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.73819
1,Cristina/MG,-22.212222,-45.264167,82,801.87757
D1,Cristina/MG,-22.212222,-45.264167,2,19.55799
1,Cristino Castro/PI,-8.8163934,-44.2211062,258,2470.31789
D1,Cristino Castro/PI,-8.8163934,-44.2211062,5,47.87438
1,Cristinápolis/SE,-11.4757019,-37.7555212,456,2529.25842
D1,Cristinápolis/SE,-11.4757019,-37.7555212,22,122.02563
1,Cristália/MG,-16.7179933,-42.8648107,68,1136.74356
1,Cristópolis/BA,-12.2349301,-44.4160811,384,2753.28028
D1,Cristópolis/BA,-12.2349301,-44.4160811,2,14.34000
1,Crisólita/MG,-17.2391664,-40.9132444,88,1301.77515
D1,Crisólita/MG,-17.2391664,-40.9132444,1,14.79290
1,Crisópolis/BA,-11.5105813,-38.1506278,222,1049.00061
D1,Crisópolis/BA,-11.5105813,-38.1506278,5,23.62614
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,70,4034.58213
1,Crixás/GO,-14.5424536,-49.9694813,887,5204.17742
D1,Crixás/GO,-14.5424536,-49.9694813,9,52.80451
1,Croatá/CE,-4.4156199,-40.9048081,456,2514.75211
D1,Croatá/CE,-4.4156199,-40.9048081,5,27.57404
1,Cromínia/GO,-17.2891983,-49.3749654,130,3744.23963
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,154,3047.09141
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,3323,5545.54254
D1,Cruz Alta/RS,-28.645056,-53.6058047,66,110.14319
1,Cruz Machado/PR,-26.0184626,-51.3503171,222,1184.56859
D1,Cruz Machado/PR,-26.0184626,-51.3503171,2,10.67179
1,Cruz das Almas/BA,-12.6722649,-39.1053665,2749,4322.93878
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,27,42.45884
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,711,4071.93173
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,22,125.99507
1,Cruz/CE,-2.918128,-40.175981,1253,5016.61529
D1,Cruz/CE,-2.918128,-40.175981,15,60.05525
1,Cruzaltense/RS,-27.667414,-52.6487833,77,4280.15564
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,57,1566.36439
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,238,5613.20755
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1315,6277.74860
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,19,90.70511
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,4433,4976.87264
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,76,85.32423
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,65,1461.00247
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,504,4063.86067
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,7,56.44251
1,Cruzeiro/SP,-22.5783685,-44.9642044,1756,2126.65464
D1,Cruzeiro/SP,-22.5783685,-44.9642044,41,49.65424
1,Cruzeta/RN,-6.4113343,-36.7872964,934,11699.86221
D1,Cruzeta/RN,-6.4113343,-36.7872964,6,75.15971
1,Cruzmaltina/PR,-23.9930826,-51.4435583,85,2909.96234
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,3,102.70455
1,Cruzália/SP,-22.7434438,-50.7911037,45,2199.41349
D1,Cruzália/SP,-22.7434438,-50.7911037,2,97.75171
1,Cruzília/MG,-21.838333,-44.808056,325,2100.29727
D1,Cruzília/MG,-21.838333,-44.808056,7,45.23717
1,Cubati/PB,-6.8647974,-36.3525993,170,2170.58223
D1,Cubati/PB,-6.8647974,-36.3525993,3,38.30439
1,Cubatão/SP,-23.8857982,-46.4241869,8882,6747.90695
D1,Cubatão/SP,-23.8857982,-46.4241869,253,192.21127
1,Cuiabá/MT,-15.5986686,-56.0991301,46308,7491.70069
D1,Cuiabá/MT,-15.5986686,-56.0991301,1316,212.90227
1,Cuitegi/PB,-6.8962776,-35.5228851,438,6464.94465
D1,Cuitegi/PB,-6.8962776,-35.5228851,11,162.36162
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,210,3303.96476
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,11,173.06482
1,Cuité/PB,-6.4855072,-36.1478606,848,4170.35507
D1,Cuité/PB,-6.4855072,-36.1478606,6,29.50723
1,Cujubim/RO,-9.3687919,-62.5832107,747,2852.99622
D1,Cujubim/RO,-9.3687919,-62.5832107,10,38.19272
1,Cumari/GO,-18.2644369,-48.1511341,170,5992.24533
D1,Cumari/GO,-18.2644369,-48.1511341,5,176.24251
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,607,4411.01664
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,222,2178.17896
D1,Cumaru/PE,-8.0065285,-35.6991651,11,107.92779
1,Cumbe/SE,-10.3552462,-37.1828788,124,3101.55078
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,312,2806.26012
D1,Cunha Porã/SC,-26.8927163,-53.1716516,5,44.97212
1,Cunha/SP,-23.07753,-44.9567436,319,1486.55576
D1,Cunha/SP,-23.07753,-44.9567436,2,9.32010
1,Cunhataí/SC,-26.9735014,-53.0914014,24,1220.13218
1,Cuparaque/MG,-18.9697,-41.0986,187,3736.26374
D1,Cuparaque/MG,-18.9697,-41.0986,3,59.94006
1,Cupira/PE,-8.6053148,-35.9530366,1163,4811.15294
D1,Cupira/PE,-8.6053148,-35.9530366,34,140.65279
1,Curaçá/BA,-8.9925655,-39.9053169,679,1946.33951
D1,Curaçá/BA,-8.9925655,-39.9053169,9,25.79831
1,Curimatá/PI,-10.0349005,-44.3033114,378,3308.24435
D1,Curimatá/PI,-10.0349005,-44.3033114,4,35.00788
1,Curionópolis/PA,-6.0990443,-49.6059039,1576,8831.11061
D1,Curionópolis/PA,-6.0990443,-49.6059039,19,106.46644
1,Curitiba/PR,-25.4295963,-49.2712724,76985,3950.73246
D1,Curitiba/PR,-25.4295963,-49.2712724,2250,115.46597
1,Curitibanos/SC,-27.2917869,-50.5768954,1608,4030.78234
D1,Curitibanos/SC,-27.2917869,-50.5768954,34,85.22798
1,Curiúva/PR,-24.0383013,-50.455484,458,3013.95104
D1,Curiúva/PR,-24.0383013,-50.455484,9,59.22611
1,Currais Novos/RN,-6.2626676,-36.5173039,1801,4010.68923
D1,Currais Novos/RN,-6.2626676,-36.5173039,23,51.21924
1,Currais/PI,-9.0146796,-44.3999284,196,3945.24960
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,114,2124.09167
1,Curral Velho/PB,-7.5376473,-38.1979125,59,2348.72611
1,Curral de Cima/PB,-6.7174163,-35.266704,143,2740.51361
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,230,2949.09604
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,2,25.64431
1,Curralinho/PA,-1.8137876,-49.7980165,473,1351.66028
D1,Curralinho/PA,-1.8137876,-49.7980165,21,60.01029
1,Curralinhos/PI,-5.6190404,-42.8280018,202,4530.16371
1,Cururupu/MA,-1.824255,-44.872996,643,1970.82082
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,1040,7129.63598
D1,Curuá/PA,-1.887754,-55.116842,6,41.13252
1,Curuçá/PA,-0.7276792,-47.856568,1860,4583.08693
D1,Curuçá/PA,-0.7276792,-47.856568,59,145.37749
1,Curvelo/MG,-18.7571926,-44.4305993,2011,2494.54203
D1,Curvelo/MG,-18.7571926,-44.4305993,62,76.90781
1,Curvelândia/MT,-15.6108629,-57.9188924,185,3529.86071
D1,Curvelândia/MT,-15.6108629,-57.9188924,6,114.48197
1,Custódia/PE,-8.0861426,-37.6401873,274,733.11037
D1,Custódia/PE,-8.0861426,-37.6401873,24,64.21405
1,Cutias/AP,0.9708625,-50.8000608,805,13194.55827
D1,Cutias/AP,0.9708625,-50.8000608,2,32.78151
1,Cáceres/MT,-16.0658939,-57.6852775,5010,5281.41175
D1,Cáceres/MT,-16.0658939,-57.6852775,145,152.85523
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,85,3393.21357
1,Cássia/MG,-20.5796525,-46.9262786,429,2418.26381
D1,Cássia/MG,-20.5796525,-46.9262786,8,45.09583
1,Cândido Godói/RS,-27.951509,-54.751722,180,2926.35344
D1,Cândido Godói/RS,-27.951509,-54.751722,1,16.25752
1,Cândido Mendes/MA,-1.4531117,-45.7273136,92,453.69366
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,5,24.65726
1,Cândido Mota/SP,-22.7434964,-50.38924,866,2762.71295
D1,Cândido Mota/SP,-22.7434964,-50.38924,8,25.52160
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,69,2465.16613
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,1,35.72705
1,Cândido Sales/BA,-15.5037649,-41.2391141,1304,5204.96547
D1,Cândido Sales/BA,-15.5037649,-41.2391141,29,115.75460
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,212,1431.56189
1,Céu Azul/PR,-25.1484973,-53.8494214,471,3985.10872
D1,Céu Azul/PR,-25.1484973,-53.8494214,5,42.30476
1,Cícero Dantas/BA,-10.5932265,-38.3834411,892,2738.21218
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,12,36.83694
1,Córrego Danta/MG,-19.823889,-45.904167,15,470.07208
1,Córrego Fundo/MG,-20.4490405,-45.5558238,179,2804.76340
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,97,3555.71848
D1,Córrego Novo/MG,-19.832223,-42.395833,5,183.28446
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,139,3762.85869
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,4,108.28370
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,116,5065.50218
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,43.66812
1,Cônego Marinho/MG,-15.2974056,-44.4140513,63,819.67213
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.01067
1,Damianópolis/GO,-14.5603809,-46.1780241,24,725.95281
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,187,3482.30912
D1,Damião/PB,-6.64317595,-35.933835193092264,2,37.24395
1,Damolândia/GO,-16.2548322,-49.3675277,107,3623.43380
D1,Damolândia/GO,-16.2548322,-49.3675277,4,135.45547
1,Darcinópolis/TO,-6.7085964,-47.7524283,446,7223.84192
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,125,2305.84763
D1,Datas/MG,-18.4459187,-43.6584287,3,55.34034
1,David Canabarro/RS,-28.3878667,-51.8472645,270,5701.01351
D1,David Canabarro/RS,-28.3878667,-51.8472645,3,63.34459
1,Davinópolis/GO,-18.1536888,-47.5624052,23,1098.37631
1,Davinópolis/MA,-5.5265775,-47.3942217,294,2276.24652
D1,Davinópolis/MA,-5.5265775,-47.3942217,13,100.65036
1,Delfim Moreira/MG,-22.5086783,-45.2792398,131,1634.23154
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,4,49.90020
1,Delfinópolis/MG,-20.344749,-46.8546425,105,1472.44426
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1553,2971.56634
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,35,66.97027
1,Delta/MG,-19.9769,-47.7711,526,4884.84398
D1,Delta/MG,-19.9769,-47.7711,5,46.43388
1,Demerval Lobão/PI,-5.3640643,-42.673993,1587,11466.76301
D1,Demerval Lobão/PI,-5.3640643,-42.673993,6,43.35260
1,Denise/MT,-14.7252735,-57.0480299,218,2284.15759
D1,Denise/MT,-14.7252735,-57.0480299,5,52.38894
1,Deodápolis/MS,-22.276272,-54.168163,427,3288.66297
D1,Deodápolis/MS,-22.276272,-54.168163,5,38.50893
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,350,3622.43842
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,5,51.74912
1,Derrubadas/RS,-27.2657279,-53.8618488,118,4273.81384
D1,Derrubadas/RS,-27.2657279,-53.8618488,3,108.65628
1,Descalvado/SP,-21.9090404,-47.6203241,1269,3742.25892
D1,Descalvado/SP,-21.9090404,-47.6203241,13,38.33677
1,Descanso/SC,-26.8246854,-53.5017586,331,4040.52734
D1,Descanso/SC,-26.8246854,-53.5017586,5,61.03516
1,Descoberto/MG,-21.459444,-42.967223,280,5567.70730
D1,Descoberto/MG,-21.459444,-42.967223,4,79.53868
1,Desterro de Entre Rios/MG,-20.66,-44.332223,171,2356.99518
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,4,55.13439
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,55,1907.07351
1,Desterro/PB,-7.2889695,-37.0880761,154,1852.07456
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,13,546.67788
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,12898,3022.32887
D1,Diadema/SP,-23.681347,-46.62052,515,120.67758
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,239,4538.54918
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,5,94.94873
1,Diamante do Norte/PR,-22.6565442,-52.8589113,110,2186.87873
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,2,39.76143
1,Diamante do Sul/PR,-25.0436147,-52.6800923,132,3855.14019
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,2,58.41121
1,Diamante/PB,-7.4261827,-38.2646879,320,4901.96078
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,658,1375.84945
D1,Diamantina/MG,-18.2440862,-43.6006487,9,18.81861
