type,name,lat,lon,total,total_per_100k_inhabitants
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,423,514.59228
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,4,4.86612
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,101,985.94299
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,6,58.57087
1,Cachoeira/BA,-12.5998256,-38.9665918,419,1251.86734
D1,Cachoeira/BA,-12.5998256,-38.9665918,9,26.88975
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,540,916.23259
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,26,44.11490
1,Cachoeirinha/PE,-8.4906364,-36.2338963,283,1388.61629
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,19,93.22866
1,Cachoeirinha/RS,-29.9493353,-51.0898927,1891,1451.34428
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,49,37.60755
1,Cachoeirinha/TO,-6.118647,-47.9208885,23,1010.98901
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,4775,2284.99512
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,151,72.25848
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,9,244.43237
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,318,1850.23564
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,6,34.91011
1,Cacimbas/PB,-7.2125451,-37.0593398,47,655.23491
D1,Cacimbas/PB,-7.2125451,-37.0593398,1,13.94117
1,Cacimbinhas/AL,-9.401212,-36.991082,232,2136.67342
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.62940
1,Cacique Doble/RS,-27.7700117,-51.6616409,73,1441.26357
1,Cacoal/RO,-11.4333,-61.4420502,1681,1969.32954
D1,Cacoal/RO,-11.4333,-61.4420502,23,26.94502
1,Caconde/SP,-21.527995,-46.643659,81,426.65262
1,Caculé/BA,-14.4990734,-42.2233006,72,310.74666
D1,Caculé/BA,-14.4990734,-42.2233006,2,8.63185
1,Caetanos/BA,-14.3387456,-40.9085971,35,240.68216
1,Caetanópolis/MG,-19.2947496,-44.4138386,62,533.37922
1,Caetité/BA,-14.0691776,-42.4852428,134,262.87396
D1,Caetité/BA,-14.0691776,-42.4852428,3,5.88524
1,Caeté/MG,-19.897777,-43.670278,265,592.60253
D1,Caeté/MG,-19.897777,-43.670278,6,13.41742
1,Caetés/PE,-8.7728788,-36.6255835,423,1471.86750
D1,Caetés/PE,-8.7728788,-36.6255835,5,17.39796
1,Cafarnaum/BA,-11.691399,-41.468823,154,835.27689
1,Cafeara/PR,-22.78905,-51.714195,51,1738.24131
1,Cafelândia/PR,-24.6176963,-53.3218057,130,717.43929
D1,Cafelândia/PR,-24.6176963,-53.3218057,1,5.51876
1,Cafelândia/SP,-21.8054355,-49.6030627,223,1255.13593
D1,Cafelândia/SP,-21.8054355,-49.6030627,2,11.25682
1,Cafezal do Sul/PR,-23.900508,-53.512418,9,222.55193
1,Caiabu/SP,-22.0143038,-51.2356597,35,835.12288
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.72131
1,Caiana/MG,-20.695555,-41.924723,16,291.12082
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caiapônia/GO,-16.9538779,-51.8090761,99,523.44948
D1,Caiapônia/GO,-16.9538779,-51.8090761,1,5.28737
1,Caibaté/RS,-28.290475,-54.645407,2,41.27115
1,Caibi/SC,-27.0751925,-53.2502133,38,618.08718
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.53090
1,Caicó/RN,-6.4594544,-37.0971911,1855,2729.86814
D1,Caicó/RN,-6.4594544,-37.0971911,20,29.43254
1,Caieiras/SP,-23.3644621,-46.7484765,1786,1760.12615
D1,Caieiras/SP,-23.3644621,-46.7484765,89,87.71065
1,Cairu/BA,-13.4860505,-39.0455744,165,907.79049
D1,Cairu/BA,-13.4860505,-39.0455744,3,16.50528
1,Caiuá/SP,-21.8319357,-51.9887179,51,868.23289
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,86,1313.17758
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.80852
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,61,1655.80890
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,2,54.28882
1,Caiçara/PB,-6.6146866,-35.4681434,443,6151.92334
D1,Caiçara/PB,-6.6146866,-35.4681434,7,97.20872
1,Caiçara/RS,-27.2750478,-53.4310053,32,674.67847
D1,Caiçara/RS,-27.2750478,-53.4310053,1,21.08370
1,Cajamar/SP,-23.3561111,-46.8769444,1364,1776.01854
D1,Cajamar/SP,-23.3561111,-46.8769444,67,87.23845
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,131,675.98947
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.64090
1,Cajati/SP,-24.7272376,-48.1077914,1462,5121.02000
D1,Cajati/SP,-24.7272376,-48.1077914,21,73.55774
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,6,168.58668
1,Cajazeiras/PB,-6.8897849,-38.5570389,1645,2653.52540
D1,Cajazeiras/PB,-6.8897849,-38.5570389,40,64.52341
1,Cajazeirinhas/PB,-6.961442,-37.7993733,34,1064.82931
1,Cajobi/SP,-20.8776238,-48.8106972,140,1328.02125
D1,Cajobi/SP,-20.8776238,-48.8106972,5,47.42933
1,Cajueiro da Praia/PI,-2.931114,-41.340801,263,3441.50746
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,7,91.59906
1,Cajueiro/AL,-9.399589,-36.1524309,273,1283.86005
D1,Cajueiro/AL,-9.399589,-36.1524309,12,56.43341
1,Cajuri/MG,-20.7901414,-42.7954489,43,1078.50514
1,Cajuru/SP,-21.2759978,-47.3046035,377,1440.74598
D1,Cajuru/SP,-21.2759978,-47.3046035,7,26.75125
1,Caldas Brandão/PB,-7.1027959,-35.3254676,245,4073.82774
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,974,1068.42763
D1,Caldas Novas/GO,-17.745,-48.625,19,20.84202
1,Caldas/MG,-21.923611,-46.386111,67,462.70718
D1,Caldas/MG,-21.923611,-46.386111,2,13.81215
1,Caldazinha/GO,-16.7116649,-49.0012601,55,1445.84648
D1,Caldazinha/GO,-16.7116649,-49.0012601,1,26.28812
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,124,2146.81440
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,118,885.42057
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,51,595.09918
D1,Califórnia/PR,-23.6672543,-51.3554556,2,23.33722
1,Calmon/SC,-26.6023644,-51.0992893,7,209.20502
1,Calumbi/PE,-7.9389746,-38.1516871,142,2469.56522
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,50,452.36587
D1,Calçado/PE,-8.7413446,-36.3351787,1,9.04732
1,Calçoene/AP,2.4981757,-50.9539503,1131,10173.60799
D1,Calçoene/AP,2.4981757,-50.9539503,5,44.97616
1,Camacan/BA,-15.4166631,-39.4930088,1257,3929.59860
D1,Camacan/BA,-15.4166631,-39.4930088,23,71.90196
1,Camalaú/PB,-7.885031,-36.824191,20,332.61267
1,Camamu/BA,-13.9438142,-39.1060917,777,2200.13592
D1,Camamu/BA,-13.9438142,-39.1060917,13,36.81051
1,Camanducaia/MG,-22.755278,-46.144444,391,1796.04961
D1,Camanducaia/MG,-22.755278,-46.144444,7,32.15434
1,Camapuã/MS,-19.5291747,-54.0434641,35,255.26949
D1,Camapuã/MS,-19.5291747,-54.0434641,1,7.29341
1,Camaquã/RS,-30.8524752,-51.8075619,642,968.89573
D1,Camaquã/RS,-30.8524752,-51.8075619,14,21.12857
1,Camaragibe/PE,-8.0213832,-34.9810768,1884,1193.70454
D1,Camaragibe/PE,-8.0213832,-34.9810768,163,103.27699
1,Camargo/RS,-28.5865661,-52.2031474,31,1134.28467
1,Camaçari/BA,-12.6998188,-38.3260762,5529,1848.34789
D1,Camaçari/BA,-12.6998188,-38.3260762,93,31.08995
1,Cambará do Sul/RS,-29.0489517,-50.145412,57,886.33183
1,Cambará/PR,-23.042273,-50.075281,109,429.81073
D1,Cambará/PR,-23.042273,-50.075281,3,11.82965
1,Cambira/PR,-23.600265,-51.581045,44,559.44056
D1,Cambira/PR,-23.600265,-51.581045,2,25.42912
1,Camboriú/SC,-27.0273601,-48.6535657,2446,2947.37857
D1,Camboriú/SC,-27.0273601,-48.6535657,40,48.19916
1,Cambuci/RJ,-21.5749919,-41.9107833,170,1096.42051
D1,Cambuci/RJ,-21.5749919,-41.9107833,4,25.79813
1,Cambuquira/MG,-21.853056,-45.2953619,13,101.45154
1,Cambuí/MG,-22.6122501,-46.0572137,286,967.81835
D1,Cambuí/MG,-22.6122501,-46.0572137,6,20.30388
1,Cambé/PR,-23.2782035,-51.2779583,991,930.22819
D1,Cambé/PR,-23.2782035,-51.2779583,15,14.08014
1,Cametá/PA,-2.242949,-49.497885,4632,3359.19936
D1,Cametá/PA,-2.242949,-49.497885,95,68.89550
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,176,937.91633
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,7,37.30349
1,Camocim/CE,-2.9009918,-40.8427389,2302,3616.02865
D1,Camocim/CE,-2.9009918,-40.8427389,79,124.09481
1,Campanha/MG,-21.8361108,-45.401986,74,444.04440
D1,Campanha/MG,-21.8361108,-45.401986,3,18.00180
1,Campanário/MG,-18.2398144,-41.7271768,15,403.11744
1,Campestre da Serra/RS,-28.7966535,-51.0958149,29,855.96222
1,Campestre de Goiás/GO,-16.7624179,-49.69497,113,3112.94766
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,1,27.54821
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,381,2650.61917
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,4,27.82802
1,Campestre/AL,-8.8481634,-35.5660033,89,1283.16032
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,102,484.44550
D1,Campestre/MG,-19.6142116,-43.219378,4,18.99786
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,749,1730.27167
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,19,43.89207
1,Campina Grande/PB,-7.2246743,-35.8771292,12303,3002.70177
D1,Campina Grande/PB,-7.2246743,-35.8771292,305,74.43908
1,Campina Verde/MG,-19.535277,-49.486389,89,450.74702
D1,Campina Verde/MG,-19.535277,-49.486389,3,15.19372
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,20,140.82524
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,2,14.08252
1,Campina das Missões/RS,-27.9883295,-54.8411665,14,255.75448
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,71,1178.61886
1,Campina do Simão/PR,-25.1086375,-51.8076658,5,128.63391
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.72678
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,31,552.28933
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.81578
1,Campinas do Sul/RS,-27.7167968,-52.6257885,75,1375.13751
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.67033
1,Campinas/SP,-22.90556,-47.06083,27013,2243.46863
D1,Campinas/SP,-22.90556,-47.06083,1018,84.54637
1,Campinaçu/GO,-13.7869969,-48.5703841,116,3186.81319
1,Campinorte/GO,-14.3136699,-49.1510931,237,1877.07904
D1,Campinorte/GO,-14.3136699,-49.1510931,5,39.60082
1,Campinápolis/MT,-14.5403731,-52.7970626,200,1251.56446
D1,Campinápolis/MT,-14.5403731,-52.7970626,8,50.06258
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,7,92.23877
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,100,347.24634
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2,6.94493
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,13,257.68087
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,1276,2236.12498
D1,Campo Alegre/AL,-9.7798607,-36.3575793,26,45.56368
1,Campo Alegre/SC,-26.1941684,-49.2657484,136,1135.41493
D1,Campo Alegre/SC,-26.1941684,-49.2657484,3,25.04592
1,Campo Azul/MG,-16.5078525,-44.8133524,1,26.19859
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,58,826.68187
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1,14.25314
1,Campo Belo/MG,-20.8975,-45.277223,506,936.53408
D1,Campo Belo/MG,-20.8975,-45.277223,9,16.65772
1,Campo Bom/RS,-29.674694,-51.060601,1726,2587.24068
D1,Campo Bom/RS,-29.674694,-51.060601,37,55.46229
1,Campo Bonito/PR,-25.0328004,-52.992976,39,1017.47978
1,Campo Erê/SC,-26.3947432,-53.0790495,70,821.01806
1,Campo Florido/MG,-19.760833,-48.572223,76,932.40093
1,Campo Formoso/BA,-10.51055,-40.320031,998,1401.56728
D1,Campo Formoso/BA,-10.51055,-40.320031,9,12.63938
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,100,1682.65186
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,183,1914.62649
D1,Campo Grande/AL,-9.9725,-36.74791447368421,5,52.31220
1,Campo Grande/MS,-20.4640173,-54.6162947,20801,2321.58682
D1,Campo Grande/MS,-20.4640173,-54.6162947,340,37.94719
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,168,2308.00934
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,4,54.95260
1,Campo Largo/PR,-25.4597726,-49.5270851,2350,1780.27606
D1,Campo Largo/PR,-25.4597726,-49.5270851,51,38.63578
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,957,1130.53751
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,61,72.06143
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,18,231.09513
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,1,12.83862
1,Campo Magro/PR,-25.3691533,-49.4496921,387,1320.00819
D1,Campo Magro/PR,-25.3691533,-49.4496921,6,20.46524
1,Campo Maior/PI,-4.8339574,-42.1739786,2067,4413.55454
D1,Campo Maior/PI,-4.8339574,-42.1739786,41,87.54511
1,Campo Mourão/PR,-24.046329,-52.37802,852,898.17519
D1,Campo Mourão/PR,-24.046329,-52.37802,30,31.62589
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,133,940.66058
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,5,35.36318
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,1271,3594.45701
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,13,36.76471
1,Campo Novo/RS,-28.91500235,-52.331375687737626,14,312.22123
1,Campo Redondo/RN,-6.2420373,-36.1830606,223,1988.05385
D1,Campo Redondo/RN,-6.2420373,-36.1830606,3,26.74512
1,Campo Verde/MT,-15.5430787,-55.1590511,1019,2313.75309
D1,Campo Verde/MT,-15.5430787,-55.1590511,15,34.05917
1,Campo do Brito/SE,-10.7496246,-37.4942276,605,3340.88023
D1,Campo do Brito/SE,-10.7496246,-37.4942276,10,55.22116
1,Campo do Meio/MG,-21.1072006,-45.8301735,38,326.04033
1,Campo do Tenente/PR,-25.9814143,-49.684518,61,765.27412
D1,Campo do Tenente/PR,-25.9814143,-49.684518,3,37.63643
1,Campos Altos/MG,-19.696389,-46.171389,120,776.14643
D1,Campos Altos/MG,-19.696389,-46.171389,5,32.33943
1,Campos Belos/GO,-13.0349839,-46.768112,181,910.14230
D1,Campos Belos/GO,-13.0349839,-46.768112,3,15.08523
1,Campos Borges/RS,-28.8852198,-52.999098,7,210.84337
1,Campos Gerais/MG,-21.2333342,-45.7584127,74,257.17662
D1,Campos Gerais/MG,-21.2333342,-45.7584127,3,10.42608
1,Campos Lindos/TO,-7.9740597,-46.8023881,221,2184.65797
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.77066
1,Campos Novos Paulista/SP,-22.601952,-49.998726,46,926.48540
1,Campos Novos/SC,-27.3962904,-51.2224397,1075,2966.00817
D1,Campos Novos/SC,-27.3962904,-51.2224397,14,38.62708
1,Campos Sales/CE,-7.0742675,-40.3740367,301,1097.49872
D1,Campos Sales/CE,-7.0742675,-40.3740367,7,25.52323
1,Campos Verdes/GO,-14.2709062,-49.65746,26,1214.38580
1,Campos de Júlio/MT,-13.7223646,-59.2645296,274,3976.20084
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,4,58.04673
1,Campos do Jordão/SP,-22.7395263,-45.5912829,574,1101.98126
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,10,19.19828
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,4488,884.25134
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,301,59.30474
1,Camutanga/PE,-7.4092965,-35.2738166,144,1684.01357
D1,Camutanga/PE,-7.4092965,-35.2738166,4,46.77815
1,Cana Verde/MG,-21.021308,-45.1817881,74,1320.72104
D1,Cana Verde/MG,-21.021308,-45.1817881,1,17.84758
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,50,1054.18511
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,1,21.08370
1,Cananéia/SP,-25.0104609,-47.9315628,157,1251.99362
D1,Cananéia/SP,-25.0104609,-47.9315628,7,55.82137
1,Canapi/AL,-9.1173572,-37.6011704,60,338.56224
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.92811
1,Canarana/BA,-11.6870151,-41.7683675,82,313.26406
D1,Canarana/BA,-11.6870151,-41.7683675,1,3.82029
1,Canarana/MT,-13.5564602,-52.2691167,384,1779.50785
D1,Canarana/MT,-13.5564602,-52.2691167,8,37.07308
1,Canas/SP,-22.7029347,-45.0526508,37,720.12456
D1,Canas/SP,-22.7029347,-45.0526508,2,38.92565
1,Canavieiras/BA,-15.61621745,-39.08485321304444,167,536.99476
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,9,28.93984
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,3263,8798.70568
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,42,113.25334
1,Canaã/MG,-20.685555,-42.62,1,21.91541
1,Candeal/BA,-11.8053441,-39.1206515,62,750.78712
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1194,4473.08283
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,23,86.16491
1,Candeias/BA,-12.6693806,-38.5406462,2005,2302.58625
D1,Candeias/BA,-12.6693806,-38.5406462,45,51.67899
1,Candeias/MG,-20.7676161,-45.2763777,68,456.80505
D1,Candeias/MG,-20.7676161,-45.2763777,2,13.43544
1,Candelária/RS,-29.668391,-52.789495,133,424.03953
D1,Candelária/RS,-29.668391,-52.789495,1,3.18827
1,Candiba/BA,-14.4125032,-42.8714102,26,181.57693
1,Candiota/RS,-31.5451894,-53.719538,71,740.81803
D1,Candiota/RS,-31.5451894,-53.719538,1,10.43406
1,Candói/PR,-25.5711951,-52.051107,61,381.75105
1,Canela/RS,-29.3624657,-50.8134204,466,1035.60158
D1,Canela/RS,-29.3624657,-50.8134204,17,37.77946
1,Canelinha/SC,-27.2660341,-48.7666708,478,3905.22876
D1,Canelinha/SC,-27.2660341,-48.7666708,6,49.01961
1,Canguaretama/RN,-6.3751942,-35.137463,298,869.41300
D1,Canguaretama/RN,-6.3751942,-35.137463,17,49.59739
1,Canguçu/RS,-31.398276,-52.6773522,109,194.48657
D1,Canguçu/RS,-31.398276,-52.6773522,3,5.35284
1,Canhoba/SE,-10.1373681,-36.9710796,88,2195.60878
1,Canhotinho/PE,-8.876519,-36.197935,301,1213.51395
D1,Canhotinho/PE,-8.876519,-36.197935,14,56.44251
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,309,1033.44482
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,8,26.75585
1,Canindé/CE,-4.3547946,-39.3108516,1890,2454.64109
D1,Canindé/CE,-4.3547946,-39.3108516,69,89.61388
1,Canitar/SP,-23.0066616,-49.7840632,36,690.18405
D1,Canitar/SP,-23.0066616,-49.7840632,1,19.17178
1,Canoas/RS,-29.9216045,-51.1799525,4327,1248.35553
D1,Canoas/RS,-29.9216045,-51.1799525,188,54.23870
1,Canoinhas/SC,-26.176591,-50.395001,450,827.19068
D1,Canoinhas/SC,-26.176591,-50.395001,9,16.54381
1,Cansanção/BA,-10.6671448,-39.498199,137,393.29391
D1,Cansanção/BA,-10.6671448,-39.498199,3,8.61228
1,Cantagalo/PR,-25.3735238,-52.1238114,58,435.53353
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,90,446.16300
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1732.21187
D1,Cantanhede/MA,-3.6355005,-44.3778738,3,13.63946
1,Canto do Buriti/PI,-8.1112473,-42.944844,256,1208.28810
D1,Canto do Buriti/PI,-8.1112473,-42.944844,5,23.59938
1,Cantá/RR,2.60994,-60.605827,898,4897.73657
D1,Cantá/RR,2.60994,-60.605827,9,49.08645
1,Canudos do Vale/RS,-29.3240418,-52.2348494,5,291.37529
1,Canudos/BA,-9.8948692,-39.0266244,103,617.95056
D1,Canudos/BA,-9.8948692,-39.0266244,3,17.99856
1,Canutama/AM,-6.5330019,-64.3834966,380,2431.37757
1,Canápolis/BA,-13.072454,-44.200949,10,102.97601
1,Canápolis/MG,-18.7228793,-49.2016329,256,2106.99588
D1,Canápolis/MG,-18.7228793,-49.2016329,5,41.15226
1,Capanema/PA,-1.1933054,-47.1828679,1208,1750.03984
D1,Capanema/PA,-1.1933054,-47.1828679,64,92.71734
1,Capanema/PR,-25.6704878,-53.8083036,465,2431.49969
D1,Capanema/PR,-25.6704878,-53.8083036,3,15.68709
1,Caparaó/MG,-20.5232726,-41.9049984,25,459.72784
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.16734
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,44,368.50921
D1,Capela de Santana/RS,-29.6926603,-51.3206659,1,8.37521
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,157,1349.14497
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,1,8.59328
1,Capela do Alto/SP,-23.4704798,-47.7352309,227,1096.30059
D1,Capela do Alto/SP,-23.4704798,-47.7352309,1,4.82952
1,Capela/AL,-9.415041,-36.082583,502,2943.76356
D1,Capela/AL,-9.415041,-36.082583,6,35.18443
1,Capela/SE,-10.50494,-37.0552566,700,2046.00590
D1,Capela/SE,-10.50494,-37.0552566,16,46.76585
1,Capelinha/MG,-17.693889,-42.518611,45,119.09803
1,Capetinga/MG,-20.6193382,-47.0577418,22,317.91908
1,Capim Branco/MG,-19.548333,-44.133056,34,348.57494
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.50441
1,Capim Grosso/BA,-11.3793228,-40.0112095,879,2866.74059
D1,Capim Grosso/BA,-11.3793228,-40.0112095,8,26.09093
1,Capim/PB,-6.9174091,-35.1720326,150,2299.55542
D1,Capim/PB,-6.9174091,-35.1720326,5,76.65185
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,359,3283.33638
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,1,9.14578
1,Capinzal/SC,-27.3440651,-51.6110403,1584,6932.77311
D1,Capinzal/SC,-27.3440651,-51.6110403,7,30.63725
1,Capinópolis/MG,-18.682778,-49.569723,231,1428.30644
D1,Capinópolis/MG,-18.682778,-49.569723,4,24.73258
1,Capistrano/CE,-4.4644692,-38.8956734,682,3844.85286
D1,Capistrano/CE,-4.4644692,-38.8956734,13,73.28898
1,Capitão Andrade/MG,-19.0675,-41.859722,16,292.61156
D1,Capitão Andrade/MG,-19.0675,-41.859722,1,18.28822
1,Capitão Enéas/MG,-16.3236018,-43.7154584,111,728.63332
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,2,13.12853
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,20,487.80488
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.39024
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,140,887.19899
1,Capitão Poço/PA,-1.7447162,-47.0638495,795,1464.00751
D1,Capitão Poço/PA,-1.7447162,-47.0638495,35,64.45316
1,Capitão de Campos/PI,-4.4584198,-41.9415301,160,1401.41894
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,1,8.75887
1,Capitão/RS,-29.2718294,-51.9869716,21,761.69750
1,Capitólio/MG,-20.6142437,-46.0487652,35,405.46803
D1,Capitólio/MG,-20.6142437,-46.0487652,3,34.75440
1,Capivari de Baixo/SC,-28.449773,-48.963144,822,3305.05408
D1,Capivari de Baixo/SC,-28.449773,-48.963144,10,40.20747
1,Capivari do Sul/RS,-30.1437605,-50.5129169,27,579.39914
1,Capivari/SP,-22.995144,-47.50715,794,1423.75556
D1,Capivari/SP,-22.995144,-47.50715,10,17.93143
1,Capixaba/AC,-10.5741345,-67.6759719,246,2096.65047
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,368,1835.59457
D1,Capoeiras/PE,-8.7386788,-36.6268109,6,29.92817
1,Caputira/MG,-20.171945,-42.270278,37,397.93504
1,Capão Alto/SC,-27.9382827,-50.511491,9,356.43564
D1,Capão Alto/SC,-27.9382827,-50.511491,1,39.60396
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,7,423.21644
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.45949
1,Capão Bonito/SP,-24.0048759,-48.3489848,580,1230.42980
D1,Capão Bonito/SP,-24.0048759,-48.3489848,18,38.18575
1,Capão da Canoa/RS,-29.7542937,-50.0215684,492,927.44444
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,15,28.27575
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,121,477.24225
D1,Capão do Leão/RS,-31.766133,-52.5013148,3,11.83245
1,Caracaraí/RR,1.827598,-61.125389,913,4164.00620
D1,Caracaraí/RR,1.827598,-61.125389,9,41.04716
1,Caracol/MS,-22.0169949,-57.0298349,20,327.01112
1,Caracol/PI,-9.2804898,-43.3284924,157,1438.25577
D1,Caracol/PI,-9.2804898,-43.3284924,3,27.48259
1,Caraguatatuba/SP,-23.62028,-45.41306,1625,1337.09640
D1,Caraguatatuba/SP,-23.62028,-45.41306,70,57.59800
1,Carambeí/PR,-24.9513298,-50.1171293,192,819.98719
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,7,219.91832
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.41690
1,Carandaí/MG,-20.9523934,-43.8043903,120,470.56978
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,462,1400.00000
D1,Carangola/MG,-20.733056,-42.029445,12,36.36364
1,Carapebus/RJ,-22.1869969,-41.6633764,266,1631.80173
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.53837
