type,name,lat,lon,total,total_per_100k_inhabitants
D1,Baliza/GO,-16.1978119,-52.542789,3,56.81818
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1400,10424.42293
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,29,215.93448
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,1042,9442.68237
D1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,19,172.17943
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,19846,13612.17043
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,222,152.26755
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,931,8268.20604
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,14,124.33393
1,Balneário Pinhal/RS,-30.2482978,-50.234585,618,4302.72227
D1,Balneário Pinhal/RS,-30.2482978,-50.234585,21,146.20901
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,3127,13154.13091
D1,Balneário Piçarras/SC,-26.7638889,-48.6716667,27,113.57900
1,Balneário Rincão/SC,-28.8235718,-49.2241642,1037,8010.19620
D1,Balneário Rincão/SC,-28.8235718,-49.2241642,23,177.66105
1,Balsa Nova/PR,-25.5842234,-49.6312741,851,6500.15277
D1,Balsa Nova/PR,-25.5842234,-49.6312741,12,91.65903
1,Balsas/MA,-7.53214,-46.037163,7682,8008.00592
D1,Balsas/MA,-7.53214,-46.037163,95,99.03158
1,Bambuí/MG,-20.0131996,-45.9777034,570,2385.13683
D1,Bambuí/MG,-20.0131996,-45.9777034,5,20.92225
1,Banabuiú/CE,-5.3046404,-38.919766,778,4261.61262
D1,Banabuiú/CE,-5.3046404,-38.919766,7,38.34356
1,Bananal/SP,-22.6828195,-44.3221095,612,5567.17911
D1,Bananal/SP,-22.6828195,-44.3221095,2,18.19340
1,Bananeiras/PB,-6.7537682,-35.6338343,768,3610.88909
D1,Bananeiras/PB,-6.7537682,-35.6338343,5,23.50839
1,Bandeira do Sul/MG,-21.728056,-46.385555,103,1782.62375
D1,Bandeira do Sul/MG,-21.728056,-46.385555,5,86.53513
1,Bandeira/MG,-15.884444,-40.559167,414,8686.52958
D1,Bandeira/MG,-15.884444,-40.559167,8,167.85564
1,Bandeirante/SC,-26.7677402,-53.6397596,136,5135.95166
D1,Bandeirante/SC,-26.7677402,-53.6397596,1,37.76435
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,252,7015.59020
D1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,3,83.51893
1,Bandeirantes/MS,-19.9179623,-54.3646768,372,5119.73576
D1,Bandeirantes/MS,-19.9179623,-54.3646768,6,82.57638
1,Bandeirantes/PR,-23.107788,-50.370407,2040,6536.15712
D1,Bandeirantes/PR,-23.107788,-50.370407,51,163.40393
1,Bannach/PA,-7.3508505,-50.4064531,125,3832.00490
D1,Bannach/PA,-7.3508505,-50.4064531,2,61.31208
1,Banzaê/BA,-10.5827616,-38.6122305,758,5725.07553
D1,Banzaê/BA,-10.5827616,-38.6122305,4,30.21148
1,Baraúna/PB,-6.643394,-36.2531932,198,3988.71878
D1,Baraúna/PB,-6.643394,-36.2531932,2,40.29009
1,Baraúna/RN,-5.0775002,-37.61752,697,2424.60083
D1,Baraúna/RN,-5.0775002,-37.61752,17,59.13661
1,Barbacena/MG,-21.2254524,-43.7735087,3959,2864.60594
D1,Barbacena/MG,-21.2254524,-43.7735087,92,66.56826
1,Barbalha/CE,-7.3121067,-39.3036427,3074,5020.57882
D1,Barbalha/CE,-7.3121067,-39.3036427,59,96.36114
1,Barbosa Ferraz/PR,-24.0287182,-52.00811,535,4682.30352
D1,Barbosa Ferraz/PR,-24.0287182,-52.00811,6,52.51182
1,Barbosa/SP,-21.265661,-49.951816,280,3749.33048
D1,Barbosa/SP,-21.265661,-49.951816,5,66.95233
1,Barcarena/PA,-1.5107945,-48.6190679,6844,5387.83093
D1,Barcarena/PA,-1.5107945,-48.6190679,138,108.63832
1,Barcelona/RN,-5.9514918,-35.9260284,48,1201.80270
D1,Barcelona/RN,-5.9514918,-35.9260284,3,75.11267
1,Barcelos/AM,-0.9729214,-62.925635,3972,14371.51748
D1,Barcelos/AM,-0.9729214,-62.925635,52,188.14675
1,Bariri/SP,-22.0746355,-48.7394852,1891,5318.07188
D1,Bariri/SP,-22.0746355,-48.7394852,57,160.30148
1,Barra Bonita/SC,-26.6526364,-53.4419581,93,5632.94973
D1,Barra Bonita/SC,-26.6526364,-53.4419581,1,60.56935
1,Barra Bonita/SP,-22.490859,-48.558349,2239,6197.75231
D1,Barra Bonita/SP,-22.490859,-48.558349,51,141.17256
1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,88,2226.72065
D1,Barra D'Alcântara/PI,-6.5209258,-42.1071089,3,75.91093
1,Barra Funda/RS,-27.9230048,-53.0401045,317,12426.49941
D1,Barra Funda/RS,-27.9230048,-53.0401045,5,196.00157
1,Barra Longa/MG,-20.2833541,-43.0423516,150,2991.02692
D1,Barra Longa/MG,-20.2833541,-43.0423516,2,39.88036
1,Barra Mansa/RJ,-22.5394843,-44.1735129,10395,5623.99572
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,303,163.93177
1,Barra Velha/SC,-26.6338203,-48.6835001,2732,9149.36370
D1,Barra Velha/SC,-26.6338203,-48.6835001,57,190.89082
1,Barra da Estiva/BA,-13.6269662,-41.3278287,1178,5776.77521
D1,Barra da Estiva/BA,-13.6269662,-41.3278287,8,39.23107
1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,332,2288.07719
D1,Barra de Guabiraba/PE,-8.4173522,-35.6626669,12,82.70159
1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,624,4026.58579
D1,Barra de Santa Rosa/PB,-6.7218007,-36.0564638,3,19.35859
1,Barra de Santana/PB,-7.5230865,-35.9988518,282,3377.65002
D1,Barra de Santana/PB,-7.5230865,-35.9988518,4,47.90993
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,166,1033.10929
D1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,15,93.35325
1,Barra de São Francisco/ES,-18.7570902,-40.8916119,2538,5642.63323
D1,Barra de São Francisco/ES,-18.7570902,-40.8916119,81,180.08404
1,Barra de São Miguel/AL,-9.8261357,-35.8837777,246,2936.26164
D1,Barra de São Miguel/AL,-9.8261357,-35.8837777,6,71.61614
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,232,3825.22671
D1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1,16.48805
1,Barra do Bugres/MT,-15.0683712,-57.1853688,1802,5103.80378
D1,Barra do Bugres/MT,-15.0683712,-57.1853688,42,118.95658
1,Barra do Chapéu/SP,-24.472203,-49.023784,191,3315.97222
1,Barra do Choça/BA,-14.8638173,-40.5761637,1481,4745.42600
D1,Barra do Choça/BA,-14.8638173,-40.5761637,20,64.08408
1,Barra do Corda/MA,-5.496823,-45.248496,4458,5037.74352
D1,Barra do Corda/MA,-5.496823,-45.248496,48,54.24219
1,Barra do Garças/MT,-15.8916033,-52.2615413,5173,8461.60137
D1,Barra do Garças/MT,-15.8916033,-52.2615413,173,282.98029
1,Barra do Guarita/RS,-27.1888016,-53.7147086,97,2978.20080
D1,Barra do Guarita/RS,-27.1888016,-53.7147086,2,61.40620
1,Barra do Jacaré/PR,-23.1151788,-50.1813945,132,4746.49407
D1,Barra do Jacaré/PR,-23.1151788,-50.1813945,1,35.95829
1,Barra do Mendes/BA,-11.8053298,-42.057037,578,4178.41394
D1,Barra do Mendes/BA,-11.8053298,-42.057037,8,57.83272
1,Barra do Ouro/TO,-7.7113784,-47.6743925,100,2158.89465
D1,Barra do Ouro/TO,-7.7113784,-47.6743925,5,107.94473
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3734,3705.68854
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,164,162.75654
1,Barra do Quaraí/RS,-30.208947,-57.5505128,183,4329.31157
D1,Barra do Quaraí/RS,-30.208947,-57.5505128,2,47.31488
1,Barra do Ribeiro/RS,-30.2930206,-51.301437,734,5414.57657
D1,Barra do Ribeiro/RS,-30.2930206,-51.301437,35,258.18826
1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,53,3202.41692
D1,Barra do Rio Azul/RS,-27.4101581,-52.4117471,1,60.42296
1,Barra do Rocha/BA,-14.2090974,-39.6004395,264,4704.20527
D1,Barra do Rocha/BA,-14.2090974,-39.6004395,3,53.45688
1,Barra do Turvo/SP,-24.756421,-48.5056942,327,4284.59119
D1,Barra do Turvo/SP,-24.756421,-48.5056942,10,131.02725
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,3818,12344.00259
D1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,43,139.02360
1,Barra/BA,-11.0892702,-43.1420453,1162,2155.44426
D1,Barra/BA,-11.0892702,-43.1420453,17,31.53404
1,Barracão/PR,-26.252395,-53.6349576,735,7127.61831
D1,Barracão/PR,-26.252395,-53.6349576,11,106.67184
1,Barracão/RS,-27.6728964,-51.4582928,221,4204.71842
D1,Barracão/RS,-27.6728964,-51.4582928,6,114.15525
1,Barras/PI,-4.2446153,-42.2920241,3604,7638.02056
D1,Barras/PI,-4.2446153,-42.2920241,66,139.87496
1,Barreira/CE,-4.2883361,-38.641094,565,2502.99030
D1,Barreira/CE,-4.2883361,-38.641094,24,106.32171
1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,43,1282.81623
D1,Barreiras do Piauí/PI,-9.9224524,-45.4763776,1,29.83294
1,Barreiras/BA,-12.1440031,-44.9967406,9929,6325.21102
D1,Barreiras/BA,-12.1440031,-44.9967406,115,73.26007
1,Barreirinha/AM,-2.798863,-57.067897,2123,6535.72638
D1,Barreirinha/AM,-2.798863,-57.067897,54,166.24080
1,Barreirinhas/MA,-2.7541271,-42.8259693,1466,2318.99647
D1,Barreirinhas/MA,-2.7541271,-42.8259693,29,45.87374
1,Barreiros/PE,-8.8159644,-35.1831905,459,1073.33271
D1,Barreiros/PE,-8.8159644,-35.1831905,43,100.55187
1,Barretos/SP,-20.5531437,-48.5697509,8395,6834.48259
D1,Barretos/SP,-20.5531437,-48.5697509,206,167.70738
1,Barrinha/SP,-21.1898849,-48.1550642,981,2956.60036
D1,Barrinha/SP,-21.1898849,-48.1550642,37,111.51296
1,Barro Alto/BA,-11.7618025,-41.9094904,583,3872.72486
D1,Barro Alto/BA,-11.7618025,-41.9094904,4,26.57101
1,Barro Alto/GO,-14.9696025,-48.9190985,983,8616.76017
D1,Barro Alto/GO,-14.9696025,-48.9190985,9,78.89201
1,Barro Duro/PI,-5.8180139,-42.5106589,488,6944.64209
D1,Barro Duro/PI,-5.8180139,-42.5106589,7,99.61577
1,Barro Preto/BA,-14.8068289,-39.4727588,442,8113.06902
D1,Barro Preto/BA,-14.8068289,-39.4727588,7,128.48752
1,Barro/CE,-7.1713587,-38.7742136,582,2557.34247
D1,Barro/CE,-7.1713587,-38.7742136,14,61.51683
1,Barrocas/BA,-11.5165,-39.099282894736845,542,3365.41447
D1,Barrocas/BA,-11.5165,-39.099282894736845,6,37.25551
1,Barrolândia/TO,-9.837246,-48.7264346,456,8069.36825
D1,Barrolândia/TO,-9.837246,-48.7264346,6,106.17590
1,Barroquinha/CE,-3.0200371,-41.1339229,874,5809.62510
D1,Barroquinha/CE,-3.0200371,-41.1339229,21,139.59053
1,Barros Cassal/RS,-29.094938,-52.5832366,368,3291.00340
D1,Barros Cassal/RS,-29.094938,-52.5832366,3,26.82883
1,Barroso/MG,-21.187222,-43.976111,497,2378.33182
D1,Barroso/MG,-21.187222,-43.976111,9,43.06838
1,Barueri/SP,-23.5112184,-46.8764612,17041,6152.38535
D1,Barueri/SP,-23.5112184,-46.8764612,555,200.37403
1,Barão de Antonina/SP,-23.6295651,-49.5632104,55,1572.32704
D1,Barão de Antonina/SP,-23.6295651,-49.5632104,1,28.58776
1,Barão de Cocais/MG,-19.9452437,-43.4870298,2088,6353.07004
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,19,57.81050
1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,456,6888.21752
D1,Barão de Cotegipe/RS,-27.6214694,-52.3765316,5,75.52870
1,Barão de Grajaú/MA,-6.7542591,-43.0263477,204,1077.99620
D1,Barão de Grajaú/MA,-6.7542591,-43.0263477,1,5.28430
1,Barão de Melgaço/MT,-16.195776,-55.9668049,179,2192.55267
D1,Barão de Melgaço/MT,-16.195776,-55.9668049,8,97.99118
1,Barão de Monte Alto/MG,-21.244722,-42.2375,157,2932.38700
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,7,130.74337
1,Barão do Triunfo/RS,-30.3909877,-51.7375349,272,3617.50233
D1,Barão do Triunfo/RS,-30.3909877,-51.7375349,3,39.89892
1,Barão/RS,-29.372474,-51.494908,342,5514.35021
D1,Barão/RS,-29.372474,-51.494908,5,80.61916
1,Bastos/SP,-21.9222474,-50.7317727,347,1656.08743
D1,Bastos/SP,-21.9222474,-50.7317727,12,57.27104
1,Bataguassu/MS,-21.715899,-52.422058,1738,7451.23258
D1,Bataguassu/MS,-21.715899,-52.422058,17,72.88317
1,Batalha/AL,-9.6733809,-37.1265481,766,4177.11855
D1,Batalha/AL,-9.6733809,-37.1265481,14,76.34420
1,Batalha/PI,-4.022391,-42.0780926,629,2337.85542
D1,Batalha/PI,-4.022391,-42.0780926,16,59.46850
1,Batatais/SP,-20.892867,-47.592149,1675,2659.57447
D1,Batatais/SP,-20.892867,-47.592149,52,82.56589
1,Batayporã/MS,-22.2976466,-53.2685608,534,4705.26038
D1,Batayporã/MS,-22.2976466,-53.2685608,11,96.92484
1,Baturité/CE,-4.3290203,-38.8821055,1223,3402.79903
D1,Baturité/CE,-4.3290203,-38.8821055,38,105.72883
1,Bauru/SP,-22.3218102,-49.0705863,27171,7163.51566
D1,Bauru/SP,-22.3218102,-49.0705863,462,121.80429
1,Bayeux/PB,-7.1301631,-34.936532,4649,4782.77419
D1,Bayeux/PB,-7.1301631,-34.936532,155,159.46010
1,Baía Formosa/RN,-6.3691885,-35.0063741,230,2467.28170
D1,Baía Formosa/RN,-6.3691885,-35.0063741,8,85.81849
1,Baía da Traição/PB,-6.691258,-34.9371244,1053,11576.51715
D1,Baía da Traição/PB,-6.691258,-34.9371244,9,98.94459
1,Bebedouro/SP,-20.949077,-48.479083,2893,3730.25595
D1,Bebedouro/SP,-20.949077,-48.479083,58,74.78564
1,Beberibe/CE,-4.1810469,-38.1298101,1896,3514.43030
D1,Beberibe/CE,-4.1810469,-38.1298101,34,63.02248
1,Bela Cruz/CE,-3.0529129,-40.167582,1943,5937.90111
D1,Bela Cruz/CE,-3.0529129,-40.167582,31,94.73749
1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,130,3760.48597
D1,Bela Vista da Caroba/PR,-25.8792818,-53.6672545,3,86.78045
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1560,5116.09603
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,31,101.66601
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,425,4141.49289
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,9,87.70220
1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,170,1507.22582
D1,Bela Vista do Maranhão/MA,-3.7416367,-45.2514192,9,79.79431
1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,1127,7318.65706
D1,Bela Vista do Paraíso/PR,-22.9948493,-51.1907996,28,181.82999
1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,209,5186.10422
D1,Bela Vista do Piauí/PI,-7.9716353,-41.8715061,6,148.88337
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,55,864.50802
D1,Bela Vista do Toldo/SC,-26.274625,-50.466354,1,15.71833
1,Bela Vista/MS,-22.107327,-56.5317344,420,1697.99879
D1,Bela Vista/MS,-22.107327,-56.5317344,11,44.47140
1,Belford Roxo/RJ,-22.7667284,-43.4033603,17436,3398.04879
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,439,85.55537
1,Belmiro Braga/MG,-21.9486291,-43.413564,89,2598.54015
D1,Belmiro Braga/MG,-21.9486291,-43.413564,3,87.59124
1,Belmonte/BA,-15.8630837,-38.8792845,842,3592.60998
D1,Belmonte/BA,-15.8630837,-38.8792845,11,46.93433
1,Belmonte/SC,-26.8448262,-53.578916,186,6866.00221
D1,Belmonte/SC,-26.8448262,-53.578916,4,147.65596
1,Belo Campo/BA,-15.0338286,-41.2585109,439,2565.90099
D1,Belo Campo/BA,-15.0338286,-41.2585109,4,23.37951
1,Belo Horizonte/MG,-19.9227318,-43.9450948,123700,4905.68552
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,2898,114.92867
1,Belo Jardim/PE,-8.3338293,-36.4176419,1900,2477.60377
D1,Belo Jardim/PE,-8.3338293,-36.4176419,47,61.28809
1,Belo Monte/AL,-9.8269944,-37.2787165,216,3219.07601
D1,Belo Monte/AL,-9.8269944,-37.2787165,6,89.41878
1,Belo Oriente/MG,-19.2232523,-42.4807033,1695,6279.17315
D1,Belo Oriente/MG,-19.2232523,-42.4807033,28,103.72675
1,Belo Vale/MG,-20.407778,-44.024167,324,4197.43490
D1,Belo Vale/MG,-20.407778,-44.024167,6,77.73028
1,Belterra/PA,-2.636091,-54.937392,568,3184.03498
D1,Belterra/PA,-2.636091,-54.937392,14,78.47974
1,Belágua/MA,-3.1604031,-43.5085052,281,3732.73114
D1,Belágua/MA,-3.1604031,-43.5085052,2,26.56748
1,Belém de Maria/PE,-8.6242497,-35.8388934,126,1039.43244
D1,Belém de Maria/PE,-8.6242497,-35.8388934,3,24.74839
1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,473,6436.24983
D1,Belém do Brejo do Cruz/PB,-6.1880727,-37.5332267,5,68.03647
1,Belém do Piauí/PI,-7.3767305,-40.9712156,381,10621.68943
D1,Belém do Piauí/PI,-7.3767305,-40.9712156,6,167.27070
1,Belém do São Francisco/PE,-8.7517707,-38.9625715,339,1635.31114
D1,Belém do São Francisco/PE,-8.7517707,-38.9625715,5,24.11963
1,Belém/AL,-9.5715351,-36.492841,81,1890.75630
D1,Belém/AL,-9.5715351,-36.492841,3,70.02801
1,Belém/PA,-1.45056,-48.4682453,78162,5212.04742
D1,Belém/PA,-1.45056,-48.4682453,3013,200.91475
1,Belém/PB,-6.6967586,-35.5369626,1402,7918.66704
D1,Belém/PB,-6.6967586,-35.5369626,22,124.25868
1,Beneditinos/PI,-5.4565671,-42.3605061,542,5175.21245
D1,Beneditinos/PI,-5.4565671,-42.3605061,19,181.41889
1,Benedito Leite/MA,-7.2173453,-44.5523331,260,4611.56438
D1,Benedito Leite/MA,-7.2173453,-44.5523331,2,35.47357
1,Benedito Novo/SC,-26.7840657,-49.3629511,726,6165.60510
D1,Benedito Novo/SC,-26.7840657,-49.3629511,9,76.43312
1,Benevides/PA,-1.3555577,-48.252235,2631,4125.89387
D1,Benevides/PA,-1.3555577,-48.252235,58,90.95471
1,Benjamin Constant do Sul/RS,-27.5105555,-52.6007689,139,7099.08069
1,Benjamin Constant/AM,-4.3782748,-70.0290603,2451,5578.69580
D1,Benjamin Constant/AM,-4.3782748,-70.0290603,64,145.66974
1,Bento Fernandes/RN,-5.6926846,-35.8207423,61,1104.07240
D1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.19910
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,10596,8699.29312
D1,Bento Gonçalves/RS,-29.1654014,-51.5197627,196,160.91558
1,Bento de Abreu/SP,-21.2707225,-50.8120444,164,5457.57072
1,Bequimão/MA,-2.4495376,-44.7884889,265,1244.18987
D1,Bequimão/MA,-2.4495376,-44.7884889,13,61.03573
1,Berilo/MG,-16.9515764,-42.4643732,10,84.23181
1,Berizal/MG,-15.6118785,-41.7417382,77,1616.28883
D1,Berizal/MG,-15.6118785,-41.7417382,1,20.99076
1,Bernardino Batista/PB,-6.4532173,-38.5495418,201,5684.38914
D1,Bernardino Batista/PB,-6.4532173,-38.5495418,1,28.28054
1,Bernardino de Campos/SP,-23.0140216,-49.4760724,287,2572.14555
D1,Bernardino de Campos/SP,-23.0140216,-49.4760724,6,53.77308
1,Bernardo Sayão/TO,-7.8794244,-48.8968905,183,4114.20863
D1,Bernardo Sayão/TO,-7.8794244,-48.8968905,4,89.92806
1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,173,2848.67446
D1,Bernardo do Mearim/MA,-4.6315929,-44.7617508,3,49.39898
1,Bertioga/SP,-23.848568,-46.139586,3376,5216.07466
D1,Bertioga/SP,-23.848568,-46.139586,67,103.51807
1,Bertolínia/PI,-7.6372159,-43.9540611,591,10731.79590
D1,Bertolínia/PI,-7.6372159,-43.9540611,6,108.95224
1,Bertópolis/MG,-17.063333,-40.573889,225,4883.87237
1,Beruri/AM,-3.9007135,-61.3717319,1932,9615.28891
D1,Beruri/AM,-3.9007135,-61.3717319,31,154.28259
1,Betim/MG,-19.968056,-44.198333,18821,4231.49214
D1,Betim/MG,-19.968056,-44.198333,513,115.33688
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,142,2286.63446
D1,Betânia do Piauí/PI,-8.1460635,-40.7961387,2,32.20612
1,Betânia/PE,-8.2742779,-38.0351767,236,1848.80533
D1,Betânia/PE,-8.2742779,-38.0351767,4,31.33568
1,Bezerros/PE,-8.2372132,-35.7558262,2574,4227.98949
D1,Bezerros/PE,-8.2372132,-35.7558262,80,131.40604
1,Bias Fortes/MG,-21.605833,-43.756944,74,2222.88976
D1,Bias Fortes/MG,-21.605833,-43.756944,2,60.07810
1,Bicas/MG,-21.7213723,-43.0604327,664,4562.31964
D1,Bicas/MG,-21.7213723,-43.0604327,20,137.41927
1,Biguaçu/SC,-27.4961277,-48.6542432,8571,12334.85882
D1,Biguaçu/SC,-27.4961277,-48.6542432,102,146.79216
1,Bilac/SP,-21.403962,-50.47464,484,5962.79414
D1,Bilac/SP,-21.403962,-50.47464,10,123.19823
1,Biquinhas/MG,-18.783611,-45.502222,28,1120.89672
1,Birigui/SP,-21.2908491,-50.34144,7720,6181.78615
D1,Birigui/SP,-21.2908491,-50.34144,206,164.95440
1,Biritiba Mirim/SP,-23.5697765,-46.0407456,784,2380.37406
D1,Biritiba Mirim/SP,-23.5697765,-46.0407456,48,145.73719
1,Biritinga/BA,-11.6227908,-38.8066738,242,1514.01401
D1,Biritinga/BA,-11.6227908,-38.8066738,3,18.76877
1,Bituruna/PR,-26.161281,-51.5533319,323,1969.51220
D1,Bituruna/PR,-26.161281,-51.5533319,4,24.39024
1,Blumenau/SC,-26.9195567,-49.0658025,38807,10724.46146
D1,Blumenau/SC,-26.9195567,-49.0658025,357,98.65830
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,107,4331.98381
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,582,3875.34958
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,10,66.58676
1,Boa Esperança/ES,-18.5395472,-40.2904088,827,5479.72436
D1,Boa Esperança/ES,-18.5395472,-40.2904088,27,178.90273
1,Boa Esperança/MG,-21.0901253,-45.5660195,1415,3518.23765
D1,Boa Esperança/MG,-21.0901253,-45.5660195,40,99.45548
1,Boa Esperança/PR,-24.2411024,-52.7860277,204,5040.77094
D1,Boa Esperança/PR,-24.2411024,-52.7860277,5,123.54831
1,Boa Hora/PI,-4.4094627,-42.1255341,381,5590.60895
D1,Boa Hora/PI,-4.4094627,-42.1255341,5,73.36757
1,Boa Nova/BA,-14.365907,-40.2063056,485,3933.81458
D1,Boa Nova/BA,-14.365907,-40.2063056,9,72.99862
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,228,3582.08955
D1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,4,62.84368
1,Boa Ventura/PB,-7.4202462,-38.2156782,204,3843.97965
D1,Boa Ventura/PB,-7.4202462,-38.2156782,4,75.37215
1,Boa Viagem/CE,-5.1261877,-39.7300055,1951,3574.76593
D1,Boa Viagem/CE,-5.1261877,-39.7300055,50,91.61368
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,461,6114.05836
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,15,198.93899
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,65,3107.07457
D1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,1,47.80115
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,501,7464.24315
D1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,5,74.49344
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,110,4457.05024
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,14,167.02458
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,35.79098
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,114,4357.79817
D1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,1,38.22630
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,809,4122.08295
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,11,56.04810
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,202,7271.41829
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,2,71.99424
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,159,858.02169
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,4,21.58545
1,Boa Vista/PB,-7.2620711,-36.2415161,335,4694.50673
D1,Boa Vista/PB,-7.2620711,-36.2415161,2,28.02691
1,Boa Vista/RR,2.8208478,-60.6719582,64842,15451.37400
D1,Boa Vista/RR,2.8208478,-60.6719582,935,222.80366
1,Boca da Mata/AL,-9.6452054,-36.2116658,1432,5234.68343
D1,Boca da Mata/AL,-9.6452054,-36.2116658,30,109.66516
1,Boca do Acre/AM,-8.7553487,-67.3930873,2305,6655.11766
D1,Boca do Acre/AM,-8.7553487,-67.3930873,21,60.63231
1,Bocaina de Minas/MG,-22.167778,-44.394722,80,1572.01808
D1,Bocaina de Minas/MG,-22.167778,-44.394722,2,39.30045
1,Bocaina do Sul/SC,-27.745494,-49.942279,318,9116.97248
D1,Bocaina do Sul/SC,-27.745494,-49.942279,3,86.00917
1,Bocaina/PI,-6.9445939,-41.3224599,216,4794.67259
D1,Bocaina/PI,-6.9445939,-41.3224599,3,66.59267
1,Bocaina/SP,-22.1421831,-48.522276,991,7958.56087
D1,Bocaina/SP,-22.1421831,-48.522276,19,152.58593
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,766,5834.41237
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,4,30.46691
1,Bocaiúva/MG,-17.1160208,-43.8122678,1079,2147.00732
D1,Bocaiúva/MG,-17.1160208,-43.8122678,21,41.78606
1,Bodocó/PE,-7.777592,-39.933797,1360,3543.69691
D1,Bodocó/PE,-7.777592,-39.933797,18,46.90187
1,Bodoquena/MS,-20.5508775,-56.6769653,134,1709.61980
D1,Bodoquena/MS,-20.5508775,-56.6769653,3,38.27507
1,Bodó/RN,-5.9866104,-36.4134824,85,3868.91215
1,Bofete/SP,-23.1019554,-48.2610535,416,3489.64013
D1,Bofete/SP,-23.1019554,-48.2610535,4,33.55423
1,Boituva/SP,-23.2838893,-47.6738231,3099,4984.71932
D1,Boituva/SP,-23.2838893,-47.6738231,50,80.42464
1,Bom Conselho/PE,-9.169191,-36.685683,1178,2415.56790
D1,Bom Conselho/PE,-9.169191,-36.685683,35,71.76984
1,Bom Despacho/MG,-19.7375242,-45.2517288,2209,4328.99585
D1,Bom Despacho/MG,-19.7375242,-45.2517288,43,84.26746
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,519,10875.94300
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,3,62.86672
