type,name,lat,lon,total,total_per_100k_inhabitants
1,Cunhataí/SC,-26.9735014,-53.0914014,199,10091.27789
D1,Cunhataí/SC,-26.9735014,-53.0914014,2,101.41988
1,Cuparaque/MG,-18.9697,-41.0986,570,11341.02666
D1,Cuparaque/MG,-18.9697,-41.0986,8,159.17230
1,Cupira/PE,-8.6053148,-35.9530366,2522,10405.57825
D1,Cupira/PE,-8.6053148,-35.9530366,52,214.54801
1,Curaçá/BA,-8.9925655,-39.9053169,1468,4186.51077
D1,Curaçá/BA,-8.9925655,-39.9053169,33,94.11094
1,Curimatá/PI,-10.0349005,-44.3033114,1209,10548.81773
D1,Curimatá/PI,-10.0349005,-44.3033114,17,148.32912
1,Curionópolis/PA,-6.0990443,-49.6059039,2474,13927.04346
D1,Curionópolis/PA,-6.0990443,-49.6059039,34,191.39833
1,Curitiba/PR,-25.4295963,-49.2712724,221709,11290.22073
D1,Curitiba/PR,-25.4295963,-49.2712724,7873,400.92151
1,Curitibanos/SC,-27.2917869,-50.5768954,5763,14394.18538
D1,Curitibanos/SC,-27.2917869,-50.5768954,199,497.04024
1,Curiúva/PR,-24.0383013,-50.455484,1444,9444.69880
D1,Curiúva/PR,-24.0383013,-50.455484,34,222.38210
1,Currais Novos/RN,-6.2626676,-36.5173039,4018,8924.52579
D1,Currais Novos/RN,-6.2626676,-36.5173039,87,193.23886
1,Currais/PI,-9.0146796,-44.3999284,386,7747.89241
D1,Currais/PI,-9.0146796,-44.3999284,3,60.21678
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,309,5732.83859
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.10575
1,Curral Velho/PB,-7.5376473,-38.1979125,462,18421.05263
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.87241
1,Curral de Cima/PB,-6.7174163,-35.266704,549,10539.45095
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.79017
1,Curral de Dentro/MG,-15.9332656,-41.8568896,675,8580.14491
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,14,177.95856
1,Curralinho/PA,-1.8137876,-49.7980165,571,1607.09260
D1,Curralinho/PA,-1.8137876,-49.7980165,33,92.87926
1,Curralinhos/PI,-5.6190404,-42.8280018,501,11195.53073
D1,Curralinhos/PI,-5.6190404,-42.8280018,2,44.69274
1,Cururupu/MA,-1.824255,-44.872996,2029,6231.76387
D1,Cururupu/MA,-1.824255,-44.872996,28,85.99773
1,Curuá/PA,-1.887754,-55.116842,2075,14043.04277
D1,Curuá/PA,-1.887754,-55.116842,24,162.42555
1,Curuçá/PA,-0.7276792,-47.856568,2290,5572.72528
D1,Curuçá/PA,-0.7276792,-47.856568,83,201.98087
1,Curvelo/MG,-18.7571926,-44.4305993,5354,6602.94752
D1,Curvelo/MG,-18.7571926,-44.4305993,273,336.68373
1,Curvelândia/MT,-15.6108629,-57.9188924,677,12853.61686
D1,Curvelândia/MT,-15.6108629,-57.9188924,19,360.73666
1,Custódia/PE,-8.0861426,-37.6401873,992,2635.98438
D1,Custódia/PE,-8.0861426,-37.6401873,66,175.37799
1,Cutias/AP,0.9708625,-50.8000608,874,14058.22744
D1,Cutias/AP,0.9708625,-50.8000608,7,112.59450
1,Cáceres/MT,-16.0658939,-57.6852775,12036,12624.42442
D1,Cáceres/MT,-16.0658939,-57.6852775,435,456.26659
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,253,10168.81029
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,40.19293
1,Cássia/MG,-20.5796525,-46.9262786,1761,9926.15974
D1,Cássia/MG,-20.5796525,-46.9262786,58,326.92633
1,Cândido Godói/RS,-27.951509,-54.751722,762,12479.52833
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.88667
1,Cândido Mendes/MA,-1.4531117,-45.7273136,114,559.48174
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,8,39.26188
1,Cândido Mota/SP,-22.7434964,-50.38924,4572,14555.87393
D1,Cândido Mota/SP,-22.7434964,-50.38924,165,525.31041
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,142,5062.38859
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,7,249.55437
1,Cândido Sales/BA,-15.5037649,-41.2391141,2099,8422.61546
D1,Cândido Sales/BA,-15.5037649,-41.2391141,53,212.67204
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1644,11255.64836
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,20,136.93003
1,Céu Azul/PR,-25.1484973,-53.8494214,1690,14235.17520
D1,Céu Azul/PR,-25.1484973,-53.8494214,35,294.81132
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2412,7390.61159
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,47,144.01275
1,Córrego Danta/MG,-19.823889,-45.904167,192,6060.60606
D1,Córrego Danta/MG,-19.823889,-45.904167,7,220.95960
1,Córrego Fundo/MG,-20.4490405,-45.5558238,828,12887.15953
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,124.51362
1,Córrego Novo/MG,-19.832223,-42.395833,341,12686.01190
D1,Córrego Novo/MG,-19.832223,-42.395833,13,483.63095
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,483,13107.19132
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,8,217.09634
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,383,16992.01420
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,7,310.55901
1,Cônego Marinho/MG,-15.2974056,-44.4140513,139,1798.18887
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,25.87322
1,Damianópolis/GO,-14.5603809,-46.1780241,228,6904.90612
D1,Damianópolis/GO,-14.5603809,-46.1780241,7,211.99273
1,Damião/PB,-6.64317595,-35.933835193092264,495,9151.41431
D1,Damião/PB,-6.64317595,-35.933835193092264,4,73.95082
1,Damolândia/GO,-16.2548322,-49.3675277,316,10733.69565
D1,Damolândia/GO,-16.2548322,-49.3675277,15,509.51087
1,Darcinópolis/TO,-6.7085964,-47.7524283,758,12128.00000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,13,208.00000
1,Datas/MG,-18.4459187,-43.6584287,564,10384.82784
D1,Datas/MG,-18.4459187,-43.6584287,13,239.36660
1,David Canabarro/RS,-28.3878667,-51.8472645,811,17138.63060
D1,David Canabarro/RS,-28.3878667,-51.8472645,15,316.99070
1,Davinópolis/GO,-18.1536888,-47.5624052,164,7831.90067
D1,Davinópolis/GO,-18.1536888,-47.5624052,7,334.28844
1,Davinópolis/MA,-5.5265775,-47.3942217,631,4882.76716
D1,Davinópolis/MA,-5.5265775,-47.3942217,31,239.88238
1,Delfim Moreira/MG,-22.5086783,-45.2792398,497,6207.06881
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,24,299.73773
1,Delfinópolis/MG,-20.344749,-46.8546425,792,11083.12343
D1,Delfinópolis/MG,-20.344749,-46.8546425,12,167.92611
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,4177,7956.03893
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,135,257.13796
1,Delta/MG,-19.9769,-47.7711,1585,14416.95470
D1,Delta/MG,-19.9769,-47.7711,30,272.87611
1,Demerval Lobão/PI,-5.3640643,-42.673993,3493,25198.38407
D1,Demerval Lobão/PI,-5.3640643,-42.673993,34,245.27485
1,Denise/MT,-14.7252735,-57.0480299,649,6742.15666
D1,Denise/MT,-14.7252735,-57.0480299,18,186.99356
1,Deodápolis/MS,-22.276272,-54.168163,1971,15111.55409
D1,Deodápolis/MS,-22.276272,-54.168163,42,322.01181
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,936,9651.47453
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,13,134.04826
1,Derrubadas/RS,-27.2657279,-53.8618488,379,13944.07653
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,220.75055
1,Descalvado/SP,-21.9090404,-47.6203241,4255,12479.10373
D1,Descalvado/SP,-21.9090404,-47.6203241,86,252.22160
1,Descanso/SC,-26.8246854,-53.5017586,1135,13950.34415
D1,Descanso/SC,-26.8246854,-53.5017586,19,233.52999
1,Descoberto/MG,-21.459444,-42.967223,361,7157.01824
D1,Descoberto/MG,-21.459444,-42.967223,11,218.08089
1,Desterro de Entre Rios/MG,-20.66,-44.332223,417,5739.05863
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,10,137.62731
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,172,5999.30241
1,Desterro/PB,-7.2889695,-37.0880761,718,8617.37878
D1,Desterro/PB,-7.2889695,-37.0880761,12,144.02304
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,165,7078.50708
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,3,128.70013
1,Diadema/SP,-23.681347,-46.62052,26700,6215.80724
D1,Diadema/SP,-23.681347,-46.62052,1454,338.49377
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,673,12748.62663
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,20,378.85963
1,Diamante do Norte/PR,-22.6565442,-52.8589113,400,8040.20101
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,16,321.60804
1,Diamante do Sul/PR,-25.0436147,-52.6800923,550,16133.76357
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,17,498.67996
1,Diamante/PB,-7.4261827,-38.2646879,804,12357.82355
D1,Diamante/PB,-7.4261827,-38.2646879,11,169.07470
1,Diamantina/MG,-18.2440862,-43.6006487,5185,10819.21376
D1,Diamantina/MG,-18.2440862,-43.6006487,98,204.49044
1,Diamantino/MT,-14.4036262,-56.4364488,2911,13047.37573
D1,Diamantino/MT,-14.4036262,-56.4364488,62,277.88983
1,Dianópolis/TO,-11.624008,-46.819787,2120,9337.56166
D1,Dianópolis/TO,-11.624008,-46.819787,41,180.58492
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,5928,7082.01422
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,162,193.53683
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,194,6486.12504
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,5,167.16817
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,176,4657.31675
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.46203
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,2118,13583.88917
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,51,327.09082
1,Dionísio/MG,-19.841944,-42.776945,376,5018.01682
D1,Dionísio/MG,-19.841944,-42.776945,17,226.87842
1,Diorama/GO,-16.2359735,-51.2578729,222,8962.45458
D1,Diorama/GO,-16.2359735,-51.2578729,6,242.22850
1,Dirce Reis/SP,-20.4664067,-50.606276,196,10858.72576
D1,Dirce Reis/SP,-20.4664067,-50.606276,5,277.00831
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,219,3108.14647
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,8,113.53960
1,Divina Pastora/SE,-10.6783231,-37.1482727,855,16162.57089
D1,Divina Pastora/SE,-10.6783231,-37.1482727,12,226.84310
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,358,7204.66895
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,14,281.74683
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,496,11709.15958
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,13,306.89330
1,Divino/MG,-20.6151497,-42.1474733,1796,8971.02897
D1,Divino/MG,-20.6151497,-42.1474733,41,204.79520
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,414,5408.22992
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,12,156.76029
1,Divinolândia/SP,-21.6604584,-46.7371151,1383,12541.94250
D1,Divinolândia/SP,-21.6604584,-46.7371151,48,435.29518
1,Divinésia/MG,-20.990277,-43.003889,431,12565.59767
D1,Divinésia/MG,-20.990277,-43.003889,8,233.23615
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,443,9423.52691
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,12,255.26484
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,909,13011.73776
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,11,157.45777
1,Divinópolis/MG,-20.1434559,-44.89125,21852,9010.94823
D1,Divinópolis/MG,-20.1434559,-44.89125,657,270.92225
1,Divisa Alegre/MG,-15.7207751,-41.3442809,573,8249.35215
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,143.96775
1,Divisa Nova/MG,-21.5126801,-46.1926626,528,8743.16940
D1,Divisa Nova/MG,-21.5126801,-46.1926626,13,215.26743
1,Divisópolis/MG,-15.7216545,-41.0032019,513,4501.57950
D1,Divisópolis/MG,-15.7216545,-41.0032019,7,61.42506
1,Dobrada/SP,-21.5180904,-48.3938897,617,6789.17254
D1,Dobrada/SP,-21.5180904,-48.3938897,10,110.03521
1,Dois Córregos/SP,-22.3697554,-48.3845315,1837,6630.81144
D1,Dois Córregos/SP,-22.3697554,-48.3845315,43,155.21224
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,239,11997.99197
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1115,9656.18775
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,29,251.14748
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,832,11599.05200
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,4997,14895.51972
D1,Dois Irmãos/RS,-29.58356,-51.089776,79,235.49051
1,Dois Lajeados/RS,-28.984916,-51.8366385,494,14486.80352
D1,Dois Lajeados/RS,-28.984916,-51.8366385,4,117.30205
1,Dois Riachos/AL,-9.384645,-37.096502,628,5678.63279
D1,Dois Riachos/AL,-9.384645,-37.096502,8,72.33927
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,7060,17043.25995
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,99,238.99189
1,Dolcinópolis/SP,-20.1230736,-50.513261,249,11812.14421
D1,Dolcinópolis/SP,-20.1230736,-50.513261,7,332.06831
1,Dom Aquino/MT,-15.809899,-54.922298,790,9768.76468
D1,Dom Aquino/MT,-15.809899,-54.922298,25,309.13812
1,Dom Basílio/BA,-13.7589818,-41.7715676,1081,8802.21480
D1,Dom Basílio/BA,-13.7589818,-41.7715676,16,130.28255
1,Dom Bosco/MG,-16.6516044,-46.2677917,358,9848.69326
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,650,12935.32338
D1,Dom Cavati/MG,-19.3744152,-42.1067301,22,437.81095
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2316,3783.94275
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,52,84.95899
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,625,9005.76369
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1035,6653.38133
D1,Dom Feliciano/RS,-30.70214,-52.1080845,26,167.13808
1,Dom Inocêncio/PI,-9.0009167,-41.974038,320,3342.38563
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,6,62.66973
1,Dom Joaquim/MG,-18.967137,-43.2552141,672,15148.78269
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,392,9626.71906
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,7,171.90570
1,Dom Pedrito/RS,-30.983755,-54.6746483,4532,11857.04568
D1,Dom Pedrito/RS,-30.983755,-54.6746483,103,269.47831
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,364,14444.44444
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,1538,6574.61634
D1,Dom Pedro/MA,-5.0389999,-44.4377854,36,153.89219
1,Dom Silvério/MG,-20.1631352,-42.9666824,448,8570.88196
D1,Dom Silvério/MG,-20.1631352,-42.9666824,16,306.10293
1,Dom Viçoso/MG,-22.2534164,-45.1603324,209,6985.29412
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,6,200.53476
1,Domingos Martins/ES,-20.3646483,-40.6585797,4853,14223.32943
D1,Domingos Martins/ES,-20.3646483,-40.6585797,79,231.53576
1,Domingos Mourão/PI,-4.2544732,-41.2722903,249,5721.50735
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,4,91.91176
1,Dona Emma/SC,-26.9849398,-49.7265136,519,12286.93182
D1,Dona Emma/SC,-26.9849398,-49.7265136,5,118.37121
1,Dona Euzébia/MG,-21.316667,-42.810556,1110,16656.66267
D1,Dona Euzébia/MG,-21.316667,-42.810556,17,255.10204
1,Dona Francisca/RS,-29.623063,-53.3560585,135,4563.89452
D1,Dona Francisca/RS,-29.623063,-53.3560585,7,236.64638
1,Dona Inês/PB,-6.6032239,-35.627146,733,7065.06024
D1,Dona Inês/PB,-6.6032239,-35.627146,20,192.77108
1,Dores de Campos/MG,-21.107222,-44.0225,1209,11748.12943
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,327,6363.10566
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,9,175.13135
1,Dores do Indaiá/MG,-19.4636451,-45.60166,1368,10229.56704
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,17,127.12181
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,838,12336.22847
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,14,206.09451
1,Dores do Turvo/MG,-20.975278,-43.188889,468,11137.55355
D1,Dores do Turvo/MG,-20.975278,-43.188889,14,333.17468
1,Doresópolis/MG,-20.287222,-45.903056,160,10396.36127
D1,Doresópolis/MG,-20.287222,-45.903056,1,64.97726
1,Dormentes/PE,-8.441163,-40.766168,1406,7305.41411
D1,Dormentes/PE,-8.441163,-40.766168,9,46.76296
1,Douradina/MS,-22.0402812,-54.6118292,631,10473.02905
D1,Douradina/MS,-22.0402812,-54.6118292,14,232.36515
1,Douradina/PR,-23.3847331,-53.2932989,1111,12360.92568
D1,Douradina/PR,-23.3847331,-53.2932989,13,144.63729
1,Dourado/SP,-22.1124638,-48.3151079,1000,11257.45807
D1,Dourado/SP,-22.1124638,-48.3151079,19,213.89170
1,Douradoquara/MG,-18.431062,-47.608269,100,5221.93211
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.65796
1,Dourados/MS,-22.2206145,-54.812208,39308,17241.10707
D1,Dourados/MS,-22.2206145,-54.812208,687,301.32901
1,Doutor Camargo/PR,-23.5575611,-52.2185546,691,11541.67363
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,17,283.94856
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,394,8995.43379
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,16,365.29680
1,Doutor Pedrinho/SC,-26.716408,-49.482726,489,11743.51585
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,6,144.09222
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,363,18454.49924
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,4,203.35536
1,Doutor Severiano/RN,-6.0948339,-38.3748,694,9818.90209
D1,Doutor Severiano/RN,-6.0948339,-38.3748,22,311.26203
1,Doutor Ulysses/PR,-24.5673325,-49.420076,364,6588.23529
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,8,144.79638
1,Doverlândia/GO,-16.7210996,-52.3138104,853,11890.15891
D1,Doverlândia/GO,-16.7210996,-52.3138104,20,278.78450
1,Dracena/SP,-21.4835523,-51.5334408,5922,12523.52655
D1,Dracena/SP,-21.4835523,-51.5334408,268,566.75196
1,Duartina/SP,-22.414562,-49.408355,1130,9097.49618
D1,Duartina/SP,-22.414562,-49.408355,28,225.42468
1,Duas Barras/RJ,-22.0522519,-42.5194705,247,2136.12384
D1,Duas Barras/RJ,-22.0522519,-42.5194705,7,60.53792
1,Duas Estradas/PB,-6.6883382,-35.4175255,553,15494.53628
D1,Duas Estradas/PB,-6.6883382,-35.4175255,17,476.32390
1,Dueré/TO,-11.341631,-49.271566,445,9496.37217
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,1566,15392.17614
D1,Dumont/SP,-21.2391417,-47.9747665,24,235.89542
1,Duque Bacelar/MA,-4.1542795,-42.946096,884,7719.84979
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,26330,2832.86119
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1805,194.20108
1,Durandé/MG,-20.203611,-41.798055,1483,18776.90555
D1,Durandé/MG,-20.203611,-41.798055,12,151.93720
1,Dário Meira/BA,-14.4332181,-39.9028712,964,9316.71016
D1,Dário Meira/BA,-14.4332181,-39.9028712,20,193.29274
1,Echaporã/SP,-22.4325855,-50.2037693,807,13391.96814
D1,Echaporã/SP,-22.4325855,-50.2037693,25,414.86890
1,Ecoporanga/ES,-18.3720918,-40.8321351,4022,17680.67522
D1,Ecoporanga/ES,-18.3720918,-40.8321351,78,342.88729
1,Edealina/GO,-17.4239419,-49.6644011,759,20636.21533
D1,Edealina/GO,-17.4239419,-49.6644011,7,190.32083
1,Edéia/GO,-17.3407253,-49.9292351,2074,16514.05367
D1,Edéia/GO,-17.3407253,-49.9292351,32,254.79736
1,Eirunepé/AM,-6.6567654,-69.866161,4218,11677.41757
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,708,2078.13555
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,30,88.05659
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,5434,12788.89150
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,138,324.78230
1,Eldorado/MS,-23.7838809,-54.2832024,1356,10894.19137
D1,Eldorado/MS,-23.7838809,-54.2832024,46,369.56696
1,Eldorado/SP,-24.522583,-48.1093489,1671,10717.03438
D1,Eldorado/SP,-24.522583,-48.1093489,26,166.75218
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,708,4865.97938
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,32,219.93127
1,Elias Fausto/SP,-23.0416538,-47.3718002,1527,8438.79525
D1,Elias Fausto/SP,-23.0416538,-47.3718002,36,198.94999
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,303.45944
1,Elisiário/SP,-21.1673392,-49.1111015,579,15473.00909
D1,Elisiário/SP,-21.1673392,-49.1111015,8,213.78942
1,Elísio Medrado/BA,-12.9469824,-39.520431,593,7294.87022
D1,Elísio Medrado/BA,-12.9469824,-39.520431,9,110.71473
1,Elói Mendes/MG,-21.6094466,-45.5660211,3175,11118.50399
D1,Elói Mendes/MG,-21.6094466,-45.5660211,62,217.11724
1,Emas/PB,-7.1071447,-37.7155578,302,8492.68841
D1,Emas/PB,-7.1071447,-37.7155578,5,140.60742
1,Embaúba/SP,-20.9819513,-48.837455,123,5028.61815
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10698,3830.78377
D1,Embu das Artes/SP,-23.6495294,-46.8528497,620,222.01215
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5190,7371.94966
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,216,306.80947
1,Emilianópolis/SP,-21.831436,-51.483168,372,11488.57319
D1,Emilianópolis/SP,-21.831436,-51.483168,8,247.06609
1,Encantado/RS,-29.2392716,-51.8744817,2723,11814.98677
D1,Encantado/RS,-29.2392716,-51.8744817,51,221.28694
1,Encanto/RN,-6.1107477,-38.3050953,725,12725.99614
D1,Encanto/RN,-6.1107477,-38.3050953,17,298.40267
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2534,9731.55651
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,79,303.39107
1,Encruzilhada/BA,-15.5322113,-40.9072488,720,4524.31821
D1,Encruzilhada/BA,-15.5322113,-40.9072488,20,125.67551
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1659,11882.25183
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,31,222.03123
1,Engenheiro Caldas/MG,-19.201389,-42.046944,828,7348.24281
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,30,266.24068
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2707,12467.75976
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,57,262.52763
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,284,3922.65193
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,9,124.30939
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1680,11882.86886
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,66,466.82699
1,Engenho Velho/RS,-27.7114504,-52.9125692,184,19742.48927
D1,Engenho Velho/RS,-27.7114504,-52.9125692,4,429.18455
1,Entre Folhas/MG,-19.6259301,-42.2321332,608,11294.81702
D1,Entre Folhas/MG,-19.6259301,-42.2321332,13,241.50102
1,Entre Rios de Minas/MG,-20.670834,-44.065556,851,5505.24001
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,22,142.32113
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,517,11115.88906
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,6,129.00452
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,252,9251.10132
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,146.84288
1,Entre Rios/BA,-11.9423743,-38.0836985,1866,4441.37668
D1,Entre Rios/BA,-11.9423743,-38.0836985,47,111.86747
1,Entre Rios/SC,-26.7236463,-52.5638445,723,22370.04950
D1,Entre Rios/SC,-26.7236463,-52.5638445,10,309.40594
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1552,18586.82635
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,29,347.30539
1,Envira/AM,-7.437889,-70.028143,2716,13090.41835
D1,Envira/AM,-7.437889,-70.028143,13,62.65664
1,Enéas Marques/PR,-25.9435584,-53.1637539,789,13359.29563
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1583,8340.79772
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,36,189.68333
1,Equador/RN,-6.89071355,-36.66447219982531,534,8806.06860
D1,Equador/RN,-6.89071355,-36.66447219982531,6,98.94459
1,Erebango/RS,-27.8542708,-52.3029274,334,11215.58093
D1,Erebango/RS,-27.8542708,-52.3029274,3,100.73875
1,Erechim/RS,-27.6350143,-52.2737288,15490,14427.01736
D1,Erechim/RS,-27.6350143,-52.2737288,209,194.65763
1,Ereré/CE,-6.0311304,-38.3482173,906,12489.66088
D1,Ereré/CE,-6.0311304,-38.3482173,15,206.78246
1,Ermo/SC,-28.9860835,-49.6428985,391,18989.80087
D1,Ermo/SC,-28.9860835,-49.6428985,6,291.40359
1,Ernestina/RS,-28.498434,-52.5702451,243,7663.19773
D1,Ernestina/RS,-28.498434,-52.5702451,9,283.82214
1,Erval Grande/RS,-27.3910282,-52.5703742,363,7594.14226
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,146.44351
