type,name,lat,lon,total,total_per_100k_inhabitants
1,Caicó/RN,-6.4594544,-37.0971911,273,401.75418
D1,Caicó/RN,-6.4594544,-37.0971911,4,5.88651
1,Caieiras/SP,-23.3644621,-46.7484765,627,617.91663
D1,Caieiras/SP,-23.3644621,-46.7484765,52,51.24667
1,Cairu/BA,-13.4860505,-39.0455744,47,258.58275
D1,Cairu/BA,-13.4860505,-39.0455744,1,5.50176
1,Caiuá/SP,-21.8319357,-51.9887179,3,51.07252
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,30,458.08520
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,1,15.26951
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,39,1058.63192
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,1,27.14441
1,Caiçara/PB,-6.6146866,-35.4681434,178,2471.87891
D1,Caiçara/PB,-6.6146866,-35.4681434,2,27.77392
1,Caiçara/RS,-27.2750478,-53.4310053,6,126.50221
1,Cajamar/SP,-23.3561111,-46.8769444,627,816.39562
D1,Cajamar/SP,-23.3561111,-46.8769444,40,52.08266
1,Cajapió/MA,-2.8778715,-44.6746871,5,44.73472
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.89389
1,Cajari/MA,-3.3213076,-45.0118757,119,614.06677
D1,Cajari/MA,-3.3213076,-45.0118757,1,5.16022
1,Cajati/SP,-24.7272376,-48.1077914,79,276.71722
D1,Cajati/SP,-24.7272376,-48.1077914,2,7.00550
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,4,112.39112
1,Cajazeiras/PB,-6.8897849,-38.5570389,489,788.79874
D1,Cajazeiras/PB,-6.8897849,-38.5570389,15,24.19628
1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.31851
1,Cajobi/SP,-20.8776238,-48.8106972,19,180.23146
D1,Cajobi/SP,-20.8776238,-48.8106972,1,9.48587
1,Cajueiro da Praia/PI,-2.931114,-41.340801,75,981.41848
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,2,26.17116
1,Cajueiro/AL,-9.399589,-36.1524309,123,578.44244
D1,Cajueiro/AL,-9.399589,-36.1524309,6,28.21670
1,Cajuri/MG,-20.7901414,-42.7954489,15,376.22272
1,Cajuru/SP,-21.2759978,-47.3046035,24,91.71858
D1,Cajuru/SP,-21.2759978,-47.3046035,2,7.64321
1,Caldas Brandão/PB,-7.1027959,-35.3254676,73,1213.83439
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,2,33.25574
1,Caldas Novas/GO,-17.745,-48.625,64,70.20469
D1,Caldas Novas/GO,-17.745,-48.625,3,3.29084
1,Caldas/MG,-21.923611,-46.386111,17,117.40331
1,Caldazinha/GO,-16.7116649,-49.0012601,3,78.86435
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,16,277.00831
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,33,247.61762
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1,7.50356
1,Califórnia/PR,-23.6672543,-51.3554556,5,58.34306
1,Calmon/SC,-26.6023644,-51.0992893,1,29.88643
1,Calumbi/PE,-7.9389746,-38.1516871,25,434.78261
D1,Calumbi/PE,-7.9389746,-38.1516871,1,17.39130
1,Calçado/PE,-8.7413446,-36.3351787,20,180.94635
1,Calçoene/AP,2.4981757,-50.9539503,499,4488.62103
D1,Calçoene/AP,2.4981757,-50.9539503,2,17.99047
1,Camacan/BA,-15.4166631,-39.4930088,292,912.84232
D1,Camacan/BA,-15.4166631,-39.4930088,7,21.88321
1,Camalaú/PB,-7.885031,-36.824191,1,16.63063
1,Camamu/BA,-13.9438142,-39.1060917,65,184.05255
D1,Camamu/BA,-13.9438142,-39.1060917,2,5.66316
1,Camanducaia/MG,-22.755278,-46.144444,82,376.66514
D1,Camanducaia/MG,-22.755278,-46.144444,2,9.18695
1,Camapuã/MS,-19.5291747,-54.0434641,3,21.88024
1,Camaquã/RS,-30.8524752,-51.8075619,67,101.11529
D1,Camaquã/RS,-30.8524752,-51.8075619,4,6.03673
1,Camaragibe/PE,-8.0213832,-34.9810768,1255,795.16942
D1,Camaragibe/PE,-8.0213832,-34.9810768,97,61.45931
1,Camargo/RS,-28.5865661,-52.2031474,19,695.20673
1,Camaçari/BA,-12.6998188,-38.3260762,1337,446.95987
D1,Camaçari/BA,-12.6998188,-38.3260762,23,7.68891
1,Cambará do Sul/RS,-29.0489517,-50.145412,3,46.64904
1,Cambará/PR,-23.042273,-50.075281,33,130.12618
1,Camboriú/SC,-27.0273601,-48.6535657,422,508.50113
D1,Camboriú/SC,-27.0273601,-48.6535657,7,8.43485
1,Cambuci/RJ,-21.5749919,-41.9107833,53,341.82522
D1,Cambuci/RJ,-21.5749919,-41.9107833,1,6.44953
1,Cambuquira/MG,-21.853056,-45.2953619,3,23.41189
1,Cambuí/MG,-22.6122501,-46.0572137,49,165.81503
D1,Cambuí/MG,-22.6122501,-46.0572137,1,3.38398
1,Cambé/PR,-23.2782035,-51.2779583,130,122.02792
D1,Cambé/PR,-23.2782035,-51.2779583,5,4.69338
1,Cametá/PA,-2.242949,-49.497885,3471,2517.22387
D1,Cametá/PA,-2.242949,-49.497885,75,54.39118
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,69,367.70584
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,2,10.65814
1,Camocim/CE,-2.9009918,-40.8427389,1606,2522.73763
D1,Camocim/CE,-2.9009918,-40.8427389,59,92.67841
1,Campanha/MG,-21.8361108,-45.401986,8,48.00480
D1,Campanha/MG,-21.8361108,-45.401986,1,6.00060
1,Campanário/MG,-18.2398144,-41.7271768,1,26.87450
1,Campestre da Serra/RS,-28.7966535,-51.0958149,11,324.67532
1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,55.09642
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,158,1099.20690
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1,6.95701
1,Campestre/AL,-8.8481634,-35.5660033,38,547.86621
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.25260
1,Campestre/MG,-19.6142116,-43.219378,5,23.74733
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,148,341.89614
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,6,13.86065
1,Campina Grande/PB,-7.2246743,-35.8771292,6505,1587.62700
D1,Campina Grande/PB,-7.2246743,-35.8771292,103,25.13844
1,Campina Verde/MG,-19.535277,-49.486389,18,91.16232
D1,Campina Verde/MG,-19.535277,-49.486389,1,5.06457
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,4,28.16505
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1,7.04126
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,39,647.41036
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,5,89.07892
1,Campinas do Sul/RS,-27.7167968,-52.6257885,9,165.01650
1,Campinas/SP,-22.90556,-47.06083,7743,643.06732
D1,Campinas/SP,-22.90556,-47.06083,297,24.66628
1,Campinorte/GO,-14.3136699,-49.1510931,17,134.64280
1,Campinápolis/MT,-14.5403731,-52.7970626,15,93.86733
D1,Campinápolis/MT,-14.5403731,-52.7970626,3,18.77347
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,2,26.35393
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,35,121.53622
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1,3.47246
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.82161
1,Campo Alegre/AL,-9.7798607,-36.3575793,515,902.51126
D1,Campo Alegre/AL,-9.7798607,-36.3575793,4,7.00980
1,Campo Alegre/SC,-26.1941684,-49.2657484,2,16.69728
1,Campo Belo/MG,-20.8975,-45.277223,129,238.76067
D1,Campo Belo/MG,-20.8975,-45.277223,2,3.70172
1,Campo Bom/RS,-29.674694,-51.060601,177,265.31958
D1,Campo Bom/RS,-29.674694,-51.060601,7,10.49286
1,Campo Bonito/PR,-25.0328004,-52.992976,28,730.49830
1,Campo Erê/SC,-26.3947432,-53.0790495,5,58.64415
1,Campo Florido/MG,-19.760833,-48.572223,9,110.41590
1,Campo Formoso/BA,-10.51055,-40.320031,86,120.77634
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,36,605.75467
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,1,16.82652
1,Campo Grande/AL,-9.9725,-36.74791447368421,71,742.83323
D1,Campo Grande/AL,-9.9725,-36.74791447368421,1,10.46244
1,Campo Grande/MS,-20.4640173,-54.6162947,2028,226.34383
D1,Campo Grande/MS,-20.4640173,-54.6162947,8,0.89288
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,21,288.50117
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,2,27.47630
1,Campo Largo/PR,-25.4597726,-49.5270851,326,246.96596
D1,Campo Largo/PR,-25.4597726,-49.5270851,7,5.30295
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,244,288.24572
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,30,35.44005
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,9,115.54757
1,Campo Magro/PR,-25.3691533,-49.4496921,35,119.38059
D1,Campo Magro/PR,-25.3691533,-49.4496921,1,3.41087
1,Campo Maior/PI,-4.8339574,-42.1739786,709,1513.88978
D1,Campo Maior/PI,-4.8339574,-42.1739786,11,23.48771
1,Campo Mourão/PR,-24.046329,-52.37802,159,167.61720
D1,Campo Mourão/PR,-24.046329,-52.37802,4,4.21678
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,45,318.26862
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,2,14.14527
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,200,565.61086
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,2,5.65611
1,Campo Novo/RS,-28.91500235,-52.331375687737626,4,89.20607
1,Campo Redondo/RN,-6.2420373,-36.1830606,25,222.87599
1,Campo Verde/MT,-15.5430787,-55.1590511,332,753.84301
D1,Campo Verde/MT,-15.5430787,-55.1590511,2,4.54122
1,Campo do Brito/SE,-10.7496246,-37.4942276,40,220.88464
D1,Campo do Brito/SE,-10.7496246,-37.4942276,2,11.04423
1,Campo do Meio/MG,-21.1072006,-45.8301735,1,8.58001
1,Campo do Tenente/PR,-25.9814143,-49.684518,2,25.09095
D1,Campo do Tenente/PR,-25.9814143,-49.684518,1,12.54548
1,Campos Altos/MG,-19.696389,-46.171389,31,200.50450
D1,Campos Altos/MG,-19.696389,-46.171389,1,6.46789
1,Campos Belos/GO,-13.0349839,-46.768112,30,150.85232
D1,Campos Belos/GO,-13.0349839,-46.768112,1,5.02841
1,Campos Gerais/MG,-21.2333342,-45.7584127,48,166.81727
D1,Campos Gerais/MG,-21.2333342,-45.7584127,1,3.47536
1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.77066
1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.28197
1,Campos Novos/SC,-27.3962904,-51.2224397,93,256.59419
D1,Campos Novos/SC,-27.3962904,-51.2224397,1,2.75908
1,Campos Sales/CE,-7.0742675,-40.3740367,139,506.81835
D1,Campos Sales/CE,-7.0742675,-40.3740367,2,7.29235
1,Campos de Júlio/MT,-13.7223646,-59.2645296,94,1364.09810
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,2,29.02336
1,Campos do Jordão/SP,-22.7395263,-45.5912829,130,249.57764
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,1,1.91983
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1793,353.26708
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,91,17.92934
1,Camutanga/PE,-7.4092965,-35.2738166,73,853.70132
D1,Camutanga/PE,-7.4092965,-35.2738166,3,35.08362
1,Cana Verde/MG,-21.021308,-45.1817881,37,660.36052
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,23,484.92515
1,Cananéia/SP,-25.0104609,-47.9315628,39,311.00478
D1,Cananéia/SP,-25.0104609,-47.9315628,3,23.92344
1,Canapi/AL,-9.1173572,-37.6011704,10,56.42704
D1,Canapi/AL,-9.1173572,-37.6011704,1,5.64270
1,Canarana/BA,-11.6870151,-41.7683675,22,84.04645
1,Canarana/MT,-13.5564602,-52.2691167,68,315.12118
D1,Canarana/MT,-13.5564602,-52.2691167,2,9.26827
1,Canas/SP,-22.7029347,-45.0526508,1,19.46283
1,Canavieiras/BA,-15.61621745,-39.08485321304444,33,106.11274
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,2,6.43107
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,2127,5735.47256
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,26,70.10921
1,Candeal/BA,-11.8053441,-39.1206515,17,205.86098
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,450,1685.83524
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,11,41.20931
1,Candeias/BA,-12.6693806,-38.5406462,637,731.54486
D1,Candeias/BA,-12.6693806,-38.5406462,16,18.37475
1,Candeias/MG,-20.7676161,-45.2763777,24,161.22531
1,Candelária/RS,-29.668391,-52.789495,11,35.07094
1,Candiba/BA,-14.4125032,-42.8714102,12,83.80473
1,Candiota/RS,-31.5451894,-53.719538,4,41.73623
1,Candói/PR,-25.5711951,-52.051107,7,43.80750
1,Canela/RS,-29.3624657,-50.8134204,25,55.55802
D1,Canela/RS,-29.3624657,-50.8134204,1,2.22232
1,Canelinha/SC,-27.2660341,-48.7666708,98,800.65359
1,Canguaretama/RN,-6.3751942,-35.137463,83,242.15194
D1,Canguaretama/RN,-6.3751942,-35.137463,9,26.25744
1,Canguçu/RS,-31.398276,-52.6773522,36,64.23410
D1,Canguçu/RS,-31.398276,-52.6773522,2,3.56856
1,Canhoba/SE,-10.1373681,-36.9710796,6,149.70060
1,Canhotinho/PE,-8.876519,-36.197935,59,237.86486
D1,Canhotinho/PE,-8.876519,-36.197935,3,12.09482
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,66,220.73579
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,3,10.03344
1,Canindé/CE,-4.3547946,-39.3108516,1279,1661.10368
D1,Canindé/CE,-4.3547946,-39.3108516,37,48.05382
1,Canoas/RS,-29.9216045,-51.1799525,514,148.29090
D1,Canoas/RS,-29.9216045,-51.1799525,19,5.48157
1,Canoinhas/SC,-26.176591,-50.395001,129,237.12799
1,Cansanção/BA,-10.6671448,-39.498199,36,103.34730
D1,Cansanção/BA,-10.6671448,-39.498199,2,5.74152
1,Cantagalo/PR,-25.3735238,-52.1238114,20,150.18398
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50920
1,Cantagalo/RJ,-21.9811325,-42.3682522,22,109.06207
D1,Cantagalo/RJ,-21.9811325,-42.3682522,1,4.95737
1,Cantanhede/MA,-3.6355005,-44.3778738,302,1373.03933
D1,Cantanhede/MA,-3.6355005,-44.3778738,1,4.54649
1,Canto do Buriti/PI,-8.1112473,-42.944844,18,84.95776
D1,Canto do Buriti/PI,-8.1112473,-42.944844,1,4.71988
1,Cantá/RR,2.60994,-60.605827,354,1930.73357
D1,Cantá/RR,2.60994,-60.605827,6,32.72430
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,14,83.99328
D1,Canudos/BA,-9.8948692,-39.0266244,1,5.99952
1,Canutama/AM,-6.5330019,-64.3834966,89,569.45422
1,Canápolis/MG,-18.7228793,-49.2016329,13,106.99588
1,Capanema/PA,-1.1933054,-47.1828679,833,1206.77416
D1,Capanema/PA,-1.1933054,-47.1828679,55,79.67897
1,Capanema/PR,-25.6704878,-53.8083036,9,47.06128
1,Caparaó/MG,-20.5232726,-41.9049984,9,165.50202
D1,Caparaó/MG,-20.5232726,-41.9049984,1,18.38911
1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.49151
1,Capela de Santana/RS,-29.6926603,-51.3206659,3,25.12563
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,11,94.52608
1,Capela do Alto/SP,-23.4704798,-47.7352309,87,420.16807
1,Capela/AL,-9.415041,-36.082583,352,2064.15293
D1,Capela/AL,-9.415041,-36.082583,2,11.72814
1,Capela/SE,-10.50494,-37.0552566,211,616.72464
D1,Capela/SE,-10.50494,-37.0552566,6,17.53719
1,Capelinha/MG,-17.693889,-42.518611,4,10.58649
1,Capetinga/MG,-20.6193382,-47.0577418,2,28.90173
1,Capim Branco/MG,-19.548333,-44.133056,6,61.51323
1,Capim Grosso/BA,-11.3793228,-40.0112095,94,306.56839
D1,Capim Grosso/BA,-11.3793228,-40.0112095,3,9.78410
1,Capim/PB,-6.9174091,-35.1720326,100,1533.03695
D1,Capim/PB,-6.9174091,-35.1720326,2,30.66074
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,222,2030.36400
1,Capinzal/SC,-27.3440651,-51.6110403,15,65.65126
1,Capinópolis/MG,-18.682778,-49.569723,58,358.62240
1,Capistrano/CE,-4.4644692,-38.8956734,365,2057.72917
D1,Capistrano/CE,-4.4644692,-38.8956734,7,39.46330
1,Capitão Andrade/MG,-19.0675,-41.859722,2,36.57644
1,Capitão Enéas/MG,-16.3236018,-43.7154584,18,118.15675
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,5,121.95122
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,17,107.73131
1,Capitão Poço/PA,-1.7447162,-47.0638495,471,867.35539
D1,Capitão Poço/PA,-1.7447162,-47.0638495,23,42.35493
1,Capitão de Campos/PI,-4.4584198,-41.9415301,27,236.48945
1,Capitão/RS,-29.2718294,-51.9869716,16,580.34095
1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,97,390.01246
1,Capivari/SP,-22.995144,-47.50715,229,410.62975
1,Capixaba/AC,-10.5741345,-67.6759719,142,1210.26166
D1,Capixaba/AC,-10.5741345,-67.6759719,5,42.61485
1,Capoeiras/PE,-8.7386788,-36.6268109,34,169.59298
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Capão Bonito/SP,-24.0048759,-48.3489848,93,197.29305
D1,Capão Bonito/SP,-24.0048759,-48.3489848,8,16.97145
1,Capão da Canoa/RS,-29.7542937,-50.0215684,60,113.10298
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,3,5.65515
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,4,15.77660
1,Caracaraí/RR,1.827598,-61.125389,136,620.26817
D1,Caracaraí/RR,1.827598,-61.125389,1,4.56080
1,Caracol/MS,-22.0169949,-57.0298349,14,228.90778
1,Caracol/PI,-9.2804898,-43.3284924,12,109.93038
1,Caraguatatuba/SP,-23.62028,-45.41306,391,321.72597
D1,Caraguatatuba/SP,-23.62028,-45.41306,22,18.10223
1,Carambeí/PR,-24.9513298,-50.1171293,64,273.32906
D1,Carambeí/PR,-24.9513298,-50.1171293,3,12.81230
1,Caranaíba/MG,-20.8736914,-43.7379458,3,94.25071
1,Carandaí/MG,-20.9523934,-43.8043903,34,133.32810
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,135,409.09091
D1,Carangola/MG,-20.733056,-42.029445,4,12.12121
1,Carapebus/RJ,-22.1869969,-41.6633764,136,834.30464
D1,Carapebus/RJ,-22.1869969,-41.6633764,2,12.26919
1,Carapicuíba/SP,-23.5234673,-46.8406808,2466,615.07456
D1,Carapicuíba/SP,-23.5234673,-46.8406808,144,35.91676
1,Caratinga/MG,-19.7900887,-42.140533,233,253.09031
D1,Caratinga/MG,-19.7900887,-42.140533,6,6.51735
1,Carauari/AM,-4.8766426,-66.8961433,506,1788.36502
D1,Carauari/AM,-4.8766426,-66.8961433,6,21.20591
1,Caravelas/BA,-17.7296514,-39.2660082,35,158.97529
1,Carazinho/RS,-28.2981634,-52.7942363,101,162.61472
D1,Carazinho/RS,-28.2981634,-52.7942363,2,3.22009
1,Caraá/RS,-29.7900698,-50.4302307,15,181.37848
1,Caraí/MG,-17.1884104,-41.6976554,4,16.88833
D1,Caraí/MG,-17.1884104,-41.6976554,1,4.22208
1,Caraíbas/BA,-14.72496,-41.2566163,3,33.51581
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,29,494.20586
1,Caraúbas/PB,-7.7273231,-36.4923357,12,288.32292
1,Caraúbas/RN,-5.7889323,-37.5548751,127,619.72381
1,Carbonita/MG,-17.5308667,-43.0136207,2,21.26528
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,7,75.30931
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,122,951.41543
1,Cardoso/SP,-20.080447,-49.9139767,15,121.69398
D1,Cardoso/SP,-20.080447,-49.9139767,1,8.11293
1,Careaçu/MG,-22.0440585,-45.6949091,3,44.39840
1,Careiro da Várzea/AM,-3.197024,-59.8259104,78,258.06452
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,922,2434.70913
D1,Careiro/AM,-3.8185277,-60.3616505,13,34.32887
1,Cariacica/ES,-20.263202,-40.416549,4681,1227.69057
D1,Cariacica/ES,-20.263202,-40.416549,224,58.74871
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,9,177.61989
1,Caridade/CE,-4.2316487,-39.1946515,191,847.11935
D1,Caridade/CE,-4.2316487,-39.1946515,12,53.22216
1,Carinhanha/BA,-14.298524,-43.772349,2,6.89227
1,Carira/SE,-10.358303,-37.701473,56,253.60022
D1,Carira/SE,-10.358303,-37.701473,6,27.17145
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,62,1414.87905
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1,22.82063
1,Caririaçu/CE,-7.0417053,-39.2835527,122,452.43835
D1,Caririaçu/CE,-7.0417053,-39.2835527,3,11.12553
1,Cariré/CE,-3.948584,-40.476028,347,1880.96271
D1,Cariré/CE,-3.948584,-40.476028,8,43.36513
1,Cariús/CE,-6.5348688,-39.4966658,122,652.44131
D1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,266,891.63007
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,7,23.46395
1,Carlos Chagas/MG,-21.744351,-43.3908675,39,207.03934
1,Carlópolis/PR,-23.4224762,-49.7194008,39,272.34637
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,4,32.86771
1,Carmo da Mata/MG,-20.558334,-44.8703774,7,60.99686
1,Carmo de Minas/MG,-22.1216655,-45.1323836,5,33.64964
1,Carmo do Cajuru/MG,-20.184444,-44.770834,76,338.10837
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,3,13.34638
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,63,207.72198
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,16,75.38280
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1,4.71143
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,13,128.94267
1,Carmo/RJ,-21.9341749,-42.6091737,63,333.42154
D1,Carmo/RJ,-21.9341749,-42.6091737,2,10.58481
1,Carmolândia/TO,-7.033804,-48.3951295,14,542.63566
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,84,433.99638
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,2,10.33325
1,Carmópolis/SE,-10.64835,-36.98493,86,517.01335
D1,Carmópolis/SE,-10.64835,-36.98493,3,18.03535
1,Carnaubais/RN,-5.3383681,-36.8335566,36,334.60359
D1,Carnaubais/RN,-5.3383681,-36.8335566,2,18.58909
1,Carnaubal/CE,-4.1611842,-40.9412317,136,772.46393
D1,Carnaubal/CE,-4.1611842,-40.9412317,2,11.35976
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,7,54.12929
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,49,250.62657
D1,Carnaíba/PE,-7.805964,-37.7947314,6,30.68897
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.79951
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,2,24.44988
1,Carneirinho/MG,-19.6975,-50.688055,4,39.89229
1,Carneiros/AL,-9.4832948,-37.3757121,24,264.28807
1,Caroebe/RR,0.8812315,-59.6932274,336,3304.15970
D1,Caroebe/RR,0.8812315,-59.6932274,2,19.66762
1,Carolina/MA,-7.3313437,-47.4738762,130,534.49552
1,Carpina/PE,-7.8459151,-35.2538861,244,291.72296
D1,Carpina/PE,-7.8459151,-35.2538861,36,43.04109
1,Carrapateira/PB,-7.0395225,-38.3432281,5,188.04062
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,12,293.04029
1,Caruaru/PE,-8.2829702,-35.9722852,1681,465.49881
D1,Caruaru/PE,-8.2829702,-35.9722852,117,32.39938
1,Carutapera/MA,-1.2016638,-46.0205618,236,991.30508
D1,Carutapera/MA,-1.2016638,-46.0205618,14,58.80623
1,Carvalhópolis/MG,-21.7773461,-45.8412117,1,27.94077
1,Casa Branca/SP,-21.7743137,-47.0852175,20,65.83278
D1,Casa Branca/SP,-21.7743137,-47.0852175,1,3.29164
1,Casa Nova/BA,-9.1736775,-40.9734475,87,120.88538
D1,Casa Nova/BA,-9.1736775,-40.9734475,3,4.16846
1,Casca/RS,-28.5634054,-51.9741902,16,177.16753
1,Cascalho Rico/MG,-18.579344,-47.875774,6,195.12195
1,Cascavel/CE,-4.129666,-38.241178,990,1379.92557
D1,Cascavel/CE,-4.129666,-38.241178,71,98.96436
1,Cascavel/PR,-24.9554996,-53.4560544,2601,791.89171
D1,Cascavel/PR,-24.9554996,-53.4560544,44,13.39609
1,Caseara/TO,-9.273159,-49.9576837,4,74.50177
D1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,11,343.53529
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,333,753.66649
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,10,22.63263
1,Casinhas/PE,-7.744698,-35.7250923,23,160.37933
D1,Casinhas/PE,-7.744698,-35.7250923,2,13.94603
1,Casserengue/PB,-6.779538,-35.817875,101,1352.43706
D1,Casserengue/PB,-6.779538,-35.817875,1,13.39047
1,Cassilândia/MS,-19.1128242,-51.7345354,13,59.25521
1,Castanhal/PA,-1.2927031,-47.9223903,1534,763.97086
D1,Castanhal/PA,-1.2927031,-47.9223903,166,82.67220
1,Castanheira/MT,-11.1391946,-58.6088547,3,34.36820
1,Castanheiras/RO,-11.4277212,-61.9486802,19,622.54260
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,25,126.80057
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1,5.07202
1,Castelo/ES,-20.6034476,-41.2033505,254,676.71977
D1,Castelo/ES,-20.6034476,-41.2033505,5,13.32126
1,Castelândia/GO,-18.089062,-50.220798,4,116.44833
1,Castilho/SP,-20.8695636,-51.4877792,14,66.64762
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,59,224.64210
D1,Castro Alves/BA,-12.7616941,-39.4281088,1,3.80749
1,Castro/PR,-24.794072,-49.9972914,48,67.14789
1,Cataguases/MG,-21.387426,-42.6957219,86,114.47892
