type,name,lat,lon,total,total_per_100k_inhabitants
D1,Edéia/GO,-17.3407253,-49.9292351,34,270.72219
1,Eirunepé/AM,-6.6567654,-69.866161,5522,15287.50588
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1096,3217.00079
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,35,102.73269
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,8425,19828.19487
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,147,345.96376
1,Eldorado/MS,-23.7838809,-54.2832024,1473,11834.17691
D1,Eldorado/MS,-23.7838809,-54.2832024,52,417.77135
1,Eldorado/SP,-24.522583,-48.1093489,2541,16296.81888
D1,Eldorado/SP,-24.522583,-48.1093489,28,179.57927
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,715,4914.08935
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,2024,11185.41033
D1,Elias Fausto/SP,-23.0416538,-47.3718002,38,210.00276
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,16,323.69007
1,Elisiário/SP,-21.1673392,-49.1111015,629,16809.19294
D1,Elisiário/SP,-21.1673392,-49.1111015,10,267.23677
1,Elísio Medrado/BA,-12.9469824,-39.520431,769,9459.95817
D1,Elísio Medrado/BA,-12.9469824,-39.520431,10,123.01636
1,Elói Mendes/MG,-21.6094466,-45.5660211,5097,17849.13853
D1,Elói Mendes/MG,-21.6094466,-45.5660211,64,224.12103
1,Emas/PB,-7.1071447,-37.7155578,348,9786.27672
D1,Emas/PB,-7.1071447,-37.7155578,6,168.72891
1,Embaúba/SP,-20.9819513,-48.837455,126,5151.26738
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10893,3900.61018
D1,Embu das Artes/SP,-23.6495294,-46.8528497,665,238.12593
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5252,7460.01534
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,227,322.43402
1,Emilianópolis/SP,-21.831436,-51.483168,729,22513.89747
D1,Emilianópolis/SP,-21.831436,-51.483168,9,277.94935
1,Encantado/RS,-29.2392716,-51.8744817,3600,15620.25426
D1,Encantado/RS,-29.2392716,-51.8744817,59,255.99861
1,Encanto/RN,-6.1107477,-38.3050953,1049,18413.19993
D1,Encanto/RN,-6.1107477,-38.3050953,17,298.40267
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,3519,13514.34387
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,83,318.75264
1,Encruzilhada/BA,-15.5322113,-40.9072488,825,5184.11462
D1,Encruzilhada/BA,-15.5322113,-40.9072488,23,144.52683
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,2890,20699.04025
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,32,229.19353
1,Engenheiro Caldas/MG,-19.201389,-42.046944,1236,10969.11608
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,31,275.11537
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2725,12550.66323
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,61,280.95063
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,341,4709.94475
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,9,124.30939
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2161,15285.04739
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,69,488.04640
1,Engenho Velho/RS,-27.7114504,-52.9125692,233,25000.00000
D1,Engenho Velho/RS,-27.7114504,-52.9125692,5,536.48069
1,Entre Folhas/MG,-19.6259301,-42.2321332,797,14805.87033
D1,Entre Folhas/MG,-19.6259301,-42.2321332,14,260.07802
1,Entre Rios de Minas/MG,-20.670834,-44.065556,1699,10991.07258
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,24,155.25941
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,820,17630.61707
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,6,129.00452
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,332,12187.95888
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,5,183.55360
1,Entre Rios/BA,-11.9423743,-38.0836985,2261,5381.53949
D1,Entre Rios/BA,-11.9423743,-38.0836985,51,121.38811
1,Entre Rios/SC,-26.7236463,-52.5638445,1026,31745.04950
D1,Entre Rios/SC,-26.7236463,-52.5638445,10,309.40594
1,Entre-Ijuís/RS,-28.361628,-54.2670019,2095,25089.82036
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,31,371.25749
1,Envira/AM,-7.437889,-70.028143,3424,16502.79545
D1,Envira/AM,-7.437889,-70.028143,13,62.65664
1,Enéas Marques/PR,-25.9435584,-53.1637539,1372,23230.61294
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1878,9895.14727
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,38,200.22130
1,Equador/RN,-6.89071355,-36.66447219982531,839,13835.75198
D1,Equador/RN,-6.89071355,-36.66447219982531,6,98.94459
1,Erebango/RS,-27.8542708,-52.3029274,483,16218.93889
D1,Erebango/RS,-27.8542708,-52.3029274,4,134.31833
1,Erechim/RS,-27.6350143,-52.2737288,23621,22000.03726
D1,Erechim/RS,-27.6350143,-52.2737288,220,204.90276
1,Ereré/CE,-6.0311304,-38.3482173,1217,16776.95065
D1,Ereré/CE,-6.0311304,-38.3482173,16,220.56796
1,Ermo/SC,-28.9860835,-49.6428985,533,25886.35260
D1,Ermo/SC,-28.9860835,-49.6428985,7,339.97086
1,Ernestina/RS,-28.498434,-52.5702451,359,11321.34973
D1,Ernestina/RS,-28.498434,-52.5702451,11,346.89372
1,Erval Grande/RS,-27.3910282,-52.5703742,555,11610.87866
D1,Erval Grande/RS,-27.3910282,-52.5703742,8,167.36402
1,Erval Seco/RS,-27.5511418,-53.506851,1091,16290.87651
D1,Erval Seco/RS,-27.5511418,-53.506851,9,134.38853
1,Erval Velho/SC,-27.2747859,-51.4429712,1472,33280.57879
D1,Erval Velho/SC,-27.2747859,-51.4429712,13,293.91816
1,Ervália/MG,-20.8400156,-42.653352,2692,14154.26679
D1,Ervália/MG,-20.8400156,-42.653352,38,199.80020
1,Escada/PE,-8.3594071,-35.2232683,1825,2618.32685
D1,Escada/PE,-8.3594071,-35.2232683,104,149.20876
1,Esmeralda/RS,-28.0543707,-51.1921896,327,9936.18961
D1,Esmeralda/RS,-28.0543707,-51.1921896,7,212.70131
1,Esmeraldas/MG,-19.7613111,-44.3145945,4098,5651.47838
D1,Esmeraldas/MG,-19.7613111,-44.3145945,161,222.03222
1,Espera Feliz/MG,-20.6494192,-41.9080693,3256,12876.18144
D1,Espera Feliz/MG,-20.6494192,-41.9080693,46,181.91165
1,Esperantina/PI,-3.8950963,-42.2370595,2945,7371.16111
D1,Esperantina/PI,-3.8950963,-42.2370595,92,230.27057
1,Esperantina/TO,-5.3658232,-48.5368181,1037,9193.26241
D1,Esperantina/TO,-5.3658232,-48.5368181,22,195.03546
1,Esperantinópolis/MA,-4.8751875,-44.8801032,1184,6976.60715
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,31,182.66455
1,Esperança Nova/PR,-23.7246134,-53.8105174,593,36313.53337
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,489.89590
1,Esperança do Sul/RS,-27.3617442,-53.9909736,384,13492.62122
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,15,527.05552
1,Esperança/PB,-7.018517,-35.852193,7074,21188.52214
D1,Esperança/PB,-7.018517,-35.852193,93,278.55988
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,1145,28768.84422
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,7,175.87940
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,6284,19037.23227
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,88,266.59396
1,Espinosa/MG,-14.9232007,-42.8093337,2759,8730.18384
D1,Espinosa/MG,-14.9232007,-42.8093337,46,145.55580
1,Esplanada/BA,-11.800614,-37.9453,2805,7400.66487
D1,Esplanada/BA,-11.800614,-37.9453,36,94.98180
1,Espumoso/RS,-28.7256962,-52.8453751,3950,25330.25523
D1,Espumoso/RS,-28.7256962,-52.8453751,53,339.87431
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,791,16730.11844
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,18,380.71066
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,8106,18172.03578
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,123,275.74148
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,498,10109.62241
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,10,203.00447
1,Espírito Santo/RN,-6.3317917,-35.3096508,999,9547.93080
D1,Espírito Santo/RN,-6.3317917,-35.3096508,16,152.91981
1,Estação/RS,-27.9128965,-52.2606058,1459,24628.62930
D1,Estação/RS,-27.9128965,-52.2606058,21,354.49021
1,Esteio/RS,-29.8511627,-51.1778852,19056,22862.07889
D1,Esteio/RS,-29.8511627,-51.1778852,401,481.09224
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1072,9316.06848
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,36,312.85305
1,Estiva/MG,-22.4638686,-46.0182101,2589,22678.69657
D1,Estiva/MG,-22.4638686,-46.0182101,29,254.02943
1,Estreito/MA,-6.5583016,-47.4432212,3691,8564.40123
D1,Estreito/MA,-6.5583016,-47.4432212,87,201.87020
1,Estrela Dalva/MG,-21.741666,-42.460833,404,17504.33276
D1,Estrela Dalva/MG,-21.741666,-42.460833,9,389.94801
1,Estrela Velha/RS,-29.1775802,-53.1597523,616,16895.22765
D1,Estrela Velha/RS,-29.1775802,-53.1597523,7,191.99122
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,2516,29881.23515
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,34,403.80048
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,768,4195.80420
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,19,103.80245
1,Estrela do Indaiá/MG,-19.5225,-45.7875,302,8670.68619
1,Estrela do Norte/GO,-13.8687665,-49.0690546,419,12880.41808
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.96342
1,Estrela do Norte/SP,-22.4886301,-51.6606857,384,13842.82624
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,6,216.29416
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1216,15092.46618
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,23,285.46605
1,Estrela/RS,-29.5010545,-51.962226,6772,19533.30064
D1,Estrela/RS,-29.5010545,-51.962226,78,224.98486
1,Estância Velha/RS,-29.6529666,-51.1719687,9427,18379.08446
D1,Estância Velha/RS,-29.6529666,-51.1719687,153,298.29213
1,Estância/SE,-11.2682255,-37.4378341,8650,12371.45840
D1,Estância/SE,-11.2682255,-37.4378341,181,258.87098
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,513,5528.01724
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,17,183.18966
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,4188,6852.99123
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,62,101.45307
1,Eugenópolis/MG,-21.0968165,-42.1850985,2095,18404.63850
D1,Eugenópolis/MG,-21.0968165,-42.1850985,23,202.05570
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,561,24285.71429
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,8,346.32035
1,Eunápolis/BA,-16.3722412,-39.575704,15849,13738.73093
D1,Eunápolis/BA,-16.3722412,-39.575704,258,223.64771
1,Eusébio/CE,-3.8889838,-38.4546585,15109,27453.43872
D1,Eusébio/CE,-3.8889838,-38.4546585,138,250.74952
1,Ewbank da Câmara/MG,-21.551389,-43.509722,388,9867.75178
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.05290
1,Extrema/MG,-22.8549109,-46.3190079,15910,42258.75853
D1,Extrema/MG,-22.8549109,-46.3190079,139,369.19971
1,Extremoz/RN,-5.7092903,-35.3058914,5170,17655.89782
D1,Extremoz/RN,-5.7092903,-35.3058914,74,252.71498
1,Exu/PE,-7.515434,-39.722015,5239,16522.12306
D1,Exu/PE,-7.515434,-39.722015,61,192.37440
1,Fagundes Varela/RS,-28.8807515,-51.6987798,765,27818.18182
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.45455
1,Fagundes/PB,-7.3577473,-35.7839735,1609,14391.77102
D1,Fagundes/PB,-7.3577473,-35.7839735,24,214.66905
1,Faina/GO,-15.4458005,-50.3633826,1244,19059.29217
D1,Faina/GO,-15.4458005,-50.3633826,15,229.81462
1,Fama/MG,-21.4090398,-45.8322579,396,16680.70767
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,427,13335.41537
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,2998,15509.57062
D1,Farias Brito/CE,-6.9272823,-39.5714222,61,315.57165
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1397,20103.61203
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,429,14323.87312
D1,Farol/PR,-24.0935055,-52.6232183,8,267.11185
1,Farroupilha/RS,-29.22647,-51.3468188,15654,21223.46051
D1,Farroupilha/RS,-29.22647,-51.3468188,193,261.66653
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,189,3545.96623
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,6,112.57036
1,Fartura/SP,-23.390039,-49.5109023,3064,19028.69209
D1,Fartura/SP,-23.390039,-49.5109023,58,360.20370
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,950,14283.56638
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.35333
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,3189,30000.00000
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,43,404.51552
1,Faxinal/PR,-24.001065,-51.3223237,4453,25622.87819
D1,Faxinal/PR,-24.001065,-51.3223237,79,454.57161
1,Faxinalzinho/RS,-27.4240501,-52.6738684,384,17021.27660
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,691,12630.23213
D1,Fazenda Nova/GO,-16.185602,-50.7795674,15,274.17291
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,22974,22143.61446
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,491,473.25301
1,Fazenda Vilanova/RS,-29.588511,-51.821714,717,15320.51282
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3749,10715.71486
D1,Feijó/AC,-8.1648652,-70.3539579,67,191.50517
1,Feira Grande/AL,-9.8944239,-36.6793255,879,3960.88681
D1,Feira Grande/AL,-9.8944239,-36.6793255,22,99.13482
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,2494,11153.84615
D1,Feira Nova/PE,-7.9481471,-35.3871681,57,254.91950
1,Feira Nova/SE,-10.2629878,-37.3131265,261,4646.60851
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,395,6983.73409
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,66213,10609.23848
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1141,182.82121
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1568,26094.19205
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,19,316.19238
1,Felisburgo/MG,-16.638889,-40.760556,1313,17395.33651
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,2008,12931.47862
D1,Felixlândia/MG,-18.7573983,-44.8991465,33,212.51932
1,Feliz Deserto/AL,-10.292494,-36.3028583,176,3664.37643
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,3278,22078.53438
D1,Feliz Natal/MT,-12.3802463,-54.9389793,34,229.00249
1,Feliz/RS,-29.4508908,-51.307713,3876,28234.26573
D1,Feliz/RS,-29.4508908,-51.307713,27,196.67832
1,Felício dos Santos/MG,-18.076111,-43.246666,422,9063.57388
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,837,15051.24978
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,14,251.75328
1,Fernandes Tourinho/MG,-19.152778,-42.083056,277,7914.28571
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,14,400.00000
1,Fernando Falcão/MA,-6.1512461,-44.9022436,862,8163.65186
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,3,28.41178
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,613,19896.13762
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,129.82798
1,Fernando Prestes/SP,-21.266061,-48.687384,1267,21826.01206
D1,Fernando Prestes/SP,-21.266061,-48.687384,13,223.94488
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,358,11401.27389
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,13273,19048.50746
D1,Fernandópolis/SP,-20.2825647,-50.2500762,384,551.09070
1,Fernão/SP,-22.3595388,-49.5209504,438,25186.88902
D1,Fernão/SP,-22.3595388,-49.5209504,4,230.01725
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10544,5307.53394
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,517,260.24232
1,Ferreira Gomes/AP,0.8580838,-51.1814,2072,25420.19384
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1306,10690.89718
D1,Ferreiros/PE,-7.449667,-35.2426004,21,171.90570
1,Ferros/MG,-19.234984,-43.019542,798,8333.33333
D1,Ferros/MG,-19.234984,-43.019542,15,156.64160
1,Fervedouro/MG,-20.7292242,-42.2785942,1506,13567.56757
D1,Fervedouro/MG,-20.7292242,-42.2785942,19,171.17117
1,Figueira/PR,-23.8481018,-50.4059875,1600,20983.60656
D1,Figueira/PR,-23.8481018,-50.4059875,30,393.44262
1,Figueirão/MS,-18.67821,-53.6379864,373,12165.68819
D1,Figueirão/MS,-18.67821,-53.6379864,7,228.31050
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,583,17091.76195
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
1,Figueirópolis/TO,-12.1347916,-49.1737141,1188,22749.90425
D1,Figueirópolis/TO,-12.1347916,-49.1737141,21,402.14477
1,Filadélfia/BA,-10.7418885,-40.1304175,1111,6810.10175
D1,Filadélfia/BA,-10.7418885,-40.1304175,34,208.40995
1,Filadélfia/TO,-7.3395833,-47.496372,765,8603.23887
D1,Filadélfia/TO,-7.3395833,-47.496372,14,157.44489
1,Firmino Alves/BA,-14.9871017,-39.9242157,470,8331.85605
D1,Firmino Alves/BA,-14.9871017,-39.9242157,14,248.18295
1,Firminópolis/GO,-16.5753264,-50.3011286,2341,17208.17407
D1,Firminópolis/GO,-16.5753264,-50.3011286,36,264.62805
1,Flexeiras/AL,-9.2788679,-35.7235246,799,6230.99119
D1,Flexeiras/AL,-9.2788679,-35.7235246,20,155.96974
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,1257,27427.44927
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,25,545.49422
1,Flor do Sertão/SC,-26.7784693,-53.3478823,279,17714.28571
1,Flora Rica/SP,-21.6760063,-51.3804532,137,9806.72870
D1,Flora Rica/SP,-21.6760063,-51.3804532,9,644.23765
1,Floraí/PR,-23.3206134,-52.3009856,1438,29449.10915
D1,Floraí/PR,-23.3206134,-52.3009856,13,266.22978
1,Floreal/SP,-20.6767063,-50.1455638,625,21671.28988
D1,Floreal/SP,-20.6767063,-50.1455638,8,277.39251
1,Flores da Cunha/RS,-29.030129,-51.1833349,7615,24288.72161
D1,Flores da Cunha/RS,-29.030129,-51.1833349,74,236.02960
1,Flores de Goiás/GO,-14.4580291,-47.0395396,522,2997.41602
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,7,40.19523
1,Flores do Piauí/PI,-7.7945002,-42.9262287,188,4214.30173
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,5,112.08249
1,Flores/PE,-7.862025,-37.9742806,1362,6023.35043
D1,Flores/PE,-7.862025,-37.9742806,40,176.89722
1,Floresta Azul/BA,-14.8602238,-39.6561384,1081,10270.78385
D1,Floresta Azul/BA,-14.8602238,-39.6561384,24,228.02850
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1929,9299.97107
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,29,139.81294
1,Floresta do Piauí/PI,-7.4679466,-41.800522,101,3943.77196
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.18899
1,Floresta/PE,-8.5998918,-38.5706775,2678,7996.89441
D1,Floresta/PE,-8.5998918,-38.5706775,33,98.54276
1,Floresta/PR,-23.6144046,-52.0819003,2282,32948.31071
D1,Floresta/PR,-23.6144046,-52.0819003,26,375.39705
1,Florestal/MG,-19.8878705,-44.4314766,288,3788.47672
D1,Florestal/MG,-19.8878705,-44.4314766,14,184.16206
1,Florestópolis/PR,-22.8663942,-51.3905121,2202,21254.82625
D1,Florestópolis/PR,-22.8663942,-51.3905121,41,395.75290
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,216,12638.97016
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,58.51375
1,Floriano/PI,-6.7726534,-43.0070616,9801,16304.83605
D1,Floriano/PI,-6.7726534,-43.0070616,179,297.78244
1,Florianópolis/SC,-27.5973002,-48.5496098,119117,23061.27111
D1,Florianópolis/SC,-27.5973002,-48.5496098,1224,236.96866
1,Florânia/RN,-6.1268685,-36.8183238,1725,17652.47646
D1,Florânia/RN,-6.1268685,-36.8183238,19,194.43307
1,Florínea/SP,-22.9016004,-50.7268005,433,16457.62068
D1,Florínea/SP,-22.9016004,-50.7268005,14,532.11707
1,Flórida Paulista/SP,-21.614061,-51.1729548,2374,15894.48313
D1,Flórida Paulista/SP,-21.614061,-51.1729548,40,267.80932
1,Flórida/PR,-23.0861312,-51.9540843,604,22296.05020
D1,Flórida/PR,-23.0861312,-51.9540843,13,479.88188
1,Fonte Boa/AM,-2.55,-66.91321428571428,1860,11335.24285
D1,Fonte Boa/AM,-2.55,-66.91321428571428,45,274.23975
1,Fontoura Xavier/RS,-28.981655,-52.344455,1559,15312.83764
D1,Fontoura Xavier/RS,-28.981655,-52.344455,32,314.31097
1,Formiga/MG,-20.4648425,-45.4266753,19906,29292.48337
D1,Formiga/MG,-20.4648425,-45.4266753,283,416.44594
1,Formigueiro/RS,-29.9982245,-53.5029931,896,13639.82341
D1,Formigueiro/RS,-29.9982245,-53.5029931,15,228.34526
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1580,8133.84813
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,9,46.33205
1,Formosa do Oeste/PR,-24.2966562,-53.312801,1409,22206.46178
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,25,394.01103
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,2013,7709.39451
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,35,134.04312
1,Formosa do Sul/SC,-26.6478829,-52.7934366,564,22732.76904
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,8,322.45062
1,Formosa/GO,-15.5492443,-47.3301212,14751,11734.61676
D1,Formosa/GO,-15.5492443,-47.3301212,312,248.20015
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,4399,23962.30526
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,72,392.19959
1,Formoso/GO,-13.6499059,-48.8775481,603,14714.49488
D1,Formoso/GO,-13.6499059,-48.8775481,19,463.64080
1,Formoso/MG,-14.9513078,-46.234247,371,3781.85525
D1,Formoso/MG,-14.9513078,-46.234247,11,112.13048
1,Forquetinha/RS,-29.3818754,-52.1008021,326,13645.87694
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,334.86815
1,Forquilha/CE,-3.799447,-40.263405,2174,8808.75203
D1,Forquilha/CE,-3.799447,-40.263405,83,336.30470
1,Forquilhinha/SC,-28.7487602,-49.4737661,7965,28836.75464
D1,Forquilhinha/SC,-28.7487602,-49.4737661,64,231.70776
1,Fortaleza de Minas/MG,-20.849166,-46.712222,711,15941.70404
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,9,201.79372
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1591,12565.15558
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,28,221.13410
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,1369,32196.61336
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,10,235.18344
1,Fortaleza/CE,-3.7304512,-38.5217989,358810,13272.58987
D1,Fortaleza/CE,-3.7304512,-38.5217989,10813,399.97914
1,Fortim/CE,-4.451256,-37.798056,3279,19545.77969
D1,Fortim/CE,-4.451256,-37.798056,37,220.55317
1,Fortuna de Minas/MG,-19.561662,-44.4451854,126,4219.69190
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,3,100.46885
1,Fortuna/MA,-5.7331469,-44.154276,1596,8960.25152
D1,Fortuna/MA,-5.7331469,-44.154276,8,44.91354
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,73650,28549.72071
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1250,484.55059
1,Foz do Jordão/PR,-25.7377144,-52.1209188,925,20712.04657
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,17,380.65383
1,Fraiburgo/SC,-27.023288,-50.919978,6961,18955.42303
D1,Fraiburgo/SC,-27.023288,-50.919978,127,345.83231
1,Franca/SP,-20.5381768,-47.4009795,38510,10740.81202
D1,Franca/SP,-20.5381768,-47.4009795,1024,285.60352
1,Francinópolis/PI,-6.3962771,-42.2635654,76,1421.88962
D1,Francinópolis/PI,-6.3962771,-42.2635654,6,112.25444
1,Francisco Alves/PR,-24.0694395,-53.844348,660,11107.37126
D1,Francisco Alves/PR,-24.0694395,-53.844348,8,134.63480
1,Francisco Ayres/PI,-6.6217571,-42.6941944,436,10139.53488
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,7,162.79070
1,Francisco Badaró/MG,-16.9917524,-42.350899,282,2734.94326
D1,Francisco Badaró/MG,-16.9917524,-42.350899,7,67.88866
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,28700,30758.34869
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,292,312.94208
1,Francisco Dantas/RN,-6.0873602,-38.1229256,775,27668.68975
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,5,178.50768
1,Francisco Dumont/MG,-17.3117541,-44.2322232,358,6795.74791
