type,name,lat,lon,total,total_per_100k_inhabitants
1,Diorama/GO,-16.2359735,-51.2578729,29,1169.82654
1,Dirce Reis/SP,-20.4664067,-50.606276,20,1111.72874
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,159,2262.05719
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,2,28.45355
1,Divina Pastora/SE,-10.6783231,-37.1482727,372,7133.26942
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,94,1889.82710
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,179,4192.03747
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,2,46.83841
1,Divino/MG,-20.6151497,-42.1474733,149,745.89507
D1,Divino/MG,-20.6151497,-42.1474733,6,30.03604
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,15,197.00552
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,1,13.13370
1,Divinolândia/SP,-21.6604584,-46.7371151,153,1380.11907
D1,Divinolândia/SP,-21.6604584,-46.7371151,6,54.12232
1,Divinésia/MG,-20.990277,-43.003889,57,1664.71963
D1,Divinésia/MG,-20.990277,-43.003889,2,58.41121
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,88,1841.77480
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.85852
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,282,4061.64482
1,Divinópolis/MG,-20.1434559,-44.89125,2427,1009.53379
D1,Divinópolis/MG,-20.1434559,-44.89125,76,31.61292
1,Divisa Alegre/MG,-15.7207751,-41.3442809,41,596.97146
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,1,14.56028
1,Divisa Nova/MG,-21.5126801,-46.1926626,68,1128.63071
D1,Divisa Nova/MG,-21.5126801,-46.1926626,2,33.19502
1,Divisópolis/MG,-15.7216545,-41.0032019,84,749.26412
D1,Divisópolis/MG,-15.7216545,-41.0032019,1,8.91981
1,Dobrada/SP,-21.5180904,-48.3938897,181,2008.87902
D1,Dobrada/SP,-21.5180904,-48.3938897,2,22.19756
1,Dois Córregos/SP,-22.3697554,-48.3845315,359,1304.88514
D1,Dois Córregos/SP,-22.3697554,-48.3845315,4,14.53911
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,37,1842.62948
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,535,4665.56205
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,9,78.48609
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,87,1210.85595
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,5,69.58942
1,Dois Irmãos/RS,-29.58356,-51.089776,883,2666.14330
D1,Dois Irmãos/RS,-29.58356,-51.089776,12,36.23298
1,Dois Lajeados/RS,-28.984916,-51.8366385,90,2643.17181
1,Dois Riachos/AL,-9.384645,-37.096502,211,1906.56908
D1,Dois Riachos/AL,-9.384645,-37.096502,2,18.07174
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,2131,5192.74818
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,24,58.48238
1,Dolcinópolis/SP,-20.1230736,-50.513261,77,3645.83333
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,212,2598.35764
D1,Dom Aquino/MT,-15.809899,-54.922298,9,110.30764
1,Dom Basílio/BA,-13.7589818,-41.7715676,219,1789.21569
1,Dom Bosco/MG,-16.6516044,-46.2677917,81,2216.14227
D1,Dom Bosco/MG,-16.6516044,-46.2677917,3,82.07934
1,Dom Cavati/MG,-19.3744152,-42.1067301,70,1386.68780
D1,Dom Cavati/MG,-19.3744152,-42.1067301,7,138.66878
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1019,1685.16099
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,19.84488
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,119,1719.15631
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,4,57.78677
1,Dom Feliciano/RS,-30.70214,-52.1080845,103,665.07393
D1,Dom Feliciano/RS,-30.70214,-52.1080845,4,25.82811
1,Dom Inocêncio/PI,-9.0009167,-41.974038,92,961.84004
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.45478
1,Dom Joaquim/MG,-18.967137,-43.2552141,140,3145.36059
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,217,5338.25338
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,3,73.80074
1,Dom Pedrito/RS,-30.983755,-54.6746483,259,675.55231
D1,Dom Pedrito/RS,-30.983755,-54.6746483,4,10.43324
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,16,633.16185
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.57262
1,Dom Pedro/MA,-5.0389999,-44.4377854,519,2220.60585
D1,Dom Pedro/MA,-5.0389999,-44.4377854,2,8.55725
1,Dom Silvério/MG,-20.1631352,-42.9666824,28,535.16820
D1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.11315
1,Dom Viçoso/MG,-22.2534164,-45.1603324,8,266.93360
1,Domingos Martins/ES,-20.3646483,-40.6585797,1306,3842.75878
D1,Domingos Martins/ES,-20.3646483,-40.6585797,23,67.67492
1,Domingos Mourão/PI,-4.2544732,-41.2722903,36,826.82591
1,Dona Emma/SC,-26.9849398,-49.7265136,148,3535.59484
D1,Dona Emma/SC,-26.9849398,-49.7265136,1,23.88915
1,Dona Euzébia/MG,-21.316667,-42.810556,55,830.94123
D1,Dona Euzébia/MG,-21.316667,-42.810556,2,30.21604
1,Dona Francisca/RS,-29.623063,-53.3560585,18,600.20007
D1,Dona Francisca/RS,-29.623063,-53.3560585,1,33.34445
1,Dona Inês/PB,-6.6032239,-35.627146,137,1315.66311
D1,Dona Inês/PB,-6.6032239,-35.627146,3,28.81014
1,Dores de Campos/MG,-21.107222,-44.0225,93,909.71339
D1,Dores de Campos/MG,-21.107222,-44.0225,2,19.56373
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,49,950.71789
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,1,19.40241
1,Dores do Indaiá/MG,-19.4636451,-45.60166,235,1750.20481
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,3,22.34304
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,113,1668.88200
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.76887
1,Dores do Turvo/MG,-20.975278,-43.188889,11,260.04728
D1,Dores do Turvo/MG,-20.975278,-43.188889,2,47.28132
1,Doresópolis/MG,-20.287222,-45.903056,60,3913.89432
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,582,3050.47434
D1,Dormentes/PE,-8.441163,-40.766168,2,10.48273
1,Douradina/MS,-22.0402812,-54.6118292,152,2543.93305
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.47280
1,Douradina/PR,-23.3847331,-53.2932989,126,1420.67877
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.27523
1,Dourado/SP,-22.1124638,-48.3151079,186,2095.06646
D1,Dourado/SP,-22.1124638,-48.3151079,1,11.26380
1,Douradoquara/MG,-18.431062,-47.608269,26,1359.83264
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.30126
1,Dourados/MS,-22.2206145,-54.812208,9953,4413.84510
D1,Dourados/MS,-22.2206145,-54.812208,119,52.77279
1,Doutor Camargo/PR,-23.5575611,-52.2185546,206,3443.08875
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,5,83.57012
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,30,672.34424
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,5,112.05737
1,Doutor Pedrinho/SC,-26.716408,-49.482726,78,1895.50425
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,3,72.90401
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,50,2531.64557
1,Doutor Severiano/RN,-6.0948339,-38.3748,283,4001.69683
D1,Doutor Severiano/RN,-6.0948339,-38.3748,5,70.70136
1,Doutor Ulysses/PR,-24.5673325,-49.420076,76,1368.87608
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,1,18.01153
1,Doverlândia/GO,-16.7210996,-52.3138104,122,1683.45522
D1,Doverlândia/GO,-16.7210996,-52.3138104,3,41.39644
1,Dracena/SP,-21.4835523,-51.5334408,1170,2487.08628
D1,Dracena/SP,-21.4835523,-51.5334408,33,70.14859
1,Duartina/SP,-22.414562,-49.408355,281,2260.11421
D1,Duartina/SP,-22.414562,-49.408355,5,40.21556
1,Duas Barras/RJ,-22.0522519,-42.5194705,84,728.66065
D1,Duas Barras/RJ,-22.0522519,-42.5194705,3,26.02359
1,Duas Estradas/PB,-6.6883382,-35.4175255,99,2763.81910
D1,Duas Estradas/PB,-6.6883382,-35.4175255,2,55.83473
1,Dueré/TO,-11.341631,-49.271566,116,2475.45881
D1,Dueré/TO,-11.341631,-49.271566,3,64.02049
1,Dumont/SP,-21.2391417,-47.9747665,482,4808.93944
D1,Dumont/SP,-21.2391417,-47.9747665,5,49.88526
1,Duque Bacelar/MA,-4.1542795,-42.946096,556,4876.76520
D1,Duque Bacelar/MA,-4.1542795,-42.946096,9,78.94044
1,Duque de Caxias/RJ,-22.7896225,-43.309929,11797,1275.86998
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,839,90.73959
1,Durandé/MG,-20.203611,-41.798055,119,1512.07116
D1,Durandé/MG,-20.203611,-41.798055,2,25.41296
1,Dário Meira/BA,-14.4332181,-39.9028712,567,5387.17340
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,34,560.68602
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.49077
1,Ecoporanga/ES,-18.3720918,-40.8321351,1411,6179.11101
D1,Ecoporanga/ES,-18.3720918,-40.8321351,20,87.58485
1,Edealina/GO,-17.4239419,-49.6644011,166,4501.08460
D1,Edealina/GO,-17.4239419,-49.6644011,2,54.22993
1,Edéia/GO,-17.3407253,-49.9292351,376,3015.96214
D1,Edéia/GO,-17.3407253,-49.9292351,8,64.16941
1,Eirunepé/AM,-6.6567654,-69.866161,2618,7333.33333
D1,Eirunepé/AM,-6.6567654,-69.866161,11,30.81232
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,324,954.62581
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.62463
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1445,3448.52274
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,30,71.59563
1,Eldorado/MS,-23.7838809,-54.2832024,183,1475.80645
1,Eldorado/SP,-24.522583,-48.1093489,436,2804.94081
D1,Eldorado/SP,-24.522583,-48.1093489,7,45.03345
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,538,3691.25214
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,18,123.49914
1,Elias Fausto/SP,-23.0416538,-47.3718002,643,3584.96878
D1,Elias Fausto/SP,-23.0416538,-47.3718002,18,100.35682
1,Eliseu Martins/PI,-8.0984137,-43.6637067,71,1440.16227
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,2,40.56795
1,Elisiário/SP,-21.1673392,-49.1111015,171,4625.37192
D1,Elisiário/SP,-21.1673392,-49.1111015,4,108.19583
1,Elísio Medrado/BA,-12.9469824,-39.520431,256,3150.38149
D1,Elísio Medrado/BA,-12.9469824,-39.520431,4,49.22471
1,Elói Mendes/MG,-21.6094466,-45.5660211,235,829.80226
D1,Elói Mendes/MG,-21.6094466,-45.5660211,5,17.65537
1,Emas/PB,-7.1071447,-37.7155578,67,1893.19017
D1,Emas/PB,-7.1071447,-37.7155578,4,113.02628
1,Embaúba/SP,-20.9819513,-48.837455,58,2368.31360
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.83299
1,Embu das Artes/SP,-23.6495294,-46.8528497,4119,1489.50404
D1,Embu das Artes/SP,-23.6495294,-46.8528497,192,69.43063
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,1425,2038.59744
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,47,67.23795
1,Emilianópolis/SP,-21.831436,-51.483168,87,2696.00248
D1,Emilianópolis/SP,-21.831436,-51.483168,2,61.97707
1,Encantado/RS,-29.2392716,-51.8744817,716,3129.37063
D1,Encantado/RS,-29.2392716,-51.8744817,13,56.81818
1,Encanto/RN,-6.1107477,-38.3050953,203,3581.51023
D1,Encanto/RN,-6.1107477,-38.3050953,5,88.21454
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,256,986.13251
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,7,26.96456
1,Encruzilhada/BA,-15.5322113,-40.9072488,320,1945.76189
D1,Encruzilhada/BA,-15.5322113,-40.9072488,9,54.72455
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,283,2024.17567
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.15256
1,Engenheiro Caldas/MG,-19.201389,-42.046944,158,1410.46242
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,8,71.41582
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,903,4249.61175
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,22,103.53428
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,35,483.35865
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,310,2203.11279
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,4,28.42726
1,Engenho Velho/RS,-27.7114504,-52.9125692,19,1934.82688
1,Entre Folhas/MG,-19.6259301,-42.2321332,96,1785.38218
D1,Entre Folhas/MG,-19.6259301,-42.2321332,2,37.19546
1,Entre Rios de Minas/MG,-20.670834,-44.065556,76,494.14824
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,2,13.00390
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,50,1087.90252
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,57,2066.71501
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,2,72.51632
1,Entre Rios/BA,-11.9423743,-38.0836985,489,1167.03659
D1,Entre Rios/BA,-11.9423743,-38.0836985,6,14.31947
1,Entre Rios/SC,-26.7236463,-52.5638445,389,12088.25357
D1,Entre Rios/SC,-26.7236463,-52.5638445,4,124.30081
1,Entre-Ijuís/RS,-28.361628,-54.2670019,377,4482.22566
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,3,35.66758
1,Envira/AM,-7.437889,-70.028143,955,4682.97945
D1,Envira/AM,-7.437889,-70.028143,2,9.80729
1,Enéas Marques/PR,-25.9435584,-53.1637539,214,3606.94421
D1,Enéas Marques/PR,-25.9435584,-53.1637539,9,151.69392
1,Epitaciolândia/AC,-11.0289439,-68.7411519,553,2957.85195
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,14,74.88233
1,Equador/RN,-6.89071355,-36.66447219982531,48,792.86422
1,Erebango/RS,-27.8542708,-52.3029274,77,2582.15962
1,Erechim/RS,-27.6350143,-52.2737288,4472,4193.82368
D1,Erechim/RS,-27.6350143,-52.2737288,31,29.07168
1,Ereré/CE,-6.0311304,-38.3482173,381,5273.35640
D1,Ereré/CE,-6.0311304,-38.3482173,7,96.88581
1,Ermo/SC,-28.9860835,-49.6428985,128,6210.57739
D1,Ermo/SC,-28.9860835,-49.6428985,1,48.52014
1,Ernestina/RS,-28.498434,-52.5702451,43,1356.46688
D1,Ernestina/RS,-28.498434,-52.5702451,1,31.54574
1,Erval Grande/RS,-27.3910282,-52.5703742,58,1203.56921
1,Erval Seco/RS,-27.5511418,-53.506851,47,690.97324
1,Erval Velho/SC,-27.2747859,-51.4429712,193,4368.49253
D1,Erval Velho/SC,-27.2747859,-51.4429712,3,67.90403
1,Ervália/MG,-20.8400156,-42.653352,193,1018.03988
D1,Ervália/MG,-20.8400156,-42.653352,4,21.09927
1,Escada/PE,-8.3594071,-35.2232683,461,665.30047
D1,Escada/PE,-8.3594071,-35.2232683,57,82.26058
1,Esmeralda/RS,-28.0543707,-51.1921896,8,243.38302
D1,Esmeralda/RS,-28.0543707,-51.1921896,1,30.42288
1,Esmeraldas/MG,-19.7613111,-44.3145945,497,694.60944
D1,Esmeraldas/MG,-19.7613111,-44.3145945,19,26.55449
1,Espera Feliz/MG,-20.6494192,-41.9080693,398,1584.26877
D1,Espera Feliz/MG,-20.6494192,-41.9080693,15,59.70862
1,Esperantina/PI,-3.8950963,-42.2370595,1123,2818.20919
D1,Esperantina/PI,-3.8950963,-42.2370595,32,80.30516
1,Esperantina/TO,-5.3658232,-48.5368181,343,3079.27103
D1,Esperantina/TO,-5.3658232,-48.5368181,9,80.79720
1,Esperantinópolis/MA,-4.8751875,-44.8801032,630,3683.34892
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,16,93.54537
1,Esperança Nova/PR,-23.7246134,-53.8105174,50,3003.00300
D1,Esperança Nova/PR,-23.7246134,-53.8105174,1,60.06006
1,Esperança do Sul/RS,-27.3617442,-53.9909736,98,3396.88042
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,6,207.97227
1,Esperança/PB,-7.018517,-35.852193,860,2590.43947
D1,Esperança/PB,-7.018517,-35.852193,15,45.18208
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,35,864.62451
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,630,1926.90014
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,12,36.70286
1,Espinosa/MG,-14.9232007,-42.8093337,260,822.52452
D1,Espinosa/MG,-14.9232007,-42.8093337,12,37.96267
1,Esplanada/BA,-11.800614,-37.9453,424,1128.31976
D1,Esplanada/BA,-11.800614,-37.9453,8,21.28905
1,Espumoso/RS,-28.7256962,-52.8453751,569,3649.54140
D1,Espumoso/RS,-28.7256962,-52.8453751,9,57.72561
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,79,1677.28238
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,4,84.92569
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,1031,2318.36478
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,25,56.21641
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,56,1148.01148
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,1,20.50021
1,Espírito Santo/RN,-6.3317917,-35.3096508,181,1726.44029
D1,Espírito Santo/RN,-6.3317917,-35.3096508,5,47.69172
1,Estação/RS,-27.9128965,-52.2606058,209,3518.51852
D1,Estação/RS,-27.9128965,-52.2606058,3,50.50505
1,Esteio/RS,-29.8511627,-51.1778852,3673,4410.47563
D1,Esteio/RS,-29.8511627,-51.1778852,101,121.27907
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,169,1481.54642
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,5,43.83273
1,Estiva/MG,-22.4638686,-46.0182101,168,1475.49622
D1,Estiva/MG,-22.4638686,-46.0182101,3,26.34815
1,Estreito/MA,-6.5583016,-47.4432212,3088,7261.26931
D1,Estreito/MA,-6.5583016,-47.4432212,21,49.38039
1,Estrela Dalva/MG,-21.741666,-42.460833,19,817.20430
D1,Estrela Dalva/MG,-21.741666,-42.460833,2,86.02151
1,Estrela Velha/RS,-29.1775802,-53.1597523,11,301.36986
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,556,6604.10975
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,15,178.16843
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,205,1122.98001
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,5,27.38976
1,Estrela do Indaiá/MG,-19.5225,-45.7875,5,143.22544
1,Estrela do Norte/GO,-13.8687665,-49.0690546,54,1654.41176
1,Estrela do Norte/SP,-22.4886301,-51.6606857,65,2346.57040
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,2,72.20217
1,Estrela do Sul/MG,-18.7420499,-47.6900736,72,897.97955
1,Estrela/RS,-29.5010545,-51.962226,1006,2924.50362
D1,Estrela/RS,-29.5010545,-51.962226,11,31.97767
1,Estância Velha/RS,-29.6529666,-51.1719687,1277,2520.12946
D1,Estância Velha/RS,-29.6529666,-51.1719687,44,86.83296
1,Estância/SE,-11.2682255,-37.4378341,2876,4134.79786
D1,Estância/SE,-11.2682255,-37.4378341,84,120.76600
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,49,525.46917
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,3,32.17158
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,356,584.96829
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,7,11.50219
1,Eugenópolis/MG,-21.0968165,-42.1850985,242,2135.92233
D1,Eugenópolis/MG,-21.0968165,-42.1850985,5,44.13063
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,75,3188.77551
1,Eunápolis/BA,-16.3722412,-39.575704,3700,3234.37882
D1,Eunápolis/BA,-16.3722412,-39.575704,75,65.56173
1,Eusébio/CE,-3.8889838,-38.4546585,2343,4311.97895
D1,Eusébio/CE,-3.8889838,-38.4546585,65,119.62383
1,Ewbank da Câmara/MG,-21.551389,-43.509722,11,280.39765
1,Extrema/MG,-22.8549109,-46.3190079,3078,8329.95047
D1,Extrema/MG,-22.8549109,-46.3190079,30,81.18860
1,Extremoz/RN,-5.7092903,-35.3058914,612,2115.01244
D1,Extremoz/RN,-5.7092903,-35.3058914,32,110.58889
1,Exu/PE,-7.515434,-39.722015,849,2672.66889
D1,Exu/PE,-7.515434,-39.722015,15,47.22030
1,Fagundes Varela/RS,-28.8807515,-51.6987798,26,948.55892
1,Fagundes/PB,-7.3577473,-35.7839735,138,1230.49487
D1,Fagundes/PB,-7.3577473,-35.7839735,5,44.58315
1,Faina/GO,-15.4458005,-50.3633826,231,3512.77372
D1,Faina/GO,-15.4458005,-50.3633826,1,15.20681
1,Fama/MG,-21.4090398,-45.8322579,27,1136.36364
1,Faria Lemos/MG,-20.8051202,-42.0127393,50,1552.31295
D1,Faria Lemos/MG,-20.8051202,-42.0127393,2,62.09252
1,Farias Brito/CE,-6.9272823,-39.5714222,1245,6421.16664
D1,Farias Brito/CE,-6.9272823,-39.5714222,20,103.15127
1,Faro/PA,-1.1091625500000002,-57.800250715708856,407,5756.71853
1,Farol/PR,-24.0935055,-52.6232183,9,295.95528
D1,Farol/PR,-24.0935055,-52.6232183,1,32.88392
1,Farroupilha/RS,-29.22647,-51.3468188,2480,3394.42384
D1,Farroupilha/RS,-29.22647,-51.3468188,21,28.74311
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,147,2763.67738
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,3,56.40158
1,Fartura/SP,-23.390039,-49.5109023,167,1039.20348
D1,Fartura/SP,-23.390039,-49.5109023,1,6.22278
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,62,930.51178
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,1,15.00825
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,459,4310.26387
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,5,46.95277
1,Faxinal/PR,-24.001065,-51.3223237,327,1888.42689
D1,Faxinal/PR,-24.001065,-51.3223237,7,40.42504
1,Faxinalzinho/RS,-27.4240501,-52.6738684,76,3327.49562
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,1,43.78284
1,Fazenda Nova/GO,-16.185602,-50.7795674,99,1782.82010
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,3453,3385.16137
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,86,84.31042
1,Fazenda Vilanova/RS,-29.588511,-51.821714,91,1974.82639
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,2,43.40278
1,Feijó/AC,-8.1648652,-70.3539579,1402,4019.03451
D1,Feijó/AC,-8.1648652,-70.3539579,24,68.79945
1,Feira Grande/AL,-9.8944239,-36.6793255,479,2159.79800
D1,Feira Grande/AL,-9.8944239,-36.6793255,7,31.56281
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1191,14038.18953
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,5,58.93446
1,Feira Nova/PE,-7.9481471,-35.3871681,564,2535.17328
D1,Feira Nova/PE,-7.9481471,-35.3871681,23,103.38473
1,Feira Nova/SE,-10.2629878,-37.3131265,86,1535.44010
D1,Feira Nova/SE,-10.2629878,-37.3131265,1,17.85395
1,Feira da Mata/BA,-14.2117024,-44.2822314,50,883.23618
D1,Feira da Mata/BA,-14.2117024,-44.2822314,1,17.66472
1,Feira de Santana/BA,-12.2578934,-38.9598047,19100,3082.58918
D1,Feira de Santana/BA,-12.2578934,-38.9598047,316,50.99990
1,Felipe Guerra/RN,-5.5979694,-37.6961704,402,6703.35168
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,7,116.72503
1,Felisburgo/MG,-16.638889,-40.760556,74,986.14072
D1,Felisburgo/MG,-16.638889,-40.760556,3,39.97868
1,Felixlândia/MG,-18.7573983,-44.8991465,114,738.67686
D1,Felixlândia/MG,-18.7573983,-44.8991465,3,19.43886
1,Feliz Deserto/AL,-10.292494,-36.3028583,99,2071.56309
D1,Feliz Deserto/AL,-10.292494,-36.3028583,4,83.69952
1,Feliz Natal/MT,-12.3802463,-54.9389793,370,2547.85842
D1,Feliz Natal/MT,-12.3802463,-54.9389793,8,55.08883
1,Feliz/RS,-29.4508908,-51.307713,458,3357.77126
D1,Feliz/RS,-29.4508908,-51.307713,5,36.65689
1,Felício dos Santos/MG,-18.076111,-43.246666,9,191.32653
D1,Felício dos Santos/MG,-18.076111,-43.246666,1,21.25850
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,116,2070.68904
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,2,35.70154
1,Fernandes Tourinho/MG,-19.152778,-42.083056,32,923.25447
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,5,144.25851
1,Fernando Falcão/MA,-6.1512461,-44.9022436,774,7399.61759
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,115,3749.59244
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.60515
1,Fernando Prestes/SP,-21.266061,-48.687384,152,2623.40352
D1,Fernando Prestes/SP,-21.266061,-48.687384,3,51.77770
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,130,4192.19607
1,Fernandópolis/SP,-20.2825647,-50.2500762,3418,4924.93012
D1,Fernandópolis/SP,-20.2825647,-50.2500762,62,89.33460
1,Fernão/SP,-22.3595388,-49.5209504,19,1100.17371
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,4825,2455.47074
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,146,74.30025
1,Ferreira Gomes/AP,0.8580838,-51.1814,690,8660.72549
D1,Ferreira Gomes/AP,0.8580838,-51.1814,3,37.65533
1,Ferreiros/PE,-7.449667,-35.2426004,243,1996.71323
D1,Ferreiros/PE,-7.449667,-35.2426004,9,73.95234
1,Ferros/MG,-19.234984,-43.019542,122,1258.25083
D1,Ferros/MG,-19.234984,-43.019542,1,10.31353
1,Fervedouro/MG,-20.7292242,-42.2785942,127,1148.90537
D1,Fervedouro/MG,-20.7292242,-42.2785942,1,9.04650
1,Figueira/PR,-23.8481018,-50.4059875,44,571.72557
D1,Figueira/PR,-23.8481018,-50.4059875,2,25.98753
