type,name,lat,lon,total,total_per_100k_inhabitants
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,14,217.29008
1,Boqueirão/PB,-7.487004,-36.130887,2471,13778.29820
D1,Boqueirão/PB,-7.487004,-36.130887,49,273.22404
1,Boquim/SE,-11.1450175,-37.6204228,3844,14247.59081
D1,Boquim/SE,-11.1450175,-37.6204228,77,285.39659
1,Boquira/BA,-12.8184859,-42.7270883,1091,5077.72503
D1,Boquira/BA,-12.8184859,-42.7270883,27,125.66322
1,Boracéia/SP,-22.195355,-48.7801925,1055,21473.64136
D1,Boracéia/SP,-22.195355,-48.7801925,26,529.20822
1,Borba/AM,-4.3934778,-59.5947721,3794,8963.33396
D1,Borba/AM,-4.3934778,-59.5947721,71,167.73767
1,Borborema/PB,-6.8066718,-35.5990191,478,9000.18829
D1,Borborema/PB,-6.8066718,-35.5990191,14,263.60384
1,Borborema/SP,-21.6212706,-49.074135,3982,24462.46468
D1,Borborema/SP,-21.6212706,-49.074135,58,356.30913
1,Borda da Mata/MG,-22.274167,-46.165278,5638,28461.81029
D1,Borda da Mata/MG,-22.274167,-46.165278,66,333.18189
1,Borebi/SP,-22.5700178,-48.9714871,304,11205.30778
D1,Borebi/SP,-22.5700178,-48.9714871,4,147.43826
1,Borrazópolis/PR,-23.9393362,-51.5850786,1965,31240.06359
D1,Borrazópolis/PR,-23.9393362,-51.5850786,36,572.33704
1,Borá/SP,-22.2701088,-50.544407,203,24195.47080
D1,Borá/SP,-22.2701088,-50.544407,1,119.18951
1,Bossoroca/RS,-28.7278885,-54.9120278,858,13985.33007
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,358.59821
1,Botelhos/MG,-21.65,-46.394722,3685,24686.80914
D1,Botelhos/MG,-21.65,-46.394722,36,241.17371
1,Botucatu/SP,-22.8879628,-48.4410712,48075,32110.36749
D1,Botucatu/SP,-22.8879628,-48.4410712,385,257.15011
1,Botumirim/MG,-16.862778,-43.011111,1015,16216.64803
D1,Botumirim/MG,-16.862778,-43.011111,5,79.88497
1,Botuporã/BA,-13.3744752,-42.5198469,1046,10407.96020
D1,Botuporã/BA,-13.3744752,-42.5198469,8,79.60199
1,Botuverá/SC,-27.200749,-49.068892,1728,32023.72128
D1,Botuverá/SC,-27.200749,-49.068892,12,222.38695
1,Bozano/RS,-28.3669953,-53.7705165,609,29013.81610
D1,Bozano/RS,-28.3669953,-53.7705165,9,428.77561
1,Braga/RS,-27.617348,-53.740514,696,21277.89667
D1,Braga/RS,-27.617348,-53.740514,11,336.28860
1,Braganey/PR,-24.8179919,-53.118506,1335,25009.36680
D1,Braganey/PR,-24.8179919,-53.118506,15,281.00412
1,Bragança Paulista/SP,-22.9520235,-46.5418586,36925,21424.92428
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,638,370.18556
1,Bragança/PA,-1.0573967,-46.7635406,7163,5504.83393
D1,Bragança/PA,-1.0573967,-46.7635406,196,150.62787
1,Branquinha/AL,-9.2478057,-36.0152009,1148,11010.93420
D1,Branquinha/AL,-9.2478057,-36.0152009,17,163.05390
1,Brasil Novo/PA,-3.3055853,-52.539198,4634,31136.19566
D1,Brasil Novo/PA,-3.3055853,-52.539198,47,315.79655
1,Brasileira/PI,-4.131182,-41.7824969,907,10844.09374
D1,Brasileira/PI,-4.131182,-41.7824969,21,251.07604
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,3387,19982.30088
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,31,182.89086
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,915,36295.12098
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,13,515.66839
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,306,13777.57767
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,270.14858
1,Brasilândia/MS,-21.255575,-52.0365617,2149,18158.00591
D1,Brasilândia/MS,-21.255575,-52.0365617,27,228.13688
1,Brasiléia/AC,-11.0010413,-68.7487894,3866,14253.58552
D1,Brasiléia/AC,-11.0010413,-68.7487894,49,180.65848
1,Brasnorte/MT,-12.1227151,-58.0050109,3757,18263.57494
D1,Brasnorte/MT,-12.1227151,-58.0050109,45,218.75456
1,Brasília de Minas/MG,-16.2075114,-44.430559,2182,6722.11953
D1,Brasília de Minas/MG,-16.2075114,-44.430559,18,55.45287
1,Brasília/DF,-15.7934036,-47.8823172,829549,26808.72242
D1,Brasília/DF,-15.7934036,-47.8823172,11817,381.89266
1,Brazabrantes/GO,-16.4291635,-49.3858216,903,23688.35257
D1,Brazabrantes/GO,-16.4291635,-49.3858216,8,209.86359
1,Brazópolis/MG,-22.4742842,-45.6165577,1934,13464.21610
D1,Brazópolis/MG,-22.4742842,-45.6165577,39,271.51211
1,Braço do Norte/SC,-28.2728633,-49.1622712,12853,37478.85928
D1,Braço do Norte/SC,-28.2728633,-49.1622712,119,346.99948
1,Braço do Trombudo/SC,-27.358578,-49.882145,1249,32920.40063
D1,Braço do Trombudo/SC,-27.358578,-49.882145,8,210.85925
1,Braúna/SP,-21.5015319,-50.3175246,632,10905.95341
D1,Braúna/SP,-21.5015319,-50.3175246,26,448.66264
1,Braúnas/MG,-19.055556,-42.716111,491,10365.21005
D1,Braúnas/MG,-19.055556,-42.716111,11,232.21448
1,Brejetuba/ES,-20.1465817,-41.2902303,3110,24979.91968
D1,Brejetuba/ES,-20.1465817,-41.2902303,21,168.67470
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,1349,24350.18051
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,20,361.01083
1,Brejinho/PE,-7.3482153,-37.28538,1067,14247.56309
D1,Brejinho/PE,-7.3482153,-37.28538,22,293.76419
1,Brejinho/RN,-6.1957907,-35.3583019,1879,14596.44217
D1,Brejinho/RN,-6.1957907,-35.3583019,20,155.36394
1,Brejo Alegre/SP,-21.1671191,-50.1850393,814,27962.89935
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,14,480.93439
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1240,16854.69621
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,6,81.55498
1,Brejo Grande/SE,-10.4287358,-36.4667918,620,7384.46879
D1,Brejo Grande/SE,-10.4287358,-36.4667918,13,154.83564
1,Brejo Santo/CE,-7.4909841,-38.9859152,11325,22562.00817
D1,Brejo Santo/CE,-7.4909841,-38.9859152,159,316.76462
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,4046,7826.52430
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,63,121.86630
1,Brejo de Areia/MA,-4.3316785,-45.5833334,468,5293.51883
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,12,135.73125
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,2076,14530.69224
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,25,174.98425
1,Brejo do Piauí/PI,-8.207583,-42.8359849,161,4210.25105
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,5,130.75314
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,1543,23815.40361
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.47585
1,Brejo/MA,-3.6804397,-42.7529313,1079,2924.11924
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.49051
1,Brejolândia/BA,-12.4843845,-43.9611861,389,3644.02810
D1,Brejolândia/BA,-12.4843845,-43.9611861,12,112.41218
1,Brejão/PE,-9.029146,-36.566034,665,7404.52065
D1,Brejão/PE,-9.029146,-36.566034,9,100.21156
1,Brejões/BA,-13.1033754,-39.7909837,1391,9826.91628
D1,Brejões/BA,-13.1033754,-39.7909837,19,134.22819
1,Breu Branco/PA,-3.7785073,-49.5684795,1619,2360.16152
D1,Breu Branco/PA,-3.7785073,-49.5684795,74,107.87644
1,Breves/PA,-1.68036,-50.479085,5421,5198.50403
D1,Breves/PA,-1.68036,-50.479085,127,121.78750
1,Britânia/GO,-15.2427599,-51.1602061,1226,21083.40499
D1,Britânia/GO,-15.2427599,-51.1602061,10,171.96905
1,Brochier/RS,-29.556766,-51.5963047,1204,23460.63913
D1,Brochier/RS,-29.556766,-51.5963047,8,155.88465
1,Brodowski/SP,-20.984532,-47.657217,4379,17102.12849
D1,Brodowski/SP,-20.984532,-47.657217,86,335.87190
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,678,6333.48902
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,9,84.07286
1,Brotas/SP,-22.2840884,-48.1267265,7064,28412.83887
D1,Brotas/SP,-22.2840884,-48.1267265,77,309.70960
1,Brumadinho/MG,-20.143611,-44.2,7758,18826.44147
D1,Brumadinho/MG,-20.143611,-44.2,110,266.93846
1,Brumado/BA,-14.29507325,-41.659307508575985,11684,17317.83957
D1,Brumado/BA,-14.29507325,-41.659307508575985,209,309.77649
1,Brunópolis/SC,-27.310953,-50.837585,720,31061.25971
D1,Brunópolis/SC,-27.310953,-50.837585,9,388.26575
1,Brusque/SC,-27.0964628,-48.9136323,43732,31104.50436
D1,Brusque/SC,-27.0964628,-48.9136323,361,256.76224
1,Brás Pires/MG,-20.8483109,-43.2430524,727,17085.78143
D1,Brás Pires/MG,-20.8483109,-43.2430524,11,258.51939
1,Bueno Brandão/MG,-22.441976,-46.3517971,2205,20078.30996
D1,Bueno Brandão/MG,-22.441976,-46.3517971,37,336.91495
1,Buenos Aires/PE,-7.7218931,-35.326587,729,5512.70417
D1,Buenos Aires/PE,-7.7218931,-35.326587,27,204.17423
1,Buenópolis/MG,-17.8756607,-44.1749365,799,7725.77838
D1,Buenópolis/MG,-17.8756607,-44.1749365,19,183.71688
1,Buerarema/BA,-14.9571177,-39.3008035,1595,8730.63660
D1,Buerarema/BA,-14.9571177,-39.3008035,52,284.63517
1,Bugre/MG,-19.4257687,-42.2556,380,9538.15261
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1623,15351.87287
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,2001,6733.51953
D1,Bujaru/PA,-1.5169239,-48.0410699,43,144.69832
1,Buri/SP,-23.79849,-48.598924,4029,20094.76309
D1,Buri/SP,-23.79849,-48.598924,106,528.67830
1,Buritama/SP,-21.0664017,-50.1448077,5418,31112.89767
D1,Buritama/SP,-21.0664017,-50.1448077,87,499.59802
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1738,18265.89595
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,40,420.38886
1,Buriti Bravo/MA,-5.8391884,-43.8367876,2350,9794.52340
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,21,87.52553
1,Buriti de Goiás/GO,-16.180644,-50.4287479,719,29180.19481
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1702,14616.97011
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,27,231.87908
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1714,8642.59782
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,38,191.60952
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,724,8741.84979
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,1169,4042.74450
D1,Buriti/MA,-3.9430944,-42.9244281,9,31.12464
1,Buriticupu/MA,-4.3227472,-46.4516989,4701,6387.66221
D1,Buriticupu/MA,-4.3227472,-46.4516989,88,119.57334
1,Buritinópolis/GO,-14.4589282,-46.4293104,638,19498.77751
D1,Buritinópolis/GO,-14.4589282,-46.4293104,4,122.24939
1,Buritirama/BA,-10.7148421,-43.6362327,1432,6699.72864
D1,Buritirama/BA,-10.7148421,-43.6362327,25,116.96454
1,Buritirana/MA,-5.5897455,-47.0148915,451,2909.11436
D1,Buritirana/MA,-5.5897455,-47.0148915,28,180.61020
1,Buritis/MG,-15.621389,-46.423889,5687,22586.28222
D1,Buritis/MG,-15.621389,-46.423889,57,226.37913
1,Buritis/RO,-10.2054937,-63.8281954,12970,31601.00383
D1,Buritis/RO,-10.2054937,-63.8281954,103,250.95631
1,Buritizal/SP,-20.1933264,-47.7097165,361,7939.30064
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,3268,11595.23134
D1,Buritizeiro/MG,-17.3667765,-44.9647781,43,152.56883
1,Butiá/RS,-30.1256795,-51.9692224,3534,16858.27410
D1,Butiá/RS,-30.1256795,-51.9692224,67,319.61074
1,Buíque/PE,-8.6239732,-37.157296,3049,5128.85211
D1,Buíque/PE,-8.6239732,-37.157296,54,90.83569
1,Bálsamo/SP,-20.7343722,-49.5807484,2901,31501.79173
D1,Bálsamo/SP,-20.7343722,-49.5807484,76,825.27962
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,20109,135.20415
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,352,2.36669
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,18067,197.84106
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,9210,229.18144
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,277,6.89286
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,420,1.98405
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,11620,101.62711
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,241,2.10776
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3899,643.65319
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,23,3.79688
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,1026,7610.14686
D1,Caapiranga/AM,-3.3188884,-61.2096404,23,170.59783
1,Caaporã/PB,-7.510234,-34.9154114,2764,12518.68291
D1,Caaporã/PB,-7.510234,-34.9154114,39,176.63843
1,Caarapó/MS,-22.6349267,-54.8240903,6364,20525.72166
D1,Caarapó/MS,-22.6349267,-54.8240903,64,206.41832
1,Caatiba/BA,-14.9782759,-40.4092325,1012,16238.76765
D1,Caatiba/BA,-14.9782759,-40.4092325,17,272.78562
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1577,8295.63388
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,8,42.08311
1,Cabaceiras/PB,-7.4899156,-36.2860501,661,11576.18214
D1,Cabaceiras/PB,-7.4899156,-36.2860501,5,87.56567
1,Cabeceira Grande/MG,-16.0297,-47.0906,975,13879.00356
D1,Cabeceira Grande/MG,-16.0297,-47.0906,9,128.11388
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,829,7768.71896
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,18,168.68147
1,Cabeceiras/GO,-15.7995459,-46.9264991,1383,17078.29094
D1,Cabeceiras/GO,-15.7995459,-46.9264991,19,234.62583
1,Cabedelo/PB,-6.97324,-34.8351609,13727,19673.79932
D1,Cabedelo/PB,-6.97324,-34.8351609,220,315.30821
1,Cabixi/RO,-13.4956065,-60.5424442,1776,35050.32564
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,28955,12369.86120
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,1020,435.75405
1,Cabo Verde/MG,-21.4743338,-46.3964995,2376,16882.19412
D1,Cabo Verde/MG,-21.4743338,-46.3964995,15,106.57951
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,13263,6291.86512
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,557,264.23651
1,Cabreúva/SP,-23.3075813,-47.1324417,7282,14242.12791
D1,Cabreúva/SP,-23.3075813,-47.1324417,151,295.32564
1,Cabrobó/PE,-8.5083701,-39.3106961,5128,14744.95371
D1,Cabrobó/PE,-8.5083701,-39.3106961,34,97.76295
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,1032,24443.39176
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,2133,33819.56556
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1494,12155.23554
D1,Cacequi/RS,-29.8838059,-54.8273443,18,146.44862
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,3653,28443.51008
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,33,256.94931
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1777,22220.83281
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,629,23125.00000
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,490,5144.89710
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,4804,14201.67322
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,67,198.06663
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,15,418.99441
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,518,38772.45509
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,6,449.10180
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,2465,21233.52571
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,21,180.89413
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,691,7296.72650
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,625,2566.20817
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,27,110.86019
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,1651,4676.12655
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,12,33.98759
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,22552,27653.52168
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,242,296.74318
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1575,15196.83520
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,24,231.57082
1,Cachoeira/BA,-12.5998256,-38.9665918,2614,7766.12496
D1,Cachoeira/BA,-12.5998256,-38.9665918,33,98.04213
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,4807,8058.40542
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,121,202.84316
1,Cachoeirinha/PE,-8.4906364,-36.2338963,1086,5267.24222
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,37,179.45485
1,Cachoeirinha/RS,-29.9493353,-51.0898927,22278,16858.88122
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,545,412.42887
1,Cachoeirinha/TO,-6.118647,-47.9208885,130,5669.42870
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,54814,25834.70015
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,735,346.41706
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,375,10113.26861
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,5,134.84358
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1524,8876.46339
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,39,227.15359
1,Cacimbas/PB,-7.2125451,-37.0593398,486,6726.64360
D1,Cacimbas/PB,-7.2125451,-37.0593398,11,152.24913
1,Cacimbinhas/AL,-9.401212,-36.991082,1115,10210.62271
D1,Cacimbinhas/AL,-9.401212,-36.991082,13,119.04762
1,Cacique Doble/RS,-27.7700117,-51.6616409,1321,25988.58942
D1,Cacique Doble/RS,-27.7700117,-51.6616409,14,275.42790
1,Cacoal/RO,-11.4333,-61.4420502,28977,33531.98482
D1,Cacoal/RO,-11.4333,-61.4420502,351,406.17478
1,Caconde/SP,-21.527995,-46.643659,3205,16840.94372
D1,Caconde/SP,-21.527995,-46.643659,46,241.71089
1,Caculé/BA,-14.4990734,-42.2233006,3397,14512.75260
D1,Caculé/BA,-14.4990734,-42.2233006,32,136.71124
1,Caetanos/BA,-14.3387456,-40.9085971,823,5609.70622
D1,Caetanos/BA,-14.3387456,-40.9085971,13,88.61018
1,Caetanópolis/MG,-19.2947496,-44.4138386,1840,15502.56972
D1,Caetanópolis/MG,-19.2947496,-44.4138386,21,176.93150
1,Caetité/BA,-14.0691776,-42.4852428,5200,10159.42482
D1,Caetité/BA,-14.0691776,-42.4852428,51,99.64051
1,Caeté/MG,-19.897777,-43.670278,3380,7450.84208
D1,Caeté/MG,-19.897777,-43.670278,83,182.96447
1,Caetés/PE,-8.7728788,-36.6255835,2754,9475.31395
D1,Caetés/PE,-8.7728788,-36.6255835,29,99.77636
1,Cafarnaum/BA,-11.691399,-41.468823,1270,6833.46785
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,870,29263.37033
D1,Cafeara/PR,-22.78905,-51.714195,13,437.26875
1,Cafelândia/PR,-24.6176963,-53.3218057,5232,27854.97524
D1,Cafelândia/PR,-24.6176963,-53.3218057,49,260.87419
1,Cafelândia/SP,-21.8054355,-49.6030627,881,4917.11782
D1,Cafelândia/SP,-21.8054355,-49.6030627,60,334.87749
1,Cafezal do Sul/PR,-23.900508,-53.512418,1084,27270.44025
D1,Cafezal do Sul/PR,-23.900508,-53.512418,10,251.57233
1,Caiabu/SP,-22.0143038,-51.2356597,329,7842.66985
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,290,5193.40974
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,3906,20234.14836
D1,Caiapônia/GO,-16.9538779,-51.8090761,46,238.29258
1,Caibaté/RS,-28.290475,-54.645407,539,11224.48980
D1,Caibaté/RS,-28.290475,-54.645407,8,166.59725
1,Caibi/SC,-27.0751925,-53.2502133,1307,21384.16230
D1,Caibi/SC,-27.0751925,-53.2502133,20,327.22513
1,Caicó/RN,-6.4594544,-37.0971911,19277,28049.06440
D1,Caicó/RN,-6.4594544,-37.0971911,184,267.72983
1,Caieiras/SP,-23.3644621,-46.7484765,12453,11968.97466
D1,Caieiras/SP,-23.3644621,-46.7484765,355,341.20180
1,Cairu/BA,-13.4860505,-39.0455744,1894,10146.79096
D1,Cairu/BA,-13.4860505,-39.0455744,19,101.78935
1,Caiuá/SP,-21.8319357,-51.9887179,511,8492.60429
D1,Caiuá/SP,-21.8319357,-51.9887179,12,199.43493
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,717,10909.92088
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,14,213.02495
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,826,22056.07477
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,1121,15608.46561
D1,Caiçara/PB,-6.6146866,-35.4681434,15,208.85547
1,Caiçara/RS,-27.2750478,-53.4310053,1241,26636.61730
D1,Caiçara/RS,-27.2750478,-53.4310053,12,257.56600
1,Cajamar/SP,-23.3561111,-46.8769444,5640,7136.16924
D1,Cajamar/SP,-23.3561111,-46.8769444,260,328.97234
1,Cajapió/MA,-2.8778715,-44.6746871,480,4264.77121
D1,Cajapió/MA,-2.8778715,-44.6746871,8,71.07952
1,Cajari/MA,-3.3213076,-45.0118757,506,2592.08032
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.10420
1,Cajati/SP,-24.7272376,-48.1077914,6484,22798.07320
D1,Cajati/SP,-24.7272376,-48.1077914,111,390.28164
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,87,2426.10151
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,17624,28164.15239
D1,Cajazeiras/PB,-6.8897849,-38.5570389,190,303.63078
1,Cajazeirinhas/PB,-6.961442,-37.7993733,341,10599.93783
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,2272,21335.33665
D1,Cajobi/SP,-20.8776238,-48.8106972,38,356.84102
1,Cajueiro da Praia/PI,-2.931114,-41.340801,500,6490.13499
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,21,272.58567
1,Cajueiro/AL,-9.399589,-36.1524309,885,4136.09384
D1,Cajueiro/AL,-9.399589,-36.1524309,34,158.90078
1,Cajuri/MG,-20.7901414,-42.7954489,734,18530.67407
D1,Cajuri/MG,-20.7901414,-42.7954489,11,277.70765
1,Cajuru/SP,-21.2759978,-47.3046035,2084,7830.75940
D1,Cajuru/SP,-21.2759978,-47.3046035,78,293.08984
1,Caldas Brandão/PB,-7.1027959,-35.3254676,999,16439.03242
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,13,213.92134
1,Caldas Novas/GO,-17.745,-48.625,20633,21677.19025
D1,Caldas Novas/GO,-17.745,-48.625,348,365.61151
1,Caldas/MG,-21.923611,-46.386111,2063,14130.13699
D1,Caldas/MG,-21.923611,-46.386111,43,294.52055
1,Caldazinha/GO,-16.7116649,-49.0012601,1320,33846.15385
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,726,5396.96699
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,7,52.03687
1,Califórnia/PR,-23.6672543,-51.3554556,2190,25344.28886
D1,Califórnia/PR,-23.6672543,-51.3554556,42,486.05485
1,Calmon/SC,-26.6023644,-51.0992893,74,2225.56391
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,1286,22388.57939
D1,Calumbi/PE,-7.9389746,-38.1516871,6,104.45682
1,Calçado/PE,-8.7413446,-36.3351787,882,8030.59273
D1,Calçado/PE,-8.7413446,-36.3351787,9,81.94482
1,Calçoene/AP,2.4981757,-50.9539503,2910,25319.75985
D1,Calçoene/AP,2.4981757,-50.9539503,15,130.51423
1,Camacan/BA,-15.4166631,-39.4930088,3698,11547.94991
D1,Camacan/BA,-15.4166631,-39.4930088,99,309.15280
1,Camacho/MG,-20.625556,-45.156667,356,12539.62663
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,956,15806.87831
D1,Camalaú/PB,-7.885031,-36.824191,8,132.27513
1,Camamu/BA,-13.9438142,-39.1060917,3137,8850.58120
D1,Camamu/BA,-13.9438142,-39.1060917,64,180.56653
1,Camanducaia/MG,-22.755278,-46.144444,5316,24350.69397
D1,Camanducaia/MG,-22.755278,-46.144444,88,403.09651
1,Camapuã/MS,-19.5291747,-54.0434641,1841,13462.52285
