type,name,lat,lon,total,total_per_100k_inhabitants
D1,Farroupilha/RS,-29.22647,-51.3468188,148,202.57045
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,183,3440.49633
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,4,75.20211
1,Fartura/SP,-23.390039,-49.5109023,2191,13634.10081
D1,Fartura/SP,-23.390039,-49.5109023,44,273.80212
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,597,8959.92796
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.08255
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,1856,17428.86656
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,32,300.49770
1,Faxinal/PR,-24.001065,-51.3223237,2331,13461.53846
D1,Faxinal/PR,-24.001065,-51.3223237,71,410.02541
1,Faxinalzinho/RS,-27.4240501,-52.6738684,279,12215.41156
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,262.69702
1,Fazenda Nova/GO,-16.185602,-50.7795674,500,9004.14191
D1,Fazenda Nova/GO,-16.185602,-50.7795674,13,234.10769
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,14891,14598.44712
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,406,398.02361
1,Fazenda Vilanova/RS,-29.588511,-51.821714,454,9852.43056
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,195.31250
1,Feijó/AC,-8.1648652,-70.3539579,3331,9548.79028
D1,Feijó/AC,-8.1648652,-70.3539579,63,180.59856
1,Feira Grande/AL,-9.8944239,-36.6793255,801,3611.68726
D1,Feira Grande/AL,-9.8944239,-36.6793255,19,85.67048
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1569,18493.63508
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.86893
1,Feira Nova/PE,-7.9481471,-35.3871681,1564,7030.16137
D1,Feira Nova/PE,-7.9481471,-35.3871681,53,238.23437
1,Feira Nova/SE,-10.2629878,-37.3131265,246,4392.07284
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.97768
1,Feira da Mata/BA,-14.2117024,-44.2822314,289,5105.10511
D1,Feira da Mata/BA,-14.2117024,-44.2822314,4,70.65889
1,Feira de Santana/BA,-12.2578934,-38.9598047,53052,8562.17389
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1049,169.30032
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1244,20743.70519
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,17,283.47507
1,Felisburgo/MG,-16.638889,-40.760556,581,7742.53731
D1,Felisburgo/MG,-16.638889,-40.760556,16,213.21962
1,Felixlândia/MG,-18.7573983,-44.8991465,1144,7412.68710
D1,Felixlândia/MG,-18.7573983,-44.8991465,25,161.99054
1,Feliz Deserto/AL,-10.292494,-36.3028583,167,3494.45491
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.62440
1,Feliz Natal/MT,-12.3802463,-54.9389793,1981,13641.37171
D1,Feliz Natal/MT,-12.3802463,-54.9389793,31,213.46922
1,Feliz/RS,-29.4508908,-51.307713,2291,16796.18768
D1,Feliz/RS,-29.4508908,-51.307713,23,168.62170
1,Felício dos Santos/MG,-18.076111,-43.246666,208,4421.76871
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,106.29252
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,550,9817.92217
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,13,232.05998
1,Fernandes Tourinho/MG,-19.152778,-42.083056,119,3433.35257
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,12,346.22043
1,Fernando Falcão/MA,-6.1512461,-44.9022436,849,8116.63480
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,1,9.56023
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,459,14965.76459
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,3,97.81545
1,Fernando Prestes/SP,-21.266061,-48.687384,871,15032.79254
D1,Fernando Prestes/SP,-21.266061,-48.687384,10,172.59234
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,304,9803.28926
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,64.49532
1,Fernandópolis/SP,-20.2825647,-50.2500762,12171,17536.95859
D1,Fernandópolis/SP,-20.2825647,-50.2500762,321,462.52269
1,Fernão/SP,-22.3595388,-49.5209504,216,12507.23798
D1,Fernão/SP,-22.3595388,-49.5209504,1,57.90388
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,9953,5065.13995
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,471,239.69466
1,Ferreira Gomes/AP,0.8580838,-51.1814,1540,19329.73516
D1,Ferreira Gomes/AP,0.8580838,-51.1814,6,75.31066
1,Ferreiros/PE,-7.449667,-35.2426004,1037,8520.95316
D1,Ferreiros/PE,-7.449667,-35.2426004,19,156.12161
1,Ferros/MG,-19.234984,-43.019542,458,4723.59736
D1,Ferros/MG,-19.234984,-43.019542,10,103.13531
1,Fervedouro/MG,-20.7292242,-42.2785942,1211,10955.31029
D1,Fervedouro/MG,-20.7292242,-42.2785942,18,162.83698
1,Figueira/PR,-23.8481018,-50.4059875,896,11642.41164
D1,Figueira/PR,-23.8481018,-50.4059875,28,363.82536
1,Figueirão/MS,-18.67821,-53.6379864,184,6015.03759
D1,Figueirão/MS,-18.67821,-53.6379864,6,196.14253
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,335,9704.51912
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,260.71842
1,Figueirópolis/TO,-12.1347916,-49.1737141,833,15887.85047
D1,Figueirópolis/TO,-12.1347916,-49.1737141,17,324.24185
1,Filadélfia/BA,-10.7418885,-40.1304175,1058,6472.92750
D1,Filadélfia/BA,-10.7418885,-40.1304175,30,183.54237
1,Filadélfia/TO,-7.3395833,-47.496372,656,7392.38224
D1,Filadélfia/TO,-7.3395833,-47.496372,9,101.41988
1,Firmino Alves/BA,-14.9871017,-39.9242157,424,7532.42139
D1,Firmino Alves/BA,-14.9871017,-39.9242157,10,177.65145
1,Firminópolis/GO,-16.5753264,-50.3011286,919,6833.22180
D1,Firminópolis/GO,-16.5753264,-50.3011286,29,215.62941
1,Flexeiras/AL,-9.2788679,-35.7235246,670,5231.51402
D1,Flexeiras/AL,-9.2788679,-35.7235246,19,148.35637
1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,581,12622.20291
D1,Flor da Serra do Sul/PR,-26.2589553,-53.308432,24,521.39909
1,Flor do Sertão/SC,-26.7784693,-53.3478823,186,11779.60735
1,Flora Rica/SP,-21.6760063,-51.3804532,127,8881.11888
D1,Flora Rica/SP,-21.6760063,-51.3804532,6,419.58042
1,Floraí/PR,-23.3206134,-52.3009856,553,11271.91194
D1,Floraí/PR,-23.3206134,-52.3009856,11,224.21525
1,Floreal/SP,-20.6767063,-50.1455638,240,8275.86207
D1,Floreal/SP,-20.6767063,-50.1455638,6,206.89655
1,Flores da Cunha/RS,-29.030129,-51.1833349,5282,17004.15285
D1,Flores da Cunha/RS,-29.030129,-51.1833349,64,206.03290
1,Flores de Goiás/GO,-14.4580291,-47.0395396,209,1229.05028
D1,Flores de Goiás/GO,-14.4580291,-47.0395396,6,35.28374
1,Flores do Piauí/PI,-7.7945002,-42.9262287,186,4168.53429
D1,Flores do Piauí/PI,-7.7945002,-42.9262287,4,89.64590
1,Flores/PE,-7.862025,-37.9742806,1133,5009.28464
D1,Flores/PE,-7.862025,-37.9742806,36,159.16527
1,Floresta Azul/BA,-14.8602238,-39.6561384,830,7848.69976
D1,Floresta Azul/BA,-14.8602238,-39.6561384,19,179.66903
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,1164,5671.13276
D1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,25,121.80268
1,Floresta do Piauí/PI,-7.4679466,-41.800522,98,3828.12500
D1,Floresta do Piauí/PI,-7.4679466,-41.800522,4,156.25000
1,Floresta/PE,-8.5998918,-38.5706775,1926,5804.00193
D1,Floresta/PE,-8.5998918,-38.5706775,28,84.37801
1,Floresta/PR,-23.6144046,-52.0819003,1115,16274.99635
D1,Floresta/PR,-23.6144046,-52.0819003,20,291.92819
1,Florestal/MG,-19.8878705,-44.4314766,288,3823.17802
D1,Florestal/MG,-19.8878705,-44.4314766,13,172.57401
1,Florestópolis/PR,-22.8663942,-51.3905121,1119,10705.06075
D1,Florestópolis/PR,-22.8663942,-51.3905121,31,296.56558
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,186,10708.11744
D1,Floriano Peixoto/RS,-27.8603248,-52.0856015,1,57.57052
1,Floriano/PI,-6.7726534,-43.0070616,8645,14402.33236
D1,Floriano/PI,-6.7726534,-43.0070616,158,263.22366
1,Florianópolis/SC,-27.5973002,-48.5496098,79332,15591.18441
D1,Florianópolis/SC,-27.5973002,-48.5496098,1025,201.44411
1,Florânia/RN,-6.1268685,-36.8183238,1530,15634.58001
D1,Florânia/RN,-6.1268685,-36.8183238,16,163.49888
1,Florínea/SP,-22.9016004,-50.7268005,380,14323.40746
D1,Florínea/SP,-22.9016004,-50.7268005,11,414.62495
1,Flórida Paulista/SP,-21.614061,-51.1729548,1260,8519.26978
D1,Flórida Paulista/SP,-21.614061,-51.1729548,33,223.12373
1,Flórida/PR,-23.0861312,-51.9540843,312,11559.83698
D1,Flórida/PR,-23.0861312,-51.9540843,11,407.55835
1,Fonte Boa/AM,-2.55,-66.91321428571428,1599,9403.11673
D1,Fonte Boa/AM,-2.55,-66.91321428571428,39,229.34431
1,Fontoura Xavier/RS,-28.981655,-52.344455,1022,9979.49419
D1,Fontoura Xavier/RS,-28.981655,-52.344455,30,292.94014
1,Formiga/MG,-20.4648425,-45.4266753,10055,14825.57282
D1,Formiga/MG,-20.4648425,-45.4266753,222,327.32742
1,Formigueiro/RS,-29.9982245,-53.5029931,569,8600.36276
D1,Formigueiro/RS,-29.9982245,-53.5029931,14,211.60822
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,1332,6916.60609
D1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,8,41.54118
1,Formosa do Oeste/PR,-24.2966562,-53.312801,643,9953.56037
D1,Formosa do Oeste/PR,-24.2966562,-53.312801,20,309.59752
1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,1453,5619.36806
D1,Formosa do Rio Preto/BA,-11.0414544,-45.1903983,29,112.15532
1,Formosa do Sul/SC,-26.6478829,-52.7934366,407,16312.62525
D1,Formosa do Sul/SC,-26.6478829,-52.7934366,7,280.56112
1,Formosa/GO,-15.5492443,-47.3301212,10022,8102.90741
D1,Formosa/GO,-15.5492443,-47.3301212,257,207.78759
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,3097,16832.43655
D1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,60,326.10468
1,Formoso/GO,-13.6499059,-48.8775481,522,12511.98466
D1,Formoso/GO,-13.6499059,-48.8775481,15,359.53979
1,Formoso/MG,-14.9513078,-46.234247,239,2466.96945
D1,Formoso/MG,-14.9513078,-46.234247,8,82.57638
1,Forquetinha/RS,-29.3818754,-52.1008021,206,8583.33333
D1,Forquetinha/RS,-29.3818754,-52.1008021,8,333.33333
1,Forquilha/CE,-3.799447,-40.263405,1749,7152.78914
D1,Forquilha/CE,-3.799447,-40.263405,78,318.99231
1,Forquilhinha/SC,-28.7487602,-49.4737661,6456,23725.69917
D1,Forquilhinha/SC,-28.7487602,-49.4737661,62,227.84903
1,Fortaleza de Minas/MG,-20.849166,-46.712222,289,6513.40996
D1,Fortaleza de Minas/MG,-20.849166,-46.712222,7,157.76426
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,1258,9947.02301
D1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,18,142.32624
1,Fortaleza dos Valos/RS,-28.798596,-53.224906,634,14795.79930
D1,Fortaleza dos Valos/RS,-28.798596,-53.224906,9,210.03501
1,Fortaleza/CE,-3.7304512,-38.5217989,254898,9487.71166
D1,Fortaleza/CE,-3.7304512,-38.5217989,9577,356.47127
1,Fortim/CE,-4.451256,-37.798056,2198,13216.28285
D1,Fortim/CE,-4.451256,-37.798056,28,168.36029
1,Fortuna de Minas/MG,-19.561662,-44.4451854,126,4246.71385
D1,Fortuna de Minas/MG,-19.561662,-44.4451854,2,67.40816
1,Fortuna/MA,-5.7331469,-44.154276,1538,9879.87409
D1,Fortuna/MA,-5.7331469,-44.154276,6,38.54307
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,42706,16536.81732
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,1110,429.81940
1,Foz do Jordão/PR,-25.7377144,-52.1209188,556,12203.68745
D1,Foz do Jordão/PR,-25.7377144,-52.1209188,15,329.23617
1,Fraiburgo/SC,-27.023288,-50.919978,4913,13429.36803
D1,Fraiburgo/SC,-27.023288,-50.919978,112,306.14476
1,Franca/SP,-20.5381768,-47.4009795,36006,10116.85834
D1,Franca/SP,-20.5381768,-47.4009795,815,228.99627
1,Francinópolis/PI,-6.3962771,-42.2635654,73,1365.25154
D1,Francinópolis/PI,-6.3962771,-42.2635654,3,56.10623
1,Francisco Alves/PR,-24.0694395,-53.844348,461,7692.30769
D1,Francisco Alves/PR,-24.0694395,-53.844348,7,116.80294
1,Francisco Ayres/PI,-6.6217571,-42.6941944,255,5898.68147
D1,Francisco Ayres/PI,-6.6217571,-42.6941944,7,161.92459
1,Francisco Badaró/MG,-16.9917524,-42.350899,141,1366.14669
D1,Francisco Badaró/MG,-16.9917524,-42.350899,4,38.75593
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,15981,17329.96443
D1,Francisco Beltrão/PR,-26.0790979,-53.0533527,266,288.45320
1,Francisco Dantas/RN,-6.0873602,-38.1229256,556,19765.37504
D1,Francisco Dantas/RN,-6.0873602,-38.1229256,5,177.74618
1,Francisco Dumont/MG,-17.3117541,-44.2322232,174,3319.34376
D1,Francisco Dumont/MG,-17.3117541,-44.2322232,6,114.46013
1,Francisco Macedo/PI,-7.3276798,-40.7914329,472,14750.00000
D1,Francisco Macedo/PI,-7.3276798,-40.7914329,5,156.25000
1,Francisco Morato/SP,-23.2817308,-46.7448996,11441,6440.80773
D1,Francisco Morato/SP,-23.2817308,-46.7448996,431,242.63510
1,Francisco Santos/PI,-6.9944754,-41.1345548,485,5174.98933
D1,Francisco Santos/PI,-6.9944754,-41.1345548,5,53.35041
1,Francisco Sá/MG,-16.4777211,-43.4942587,1000,3792.33190
D1,Francisco Sá/MG,-16.4777211,-43.4942587,46,174.44727
1,Franciscópolis/MG,-17.9594883,-42.0081094,307,5751.21768
D1,Franciscópolis/MG,-17.9594883,-42.0081094,3,56.20082
1,Franco da Rocha/SP,-23.3328038,-46.724446,12602,8052.80781
D1,Franco da Rocha/SP,-23.3328038,-46.724446,379,242.18490
1,Frecheirinha/CE,-3.755572,-40.818019,3052,21593.32107
D1,Frecheirinha/CE,-3.755572,-40.818019,26,183.95359
1,Frederico Westphalen/RS,-27.35711,-53.3964117,5222,16578.83040
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,76,241.28516
1,Frei Gaspar/MG,-18.0633426,-41.4300673,579,9865.39445
D1,Frei Gaspar/MG,-18.0633426,-41.4300673,14,238.54149
1,Frei Inocêncio/MG,-18.563076,-41.9064881,784,8112.58278
D1,Frei Inocêncio/MG,-18.563076,-41.9064881,22,227.64901
1,Frei Lagonegro/MG,-18.1671176,-42.7656893,165,4731.86120
D1,Frei Lagonegro/MG,-18.1671176,-42.7656893,4,114.71179
1,Frei Martinho/PB,-6.4033643,-36.4535139,338,11308.12981
D1,Frei Martinho/PB,-6.4033643,-36.4535139,6,200.73603
1,Frei Miguelinho/PE,-7.9433019,-35.920939,1323,8510.22771
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,24,154.38055
1,Frei Paulo/SE,-10.549956,-37.5356071,1706,10966.82952
D1,Frei Paulo/SE,-10.549956,-37.5356071,35,224.99357
1,Frei Rogério/SC,-27.175021,-50.807621,350,17766.49746
D1,Frei Rogério/SC,-27.175021,-50.807621,8,406.09137
1,Fronteira dos Vales/MG,-16.891997,-40.9255782,335,7344.88051
D1,Fronteira dos Vales/MG,-16.891997,-40.9255782,10,219.25016
1,Fronteira/MG,-20.286111,-49.202778,2078,11237.29180
D1,Fronteira/MG,-20.286111,-49.202778,63,340.68787
1,Fronteiras/PI,-7.088607,-40.6147253,812,6964.57672
D1,Fronteiras/PI,-7.088607,-40.6147253,9,77.19358
1,Fruta de Leite/MG,-16.1169,-42.5278,137,2585.39347
D1,Fruta de Leite/MG,-16.1169,-42.5278,3,56.61446
1,Frutal/MG,-20.0220064,-48.9280076,8579,14295.47424
D1,Frutal/MG,-20.0220064,-48.9280076,246,409.91802
1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,1037,25661.96486
D1,Frutuoso Gomes/RN,-6.1585113,-37.8408614,10,247.46350
1,Fundão/ES,-19.9332174,-40.4049674,2737,12470.38455
D1,Fundão/ES,-19.9332174,-40.4049674,67,305.26699
1,Funilândia/MG,-19.3711961,-44.0599481,323,7354.28051
D1,Funilândia/MG,-19.3711961,-44.0599481,8,182.14936
1,Fátima do Sul/MS,-22.3750499,-54.516698,2797,14590.50600
D1,Fátima do Sul/MS,-22.3750499,-54.516698,70,365.15389
1,Fátima/BA,-10.5944103,-38.2118405,1186,6646.11936
D1,Fátima/BA,-10.5944103,-38.2118405,14,78.45335
1,Fátima/TO,-10.7575656,-48.9031328,644,16814.62141
D1,Fátima/TO,-10.7575656,-48.9031328,10,261.09661
1,Fênix/PR,-23.9169495,-51.9801443,403,8487.78433
D1,Fênix/PR,-23.9169495,-51.9801443,6,126.36900
1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,293,10554.75504
D1,Gabriel Monteiro/SP,-21.5299436,-50.5533059,6,216.13833
1,Gado Bravo/PB,-7.5830516,-35.7914371,759,9141.27424
D1,Gado Bravo/PB,-7.5830516,-35.7914371,9,108.39456
1,Galiléia/MG,-19.0008674,-41.5383935,544,8011.78203
D1,Galiléia/MG,-19.0008674,-41.5383935,19,279.82327
1,Galinhos/RN,-5.0923928,-36.2744827,309,10861.15993
D1,Galinhos/RN,-5.0923928,-36.2744827,1,35.14938
1,Galvão/SC,-26.4553595,-52.6869755,452,16194.91222
D1,Galvão/SC,-26.4553595,-52.6869755,9,322.46507
1,Gameleira de Goiás/GO,-16.4853739,-48.64541,475,12242.26804
D1,Gameleira de Goiás/GO,-16.4853739,-48.64541,8,206.18557
1,Gameleira/PE,-8.579803,-35.384573,514,1641.22869
D1,Gameleira/PE,-8.579803,-35.384573,37,118.14292
1,Gameleiras/MG,-15.0828,-43.1236,312,6122.44898
D1,Gameleiras/MG,-15.0828,-43.1236,5,98.11617
1,Gandu/BA,-13.7448138,-39.4844732,3022,9271.07621
D1,Gandu/BA,-13.7448138,-39.4844732,58,177.93594
1,Garanhuns/PE,-8.8905889,-36.4930896,14319,10185.87678
D1,Garanhuns/PE,-8.8905889,-36.4930896,295,209.84941
1,Gararu/SE,-9.9688996,-37.0827962,662,5706.40462
D1,Gararu/SE,-9.9688996,-37.0827962,16,137.91914
1,Garibaldi/RS,-29.2562253,-51.5269167,5533,15612.30248
D1,Garibaldi/RS,-29.2562253,-51.5269167,64,180.58691
1,Garopaba/SC,-28.0274798,-48.6240197,3402,14428.09279
D1,Garopaba/SC,-28.0274798,-48.6240197,42,178.12460
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1408,5392.36337
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,11,42.12784
1,Garruchos/RS,-28.1892458,-55.6382958,135,4677.75468
D1,Garruchos/RS,-28.1892458,-55.6382958,5,173.25017
1,Garuva/SC,-26.0294904,-48.8545202,2087,11290.84614
D1,Garuva/SC,-26.0294904,-48.8545202,32,173.12270
1,Garça/SP,-22.2125766,-49.6547994,5113,11513.43196
D1,Garça/SP,-22.2125766,-49.6547994,129,290.48166
1,Gaspar/SC,-26.9307306,-48.9566824,8511,12022.37509
D1,Gaspar/SC,-26.9307306,-48.9566824,178,251.43729
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,192,3950.61728
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,15,308.64198
1,Gaurama/RS,-27.5879319,-52.0927073,531,9673.89324
D1,Gaurama/RS,-27.5879319,-52.0927073,4,72.87302
1,Gavião Peixoto/SP,-21.8377536,-48.492853,1291,26812.04569
D1,Gavião Peixoto/SP,-21.8377536,-48.492853,20,415.36864
1,Gavião/BA,-11.4714303,-39.7826316,378,8513.51351
D1,Gavião/BA,-11.4714303,-39.7826316,1,22.52252
1,Gaúcha do Norte/MT,-13.18136,-53.2543946,1130,14520.68877
D1,Gaúcha do Norte/MT,-13.18136,-53.2543946,30,385.50501
1,Geminiano/PI,-7.1580963,-41.3625942,351,6428.57143
D1,Geminiano/PI,-7.1580963,-41.3625942,4,73.26007
1,General Carneiro/MT,-15.7070922,-52.7606044,813,14538.62661
D1,General Carneiro/MT,-15.7070922,-52.7606044,21,375.53648
1,General Carneiro/PR,-26.422982,-51.3146691,534,3902.08257
D1,General Carneiro/PR,-26.422982,-51.3146691,35,255.75448
1,General Câmara/RS,-29.9058172,-51.7626264,789,9436.67025
D1,General Câmara/RS,-29.9058172,-51.7626264,23,275.08671
1,General Maynard/SE,-10.6855125,-36.98492,376,11111.11111
D1,General Maynard/SE,-10.6855125,-36.98492,10,295.50827
1,General Salgado/SP,-20.6488139,-50.3608101,1087,10007.36513
D1,General Salgado/SP,-20.6488139,-50.3608101,39,359.04990
1,General Sampaio/CE,-4.0503563,-39.4484058,535,6953.47024
D1,General Sampaio/CE,-4.0503563,-39.4484058,19,246.94567
1,Gentil/RS,-28.4319165,-52.0348748,170,10455.10455
D1,Gentil/RS,-28.4319165,-52.0348748,5,307.50308
1,Gentio do Ouro/BA,-11.4327586,-42.5080029,568,5044.85301
D1,Gentio do Ouro/BA,-11.4327586,-42.5080029,12,106.58140
1,Getulina/SP,-21.7988557,-49.9288096,1153,10072.50808
D1,Getulina/SP,-21.7988557,-49.9288096,32,279.54923
1,Getúlio Vargas/RS,-27.8871493,-52.2257967,2732,16880.87000
D1,Getúlio Vargas/RS,-27.8871493,-52.2257967,41,253.33663
1,Gilbués/PI,-9.8295491,-45.3389933,665,6218.44025
D1,Gilbués/PI,-9.8295491,-45.3389933,5,46.75519
1,Girau do Ponciano/AL,-9.884041,-36.831592,1879,4556.58753
D1,Girau do Ponciano/AL,-9.884041,-36.831592,43,104.27529
1,Giruá/RS,-28.0276856,-54.3518549,1962,12368.40446
D1,Giruá/RS,-28.0276856,-54.3518549,41,258.46309
1,Glaucilândia/MG,-16.8497,-43.6972,180,5689.00126
D1,Glaucilândia/MG,-16.8497,-43.6972,7,221.23894
1,Glicério/SP,-21.3814805,-50.2100452,578,11969.35183
D1,Glicério/SP,-21.3814805,-50.2100452,22,455.58087
1,Glorinha/RS,-29.8790534,-50.7869437,706,8605.55826
D1,Glorinha/RS,-29.8790534,-50.7869437,26,316.91858
1,Glória D'Oeste/MT,-15.7680093,-58.3107593,374,12433.51064
D1,Glória D'Oeste/MT,-15.7680093,-58.3107593,13,432.18085
1,Glória de Dourados/MS,-22.4173731,-54.2313391,1225,12311.55779
D1,Glória de Dourados/MS,-22.4173731,-54.2313391,26,261.30653
1,Glória do Goitá/PE,-7.999959,-35.2866116,1178,3830.76973
D1,Glória do Goitá/PE,-7.999959,-35.2866116,47,152.84056
1,Glória/BA,-9.3429057,-38.2552548,1185,7778.65301
D1,Glória/BA,-9.3429057,-38.2552548,26,170.67087
1,Godofredo Viana/MA,-1.4147105,-45.7713182,171,1429.40734
D1,Godofredo Viana/MA,-1.4147105,-45.7713182,5,41.79554
1,Godoy Moreira/PR,-24.1925289,-51.9232662,201,6935.81781
D1,Godoy Moreira/PR,-24.1925289,-51.9232662,4,138.02622
1,Goiabeira/MG,-18.9804026,-41.224571,250,7400.82889
D1,Goiabeira/MG,-18.9804026,-41.224571,7,207.22321
1,Goiana/PE,-7.560603,-34.99591,7476,9338.57973
D1,Goiana/PE,-7.560603,-34.99591,150,187.37118
1,Goiandira/GO,-18.1357087,-48.0866307,385,6844.44444
D1,Goiandira/GO,-18.1357087,-48.0866307,14,248.88889
1,Goianinha/RN,-6.2663538,-35.2092447,2837,10637.81919
D1,Goianinha/RN,-6.2663538,-35.2092447,40,149.98688
1,Goianira/GO,-16.5001973,-49.4254788,4002,8835.21724
D1,Goianira/GO,-16.5001973,-49.4254788,114,251.67785
1,Goianorte/TO,-8.7720092,-48.9340879,350,6822.61209
D1,Goianorte/TO,-8.7720092,-48.9340879,7,136.45224
1,Goianá/MG,-21.5375,-43.2014,303,7593.98496
D1,Goianá/MG,-21.5375,-43.2014,5,125.31328
1,Goianápolis/GO,-16.5071038,-49.0213217,1383,12321.81041
D1,Goianápolis/GO,-16.5071038,-49.0213217,39,347.46971
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,1890,4600.66698
D1,Goianésia do Pará/PA,-3.8380998,-49.0977992,31,75.46068
1,Goianésia/GO,-15.3118269,-49.1162001,11228,15797.39712
D1,Goianésia/GO,-15.3118269,-49.1162001,263,370.03166
1,Goiatins/TO,-7.7132054,-47.3154841,1088,8308.51470
D1,Goiatins/TO,-7.7132054,-47.3154841,17,129.82054
1,Goiatuba/GO,-18.0154577,-49.3640591,5836,17063.32963
D1,Goiatuba/GO,-18.0154577,-49.3640591,156,456.11368
1,Goioerê/PR,-24.1851885,-53.0250623,2006,6963.34352
D1,Goioerê/PR,-24.1851885,-53.0250623,69,239.51680
1,Goioxim/PR,-25.1987274,-51.9924229,416,5898.19935
D1,Goioxim/PR,-25.1987274,-51.9924229,4,56.71346
1,Goiás/GO,-15.9408902,-50.1465398,1922,8587.64130
D1,Goiás/GO,-15.9408902,-50.1465398,71,317.23337
1,Goiânia/GO,-16.680882,-49.2532691,179969,11715.99189
D1,Goiânia/GO,-16.680882,-49.2532691,6040,393.20434
1,Gongogi/BA,-14.3240248,-39.4665106,755,10808.87616
D1,Gongogi/BA,-14.3240248,-39.4665106,18,257.69506
1,Gonzaga/MG,-18.8207197,-42.4784009,381,6174.03986
D1,Gonzaga/MG,-18.8207197,-42.4784009,13,210.66278
1,Gonçalves Dias/MA,-5.1532875,-44.2997071,1062,5918.41284
D1,Gonçalves Dias/MA,-5.1532875,-44.2997071,21,117.03076
1,Gonçalves/MG,-22.658883,-45.8558405,323,7416.76234
D1,Gonçalves/MG,-22.658883,-45.8558405,7,160.73479
1,Gouveia/MG,-18.4545728,-43.7415904,676,5720.08800
D1,Gouveia/MG,-18.4545728,-43.7415904,34,287.69673
1,Gouvelândia/GO,-18.4425949,-50.1365172,659,11005.34402
D1,Gouvelândia/GO,-18.4425949,-50.1365172,13,217.10087
1,Governador Archer/MA,-5.023562,-44.2709924,651,5980.15800
D1,Governador Archer/MA,-5.023562,-44.2709924,6,55.11666
1,Governador Celso Ramos/SC,-27.317161,-48.557608,2719,18615.63741
D1,Governador Celso Ramos/SC,-27.317161,-48.557608,27,184.85554
1,Governador Dix-Sept Rosado/RN,-5.4576782,-37.5209263,1356,10370.14377
D1,Governador Dix-Sept Rosado/RN,-5.4576782,-37.5209263,17,130.00918
1,Governador Edison Lobão/MA,-5.7456705,-47.363091,773,4173.86609
D1,Governador Edison Lobão/MA,-5.7456705,-47.363091,33,178.18575
1,Governador Eugênio Barros/MA,-5.3200262,-44.2440583,1592,9430.16230
D1,Governador Eugênio Barros/MA,-5.3200262,-44.2440583,11,65.15816
1,Governador Jorge Teixeira/RO,-10.6140224,-62.7326412,619,8314.30490
D1,Governador Jorge Teixeira/RO,-10.6140224,-62.7326412,22,295.50034
