type,name,lat,lon,total,total_per_100k_inhabitants
D1,Conceição dos Ouros/MG,-22.413056,-45.797777,10,85.12087
1,Conceição/PB,-7.5565059,-38.5053706,825,4340.50613
D1,Conceição/PB,-7.5565059,-38.5053706,12,63.13463
1,Conchal/SP,-22.337512,-47.172927,1229,4346.90341
D1,Conchal/SP,-22.337512,-47.172927,34,120.25607
1,Conchas/SP,-23.0133538,-48.0077595,843,4678.39503
D1,Conchas/SP,-23.0133538,-48.0077595,19,105.44425
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1717,5082.73882
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,20,59.20488
1,Concórdia/SC,-27.2312011,-52.0231024,9192,12228.77060
D1,Concórdia/SC,-27.2312011,-52.0231024,76,101.10820
1,Condado/PB,-6.9092101,-37.5966375,349,5241.81436
D1,Condado/PB,-6.9092101,-37.5966375,7,105.13668
1,Condado/PE,-7.587868,-35.09994,1054,3963.89620
D1,Condado/PE,-7.587868,-35.09994,28,105.30275
1,Conde/BA,-11.8129758,-37.6138705,617,2369.88669
D1,Conde/BA,-11.8129758,-37.6138705,8,30.72787
1,Conde/PB,-7.2600359,-34.9053524,1611,6441.42343
D1,Conde/PB,-7.2600359,-34.9053524,24,95.96162
1,Condeúba/BA,-14.902227,-41.971829,591,3440.44708
D1,Condeúba/BA,-14.902227,-41.971829,11,64.03539
1,Condor/RS,-28.2058277,-53.4844696,637,9424.47108
D1,Condor/RS,-28.2058277,-53.4844696,5,73.97544
1,Confins/MG,-19.6278749,-43.9912311,289,4250.00000
D1,Confins/MG,-19.6278749,-43.9912311,6,88.23529
1,Confresa/MT,-10.643695,-51.569873,1887,5988.57506
D1,Confresa/MT,-10.643695,-51.569873,36,114.24944
1,Congo/PB,-7.80963435,-36.641233278035656,220,4595.78024
D1,Congo/PB,-7.80963435,-36.641233278035656,7,146.22937
1,Congonhal/MG,-22.1532505,-46.0404698,560,4634.99421
D1,Congonhal/MG,-22.1532505,-46.0404698,11,91.04453
1,Congonhas do Norte/MG,-18.8100392,-43.6783242,96,1902.49703
D1,Congonhas do Norte/MG,-18.8100392,-43.6783242,1,19.81768
1,Congonhas/MG,-20.5015168,-43.8564586,4527,8184.92470
D1,Congonhas/MG,-20.5015168,-43.8564586,37,66.89689
1,Congonhinhas/PR,-23.5497241,-50.5520182,323,3646.83301
D1,Congonhinhas/PR,-23.5497241,-50.5520182,9,101.61454
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,257,6266.76420
D1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,4,97.53719
1,Conquista/MG,-19.936944,-47.543055,271,3888.64973
D1,Conquista/MG,-19.936944,-47.543055,5,71.74631
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,6511,5023.68717
D1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,77,59.41083
1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,235,6062.95150
D1,Conselheiro Mairinck/PR,-23.6229983,-50.1706779,5,128.99897
1,Conselheiro Pena/MG,-19.1720883,-41.471995,876,3817.15979
D1,Conselheiro Pena/MG,-19.1720883,-41.471995,17,74.07730
1,Consolação/MG,-22.551389,-45.921111,30,1681.61435
D1,Consolação/MG,-22.551389,-45.921111,1,56.05381
1,Constantina/RS,-27.7331711,-52.9929561,768,7752.09448
D1,Constantina/RS,-27.7331711,-52.9929561,6,60.56324
1,Contagem/MG,-19.9132749,-44.0840953,21741,3250.02354
D1,Contagem/MG,-19.9132749,-44.0840953,796,118.99263
1,Contenda/PR,-25.678811,-49.535044,1111,5897.96677
D1,Contenda/PR,-25.678811,-49.535044,8,42.46961
1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,134,3312.73177
D1,Contendas do Sincorá/BA,-13.7612283,-41.0421315,4,98.88752
1,Coqueiral/MG,-21.1898365,-45.4409829,370,4053.46188
D1,Coqueiral/MG,-21.1898365,-45.4409829,9,98.59772
1,Coqueiro Baixo/RS,-29.181566,-52.097034,122,8160.53512
1,Coqueiro Seco/AL,-9.637147,-35.799377,351,5985.67531
D1,Coqueiro Seco/AL,-9.637147,-35.799377,6,102.31924
1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,69,3018.37270
D1,Coqueiros do Sul/RS,-28.1184032,-52.7824375,2,87.48906
1,Coração de Jesus/MG,-16.6888187,-44.3577401,343,1288.94066
D1,Coração de Jesus/MG,-16.6888187,-44.3577401,7,26.30491
1,Coração de Maria/BA,-12.2484345,-38.7499274,1044,4641.03134
D1,Coração de Maria/BA,-12.2484345,-38.7499274,9,40.00889
1,Corbélia/PR,-24.7951117,-53.2961804,1198,6998.88999
D1,Corbélia/PR,-24.7951117,-53.2961804,19,111.00076
1,Cordeiro/RJ,-22.0287681,-42.3607442,1730,7849.00867
D1,Cordeiro/RJ,-22.0287681,-42.3607442,5,22.68500
1,Cordeiros/BA,-15.0397219,-41.9314228,513,5936.12590
D1,Cordeiros/BA,-15.0397219,-41.9314228,4,46.28558
1,Cordeirópolis/SP,-22.4768324,-47.4550551,2661,10718.60147
D1,Cordeirópolis/SP,-22.4768324,-47.4550551,32,128.89712
1,Cordilheira Alta/SC,-26.9853947,-52.603549,496,10973.45133
D1,Cordilheira Alta/SC,-26.9853947,-52.603549,7,154.86726
1,Cordisburgo/MG,-19.125834,-44.320278,218,2450.26413
D1,Cordisburgo/MG,-19.125834,-44.320278,6,67.43846
1,Cordislândia/MG,-21.792843,-45.7029983,85,2399.77414
D1,Cordislândia/MG,-21.792843,-45.7029983,1,28.23264
1,Coreaú/CE,-3.5519794,-40.6528409,1628,7005.46495
D1,Coreaú/CE,-3.5519794,-40.6528409,19,81.75911
1,Coremas/PB,-7.0175897,-37.9465062,703,4552.81394
D1,Coremas/PB,-7.0175897,-37.9465062,17,110.09650
1,Corguinho/MS,-19.827429,-54.8322243,157,2593.32673
D1,Corguinho/MS,-19.827429,-54.8322243,2,33.03601
1,Coribe/BA,-13.828471,-44.45727,675,4770.65517
D1,Coribe/BA,-13.828471,-44.45727,11,77.74401
1,Corinto/MG,-18.363056,-44.456111,730,3084.33328
D1,Corinto/MG,-18.363056,-44.456111,20,84.50228
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,3556,7432.79963
D1,Cornélio Procópio/PR,-23.1825218,-50.6499263,69,144.22474
1,Coroaci/MG,-18.6194369,-42.2830239,266,2675.24892
D1,Coroaci/MG,-18.6194369,-42.2830239,4,40.22931
1,Coroados/SP,-21.3554634,-50.2853589,300,4894.76260
D1,Coroados/SP,-21.3554634,-50.2853589,6,97.89525
1,Coroatá/MA,-4.1282283,-44.1360269,2368,3612.84023
D1,Coroatá/MA,-4.1282283,-44.1360269,48,73.23325
1,Coromandel/MG,-18.473889,-47.200278,1625,5810.62719
D1,Coromandel/MG,-18.473889,-47.200278,69,246.72817
1,Coronel Barros/RS,-28.3826325,-54.0704116,185,7341.26984
1,Coronel Bicaco/RS,-27.7174002,-53.705821,270,3714.91469
D1,Coronel Bicaco/RS,-27.7174002,-53.705821,9,123.83049
1,Coronel Domingos Soares/PR,-26.22394,-52.0314509,655,8712.42352
1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,186,3379.36047
D1,Coronel Ezequiel/RN,-6.3853153,-36.2151622,3,54.50581
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,9001,8161.21135
D1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,177,160.48599
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1267,12746.47887
D1,Coronel Freitas/SC,-26.9058932,-52.7028055,19,191.14688
1,Coronel José Dias/PI,-8.8252316,-42.4782948,84,1792.95624
D1,Coronel José Dias/PI,-8.8252316,-42.4782948,3,64.03415
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,123,2502.54323
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,3,61.03764
1,Coronel João Sá/BA,-10.2856387,-37.9259435,525,3340.33212
D1,Coronel João Sá/BA,-10.2856387,-37.9259435,13,82.71299
1,Coronel Macedo/SP,-23.6304001,-49.313234,235,5070.11866
D1,Coronel Macedo/SP,-23.6304001,-49.313234,10,215.74973
1,Coronel Martins/SC,-26.5124719,-52.6681763,125,4892.36791
D1,Coronel Martins/SC,-26.5124719,-52.6681763,1,39.13894
1,Coronel Murta/MG,-16.6165034,-42.1848073,94,1020.07596
D1,Coronel Murta/MG,-16.6165034,-42.1848073,2,21.70374
1,Coronel Pacheco/MG,-21.5878865,-43.2615975,118,3818.77023
D1,Coronel Pacheco/MG,-21.5878865,-43.2615975,6,194.17476
1,Coronel Pilar/RS,-29.2733077,-51.6851371,70,4337.05081
D1,Coronel Pilar/RS,-29.2733077,-51.6851371,1,61.95787
1,Coronel Sapucaia/MS,-23.27186,-55.5288174,585,3810.57843
D1,Coronel Sapucaia/MS,-23.27186,-55.5288174,11,71.65190
1,Coronel Vivida/PR,-25.9803771,-52.5654277,2147,10432.45870
D1,Coronel Vivida/PR,-25.9803771,-52.5654277,40,194.36346
1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,137,3981.40076
D1,Coronel Xavier Chaves/MG,-21.0234482,-44.2233108,2,58.12264
1,Correia Pinto/SC,-27.587688,-50.361448,875,6970.44531
D1,Correia Pinto/SC,-27.587688,-50.361448,33,262.88537
1,Corrente/PI,-10.4401356,-45.1627472,1163,4354.33749
D1,Corrente/PI,-10.4401356,-45.1627472,13,48.67273
1,Correntes/PE,-9.1295585,-36.3287438,173,947.01117
D1,Correntes/PE,-9.1295585,-36.3287438,3,16.42216
1,Correntina/BA,-13.344157,-44.6345066,1330,4131.58957
D1,Correntina/BA,-13.344157,-44.6345066,9,27.95812
1,Cortês/PE,-8.4724921,-35.5431197,221,1759.55414
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,174,5564.43876
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,2,63.95907
1,Corumbataí/SP,-22.2210521,-47.6249638,218,5364.17323
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.21260
1,Corumbaíba/GO,-18.1348982,-48.564223,717,7265.17378
D1,Corumbaíba/GO,-18.1348982,-48.564223,12,121.59287
1,Corumbiara/RO,-12.9977668,-60.9455009,451,6246.53740
D1,Corumbiara/RO,-12.9977668,-60.9455009,9,124.65374
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,336,3008.32662
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,19,170.11371
1,Corumbá/MS,-19.0016365,-57.6534316,10400,9280.90810
D1,Corumbá/MS,-19.0016365,-57.6534316,286,255.22497
1,Corupá/SC,-26.42464,-49.245968,1315,8164.15223
D1,Corupá/SC,-26.42464,-49.245968,22,136.58658
1,Coruripe/AL,-10.1249963,-36.1760623,2692,4698.57228
D1,Coruripe/AL,-10.1249963,-36.1760623,37,64.57919
1,Cosmorama/SP,-20.475472,-49.782747,437,5987.94190
D1,Cosmorama/SP,-20.475472,-49.782747,24,328.85722
1,Cosmópolis/SP,-22.6437398,-47.1972086,3478,4733.64728
D1,Cosmópolis/SP,-22.6437398,-47.1972086,58,78.93949
1,Costa Marques/RO,-12.4367165,-64.2279765,822,4372.80562
D1,Costa Marques/RO,-12.4367165,-64.2279765,13,69.15629
1,Costa Rica/MS,-18.5333859,-53.1394286,1440,6811.08694
D1,Costa Rica/MS,-18.5333859,-53.1394286,27,127.70788
1,Cotegipe/BA,-12.0315387,-44.260401,222,1612.31752
D1,Cotegipe/BA,-12.0315387,-44.260401,10,72.62692
1,Cotia/SP,-23.603889,-46.918889,7951,3135.15347
D1,Cotia/SP,-23.603889,-46.918889,297,117.10987
1,Cotiporã/RS,-28.9950719,-51.696359,399,10396.03960
D1,Cotiporã/RS,-28.9950719,-51.696359,3,78.16571
1,Cotriguaçu/MT,-9.9034364,-58.5658915,394,1946.83269
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,16,79.05920
1,Couto Magalhães/TO,-8.360583,-49.1773955,208,3688.59727
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,43,972.19082
D1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,1,22.60909
1,Coxilha/RS,-28.1254442,-52.2979903,238,8676.63143
D1,Coxilha/RS,-28.1254442,-52.2979903,7,255.19504
1,Coxim/MS,-18.504915,-54.7450251,1753,5239.24803
D1,Coxim/MS,-18.504915,-54.7450251,38,113.57183
1,Coxixola/PB,-7.6272915,-36.606013,99,5116.27907
D1,Coxixola/PB,-7.6272915,-36.606013,3,155.03876
1,Crateús/CE,-5.1782451,-40.6696545,7394,9837.81051
D1,Crateús/CE,-5.1782451,-40.6696545,126,167.64459
1,Crato/CE,-7.2369112,-39.4149236,10446,7852.30510
D1,Crato/CE,-7.2369112,-39.4149236,133,99.97670
1,Cravinhos/SP,-21.340278,-47.729444,927,2605.46952
D1,Cravinhos/SP,-21.340278,-47.729444,49,137.72169
1,Cravolândia/BA,-13.3576247,-39.8153954,164,3064.84769
1,Craíbas/AL,-9.6168038,-36.7684669,906,3727.01469
D1,Craíbas/AL,-9.6168038,-36.7684669,14,57.59184
1,Criciúma/SC,-28.6789941,-49.3695627,25423,11698.90157
D1,Criciúma/SC,-28.6789941,-49.3695627,295,135.75015
1,Crissiumal/RS,-27.4982242,-54.1024643,465,3481.32066
D1,Crissiumal/RS,-27.4982242,-54.1024643,11,82.35382
1,Cristais Paulista/SP,-20.403569,-47.420915,446,5115.85226
D1,Cristais Paulista/SP,-20.403569,-47.420915,5,57.35260
1,Cristais/MG,-20.875834,-45.518611,472,3650.14307
D1,Cristais/MG,-20.875834,-45.518611,5,38.66677
1,Cristal do Sul/RS,-27.454386,-53.2482974,127,4465.54149
D1,Cristal do Sul/RS,-27.454386,-53.2482974,1,35.16174
1,Cristal/RS,-30.089507,-51.2394761,367,4549.39879
D1,Cristal/RS,-30.089507,-51.2394761,5,61.98091
1,Cristalina/GO,-16.7676079,-47.6131281,1697,2818.46869
D1,Cristalina/GO,-16.7676079,-47.6131281,40,66.43415
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,36,432.53635
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,226,3105.24869
D1,Cristalândia/TO,-10.59848,-49.194202,4,54.96015
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,176,3413.49884
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,4,77.57952
1,Cristianópolis/GO,-17.2010889,-48.7060055,209,7051.28205
D1,Cristianópolis/GO,-17.2010889,-48.7060055,2,67.47638
1,Cristina/MG,-22.212222,-45.264167,219,2141.59984
D1,Cristina/MG,-22.212222,-45.264167,4,39.11598
1,Cristino Castro/PI,-8.8163934,-44.2211062,353,3379.93106
D1,Cristino Castro/PI,-8.8163934,-44.2211062,8,76.59900
1,Cristinápolis/SE,-11.4757019,-37.7555212,469,2601.36447
D1,Cristinápolis/SE,-11.4757019,-37.7555212,22,122.02563
1,Cristália/MG,-16.7179933,-42.8648107,139,2323.63758
1,Cristópolis/BA,-12.2349301,-44.4160811,450,3226.50032
D1,Cristópolis/BA,-12.2349301,-44.4160811,3,21.51000
1,Crisólita/MG,-17.2391664,-40.9132444,108,1597.63314
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.58580
1,Crisópolis/BA,-11.5105813,-38.1506278,261,1233.28451
D1,Crisópolis/BA,-11.5105813,-38.1506278,8,37.80182
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,80,4610.95101
1,Crixás/GO,-14.5424536,-49.9694813,1519,8912.22718
D1,Crixás/GO,-14.5424536,-49.9694813,28,164.28069
1,Croatá/CE,-4.4156199,-40.9048081,513,2829.09612
D1,Croatá/CE,-4.4156199,-40.9048081,6,33.08884
1,Cromínia/GO,-17.2891983,-49.3749654,148,4262.67281
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,191,3779.18480
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,5308,8858.18230
D1,Cruz Alta/RS,-28.645056,-53.6058047,100,166.88362
1,Cruz Machado/PR,-26.0184626,-51.3503171,421,2246.41161
D1,Cruz Machado/PR,-26.0184626,-51.3503171,8,42.68716
1,Cruz das Almas/BA,-12.6722649,-39.1053665,3409,5360.82150
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,38,59.75688
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,778,4455.64401
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,23,131.72212
1,Cruz/CE,-2.918128,-40.175981,1751,7010.44961
D1,Cruz/CE,-2.918128,-40.175981,17,68.06262
1,Cruzaltense/RS,-27.667414,-52.6487833,110,6114.50806
D1,Cruzaltense/RS,-27.667414,-52.6487833,3,166.75931
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,174,4781.53339
D1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,4,109.92031
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,253,5966.98113
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1575,7518.97646
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,34,162.31441
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,6491,7287.36303
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,125,140.33591
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,213,4787.59272
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,4,89.90784
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,945,7619.73875
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,21,169.32753
1,Cruzeiro/SP,-22.5783685,-44.9642044,3029,3668.35814
D1,Cruzeiro/SP,-22.5783685,-44.9642044,50,60.55395
1,Cruzeta/RN,-6.4113343,-36.7872964,1107,13866.96731
D1,Cruzeta/RN,-6.4113343,-36.7872964,8,100.21295
1,Cruzmaltina/PR,-23.9930826,-51.4435583,143,4895.58370
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,4,136.93940
1,Cruzália/SP,-22.7434438,-50.7911037,95,4643.20626
D1,Cruzália/SP,-22.7434438,-50.7911037,3,146.62757
1,Cruzília/MG,-21.838333,-44.808056,444,2869.32920
D1,Cruzília/MG,-21.838333,-44.808056,12,77.54944
1,Cubati/PB,-6.8647974,-36.3525993,187,2387.64045
D1,Cubati/PB,-6.8647974,-36.3525993,4,51.07252
1,Cubatão/SP,-23.8857982,-46.4241869,9880,7506.11581
D1,Cubatão/SP,-23.8857982,-46.4241869,291,221.08094
1,Cuiabá/MT,-15.5986686,-56.0991301,60198,9738.82263
D1,Cuiabá/MT,-15.5986686,-56.0991301,1757,284.24717
1,Cuitegi/PB,-6.8962776,-35.5228851,492,7261.99262
D1,Cuitegi/PB,-6.8962776,-35.5228851,12,177.12177
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,245,3854.62555
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,12,188.79799
1,Cuité/PB,-6.4855072,-36.1478606,1174,5773.58119
D1,Cuité/PB,-6.4855072,-36.1478606,8,39.34297
1,Cujubim/RO,-9.3687919,-62.5832107,1099,4197.37998
D1,Cujubim/RO,-9.3687919,-62.5832107,21,80.20471
1,Cumari/GO,-18.2644369,-48.1511341,223,7860.41593
D1,Cumari/GO,-18.2644369,-48.1511341,6,211.49101
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,663,4817.96381
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,240,2354.78807
D1,Cumaru/PE,-8.0065285,-35.6991651,12,117.73940
1,Cumbe/SE,-10.3552462,-37.1828788,148,3701.85093
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,618,5558.55370
D1,Cunha Porã/SC,-26.8927163,-53.1716516,12,107.93308
1,Cunha/SP,-23.07753,-44.9567436,530,2469.82618
D1,Cunha/SP,-23.07753,-44.9567436,4,18.64020
1,Cunhataí/SC,-26.9735014,-53.0914014,168,8540.92527
D1,Cunhataí/SC,-26.9735014,-53.0914014,1,50.83884
1,Cuparaque/MG,-18.9697,-41.0986,234,4675.32468
D1,Cuparaque/MG,-18.9697,-41.0986,3,59.94006
1,Cupira/PE,-8.6053148,-35.9530366,1238,5121.41646
D1,Cupira/PE,-8.6053148,-35.9530366,35,144.78964
1,Curaçá/BA,-8.9925655,-39.9053169,789,2261.65224
D1,Curaçá/BA,-8.9925655,-39.9053169,14,40.13071
1,Curimatá/PI,-10.0349005,-44.3033114,513,4489.76020
D1,Curimatá/PI,-10.0349005,-44.3033114,5,43.75985
1,Curionópolis/PA,-6.0990443,-49.6059039,1704,9548.35818
D1,Curionópolis/PA,-6.0990443,-49.6059039,22,123.27692
1,Curitiba/PR,-25.4295963,-49.2712724,131777,6762.55988
D1,Curitiba/PR,-25.4295963,-49.2712724,2943,151.02949
1,Curitibanos/SC,-27.2917869,-50.5768954,2051,5141.25285
D1,Curitibanos/SC,-27.2917869,-50.5768954,49,122.82857
1,Curiúva/PR,-24.0383013,-50.455484,751,4942.09002
D1,Curiúva/PR,-24.0383013,-50.455484,11,72.38747
1,Currais Novos/RN,-6.2626676,-36.5173039,2283,5084.06636
D1,Currais Novos/RN,-6.2626676,-36.5173039,36,80.16925
1,Currais/PI,-9.0146796,-44.3999284,226,4549.11433
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,194,3614.68232
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,1,18.63238
1,Curral Velho/PB,-7.5376473,-38.1979125,79,3144.90446
1,Curral de Cima/PB,-6.7174163,-35.266704,163,3123.80222
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,321,4115.91230
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,4,51.28863
1,Curralinho/PA,-1.8137876,-49.7980165,541,1545.97931
D1,Curralinho/PA,-1.8137876,-49.7980165,26,74.29845
1,Curralinhos/PI,-5.6190404,-42.8280018,209,4687.14959
1,Cururupu/MA,-1.824255,-44.872996,881,2700.30037
D1,Cururupu/MA,-1.824255,-44.872996,7,21.45528
1,Curuá/PA,-1.887754,-55.116842,1178,8075.68383
D1,Curuá/PA,-1.887754,-55.116842,14,95.97587
1,Curuçá/PA,-0.7276792,-47.856568,2057,5068.49990
D1,Curuçá/PA,-0.7276792,-47.856568,66,162.62567
1,Curvelo/MG,-18.7571926,-44.4305993,2458,3049.02253
D1,Curvelo/MG,-18.7571926,-44.4305993,81,100.47633
1,Curvelândia/MT,-15.6108629,-57.9188924,194,3701.58367
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.40164
1,Custódia/PE,-8.0861426,-37.6401873,346,925.75251
D1,Custódia/PE,-8.0861426,-37.6401873,31,82.94314
1,Cutias/AP,0.9708625,-50.8000608,818,13407.63809
D1,Cutias/AP,0.9708625,-50.8000608,3,49.17227
1,Cáceres/MT,-16.0658939,-57.6852775,6131,6463.14081
D1,Cáceres/MT,-16.0658939,-57.6852775,183,192.91384
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,139,5548.90220
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,590,3325.81736
D1,Cássia/MG,-20.5796525,-46.9262786,12,67.64374
1,Cândido Godói/RS,-27.951509,-54.751722,276,4487.07527
D1,Cândido Godói/RS,-27.951509,-54.751722,1,16.25752
1,Cândido Mendes/MA,-1.4531117,-45.7273136,92,453.69366
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,5,24.65726
1,Cândido Mota/SP,-22.7434964,-50.38924,1244,3968.60843
D1,Cândido Mota/SP,-22.7434964,-50.38924,19,60.61379
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,90,3215.43408
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,1,35.72705
1,Cândido Sales/BA,-15.5037649,-41.2391141,1491,5951.38307
D1,Cândido Sales/BA,-15.5037649,-41.2391141,39,155.66998
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,441,2977.91883
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1,6.75265
1,Céu Azul/PR,-25.1484973,-53.8494214,660,5584.22878
D1,Céu Azul/PR,-25.1484973,-53.8494214,9,76.14857
1,Cícero Dantas/BA,-10.5932265,-38.3834411,1108,3401.27701
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,20,61.39489
1,Córrego Danta/MG,-19.823889,-45.904167,15,470.07208
1,Córrego Fundo/MG,-20.4490405,-45.5558238,237,3713.56941
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,171,6268.32845
D1,Córrego Novo/MG,-19.832223,-42.395833,5,183.28446
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,181,4899.83757
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,6,162.42555
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,171,7467.24891
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,2,87.33624
1,Cônego Marinho/MG,-15.2974056,-44.4140513,67,871.71481
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.01067
1,Damianópolis/GO,-14.5603809,-46.1780241,44,1330.91349
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,278,5176.90875
D1,Damião/PB,-6.64317595,-35.933835193092264,2,37.24395
1,Damolândia/GO,-16.2548322,-49.3675277,154,5215.03556
D1,Damolândia/GO,-16.2548322,-49.3675277,9,304.77481
1,Darcinópolis/TO,-6.7085964,-47.7524283,458,7418.20538
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,146,2693.23003
D1,Datas/MG,-18.4459187,-43.6584287,5,92.23391
1,David Canabarro/RS,-28.3878667,-51.8472645,511,10789.69595
D1,David Canabarro/RS,-28.3878667,-51.8472645,8,168.91892
1,Davinópolis/GO,-18.1536888,-47.5624052,47,2244.50812
D1,Davinópolis/GO,-18.1536888,-47.5624052,3,143.26648
1,Davinópolis/MA,-5.5265775,-47.3942217,355,2748.52896
D1,Davinópolis/MA,-5.5265775,-47.3942217,14,108.39269
1,Delfim Moreira/MG,-22.5086783,-45.2792398,233,2906.68663
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,11,137.22555
1,Delfinópolis/MG,-20.344749,-46.8546425,142,1991.30557
D1,Delfinópolis/MG,-20.344749,-46.8546425,2,28.04656
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2195,4199.99235
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,49,93.75837
1,Delta/MG,-19.9769,-47.7711,628,5832.09510
D1,Delta/MG,-19.9769,-47.7711,7,65.00743
1,Demerval Lobão/PI,-5.3640643,-42.673993,1788,12919.07514
D1,Demerval Lobão/PI,-5.3640643,-42.673993,7,50.57803
1,Denise/MT,-14.7252735,-57.0480299,291,3049.03604
D1,Denise/MT,-14.7252735,-57.0480299,9,94.30008
1,Deodápolis/MS,-22.276272,-54.168163,603,4644.17745
D1,Deodápolis/MS,-22.276272,-54.168163,8,61.61429
