type,name,lat,lon,total,total_per_100k_inhabitants
1,Boa Vista/RR,2.8208478,-60.6719582,119681,27412.61272
D1,Boa Vista/RR,2.8208478,-60.6719582,1620,371.05666
1,Boca da Mata/AL,-9.6452054,-36.2116658,2539,9256.62620
D1,Boca da Mata/AL,-9.6452054,-36.2116658,50,182.28882
1,Boca do Acre/AM,-8.7553487,-67.3930873,4178,11951.48464
D1,Boca do Acre/AM,-8.7553487,-67.3930873,32,91.53842
1,Bocaina de Minas/MG,-22.167778,-44.394722,469,9217.76730
D1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.57862
1,Bocaina do Sul/SC,-27.745494,-49.942279,766,21879.46301
D1,Bocaina do Sul/SC,-27.745494,-49.942279,5,142.81634
1,Bocaina/PI,-6.9445939,-41.3224599,451,10002.21779
D1,Bocaina/PI,-6.9445939,-41.3224599,11,243.95653
1,Bocaina/SP,-22.1421831,-48.522276,2244,17850.60854
D1,Bocaina/SP,-22.1421831,-48.522276,37,294.32822
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2977,22370.00301
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,29,217.91404
1,Bocaiúva/MG,-17.1160208,-43.8122678,4395,8699.35274
D1,Bocaiúva/MG,-17.1160208,-43.8122678,74,146.47374
1,Bodocó/PE,-7.777592,-39.933797,2441,6323.01515
D1,Bodocó/PE,-7.777592,-39.933797,44,113.97487
1,Bodoquena/MS,-20.5508775,-56.6769653,627,8036.40092
D1,Bodoquena/MS,-20.5508775,-56.6769653,23,294.79621
1,Bodó/RN,-5.9866104,-36.4134824,442,20359.28144
D1,Bodó/RN,-5.9866104,-36.4134824,1,46.06172
1,Bofete/SP,-23.1019554,-48.2610535,1798,14850.91270
D1,Bofete/SP,-23.1019554,-48.2610535,29,239.53085
1,Boituva/SP,-23.2838893,-47.6738231,7009,11070.92087
D1,Boituva/SP,-23.2838893,-47.6738231,209,330.12162
1,Bom Conselho/PE,-9.169191,-36.685683,3461,7066.87085
D1,Bom Conselho/PE,-9.169191,-36.685683,85,173.55794
1,Bom Despacho/MG,-19.7375242,-45.2517288,10807,21010.57625
D1,Bom Despacho/MG,-19.7375242,-45.2517288,127,246.90878
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,991,20641.53301
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,8,166.63195
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,1885,21151.25673
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,31,347.84560
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,1123,17427.06394
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,7,108.62818
1,Bom Jardim/MA,-3.54129,-45.606004,1995,4748.86932
D1,Bom Jardim/MA,-3.54129,-45.606004,58,138.06237
1,Bom Jardim/PE,-7.7961572,-35.5871696,2413,6026.77456
D1,Bom Jardim/PE,-7.7961572,-35.5871696,73,182.32679
1,Bom Jardim/RJ,-22.1515328,-42.4186683,4063,14626.15645
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,60,215.99050
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,7302,10408.97493
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,105,149.67713
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,1124,26323.18501
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,20,468.38407
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,595,6091.31859
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,12,122.85012
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,4435,12637.12780
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,44,125.37398
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,4947,18976.56220
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,123,471.82477
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,638,10320.28470
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,8,129.40796
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,1130,16544.65593
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,17,248.90190
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,1023,6915.90049
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,39,263.65603
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,7410,19862.75666
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,123,329.70568
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,2256,22587.10453
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,31,310.37245
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,362,16947.56554
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,6,280.89888
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1235,35570.27650
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,9,259.21659
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1217,7053.43688
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,29,168.07697
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,192,3750.00000
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,58.59375
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,2516,9492.19045
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,32,120.72738
1,Bom Jesus/PB,-6.8156725,-38.6551841,392,15146.83153
D1,Bom Jesus/PB,-6.8156725,-38.6551841,4,154.55951
1,Bom Jesus/PI,-9.0711644,-44.3583926,3840,15009.38086
D1,Bom Jesus/PI,-9.0711644,-44.3583926,52,203.25203
1,Bom Jesus/RN,-5.9887544,-35.5821149,1324,12825.72895
D1,Bom Jesus/RN,-5.9887544,-35.5821149,20,193.74213
1,Bom Jesus/RS,-28.6692723,-50.4346894,1745,15483.58474
D1,Bom Jesus/RS,-28.6692723,-50.4346894,26,230.70098
1,Bom Jesus/SC,-26.7350604,-52.3916519,774,24935.56701
D1,Bom Jesus/SC,-26.7350604,-52.3916519,12,386.59794
1,Bom Lugar/MA,-4.3728019,-45.0366054,656,3957.05151
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.22464
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,241,4250.44092
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,13,229.27690
1,Bom Princípio/RS,-29.489788,-51.3566782,3442,23826.66482
D1,Bom Princípio/RS,-29.489788,-51.3566782,34,235.35927
1,Bom Progresso/RS,-27.5490948,-53.8655601,308,16576.96448
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,161.46394
1,Bom Repouso/MG,-22.4657069,-46.1485376,1967,18685.28546
D1,Bom Repouso/MG,-22.4657069,-46.1485376,33,313.47962
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,2017,16203.40617
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,40,321.33676
1,Bom Retiro/SC,-27.798993,-49.486994,1231,12124.49522
D1,Bom Retiro/SC,-27.798993,-49.486994,22,216.68472
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,263,6553.70047
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,7,174.43309
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,891,27466.09125
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,10,308.26141
1,Bom Sucesso/MG,-21.0323516,-44.7598082,1972,11196.91120
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,30,170.33841
1,Bom Sucesso/PB,-6.4458948,-37.9297662,673,13631.76018
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,5,101.27608
1,Bom Sucesso/PR,-23.7088019,-51.7651297,2313,32563.70548
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,22,309.72828
1,Bombinhas/SC,-27.1519159,-48.4875691,4455,21327.01422
D1,Bombinhas/SC,-27.1519159,-48.4875691,75,359.04064
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,518,9087.71930
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,9,157.89474
1,Bonfim/MG,-20.3266626, -44.2386157,833,12157.03444
D1,Bonfim/MG,-20.3266626, -44.2386157,20,291.88558
1,Bonfim/RR,3.3613818,-59.8427241,2891,22761.98725
D1,Bonfim/RR,3.3613818,-59.8427241,36,283.44225
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,939,17398.55475
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,14,259.40337
1,Bonfinópolis/GO,-16.6172709,-48.9615701,583,5760.86957
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,36,355.73123
1,Boninal/BA,-12.7095183,-41.8299984,915,6302.52101
D1,Boninal/BA,-12.7095183,-41.8299984,9,61.99201
1,Bonito de Minas/MG,-15.3191266,-44.7544,379,3295.07912
D1,Bonito de Minas/MG,-15.3191266,-44.7544,4,34.77656
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,812,6696.35494
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,14,115.45440
1,Bonito/BA,-11.9665473,-41.2649896,1349,7935.76093
D1,Bonito/BA,-11.9665473,-41.2649896,14,82.35779
1,Bonito/MS,-21.1264766,-56.4902208,4762,21257.97955
D1,Bonito/MS,-21.1264766,-56.4902208,80,357.12691
1,Bonito/PA,-1.3605722,-47.3049907,514,3065.17980
D1,Bonito/PA,-1.3605722,-47.3049907,16,95.41416
1,Bonito/PE,-8.4721161,-35.7314591,2388,6267.55203
D1,Bonito/PE,-8.4721161,-35.7314591,46,120.73174
1,Bonópolis/GO,-13.649331,-49.8329113,680,14850.40402
D1,Bonópolis/GO,-13.649331,-49.8329113,4,87.35532
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,709,9218.56716
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,35,455.07736
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,884,13720.31662
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,14,217.29008
1,Boqueirão/PB,-7.487004,-36.130887,2457,13700.23419
D1,Boqueirão/PB,-7.487004,-36.130887,48,267.64804
1,Boquim/SE,-11.1450175,-37.6204228,3598,13335.80430
D1,Boquim/SE,-11.1450175,-37.6204228,76,281.69014
1,Boquira/BA,-12.8184859,-42.7270883,1054,4905.51987
D1,Boquira/BA,-12.8184859,-42.7270883,24,111.70064
1,Boracéia/SP,-22.195355,-48.7801925,1051,21392.22471
D1,Boracéia/SP,-22.195355,-48.7801925,26,529.20822
1,Borba/AM,-4.3934778,-59.5947721,3544,8372.70837
D1,Borba/AM,-4.3934778,-59.5947721,71,167.73767
1,Borborema/PB,-6.8066718,-35.5990191,476,8962.53060
D1,Borborema/PB,-6.8066718,-35.5990191,14,263.60384
1,Borborema/SP,-21.6212706,-49.074135,3197,19640.00491
D1,Borborema/SP,-21.6212706,-49.074135,58,356.30913
1,Borda da Mata/MG,-22.274167,-46.165278,4357,21995.05275
D1,Borda da Mata/MG,-22.274167,-46.165278,63,318.03726
1,Borebi/SP,-22.5700178,-48.9714871,300,11057.86952
D1,Borebi/SP,-22.5700178,-48.9714871,4,147.43826
1,Borrazópolis/PR,-23.9393362,-51.5850786,1769,28124.00636
D1,Borrazópolis/PR,-23.9393362,-51.5850786,36,572.33704
1,Borá/SP,-22.2701088,-50.544407,199,23718.71275
D1,Borá/SP,-22.2701088,-50.544407,1,119.18951
1,Bossoroca/RS,-28.7278885,-54.9120278,640,10431.94784
D1,Bossoroca/RS,-28.7278885,-54.9120278,22,358.59821
1,Botelhos/MG,-21.65,-46.394722,3257,21819.52167
D1,Botelhos/MG,-21.65,-46.394722,35,234.47444
1,Botucatu/SP,-22.8879628,-48.4410712,36003,24047.20875
D1,Botucatu/SP,-22.8879628,-48.4410712,362,241.78789
1,Botumirim/MG,-16.862778,-43.011111,698,11151.94120
D1,Botumirim/MG,-16.862778,-43.011111,5,79.88497
1,Botuporã/BA,-13.3744752,-42.5198469,702,6985.07463
D1,Botuporã/BA,-13.3744752,-42.5198469,8,79.60199
1,Botuverá/SC,-27.200749,-49.068892,1530,28354.33655
D1,Botuverá/SC,-27.200749,-49.068892,12,222.38695
1,Bozano/RS,-28.3669953,-53.7705165,514,24487.85136
D1,Bozano/RS,-28.3669953,-53.7705165,8,381.13387
1,Braga/RS,-27.617348,-53.740514,682,20849.89300
D1,Braga/RS,-27.617348,-53.740514,11,336.28860
1,Braganey/PR,-24.8179919,-53.118506,1224,22929.93631
D1,Braganey/PR,-24.8179919,-53.118506,12,224.80330
1,Bragança Paulista/SP,-22.9520235,-46.5418586,29472,17100.48391
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,625,362.64259
1,Bragança/PA,-1.0573967,-46.7635406,6928,5324.23418
D1,Bragança/PA,-1.0573967,-46.7635406,186,142.94278
1,Branquinha/AL,-9.2478057,-36.0152009,1094,10492.99827
D1,Branquinha/AL,-9.2478057,-36.0152009,16,153.46250
1,Brasil Novo/PA,-3.3055853,-52.539198,4229,28414.97010
D1,Brasil Novo/PA,-3.3055853,-52.539198,47,315.79655
1,Brasileira/PI,-4.131182,-41.7824969,739,8835.48541
D1,Brasileira/PI,-4.131182,-41.7824969,21,251.07604
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,2800,16519.17404
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,31,182.89086
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,841,33359.77787
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,13,515.66839
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,258,11616.38901
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,6,270.14858
1,Brasilândia/MS,-21.255575,-52.0365617,1897,16028.72835
D1,Brasilândia/MS,-21.255575,-52.0365617,27,228.13688
1,Brasiléia/AC,-11.0010413,-68.7487894,3587,13224.93824
D1,Brasiléia/AC,-11.0010413,-68.7487894,46,169.59776
1,Brasnorte/MT,-12.1227151,-58.0050109,3118,15157.26022
D1,Brasnorte/MT,-12.1227151,-58.0050109,44,213.89335
1,Brasília de Minas/MG,-16.2075114,-44.430559,2182,6722.11953
D1,Brasília de Minas/MG,-16.2075114,-44.430559,11,33.88786
1,Brasília/DF,-15.7934036,-47.8823172,693413,22409.18456
D1,Brasília/DF,-15.7934036,-47.8823172,11610,375.20299
1,Brazabrantes/GO,-16.4291635,-49.3858216,782,20514.16579
D1,Brazabrantes/GO,-16.4291635,-49.3858216,8,209.86359
1,Brazópolis/MG,-22.4742842,-45.6165577,1694,11793.37232
D1,Brazópolis/MG,-22.4742842,-45.6165577,36,250.62657
1,Braço do Norte/SC,-28.2728633,-49.1622712,12353,36020.87829
D1,Braço do Norte/SC,-28.2728633,-49.1622712,119,346.99948
1,Braço do Trombudo/SC,-27.358578,-49.882145,1240,32683.18397
D1,Braço do Trombudo/SC,-27.358578,-49.882145,7,184.50185
1,Braúna/SP,-21.5015319,-50.3175246,630,10871.44090
D1,Braúna/SP,-21.5015319,-50.3175246,26,448.66264
1,Braúnas/MG,-19.055556,-42.716111,341,7198.64893
D1,Braúnas/MG,-19.055556,-42.716111,11,232.21448
1,Brejetuba/ES,-20.1465817,-41.2902303,2889,23204.81928
D1,Brejetuba/ES,-20.1465817,-41.2902303,20,160.64257
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,1106,19963.89892
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,19,342.96029
1,Brejinho/PE,-7.3482153,-37.28538,1018,13593.27013
D1,Brejinho/PE,-7.3482153,-37.28538,22,293.76419
1,Brejinho/RN,-6.1957907,-35.3583019,1720,13361.29884
D1,Brejinho/RN,-6.1957907,-35.3583019,20,155.36394
1,Brejo Alegre/SP,-21.1671191,-50.1850393,645,22157.33425
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,14,480.93439
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1128,15332.33655
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,6,81.55498
1,Brejo Grande/SE,-10.4287358,-36.4667918,601,7158.17056
D1,Brejo Grande/SE,-10.4287358,-36.4667918,13,154.83564
1,Brejo Santo/CE,-7.4909841,-38.9859152,10092,20105.58821
D1,Brejo Santo/CE,-7.4909841,-38.9859152,159,316.76462
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,3330,6441.50418
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,61,117.99752
1,Brejo de Areia/MA,-4.3316785,-45.5833334,412,4660.10632
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,11,124.42031
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,2065,14453.69917
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,25,174.98425
1,Brejo do Piauí/PI,-8.207583,-42.8359849,160,4184.10042
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,5,130.75314
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,1347,20790.24541
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,8,123.47585
1,Brejo/MA,-3.6804397,-42.7529313,1076,2915.98916
D1,Brejo/MA,-3.6804397,-42.7529313,20,54.20054
1,Brejolândia/BA,-12.4843845,-43.9611861,219,2051.52225
D1,Brejolândia/BA,-12.4843845,-43.9611861,12,112.41218
1,Brejão/PE,-9.029146,-36.566034,573,6380.13584
D1,Brejão/PE,-9.029146,-36.566034,9,100.21156
1,Brejões/BA,-13.1033754,-39.7909837,1157,8173.79018
D1,Brejões/BA,-13.1033754,-39.7909837,16,113.03426
1,Breu Branco/PA,-3.7785073,-49.5684795,1554,2265.40519
D1,Breu Branco/PA,-3.7785073,-49.5684795,73,106.41865
1,Breves/PA,-1.68036,-50.479085,5066,4858.07442
D1,Breves/PA,-1.68036,-50.479085,125,119.86958
1,Britânia/GO,-15.2427599,-51.1602061,818,14067.06793
D1,Britânia/GO,-15.2427599,-51.1602061,9,154.77214
1,Brochier/RS,-29.556766,-51.5963047,1071,20869.05690
D1,Brochier/RS,-29.556766,-51.5963047,7,136.39906
1,Brodowski/SP,-20.984532,-47.657217,3591,14024.60457
D1,Brodowski/SP,-20.984532,-47.657217,83,324.15544
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,466,4353.10603
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,9,84.07286
1,Brotas/SP,-22.2840884,-48.1267265,4944,19885.76945
D1,Brotas/SP,-22.2840884,-48.1267265,75,301.66519
1,Brumadinho/MG,-20.143611,-44.2,6536,15860.99786
D1,Brumadinho/MG,-20.143611,-44.2,106,257.23161
1,Brumado/BA,-14.29507325,-41.659307508575985,11145,16518.94231
D1,Brumado/BA,-14.29507325,-41.659307508575985,207,306.81212
1,Brunópolis/SC,-27.310953,-50.837585,633,27308.02416
D1,Brunópolis/SC,-27.310953,-50.837585,9,388.26575
1,Brusque/SC,-27.0964628,-48.9136323,37182,26445.79899
D1,Brusque/SC,-27.0964628,-48.9136323,353,251.07221
1,Brás Pires/MG,-20.8483109,-43.2430524,634,14900.11751
D1,Brás Pires/MG,-20.8483109,-43.2430524,10,235.01763
1,Bueno Brandão/MG,-22.441976,-46.3517971,1630,14842.46950
D1,Bueno Brandão/MG,-22.441976,-46.3517971,33,300.49171
1,Buenos Aires/PE,-7.7218931,-35.326587,689,5210.22384
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.05021
1,Buenópolis/MG,-17.8756607,-44.1749365,790,7638.75459
D1,Buenópolis/MG,-17.8756607,-44.1749365,19,183.71688
1,Buerarema/BA,-14.9571177,-39.3008035,1577,8632.10904
D1,Buerarema/BA,-14.9571177,-39.3008035,52,284.63517
1,Bugre/MG,-19.4257687,-42.2556,378,9487.95181
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1592,15058.64548
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1892,6366.72612
D1,Bujaru/PA,-1.5169239,-48.0410699,43,144.69832
1,Buri/SP,-23.79849,-48.598924,3483,17371.57107
D1,Buri/SP,-23.79849,-48.598924,102,508.72818
1,Buritama/SP,-21.0664017,-50.1448077,4706,27024.23338
D1,Buritama/SP,-21.0664017,-50.1448077,87,499.59802
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1558,16374.14609
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,38,399.36942
1,Buriti Bravo/MA,-5.8391884,-43.8367876,2261,9423.58188
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,21,87.52553
1,Buriti de Goiás/GO,-16.180644,-50.4287479,606,24594.15584
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1641,14093.09516
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,27,231.87908
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1494,7533.27955
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,37,186.56716
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,722,8717.70104
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,1169,4042.74450
D1,Buriti/MA,-3.9430944,-42.9244281,9,31.12464
1,Buriticupu/MA,-4.3227472,-46.4516989,4606,6258.57735
D1,Buriticupu/MA,-4.3227472,-46.4516989,82,111.42061
1,Buritinópolis/GO,-14.4589282,-46.4293104,460,14058.67971
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.68704
1,Buritirama/BA,-10.7148421,-43.6362327,1309,6124.26312
D1,Buritirama/BA,-10.7148421,-43.6362327,25,116.96454
1,Buritirana/MA,-5.5897455,-47.0148915,451,2909.11436
D1,Buritirana/MA,-5.5897455,-47.0148915,27,174.15984
1,Buritis/MG,-15.621389,-46.423889,5240,20810.99329
D1,Buritis/MG,-15.621389,-46.423889,55,218.43600
1,Buritis/RO,-10.2054937,-63.8281954,10584,25787.58863
D1,Buritis/RO,-10.2054937,-63.8281954,100,243.64691
1,Buritizal/SP,-20.1933264,-47.7097165,359,7895.31559
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,2718,9643.76951
D1,Buritizeiro/MG,-17.3667765,-44.9647781,43,152.56883
1,Butiá/RS,-30.1256795,-51.9692224,3073,14659.16138
D1,Butiá/RS,-30.1256795,-51.9692224,64,305.29981
1,Buíque/PE,-8.6239732,-37.157296,2739,4607.38797
D1,Buíque/PE,-8.6239732,-37.157296,50,84.10712
1,Bálsamo/SP,-20.7343722,-49.5807484,2296,24932.13161
D1,Bálsamo/SP,-20.7343722,-49.5807484,72,781.84385
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,17191,115.58479
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,347,2.33308
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,16525,180.95553
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,8636,214.89804
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,272,6.76844
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,410,1.93681
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,1577,45.25801
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,255,7.31819
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,10818,94.61291
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,233,2.03779
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3551,586.20479
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,23,3.79688
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,1006,7461.80092
D1,Caapiranga/AM,-3.3188884,-61.2096404,23,170.59783
1,Caaporã/PB,-7.510234,-34.9154114,2737,12396.39476
D1,Caaporã/PB,-7.510234,-34.9154114,39,176.63843
1,Caarapó/MS,-22.6349267,-54.8240903,5834,18816.31995
D1,Caarapó/MS,-22.6349267,-54.8240903,63,203.19303
1,Caatiba/BA,-14.9782759,-40.4092325,999,16030.16688
D1,Caatiba/BA,-14.9782759,-40.4092325,16,256.73941
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1428,7511.83588
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,7,36.82272
1,Cabaceiras/PB,-7.4899156,-36.2860501,635,11120.84063
D1,Cabaceiras/PB,-7.4899156,-36.2860501,5,87.56567
1,Cabeceira Grande/MG,-16.0297,-47.0906,962,13693.95018
D1,Cabeceira Grande/MG,-16.0297,-47.0906,8,113.87900
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,759,7112.73545
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,17,159.31028
1,Cabeceiras/GO,-15.7995459,-46.9264991,983,12138.79970
D1,Cabeceiras/GO,-15.7995459,-46.9264991,18,222.27711
1,Cabedelo/PB,-6.97324,-34.8351609,12989,18616.08359
D1,Cabedelo/PB,-6.97324,-34.8351609,218,312.44178
1,Cabixi/RO,-13.4956065,-60.5424442,1750,34537.20150
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,26348,11256.12512
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,980,418.66565
1,Cabo Verde/MG,-21.4743338,-46.3964995,1884,13386.38624
D1,Cabo Verde/MG,-21.4743338,-46.3964995,13,92.36891
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,11711,5555.60827
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,549,260.44137
1,Cabreúva/SP,-23.3075813,-47.1324417,6566,12841.77587
D1,Cabreúva/SP,-23.3075813,-47.1324417,150,293.36984
1,Cabrobó/PE,-8.5083701,-39.3106961,4589,13195.12335
D1,Cabrobó/PE,-8.5083701,-39.3106961,34,97.76295
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,828,19611.55850
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,1811,28714.12716
D1,Cacaulândia/RO,-10.3380043,-62.9007231,17,269.54178
1,Cacequi/RS,-29.8838059,-54.8273443,1468,11943.69864
D1,Cacequi/RS,-29.8838059,-54.8273443,17,138.31259
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,3251,25313.40030
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,33,256.94931
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1556,19457.29649
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,560,20588.23529
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,446,4682.90634
