type,name,lat,lon,total,total_per_100k_inhabitants
1,Cachoeirinha/RS,-29.9493353,-51.0898927,14300,10896.06827
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,416,316.97653
1,Cachoeirinha/TO,-6.118647,-47.9208885,119,5210.15762
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.56567
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,26443,12556.68625
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,563,267.34540
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,54,1461.43437
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,4,108.25440
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1152,6706.25218
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,33,192.10618
1,Cacimbas/PB,-7.2125451,-37.0593398,235,3264.34227
D1,Cacimbas/PB,-7.2125451,-37.0593398,8,111.12655
1,Cacimbinhas/AL,-9.401212,-36.991082,749,6878.50124
D1,Cacimbinhas/AL,-9.401212,-36.991082,10,91.83580
1,Cacique Doble/RS,-27.7700117,-51.6616409,530,10445.40796
D1,Cacique Doble/RS,-27.7700117,-51.6616409,11,216.79149
1,Cacoal/RO,-11.4333,-61.4420502,13534,15756.81371
D1,Cacoal/RO,-11.4333,-61.4420502,279,324.82274
1,Caconde/SP,-21.527995,-46.643659,1302,6849.38713
D1,Caconde/SP,-21.527995,-46.643659,33,173.60198
1,Caculé/BA,-14.4990734,-42.2233006,1849,7938.68876
D1,Caculé/BA,-14.4990734,-42.2233006,14,60.10905
1,Caetanos/BA,-14.3387456,-40.9085971,663,4538.60898
D1,Caetanos/BA,-14.3387456,-40.9085971,10,68.45564
1,Caetanópolis/MG,-19.2947496,-44.4138386,951,8094.30590
D1,Caetanópolis/MG,-19.2947496,-44.4138386,15,127.67044
1,Caetité/BA,-14.0691776,-42.4852428,2651,5189.79660
D1,Caetité/BA,-14.0691776,-42.4852428,29,56.77258
1,Caeté/MG,-19.897777,-43.670278,1934,4293.29367
D1,Caeté/MG,-19.897777,-43.670278,63,139.85393
1,Caetés/PE,-8.7728788,-36.6255835,1575,5449.07279
D1,Caetés/PE,-8.7728788,-36.6255835,20,69.19458
1,Cafarnaum/BA,-11.691399,-41.468823,893,4823.63744
D1,Cafarnaum/BA,-11.691399,-41.468823,21,113.43380
1,Cafeara/PR,-22.78905,-51.714195,374,12660.79892
D1,Cafeara/PR,-22.78905,-51.714195,11,372.37644
1,Cafelândia/PR,-24.6176963,-53.3218057,2328,12613.78414
D1,Cafelândia/PR,-24.6176963,-53.3218057,18,97.52926
1,Cafelândia/SP,-21.8054355,-49.6030627,738,4136.07577
D1,Cafelândia/SP,-21.8054355,-49.6030627,36,201.75979
1,Cafezal do Sul/PR,-23.900508,-53.512418,423,10551.25967
D1,Cafezal do Sul/PR,-23.900508,-53.512418,4,99.77551
1,Caiabu/SP,-22.0143038,-51.2356597,243,5795.37324
D1,Caiabu/SP,-22.0143038,-51.2356597,7,166.94491
1,Caiana/MG,-20.695555,-41.924723,145,2616.85616
D1,Caiana/MG,-20.695555,-41.924723,7,126.33099
1,Caiapônia/GO,-16.9538779,-51.8090761,1190,6228.08395
D1,Caiapônia/GO,-16.9538779,-51.8090761,36,188.41262
1,Caibaté/RS,-28.290475,-54.645407,325,6738.54447
D1,Caibaté/RS,-28.290475,-54.645407,7,145.13788
1,Caibi/SC,-27.0751925,-53.2502133,624,10179.44535
D1,Caibi/SC,-27.0751925,-53.2502133,12,195.75856
1,Caicó/RN,-6.4594544,-37.0971911,11348,16604.48034
D1,Caicó/RN,-6.4594544,-37.0971911,136,198.99624
1,Caieiras/SP,-23.3644621,-46.7484765,8175,7954.26903
D1,Caieiras/SP,-23.3644621,-46.7484765,287,279.25079
1,Cairu/BA,-13.4860505,-39.0455744,1349,7320.77929
D1,Cairu/BA,-13.4860505,-39.0455744,16,86.82911
1,Caiuá/SP,-21.8319357,-51.9887179,336,5650.85772
D1,Caiuá/SP,-21.8319357,-51.9887179,7,117.72620
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,517,7879.89636
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,10,152.41579
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,345,9286.67564
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,215.34320
1,Caiçara/PB,-6.6146866,-35.4681434,778,10819.07940
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.68780
1,Caiçara/RS,-27.2750478,-53.4310053,574,12212.76596
D1,Caiçara/RS,-27.2750478,-53.4310053,8,170.21277
1,Cajamar/SP,-23.3561111,-46.8769444,4496,5768.98401
D1,Cajamar/SP,-23.3561111,-46.8769444,220,282.29014
1,Cajapió/MA,-2.8778715,-44.6746871,143,1274.96434
D1,Cajapió/MA,-2.8778715,-44.6746871,7,62.41084
1,Cajari/MA,-3.3213076,-45.0118757,241,1239.01085
D1,Cajari/MA,-3.3213076,-45.0118757,8,41.12899
1,Cajati/SP,-24.7272376,-48.1077914,3216,11286.58665
D1,Cajati/SP,-24.7272376,-48.1077914,98,343.93206
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,63,1763.22418
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,9122,14644.64031
D1,Cajazeiras/PB,-6.8897849,-38.5570389,143,229.57505
1,Cajazeirinhas/PB,-6.961442,-37.7993733,170,5304.21217
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.20125
1,Cajobi/SP,-20.8776238,-48.8106972,982,9267.64817
D1,Cajobi/SP,-20.8776238,-48.8106972,30,283.12571
1,Cajueiro da Praia/PI,-2.931114,-41.340801,477,6215.79359
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,260.62028
1,Cajueiro/AL,-9.399589,-36.1524309,597,2798.74361
D1,Cajueiro/AL,-9.399589,-36.1524309,26,121.88833
1,Cajuri/MG,-20.7901414,-42.7954489,400,10065.42526
D1,Cajuri/MG,-20.7901414,-42.7954489,2,50.32713
1,Cajuru/SP,-21.2759978,-47.3046035,1073,4065.47191
D1,Cajuru/SP,-21.2759978,-47.3046035,36,136.39980
1,Caldas Brandão/PB,-7.1027959,-35.3254676,573,9477.34039
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,10,165.39861
1,Caldas Novas/GO,-17.745,-48.625,8793,9434.95429
D1,Caldas Novas/GO,-17.745,-48.625,214,229.62359
1,Caldas/MG,-21.923611,-46.386111,912,6271.92078
D1,Caldas/MG,-21.923611,-46.386111,32,220.06740
1,Caldazinha/GO,-16.7116649,-49.0012601,310,8056.13306
D1,Caldazinha/GO,-16.7116649,-49.0012601,7,181.91268
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,399,6901.92008
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,565,4219.25174
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,1230,14292.35417
D1,Califórnia/PR,-23.6672543,-51.3554556,28,325.35440
1,Calmon/SC,-26.6023644,-51.0992893,36,1079.46027
D1,Calmon/SC,-26.6023644,-51.0992893,4,119.94003
1,Calumbi/PE,-7.9389746,-38.1516871,702,12215.06873
D1,Calumbi/PE,-7.9389746,-38.1516871,5,87.00191
1,Calçado/PE,-8.7413446,-36.3351787,490,4447.26811
D1,Calçado/PE,-8.7413446,-36.3351787,6,54.45634
1,Calçoene/AP,2.4981757,-50.9539503,1648,14576.33115
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2925,9138.91145
D1,Camacan/BA,-15.4166631,-39.4930088,80,249.95313
1,Camacho/MG,-20.625556,-45.156667,107,3729.52248
D1,Camacho/MG,-20.625556,-45.156667,2,69.71070
1,Camalaú/PB,-7.885031,-36.824191,436,7229.31520
D1,Camalaú/PB,-7.885031,-36.824191,7,116.06699
1,Camamu/BA,-13.9438142,-39.1060917,2308,6523.09084
D1,Camamu/BA,-13.9438142,-39.1060917,53,149.79368
1,Camanducaia/MG,-22.755278,-46.144444,3074,14100.27063
D1,Camanducaia/MG,-22.755278,-46.144444,61,279.80368
1,Camapuã/MS,-19.5291747,-54.0434641,854,6236.76331
D1,Camapuã/MS,-19.5291747,-54.0434641,30,219.09005
1,Camaquã/RS,-30.8524752,-51.8075619,6780,10198.86278
D1,Camaquã/RS,-30.8524752,-51.8075619,136,204.57896
1,Camaragibe/PE,-8.0213832,-34.9810768,6851,4311.54381
D1,Camaragibe/PE,-8.0213832,-34.9810768,397,249.84424
1,Camargo/RS,-28.5865661,-52.2031474,428,15609.04449
D1,Camargo/RS,-28.5865661,-52.2031474,6,218.81838
1,Camaçari/BA,-12.6998188,-38.3260762,23602,7756.11071
D1,Camaçari/BA,-12.6998188,-38.3260762,599,196.84392
1,Cambará do Sul/RS,-29.0489517,-50.145412,294,4589.44739
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2749,10794.78520
D1,Cambará/PR,-23.042273,-50.075281,48,188.48661
1,Cambira/PR,-23.600265,-51.581045,1010,12757.35758
D1,Cambira/PR,-23.600265,-51.581045,24,303.14513
1,Camboriú/SC,-27.0273601,-48.6535657,12397,14566.71171
D1,Camboriú/SC,-27.0273601,-48.6535657,155,182.12796
1,Cambuci/RJ,-21.5749919,-41.9107833,958,6175.06768
D1,Cambuci/RJ,-21.5749919,-41.9107833,33,212.71110
1,Cambuquira/MG,-21.853056,-45.2953619,753,5877.30253
D1,Cambuquira/MG,-21.853056,-45.2953619,20,156.10365
1,Cambuí/MG,-22.6122501,-46.0572137,3646,12229.15409
D1,Cambuí/MG,-22.6122501,-46.0572137,55,184.47709
1,Cambé/PR,-23.2782035,-51.2779583,11042,10286.84287
D1,Cambé/PR,-23.2782035,-51.2779583,237,220.79168
1,Cametá/PA,-2.242949,-49.497885,8897,6384.00161
D1,Cametá/PA,-2.242949,-49.497885,243,174.36354
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,534,2825.39683
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,18,95.23810
1,Camocim/CE,-2.9009918,-40.8427389,6095,9537.29638
D1,Camocim/CE,-2.9009918,-40.8427389,162,253.49336
1,Campanha/MG,-21.8361108,-45.401986,1778,10607.32609
D1,Campanha/MG,-21.8361108,-45.401986,32,190.90801
1,Campanário/MG,-18.2398144,-41.7271768,229,6139.41019
D1,Campanário/MG,-18.2398144,-41.7271768,5,134.04826
1,Campestre da Serra/RS,-28.7966535,-51.0958149,255,7511.04566
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,2,58.91016
1,Campestre de Goiás/GO,-16.7624179,-49.69497,509,13949.02713
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,14,383.66676
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1071,7410.22625
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,44,304.43507
1,Campestre/AL,-8.8481634,-35.5660033,251,3609.43342
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,1708,8112.47269
D1,Campestre/MG,-19.6142116,-43.219378,37,175.73858
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,5221,11951.47076
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,116,265.53737
1,Campina Grande/PB,-7.2246743,-35.8771292,37159,9023.40174
D1,Campina Grande/PB,-7.2246743,-35.8771292,1010,245.26052
1,Campina Verde/MG,-19.535277,-49.486389,1161,5877.88578
D1,Campina Verde/MG,-19.535277,-49.486389,29,146.82058
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1533,10916.47084
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,48,341.80731
1,Campina das Missões/RS,-27.9883295,-54.8411665,581,10763.24565
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,546,9014.36355
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,15,247.64735
1,Campina do Simão/PR,-25.1086375,-51.8076658,412,10676.34102
D1,Campina do Simão/PR,-25.1086375,-51.8076658,13,336.87484
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,217,3861.20996
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,708,13019.49246
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,5,91.94557
1,Campinas/SP,-22.90556,-47.06083,94658,7798.53550
D1,Campinas/SP,-22.90556,-47.06083,3760,309.77301
1,Campinaçu/GO,-13.7869969,-48.5703841,185,5093.61233
D1,Campinaçu/GO,-13.7869969,-48.5703841,4,110.13216
1,Campinorte/GO,-14.3136699,-49.1510931,1422,11140.70824
D1,Campinorte/GO,-14.3136699,-49.1510931,41,321.21592
1,Campinápolis/MT,-14.5403731,-52.7970626,1335,7890.53727
D1,Campinápolis/MT,-14.5403731,-52.7970626,35,206.86802
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,291,3760.66167
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,21,271.38796
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,808,2803.60861
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,27,93.68494
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,113,2229.23654
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2692,4678.72847
D1,Campo Alegre/AL,-9.7798607,-36.3575793,69,119.92283
1,Campo Alegre/SC,-26.1941684,-49.2657484,1247,10408.14623
D1,Campo Alegre/SC,-26.1941684,-49.2657484,36,300.47575
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,752,10817.03107
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,330.84005
1,Campo Belo/MG,-20.8975,-45.277223,6657,12285.46119
D1,Campo Belo/MG,-20.8975,-45.277223,195,359.87155
1,Campo Bom/RS,-29.674694,-51.060601,9743,14027.18189
D1,Campo Bom/RS,-29.674694,-51.060601,250,359.92974
1,Campo Bonito/PR,-25.0328004,-52.992976,364,9673.13314
D1,Campo Bonito/PR,-25.0328004,-52.992976,9,239.17087
1,Campo Erê/SC,-26.3947432,-53.0790495,1198,14231.40889
D1,Campo Erê/SC,-26.3947432,-53.0790495,13,154.43098
1,Campo Florido/MG,-19.760833,-48.572223,935,11307.29230
D1,Campo Florido/MG,-19.760833,-48.572223,13,157.21369
1,Campo Formoso/BA,-10.51055,-40.320031,4995,6987.28440
D1,Campo Formoso/BA,-10.51055,-40.320031,67,93.72333
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,493,8264.87846
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,7,117.35122
1,Campo Grande/AL,-9.9725,-36.74791447368421,496,5184.48835
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,119906,13233.31406
D1,Campo Grande/MS,-20.4640173,-54.6162947,3381,373.14092
1,Campo Grande/RN,-5.862063,-37.3134908,491,5077.55946
D1,Campo Grande/RN,-5.862063,-37.3134908,13,134.43640
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,494,6756.94159
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,82.06812
1,Campo Largo/PR,-25.4597726,-49.5270851,17862,13343.29362
D1,Campo Largo/PR,-25.4597726,-49.5270851,412,307.77276
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,5038,5889.57342
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,235,274.72206
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,215,2707.80856
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,12,151.13350
1,Campo Magro/PR,-25.3691533,-49.4496921,3169,10655.68258
D1,Campo Magro/PR,-25.3691533,-49.4496921,71,238.73571
1,Campo Maior/PI,-4.8339574,-42.1739786,5386,11485.72282
D1,Campo Maior/PI,-4.8339574,-42.1739786,136,290.02196
1,Campo Mourão/PR,-24.046329,-52.37802,13372,14003.85389
D1,Campo Mourão/PR,-24.046329,-52.37802,249,260.76575
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1173,8222.34684
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,22,154.21281
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,6859,18977.39535
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,78,215.80942
1,Campo Novo/RS,-28.91500235,-52.331375687737626,637,14556.67276
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,16,365.63071
1,Campo Redondo/RN,-6.2420373,-36.1830606,653,5783.36728
D1,Campo Redondo/RN,-6.2420373,-36.1830606,13,115.13595
1,Campo Verde/MT,-15.5430787,-55.1590511,5918,12938.34718
D1,Campo Verde/MT,-15.5430787,-55.1590511,129,282.02886
1,Campo do Brito/SE,-10.7496246,-37.4942276,2147,11785.04775
D1,Campo do Brito/SE,-10.7496246,-37.4942276,29,159.18323
1,Campo do Meio/MG,-21.1072006,-45.8301735,886,7604.49747
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.32727
1,Campo do Tenente/PR,-25.9814143,-49.684518,365,4536.97949
D1,Campo do Tenente/PR,-25.9814143,-49.684518,16,198.88129
1,Campos Altos/MG,-19.696389,-46.171389,1128,7247.95990
D1,Campos Altos/MG,-19.696389,-46.171389,22,141.36092
1,Campos Belos/GO,-13.0349839,-46.768112,1754,8766.93157
D1,Campos Belos/GO,-13.0349839,-46.768112,20,99.96501
1,Campos Borges/RS,-28.8852198,-52.999098,501,15204.85584
D1,Campos Borges/RS,-28.8852198,-52.999098,9,273.14112
1,Campos Gerais/MG,-21.2333342,-45.7584127,2214,7676.30539
D1,Campos Gerais/MG,-21.2333342,-45.7584127,36,124.81797
1,Campos Lindos/TO,-7.9740597,-46.8023881,326,3161.36540
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,275,5503.30198
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,9,180.10806
1,Campos Novos/SC,-27.3962904,-51.2224397,5722,15652.69723
D1,Campos Novos/SC,-27.3962904,-51.2224397,113,309.11478
1,Campos Sales/CE,-7.0742675,-40.3740367,2444,8896.97852
D1,Campos Sales/CE,-7.0742675,-40.3740367,39,141.97306
1,Campos Verdes/GO,-14.2709062,-49.65746,310,16939.89071
D1,Campos Verdes/GO,-14.2709062,-49.65746,11,601.09290
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1039,14695.89816
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,4716,8999.14130
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,110,209.90364
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,26892,5260.89270
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1474,288.35921
1,Camutanga/PE,-7.4092965,-35.2738166,849,9904.33971
D1,Camutanga/PE,-7.4092965,-35.2738166,26,303.31311
1,Cana Verde/MG,-21.021308,-45.1817881,591,10564.89095
D1,Cana Verde/MG,-21.021308,-45.1817881,7,125.13407
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,417,8819.79695
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,9,190.35533
1,Cananéia/SP,-25.0104609,-47.9315628,684,5454.11052
D1,Cananéia/SP,-25.0104609,-47.9315628,29,231.24153
1,Canapi/AL,-9.1173572,-37.6011704,370,2088.15396
D1,Canapi/AL,-9.1173572,-37.6011704,9,50.79293
1,Canarana/BA,-11.6870151,-41.7683675,1479,5618.23362
D1,Canarana/BA,-11.6870151,-41.7683675,31,117.75878
1,Canarana/MT,-13.5564602,-52.2691167,3012,13789.94598
D1,Canarana/MT,-13.5564602,-52.2691167,55,251.80844
1,Canas/SP,-22.7029347,-45.0526508,206,3958.49347
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,170,4310.34483
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.48479
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1341,4338.96331
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,65,210.31515
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,8429,22121.61772
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,113,296.56457
1,Canaã/MG,-20.685555,-42.62,264,5804.74934
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,554,6771.78829
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3841,14024.39024
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,76,277.49379
1,Candeias/BA,-12.6693806,-38.5406462,7760,8872.83039
D1,Candeias/BA,-12.6693806,-38.5406462,169,193.23561
1,Candeias/MG,-20.7676161,-45.2763777,689,4627.88823
D1,Candeias/MG,-20.7676161,-45.2763777,20,134.33638
1,Candelária/RS,-29.668391,-52.789495,3495,11123.13421
D1,Candelária/RS,-29.668391,-52.789495,68,216.41577
1,Candiba/BA,-14.4125032,-42.8714102,650,4523.94209
D1,Candiba/BA,-14.4125032,-42.8714102,14,97.43875
1,Candiota/RS,-31.5451894,-53.719538,1155,11972.63398
D1,Candiota/RS,-31.5451894,-53.719538,15,155.48875
1,Candói/PR,-25.5711951,-52.051107,1309,8154.23908
D1,Candói/PR,-25.5711951,-52.051107,30,186.88096
1,Canela/RS,-29.3624657,-50.8134204,5940,13058.38903
D1,Canela/RS,-29.3624657,-50.8134204,171,375.92332
1,Canelinha/SC,-27.2660341,-48.7666708,1304,10517.82546
D1,Canelinha/SC,-27.2660341,-48.7666708,16,129.05307
1,Canguaretama/RN,-6.3751942,-35.137463,687,1988.53769
D1,Canguaretama/RN,-6.3751942,-35.137463,34,98.41380
1,Canguçu/RS,-31.398276,-52.6773522,4087,7270.81888
D1,Canguçu/RS,-31.398276,-52.6773522,88,156.55299
1,Canhoba/SE,-10.1373681,-36.9710796,321,8012.98053
D1,Canhoba/SE,-10.1373681,-36.9710796,6,149.77534
1,Canhotinho/PE,-8.876519,-36.197935,575,2321.07536
D1,Canhotinho/PE,-8.876519,-36.197935,30,121.09958
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2280,7499.50661
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,46,151.30584
1,Canindé/CE,-4.3547946,-39.3108516,5360,6939.05028
D1,Canindé/CE,-4.3547946,-39.3108516,197,255.03599
1,Canitar/SP,-23.0066616,-49.7840632,814,15381.70824
D1,Canitar/SP,-23.0066616,-49.7840632,12,226.75737
1,Canoas/RS,-29.9216045,-51.1799525,40393,11600.25043
D1,Canoas/RS,-29.9216045,-51.1799525,1529,439.10536
1,Canoinhas/SC,-26.176591,-50.395001,6381,11712.55507
D1,Canoinhas/SC,-26.176591,-50.395001,96,176.21145
1,Cansanção/BA,-10.6671448,-39.498199,919,2634.59664
D1,Cansanção/BA,-10.6671448,-39.498199,35,100.33828
1,Cantagalo/MG,-20.4673592,-43.0356224,210,4614.37047
D1,Cantagalo/MG,-20.4673592,-43.0356224,2,43.94639
1,Cantagalo/PR,-25.3735238,-52.1238114,1079,8095.13092
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2959,14671.75724
D1,Cantagalo/RJ,-21.9811325,-42.3682522,23,114.04205
1,Cantanhede/MA,-3.6355005,-44.3778738,878,3969.79699
D1,Cantanhede/MA,-3.6355005,-44.3778738,13,58.77832
1,Canto do Buriti/PI,-8.1112473,-42.944844,1253,5894.25158
D1,Canto do Buriti/PI,-8.1112473,-42.944844,42,197.57268
1,Cantá/RR,2.60994,-60.605827,2166,11521.88946
D1,Cantá/RR,2.60994,-60.605827,31,164.90239
1,Canudos do Vale/RS,-29.3240418,-52.2348494,115,6744.86804
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,656,3915.71659
D1,Canudos/BA,-9.8948692,-39.0266244,14,83.56712
1,Canutama/AM,-6.5330019,-64.3834966,1342,8489.90953
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,373,3844.17191
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1181,9679.53446
D1,Canápolis/MG,-18.7228793,-49.2016329,30,245.88149
1,Capanema/PA,-1.1933054,-47.1828679,3423,4930.07446
D1,Capanema/PA,-1.1933054,-47.1828679,115,165.63207
1,Capanema/PR,-25.6704878,-53.8083036,2475,12925.63192
D1,Capanema/PR,-25.6704878,-53.8083036,25,130.56194
1,Caparaó/MG,-20.5232726,-41.9049984,349,6402.49496
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,155,3344.84247
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1184,9814.32361
D1,Capela de Santana/RS,-29.6926603,-51.3206659,21,174.07162
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,811,6981.74931
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,17,146.34986
1,Capela do Alto/SP,-23.4704798,-47.7352309,1397,6657.13605
D1,Capela do Alto/SP,-23.4704798,-47.7352309,29,138.19395
1,Capela/AL,-9.415041,-36.082583,987,5813.06320
D1,Capela/AL,-9.415041,-36.082583,16,94.23405
1,Capela/SE,-10.50494,-37.0552566,2688,7788.14394
D1,Capela/SE,-10.50494,-37.0552566,45,130.38187
1,Capelinha/MG,-17.693889,-42.518611,2215,5820.21704
D1,Capelinha/MG,-17.693889,-42.518611,24,63.06330
1,Capetinga/MG,-20.6193382,-47.0577418,758,11001.45138
D1,Capetinga/MG,-20.6193382,-47.0577418,21,304.78955
1,Capim Branco/MG,-19.548333,-44.133056,739,7520.86302
D1,Capim Branco/MG,-19.548333,-44.133056,16,162.83330
1,Capim Grosso/BA,-11.3793228,-40.0112095,3515,11389.41093
D1,Capim Grosso/BA,-11.3793228,-40.0112095,27,87.48623
1,Capim/PB,-6.9174091,-35.1720326,233,3519.63746
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,643,5880.20119
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4871,21146.08205
D1,Capinzal/SC,-27.3440651,-51.6110403,45,195.35489
1,Capinópolis/MG,-18.682778,-49.569723,2021,12449.18073
D1,Capinópolis/MG,-18.682778,-49.569723,39,240.23654
1,Capistrano/CE,-4.4644692,-38.8956734,2308,12976.49837
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,414,7508.16104
D1,Capitão Andrade/MG,-19.0675,-41.859722,18,326.44178
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1066,6961.40534
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
