type,name,lat,lon,total,total_per_100k_inhabitants
1,Campina das Missões/RS,-27.9883295,-54.8411665,56,1037.42127
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,87,1436.35463
1,Campina do Simão/PR,-25.1086375,-51.8076658,7,181.39414
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,45,800.71174
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,105,1930.85693
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,34957,2879.98273
D1,Campinas/SP,-22.90556,-47.06083,1343,110.64499
1,Campinaçu/GO,-13.7869969,-48.5703841,118,3248.89868
1,Campinorte/GO,-14.3136699,-49.1510931,421,3298.33908
D1,Campinorte/GO,-14.3136699,-49.1510931,7,54.84174
1,Campinápolis/MT,-14.5403731,-52.7970626,467,2760.21041
D1,Campinápolis/MT,-14.5403731,-52.7970626,15,88.65772
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,39,504.00620
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,152,527.41152
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,4,13.87925
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,16,315.64411
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1448,2516.64147
D1,Campo Alegre/AL,-9.7798607,-36.3575793,28,48.66434
1,Campo Alegre/SC,-26.1941684,-49.2657484,192,1602.53735
D1,Campo Alegre/SC,-26.1941684,-49.2657484,6,50.07929
1,Campo Azul/MG,-16.5078525,-44.8133524,30,784.51883
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,125,1798.04373
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,1,14.38435
1,Campo Belo/MG,-20.8975,-45.277223,1276,2354.85181
D1,Campo Belo/MG,-20.8975,-45.277223,31,57.21035
1,Campo Bom/RS,-29.674694,-51.060601,3087,4444.41245
D1,Campo Bom/RS,-29.674694,-51.060601,52,74.86539
1,Campo Bonito/PR,-25.0328004,-52.992976,58,1541.32341
1,Campo Erê/SC,-26.3947432,-53.0790495,126,1496.79259
1,Campo Florido/MG,-19.760833,-48.572223,228,2757.28625
1,Campo Formoso/BA,-10.51055,-40.320031,1144,1600.29096
D1,Campo Formoso/BA,-10.51055,-40.320031,13,18.18512
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,309,5180.21794
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,4,67.05784
1,Campo Grande/AL,-9.9725,-36.74791447368421,225,2351.83443
D1,Campo Grande/AL,-9.9725,-36.74791447368421,7,73.16818
1,Campo Grande/MS,-20.4640173,-54.6162947,39069,4311.81381
D1,Campo Grande/MS,-20.4640173,-54.6162947,725,80.01395
1,Campo Grande/RN,-5.862063,-37.3134908,117,1209.92761
D1,Campo Grande/RN,-5.862063,-37.3134908,2,20.68252
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,226,3091.23239
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,5,68.39010
1,Campo Largo/PR,-25.4597726,-49.5270851,3834,2864.07948
D1,Campo Largo/PR,-25.4597726,-49.5270851,93,69.47298
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,1411,1649.50141
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,70,81.83210
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,53,667.50630
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,2,25.18892
1,Campo Magro/PR,-25.3691533,-49.4496921,626,2104.90921
D1,Campo Magro/PR,-25.3691533,-49.4496921,14,47.07465
1,Campo Maior/PI,-4.8339574,-42.1739786,2569,5478.42962
D1,Campo Maior/PI,-4.8339574,-42.1739786,54,115.15578
1,Campo Mourão/PR,-24.046329,-52.37802,1672,1751.00536
D1,Campo Mourão/PR,-24.046329,-52.37802,42,43.98458
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,177,1240.71218
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,6,42.05804
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,2981,8247.79349
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,30,83.00362
1,Campo Novo/RS,-28.91500235,-52.331375687737626,41,936.92870
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,1,22.85192
1,Campo Redondo/RN,-6.2420373,-36.1830606,235,2081.30369
D1,Campo Redondo/RN,-6.2420373,-36.1830606,4,35.42645
1,Campo Verde/MT,-15.5430787,-55.1590511,2604,5693.04766
D1,Campo Verde/MT,-15.5430787,-55.1590511,51,111.49978
1,Campo do Brito/SE,-10.7496246,-37.4942276,786,4314.41432
D1,Campo do Brito/SE,-10.7496246,-37.4942276,12,65.86892
1,Campo do Meio/MG,-21.1072006,-45.8301735,163,1399.02154
D1,Campo do Meio/MG,-21.1072006,-45.8301735,2,17.16591
1,Campo do Tenente/PR,-25.9814143,-49.684518,156,1939.09260
D1,Campo do Tenente/PR,-25.9814143,-49.684518,5,62.15040
1,Campos Altos/MG,-19.696389,-46.171389,157,1008.80293
D1,Campos Altos/MG,-19.696389,-46.171389,6,38.55298
1,Campos Belos/GO,-13.0349839,-46.768112,349,1744.38946
D1,Campos Belos/GO,-13.0349839,-46.768112,7,34.98775
1,Campos Borges/RS,-28.8852198,-52.999098,32,971.16844
1,Campos Gerais/MG,-21.2333342,-45.7584127,232,804.38250
D1,Campos Gerais/MG,-21.2333342,-45.7584127,7,24.27016
1,Campos Lindos/TO,-7.9740597,-46.8023881,292,2831.65244
D1,Campos Lindos/TO,-7.9740597,-46.8023881,2,19.39488
1,Campos Novos Paulista/SP,-22.601952,-49.998726,118,2361.41685
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,2,40.02401
1,Campos Novos/SC,-27.3962904,-51.2224397,1504,4114.23569
D1,Campos Novos/SC,-27.3962904,-51.2224397,16,43.76846
1,Campos Sales/CE,-7.0742675,-40.3740367,573,2085.91190
D1,Campos Sales/CE,-7.0742675,-40.3740367,8,29.12268
1,Campos Verdes/GO,-14.2709062,-49.65746,43,2349.72678
D1,Campos Verdes/GO,-14.2709062,-49.65746,1,54.64481
1,Campos de Júlio/MT,-13.7223646,-59.2645296,434,6138.61386
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,6,84.86563
1,Campos do Jordão/SP,-22.7395263,-45.5912829,1010,1927.29701
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,30,57.24645
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,8607,1683.79085
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,451,88.22931
1,Camutanga/PE,-7.4092965,-35.2738166,203,2368.17545
D1,Camutanga/PE,-7.4092965,-35.2738166,7,81.66122
1,Cana Verde/MG,-21.021308,-45.1817881,94,1680.37183
D1,Cana Verde/MG,-21.021308,-45.1817881,2,35.75259
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,64,1353.63790
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,2,42.30118
1,Cananéia/SP,-25.0104609,-47.9315628,212,1690.45531
D1,Cananéia/SP,-25.0104609,-47.9315628,8,63.79077
1,Canapi/AL,-9.1173572,-37.6011704,67,378.12518
D1,Canapi/AL,-9.1173572,-37.6011704,3,16.93098
1,Canarana/BA,-11.6870151,-41.7683675,371,1409.30674
D1,Canarana/BA,-11.6870151,-41.7683675,3,11.39601
1,Canarana/MT,-13.5564602,-52.2691167,807,3694.71660
D1,Canarana/MT,-13.5564602,-52.2691167,16,73.25337
1,Canas/SP,-22.7029347,-45.0526508,52,999.23136
D1,Canas/SP,-22.7029347,-45.0526508,2,38.43198
1,Canavieira/PI,-7.6924041,-43.7190063,17,431.03448
D1,Canavieira/PI,-7.6924041,-43.7190063,1,25.35497
1,Canavieiras/BA,-15.61621745,-39.08485321304444,348,1125.99495
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,19,61.47674
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,4251,11156.60184
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,46,120.72540
1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,171,2090.20902
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,1575,5750.69373
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,32,116.83949
1,Candeias/BA,-12.6693806,-38.5406462,2744,3137.50600
D1,Candeias/BA,-12.6693806,-38.5406462,63,72.03458
1,Candeias/MG,-20.7676161,-45.2763777,111,745.56690
D1,Candeias/MG,-20.7676161,-45.2763777,3,20.15046
1,Candelária/RS,-29.668391,-52.789495,195,620.60405
D1,Candelária/RS,-29.668391,-52.789495,3,9.54775
1,Candiba/BA,-14.4125032,-42.8714102,47,327.11581
D1,Candiba/BA,-14.4125032,-42.8714102,1,6.95991
1,Candiota/RS,-31.5451894,-53.719538,98,1015.85985
D1,Candiota/RS,-31.5451894,-53.719538,1,10.36592
1,Candói/PR,-25.5711951,-52.051107,95,591.78970
1,Canela/RS,-29.3624657,-50.8134204,1350,2967.81569
D1,Canela/RS,-29.3624657,-50.8134204,25,54.95955
1,Canelinha/SC,-27.2660341,-48.7666708,596,4807.22697
D1,Canelinha/SC,-27.2660341,-48.7666708,10,80.65817
1,Canguaretama/RN,-6.3751942,-35.137463,322,932.03659
D1,Canguaretama/RN,-6.3751942,-35.137463,18,52.10142
1,Canguçu/RS,-31.398276,-52.6773522,311,553.27249
D1,Canguçu/RS,-31.398276,-52.6773522,9,16.01110
1,Canhoba/SE,-10.1373681,-36.9710796,90,2246.63005
1,Canhotinho/PE,-8.876519,-36.197935,450,1816.49376
D1,Canhotinho/PE,-8.876519,-36.197935,18,72.65975
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,546,1795.93448
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,10,32.89257
1,Canindé/CE,-4.3547946,-39.3108516,2049,2652.63321
D1,Canindé/CE,-4.3547946,-39.3108516,76,98.38952
1,Canitar/SP,-23.0066616,-49.7840632,48,907.02948
D1,Canitar/SP,-23.0066616,-49.7840632,1,18.89645
1,Canoas/RS,-29.9216045,-51.1799525,10279,2951.97124
D1,Canoas/RS,-29.9216045,-51.1799525,345,99.07871
1,Canoinhas/SC,-26.176591,-50.395001,893,1639.13363
D1,Canoinhas/SC,-26.176591,-50.395001,12,22.02643
1,Cansanção/BA,-10.6671448,-39.498199,240,688.03394
D1,Cansanção/BA,-10.6671448,-39.498199,8,22.93446
1,Cantagalo/MG,-20.4673592,-43.0356224,19,417.49066
1,Cantagalo/PR,-25.3735238,-52.1238114,100,750.24383
D1,Cantagalo/PR,-25.3735238,-52.1238114,1,7.50244
1,Cantagalo/RJ,-21.9811325,-42.3682522,458,2270.92424
D1,Cantagalo/RJ,-21.9811325,-42.3682522,3,14.87505
1,Cantanhede/MA,-3.6355005,-44.3778738,381,1722.65678
D1,Cantanhede/MA,-3.6355005,-44.3778738,4,18.08564
1,Canto do Buriti/PI,-8.1112473,-42.944844,531,2497.88315
D1,Canto do Buriti/PI,-8.1112473,-42.944844,15,70.56167
1,Cantá/RR,2.60994,-60.605827,1290,6862.06713
D1,Cantá/RR,2.60994,-60.605827,14,74.47205
1,Canudos do Vale/RS,-29.3240418,-52.2348494,9,527.85924
1,Canudos/BA,-9.8948692,-39.0266244,164,978.92915
D1,Canudos/BA,-9.8948692,-39.0266244,5,29.84540
1,Canutama/AM,-6.5330019,-64.3834966,648,4099.44961
D1,Canutama/AM,-6.5330019,-64.3834966,4,25.30524
1,Canápolis/BA,-13.072454,-44.200949,97,999.69082
D1,Canápolis/BA,-13.072454,-44.200949,1,10.30609
1,Canápolis/MG,-18.7228793,-49.2016329,424,3475.12499
D1,Canápolis/MG,-18.7228793,-49.2016329,12,98.35259
1,Capanema/PA,-1.1933054,-47.1828679,1341,1931.41392
D1,Capanema/PA,-1.1933054,-47.1828679,66,95.05840
1,Capanema/PR,-25.6704878,-53.8083036,564,2945.47733
D1,Capanema/PR,-25.6704878,-53.8083036,4,20.88991
1,Caparaó/MG,-20.5232726,-41.9049984,60,1100.71547
D1,Caparaó/MG,-20.5232726,-41.9049984,3,55.03577
1,Capela Nova/MG,-20.9236773,-43.6179487,14,302.11480
D1,Capela Nova/MG,-20.9236773,-43.6179487,1,21.57963
1,Capela de Santana/RS,-29.6926603,-51.3206659,73,605.10610
D1,Capela de Santana/RS,-29.6926603,-51.3206659,2,16.57825
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,257,2212.46556
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,4,34.43526
1,Capela do Alto/SP,-23.4704798,-47.7352309,357,1701.21515
D1,Capela do Alto/SP,-23.4704798,-47.7352309,5,23.82654
1,Capela/AL,-9.415041,-36.082583,535,3150.95117
D1,Capela/AL,-9.415041,-36.082583,7,41.22740
1,Capela/SE,-10.50494,-37.0552566,830,2404.82123
D1,Capela/SE,-10.50494,-37.0552566,21,60.84487
1,Capelinha/MG,-17.693889,-42.518611,245,643.77119
D1,Capelinha/MG,-17.693889,-42.518611,4,10.51055
1,Capetinga/MG,-20.6193382,-47.0577418,66,957.91001
D1,Capetinga/MG,-20.6193382,-47.0577418,1,14.51379
1,Capim Branco/MG,-19.548333,-44.133056,81,824.34358
D1,Capim Branco/MG,-19.548333,-44.133056,2,20.35416
1,Capim Grosso/BA,-11.3793228,-40.0112095,1201,3891.51708
D1,Capim Grosso/BA,-11.3793228,-40.0112095,10,32.40231
1,Capim/PB,-6.9174091,-35.1720326,157,2371.60121
D1,Capim/PB,-6.9174091,-35.1720326,7,105.74018
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,390,3566.52949
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,2,18.28989
1,Capinzal/SC,-27.3440651,-51.6110403,2086,9055.78468
D1,Capinzal/SC,-27.3440651,-51.6110403,8,34.72976
1,Capinópolis/MG,-18.682778,-49.569723,626,3856.10447
D1,Capinópolis/MG,-18.682778,-49.569723,8,49.27929
1,Capistrano/CE,-4.4644692,-38.8956734,725,4076.23974
D1,Capistrano/CE,-4.4644692,-38.8956734,15,84.33599
1,Capitão Andrade/MG,-19.0675,-41.859722,118,2140.00725
D1,Capitão Andrade/MG,-19.0675,-41.859722,6,108.81393
1,Capitão Enéas/MG,-16.3236018,-43.7154584,164,1070.98544
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.59120
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,21,510.45211
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,1,24.30724
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,225,1420.99280
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,3,18.94657
1,Capitão Poço/PA,-1.7447162,-47.0638495,979,1798.80570
D1,Capitão Poço/PA,-1.7447162,-47.0638495,41,75.33303
1,Capitão de Campos/PI,-4.4584198,-41.9415301,211,1843.59983
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,1,8.73744
1,Capitão/RS,-29.2718294,-51.9869716,55,1990.58994
D1,Capitão/RS,-29.2718294,-51.9869716,1,36.19254
1,Capitólio/MG,-20.6142437,-46.0487652,89,1027.35773
D1,Capitólio/MG,-20.6142437,-46.0487652,3,34.63004
1,Capivari de Baixo/SC,-28.449773,-48.963144,1285,5103.86464
D1,Capivari de Baixo/SC,-28.449773,-48.963144,18,71.49382
1,Capivari do Sul/RS,-30.1437605,-50.5129169,101,2136.20981
1,Capivari/SP,-22.995144,-47.50715,1483,2630.41203
D1,Capivari/SP,-22.995144,-47.50715,36,63.85356
1,Capixaba/AC,-10.5741345,-67.6759719,260,2165.22318
D1,Capixaba/AC,-10.5741345,-67.6759719,8,66.62225
1,Capoeiras/PE,-8.7386788,-36.6268109,656,3272.14685
D1,Capoeiras/PE,-8.7386788,-36.6268109,9,44.89226
1,Caputira/MG,-20.171945,-42.270278,87,934.67985
1,Capão Alto/SC,-27.9382827,-50.511491,33,1322.11538
D1,Capão Alto/SC,-27.9382827,-50.511491,1,40.06410
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,29,1767.21511
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,1,60.93845
1,Capão Bonito/SP,-24.0048759,-48.3489848,841,1784.88051
D1,Capão Bonito/SP,-24.0048759,-48.3489848,23,48.81362
1,Capão da Canoa/RS,-29.7542937,-50.0215684,1275,2358.88328
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,33,61.05345
1,Capão do Cipó/RS,-28.9317296,-54.5555783,21,567.72101
1,Capão do Leão/RS,-31.766133,-52.5013148,437,1719.86304
D1,Capão do Leão/RS,-31.766133,-52.5013148,14,55.09859
1,Caracaraí/RR,1.827598,-61.125389,1294,5807.11753
D1,Caracaraí/RR,1.827598,-61.125389,17,76.29134
1,Caracol/MS,-22.0169949,-57.0298349,37,598.51181
1,Caracol/PI,-9.2804898,-43.3284924,181,1650.85735
D1,Caracol/PI,-9.2804898,-43.3284924,3,27.36228
1,Caraguatatuba/SP,-23.62028,-45.41306,2701,2189.01199
D1,Caraguatatuba/SP,-23.62028,-45.41306,113,91.58029
1,Carambeí/PR,-24.9513298,-50.1171293,521,2186.77859
D1,Carambeí/PR,-24.9513298,-50.1171293,7,29.38090
1,Caranaíba/MG,-20.8736914,-43.7379458,7,221.09918
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.58560
1,Carandaí/MG,-20.9523934,-43.8043903,147,572.67521
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.68725
1,Carangola/MG,-20.733056,-42.029445,693,2099.30023
D1,Carangola/MG,-20.733056,-42.029445,30,90.87880
1,Carapebus/RJ,-22.1869969,-41.6633764,429,2586.51875
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.11672
1,Carapicuíba/SP,-23.5234673,-46.8406808,9162,2272.41724
D1,Carapicuíba/SP,-23.5234673,-46.8406808,377,93.50593
1,Caratinga/MG,-19.7900887,-42.140533,1994,2153.27797
D1,Caratinga/MG,-19.7900887,-42.140533,68,73.43175
1,Carauari/AM,-4.8766426,-66.8961433,3413,11972.07801
D1,Carauari/AM,-4.8766426,-66.8961433,22,77.17132
1,Caravelas/BA,-17.7296514,-39.2660082,451,2041.37057
D1,Caravelas/BA,-17.7296514,-39.2660082,4,18.10528
1,Carazinho/RS,-28.2981634,-52.7942363,1858,2984.01991
D1,Carazinho/RS,-28.2981634,-52.7942363,28,44.96908
1,Caraá/RS,-29.7900698,-50.4302307,148,1772.45509
D1,Caraá/RS,-29.7900698,-50.4302307,3,35.92814
1,Caraí/MG,-17.1884104,-41.6976554,157,660.21867
D1,Caraí/MG,-17.1884104,-41.6976554,5,21.02607
1,Caraíbas/BA,-14.72496,-41.2566163,27,306.78332
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,163,2767.40238
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,4,67.91171
1,Caraúbas/PB,-7.7273231,-36.4923357,69,1648.74552
1,Caraúbas/RN,-5.7889323,-37.5548751,689,3354.26708
D1,Caraúbas/RN,-5.7889323,-37.5548751,6,29.20987
1,Carbonita/MG,-17.5308667,-43.0136207,10,106.22477
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,86,920.17976
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.69976
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,465,3626.86218
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,3,23.39911
1,Cardoso/SP,-20.080447,-49.9139767,190,1538.58612
D1,Cardoso/SP,-20.080447,-49.9139767,9,72.88040
1,Careaçu/MG,-22.0440585,-45.6949091,164,2414.60542
D1,Careaçu/MG,-22.0440585,-45.6949091,3,44.16961
1,Careiro da Várzea/AM,-3.197024,-59.8259104,338,1095.76606
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,12.96765
1,Careiro/AM,-3.8185277,-60.3616505,1993,5197.14196
D1,Careiro/AM,-3.8185277,-60.3616505,23,59.97705
1,Cariacica/ES,-20.263202,-40.416549,15577,4057.38740
D1,Cariacica/ES,-20.263202,-40.416549,508,132.32027
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,52,1022.61554
1,Caridade/CE,-4.2316487,-39.1946515,328,1439.73312
D1,Caridade/CE,-4.2316487,-39.1946515,17,74.62031
1,Carinhanha/BA,-14.298524,-43.772349,184,632.95494
D1,Carinhanha/BA,-14.298524,-43.772349,4,13.75989
1,Carira/SE,-10.358303,-37.701473,996,4478.61864
D1,Carira/SE,-10.358303,-37.701473,20,89.93210
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,205,4616.07746
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,4,90.06980
1,Caririaçu/CE,-7.0417053,-39.2835527,781,2893.98599
D1,Caririaçu/CE,-7.0417053,-39.2835527,18,66.69878
1,Cariré/CE,-3.948584,-40.476028,902,4886.50523
D1,Cariré/CE,-3.948584,-40.476028,20,108.34823
1,Cariús/CE,-6.5348688,-39.4966658,574,3069.68287
D1,Cariús/CE,-6.5348688,-39.4966658,11,58.82668
1,Carlinda/MT,-9.9690671,-55.8200191,133,1304.04942
D1,Carlinda/MT,-9.9690671,-55.8200191,8,78.43906
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1061,3508.48186
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,14,46.29477
1,Carlos Chagas/MG,-21.744351,-43.3908675,437,2340.15208
D1,Carlos Chagas/MG,-21.744351,-43.3908675,6,32.13023
1,Carlos Gomes/RS,-27.7161093,-51.9135613,10,740.19245
1,Carlópolis/PR,-23.4224762,-49.7194008,124,863.75035
D1,Carlópolis/PR,-23.4224762,-49.7194008,2,13.93146
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,69,566.40946
1,Carmo da Mata/MG,-20.558334,-44.8703774,31,269.30762
D1,Carmo da Mata/MG,-20.558334,-44.8703774,1,8.68734
1,Carmo de Minas/MG,-22.1216655,-45.1323836,133,889.81066
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,2,13.38061
1,Carmo do Cajuru/MG,-20.184444,-44.770834,129,568.45723
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,7,30.84652
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,344,1134.04101
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,9,29.66968
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,88,413.76716
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,4,18.80760
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,71,697.03515
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,4,39.26959
1,Carmo/RJ,-21.9341749,-42.6091737,262,1376.77352
D1,Carmo/RJ,-21.9341749,-42.6091737,4,21.01944
1,Carmolândia/TO,-7.033804,-48.3951295,86,3303.88014
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.41721
1,Carmésia/MG,-19.0854535,-43.1392003,12,453.51474
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,319,1630.96273
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,9,46.01462
1,Carmópolis/SE,-10.64835,-36.98493,297,1753.55730
D1,Carmópolis/SE,-10.64835,-36.98493,15,88.56350
1,Carnaubais/RN,-5.3383681,-36.8335566,159,1463.14530
D1,Carnaubais/RN,-5.3383681,-36.8335566,5,46.01086
1,Carnaubal/CE,-4.1611842,-40.9412317,627,3545.37744
D1,Carnaubal/CE,-4.1611842,-40.9412317,6,33.92706
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,45,345.48944
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.35509
1,Carnaíba/PE,-7.805964,-37.7947314,384,1958.28446
D1,Carnaíba/PE,-7.805964,-37.7947314,14,71.39579
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,55,667.55674
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,4,48.54958
1,Carneirinho/MG,-19.6975,-50.688055,162,1609.37810
D1,Carneirinho/MG,-19.6975,-50.688055,2,19.86887
1,Carneiros/AL,-9.4832948,-37.3757121,95,1037.23114
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,1024,9862.27487
D1,Caroebe/RR,0.8812315,-59.6932274,8,77.04902
1,Carolina/MA,-7.3313437,-47.4738762,438,1812.53880
D1,Carolina/MA,-7.3313437,-47.4738762,2,8.27643
1,Carpina/PE,-7.8459151,-35.2538861,747,885.12353
D1,Carpina/PE,-7.8459151,-35.2538861,59,69.90935
1,Carrancas/MG,-21.4910462,-44.6436151,30,740.92368
D1,Carrancas/MG,-21.4910462,-44.6436151,1,24.69746
1,Carrapateira/PB,-7.0395225,-38.3432281,65,2419.05471
D1,Carrapateira/PB,-7.0395225,-38.3432281,1,37.21623
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,259,6271.18644
1,Caruaru/PE,-8.2829702,-35.9722852,10048,2750.78160
D1,Caruaru/PE,-8.2829702,-35.9722852,351,96.09120
1,Carutapera/MA,-1.2016638,-46.0205618,397,1657.48163
D1,Carutapera/MA,-1.2016638,-46.0205618,17,70.97528
1,Carvalhos/MG,-22.001667,-44.461667,30,672.49496
1,Carvalhópolis/MG,-21.7773461,-45.8412117,30,834.02836
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,1,27.80095
1,Casa Branca/SP,-21.7743137,-47.0852175,535,1752.94889
D1,Casa Branca/SP,-21.7743137,-47.0852175,9,29.48886
1,Casa Grande/MG,-20.7937571,-43.928693,2,88.73114
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,722,995.24433
D1,Casa Nova/BA,-9.1736775,-40.9734475,12,16.54146
1,Casca/RS,-28.5634054,-51.9741902,414,4574.08021
D1,Casca/RS,-28.5634054,-51.9741902,3,33.14551
1,Cascalho Rico/MG,-18.579344,-47.875774,26,840.87969
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,1695,2346.60538
D1,Cascavel/CE,-4.129666,-38.241178,88,121.82966
1,Cascavel/PR,-24.9554996,-53.4560544,9636,2899.50140
D1,Cascavel/PR,-24.9554996,-53.4560544,169,50.85261
1,Caseara/TO,-9.273159,-49.9576837,115,2113.19368
D1,Caseara/TO,-9.273159,-49.9576837,3,55.12679
1,Caseiros/RS,-28.2721149,-51.6873536,73,2269.90050
D1,Caseiros/RS,-28.2721149,-51.6873536,4,124.37811
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,1156,2566.55048
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,30,66.60598
1,Casinhas/PE,-7.744698,-35.7250923,94,654.23163
D1,Casinhas/PE,-7.744698,-35.7250923,6,41.75947
1,Casserengue/PB,-6.779538,-35.817875,417,5560.74143
D1,Casserengue/PB,-6.779538,-35.817875,5,66.67556
1,Cassilândia/MS,-19.1128242,-51.7345354,965,4385.96491
D1,Cassilândia/MS,-19.1128242,-51.7345354,29,131.80620
1,Castanhal/PA,-1.2927031,-47.9223903,2615,1286.58654
D1,Castanhal/PA,-1.2927031,-47.9223903,190,93.48047
1,Castanheira/MT,-11.1391946,-58.6088547,102,1165.84753
