type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cristópolis/BA,-12.2349301,-44.4160811,1,7.17000
1,Crisólita/MG,-17.2391664,-40.9132444,47,695.26627
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.58580
1,Crisópolis/BA,-11.5105813,-38.1506278,189,893.06809
D1,Crisópolis/BA,-11.5105813,-38.1506278,1,4.72523
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,57,3285.30259
1,Crixás/GO,-14.5424536,-49.9694813,538,3156.53602
D1,Crixás/GO,-14.5424536,-49.9694813,7,41.07017
1,Croatá/CE,-4.4156199,-40.9048081,248,1367.67220
D1,Croatá/CE,-4.4156199,-40.9048081,4,22.05923
1,Cromínia/GO,-17.2891983,-49.3749654,66,1900.92166
D1,Cromínia/GO,-17.2891983,-49.3749654,1,28.80184
1,Crucilândia/MG,-20.3985647,-44.3429275,93,1840.12663
D1,Crucilândia/MG,-20.3985647,-44.3429275,2,39.57262
1,Cruz Alta/RS,-28.645056,-53.6058047,1205,2010.94757
D1,Cruz Alta/RS,-28.645056,-53.6058047,25,41.72090
1,Cruz Machado/PR,-26.0184626,-51.3503171,39,208.09989
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.33589
1,Cruz das Almas/BA,-12.6722649,-39.1053665,671,1055.18076
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,12,18.87059
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,422,2416.81462
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,114.54098
1,Cruz/CE,-2.918128,-40.175981,868,3475.19718
D1,Cruz/CE,-2.918128,-40.175981,13,52.04788
1,Cruzaltense/RS,-27.667414,-52.6487833,37,2056.69817
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,5,137.40038
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,103,2429.24528
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,4,94.33962
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,145,692.22323
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1,4.77395
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,3532,3965.33142
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,60,67.36124
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,30,674.30883
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1,22.47696
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,217,1749.71779
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.31608
1,Cruzeiro/SP,-22.5783685,-44.9642044,767,928.89755
D1,Cruzeiro/SP,-22.5783685,-44.9642044,31,37.54345
1,Cruzeta/RN,-6.4113343,-36.7872964,69,864.33672
D1,Cruzeta/RN,-6.4113343,-36.7872964,2,25.05324
1,Cruzmaltina/PR,-23.9930826,-51.4435583,48,1643.27285
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,2,68.46970
1,Cruzália/SP,-22.7434438,-50.7911037,22,1075.26882
1,Cruzília/MG,-21.838333,-44.808056,57,368.35983
D1,Cruzília/MG,-21.838333,-44.808056,1,6.46245
1,Cubati/PB,-6.8647974,-36.3525993,87,1110.82737
D1,Cubati/PB,-6.8647974,-36.3525993,1,12.76813
1,Cubatão/SP,-23.8857982,-46.4241869,6196,4707.27668
D1,Cubatão/SP,-23.8857982,-46.4241869,183,139.03028
1,Cuiabá/MT,-15.5986686,-56.0991301,25423,4112.92880
D1,Cuiabá/MT,-15.5986686,-56.0991301,959,155.14686
1,Cuitegi/PB,-6.8962776,-35.5228851,409,6036.90037
D1,Cuitegi/PB,-6.8962776,-35.5228851,10,147.60148
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,136,2139.71051
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,8,125.86532
1,Cuité/PB,-6.4855072,-36.1478606,303,1490.11508
D1,Cuité/PB,-6.4855072,-36.1478606,3,14.75361
1,Cujubim/RO,-9.3687919,-62.5832107,378,1443.68483
D1,Cujubim/RO,-9.3687919,-62.5832107,7,26.73490
1,Cumari/GO,-18.2644369,-48.1511341,45,1586.18259
D1,Cumari/GO,-18.2644369,-48.1511341,4,140.99401
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,492,3575.32156
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,177,1736.65620
D1,Cumaru/PE,-8.0065285,-35.6991651,8,78.49294
1,Cumbe/SE,-10.3552462,-37.1828788,63,1575.78789
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,127,1142.29178
1,Cunha/SP,-23.07753,-44.9567436,158,736.28780
D1,Cunha/SP,-23.07753,-44.9567436,2,9.32010
1,Cunhataí/SC,-26.9735014,-53.0914014,7,355.87189
1,Cuparaque/MG,-18.9697,-41.0986,46,919.08092
D1,Cuparaque/MG,-18.9697,-41.0986,2,39.96004
1,Cupira/PE,-8.6053148,-35.9530366,917,3793.48860
D1,Cupira/PE,-8.6053148,-35.9530366,29,119.96856
1,Curaçá/BA,-8.9925655,-39.9053169,334,957.40412
D1,Curaçá/BA,-8.9925655,-39.9053169,2,5.73296
1,Curimatá/PI,-10.0349005,-44.3033114,190,1662.87415
D1,Curimatá/PI,-10.0349005,-44.3033114,2,17.50394
1,Curionópolis/PA,-6.0990443,-49.6059039,1436,8046.62109
D1,Curionópolis/PA,-6.0990443,-49.6059039,17,95.25944
1,Curitiba/PR,-25.4295963,-49.2712724,38897,1996.12445
D1,Curitiba/PR,-25.4295963,-49.2712724,1303,66.86763
1,Curitibanos/SC,-27.2917869,-50.5768954,661,1656.93229
D1,Curitibanos/SC,-27.2917869,-50.5768954,10,25.06705
1,Curiúva/PR,-24.0383013,-50.455484,167,1098.97341
D1,Curiúva/PR,-24.0383013,-50.455484,7,46.06475
1,Currais Novos/RN,-6.2626676,-36.5173039,727,1618.97339
D1,Currais Novos/RN,-6.2626676,-36.5173039,17,37.85770
1,Currais/PI,-9.0146796,-44.3999284,159,3200.48309
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,56,1043.41345
1,Curral Velho/PB,-7.5376473,-38.1979125,12,477.70701
1,Curral de Cima/PB,-6.7174163,-35.266704,45,862.39939
D1,Curral de Cima/PB,-6.7174163,-35.266704,1,19.16443
1,Curral de Dentro/MG,-15.9332656,-41.8568896,31,397.48686
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,1,12.82216
1,Curralinho/PA,-1.8137876,-49.7980165,419,1197.34812
D1,Curralinho/PA,-1.8137876,-49.7980165,17,48.57976
1,Curralinhos/PI,-5.6190404,-42.8280018,180,4036.77955
1,Cururupu/MA,-1.824255,-44.872996,618,1894.19481
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,570,3907.58895
D1,Curuá/PA,-1.887754,-55.116842,4,27.42168
1,Curuçá/PA,-0.7276792,-47.856568,1729,4260.29963
D1,Curuçá/PA,-0.7276792,-47.856568,56,137.98541
1,Curvelo/MG,-18.7571926,-44.4305993,780,967.54987
D1,Curvelo/MG,-18.7571926,-44.4305993,21,26.04942
1,Curvelândia/MT,-15.6108629,-57.9188924,117,2232.39840
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.40164
1,Custódia/PE,-8.0861426,-37.6401873,208,556.52174
D1,Custódia/PE,-8.0861426,-37.6401873,14,37.45819
1,Cutias/AP,0.9708625,-50.8000608,608,9965.57941
D1,Cutias/AP,0.9708625,-50.8000608,2,32.78151
1,Cáceres/MT,-16.0658939,-57.6852775,3136,3305.88967
D1,Cáceres/MT,-16.0658939,-57.6852775,106,111.74244
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,60,2395.20958
1,Cássia/MG,-20.5796525,-46.9262786,184,1037.20406
D1,Cássia/MG,-20.5796525,-46.9262786,3,16.91094
1,Cândido Godói/RS,-27.951509,-54.751722,24,390.18046
1,Cândido Mendes/MA,-1.4531117,-45.7273136,90,443.83075
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.72581
1,Cândido Mota/SP,-22.7434964,-50.38924,327,1043.19530
D1,Cândido Mota/SP,-22.7434964,-50.38924,6,19.14120
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,39,1393.35477
1,Cândido Sales/BA,-15.5037649,-41.2391141,650,2594.49966
D1,Cândido Sales/BA,-15.5037649,-41.2391141,17,67.85614
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,46,310.62192
1,Céu Azul/PR,-25.1484973,-53.8494214,203,1717.57340
1,Cícero Dantas/BA,-10.5932265,-38.3834411,593,1820.35855
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,9,27.62770
1,Córrego Danta/MG,-19.823889,-45.904167,8,250.70511
1,Córrego Fundo/MG,-20.4490405,-45.5558238,42,658.10091
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,18,659.82405
D1,Córrego Novo/MG,-19.832223,-42.395833,2,73.31378
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,58,1570.11370
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,81.21278
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,56,2445.41485
1,Cônego Marinho/MG,-15.2974056,-44.4140513,9,117.09602
1,Damianópolis/GO,-14.5603809,-46.1780241,16,483.96854
1,Damião/PB,-6.64317595,-35.933835193092264,45,837.98883
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.62197
1,Damolândia/GO,-16.2548322,-49.3675277,81,2742.97325
D1,Damolândia/GO,-16.2548322,-49.3675277,2,67.72773
1,Darcinópolis/TO,-6.7085964,-47.7524283,391,6333.00939
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,39,719.42446
D1,Datas/MG,-18.4459187,-43.6584287,1,18.44678
1,David Canabarro/RS,-28.3878667,-51.8472645,122,2576.01351
D1,David Canabarro/RS,-28.3878667,-51.8472645,1,21.11486
1,Davinópolis/GO,-18.1536888,-47.5624052,18,859.59885
1,Davinópolis/MA,-5.5265775,-47.3942217,268,2074.94580
D1,Davinópolis/MA,-5.5265775,-47.3942217,9,69.68102
1,Delfim Moreira/MG,-22.5086783,-45.2792398,58,723.55289
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,3,37.42515
1,Delfinópolis/MG,-20.344749,-46.8546425,24,336.55869
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,966,1848.37932
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,20,38.26872
1,Delta/MG,-19.9769,-47.7711,448,4160.47548
D1,Delta/MG,-19.9769,-47.7711,4,37.14710
1,Demerval Lobão/PI,-5.3640643,-42.673993,1100,7947.97688
D1,Demerval Lobão/PI,-5.3640643,-42.673993,3,21.67630
1,Denise/MT,-14.7252735,-57.0480299,177,1854.56832
D1,Denise/MT,-14.7252735,-57.0480299,3,31.43336
1,Deodápolis/MS,-22.276272,-54.168163,177,1363.21627
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.70179
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,205,2121.71393
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,2,20.69965
1,Derrubadas/RS,-27.2657279,-53.8618488,71,2571.53205
1,Descalvado/SP,-21.9090404,-47.6203241,487,1436.15453
D1,Descalvado/SP,-21.9090404,-47.6203241,6,17.69390
1,Descanso/SC,-26.8246854,-53.5017586,104,1269.53125
D1,Descanso/SC,-26.8246854,-53.5017586,2,24.41406
1,Descoberto/MG,-21.459444,-42.967223,48,954.46411
1,Desterro de Entre Rios/MG,-20.66,-44.332223,43,592.69469
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.78360
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,9,312.06657
1,Desterro/PB,-7.2889695,-37.0880761,85,1022.24895
D1,Desterro/PB,-7.2889695,-37.0880761,2,24.05292
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,11,462.57359
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,8453,1980.75251
D1,Diadema/SP,-23.681347,-46.62052,365,85.52877
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,136,2582.60539
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1,18.98975
1,Diamante do Norte/PR,-22.6565442,-52.8589113,41,815.10934
1,Diamante do Sul/PR,-25.0436147,-52.6800923,37,1080.60748
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,1,29.20561
1,Diamante/PB,-7.4261827,-38.2646879,292,4473.03922
D1,Diamante/PB,-7.4261827,-38.2646879,3,45.95588
1,Diamantina/MG,-18.2440862,-43.6006487,140,292.73393
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.54574
1,Diamantino/MT,-14.4036262,-56.4364488,524,2362.70178
D1,Diamantino/MT,-14.4036262,-56.4364488,14,63.12562
1,Dianópolis/TO,-11.624008,-46.819787,400,1783.80307
D1,Dianópolis/TO,-11.624008,-46.819787,8,35.67606
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1556,1887.61646
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,35,42.45924
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,12,399.73351
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.62225
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,19,501.31926
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,92,591.83017
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.73175
1,Dionísio/MG,-19.841944,-42.776945,39,512.55093
1,Diorama/GO,-16.2359735,-51.2578729,21,847.11577
1,Dirce Reis/SP,-20.4664067,-50.606276,16,889.38299
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,106,1508.03813
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.22677
1,Divina Pastora/SE,-10.6783231,-37.1482727,208,3988.49473
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,79,1588.25895
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,132,3091.33489
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,1,23.41920
1,Divino/MG,-20.6151497,-42.1474733,100,500.60072
D1,Divino/MG,-20.6151497,-42.1474733,5,25.03004
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,170.73811
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,1,13.13370
1,Divinolândia/SP,-21.6604584,-46.7371151,128,1154.60942
D1,Divinolândia/SP,-21.6604584,-46.7371151,4,36.08154
1,Divinésia/MG,-20.990277,-43.003889,34,992.99065
D1,Divinésia/MG,-20.990277,-43.003889,1,29.20561
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,87,1820.84554
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.85852
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,234,3370.30102
1,Divinópolis/MG,-20.1434559,-44.89125,1482,616.45203
D1,Divinópolis/MG,-20.1434559,-44.89125,58,24.12565
1,Divisa Alegre/MG,-15.7207751,-41.3442809,26,378.56727
1,Divisa Nova/MG,-21.5126801,-46.1926626,43,713.69295
D1,Divisa Nova/MG,-21.5126801,-46.1926626,2,33.19502
1,Divisópolis/MG,-15.7216545,-41.0032019,40,356.79244
D1,Divisópolis/MG,-15.7216545,-41.0032019,1,8.91981
1,Dobrada/SP,-21.5180904,-48.3938897,107,1187.56937
D1,Dobrada/SP,-21.5180904,-48.3938897,1,11.09878
1,Dois Córregos/SP,-22.3697554,-48.3845315,293,1064.98982
D1,Dois Córregos/SP,-22.3697554,-48.3845315,4,14.53911
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,13,647.41036
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,516,4499.86919
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,8,69.76541
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,65,904.66249
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,4,55.67154
1,Dois Irmãos/RS,-29.58356,-51.089776,561,1693.89172
D1,Dois Irmãos/RS,-29.58356,-51.089776,10,30.19415
1,Dois Lajeados/RS,-28.984916,-51.8366385,75,2202.64317
1,Dois Riachos/AL,-9.384645,-37.096502,196,1771.03099
D1,Dois Riachos/AL,-9.384645,-37.096502,1,9.03587
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1379,3360.30021
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,20,48.73532
1,Dolcinópolis/SP,-20.1230736,-50.513261,75,3551.13636
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,183,2242.92193
D1,Dom Aquino/MT,-15.809899,-54.922298,9,110.30764
1,Dom Basílio/BA,-13.7589818,-41.7715676,59,482.02614
1,Dom Bosco/MG,-16.6516044,-46.2677917,77,2106.70315
D1,Dom Bosco/MG,-16.6516044,-46.2677917,3,82.07934
1,Dom Cavati/MG,-19.3744152,-42.1067301,60,1188.58954
D1,Dom Cavati/MG,-19.3744152,-42.1067301,6,118.85895
1,Dom Eliseu/PA,-4.2928111,-47.5559083,998,1650.43245
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,19.84488
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,92,1329.09564
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,3,43.34008
1,Dom Feliciano/RS,-30.70214,-52.1080845,91,587.58959
D1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.37109
1,Dom Inocêncio/PI,-9.0009167,-41.974038,84,878.20178
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.45478
1,Dom Joaquim/MG,-18.967137,-43.2552141,133,2988.09256
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,91,2238.62239
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,1,24.60025
1,Dom Pedrito/RS,-30.983755,-54.6746483,142,370.38003
D1,Dom Pedrito/RS,-30.983755,-54.6746483,3,7.82493
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,316.58093
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.57262
1,Dom Pedro/MA,-5.0389999,-44.4377854,401,1715.72822
D1,Dom Pedro/MA,-5.0389999,-44.4377854,2,8.55725
1,Dom Silvério/MG,-20.1631352,-42.9666824,20,382.26300
D1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.11315
1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.73340
1,Domingos Martins/ES,-20.3646483,-40.6585797,735,2162.65521
D1,Domingos Martins/ES,-20.3646483,-40.6585797,16,47.07821
1,Domingos Mourão/PI,-4.2544732,-41.2722903,15,344.51079
1,Dona Emma/SC,-26.9849398,-49.7265136,110,2627.80698
1,Dona Euzébia/MG,-21.316667,-42.810556,23,347.48451
D1,Dona Euzébia/MG,-21.316667,-42.810556,1,15.10802
1,Dona Francisca/RS,-29.623063,-53.3560585,15,500.16672
D1,Dona Francisca/RS,-29.623063,-53.3560585,1,33.34445
1,Dona Inês/PB,-6.6032239,-35.627146,123,1181.21579
D1,Dona Inês/PB,-6.6032239,-35.627146,2,19.20676
1,Dores de Campos/MG,-21.107222,-44.0225,83,811.89475
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,43,834.30345
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,1,19.40241
1,Dores do Indaiá/MG,-19.4636451,-45.60166,205,1526.77441
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,3,22.34304
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,87,1284.89145
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.76887
1,Dores do Turvo/MG,-20.975278,-43.188889,6,141.84397
D1,Dores do Turvo/MG,-20.975278,-43.188889,1,23.64066
1,Doresópolis/MG,-20.287222,-45.903056,53,3457.27332
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,254,1331.30667
D1,Dormentes/PE,-8.441163,-40.766168,1,5.24136
1,Douradina/MS,-22.0402812,-54.6118292,141,2359.83264
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.47280
1,Douradina/PR,-23.3847331,-53.2932989,44,496.11005
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.27523
1,Dourado/SP,-22.1124638,-48.3151079,99,1115.11602
D1,Dourado/SP,-22.1124638,-48.3151079,1,11.26380
1,Douradoquara/MG,-18.431062,-47.608269,13,679.91632
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.30126
1,Dourados/MS,-22.2206145,-54.812208,7504,3327.78997
D1,Dourados/MS,-22.2206145,-54.812208,97,43.01647
1,Doutor Camargo/PR,-23.5575611,-52.2185546,45,752.13104
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,2,33.42805
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,26,582.69834
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,5,112.05737
1,Doutor Pedrinho/SC,-26.716408,-49.482726,70,1701.09356
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,2,48.60267
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,40,2025.31646
1,Doutor Severiano/RN,-6.0948339,-38.3748,181,2559.38914
D1,Doutor Severiano/RN,-6.0948339,-38.3748,2,28.28054
1,Doutor Ulysses/PR,-24.5673325,-49.420076,57,1026.65706
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,1,18.01153
1,Doverlândia/GO,-16.7210996,-52.3138104,98,1352.28370
D1,Doverlândia/GO,-16.7210996,-52.3138104,2,27.59763
1,Dracena/SP,-21.4835523,-51.5334408,923,1962.03473
D1,Dracena/SP,-21.4835523,-51.5334408,27,57.39430
1,Duartina/SP,-22.414562,-49.408355,253,2034.90710
D1,Duartina/SP,-22.414562,-49.408355,5,40.21556
1,Duas Barras/RJ,-22.0522519,-42.5194705,74,641.91534
D1,Duas Barras/RJ,-22.0522519,-42.5194705,3,26.02359
1,Duas Estradas/PB,-6.6883382,-35.4175255,88,2456.72808
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.91736
1,Dueré/TO,-11.341631,-49.271566,110,2347.41784
D1,Dueré/TO,-11.341631,-49.271566,1,21.34016
1,Dumont/SP,-21.2391417,-47.9747665,433,4320.06385
D1,Dumont/SP,-21.2391417,-47.9747665,3,29.93116
1,Duque Bacelar/MA,-4.1542795,-42.946096,478,4192.61468
D1,Duque Bacelar/MA,-4.1542795,-42.946096,8,70.16928
1,Duque de Caxias/RJ,-22.7896225,-43.309929,9945,1075.57234
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,725,78.41025
1,Durandé/MG,-20.203611,-41.798055,24,304.95553
D1,Durandé/MG,-20.203611,-41.798055,1,12.70648
1,Dário Meira/BA,-14.4332181,-39.9028712,551,5235.15439
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,104.51306
1,Echaporã/SP,-22.4325855,-50.2037693,22,362.79683
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.49077
1,Ecoporanga/ES,-18.3720918,-40.8321351,908,3976.35209
D1,Ecoporanga/ES,-18.3720918,-40.8321351,10,43.79242
1,Edealina/GO,-17.4239419,-49.6644011,106,2874.18655
D1,Edealina/GO,-17.4239419,-49.6644011,1,27.11497
1,Edéia/GO,-17.3407253,-49.9292351,300,2406.35277
D1,Edéia/GO,-17.3407253,-49.9292351,4,32.08470
1,Eirunepé/AM,-6.6567654,-69.866161,2393,6703.08123
D1,Eirunepé/AM,-6.6567654,-69.866161,10,28.01120
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,306,901.59104
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.62463
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1081,2579.82913
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,26,62.04954
1,Eldorado/MS,-23.7838809,-54.2832024,153,1233.87097
1,Eldorado/SP,-24.522583,-48.1093489,323,2077.97221
D1,Eldorado/SP,-24.522583,-48.1093489,6,38.60010
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,332,2277.87307
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,8,54.88851
1,Elias Fausto/SP,-23.0416538,-47.3718002,592,3300.62444
D1,Elias Fausto/SP,-23.0416538,-47.3718002,16,89.20607
1,Eliseu Martins/PI,-8.0984137,-43.6637067,28,567.95132
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,2,40.56795
1,Elisiário/SP,-21.1673392,-49.1111015,119,3218.82608
D1,Elisiário/SP,-21.1673392,-49.1111015,3,81.14688
1,Elísio Medrado/BA,-12.9469824,-39.520431,68,836.82008
D1,Elísio Medrado/BA,-12.9469824,-39.520431,1,12.30618
1,Elói Mendes/MG,-21.6094466,-45.5660211,135,476.69492
D1,Elói Mendes/MG,-21.6094466,-45.5660211,3,10.59322
1,Emas/PB,-7.1071447,-37.7155578,62,1751.90732
D1,Emas/PB,-7.1071447,-37.7155578,5,141.28285
1,Embaúba/SP,-20.9819513,-48.837455,50,2041.64965
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.83299
1,Embu das Artes/SP,-23.6495294,-46.8528497,3545,1281.93538
D1,Embu das Artes/SP,-23.6495294,-46.8528497,175,63.28313
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,1202,1719.57483
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,39,55.79319
1,Emilianópolis/SP,-21.831436,-51.483168,55,1704.36938
D1,Emilianópolis/SP,-21.831436,-51.483168,2,61.97707
1,Encantado/RS,-29.2392716,-51.8744817,525,2294.58042
D1,Encantado/RS,-29.2392716,-51.8744817,11,48.07692
1,Encanto/RN,-6.1107477,-38.3050953,80,1411.43260
D1,Encanto/RN,-6.1107477,-38.3050953,4,70.57163
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,169,651.00154
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,4,15.40832
1,Encruzilhada/BA,-15.5322113,-40.9072488,189,1149.21561
D1,Encruzilhada/BA,-15.5322113,-40.9072488,5,30.40253
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,189,1351.83463
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1,7.15256
1,Engenheiro Caldas/MG,-19.201389,-42.046944,78,696.30423
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,2,17.85395
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,832,3915.47838
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,19,89.41597
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,21,290.01519
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,172,1222.37225
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,3,21.32045
1,Engenho Velho/RS,-27.7114504,-52.9125692,11,1120.16293
1,Entre Folhas/MG,-19.6259301,-42.2321332,65,1208.85252
D1,Entre Folhas/MG,-19.6259301,-42.2321332,2,37.19546
