type,name,lat,lon,total,total_per_100k_inhabitants
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,9,38.74634
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1,5.79811
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,29,60.58833
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,14,110.03694
D1,Conceição do Castelo/ES,-20.3601311,-41.2470343,1,7.85978
1,Conceição do Coité/BA,-11.5629384,-39.2839543,6,9.00739
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,5,15.08159
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,21,129.33424
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,1,6.15877
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2,14.66491
1,Conceição/PB,-7.5565059,-38.5053706,2,10.53630
1,Conchal/SP,-22.337512,-47.172927,2,7.13012
1,Conchas/SP,-23.0133538,-48.0077595,5,27.93920
D1,Conchas/SP,-23.0133538,-48.0077595,1,5.58784
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,58,174.08008
D1,Concórdia do Pará/PA,-1.9924056,-47.9450474,1,3.00138
1,Concórdia/SC,-27.2312011,-52.0231024,278,372.44946
D1,Concórdia/SC,-27.2312011,-52.0231024,7,9.37822
1,Condado/PB,-6.9092101,-37.5966375,27,405.77096
1,Condado/PE,-7.587868,-35.09994,37,140.04012
D1,Condado/PE,-7.587868,-35.09994,6,22.70921
1,Conde/BA,-11.8129758,-37.6138705,1,3.87042
1,Conde/PB,-7.2600359,-34.9053524,49,198.62181
D1,Conde/PB,-7.2600359,-34.9053524,1,4.05351
1,Condor/RS,-28.2058277,-53.4844696,7,103.65763
1,Confresa/MT,-10.643695,-51.569873,26,84.05263
1,Congo/PB,-7.80963435,-36.641233278035656,11,229.83702
D1,Congo/PB,-7.80963435,-36.641233278035656,1,20.89427
1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas/MG,-20.5015168,-43.8564586,2,3.65217
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,3,74.29421
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,21,16.33110
1,Contagem/MG,-19.9132749,-44.0840953,126,18.98005
D1,Contagem/MG,-19.9132749,-44.0840953,3,0.45191
1,Contenda/PR,-25.678811,-49.535044,3,16.14292
1,Coqueiro Seco/AL,-9.637147,-35.799377,9,153.97776
1,Coração de Maria/BA,-12.2484345,-38.7499274,2,8.84760
1,Cordeiro/RJ,-22.0287681,-42.3607442,7,31.92557
1,Cordeirópolis/SP,-22.4768324,-47.4550551,31,126.38617
1,Cordilheira Alta/SC,-26.9853947,-52.603549,1,22.45677
1,Coreaú/CE,-3.5519794,-40.6528409,121,522.99447
1,Coremas/PB,-7.0175897,-37.9465062,11,71.22046
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,15,31.35124
1,Coroados/SP,-21.3554634,-50.2853589,10,165.07098
D1,Coroados/SP,-21.3554634,-50.2853589,1,16.50710
1,Coroatá/MA,-4.1282283,-44.1360269,100,153.14874
1,Coromandel/MG,-18.473889,-47.200278,7,25.02324
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1,13.65188
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,17,15.47494
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1,10.01904
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,2,40.71661
D1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1,4.82300
1,Corrente/PI,-10.4401356,-45.1627472,16,60.05104
1,Correntes/PE,-9.1295585,-36.3287438,3,16.47718
D1,Correntes/PE,-9.1295585,-36.3287438,1,5.49239
1,Cortês/PE,-8.4724921,-35.5431197,14,111.30545
D1,Cortês/PE,-8.4724921,-35.5431197,3,23.85117
1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,1,9.00090
1,Corumbá/MS,-19.0016365,-57.6534316,10,8.97384
1,Coruripe/AL,-10.1249963,-36.1760623,56,98.36123
D1,Coruripe/AL,-10.1249963,-36.1760623,3,5.26935
1,Cosmorama/SP,-20.475472,-49.782747,2,27.37101
1,Cosmópolis/SP,-22.6437398,-47.1972086,13,17.99258
1,Cotia/SP,-23.603889,-46.918889,378,151.67931
D1,Cotia/SP,-23.603889,-46.918889,35,14.04438
1,Cotriguaçu/MT,-9.9034364,-58.5658915,2,10.12658
1,Couto Magalhães/TO,-8.360583,-49.1773955,8,143.16392
1,Coxilha/RS,-28.1254442,-52.2979903,8,290.27576
1,Coxim/MS,-18.504915,-54.7450251,7,20.86874
1,Coxixola/PB,-7.6272915,-36.606013,3,156.16866
1,Crateús/CE,-5.1782451,-40.6696545,74,98.56941
D1,Crateús/CE,-5.1782451,-40.6696545,4,5.32808
1,Crato/CE,-7.2369112,-39.4149236,30,22.70611
1,Cravinhos/SP,-21.340278,-47.729444,15,42.50255
D1,Cravinhos/SP,-21.340278,-47.729444,1,2.83350
1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.39017
1,Craíbas/AL,-9.6168038,-36.7684669,7,28.90293
1,Criciúma/SC,-28.6789941,-49.3695627,314,145.92027
D1,Criciúma/SC,-28.6789941,-49.3695627,6,2.78829
1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristalina/GO,-16.7676079,-47.6131281,3,5.08500
D1,Cristalina/GO,-16.7676079,-47.6131281,1,1.69500
1,Cristina/MG,-22.212222,-45.264167,2,19.52744
1,Cristinápolis/SE,-11.4757019,-37.7555212,7,39.16303
1,Cristópolis/BA,-12.2349301,-44.4160811,3,21.56722
1,Croatá/CE,-4.4156199,-40.9048081,1,5.53618
1,Cruz Alta/RS,-28.645056,-53.6058047,3,4.97521
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7,11.06912
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,80,461.92043
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,4,23.09602
1,Cruz/CE,-2.918128,-40.175981,76,306.11834
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,2,47.03669
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,271,306.64434
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,2,2.26306
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,6,134.25822
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,24,194.36346
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2,16.19695
1,Cruzeiro/SP,-22.5783685,-44.9642044,12,14.59179
D1,Cruzeiro/SP,-22.5783685,-44.9642044,2,2.43197
1,Cruzília/MG,-21.838333,-44.808056,1,6.48635
1,Cubatão/SP,-23.8857982,-46.4241869,203,155.31158
D1,Cubatão/SP,-23.8857982,-46.4241869,16,12.24131
1,Cuiabá/MT,-15.5986686,-56.0991301,334,54.52643
D1,Cuiabá/MT,-15.5986686,-56.0991301,5,0.81626
1,Cuitegi/PB,-6.8962776,-35.5228851,16,235.19036
D1,Cuitegi/PB,-6.8962776,-35.5228851,1,14.69940
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,2,31.48119
1,Cuité/PB,-6.4855072,-36.1478606,1,4.91690
1,Cujubim/RO,-9.3687919,-62.5832107,10,39.65893
D1,Cujubim/RO,-9.3687919,-62.5832107,1,3.96589
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,1,7.42225
1,Cumaru/PE,-8.0065285,-35.6991651,12,110.03118
1,Cunha Porã/SC,-26.8927163,-53.1716516,9,81.18347
1,Cunha/SP,-23.07753,-44.9567436,1,4.64102
1,Cupira/PE,-8.6053148,-35.9530366,16,66.37076
D1,Cupira/PE,-8.6053148,-35.9530366,1,4.14817
1,Curaçá/BA,-8.9925655,-39.9053169,13,37.46398
1,Curimatá/PI,-10.0349005,-44.3033114,2,17.56235
1,Curionópolis/PA,-6.0990443,-49.6059039,44,245.41246
D1,Curionópolis/PA,-6.0990443,-49.6059039,3,16.73267
1,Curitiba/PR,-25.4295963,-49.2712724,648,33.52120
D1,Curitiba/PR,-25.4295963,-49.2712724,34,1.75883
1,Currais Novos/RN,-6.2626676,-36.5173039,13,29.02693
1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.26287
1,Curralinho/PA,-1.8137876,-49.7980165,36,104.50534
D1,Curralinho/PA,-1.8137876,-49.7980165,2,5.80585
1,Cururupu/MA,-1.824255,-44.872996,15,45.87857
D1,Cururupu/MA,-1.824255,-44.872996,1,3.05857
1,Curuá/PA,-1.887754,-55.116842,6,41.68693
1,Curuçá/PA,-0.7276792,-47.856568,87,217.14172
D1,Curuçá/PA,-0.7276792,-47.856568,23,57.40528
1,Curvelo/MG,-18.7571926,-44.4305993,37,46.17554
1,Curvelândia/MT,-15.6108629,-57.9188924,4,76.64304
1,Custódia/PE,-8.0861426,-37.6401873,26,70.06009
D1,Custódia/PE,-8.0861426,-37.6401873,2,5.38924
1,Cutias/AP,0.9708625,-50.8000608,40,668.56092
D1,Cutias/AP,0.9708625,-50.8000608,1,16.71402
1,Cáceres/MT,-16.0658939,-57.6852775,19,20.13224
D1,Cáceres/MT,-16.0658939,-57.6852775,3,3.17877
1,Cândido Mendes/MA,-1.4531117,-45.7273136,18,89.20607
1,Cândido Mota/SP,-22.7434964,-50.38924,2,6.39386
1,Céu Azul/PR,-25.1484973,-53.8494214,5,42.49894
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,80.99352
1,Darcinópolis/TO,-6.7085964,-47.7524283,18,295.22716
1,Davinópolis/MA,-5.5265775,-47.3942217,30,232.41401
D1,Davinópolis/MA,-5.5265775,-47.3942217,2,15.49427
1,Delfim Moreira/MG,-22.5086783,-45.2792398,5,62.30530
1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,5,9.61243
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1,1.92249
1,Demerval Lobão/PI,-5.3640643,-42.673993,14,101.32446
1,Deodápolis/MS,-22.276272,-54.168163,3,23.21263
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,4,41.55844
1,Derrubadas/RS,-27.2657279,-53.8618488,1,35.65062
1,Descalvado/SP,-21.9090404,-47.6203241,1,2.96577
1,Diadema/SP,-23.681347,-46.62052,733,172.92467
D1,Diadema/SP,-23.681347,-46.62052,58,13.68299
1,Diamantina/MG,-18.2440862,-43.6006487,7,14.66798
1,Dianópolis/TO,-11.624008,-46.819787,1,4.51692
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,24,29.59711
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1,1.23321
1,Dionísio/MG,-19.841944,-42.776945,5,64.69142
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,2,38.92565
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,1,20.08435
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,2,46.46840
1,Divino/MG,-20.6151497,-42.1474733,3,15.05193
1,Divinolândia/SP,-21.6604584,-46.7371151,1,8.97183
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis/MG,-20.1434559,-44.89125,131,54.98888
D1,Divinópolis/MG,-20.1434559,-44.89125,1,0.41976
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Dobrada/SP,-21.5180904,-48.3938897,3,33.59839
1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
D1,Dois Córregos/SP,-22.3697554,-48.3845315,1,3.66099
1,Dois Irmãos/RS,-29.58356,-51.089776,3,9.18246
1,Dois Riachos/AL,-9.384645,-37.096502,1,9.02935
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1,2.46057
1,Dom Basílio/BA,-13.7589818,-41.7715676,2,16.39479
1,Dom Eliseu/PA,-4.2928111,-47.5559083,124,207.63911
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,2,3.34902
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,3,43.45307
1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.46283
1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.46463
1,Dom Pedrito/RS,-30.983755,-54.6746483,9,23.40033
D1,Dom Pedrito/RS,-30.983755,-54.6746483,1,2.60004
1,Dom Pedro/MA,-5.0389999,-44.4377854,28,119.91435
1,Domingos Martins/ES,-20.3646483,-40.6585797,56,165.43575
1,Douradina/MS,-22.0402812,-54.6118292,6,101.28292
1,Dourado/SP,-22.1124638,-48.3151079,2,22.54029
1,Dourados/MS,-22.2206145,-54.812208,72,32.29438
D1,Dourados/MS,-22.2206145,-54.812208,1,0.44853
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,1,21.98285
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,1,21.98285
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.28593
1,Dracena/SP,-21.4835523,-51.5334408,23,49.15265
D1,Dracena/SP,-21.4835523,-51.5334408,2,4.27414
1,Duartina/SP,-22.414562,-49.408355,1,8.03536
1,Duas Estradas/PB,-6.6883382,-35.4175255,7,194.66073
1,Dueré/TO,-11.341631,-49.271566,5,106.70081
1,Dumont/SP,-21.2391417,-47.9747665,3,30.40130
1,Duque Bacelar/MA,-4.1542795,-42.946096,1,8.81135
1,Duque de Caxias/RJ,-22.7896225,-43.309929,1158,125.92486
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,154,16.74648
1,Dário Meira/BA,-14.4332181,-39.9028712,3,28.01120
1,Ecoporanga/ES,-18.3720918,-40.8321351,32,139.59778
D1,Ecoporanga/ES,-18.3720918,-40.8321351,2,8.72486
1,Edéia/GO,-17.3407253,-49.9292351,1,8.08277
1,Eirunepé/AM,-6.6567654,-69.866161,46,130.41136
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.70516
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,1,2.95788
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,8,19.37750
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1,2.42219
1,Eldorado/SP,-24.522583,-48.1093489,3,19.36233
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,15,102.72565
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,1,6.84838
1,Elias Fausto/SP,-23.0416538,-47.3718002,4,22.50731
D1,Elias Fausto/SP,-23.0416538,-47.3718002,1,5.62683
1,Elisiário/SP,-21.1673392,-49.1111015,1,27.38976
1,Elói Mendes/MG,-21.6094466,-45.5660211,4,14.24704
1,Embu das Artes/SP,-23.6495294,-46.8528497,350,127.86509
D1,Embu das Artes/SP,-23.6495294,-46.8528497,31,11.32519
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,74,106.65129
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,6,8.64740
1,Emilianópolis/SP,-21.831436,-51.483168,4,124.45551
1,Encantado/RS,-29.2392716,-51.8744817,28,123.31542
D1,Encantado/RS,-29.2392716,-51.8744817,1,4.40412
1,Encanto/RN,-6.1107477,-38.3050953,11,195.10465
D1,Encanto/RN,-6.1107477,-38.3050953,2,35.47357
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2,7.72887
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1,3.86444
1,Encruzilhada/BA,-15.5322113,-40.9072488,1,5.88028
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,9,43.32547
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,6,42.85102
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1,7.14184
1,Entre Rios/BA,-11.9423743,-38.0836985,1,2.39349
1,Entre Rios/SC,-26.7236463,-52.5638445,10,312.20731
1,Epitaciolândia/AC,-11.0289439,-68.7411519,20,108.63071
1,Erebango/RS,-27.8542708,-52.3029274,4,133.73454
1,Erechim/RS,-27.6350143,-52.2737288,38,35.89579
D1,Erechim/RS,-27.6350143,-52.2737288,1,0.94463
1,Ererê/CE,-6.0311304,-38.3482173,17,236.17672
D1,Ererê/CE,-6.0311304,-38.3482173,2,27.78550
1,Ernestina/RS,-28.498434,-52.5702451,2,63.13131
1,Ervália/MG,-20.8400156,-42.653352,1,5.29241
1,Escada/PE,-8.3594071,-35.2232683,74,107.44102
D1,Escada/PE,-8.3594071,-35.2232683,9,13.06715
1,Esmeraldas/MG,-19.7613111,-44.3145945,4,5.66958
1,Espera Feliz/MG,-20.6494192,-41.9080693,13,52.10212
1,Esperantina/PI,-3.8950963,-42.2370595,78,196.29061
1,Esperantina/TO,-5.3658232,-48.5368181,2,18.18843
1,Esperantinópolis/MA,-4.8751875,-44.8801032,33,191.40421
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,1,5.80013
1,Esperança do Sul/RS,-27.3617442,-53.9909736,3,102.52905
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,1,34.17635
1,Esperança/PB,-7.018517,-35.852193,18,54.53389
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,7,21.62229
1,Espinosa/MG,-14.9232007,-42.8093337,2,6.32571
D1,Espinosa/MG,-14.9232007,-42.8093337,1,3.16286
1,Espumoso/RS,-28.7256962,-52.8453751,11,70.56710
D1,Espumoso/RS,-28.7256962,-52.8453751,1,6.41519
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,3,63.93862
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,3,6.76743
1,Estação/RS,-27.9128965,-52.2606058,4,67.13662
1,Esteio/RS,-29.8511627,-51.1778852,19,22.83599
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,1,8.84643
1,Estiva/MG,-22.4638686,-46.0182101,4,35.22987
1,Estreito/MA,-6.5583016,-47.4432212,92,219.32961
1,Estrela Dalva/MG,-21.741666,-42.460833,3,128.04097
D1,Estrela Dalva/MG,-21.741666,-42.460833,1,42.68032
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,1,11.87790
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1,12.53447
1,Estrela/RS,-29.5010545,-51.962226,56,164.14586
D1,Estrela/RS,-29.5010545,-51.962226,1,2.93118
1,Estância Velha/RS,-29.6529666,-51.1719687,19,37.98329
1,Estância/SE,-11.2682255,-37.4378341,91,131.53330
D1,Estância/SE,-11.2682255,-37.4378341,1,1.44542
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,2,3.30115
1,Eugenópolis/MG,-21.0968165,-42.1850985,1,8.86918
1,Eunápolis/BA,-16.3722412,-39.575704,48,42.33551
1,Eusébio/CE,-3.8889838,-38.4546585,459,856.05580
D1,Eusébio/CE,-3.8889838,-38.4546585,11,20.51550
1,Extrema/MG,-22.8549109,-46.3190079,62,171.15252
D1,Extrema/MG,-22.8549109,-46.3190079,3,8.28157
1,Extremoz/RN,-5.7092903,-35.3058914,44,153.93766
D1,Extremoz/RN,-5.7092903,-35.3058914,1,3.49858
1,Fagundes/PB,-7.3577473,-35.7839735,2,17.77304
1,Faina/GO,-15.4458005,-50.3633826,1,15.08978
1,Faria Lemos/MG,-20.8051202,-42.0127393,3,92.56402
1,Farias Brito/CE,-6.9272823,-39.5714222,20,102.82776
D1,Farias Brito/CE,-6.9272823,-39.5714222,3,15.42416
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1,13.90047
1,Farroupilha/RS,-29.22647,-51.3468188,149,205.99743
D1,Farroupilha/RS,-29.22647,-51.3468188,4,5.53013
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,1,18.84304
1,Fartura/SP,-23.390039,-49.5109023,8,49.88775
D1,Fartura/SP,-23.390039,-49.5109023,1,6.23597
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,11,103.12178
1,Faxinal/PR,-24.001065,-51.3223237,2,11.59353
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,39,38.91866
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,3,2.99374
1,Fazenda Vilanova/RS,-29.588511,-51.821714,4,88.24178
1,Feijó/AC,-8.1648652,-70.3539579,2,5.75043
1,Feira Grande/AL,-9.8944239,-36.6793255,8,36.09131
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,3,35.27752
1,Feira Nova/PE,-7.9481471,-35.3871681,44,198.81614
D1,Feira Nova/PE,-7.9481471,-35.3871681,6,27.11129
1,Feira Nova/SE,-10.2629878,-37.3131265,2,35.81662
1,Feira de Santana/BA,-12.2578934,-38.9598047,198,32.20182
D1,Feira de Santana/BA,-12.2578934,-38.9598047,2,0.32527
1,Felipe Guerra/RN,-5.5979694,-37.6961704,18,300.75188
1,Feliz Deserto/AL,-10.292494,-36.3028583,1,21.03492
1,Feliz/RS,-29.4508908,-51.307713,4,29.52683
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,1,17.71165
1,Fernando Falcão/MA,-6.1512461,-44.9022436,14,135.13514
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,1,32.74394
1,Fernando Prestes/SP,-21.266061,-48.687384,1,17.29206
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,28,914.73375
1,Fernandópolis/SP,-20.2825647,-50.2500762,25,36.17107
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,259,133.31549
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,27,13.89775
1,Ferreira Gomes/AP,0.8580838,-51.1814,40,514.13882
D1,Ferreira Gomes/AP,0.8580838,-51.1814,2,25.70694
1,Ferreiros/PE,-7.449667,-35.2426004,26,214.46837
D1,Ferreiros/PE,-7.449667,-35.2426004,4,32.99513
1,Ferros/MG,-19.234984,-43.019542,6,61.09980
1,Fervedouro/MG,-20.7292242,-42.2785942,3,27.25786
1,Figueira/PR,-23.8481018,-50.4059875,1,12.87001
1,Figueirópolis/TO,-12.1347916,-49.1737141,3,57.00171
D1,Figueirópolis/TO,-12.1347916,-49.1737141,1,19.00057
1,Filadélfia/TO,-7.3395833,-47.496372,2,22.58356
1,Flexeiras/AL,-9.2788679,-35.7235246,3,23.45582
D1,Flexeiras/AL,-9.2788679,-35.7235246,1,7.81861
1,Flores da Cunha/RS,-29.030129,-51.1833349,5,16.26281
1,Floresta Azul/BA,-14.8602238,-39.6561384,4,37.63289
1,Floresta do Araguaia/PA,-7.5597065,-49.7032829,2,9.85028
1,Floresta/PE,-8.5998918,-38.5706775,7,21.29407
D1,Floresta/PE,-8.5998918,-38.5706775,2,6.08402
1,Floresta/PR,-23.6144046,-52.0819003,2,29.52465
1,Floriano Peixoto/RS,-27.8603248,-52.0856015,4,226.50057
1,Floriano/PI,-6.7726534,-43.0070616,46,76.74981
1,Florianópolis/SC,-27.5973002,-48.5496098,524,104.59646
D1,Florianópolis/SC,-27.5973002,-48.5496098,6,1.19767
1,Flórida Paulista/SP,-21.614061,-51.1729548,1,6.83060
1,Fonte Boa/AM,-2.55,-66.91321428571428,117,664.43296
D1,Fonte Boa/AM,-2.55,-66.91321428571428,5,28.39457
1,Fontoura Xavier/RS,-28.981655,-52.344455,4,38.81988
1,Formiga/MG,-20.4648425,-45.4266753,9,13.29728
1,Formosa da Serra Negra/MA,-6.4437601,-46.1905789,12,62.86343
1,Formosa/GO,-15.5492443,-47.3301212,14,11.51155
1,Formoso do Araguaia/TO,-11.8059989,-49.5257153,7,37.96095
1,Forquilha/CE,-3.799447,-40.263405,9,37.16244
D1,Forquilha/CE,-3.799447,-40.263405,2,8.25832
1,Forquilhinha/SC,-28.7487602,-49.4737661,17,63.44941
1,Fortaleza dos Nogueiras/MA,-6.9643779,-46.1703933,13,102.92138
1,Fortaleza/CE,-3.7304512,-38.5217989,17079,639.82060
D1,Fortaleza/CE,-3.7304512,-38.5217989,1333,49.93740
1,Fortim/CE,-4.451256,-37.798056,18,109.22330
1,Fortuna/MA,-5.7331469,-44.154276,3,19.29012
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,76,29.39675
D1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,2,0.77360
1,Fraiburgo/SC,-27.023288,-50.919978,12,32.92813
1,Franca/SP,-20.5381768,-47.4009795,65,18.40385
D1,Franca/SP,-20.5381768,-47.4009795,2,0.56627
1,Francinópolis/PI,-6.3962771,-42.2635654,5,93.49289
1,Francisco Ayres/PI,-6.6217571,-42.6941944,1,22.99908
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,9,9.88001
1,Francisco Morato/SP,-23.2817308,-46.7448996,216,122.83615
D1,Francisco Morato/SP,-23.2817308,-46.7448996,18,10.23635
1,Francisco Santos/PI,-6.9944754,-41.1345548,3,32.19230
1,Franco da Rocha/SP,-23.3328038,-46.724446,288,186.42104
D1,Franco da Rocha/SP,-23.3328038,-46.724446,25,16.18238
1,Frecheirinha/CE,-3.755572,-40.818019,18,127.91359
1,Frederico Westphalen/RS,-27.35711,-53.3964117,11,35.12918
D1,Frederico Westphalen/RS,-27.35711,-53.3964117,1,3.19356
1,Frei Inocêncio/MG,-18.563076,-41.9064881,1,10.40474
1,Frei Miguelinho/PE,-7.9433019,-35.920939,37,239.37375
D1,Frei Miguelinho/PE,-7.9433019,-35.920939,3,19.40868
1,Frei Paulo/SE,-10.549956,-37.5356071,10,64.84664
D1,Frei Paulo/SE,-10.549956,-37.5356071,1,6.48466
1,Fronteira/MG,-20.286111,-49.202778,1,5.52395
1,Fronteiras/PI,-7.088607,-40.6147253,4,34.40860
1,Frutal/MG,-20.0220064,-48.9280076,11,18.48864
1,Fundão/ES,-19.9332174,-40.4049674,79,367.28811
D1,Fundão/ES,-19.9332174,-40.4049674,7,32.54452
1,Fátima do Sul/MS,-22.3750499,-54.516698,12,62.53583
1,Fátima/TO,-10.7575656,-48.9031328,3,78.22686
1,Gado Bravo/PB,-7.5830516,-35.7914371,12,144.30014
D1,Gado Bravo/PB,-7.5830516,-35.7914371,1,12.02501
1,Galinhos/RN,-5.0923928,-36.2744827,1,35.89375
1,Gameleira/PE,-8.579803,-35.384573,9,28.98364
D1,Gameleira/PE,-8.579803,-35.384573,3,9.66121
1,Gandu/BA,-13.7448138,-39.4844732,4,12.34454
D1,Gandu/BA,-13.7448138,-39.4844732,1,3.08613
1,Garanhuns/PE,-8.8905889,-36.4930896,84,60.09099
D1,Garanhuns/PE,-8.8905889,-36.4930896,6,4.29221
1,Gararu/SE,-9.9688996,-37.0827962,2,17.23544
D1,Gararu/SE,-9.9688996,-37.0827962,1,8.61772
1,Garibaldi/RS,-29.2562253,-51.5269167,187,533.21928
D1,Garibaldi/RS,-29.2562253,-51.5269167,3,8.55432
1,Garopaba/SC,-28.0274798,-48.6240197,2,8.66626
1,Garrafão do Norte/PA,-1.9282256,-47.0513157,41,157.29303
D1,Garrafão do Norte/PA,-1.9282256,-47.0513157,1,3.83642
1,Garuva/SC,-26.0294904,-48.8545202,3,16.53348
1,Garça/SP,-22.2125766,-49.6547994,8,18.02208
1,Gaspar/SC,-26.9307306,-48.9566824,37,53.13115
D1,Gaspar/SC,-26.9307306,-48.9566824,1,1.43598
1,Gastão Vidigal/SP,-20.7952902,-50.1905016,4,83.19468
D1,Gastão Vidigal/SP,-20.7952902,-50.1905016,1,20.79867
1,Gaurama/RS,-27.5879319,-52.0927073,2,36.14022
1,General Carneiro/PR,-26.422982,-51.3146691,2,14.58789
1,General Câmara/RS,-29.9058172,-51.7626264,2,23.85212
1,General Maynard/SE,-10.6855125,-36.98492,1,29.88643
1,General Salgado/SP,-20.6488139,-50.3608101,2,18.40096
