type,name,lat,lon,total,total_per_100k_inhabitants
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,6,207.68432
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,599,8129.75027
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,2,27.14441
1,Brejo Grande/SE,-10.4287358,-36.4667918,190,2274.63187
D1,Brejo Grande/SE,-10.4287358,-36.4667918,8,95.77397
1,Brejo Santo/CE,-7.4909841,-38.9859152,3035,6089.24200
D1,Brejo Santo/CE,-7.4909841,-38.9859152,27,54.17118
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1157,2258.66276
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,31,60.51733
1,Brejo de Areia/MA,-4.3316785,-45.5833334,248,2751.27579
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,2,22.18771
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1020,7180.06476
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,12,84.47135
1,Brejo do Piauí/PI,-8.207583,-42.8359849,27,701.66320
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,2,51.97505
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,106,1639.85149
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,1,15.47030
1,Brejo/MA,-3.6804397,-42.7529313,701,1912.63540
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.11189
1,Brejolândia/BA,-12.4843845,-43.9611861,119,1120.73837
D1,Brejolândia/BA,-12.4843845,-43.9611861,6,56.50782
1,Brejão/PE,-9.029146,-36.566034,54,600.86792
D1,Brejão/PE,-9.029146,-36.566034,2,22.25437
1,Brejões/BA,-13.1033754,-39.7909837,278,1954.71804
D1,Brejões/BA,-13.1033754,-39.7909837,2,14.06272
1,Breu Branco/PA,-3.7785073,-49.5684795,388,576.24903
D1,Breu Branco/PA,-3.7785073,-49.5684795,26,38.61463
1,Breves/PA,-1.68036,-50.479085,3472,3354.68661
D1,Breves/PA,-1.68036,-50.479085,96,92.75631
1,Britânia/GO,-15.2427599,-51.1602061,230,3967.56943
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.25030
1,Brochier/RS,-29.556766,-51.5963047,101,1978.84013
1,Brodowski/SP,-20.984532,-47.657217,801,3168.88871
D1,Brodowski/SP,-20.984532,-47.657217,25,98.90414
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,47,463.96841
1,Brotas/SP,-22.2840884,-48.1267265,244,990.42052
D1,Brotas/SP,-22.2840884,-48.1267265,6,24.35460
1,Brumadinho/MG,-20.143611,-44.2,1685,4143.51055
D1,Brumadinho/MG,-20.143611,-44.2,19,46.72208
1,Brumado/BA,-14.29507325,-41.659307508575985,3889,5775.59961
D1,Brumado/BA,-14.29507325,-41.659307508575985,38,56.43425
1,Brunópolis/SC,-27.310953,-50.837585,55,2322.63514
1,Brusque/SC,-27.0964628,-48.9136323,13201,9587.54875
D1,Brusque/SC,-27.0964628,-48.9136323,105,76.25882
1,Brás Pires/MG,-20.8483109,-43.2430524,54,1257.86164
D1,Brás Pires/MG,-20.8483109,-43.2430524,3,69.88120
1,Bueno Brandão/MG,-22.441976,-46.3517971,141,1282.86780
D1,Bueno Brandão/MG,-22.441976,-46.3517971,6,54.59012
1,Buenos Aires/PE,-7.7218931,-35.326587,66,500.37908
D1,Buenos Aires/PE,-7.7218931,-35.326587,9,68.23351
1,Buenópolis/MG,-17.8756607,-44.1749365,106,1023.85782
D1,Buenópolis/MG,-17.8756607,-44.1749365,3,28.97711
1,Buerarema/BA,-14.9571177,-39.3008035,730,3987.76357
D1,Buerarema/BA,-14.9571177,-39.3008035,26,142.02994
1,Bugre/MG,-19.4257687,-42.2556,253,6351.99598
D1,Bugre/MG,-19.4257687,-42.2556,6,150.64022
1,Bujari/AC,-9.8309656,-67.9520886,492,4721.68906
D1,Bujari/AC,-9.8309656,-67.9520886,8,76.77543
1,Bujaru/PA,-1.5169239,-48.0410699,734,2494.30795
D1,Bujaru/PA,-1.5169239,-48.0410699,23,78.15951
1,Buri/SP,-23.79849,-48.598924,413,2068.62009
D1,Buri/SP,-23.79849,-48.598924,11,55.09642
1,Buritama/SP,-21.0664017,-50.1448077,894,5173.31173
D1,Buritama/SP,-21.0664017,-50.1448077,22,127.30745
1,Buriti Alegre/GO,-18.1377879,-49.0404411,397,4185.99747
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,9,94.89667
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1019,4256.65232
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,10,41.77284
1,Buriti de Goiás/GO,-16.180644,-50.4287479,120,4846.52666
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.38772
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,309,2687.65765
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1,8.69792
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,815,4114.70692
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.58464
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,303,3666.50532
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,2,24.20136
1,Buriti/MA,-3.9430944,-42.9244281,701,2434.19682
D1,Buriti/MA,-3.9430944,-42.9244281,4,13.88985
1,Buriticupu/MA,-4.3227472,-46.4516989,2637,3613.17019
D1,Buriticupu/MA,-4.3227472,-46.4516989,17,23.29310
1,Buritinópolis/GO,-14.4589282,-46.4293104,60,1827.59671
1,Buritirama/BA,-10.7148421,-43.6362327,538,2528.67080
D1,Buritirama/BA,-10.7148421,-43.6362327,8,37.60105
1,Buritirana/MA,-5.5897455,-47.0148915,243,1571.08683
D1,Buritirana/MA,-5.5897455,-47.0148915,8,51.72302
1,Buritis/MG,-15.621389,-46.423889,517,2066.92520
D1,Buritis/MG,-15.621389,-46.423889,5,19.98961
1,Buritis/RO,-10.2054937,-63.8281954,1160,2874.41768
D1,Buritis/RO,-10.2054937,-63.8281954,16,39.64714
1,Buritizal/SP,-20.1933264,-47.7097165,85,1883.03057
D1,Buritizal/SP,-20.1933264,-47.7097165,3,66.45990
1,Buritizeiro/MG,-17.3667765,-44.9647781,392,1393.97603
D1,Buritizeiro/MG,-17.3667765,-44.9647781,10,35.56061
1,Butiá/RS,-30.1256795,-51.9692224,629,3002.10004
D1,Butiá/RS,-30.1256795,-51.9692224,24,114.54754
1,Buíque/PE,-8.6239732,-37.157296,832,1412.10815
D1,Buíque/PE,-8.6239732,-37.157296,12,20.36694
1,Bálsamo/SP,-20.7343722,-49.5807484,641,7013.89649
D1,Bálsamo/SP,-20.7343722,-49.5807484,27,295.43714
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,406,12.16532
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,16,0.47942
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,10144,68.20383
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,96,0.64546
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,7237,79.24812
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,40,0.43802
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1988,49.46935
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,61,1.51792
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,946,13.47894
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,17,0.24222
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,8577,40.51719
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,254,1.19988
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,1311,47.17548
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,27,0.97158
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,2599,74.58819
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,86,2.46810
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,1511,15.81028
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,32,0.33483
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,3283,28.71272
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,63,0.55099
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,659,18.79178
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,14,0.39922
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,1972,325.54093
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,10,1.65082
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,10636,148.44822
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,221,0.48128
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,404,25.68560
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,5,0.31789
1,Caapiranga/AM,-3.3188884,-61.2096404,420,3161.93631
D1,Caapiranga/AM,-3.3188884,-61.2096404,9,67.75578
1,Caaporã/PB,-7.510234,-34.9154114,1116,5083.12457
D1,Caaporã/PB,-7.510234,-34.9154114,18,81.98588
1,Caarapó/MS,-22.6349267,-54.8240903,1368,4471.61115
D1,Caarapó/MS,-22.6349267,-54.8240903,15,49.03082
1,Caatiba/BA,-14.9782759,-40.4092325,444,6843.40321
D1,Caatiba/BA,-14.9782759,-40.4092325,4,61.65228
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,180,951.82698
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,1,5.28793
1,Cabaceiras/PB,-7.4899156,-36.2860501,190,3356.29747
1,Cabeceira Grande/MG,-16.0297,-47.0906,73,1044.64797
D1,Cabeceira Grande/MG,-16.0297,-47.0906,2,28.62049
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,248,2333.01976
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,7,65.85136
1,Cabeceiras/GO,-15.7995459,-46.9264991,91,1130.99677
D1,Cabeceiras/GO,-15.7995459,-46.9264991,3,37.28561
1,Cabedelo/PB,-6.97324,-34.8351609,4158,6046.50486
D1,Cabedelo/PB,-6.97324,-34.8351609,91,132.33091
1,Cabixi/RO,-13.4956065,-60.5424442,204,3932.15112
D1,Cabixi/RO,-13.4956065,-60.5424442,6,115.65150
1,Cabo Frio/RJ,-22.8804369,-42.0189227,5155,2237.62686
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,229,99.40185
1,Cabo Verde/MG,-21.4743338,-46.3964995,125,888.09947
D1,Cabo Verde/MG,-21.4743338,-46.3964995,3,21.31439
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,2564,1227.12306
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,299,143.10054
1,Cabreúva/SP,-23.3075813,-47.1324417,1823,3614.98344
D1,Cabreúva/SP,-23.3075813,-47.1324417,46,91.21736
1,Cabrobó/PE,-8.5083701,-39.3106961,716,2075.18187
D1,Cabrobó/PE,-8.5083701,-39.3106961,6,17.38979
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,114,2686.77822
1,Cacaulândia/RO,-10.3380043,-62.9007231,123,1962.03541
1,Cacequi/RS,-29.8838059,-54.8273443,83,668.11559
D1,Cacequi/RS,-29.8838059,-54.8273443,2,16.09917
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,801,6324.01705
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,11,86.84668
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,181,2253.76665
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,3,37.35525
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,21,776.05322
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,187,1972.99008
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4,42.20300
1,Cachoeira Paulista/SP,-22.666498,-45.015384,546,1625.91942
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,19,56.57961
1,Cachoeira da Prata/MG,-19.524723,-44.453056,120,3341.68755
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,2,55.69479
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,25,1862.89121
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,257,2219.53537
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,3,25.90897
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,293,3103.15611
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,3,31.77293
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,335,1392.12101
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,13,54.02261
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,541,1563.17721
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,3,8.66827
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1905,2326.88808
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,25,30.53659
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,316,3066.47259
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,10,97.04027
1,Cachoeira/BA,-12.5998256,-38.9665918,571,1701.07546
D1,Cachoeira/BA,-12.5998256,-38.9665918,12,35.74940
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1033,1741.90176
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,43,72.50898
1,Cachoeirinha/PE,-8.4906364,-36.2338963,305,1487.73231
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,22,107.31184
1,Cachoeirinha/RS,-29.9493353,-51.0898927,5654,4308.13776
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,140,106.67479
1,Cachoeirinha/TO,-6.118647,-47.9208885,42,1838.87916
D1,Cachoeirinha/TO,-6.118647,-47.9208885,1,43.78284
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,12763,6060.62045
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,261,123.93810
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,19,514.20839
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,621,3615.08907
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,16,93.14239
1,Cacimbas/PB,-7.2125451,-37.0593398,92,1277.95527
D1,Cacimbas/PB,-7.2125451,-37.0593398,4,55.56327
1,Cacimbinhas/AL,-9.401212,-36.991082,339,3113.23354
D1,Cacimbinhas/AL,-9.401212,-36.991082,3,27.55074
1,Cacique Doble/RS,-27.7700117,-51.6616409,167,3291.28892
1,Cacoal/RO,-11.4333,-61.4420502,4277,4979.45118
D1,Cacoal/RO,-11.4333,-61.4420502,62,72.18283
1,Caconde/SP,-21.527995,-46.643659,327,1720.23778
D1,Caconde/SP,-21.527995,-46.643659,2,10.52133
1,Caculé/BA,-14.4990734,-42.2233006,242,1039.02795
D1,Caculé/BA,-14.4990734,-42.2233006,3,12.88051
1,Caetanos/BA,-14.3387456,-40.9085971,254,1738.77327
D1,Caetanos/BA,-14.3387456,-40.9085971,2,13.69113
1,Caetanópolis/MG,-19.2947496,-44.4138386,236,2008.68159
D1,Caetanópolis/MG,-19.2947496,-44.4138386,3,25.53409
1,Caetité/BA,-14.0691776,-42.4852428,678,1327.30369
D1,Caetité/BA,-14.0691776,-42.4852428,5,9.78838
1,Caeté/MG,-19.897777,-43.670278,739,1640.50880
D1,Caeté/MG,-19.897777,-43.670278,23,51.05778
1,Caetés/PE,-8.7728788,-36.6255835,845,2923.47080
D1,Caetés/PE,-8.7728788,-36.6255835,10,34.59729
1,Cafarnaum/BA,-11.691399,-41.468823,454,2452.33079
D1,Cafarnaum/BA,-11.691399,-41.468823,8,43.21288
1,Cafeara/PR,-22.78905,-51.714195,94,3182.12593
D1,Cafeara/PR,-22.78905,-51.714195,2,67.70481
1,Cafelândia/PR,-24.6176963,-53.3218057,707,3830.73255
D1,Cafelândia/PR,-24.6176963,-53.3218057,6,32.50975
1,Cafelândia/SP,-21.8054355,-49.6030627,456,2555.62405
D1,Cafelândia/SP,-21.8054355,-49.6030627,13,72.85770
1,Cafezal do Sul/PR,-23.900508,-53.512418,63,1571.46421
D1,Cafezal do Sul/PR,-23.900508,-53.512418,1,24.94388
1,Caiabu/SP,-22.0143038,-51.2356597,42,1001.66945
D1,Caiabu/SP,-22.0143038,-51.2356597,2,47.69855
1,Caiana/MG,-20.695555,-41.924723,54,974.55333
D1,Caiana/MG,-20.695555,-41.924723,2,36.09457
1,Caiapônia/GO,-16.9538779,-51.8090761,302,1580.57257
D1,Caiapônia/GO,-16.9538779,-51.8090761,4,20.93474
1,Caibaté/RS,-28.290475,-54.645407,20,414.67966
D1,Caibaté/RS,-28.290475,-54.645407,3,62.20195
1,Caibi/SC,-27.0751925,-53.2502133,163,2659.05383
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.62643
1,Caicó/RN,-6.4594544,-37.0971911,5416,7924.73260
D1,Caicó/RN,-6.4594544,-37.0971911,54,79.01321
1,Caieiras/SP,-23.3644621,-46.7484765,3472,3378.25347
D1,Caieiras/SP,-23.3644621,-46.7484765,110,107.02992
1,Cairu/BA,-13.4860505,-39.0455744,699,3793.34672
D1,Cairu/BA,-13.4860505,-39.0455744,8,43.41455
1,Caiuá/SP,-21.8319357,-51.9887179,89,1496.80457
D1,Caiuá/SP,-21.8319357,-51.9887179,2,33.63606
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,127,1935.68054
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,3,45.72474
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,108,2907.13324
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,2,53.83580
1,Caiçara/PB,-6.6146866,-35.4681434,475,6605.47907
D1,Caiçara/PB,-6.6146866,-35.4681434,10,139.06272
1,Caiçara/RS,-27.2750478,-53.4310053,226,4808.51064
D1,Caiçara/RS,-27.2750478,-53.4310053,3,63.82979
1,Cajamar/SP,-23.3561111,-46.8769444,1893,2428.97837
D1,Cajamar/SP,-23.3561111,-46.8769444,84,107.78351
1,Cajapió/MA,-2.8778715,-44.6746871,51,454.70756
D1,Cajapió/MA,-2.8778715,-44.6746871,2,17.83167
1,Cajari/MA,-3.3213076,-45.0118757,132,678.62835
D1,Cajari/MA,-3.3213076,-45.0118757,4,20.56450
1,Cajati/SP,-24.7272376,-48.1077914,2170,7615.63838
D1,Cajati/SP,-24.7272376,-48.1077914,47,164.94701
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,22,615.72908
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,3571,5732.95445
D1,Cajazeiras/PB,-6.8897849,-38.5570389,70,112.37939
1,Cajazeirinhas/PB,-6.961442,-37.7993733,64,1996.87988
1,Cajobi/SP,-20.8776238,-48.8106972,299,2821.81955
D1,Cajobi/SP,-20.8776238,-48.8106972,7,66.06267
1,Cajueiro da Praia/PI,-2.931114,-41.340801,445,5798.80115
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,10,130.31014
1,Cajueiro/AL,-9.399589,-36.1524309,385,1804.88491
D1,Cajueiro/AL,-9.399589,-36.1524309,16,75.00820
1,Cajuri/MG,-20.7901414,-42.7954489,98,2466.02919
1,Cajuru/SP,-21.2759978,-47.3046035,506,1917.17501
D1,Cajuru/SP,-21.2759978,-47.3046035,16,60.62213
1,Caldas Brandão/PB,-7.1027959,-35.3254676,353,5838.57096
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,4,66.15944
1,Caldas Novas/GO,-17.745,-48.625,3194,3427.18572
D1,Caldas Novas/GO,-17.745,-48.625,63,67.59947
1,Caldas/MG,-21.923611,-46.386111,277,1904.95839
D1,Caldas/MG,-21.923611,-46.386111,8,55.01685
1,Caldazinha/GO,-16.7116649,-49.0012601,117,3040.54054
D1,Caldazinha/GO,-16.7116649,-49.0012601,2,51.97505
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,175,3027.15793
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,468,3494.88462
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,3,22.40311
1,Califórnia/PR,-23.6672543,-51.3554556,320,3718.33604
D1,Califórnia/PR,-23.6672543,-51.3554556,8,92.95840
1,Calmon/SC,-26.6023644,-51.0992893,14,419.79010
D1,Calmon/SC,-26.6023644,-51.0992893,2,59.97001
1,Calumbi/PE,-7.9389746,-38.1516871,280,4872.10719
D1,Calumbi/PE,-7.9389746,-38.1516871,2,34.80077
1,Calçado/PE,-8.7413446,-36.3351787,180,1633.69032
D1,Calçado/PE,-8.7413446,-36.3351787,2,18.15211
1,Calçoene/AP,2.4981757,-50.9539503,1471,13010.79073
D1,Calçoene/AP,2.4981757,-50.9539503,8,70.75889
1,Camacan/BA,-15.4166631,-39.4930088,1755,5483.34687
D1,Camacan/BA,-15.4166631,-39.4930088,36,112.47891
1,Camacho/MG,-20.625556,-45.156667,20,697.10701
1,Camalaú/PB,-7.885031,-36.824191,101,1674.68082
D1,Camalaú/PB,-7.885031,-36.824191,2,33.16200
1,Camamu/BA,-13.9438142,-39.1060917,988,2792.38031
D1,Camamu/BA,-13.9438142,-39.1060917,26,73.48369
1,Camanducaia/MG,-22.755278,-46.144444,896,4109.90322
D1,Camanducaia/MG,-22.755278,-46.144444,12,55.04335
1,Camapuã/MS,-19.5291747,-54.0434641,241,1760.02337
D1,Camapuã/MS,-19.5291747,-54.0434641,6,43.81801
1,Camaquã/RS,-30.8524752,-51.8075619,2707,4072.02383
D1,Camaquã/RS,-30.8524752,-51.8075619,35,52.64900
1,Camaragibe/PE,-8.0213832,-34.9810768,2727,1716.18449
D1,Camaragibe/PE,-8.0213832,-34.9810768,220,138.45273
1,Camargo/RS,-28.5865661,-52.2031474,130,4741.06492
D1,Camargo/RS,-28.5865661,-52.2031474,1,36.46973
1,Camaçari/BA,-12.6998188,-38.3260762,7758,2549.44102
D1,Camaçari/BA,-12.6998188,-38.3260762,147,48.30727
1,Cambará do Sul/RS,-29.0489517,-50.145412,244,3808.92913
D1,Cambará do Sul/RS,-29.0489517,-50.145412,1,15.61037
1,Cambará/PR,-23.042273,-50.075281,491,1928.06094
D1,Cambará/PR,-23.042273,-50.075281,9,35.34124
1,Cambira/PR,-23.600265,-51.581045,236,2980.92712
D1,Cambira/PR,-23.600265,-51.581045,6,75.78628
1,Camboriú/SC,-27.0273601,-48.6535657,6737,7916.10364
D1,Camboriú/SC,-27.0273601,-48.6535657,78,91.65149
1,Cambuci/RJ,-21.5749919,-41.9107833,376,2423.61738
D1,Cambuci/RJ,-21.5749919,-41.9107833,7,45.12054
1,Cambuquira/MG,-21.853056,-45.2953619,121,944.42710
D1,Cambuquira/MG,-21.853056,-45.2953619,7,54.63628
1,Cambuí/MG,-22.6122501,-46.0572137,746,2502.18018
D1,Cambuí/MG,-22.6122501,-46.0572137,10,33.54129
1,Cambé/PR,-23.2782035,-51.2779583,4136,3853.14092
D1,Cambé/PR,-23.2782035,-51.2779583,57,53.10180
1,Cametá/PA,-2.242949,-49.497885,5603,4020.40699
D1,Cametá/PA,-2.242949,-49.497885,109,78.21245
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,308,1629.62963
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,10,52.91005
1,Camocim/CE,-2.9009918,-40.8427389,2573,4026.16302
D1,Camocim/CE,-2.9009918,-40.8427389,81,126.74668
1,Campanha/MG,-21.8361108,-45.401986,412,2457.94058
D1,Campanha/MG,-21.8361108,-45.401986,9,53.69288
1,Campanário/MG,-18.2398144,-41.7271768,37,991.95710
1,Campestre da Serra/RS,-28.7966535,-51.0958149,80,2356.40648
1,Campestre de Goiás/GO,-16.7624179,-49.69497,210,5755.00137
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,2,54.80954
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,551,3812.35730
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,17,117.62264
1,Campestre/AL,-8.8481634,-35.5660033,104,1495.54213
D1,Campestre/AL,-8.8481634,-35.5660033,3,43.14064
1,Campestre/MG,-19.6142116,-43.219378,438,2080.36478
D1,Campestre/MG,-19.6142116,-43.219378,6,28.49815
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,2523,5775.43779
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,46,105.29930
1,Campina Grande/PB,-7.2246743,-35.8771292,15640,3797.89562
D1,Campina Grande/PB,-7.2246743,-35.8771292,455,110.48865
1,Campina Verde/MG,-19.535277,-49.486389,174,880.92345
D1,Campina Verde/MG,-19.535277,-49.486389,9,45.56501
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,216,1538.13288
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,7,49.84690
1,Campina das Missões/RS,-27.9883295,-54.8411665,109,2019.26639
D1,Campina das Missões/RS,-27.9883295,-54.8411665,4,74.10152
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,98,1617.96269
1,Campina do Simão/PR,-25.1086375,-51.8076658,14,362.78829
D1,Campina do Simão/PR,-25.1086375,-51.8076658,1,25.91345
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,79,1405.69395
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,241,4431.77639
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,2,36.77823
1,Campinas/SP,-22.90556,-47.06083,44429,3660.34708
D1,Campinas/SP,-22.90556,-47.06083,1493,123.00295
1,Campinaçu/GO,-13.7869969,-48.5703841,126,3469.16300
1,Campinorte/GO,-14.3136699,-49.1510931,518,4058.28894
D1,Campinorte/GO,-14.3136699,-49.1510931,9,70.51081
1,Campinápolis/MT,-14.5403731,-52.7970626,499,2949.34689
D1,Campinápolis/MT,-14.5403731,-52.7970626,16,94.56824
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,46,594.46886
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,1,12.92324
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,199,690.49271
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,5,17.34906
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,50,986.38785
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,1642,2853.81581
D1,Campo Alegre/AL,-9.7798607,-36.3575793,29,50.40235
1,Campo Alegre/SC,-26.1941684,-49.2657484,497,4148.23470
D1,Campo Alegre/SC,-26.1941684,-49.2657484,17,141.89133
1,Campo Azul/MG,-16.5078525,-44.8133524,52,1359.83264
