type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cajari/MA,-3.3213076,-45.0118757,9,46.27011
1,Cajati/SP,-24.7272376,-48.1077914,3651,12813.22384
D1,Cajati/SP,-24.7272376,-48.1077914,101,354.46059
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,75,2099.07641
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,1,27.98769
1,Cajazeiras/PB,-6.8897849,-38.5570389,9504,15257.91071
D1,Cajazeiras/PB,-6.8897849,-38.5570389,146,234.39131
1,Cajazeirinhas/PB,-6.961442,-37.7993733,205,6396.25585
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.20125
1,Cajobi/SP,-20.8776238,-48.8106972,1022,9645.14911
D1,Cajobi/SP,-20.8776238,-48.8106972,31,292.56323
1,Cajueiro da Praia/PI,-2.931114,-41.340801,480,6254.88663
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,260.62028
1,Cajueiro/AL,-9.399589,-36.1524309,620,2906.56791
D1,Cajueiro/AL,-9.399589,-36.1524309,29,135.95237
1,Cajuri/MG,-20.7901414,-42.7954489,413,10392.55159
D1,Cajuri/MG,-20.7901414,-42.7954489,4,100.65425
1,Cajuru/SP,-21.2759978,-47.3046035,1856,7032.16762
D1,Cajuru/SP,-21.2759978,-47.3046035,39,147.76645
1,Caldas Brandão/PB,-7.1027959,-35.3254676,590,9758.51803
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,10,165.39861
1,Caldas Novas/GO,-17.745,-48.625,9332,10013.30529
D1,Caldas Novas/GO,-17.745,-48.625,222,238.20765
1,Caldas/MG,-21.923611,-46.386111,985,6773.94952
D1,Caldas/MG,-21.923611,-46.386111,34,233.82161
1,Caldazinha/GO,-16.7116649,-49.0012601,332,8627.85863
D1,Caldazinha/GO,-16.7116649,-49.0012601,10,259.87526
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,406,7023.00640
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.59609
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,569,4249.12254
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.80621
1,Califórnia/PR,-23.6672543,-51.3554556,1269,14745.52638
D1,Califórnia/PR,-23.6672543,-51.3554556,35,406.69300
1,Calmon/SC,-26.6023644,-51.0992893,40,1199.40030
D1,Calmon/SC,-26.6023644,-51.0992893,6,179.91004
1,Calumbi/PE,-7.9389746,-38.1516871,735,12789.28136
D1,Calumbi/PE,-7.9389746,-38.1516871,5,87.00191
1,Calçado/PE,-8.7413446,-36.3351787,528,4792.15829
D1,Calçado/PE,-8.7413446,-36.3351787,6,54.45634
1,Calçoene/AP,2.4981757,-50.9539503,1671,14779.76296
D1,Calçoene/AP,2.4981757,-50.9539503,10,88.44861
1,Camacan/BA,-15.4166631,-39.4930088,2956,9235.76829
D1,Camacan/BA,-15.4166631,-39.4930088,81,253.07755
1,Camacho/MG,-20.625556,-45.156667,130,4531.19554
D1,Camacho/MG,-20.625556,-45.156667,2,69.71070
1,Camalaú/PB,-7.885031,-36.824191,446,7395.12519
D1,Camalaú/PB,-7.885031,-36.824191,7,116.06699
1,Camamu/BA,-13.9438142,-39.1060917,2429,6865.07264
D1,Camamu/BA,-13.9438142,-39.1060917,56,158.27257
1,Camanducaia/MG,-22.755278,-46.144444,3234,14834.18192
D1,Camanducaia/MG,-22.755278,-46.144444,67,307.32535
1,Camapuã/MS,-19.5291747,-54.0434641,890,6499.67136
D1,Camapuã/MS,-19.5291747,-54.0434641,30,219.09005
1,Camaquã/RS,-30.8524752,-51.8075619,7082,10653.14841
D1,Camaquã/RS,-30.8524752,-51.8075619,144,216.61301
1,Camaragibe/PE,-8.0213832,-34.9810768,7249,4562.01738
D1,Camaragibe/PE,-8.0213832,-34.9810768,412,259.28420
1,Camargo/RS,-28.5865661,-52.2031474,438,15973.74179
D1,Camargo/RS,-28.5865661,-52.2031474,6,218.81838
1,Camaçari/BA,-12.6998188,-38.3260762,24221,7959.52705
D1,Camaçari/BA,-12.6998188,-38.3260762,611,200.78738
1,Cambará do Sul/RS,-29.0489517,-50.145412,294,4589.44739
D1,Cambará do Sul/RS,-29.0489517,-50.145412,10,156.10365
1,Cambará/PR,-23.042273,-50.075281,2953,11595.85329
D1,Cambará/PR,-23.042273,-50.075281,54,212.04744
1,Cambira/PR,-23.600265,-51.581045,1061,13401.54099
D1,Cambira/PR,-23.600265,-51.581045,26,328.40722
1,Camboriú/SC,-27.0273601,-48.6535657,12767,15001.46877
D1,Camboriú/SC,-27.0273601,-48.6535657,159,186.82804
1,Cambuci/RJ,-21.5749919,-41.9107833,1003,6465.12827
D1,Cambuci/RJ,-21.5749919,-41.9107833,34,219.15689
1,Cambuquira/MG,-21.853056,-45.2953619,812,6337.80830
D1,Cambuquira/MG,-21.853056,-45.2953619,23,179.51920
1,Cambuí/MG,-22.6122501,-46.0572137,3842,12886.56336
D1,Cambuí/MG,-22.6122501,-46.0572137,59,197.89361
1,Cambé/PR,-23.2782035,-51.2779583,11857,11046.10540
D1,Cambé/PR,-23.2782035,-51.2779583,257,239.42389
1,Cametá/PA,-2.242949,-49.497885,9092,6523.92296
D1,Cametá/PA,-2.242949,-49.497885,247,177.23372
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,574,3037.03704
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,19,100.52910
1,Camocim/CE,-2.9009918,-40.8427389,6231,9750.10562
D1,Camocim/CE,-2.9009918,-40.8427389,162,253.49336
1,Campanha/MG,-21.8361108,-45.401986,1969,11746.80826
D1,Campanha/MG,-21.8361108,-45.401986,34,202.83976
1,Campanário/MG,-18.2398144,-41.7271768,240,6434.31635
D1,Campanário/MG,-18.2398144,-41.7271768,5,134.04826
1,Campestre da Serra/RS,-28.7966535,-51.0958149,267,7864.50663
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,2,58.91016
1,Campestre de Goiás/GO,-16.7624179,-49.69497,525,14387.50343
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,14,383.66676
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1085,7507.09195
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,44,304.43507
1,Campestre/AL,-8.8481634,-35.5660033,260,3738.85534
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.28128
1,Campestre/MG,-19.6142116,-43.219378,1913,9086.15940
D1,Campestre/MG,-19.6142116,-43.219378,41,194.73734
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,5392,12342.90947
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,127,290.71764
1,Campina Grande/PB,-7.2246743,-35.8771292,39763,9655.73679
D1,Campina Grande/PB,-7.2246743,-35.8771292,1044,253.51682
1,Campina Verde/MG,-19.535277,-49.486389,1254,6348.72418
D1,Campina Verde/MG,-19.535277,-49.486389,31,156.94613
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1617,11514.63363
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,52,370.29125
1,Campina das Missões/RS,-27.9883295,-54.8411665,596,11041.12634
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,166.72842
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,572,9443.61895
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,16,264.15717
1,Campina do Simão/PR,-25.1086375,-51.8076658,412,10676.34102
D1,Campina do Simão/PR,-25.1086375,-51.8076658,16,414.61519
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,222,3950.17794
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.79359
1,Campinas do Sul/RS,-27.7167968,-52.6257885,771,14178.00662
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,6,110.33468
1,Campinas/SP,-22.90556,-47.06083,99742,8217.38815
D1,Campinas/SP,-22.90556,-47.06083,3995,329.13382
1,Campinaçu/GO,-13.7869969,-48.5703841,197,5424.00881
D1,Campinaçu/GO,-13.7869969,-48.5703841,4,110.13216
1,Campinorte/GO,-14.3136699,-49.1510931,1464,11469.75870
D1,Campinorte/GO,-14.3136699,-49.1510931,41,321.21592
1,Campinápolis/MT,-14.5403731,-52.7970626,1453,8587.97801
D1,Campinápolis/MT,-14.5403731,-52.7970626,39,230.51008
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,295,3812.35461
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,21,271.38796
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,916,3178.34837
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,31,107.56419
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,118,2327.87532
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.72776
1,Campo Alegre/AL,-9.7798607,-36.3575793,2753,4784.74721
D1,Campo Alegre/AL,-9.7798607,-36.3575793,73,126.87488
1,Campo Alegre/SC,-26.1941684,-49.2657484,1294,10800.43402
D1,Campo Alegre/SC,-26.1941684,-49.2657484,38,317.16885
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5491.63180
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,755,10860.18412
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,330.84005
1,Campo Belo/MG,-20.8975,-45.277223,6825,12595.50437
D1,Campo Belo/MG,-20.8975,-45.277223,199,367.25353
1,Campo Bom/RS,-29.674694,-51.060601,9953,14329.52288
D1,Campo Bom/RS,-29.674694,-51.060601,255,367.12834
1,Campo Bonito/PR,-25.0328004,-52.992976,395,10496.94393
D1,Campo Bonito/PR,-25.0328004,-52.992976,10,265.74542
1,Campo Erê/SC,-26.3947432,-53.0790495,1288,15300.54645
D1,Campo Erê/SC,-26.3947432,-53.0790495,17,201.94821
1,Campo Florido/MG,-19.760833,-48.572223,973,11766.84000
D1,Campo Florido/MG,-19.760833,-48.572223,14,169.30705
1,Campo Formoso/BA,-10.51055,-40.320031,5207,7283.84182
D1,Campo Formoso/BA,-10.51055,-40.320031,71,99.31876
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,496,8315.17184
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,7,117.35122
1,Campo Grande/AL,-9.9725,-36.74791447368421,526,5498.06627
D1,Campo Grande/AL,-9.9725,-36.74791447368421,8,83.62078
1,Campo Grande/MS,-20.4640173,-54.6162947,124332,13721.78543
D1,Campo Grande/MS,-20.4640173,-54.6162947,3609,398.30392
1,Campo Grande/RN,-5.862063,-37.3134908,674,6970.01034
D1,Campo Grande/RN,-5.862063,-37.3134908,14,144.77766
1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,498,6811.65367
D1,Campo Largo do Piauí/PI,-3.8104731,-42.6288333,6,82.06812
1,Campo Largo/PR,-25.4597726,-49.5270851,18762,14015.61274
D1,Campo Largo/PR,-25.4597726,-49.5270851,443,330.93041
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,5505,6435.51046
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,253,295.76460
1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,226,2846.34761
D1,Campo Limpo de Goiás/GO,-16.297101,-49.0894994,12,151.13350
1,Campo Magro/PR,-25.3691533,-49.4496921,3289,11059.17956
D1,Campo Magro/PR,-25.3691533,-49.4496921,73,245.46066
1,Campo Maior/PI,-4.8339574,-42.1739786,5502,11733.09449
D1,Campo Maior/PI,-4.8339574,-42.1739786,138,294.28699
1,Campo Mourão/PR,-24.046329,-52.37802,13997,14658.38639
D1,Campo Mourão/PR,-24.046329,-52.37802,295,308.93934
1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,1209,8474.69508
D1,Campo Novo de Rondônia/RO,-10.5704235,-63.6199511,23,161.22249
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,7223,19984.50599
D1,Campo Novo do Parecis/MT,-13.658735,-57.890723,84,232.41015
1,Campo Novo/RS,-28.91500235,-52.331375687737626,660,15082.26691
D1,Campo Novo/RS,-28.91500235,-52.331375687737626,19,434.18647
1,Campo Redondo/RN,-6.2420373,-36.1830606,726,6429.89992
D1,Campo Redondo/RN,-6.2420373,-36.1830606,13,115.13595
1,Campo Verde/MT,-15.5430787,-55.1590511,6194,13541.75776
D1,Campo Verde/MT,-15.5430787,-55.1590511,135,295.14648
1,Campo do Brito/SE,-10.7496246,-37.4942276,2185,11993.63267
D1,Campo do Brito/SE,-10.7496246,-37.4942276,29,159.18323
1,Campo do Meio/MG,-21.1072006,-45.8301735,911,7819.07132
D1,Campo do Meio/MG,-21.1072006,-45.8301735,16,137.32727
1,Campo do Tenente/PR,-25.9814143,-49.684518,368,4574.26973
D1,Campo do Tenente/PR,-25.9814143,-49.684518,17,211.31137
1,Campos Altos/MG,-19.696389,-46.171389,1161,7460.00129
D1,Campos Altos/MG,-19.696389,-46.171389,22,141.36092
1,Campos Belos/GO,-13.0349839,-46.768112,1811,9051.83186
D1,Campos Belos/GO,-13.0349839,-46.768112,21,104.96326
1,Campos Borges/RS,-28.8852198,-52.999098,511,15508.34598
D1,Campos Borges/RS,-28.8852198,-52.999098,9,273.14112
1,Campos Gerais/MG,-21.2333342,-45.7584127,2369,8213.71611
D1,Campos Gerais/MG,-21.2333342,-45.7584127,39,135.21947
1,Campos Lindos/TO,-7.9740597,-46.8023881,328,3180.76028
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,288,5763.45807
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,10,200.12007
1,Campos Novos/SC,-27.3962904,-51.2224397,5848,15997.37389
D1,Campos Novos/SC,-27.3962904,-51.2224397,119,325.52796
1,Campos Sales/CE,-7.0742675,-40.3740367,2493,9075.35493
D1,Campos Sales/CE,-7.0742675,-40.3740367,40,145.61340
1,Campos Verdes/GO,-14.2709062,-49.65746,312,17049.18033
D1,Campos Verdes/GO,-14.2709062,-49.65746,11,601.09290
1,Campos de Júlio/MT,-13.7223646,-59.2645296,1081,15289.95757
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,5049,9634.57685
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,121,230.89400
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,28360,5548.07813
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1586,310.26981
1,Camutanga/PE,-7.4092965,-35.2738166,854,9962.66916
D1,Camutanga/PE,-7.4092965,-35.2738166,26,303.31311
1,Cana Verde/MG,-21.021308,-45.1817881,614,10976.04576
D1,Cana Verde/MG,-21.021308,-45.1817881,8,143.01037
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,454,9602.36887
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,9,190.35533
1,Cananéia/SP,-25.0104609,-47.9315628,712,5677.37820
D1,Cananéia/SP,-25.0104609,-47.9315628,29,231.24153
1,Canapi/AL,-9.1173572,-37.6011704,406,2291.32570
D1,Canapi/AL,-9.1173572,-37.6011704,10,56.43659
1,Canarana/BA,-11.6870151,-41.7683675,1491,5663.81766
D1,Canarana/BA,-11.6870151,-41.7683675,34,129.15480
1,Canarana/MT,-13.5564602,-52.2691167,3344,15309.95330
D1,Canarana/MT,-13.5564602,-52.2691167,62,283.85679
1,Canas/SP,-22.7029347,-45.0526508,210,4035.35742
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,175,4437.11968
D1,Canavieira/PI,-7.6924041,-43.7190063,7,177.48479
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1458,4717.53058
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,67,216.78638
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,8569,22489.04286
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,119,312.31137
1,Canaã/MG,-20.685555,-42.62,327,7189.97361
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,579,7077.37440
D1,Candeal/BA,-11.8053441,-39.1206515,3,36.67033
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3877,14155.83467
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,77,281.14503
1,Candeias/BA,-12.6693806,-38.5406462,8128,9293.60379
D1,Candeias/BA,-12.6693806,-38.5406462,180,205.81308
1,Candeias/MG,-20.7676161,-45.2763777,752,5051.04782
D1,Candeias/MG,-20.7676161,-45.2763777,20,134.33638
1,Candelária/RS,-29.668391,-52.789495,3622,11527.32249
D1,Candelária/RS,-29.668391,-52.789495,69,219.59836
1,Candiba/BA,-14.4125032,-42.8714102,700,4871.93764
D1,Candiba/BA,-14.4125032,-42.8714102,15,104.39866
1,Candiota/RS,-31.5451894,-53.719538,1182,12252.51373
D1,Candiota/RS,-31.5451894,-53.719538,15,155.48875
1,Candói/PR,-25.5711951,-52.051107,1383,8615.21211
D1,Candói/PR,-25.5711951,-52.051107,32,199.33969
1,Canela/RS,-29.3624657,-50.8134204,6065,13333.18677
D1,Canela/RS,-29.3624657,-50.8134204,176,386.91523
1,Canelinha/SC,-27.2660341,-48.7666708,1382,11146.95919
D1,Canelinha/SC,-27.2660341,-48.7666708,16,129.05307
1,Canguaretama/RN,-6.3751942,-35.137463,1705,4935.16267
D1,Canguaretama/RN,-6.3751942,-35.137463,37,107.09737
1,Canguçu/RS,-31.398276,-52.6773522,4410,7845.43950
D1,Canguçu/RS,-31.398276,-52.6773522,92,163.66903
1,Canhoba/SE,-10.1373681,-36.9710796,332,8287.56865
D1,Canhoba/SE,-10.1373681,-36.9710796,6,149.77534
1,Canhotinho/PE,-8.876519,-36.197935,591,2385.66181
D1,Canhotinho/PE,-8.876519,-36.197935,31,125.13624
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2405,7910.66377
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,46,151.30584
1,Canindé/CE,-4.3547946,-39.3108516,5467,7077.57237
D1,Canindé/CE,-4.3547946,-39.3108516,204,264.09818
1,Canitar/SP,-23.0066616,-49.7840632,853,16118.66969
D1,Canitar/SP,-23.0066616,-49.7840632,14,264.55026
1,Canoas/RS,-29.9216045,-51.1799525,41922,12039.35579
D1,Canoas/RS,-29.9216045,-51.1799525,1567,450.01838
1,Canoinhas/SC,-26.176591,-50.395001,6651,12208.14978
D1,Canoinhas/SC,-26.176591,-50.395001,102,187.22467
1,Cansanção/BA,-10.6671448,-39.498199,942,2700.53323
D1,Cansanção/BA,-10.6671448,-39.498199,36,103.20509
1,Cantagalo/MG,-20.4673592,-43.0356224,215,4724.23643
D1,Cantagalo/MG,-20.4673592,-43.0356224,3,65.91958
1,Cantagalo/PR,-25.3735238,-52.1238114,1109,8320.20407
D1,Cantagalo/PR,-25.3735238,-52.1238114,21,157.55120
1,Cantagalo/RJ,-21.9811325,-42.3682522,3126,15499.80167
D1,Cantagalo/RJ,-21.9811325,-42.3682522,23,114.04205
1,Cantanhede/MA,-3.6355005,-44.3778738,899,4064.74658
D1,Cantanhede/MA,-3.6355005,-44.3778738,13,58.77832
1,Canto do Buriti/PI,-8.1112473,-42.944844,1322,6218.83526
D1,Canto do Buriti/PI,-8.1112473,-42.944844,46,216.38912
1,Cantá/RR,2.60994,-60.605827,2321,12346.40140
D1,Cantá/RR,2.60994,-60.605827,32,170.22182
1,Canudos do Vale/RS,-29.3240418,-52.2348494,154,9032.25806
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,234.60411
1,Canudos/BA,-9.8948692,-39.0266244,741,4423.08840
D1,Canudos/BA,-9.8948692,-39.0266244,14,83.56712
1,Canutama/AM,-6.5330019,-64.3834966,1351,8546.84633
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,389,4009.06936
D1,Canápolis/BA,-13.072454,-44.200949,7,72.14264
1,Canápolis/MG,-18.7228793,-49.2016329,1374,11261.37202
D1,Canápolis/MG,-18.7228793,-49.2016329,31,254.07753
1,Capanema/PA,-1.1933054,-47.1828679,3480,5012.17036
D1,Capanema/PA,-1.1933054,-47.1828679,117,168.51262
1,Capanema/PR,-25.6704878,-53.8083036,2543,13280.76039
D1,Capanema/PR,-25.6704878,-53.8083036,27,141.00689
1,Caparaó/MG,-20.5232726,-41.9049984,359,6585.94753
D1,Caparaó/MG,-20.5232726,-41.9049984,7,128.41680
1,Capela Nova/MG,-20.9236773,-43.6179487,160,3452.74061
D1,Capela Nova/MG,-20.9236773,-43.6179487,5,107.89814
1,Capela de Santana/RS,-29.6926603,-51.3206659,1237,10253.64721
D1,Capela de Santana/RS,-29.6926603,-51.3206659,22,182.36074
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,840,7231.40496
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,17,146.34986
1,Capela do Alto/SP,-23.4704798,-47.7352309,1558,7424.35073
D1,Capela do Alto/SP,-23.4704798,-47.7352309,31,147.72457
1,Capela/AL,-9.415041,-36.082583,1009,5942.63502
D1,Capela/AL,-9.415041,-36.082583,16,94.23405
1,Capela/SE,-10.50494,-37.0552566,3000,8692.12493
D1,Capela/SE,-10.50494,-37.0552566,45,130.38187
1,Capelinha/MG,-17.693889,-42.518611,2680,7042.06848
D1,Capelinha/MG,-17.693889,-42.518611,26,68.31857
1,Capetinga/MG,-20.6193382,-47.0577418,807,11712.62700
D1,Capetinga/MG,-20.6193382,-47.0577418,23,333.81713
1,Capim Branco/MG,-19.548333,-44.133056,764,7775.29005
D1,Capim Branco/MG,-19.548333,-44.133056,17,173.01038
1,Capim Grosso/BA,-11.3793228,-40.0112095,3559,11531.98108
D1,Capim Grosso/BA,-11.3793228,-40.0112095,29,93.96669
1,Capim/PB,-6.9174091,-35.1720326,234,3534.74320
D1,Capim/PB,-6.9174091,-35.1720326,10,151.05740
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,644,5889.34614
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,8,73.15958
1,Capinzal/SC,-27.3440651,-51.6110403,5036,21862.38333
D1,Capinzal/SC,-27.3440651,-51.6110403,49,212.71977
1,Capinópolis/MG,-18.682778,-49.569723,2168,13354.68769
D1,Capinópolis/MG,-18.682778,-49.569723,43,264.87619
1,Capistrano/CE,-4.4644692,-38.8956734,2411,13555.60553
D1,Capistrano/CE,-4.4644692,-38.8956734,34,191.16159
1,Capitão Andrade/MG,-19.0675,-41.859722,449,8142.90896
D1,Capitão Andrade/MG,-19.0675,-41.859722,19,344.57744
1,Capitão Enéas/MG,-16.3236018,-43.7154584,1166,7614.44524
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,16,104.48638
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,65,1579.97083
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,10,243.07244
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1732,10938.48680
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,29,183.15018
1,Capitão Poço/PA,-1.7447162,-47.0638495,2199,4040.42260
D1,Capitão Poço/PA,-1.7447162,-47.0638495,75,137.80432
1,Capitão de Campos/PI,-4.4584198,-41.9415301,745,6509.39275
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,438,15852.33442
D1,Capitão/RS,-29.2718294,-51.9869716,3,108.57763
1,Capitólio/MG,-20.6142437,-46.0487652,1105,12755.39651
D1,Capitólio/MG,-20.6142437,-46.0487652,32,369.38705
1,Capivari de Baixo/SC,-28.449773,-48.963144,4527,17980.69667
D1,Capivari de Baixo/SC,-28.449773,-48.963144,78,309.80657
1,Capivari do Sul/RS,-30.1437605,-50.5129169,788,16666.66667
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,4831,8568.79335
D1,Capivari/SP,-22.995144,-47.50715,90,159.63391
1,Capixaba/AC,-10.5741345,-67.6759719,666,5546.30247
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1321,6589.18595
D1,Capoeiras/PE,-8.7386788,-36.6268109,27,134.67678
1,Caputira/MG,-20.171945,-42.270278,923,9916.20112
D1,Caputira/MG,-20.171945,-42.270278,16,171.89514
1,Capão Alto/SC,-27.9382827,-50.511491,176,7051.28205
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,280,17062.76661
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,5706,12110.02165
D1,Capão Bonito/SP,-24.0048759,-48.3489848,70,148.56318
1,Capão da Canoa/RS,-29.7542937,-50.0215684,8123,15028.39910
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,199,368.17080
1,Capão do Cipó/RS,-28.9317296,-54.5555783,285,7704.78508
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,6,162.20600
1,Capão do Leão/RS,-31.766133,-52.5013148,1916,7540.63521
D1,Capão do Leão/RS,-31.766133,-52.5013148,80,314.84907
1,Caracaraí/RR,1.827598,-61.125389,2578,11569.35781
D1,Caracaraí/RR,1.827598,-61.125389,51,228.87403
1,Caracol/MS,-22.0169949,-57.0298349,357,5774.83015
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,387,3529.73367
D1,Caracol/PI,-9.2804898,-43.3284924,16,145.93214
1,Caraguatatuba/SP,-23.62028,-45.41306,16995,13773.51304
D1,Caraguatatuba/SP,-23.62028,-45.41306,446,361.45848
1,Carambeí/PR,-24.9513298,-50.1171293,3541,14862.53935
D1,Carambeí/PR,-24.9513298,-50.1171293,64,268.62539
1,Caranaíba/MG,-20.8736914,-43.7379458,125,3948.19962
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1940,7557.75449
D1,Carandaí/MG,-20.9523934,-43.8043903,50,194.78749
1,Carangola/MG,-20.733056,-42.029445,3862,11699.13059
D1,Carangola/MG,-20.733056,-42.029445,99,299.90003
1,Carapebus/RJ,-22.1869969,-41.6633764,1589,9580.36899
D1,Carapebus/RJ,-22.1869969,-41.6633764,14,84.40854
1,Carapicuíba/SP,-23.5234673,-46.8406808,30489,7562.07479
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1046,259.43554
1,Caratinga/MG,-19.7900887,-42.140533,9539,10300.96217
D1,Caratinga/MG,-19.7900887,-42.140533,244,263.49038
1,Carauari/AM,-4.8766426,-66.8961433,6712,23544.26828
D1,Carauari/AM,-4.8766426,-66.8961433,55,192.92830
1,Caravelas/BA,-17.7296514,-39.2660082,1391,6296.11189
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,10401,16704.40858
D1,Carazinho/RS,-28.2981634,-52.7942363,258,414.35799
1,Caraá/RS,-29.7900698,-50.4302307,776,9293.41317
D1,Caraá/RS,-29.7900698,-50.4302307,23,275.44910
1,Caraí/MG,-17.1884104,-41.6976554,1001,4209.41968
D1,Caraí/MG,-17.1884104,-41.6976554,16,67.28343
1,Caraíbas/BA,-14.72496,-41.2566163,321,3647.31281
D1,Caraíbas/BA,-14.72496,-41.2566163,6,68.17407
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,190,3225.80645
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,264,6308.24373
