type,name,lat,lon,total,total_per_100k_inhabitants
1,Campos Altos/MG,-19.696389,-46.171389,1038,6669.66523
D1,Campos Altos/MG,-19.696389,-46.171389,20,128.50993
1,Campos Belos/GO,-13.0349839,-46.768112,1483,7412.40566
D1,Campos Belos/GO,-13.0349839,-46.768112,19,94.96676
1,Campos Borges/RS,-28.8852198,-52.999098,454,13778.45220
D1,Campos Borges/RS,-28.8852198,-52.999098,6,182.09408
1,Campos Gerais/MG,-21.2333342,-45.7584127,1757,6091.81055
D1,Campos Gerais/MG,-21.2333342,-45.7584127,35,121.35081
1,Campos Lindos/TO,-7.9740597,-46.8023881,325,3151.66796
D1,Campos Lindos/TO,-7.9740597,-46.8023881,3,29.09232
1,Campos Novos Paulista/SP,-22.601952,-49.998726,272,5443.26596
D1,Campos Novos Paulista/SP,-22.601952,-49.998726,7,140.08405
1,Campos Novos/SC,-27.3962904,-51.2224397,5381,14719.88183
D1,Campos Novos/SC,-27.3962904,-51.2224397,104,284.49502
1,Campos Sales/CE,-7.0742675,-40.3740367,2084,7586.45795
D1,Campos Sales/CE,-7.0742675,-40.3740367,33,120.13105
1,Campos Verdes/GO,-14.2709062,-49.65746,294,16065.57377
D1,Campos Verdes/GO,-14.2709062,-49.65746,9,491.80328
1,Campos de Júlio/MT,-13.7223646,-59.2645296,984,13917.96322
D1,Campos de Júlio/MT,-13.7223646,-59.2645296,10,141.44272
1,Campos do Jordão/SP,-22.7395263,-45.5912829,4215,8043.12566
D1,Campos do Jordão/SP,-22.7395263,-45.5912829,103,196.54613
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,25485,4985.64073
D1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1360,266.05734
1,Camutanga/PE,-7.4092965,-35.2738166,820,9566.02893
D1,Camutanga/PE,-7.4092965,-35.2738166,24,279.98133
1,Cana Verde/MG,-21.021308,-45.1817881,502,8973.90061
D1,Cana Verde/MG,-21.021308,-45.1817881,6,107.25778
1,Canabrava do Norte/MT,-11.0516481,-51.8301897,359,7593.06261
D1,Canabrava do Norte/MT,-11.0516481,-51.8301897,5,105.75296
1,Cananéia/SP,-25.0104609,-47.9315628,671,5350.45052
D1,Cananéia/SP,-25.0104609,-47.9315628,28,223.26768
1,Canapi/AL,-9.1173572,-37.6011704,329,1856.76393
D1,Canapi/AL,-9.1173572,-37.6011704,8,45.14927
1,Canarana/BA,-11.6870151,-41.7683675,1442,5477.68281
D1,Canarana/BA,-11.6870151,-41.7683675,30,113.96011
1,Canarana/MT,-13.5564602,-52.2691167,2809,12860.54391
D1,Canarana/MT,-13.5564602,-52.2691167,49,224.33843
1,Canas/SP,-22.7029347,-45.0526508,186,3574.17371
D1,Canas/SP,-22.7029347,-45.0526508,4,76.86395
1,Canavieira/PI,-7.6924041,-43.7190063,152,3853.95538
D1,Canavieira/PI,-7.6924041,-43.7190063,6,152.12982
1,Canavieiras/BA,-15.61621745,-39.08485321304444,1194,3863.32751
D1,Canavieiras/BA,-15.61621745,-39.08485321304444,62,200.60830
1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,8144,21373.64512
D1,Canaã dos Carajás/PA,-6.5296837,-49.8516592,101,265.07099
1,Canaã/MG,-20.685555,-42.62,233,5123.13105
D1,Canaã/MG,-20.685555,-42.62,1,21.98769
1,Candeal/BA,-11.8053441,-39.1206515,510,6233.95673
D1,Candeal/BA,-11.8053441,-39.1206515,2,24.44689
1,Candeias do Jamari/RO,-8.7949939,-63.7018851,3678,13429.23908
D1,Candeias do Jamari/RO,-8.7949939,-63.7018851,75,273.84256
1,Candeias/BA,-12.6693806,-38.5406462,7121,8142.19397
D1,Candeias/BA,-12.6693806,-38.5406462,158,180.65814
1,Candeias/MG,-20.7676161,-45.2763777,629,4224.87910
D1,Candeias/MG,-20.7676161,-45.2763777,16,107.46910
1,Candelária/RS,-29.668391,-52.789495,3249,10340.21833
D1,Candelária/RS,-29.668391,-52.789495,67,213.23319
1,Candiba/BA,-14.4125032,-42.8714102,595,4141.14699
D1,Candiba/BA,-14.4125032,-42.8714102,13,90.47884
1,Candiota/RS,-31.5451894,-53.719538,1066,11050.06738
D1,Candiota/RS,-31.5451894,-53.719538,11,114.02509
1,Candói/PR,-25.5711951,-52.051107,1163,7244.75176
D1,Candói/PR,-25.5711951,-52.051107,26,161.96350
1,Canela/RS,-29.3624657,-50.8134204,5756,12653.88674
D1,Canela/RS,-29.3624657,-50.8134204,164,360.53465
1,Canelinha/SC,-27.2660341,-48.7666708,1233,9945.15244
D1,Canelinha/SC,-27.2660341,-48.7666708,13,104.85562
1,Canguaretama/RN,-6.3751942,-35.137463,1384,4006.02061
D1,Canguaretama/RN,-6.3751942,-35.137463,28,81.04666
1,Canguçu/RS,-31.398276,-52.6773522,3064,5450.89040
D1,Canguçu/RS,-31.398276,-52.6773522,79,140.54189
1,Canhoba/SE,-10.1373681,-36.9710796,293,7314.02896
D1,Canhoba/SE,-10.1373681,-36.9710796,5,124.81278
1,Canhotinho/PE,-8.876519,-36.197935,557,2248.41561
D1,Canhotinho/PE,-8.876519,-36.197935,29,117.06293
1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,2009,6608.11789
D1,Canindé de São Francisco/SE,-9.6597475,-37.7904456,39,128.28103
1,Canindé/CE,-4.3547946,-39.3108516,5089,6588.21397
D1,Canindé/CE,-4.3547946,-39.3108516,185,239.50080
1,Canitar/SP,-23.0066616,-49.7840632,673,12717.30915
D1,Canitar/SP,-23.0066616,-49.7840632,10,188.96447
1,Canoas/RS,-29.9216045,-51.1799525,39335,11296.40904
D1,Canoas/RS,-29.9216045,-51.1799525,1465,420.72554
1,Canoinhas/SC,-26.176591,-50.395001,5873,10780.10279
D1,Canoinhas/SC,-26.176591,-50.395001,88,161.52717
1,Cansanção/BA,-10.6671448,-39.498199,873,2502.72347
D1,Cansanção/BA,-10.6671448,-39.498199,35,100.33828
1,Cantagalo/MG,-20.4673592,-43.0356224,187,4108.98704
D1,Cantagalo/MG,-20.4673592,-43.0356224,2,43.94639
1,Cantagalo/PR,-25.3735238,-52.1238114,930,6977.26761
D1,Cantagalo/PR,-25.3735238,-52.1238114,19,142.54633
1,Cantagalo/RJ,-21.9811325,-42.3682522,2746,13615.62872
D1,Cantagalo/RJ,-21.9811325,-42.3682522,21,104.12535
1,Cantanhede/MA,-3.6355005,-44.3778738,794,3589.99864
D1,Cantanhede/MA,-3.6355005,-44.3778738,10,45.21409
1,Canto do Buriti/PI,-8.1112473,-42.944844,1101,5179.22664
D1,Canto do Buriti/PI,-8.1112473,-42.944844,32,150.53156
1,Cantá/RR,2.60994,-60.605827,2028,10787.80786
D1,Cantá/RR,2.60994,-60.605827,30,159.58296
1,Canudos do Vale/RS,-29.3240418,-52.2348494,111,6510.26393
D1,Canudos do Vale/RS,-29.3240418,-52.2348494,3,175.95308
1,Canudos/BA,-9.8948692,-39.0266244,564,3366.56121
D1,Canudos/BA,-9.8948692,-39.0266244,12,71.62896
1,Canutama/AM,-6.5330019,-64.3834966,1325,8382.36224
D1,Canutama/AM,-6.5330019,-64.3834966,8,50.61049
1,Canápolis/BA,-13.072454,-44.200949,348,3586.51963
D1,Canápolis/BA,-13.072454,-44.200949,6,61.83655
1,Canápolis/MG,-18.7228793,-49.2016329,920,7540.36554
D1,Canápolis/MG,-18.7228793,-49.2016329,20,163.92099
1,Capanema/PA,-1.1933054,-47.1828679,3272,4712.59236
D1,Capanema/PA,-1.1933054,-47.1828679,112,161.31123
1,Capanema/PR,-25.6704878,-53.8083036,2124,11092.54230
D1,Capanema/PR,-25.6704878,-53.8083036,22,114.89451
1,Caparaó/MG,-20.5232726,-41.9049984,340,6237.38764
D1,Caparaó/MG,-20.5232726,-41.9049984,5,91.72629
1,Capela Nova/MG,-20.9236773,-43.6179487,152,3280.10358
D1,Capela Nova/MG,-20.9236773,-43.6179487,4,86.31852
1,Capela de Santana/RS,-29.6926603,-51.3206659,1128,9350.13263
D1,Capela de Santana/RS,-29.6926603,-51.3206659,19,157.49337
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,775,6671.83196
D1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,15,129.13223
1,Capela do Alto/SP,-23.4704798,-47.7352309,1305,6218.72766
D1,Capela do Alto/SP,-23.4704798,-47.7352309,25,119.13271
1,Capela/AL,-9.415041,-36.082583,910,5359.56181
D1,Capela/AL,-9.415041,-36.082583,14,82.45480
1,Capela/SE,-10.50494,-37.0552566,2439,7066.69757
D1,Capela/SE,-10.50494,-37.0552566,42,121.68975
1,Capelinha/MG,-17.693889,-42.518611,1862,4892.66101
D1,Capelinha/MG,-17.693889,-42.518611,23,60.43566
1,Capetinga/MG,-20.6193382,-47.0577418,712,10333.81713
D1,Capetinga/MG,-20.6193382,-47.0577418,19,275.76197
1,Capim Branco/MG,-19.548333,-44.133056,684,6961.12355
D1,Capim Branco/MG,-19.548333,-44.133056,14,142.47914
1,Capim Grosso/BA,-11.3793228,-40.0112095,3447,11169.07524
D1,Capim Grosso/BA,-11.3793228,-40.0112095,22,71.28508
1,Capim/PB,-6.9174091,-35.1720326,225,3398.79154
D1,Capim/PB,-6.9174091,-35.1720326,9,135.95166
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,630,5761.31687
D1,Capinzal do Norte/MA,-4.7304006,-44.3249063,7,64.01463
1,Capinzal/SC,-27.3440651,-51.6110403,4548,19743.86803
D1,Capinzal/SC,-27.3440651,-51.6110403,41,177.99002
1,Capinópolis/MG,-18.682778,-49.569723,1931,11894.78872
D1,Capinópolis/MG,-18.682778,-49.569723,37,227.91672
1,Capistrano/CE,-4.4644692,-38.8956734,2078,11683.34645
D1,Capistrano/CE,-4.4644692,-38.8956734,33,185.53919
1,Capitão Andrade/MG,-19.0675,-41.859722,361,6546.97135
D1,Capitão Andrade/MG,-19.0675,-41.859722,17,308.30613
1,Capitão Enéas/MG,-16.3236018,-43.7154584,962,6282.24385
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,14,91.42559
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,64,1555.66359
D1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,9,218.76519
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,1461,9226.97992
D1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,27,170.51914
1,Capitão Poço/PA,-1.7447162,-47.0638495,2040,3748.27745
D1,Capitão Poço/PA,-1.7447162,-47.0638495,71,130.45475
1,Capitão de Campos/PI,-4.4584198,-41.9415301,739,6456.96811
D1,Capitão de Campos/PI,-4.4584198,-41.9415301,26,227.17344
1,Capitão/RS,-29.2718294,-51.9869716,413,14947.52081
D1,Capitão/RS,-29.2718294,-51.9869716,2,72.38509
1,Capitólio/MG,-20.6142437,-46.0487652,801,9246.21955
D1,Capitólio/MG,-20.6142437,-46.0487652,28,323.21367
1,Capivari de Baixo/SC,-28.449773,-48.963144,4159,16519.04516
D1,Capivari de Baixo/SC,-28.449773,-48.963144,70,278.03154
1,Capivari do Sul/RS,-30.1437605,-50.5129169,784,16582.06430
D1,Capivari do Sul/RS,-30.1437605,-50.5129169,8,169.20474
1,Capivari/SP,-22.995144,-47.50715,3903,6922.79040
D1,Capivari/SP,-22.995144,-47.50715,76,134.80197
1,Capixaba/AC,-10.5741345,-67.6759719,646,5379.74684
D1,Capixaba/AC,-10.5741345,-67.6759719,17,141.57229
1,Capoeiras/PE,-8.7386788,-36.6268109,1217,6070.43097
D1,Capoeiras/PE,-8.7386788,-36.6268109,23,114.72466
1,Caputira/MG,-20.171945,-42.270278,841,9035.23850
D1,Caputira/MG,-20.171945,-42.270278,15,161.15170
1,Capão Alto/SC,-27.9382827,-50.511491,154,6169.87179
D1,Capão Alto/SC,-27.9382827,-50.511491,2,80.12821
1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,216,13162.70567
D1,Capão Bonito do Sul/RS,-28.1287941,-51.393771,4,243.75381
1,Capão Bonito/SP,-24.0048759,-48.3489848,4276,9075.08808
D1,Capão Bonito/SP,-24.0048759,-48.3489848,67,142.19619
1,Capão da Canoa/RS,-29.7542937,-50.0215684,7617,14092.24621
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,186,344.11944
1,Capão do Cipó/RS,-28.9317296,-54.5555783,230,6217.89673
D1,Capão do Cipó/RS,-28.9317296,-54.5555783,4,108.13733
1,Capão do Leão/RS,-31.766133,-52.5013148,1221,4805.38392
D1,Capão do Leão/RS,-31.766133,-52.5013148,71,279.42855
1,Caracaraí/RR,1.827598,-61.125389,2422,10869.27254
D1,Caracaraí/RR,1.827598,-61.125389,48,215.41085
1,Caracol/MS,-22.0169949,-57.0298349,346,5596.89421
D1,Caracol/MS,-22.0169949,-57.0298349,11,177.93594
1,Caracol/PI,-9.2804898,-43.3284924,350,3192.26560
D1,Caracol/PI,-9.2804898,-43.3284924,12,109.44911
1,Caraguatatuba/SP,-23.62028,-45.41306,15087,12227.18395
D1,Caraguatatuba/SP,-23.62028,-45.41306,394,319.31534
1,Carambeí/PR,-24.9513298,-50.1171293,3165,13284.36516
D1,Carambeí/PR,-24.9513298,-50.1171293,57,239.24449
1,Caranaíba/MG,-20.8736914,-43.7379458,119,3758.68604
D1,Caranaíba/MG,-20.8736914,-43.7379458,4,126.34239
1,Carandaí/MG,-20.9523934,-43.8043903,1619,6307.21882
D1,Carandaí/MG,-20.9523934,-43.8043903,41,159.72574
1,Carangola/MG,-20.733056,-42.029445,3378,10232.95265
D1,Carangola/MG,-20.733056,-42.029445,85,257.48993
1,Carapebus/RJ,-22.1869969,-41.6633764,1457,8784.51706
D1,Carapebus/RJ,-22.1869969,-41.6633764,11,66.32099
1,Carapicuíba/SP,-23.5234673,-46.8406808,27965,6936.05633
D1,Carapicuíba/SP,-23.5234673,-46.8406808,954,236.61712
1,Caratinga/MG,-19.7900887,-42.140533,8446,9120.65484
D1,Caratinga/MG,-19.7900887,-42.140533,238,257.01111
1,Carauari/AM,-4.8766426,-66.8961433,6627,23246.10636
D1,Carauari/AM,-4.8766426,-66.8961433,53,185.91273
1,Caravelas/BA,-17.7296514,-39.2660082,1312,5938.53257
D1,Caravelas/BA,-17.7296514,-39.2660082,13,58.84217
1,Carazinho/RS,-28.2981634,-52.7942363,8743,14041.59640
D1,Carazinho/RS,-28.2981634,-52.7942363,201,322.81378
1,Caraá/RS,-29.7900698,-50.4302307,758,9077.84431
D1,Caraá/RS,-29.7900698,-50.4302307,22,263.47305
1,Caraí/MG,-17.1884104,-41.6976554,975,4100.08410
D1,Caraí/MG,-17.1884104,-41.6976554,15,63.07822
1,Caraíbas/BA,-14.72496,-41.2566163,284,3226.90603
D1,Caraíbas/BA,-14.72496,-41.2566163,3,34.08704
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,188,3191.85059
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,12,203.73514
1,Caraúbas/PB,-7.7273231,-36.4923357,214,5113.50060
D1,Caraúbas/PB,-7.7273231,-36.4923357,6,143.36918
1,Caraúbas/RN,-5.7889323,-37.5548751,2220,10807.65299
D1,Caraúbas/RN,-5.7889323,-37.5548751,38,184.99586
1,Carbonita/MG,-17.5308667,-43.0136207,486,5162.52390
D1,Carbonita/MG,-17.5308667,-43.0136207,5,53.11239
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,292,3124.33126
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,3,32.09929
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1163,9071.05530
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,12,93.59644
1,Cardoso/SP,-20.080447,-49.9139767,889,7198.96348
D1,Cardoso/SP,-20.080447,-49.9139767,34,275.32594
1,Careaçu/MG,-22.0440585,-45.6949091,485,7140.75383
D1,Careaçu/MG,-22.0440585,-45.6949091,10,147.23204
1,Careiro da Várzea/AM,-3.197024,-59.8259104,989,3206.25041
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,25,81.04779
1,Careiro/AM,-3.8185277,-60.3616505,4274,11145.30093
D1,Careiro/AM,-3.8185277,-60.3616505,85,221.65432
1,Cariacica/ES,-20.263202,-40.416549,37893,9870.10213
D1,Cariacica/ES,-20.263202,-40.416549,1284,334.44729
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,571,11229.10521
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,5,98.32842
1,Caridade/CE,-4.2316487,-39.1946515,1561,6851.90062
D1,Caridade/CE,-4.2316487,-39.1946515,45,197.52436
1,Carinhanha/BA,-14.298524,-43.772349,1005,3457.17234
D1,Carinhanha/BA,-14.298524,-43.772349,21,72.23942
1,Carira/SE,-10.358303,-37.701473,2080,9352.93853
D1,Carira/SE,-10.358303,-37.701473,40,179.86420
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,769,17315.91984
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,12,270.20941
1,Caririaçu/CE,-7.0417053,-39.2835527,1273,4717.08600
D1,Caririaçu/CE,-7.0417053,-39.2835527,35,129.69207
1,Cariré/CE,-3.948584,-40.476028,2298,12449.21177
D1,Cariré/CE,-3.948584,-40.476028,42,227.53129
1,Cariús/CE,-6.5348688,-39.4966658,2071,11075.45858
D1,Cariús/CE,-6.5348688,-39.4966658,26,139.04487
1,Carlinda/MT,-9.9690671,-55.8200191,1748,17138.93519
D1,Carlinda/MT,-9.9690671,-55.8200191,28,274.53672
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,3762,12440.06481
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,41,135.57753
1,Carlos Chagas/MG,-21.744351,-43.3908675,2257,12086.32323
D1,Carlos Chagas/MG,-21.744351,-43.3908675,28,149.94109
1,Carlos Gomes/RS,-27.7161093,-51.9135613,159,11769.05996
D1,Carlos Gomes/RS,-27.7161093,-51.9135613,1,74.01925
1,Carlópolis/PR,-23.4224762,-49.7194008,569,3963.49958
D1,Carlópolis/PR,-23.4224762,-49.7194008,23,160.21176
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,426,3496.96273
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,9,73.87949
1,Carmo da Mata/MG,-20.558334,-44.8703774,662,5751.02076
D1,Carmo da Mata/MG,-20.558334,-44.8703774,6,52.12406
1,Carmo de Minas/MG,-22.1216655,-45.1323836,823,5506.12163
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,19,127.11581
1,Carmo do Cajuru/MG,-20.184444,-44.770834,944,4159.87309
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,32,141.01265
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,2696,8887.71675
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,92,303.29004
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1134,5331.95411
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,44,206.88358
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,619,6076.96839
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,24,235.61751
1,Carmo/RJ,-21.9341749,-42.6091737,2059,10819.75828
D1,Carmo/RJ,-21.9341749,-42.6091737,37,194.42985
1,Carmolândia/TO,-7.033804,-48.3951295,235,9028.04456
D1,Carmolândia/TO,-7.033804,-48.3951295,4,153.66884
1,Carmésia/MG,-19.0854535,-43.1392003,86,3250.18896
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,1867,9545.47779
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,38,194.28396
1,Carmópolis/SE,-10.64835,-36.98493,928,5479.12854
D1,Carmópolis/SE,-10.64835,-36.98493,36,212.55240
1,Carnaubais/RN,-5.3383681,-36.8335566,1031,9487.43904
D1,Carnaubais/RN,-5.3383681,-36.8335566,18,165.63909
1,Carnaubal/CE,-4.1611842,-40.9412317,1541,8713.59910
D1,Carnaubal/CE,-4.1611842,-40.9412317,12,67.85411
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,197,1512.47601
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1958,9985.21087
D1,Carnaíba/PE,-7.805964,-37.7947314,33,168.29007
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,730,8860.29858
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,8,97.09916
1,Carneirinho/MG,-19.6975,-50.688055,1028,10212.59686
D1,Carneirinho/MG,-19.6975,-50.688055,30,298.03298
1,Carneiros/AL,-9.4832948,-37.3757121,217,2369.25429
D1,Carneiros/AL,-9.4832948,-37.3757121,6,65.50934
1,Caroebe/RR,0.8812315,-59.6932274,1842,17740.53742
D1,Caroebe/RR,0.8812315,-59.6932274,18,173.36030
1,Carolina/MA,-7.3313437,-47.4738762,773,3198.84130
D1,Carolina/MA,-7.3313437,-47.4738762,19,78.62611
1,Carpina/PE,-7.8459151,-35.2538861,3819,4525.14959
D1,Carpina/PE,-7.8459151,-35.2538861,130,154.03756
1,Carrancas/MG,-21.4910462,-44.6436151,330,8150.16053
D1,Carrancas/MG,-21.4910462,-44.6436151,9,222.27711
1,Carrapateira/PB,-7.0395225,-38.3432281,430,16002.97730
D1,Carrapateira/PB,-7.0395225,-38.3432281,5,186.08113
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,523,12663.43826
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,5,121.06538
1,Caruaru/PE,-8.2829702,-35.9722852,29525,8082.88482
D1,Caruaru/PE,-8.2829702,-35.9722852,624,170.82879
1,Carutapera/MA,-1.2016638,-46.0205618,873,3644.78958
D1,Carutapera/MA,-1.2016638,-46.0205618,34,141.95057
1,Carvalhos/MG,-22.001667,-44.461667,181,4057.38624
D1,Carvalhos/MG,-22.001667,-44.461667,2,44.83300
1,Carvalhópolis/MG,-21.7773461,-45.8412117,188,5226.57770
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,3,83.40284
1,Casa Branca/SP,-21.7743137,-47.0852175,2286,7490.17038
D1,Casa Branca/SP,-21.7743137,-47.0852175,69,226.08126
1,Casa Grande/MG,-20.7937571,-43.928693,73,3238.68678
D1,Casa Grande/MG,-20.7937571,-43.928693,4,177.46229
1,Casa Nova/BA,-9.1736775,-40.9734475,2179,3003.65291
D1,Casa Nova/BA,-9.1736775,-40.9734475,59,81.32883
1,Casca/RS,-28.5634054,-51.9741902,1175,12981.99094
D1,Casca/RS,-28.5634054,-51.9741902,20,220.97006
1,Cascalho Rico/MG,-18.579344,-47.875774,104,3363.51876
D1,Cascalho Rico/MG,-18.579344,-47.875774,3,97.02458
1,Cascavel/CE,-4.129666,-38.241178,5662,7838.63108
D1,Cascavel/CE,-4.129666,-38.241178,141,195.20434
1,Cascavel/PR,-24.9554996,-53.4560544,36742,11055.77839
D1,Cascavel/PR,-24.9554996,-53.4560544,745,224.17274
1,Caseara/TO,-9.273159,-49.9576837,517,9500.18376
D1,Caseara/TO,-9.273159,-49.9576837,12,220.50717
1,Caseiros/RS,-28.2721149,-51.6873536,355,11038.55721
D1,Caseiros/RS,-28.2721149,-51.6873536,12,373.13433
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,4005,8891.89849
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,118,261.98353
1,Casinhas/PE,-7.744698,-35.7250923,275,1913.97550
D1,Casinhas/PE,-7.744698,-35.7250923,9,62.63920
1,Casserengue/PB,-6.779538,-35.817875,882,11761.56821
D1,Casserengue/PB,-6.779538,-35.817875,17,226.69689
1,Cassilândia/MS,-19.1128242,-51.7345354,2632,11962.54886
D1,Cassilândia/MS,-19.1128242,-51.7345354,83,377.23843
1,Castanhal/PA,-1.2927031,-47.9223903,7901,3887.31175
D1,Castanhal/PA,-1.2927031,-47.9223903,405,199.26101
1,Castanheira/MT,-11.1391946,-58.6088547,540,6172.13396
D1,Castanheira/MT,-11.1391946,-58.6088547,23,262.88719
1,Castanheiras/RO,-11.4277212,-61.9486802,258,8637.42886
D1,Castanheiras/RO,-11.4277212,-61.9486802,6,200.87044
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,1373,6964.24043
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,29,147.09612
1,Castelo/ES,-20.6034476,-41.2033505,5685,15060.79953
D1,Castelo/ES,-20.6034476,-41.2033505,110,291.41389
1,Castelândia/GO,-18.089062,-50.220798,316,9275.02201
D1,Castelândia/GO,-18.089062,-50.220798,12,352.21603
1,Castilho/SP,-20.8695636,-51.4877792,1931,9079.79499
D1,Castilho/SP,-20.8695636,-51.4877792,69,324.44633
1,Castro Alves/BA,-12.7616941,-39.4281088,1983,7534.76708
D1,Castro Alves/BA,-12.7616941,-39.4281088,39,148.18755
1,Castro/PR,-24.794072,-49.9972914,9994,13917.47553
D1,Castro/PR,-24.794072,-49.9972914,202,281.30179
1,Cataguases/MG,-21.387426,-42.6957219,6880,9107.75748
D1,Cataguases/MG,-21.387426,-42.6957219,228,301.82685
1,Catalão/GO,-18.1702546,-47.9447082,9444,8509.41135
D1,Catalão/GO,-18.1702546,-47.9447082,323,291.03556
1,Catanduva/SP,-21.1331035,-48.9712817,11579,9452.47639
D1,Catanduva/SP,-21.1331035,-48.9712817,455,371.43767
1,Catanduvas/PR,-25.2043528,-53.154826,818,8045.63785
D1,Catanduvas/PR,-25.2043528,-53.154826,20,196.71486
1,Catanduvas/SC,-27.0689719,-51.660158,1765,16068.82739
D1,Catanduvas/SC,-27.0689719,-51.660158,27,245.81209
1,Catarina/CE,-6.1341578,-39.8795321,710,3401.84946
D1,Catarina/CE,-6.1341578,-39.8795321,15,71.87006
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,99,2710.10129
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,4,109.49904
1,Catas Altas/MG,-20.0744,-43.4075,481,8872.90168
D1,Catas Altas/MG,-20.0744,-43.4075,12,221.36137
1,Catende/PE,-8.6900588,-35.748470825,1142,2634.97923
D1,Catende/PE,-8.6900588,-35.748470825,55,126.90355
1,Catiguá/SP,-21.0491485,-49.0578923,700,8911.52132
D1,Catiguá/SP,-21.0491485,-49.0578923,20,254.61489
1,Catingueira/PB,-7.120081,-37.60638,241,4883.48531
D1,Catingueira/PB,-7.120081,-37.60638,6,121.58055
1,Catolândia/BA,-12.315088,-44.8616434,217,6029.45263
D1,Catolândia/BA,-12.315088,-44.8616434,1,27.78550
1,Catolé do Rocha/PB,-6.340625,-37.746967,3649,11892.19137
D1,Catolé do Rocha/PB,-6.340625,-37.746967,51,166.21040
1,Catu/BA,-12.351274,-38.379108,5613,10211.02420
D1,Catu/BA,-12.351274,-38.379108,81,147.35310
1,Catuji/MG,-17.3024568,-41.5168387,495,7911.13952
D1,Catuji/MG,-17.3024568,-41.5168387,4,63.92840
1,Catunda/CE,-4.6494224,-40.2002603,1102,10620.66307
D1,Catunda/CE,-4.6494224,-40.2002603,11,106.01388
1,Caturama/BA,-13.3309299,-42.2927623,215,2307.85745
D1,Caturama/BA,-13.3309299,-42.2927623,6,64.40532
1,Caturaí/GO,-16.4473559,-49.4919149,453,8880.61164
D1,Caturaí/GO,-16.4473559,-49.4919149,17,333.26799
1,Caturité/PB,-7.4199652,-36.0207132,265,5435.89744
D1,Caturité/PB,-7.4199652,-36.0207132,5,102.56410
1,Catuti/MG,-15.3597,-42.9628,187,3766.36455
D1,Catuti/MG,-15.3597,-42.9628,4,80.56395
1,Catuípe/RS,-28.255356,-54.013215,925,10630.96196
D1,Catuípe/RS,-28.255356,-54.013215,21,241.35157
1,Caucaia/CE,-3.7300563,-38.6593082,20571,5632.61886
D1,Caucaia/CE,-3.7300563,-38.6593082,847,231.92009
