type,name,lat,lon,total,total_per_100k_inhabitants
1,Crissiumal/RS,-27.4982242,-54.1024643,86,639.50030
D1,Crissiumal/RS,-27.4982242,-54.1024643,2,14.87210
1,Cristais Paulista/SP,-20.403569,-47.420915,45,521.37643
1,Cristais/MG,-20.875834,-45.518611,151,1179.87185
1,Cristal do Sul/RS,-27.454386,-53.2482974,17,597.11978
1,Cristal/RS,-30.089507,-51.2394761,72,898.98864
D1,Cristal/RS,-30.089507,-51.2394761,2,24.97191
1,Cristalina/GO,-16.7676079,-47.6131281,623,1055.98590
D1,Cristalina/GO,-16.7676079,-47.6131281,27,45.76504
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,20,241.13817
1,Cristalândia/TO,-10.59848,-49.194202,55,754.56167
D1,Cristalândia/TO,-10.59848,-49.194202,2,27.43861
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,31,601.94175
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,1,19.41748
1,Cristianópolis/GO,-17.2010889,-48.7060055,44,1483.47943
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.71544
1,Cristina/MG,-22.212222,-45.264167,30,292.91154
D1,Cristina/MG,-22.212222,-45.264167,1,9.76372
1,Cristino Castro/PI,-8.8163934,-44.2211062,119,1141.70584
D1,Cristino Castro/PI,-8.8163934,-44.2211062,2,19.18833
1,Cristinápolis/SE,-11.4757019,-37.7555212,339,1896.60960
D1,Cristinápolis/SE,-11.4757019,-37.7555212,21,117.48909
1,Cristália/MG,-16.7179933,-42.8648107,17,284.70943
D1,Cristália/MG,-16.7179933,-42.8648107,1,16.74761
1,Cristópolis/BA,-12.2349301,-44.4160811,111,797.98706
D1,Cristópolis/BA,-12.2349301,-44.4160811,1,7.18907
1,Crisólita/MG,-17.2391664,-40.9132444,47,701.07399
D1,Crisólita/MG,-17.2391664,-40.9132444,2,29.83294
1,Crisópolis/BA,-11.5105813,-38.1506278,189,895.60726
D1,Crisópolis/BA,-11.5105813,-38.1506278,1,4.73866
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,57,3310.10453
1,Crixás/GO,-14.5424536,-49.9694813,538,3174.22857
D1,Crixás/GO,-14.5424536,-49.9694813,7,41.30037
1,Croatá/CE,-4.4156199,-40.9048081,248,1372.97237
D1,Croatá/CE,-4.4156199,-40.9048081,4,22.14472
1,Cromínia/GO,-17.2891983,-49.3749654,66,1893.28744
D1,Cromínia/GO,-17.2891983,-49.3749654,1,28.68617
1,Crucilândia/MG,-20.3985647,-44.3429275,93,1847.43743
D1,Crucilândia/MG,-20.3985647,-44.3429275,2,39.72984
1,Cruz Alta/RS,-28.645056,-53.6058047,1205,1998.37477
D1,Cruz Alta/RS,-28.645056,-53.6058047,25,41.46006
1,Cruz Machado/PR,-26.0184626,-51.3503171,39,208.46697
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.34531
1,Cruz das Almas/BA,-12.6722649,-39.1053665,671,1061.05410
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,12,18.97563
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,422,2436.63029
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,115.48011
1,Cruz/CE,-2.918128,-40.175981,868,3496.19366
D1,Cruz/CE,-2.918128,-40.175981,13,52.36235
1,Cruzaltense/RS,-27.667414,-52.6487833,37,2018.54883
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,109.11075
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,5,137.89300
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,103,2422.38946
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,4,94.07338
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,145,692.71928
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1,4.77737
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,3532,3996.56015
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,60,67.89174
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,30,671.29112
D1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,1,22.37637
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,217,1757.36961
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,5,40.49239
1,Cruzeiro/SP,-22.5783685,-44.9642044,767,932.65887
D1,Cruzeiro/SP,-22.5783685,-44.9642044,31,37.69547
1,Cruzeta/RN,-6.4113343,-36.7872964,69,862.71568
D1,Cruzeta/RN,-6.4113343,-36.7872964,2,25.00625
1,Cruzmaltina/PR,-23.9930826,-51.4435583,48,1627.11864
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,2,67.79661
1,Cruzália/SP,-22.7434438,-50.7911037,22,1061.26387
1,Cruzília/MG,-21.838333,-44.808056,57,369.72174
D1,Cruzília/MG,-21.838333,-44.808056,1,6.48635
1,Cubati/PB,-6.8647974,-36.3525993,87,1115.81377
D1,Cubati/PB,-6.8647974,-36.3525993,1,12.82545
1,Cubatão/SP,-23.8857982,-46.4241869,6196,4740.44604
D1,Cubatão/SP,-23.8857982,-46.4241869,183,140.00995
1,Cuiabá/MT,-15.5986686,-56.0991301,25423,4150.37540
D1,Cuiabá/MT,-15.5986686,-56.0991301,959,156.55942
1,Cuitegi/PB,-6.8962776,-35.5228851,409,6012.05351
D1,Cuitegi/PB,-6.8962776,-35.5228851,10,146.99397
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,136,2140.72092
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,8,125.92476
1,Cuité/PB,-6.4855072,-36.1478606,303,1489.82201
D1,Cuité/PB,-6.4855072,-36.1478606,3,14.75071
1,Cujubim/RO,-9.3687919,-62.5832107,378,1499.10767
D1,Cujubim/RO,-9.3687919,-62.5832107,7,27.76125
1,Cumari/GO,-18.2644369,-48.1511341,45,1576.73441
D1,Cumari/GO,-18.2644369,-48.1511341,4,140.15417
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,492,3651.74794
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,37.11126
1,Cumaru/PE,-8.0065285,-35.6991651,177,1622.95984
D1,Cumaru/PE,-8.0065285,-35.6991651,8,73.35412
1,Cumbe/SE,-10.3552462,-37.1828788,63,1580.13544
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.08151
1,Cunha Porã/SC,-26.8927163,-53.1716516,127,1145.58903
1,Cunha/SP,-23.07753,-44.9567436,158,733.28074
D1,Cunha/SP,-23.07753,-44.9567436,2,9.28203
1,Cunhataí/SC,-26.9735014,-53.0914014,7,356.77880
1,Cuparaque/MG,-18.9697,-41.0986,46,923.32397
D1,Cuparaque/MG,-18.9697,-41.0986,2,40.14452
1,Cupira/PE,-8.6053148,-35.9530366,917,3803.87439
D1,Cupira/PE,-8.6053148,-35.9530366,29,120.29701
1,Curaçá/BA,-8.9925655,-39.9053169,334,962.53602
D1,Curaçá/BA,-8.9925655,-39.9053169,2,5.76369
1,Curimatá/PI,-10.0349005,-44.3033114,190,1668.42290
D1,Curimatá/PI,-10.0349005,-44.3033114,2,17.56235
1,Curionópolis/PA,-6.0990443,-49.6059039,1436,8009.37029
D1,Curionópolis/PA,-6.0990443,-49.6059039,17,94.81845
1,Curitiba/PR,-25.4295963,-49.2712724,38897,2012.15144
D1,Curitiba/PR,-25.4295963,-49.2712724,1303,67.40451
1,Curitibanos/SC,-27.2917869,-50.5768954,661,1663.10228
D1,Curitibanos/SC,-27.2917869,-50.5768954,10,25.16040
1,Curiúva/PR,-24.0383013,-50.455484,167,1105.88703
D1,Curiúva/PR,-24.0383013,-50.455484,7,46.35455
1,Currais Novos/RN,-6.2626676,-36.5173039,727,1623.27513
D1,Currais Novos/RN,-6.2626676,-36.5173039,17,37.95829
1,Currais/PI,-9.0146796,-44.3999284,159,3209.52765
D1,Currais/PI,-9.0146796,-44.3999284,1,20.18571
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,56,1048.10032
1,Curral Velho/PB,-7.5376473,-38.1979125,12,476.94754
1,Curral de Cima/PB,-6.7174163,-35.266704,45,860.91448
D1,Curral de Cima/PB,-6.7174163,-35.266704,1,19.13143
1,Curral de Dentro/MG,-15.9332656,-41.8568896,31,401.08682
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,1,12.93828
1,Curralinho/PA,-1.8137876,-49.7980165,419,1216.32606
D1,Curralinho/PA,-1.8137876,-49.7980165,17,49.34974
1,Curralinhos/PI,-5.6190404,-42.8280018,180,4051.31668
1,Cururupu/MA,-1.824255,-44.872996,618,1890.19728
D1,Cururupu/MA,-1.824255,-44.872996,6,18.35143
1,Curuá/PA,-1.887754,-55.116842,570,3960.25846
D1,Curuá/PA,-1.887754,-55.116842,4,27.79129
1,Curuçá/PA,-0.7276792,-47.856568,1729,4315.37962
D1,Curuçá/PA,-0.7276792,-47.856568,56,139.76938
1,Curvelo/MG,-18.7571926,-44.4305993,780,973.43034
D1,Curvelo/MG,-18.7571926,-44.4305993,21,26.20774
1,Curvelândia/MT,-15.6108629,-57.9188924,117,2241.80878
D1,Curvelândia/MT,-15.6108629,-57.9188924,5,95.80379
1,Custódia/PE,-8.0861426,-37.6401873,208,560.48072
D1,Custódia/PE,-8.0861426,-37.6401873,14,37.72466
1,Cutias/AP,0.9708625,-50.8000608,608,10162.12602
D1,Cutias/AP,0.9708625,-50.8000608,2,33.42805
1,Cáceres/MT,-16.0658939,-57.6852775,3136,3322.87870
D1,Cáceres/MT,-16.0658939,-57.6852775,106,112.31669
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,60,2378.12128
1,Cássia/MG,-20.5796525,-46.9262786,184,1037.20406
D1,Cássia/MG,-20.5796525,-46.9262786,3,16.91094
1,Cândido Godói/RS,-27.951509,-54.751722,24,387.22168
1,Cândido Mendes/MA,-1.4531117,-45.7273136,90,446.03033
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,4,19.82357
1,Cândido Mota/SP,-22.7434964,-50.38924,327,1045.39642
D1,Cândido Mota/SP,-22.7434964,-50.38924,6,19.18159
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,39,1396.34801
1,Cândido Sales/BA,-15.5037649,-41.2391141,650,2580.49148
D1,Cândido Sales/BA,-15.5037649,-41.2391141,17,67.48978
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,46,306.29911
1,Céu Azul/PR,-25.1484973,-53.8494214,203,1725.45686
1,Cícero Dantas/BA,-10.5932265,-38.3834411,593,1823.77364
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,9,27.67953
1,Córrego Danta/MG,-19.823889,-45.904167,8,248.83359
1,Córrego Fundo/MG,-20.4490405,-45.5558238,42,662.77418
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.78034
1,Córrego Novo/MG,-19.832223,-42.395833,18,649.58499
D1,Córrego Novo/MG,-19.832223,-42.395833,2,72.17611
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,58,1565.87473
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,80.99352
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,56,2406.53202
1,Cônego Marinho/MG,-15.2974056,-44.4140513,9,117.77022
1,Damianópolis/GO,-14.5603809,-46.1780241,16,483.23769
1,Damião/PB,-6.64317595,-35.933835193092264,45,844.27767
D1,Damião/PB,-6.64317595,-35.933835193092264,1,18.76173
1,Damolândia/GO,-16.2548322,-49.3675277,81,2756.97754
D1,Damolândia/GO,-16.2548322,-49.3675277,2,68.07352
1,Darcinópolis/TO,-6.7085964,-47.7524283,391,6412.99000
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,82.00754
1,Datas/MG,-18.4459187,-43.6584287,39,720.88725
D1,Datas/MG,-18.4459187,-43.6584287,1,18.48429
1,David Canabarro/RS,-28.3878667,-51.8472645,122,2573.83966
D1,David Canabarro/RS,-28.3878667,-51.8472645,1,21.09705
1,Davinópolis/GO,-18.1536888,-47.5624052,18,859.59885
1,Davinópolis/MA,-5.5265775,-47.3942217,268,2076.23179
D1,Davinópolis/MA,-5.5265775,-47.3942217,9,69.72420
1,Delfim Moreira/MG,-22.5086783,-45.2792398,58,722.74143
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,3,37.38318
1,Delfinópolis/MG,-20.344749,-46.8546425,24,337.36295
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.05679
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,966,1857.12089
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,20,38.44971
1,Delta/MG,-19.9769,-47.7711,448,4253.29916
D1,Delta/MG,-19.9769,-47.7711,4,37.97589
1,Demerval Lobão/PI,-5.3640643,-42.673993,1100,7961.20721
D1,Demerval Lobão/PI,-5.3640643,-42.673993,3,21.71238
1,Denise/MT,-14.7252735,-57.0480299,177,1870.64046
D1,Denise/MT,-14.7252735,-57.0480299,3,31.70577
1,Deodápolis/MS,-22.276272,-54.168163,177,1369.54503
D1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,205,2129.87013
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,2,20.77922
1,Derrubadas/RS,-27.2657279,-53.8618488,71,2531.19430
1,Descalvado/SP,-21.9090404,-47.6203241,487,1444.33240
D1,Descalvado/SP,-21.9090404,-47.6203241,6,17.79465
1,Descanso/SC,-26.8246854,-53.5017586,104,1260.60606
D1,Descanso/SC,-26.8246854,-53.5017586,2,24.24242
1,Descoberto/MG,-21.459444,-42.967223,48,957.51047
1,Desterro de Entre Rios/MG,-20.66,-44.332223,43,593.67665
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,1,13.80643
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,9,310.23785
1,Desterro/PB,-7.2889695,-37.0880761,85,1024.46667
D1,Desterro/PB,-7.2889695,-37.0880761,2,24.10510
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,11,453.23445
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,41.20313
1,Diadema/SP,-23.681347,-46.62052,8453,1994.17765
D1,Diadema/SP,-23.681347,-46.62052,365,86.10846
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,136,2588.99676
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,1,19.03674
1,Diamante do Norte/PR,-22.6565442,-52.8589113,41,805.97602
1,Diamante do Sul/PR,-25.0436147,-52.6800923,37,1075.89416
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,1,29.07822
1,Diamante/PB,-7.4261827,-38.2646879,292,4456.65446
D1,Diamante/PB,-7.4261827,-38.2646879,3,45.78755
1,Diamantina/MG,-18.2440862,-43.6006487,140,293.35960
D1,Diamantina/MG,-18.2440862,-43.6006487,6,12.57255
1,Diamantino/MT,-14.4036262,-56.4364488,524,2377.38760
D1,Diamantino/MT,-14.4036262,-56.4364488,14,63.51799
1,Dianópolis/TO,-11.624008,-46.819787,400,1806.76634
D1,Dianópolis/TO,-11.624008,-46.819787,8,36.13533
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1556,1918.87926
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,35,43.16245
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,12,398.14200
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.35700
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,19,499.73698
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,92,593.62498
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,4,25.80978
1,Dionísio/MG,-19.841944,-42.776945,39,504.59309
1,Diorama/GO,-16.2359735,-51.2578729,21,845.41063
1,Dirce Reis/SP,-20.4664067,-50.606276,16,892.35917
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,106,1511.90986
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,208,4048.26781
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,77.85130
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,79,1586.66399
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.16871
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,132,3066.91450
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,1,23.23420
1,Divino/MG,-20.6151497,-42.1474733,100,501.73097
D1,Divino/MG,-20.6151497,-42.1474733,5,25.08655
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,13,171.70783
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,1,13.20829
1,Divinolândia/SP,-21.6604584,-46.7371151,128,1148.39404
D1,Divinolândia/SP,-21.6604584,-46.7371151,4,35.88731
1,Divinésia/MG,-20.990277,-43.003889,34,995.02488
D1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,87,1810.99084
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.63197
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,234,3391.30435
1,Divinópolis/MG,-20.1434559,-44.89125,1482,622.08790
D1,Divinópolis/MG,-20.1434559,-44.89125,58,24.34622
1,Divisa Alegre/MG,-15.7207751,-41.3442809,26,383.14176
1,Divisa Nova/MG,-21.5126801,-46.1926626,43,715.35518
D1,Divisa Nova/MG,-21.5126801,-46.1926626,2,33.27233
1,Divisópolis/MG,-15.7216545,-41.0032019,40,363.00935
D1,Divisópolis/MG,-15.7216545,-41.0032019,1,9.07523
1,Dobrada/SP,-21.5180904,-48.3938897,107,1198.34248
D1,Dobrada/SP,-21.5180904,-48.3938897,1,11.19946
1,Dois Córregos/SP,-22.3697554,-48.3845315,293,1072.67069
D1,Dois Córregos/SP,-22.3697554,-48.3845315,4,14.64397
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,13,641.65844
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,516,4532.27931
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,8,70.26790
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,65,903.02862
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,4,55.57099
1,Dois Irmãos/RS,-29.58356,-51.089776,561,1717.11916
D1,Dois Irmãos/RS,-29.58356,-51.089776,10,30.60818
1,Dois Lajeados/RS,-28.984916,-51.8366385,75,2205.88235
1,Dois Riachos/AL,-9.384645,-37.096502,196,1769.75169
D1,Dois Riachos/AL,-9.384645,-37.096502,1,9.02935
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1379,3393.12517
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,20,49.21139
1,Dolcinópolis/SP,-20.1230736,-50.513261,75,3546.09929
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.40662
1,Dom Aquino/MT,-15.809899,-54.922298,183,2237.71093
D1,Dom Aquino/MT,-15.809899,-54.922298,9,110.05136
1,Dom Basílio/BA,-13.7589818,-41.7715676,59,483.64620
1,Dom Bosco/MG,-16.6516044,-46.2677917,77,2094.09845
D1,Dom Bosco/MG,-16.6516044,-46.2677917,3,81.58825
1,Dom Cavati/MG,-19.3744152,-42.1067301,60,1182.96530
D1,Dom Cavati/MG,-19.3744152,-42.1067301,6,118.29653
1,Dom Eliseu/PA,-4.2928111,-47.5559083,998,1671.15993
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,20.09411
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,92,1332.56083
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,3,43.45307
1,Dom Feliciano/RS,-30.70214,-52.1080845,91,590.37239
D1,Dom Feliciano/RS,-30.70214,-52.1080845,3,19.46283
1,Dom Inocêncio/PI,-9.0009167,-41.974038,84,879.02888
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,1,10.46463
1,Dom Joaquim/MG,-18.967137,-43.2552141,133,3170.44100
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,91,2242.48398
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,1,24.64268
1,Dom Pedrito/RS,-30.983755,-54.6746483,142,369.20517
D1,Dom Pedrito/RS,-30.983755,-54.6746483,3,7.80011
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,315.70639
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,1,39.46330
1,Dom Pedro/MA,-5.0389999,-44.4377854,401,1717.34475
D1,Dom Pedro/MA,-5.0389999,-44.4377854,2,8.56531
1,Dom Silvério/MG,-20.1631352,-42.9666824,20,381.89803
D1,Dom Silvério/MG,-20.1631352,-42.9666824,1,19.09490
1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.64445
1,Domingos Martins/ES,-20.3646483,-40.6585797,735,2171.34417
D1,Domingos Martins/ES,-20.3646483,-40.6585797,16,47.26736
1,Domingos Mourão/PI,-4.2544732,-41.2722903,15,344.43169
1,Dona Emma/SC,-26.9849398,-49.7265136,110,2653.15967
1,Dona Euzébia/MG,-21.316667,-42.810556,23,349.96957
D1,Dona Euzébia/MG,-21.316667,-42.810556,1,15.21607
1,Dona Francisca/RS,-29.623063,-53.3560585,15,493.25880
D1,Dona Francisca/RS,-29.623063,-53.3560585,1,32.88392
1,Dona Inês/PB,-6.6032239,-35.627146,123,1176.69569
D1,Dona Inês/PB,-6.6032239,-35.627146,2,19.13326
1,Dores de Campos/MG,-21.107222,-44.0225,83,817.49237
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,43,831.88238
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,1,19.34610
1,Dores do Indaiá/MG,-19.4636451,-45.60166,205,1520.43314
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,3,22.25024
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,87,1289.07986
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1,14.81701
1,Dores do Turvo/MG,-20.975278,-43.188889,6,140.87814
D1,Dores do Turvo/MG,-20.975278,-43.188889,1,23.47969
1,Doresópolis/MG,-20.287222,-45.903056,53,3470.85789
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.48788
1,Dormentes/PE,-8.441163,-40.766168,254,1343.34673
D1,Dormentes/PE,-8.441163,-40.766168,1,5.28877
1,Douradina/MS,-22.0402812,-54.6118292,141,2380.14855
D1,Douradina/MS,-22.0402812,-54.6118292,2,33.76097
1,Douradina/PR,-23.3847331,-53.2932989,44,503.02961
D1,Douradina/PR,-23.3847331,-53.2932989,1,11.43249
1,Dourado/SP,-22.1124638,-48.3151079,99,1115.74439
D1,Dourado/SP,-22.1124638,-48.3151079,1,11.27015
1,Douradoquara/MG,-18.431062,-47.608269,13,681.34172
D1,Douradoquara/MG,-18.431062,-47.608269,1,52.41090
1,Dourados/MS,-22.2206145,-54.812208,7504,3365.79218
D1,Dourados/MS,-22.2206145,-54.812208,97,43.50771
1,Doutor Camargo/PR,-23.5575611,-52.2185546,45,752.63422
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,2,33.45041
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,26,571.55419
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,5,109.91427
1,Doutor Pedrinho/SC,-26.716408,-49.482726,70,1722.44094
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,2,49.21260
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,40,2017.14574
1,Doutor Severiano/RN,-6.0948339,-38.3748,181,2557.94234
D1,Doutor Severiano/RN,-6.0948339,-38.3748,2,28.26456
1,Doutor Ulysses/PR,-24.5673325,-49.420076,57,1021.50538
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,1,17.92115
1,Doverlândia/GO,-16.7210996,-52.3138104,98,1338.43212
D1,Doverlândia/GO,-16.7210996,-52.3138104,2,27.31494
1,Dracena/SP,-21.4835523,-51.5334408,923,1972.51726
D1,Dracena/SP,-21.4835523,-51.5334408,27,57.70094
1,Duartina/SP,-22.414562,-49.408355,253,2032.94496
D1,Duartina/SP,-22.414562,-49.408355,5,40.17678
1,Duas Barras/RJ,-22.0522519,-42.5194705,74,643.92621
D1,Duas Barras/RJ,-22.0522519,-42.5194705,3,26.10512
1,Duas Estradas/PB,-6.6883382,-35.4175255,88,2447.16352
D1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,110,2347.41784
D1,Dueré/TO,-11.341631,-49.271566,1,21.34016
1,Dumont/SP,-21.2391417,-47.9747665,433,4387.92055
D1,Dumont/SP,-21.2391417,-47.9747665,3,30.40130
1,Duque Bacelar/MA,-4.1542795,-42.946096,478,4211.82483
D1,Duque Bacelar/MA,-4.1542795,-42.946096,8,70.49079
1,Duque de Caxias/RJ,-22.7896225,-43.309929,9945,1081.45316
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,725,78.83897
1,Durandé/MG,-20.203611,-41.798055,24,306.08341
D1,Durandé/MG,-20.203611,-41.798055,1,12.75348
1,Dário Meira/BA,-14.4332181,-39.9028712,551,5144.72456
D1,Dário Meira/BA,-14.4332181,-39.9028712,11,102.70775
1,Echaporã/SP,-22.4325855,-50.2037693,22,360.53753
D1,Echaporã/SP,-22.4325855,-50.2037693,1,16.38807
1,Ecoporanga/ES,-18.3720918,-40.8321351,908,3961.08712
D1,Ecoporanga/ES,-18.3720918,-40.8321351,10,43.62431
1,Edealina/GO,-17.4239419,-49.6644011,106,2865.63936
D1,Edealina/GO,-17.4239419,-49.6644011,1,27.03433
1,Edéia/GO,-17.3407253,-49.9292351,300,2424.83026
D1,Edéia/GO,-17.3407253,-49.9292351,4,32.33107
1,Eirunepé/AM,-6.6567654,-69.866161,2393,6784.22590
D1,Eirunepé/AM,-6.6567654,-69.866161,10,28.35030
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,306,905.11122
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,7,20.70516
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1081,2618.38440
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,26,62.97687
1,Eldorado/MS,-23.7838809,-54.2832024,153,1238.56553
1,Eldorado/SP,-24.522583,-48.1093489,323,2084.67794
D1,Eldorado/SP,-24.522583,-48.1093489,6,38.72467
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,332,2273.66114
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,8,54.78702
1,Elias Fausto/SP,-23.0416538,-47.3718002,592,3331.08260
D1,Elias Fausto/SP,-23.0416538,-47.3718002,16,90.02926
1,Eliseu Martins/PI,-8.0984137,-43.6637067,28,569.68464
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,2,40.69176
1,Elisiário/SP,-21.1673392,-49.1111015,119,3259.38099
D1,Elisiário/SP,-21.1673392,-49.1111015,3,82.16927
1,Elísio Medrado/BA,-12.9469824,-39.520431,68,837.23221
D1,Elísio Medrado/BA,-12.9469824,-39.520431,1,12.31224
1,Elói Mendes/MG,-21.6094466,-45.5660211,135,480.83773
D1,Elói Mendes/MG,-21.6094466,-45.5660211,3,10.68528
1,Emas/PB,-7.1071447,-37.7155578,62,1760.36343
D1,Emas/PB,-7.1071447,-37.7155578,5,141.96479
1,Embaúba/SP,-20.9819513,-48.837455,50,2039.15171
D1,Embaúba/SP,-20.9819513,-48.837455,1,40.78303
1,Embu das Artes/SP,-23.6495294,-46.8528497,3545,1295.09071
D1,Embu das Artes/SP,-23.6495294,-46.8528497,175,63.93255
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,1202,1732.36290
