type,name,lat,lon,total,total_per_100k_inhabitants
1,Cariré/CE,-3.948584,-40.476028,15,81.30963
1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
D1,Cariús/CE,-6.5348688,-39.4966658,1,5.34788
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,53,177.65562
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1,3.35199
1,Carlos Chagas/MG,-21.744351,-43.3908675,1,5.30870
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1,8.21693
1,Carmo da Mata/MG,-20.558334,-44.8703774,1,8.71384
1,Carmo do Cajuru/MG,-20.184444,-44.770834,10,44.48794
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,2,8.89759
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,3,29.75600
1,Carmo/RJ,-21.9341749,-42.6091737,4,21.16962
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,5,25.83312
1,Carmópolis/SE,-10.64835,-36.98493,6,36.07070
D1,Carmópolis/SE,-10.64835,-36.98493,1,6.01178
1,Carnaubais/RN,-5.3383681,-36.8335566,2,18.58909
1,Carnaubal/CE,-4.1611842,-40.9412317,8,45.43905
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,2,15.46551
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,5,25.57414
D1,Carnaíba/PE,-7.805964,-37.7947314,4,20.45931
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1,12.22494
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,1,12.22494
1,Carneiros/AL,-9.4832948,-37.3757121,4,44.04801
1,Caroebe/RR,0.8812315,-59.6932274,20,196.67617
D1,Caroebe/RR,0.8812315,-59.6932274,1,9.83381
1,Carolina/MA,-7.3313437,-47.4738762,6,24.66902
1,Carpina/PE,-7.8459151,-35.2538861,45,53.80137
D1,Carpina/PE,-7.8459151,-35.2538861,9,10.76027
1,Caruaru/PE,-8.2829702,-35.9722852,128,35.44548
D1,Caruaru/PE,-8.2829702,-35.9722852,12,3.32301
1,Carutapera/MA,-1.2016638,-46.0205618,15,63.00668
D1,Carutapera/MA,-1.2016638,-46.0205618,4,16.80178
1,Casa Branca/SP,-21.7743137,-47.0852175,3,9.87492
1,Casca/RS,-28.5634054,-51.9741902,1,11.07297
1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,101,140.78029
D1,Cascavel/CE,-4.129666,-38.241178,5,6.96932
1,Cascavel/PR,-24.9554996,-53.4560544,138,42.01502
D1,Cascavel/PR,-24.9554996,-53.4560544,5,1.52228
1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,1,31.23048
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,39,88.26725
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,2,4.52653
1,Casinhas/PE,-7.744698,-35.7250923,1,6.97301
1,Casserengue/PB,-6.779538,-35.817875,1,13.39047
1,Castanhal/PA,-1.2927031,-47.9223903,330,164.34836
D1,Castanhal/PA,-1.2927031,-47.9223903,45,22.41114
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,4,20.28809
1,Castelo/ES,-20.6034476,-41.2033505,13,34.63526
D1,Castelo/ES,-20.6034476,-41.2033505,1,2.66425
1,Castilho/SP,-20.8695636,-51.4877792,3,14.28163
1,Castro Alves/BA,-12.7616941,-39.4281088,11,41.88242
1,Castro/PR,-24.794072,-49.9972914,3,4.19674
1,Cataguases/MG,-21.387426,-42.6957219,15,19.96725
D1,Cataguases/MG,-21.387426,-42.6957219,2,2.66230
1,Catalão/GO,-18.1702546,-47.9447082,5,4.59462
1,Catanduva/SP,-21.1331035,-48.9712817,70,57.44202
D1,Catanduva/SP,-21.1331035,-48.9712817,7,5.74420
1,Catanduvas/SC,-27.0689719,-51.660158,10,92.07255
1,Catarina/CE,-6.1341578,-39.8795321,5,24.15692
1,Catas Altas/MG,-20.0744,-43.4075,1,18.60119
1,Catende/PE,-8.6900588,-35.748470825,16,37.30299
D1,Catende/PE,-8.6900588,-35.748470825,6,13.98862
1,Catiguá/SP,-21.0491485,-49.0578923,1,12.81394
1,Catingueira/PB,-7.120081,-37.60638,1,20.27575
1,Catolé do Rocha/PB,-6.340625,-37.746967,2,6.54750
1,Catu/BA,-12.351274,-38.379108,12,21.93624
1,Catuji/MG,-17.3024568,-41.5168387,4,63.38140
1,Catunda/CE,-4.6494224,-40.2002603,4,38.67724
1,Caturaí/GO,-16.4473559,-49.4919149,1,19.72387
1,Caturité/PB,-7.4199652,-36.0207132,1,20.61006
1,Caucaia/CE,-3.7300563,-38.6593082,872,241.28390
D1,Caucaia/CE,-3.7300563,-38.6593082,38,10.51467
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,3,82.37232
1,Caxambu/MG,-21.9770359,-44.9318289,5,23.08829
D1,Caxambu/MG,-21.9770359,-44.9318289,1,4.61766
1,Caxias do Sul/RS,-29.1684796,-51.1793861,75,14.67980
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,2,0.39146
1,Caxias/MA,-4.8654201,-43.353664,62,37.60311
D1,Caxias/MA,-4.8654201,-43.353664,1,0.60650
1,Caçador/SC,-26.77567,-51.0120041,16,20.35753
D1,Caçador/SC,-26.77567,-51.0120041,1,1.27235
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1,2.97407
1,Caçapava/SP,-23.099204,-45.707645,20,21.21723
D1,Caçapava/SP,-23.099204,-45.707645,2,2.12172
1,Caçu/GO,-18.5637222,-51.1369685,6,37.47892
1,Ceará-Mirim/RN,-5.633588,-35.4248407,19,25.85140
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,2,2.72120
1,Cedral/MA,-2.000269,-44.528114,2,18.73536
1,Cedral/SP,-20.9028433,-49.2699665,1,10.82603
1,Cedro de São João/SE,-10.2506778,-36.8816067,9,152.61998
1,Cedro/CE,-6.6065382,-39.0599487,5,19.56411
1,Cedro/PE,-7.7186318,-39.2363385,1,8.46955
1,Centenário do Sul/PR,-22.821497,-51.5951456,2,18.47234
1,Central do Maranhão/MA,-2.1967253,-44.8290757,2,23.06007
1,Centralina/MG,-18.5843349,-49.1954739,2,19.32367
D1,Centralina/MG,-18.5843349,-49.1954739,1,9.66184
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,5,23.12460
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,1,4.62492
1,Centro do Guilherme/MA,-2.4511749,-46.039127,9,66.87472
1,Ceres/GO,-15.3103568,-49.6032054,3,13.51899
1,Cerqueira César/SP,-23.0353135,-49.1650519,1,5.00375
1,Cerquilho/SP,-23.1626556,-47.7433878,4,8.17177
D1,Cerquilho/SP,-23.1626556,-47.7433878,2,4.08589
1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1,8.17060
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1,8.17060
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,7,35.43945
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,1,5.06278
1,Chapada/RS,-28.0587829,-53.0657459,2,21.57730
1,Chapadinha/MA,-3.7416803,-43.3548006,258,323.81550
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,3,29.50723
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,9,35.68879
1,Chapecó/SC,-27.0922364,-52.6166878,480,217.81846
1,Charqueada/SP,-22.50958,-47.775468,18,104.71204
D1,Charqueada/SP,-22.50958,-47.775468,1,5.81734
1,Charqueadas/RS,-29.955012,-51.6249195,7,17.16149
1,Chaval/CE,-3.0339874,-41.2438452,3,22.95508
D1,Chaval/CE,-3.0339874,-41.2438452,2,15.30339
1,Chavantes/SP,-23.0406405,-49.7071698,1,8.05283
1,Chaves/PA,-0.164154,-49.987006,3,12.64915
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,6,223.29736
1,Chopinzinho/PR,-25.8566167,-52.5294107,1,5.19373
1,Chorozinho/CE,-4.3010895,-38.4976923,45,222.06869
D1,Chorozinho/CE,-4.3010895,-38.4976923,1,4.93486
1,Choró/CE,-4.8435726,-39.1393071,23,170.10576
1,Chácara/MG,-21.6727567,-43.2206851,1,31.70577
1,Chã Grande/PE,-8.238271,-35.457148,44,202.78367
D1,Chã Grande/PE,-8.238271,-35.457148,3,13.82616
1,Chã de Alegria/PE,-7.9959409,-35.2134636,26,192.33614
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,2,14.79509
1,Cianorte/PR,-23.662036,-52.6103989,25,30.25902
D1,Cianorte/PR,-23.662036,-52.6103989,1,1.21036
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,2,15.80778
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,7,9.80722
1,Cidelândia/MA,-5.174655,-47.7833531,19,129.27808
1,Cidreira/RS,-30.1657063,-50.218331,2,12.30466
D1,Cidreira/RS,-30.1657063,-50.218331,1,6.15233
1,Ciríaco/RS,-28.3429139,-51.8763682,1,21.06594
1,Cláudio/MG,-20.4448485,-44.7655217,3,10.48328
1,Coaraci/BA,-14.6407979,-39.5496765,25,147.11940
1,Coari/AM,-4.0885957,-63.1431166,618,726.23007
D1,Coari/AM,-4.0885957,-63.1431166,35,41.12953
1,Cocal de Telha/PI,-4.5553648,-41.9722429,16,327.13147
1,Cocal do Sul/SC,-28.6007346,-49.3248697,8,47.95013
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,1,5.99377
1,Cocal dos Alves/PI,-3.59964,-41.444741,2,32.50447
1,Cocal/PI,-3.4691882,-41.555851,4,14.39522
D1,Cocal/PI,-3.4691882,-41.555851,1,3.59881
1,Codajás/AM,-3.8413202,-62.0603444,17,59.36376
D1,Codajás/AM,-3.8413202,-62.0603444,1,3.49199
1,Codó/MA,-4.455623,-43.892354,202,164.41612
D1,Codó/MA,-4.455623,-43.892354,1,0.81394
1,Coelho Neto/MA,-4.2535154,-43.0149321,72,145.64580
1,Coité do Nóia/AL,-9.633484,-36.584493,3,28.05574
1,Coivaras/PI,-5.0927005,-42.2052489,2,49.75124
1,Colares/PA,-0.936423,-48.280254,10,82.74721
D1,Colares/PA,-0.936423,-48.280254,2,16.54944
1,Colatina/ES,-19.5346732,-40.6287836,105,85.71499
D1,Colatina/ES,-19.5346732,-40.6287836,3,2.44900
1,Colina/SP,-20.711443,-48.53867,6,32.48863
D1,Colina/SP,-20.711443,-48.53867,1,5.41477
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,21,59.28184
1,Colinas/MA,-6.0332631,-44.2528542,30,72.85444
1,Colinas/RS,-29.3866023,-51.8697911,10,410.17227
1,Colombo/PR,-25.2925439,-49.2243472,29,11.89861
1,Colorado/PR,-22.8385097,-51.9730135,3,12.49375
1,Colônia Leopoldina/AL,-8.918058,-35.721414,6,27.65232
1,Colônia do Gurguéia/PI,-8.183697,-43.793999,4,61.69031
D1,Colônia do Gurguéia/PI,-8.183697,-43.793999,1,15.42258
1,Colônia do Piauí/PI,-7.2320268,-42.1777122,1,13.06165
1,Comercinho/MG,-16.2965093,-41.7930954,1,14.43210
1,Conceição da Barra/ES,-18.5841421,-39.7371844,2,6.43853
1,Conceição da Feira/BA,-12.5013001,-39.0002166,2,8.85700
1,Conceição das Alagoas/MG,-19.9194009,-48.3803414,2,7.17026
1,Conceição de Macabu/RJ,-22.0849986,-41.8679947,5,21.52574
1,Conceição do Almeida/BA,-12.7772763,-39.1692214,1,5.79811
1,Conceição do Araguaia/PA,-8.2696905,-49.2676864,25,52.23132
1,Conceição do Castelo/ES,-20.3601311,-41.2470343,12,94.31738
1,Conceição do Coité/BA,-11.5629384,-39.2839543,6,9.00739
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,5,15.08159
1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,21,129.33424
D1,Conceição do Lago-Açu/MA,-3.8410056,-44.8930565,1,6.15877
1,Conceição do Rio Verde/MG,-21.881078,-45.0868526,2,14.66491
1,Conceição/PB,-7.5565059,-38.5053706,2,10.53630
1,Conchal/SP,-22.337512,-47.172927,2,7.13012
1,Conchas/SP,-23.0133538,-48.0077595,4,22.35136
D1,Conchas/SP,-23.0133538,-48.0077595,1,5.58784
1,Concórdia do Pará/PA,-1.9924056,-47.9450474,57,171.07870
1,Concórdia/SC,-27.2312011,-52.0231024,240,321.53910
D1,Concórdia/SC,-27.2312011,-52.0231024,5,6.69873
1,Condado/PB,-6.9092101,-37.5966375,20,300.57109
1,Condado/PE,-7.587868,-35.09994,29,109.76117
D1,Condado/PE,-7.587868,-35.09994,3,11.35460
1,Conde/BA,-11.8129758,-37.6138705,1,3.87042
1,Conde/PB,-7.2600359,-34.9053524,41,166.19376
D1,Conde/PB,-7.2600359,-34.9053524,1,4.05351
1,Condor/RS,-28.2058277,-53.4844696,1,14.80823
1,Confresa/MT,-10.643695,-51.569873,17,54.95749
1,Congo/PB,-7.80963435,-36.641233278035656,10,208.94275
D1,Congo/PB,-7.80963435,-36.641233278035656,1,20.89427
1,Congonhal/MG,-22.1532505,-46.0404698,1,8.36820
1,Congonhas/MG,-20.5015168,-43.8564586,2,3.65217
1,Conquista D'Oeste/MT,-14.5381171,-59.5443775,1,24.76474
1,Conselheiro Lafaiete/MG,-20.6596107,-43.785743,21,16.33110
1,Contagem/MG,-19.9132749,-44.0840953,112,16.87115
D1,Contagem/MG,-19.9132749,-44.0840953,3,0.45191
1,Contenda/PR,-25.678811,-49.535044,3,16.14292
1,Coqueiro Seco/AL,-9.637147,-35.799377,8,136.86912
1,Coração de Maria/BA,-12.2484345,-38.7499274,2,8.84760
1,Cordeiro/RJ,-22.0287681,-42.3607442,5,22.80398
1,Cordeirópolis/SP,-22.4768324,-47.4550551,29,118.23222
1,Cordilheira Alta/SC,-26.9853947,-52.603549,1,22.45677
1,Coreaú/CE,-3.5519794,-40.6528409,84,363.07054
1,Coremas/PB,-7.0175897,-37.9465062,11,71.22046
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,3,6.27025
1,Coroados/SP,-21.3554634,-50.2853589,9,148.56388
1,Coroatá/MA,-4.1282283,-44.1360269,62,94.95222
1,Coromandel/MG,-18.473889,-47.200278,7,25.02324
1,Coronel Bicaco/RS,-27.7174002,-53.705821,1,13.65188
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,10,9.10291
1,Coronel Freitas/SC,-26.9058932,-52.7028055,1,10.01904
1,Coronel João Pessoa/RN,-6.2607103,-38.4424915,1,20.35831
1,Coronel Vivida/PR,-25.9803771,-52.5654277,1,4.82300
1,Corrente/PI,-10.4401356,-45.1627472,14,52.54466
1,Correntes/PE,-9.1295585,-36.3287438,3,16.47718
D1,Correntes/PE,-9.1295585,-36.3287438,1,5.49239
1,Cortês/PE,-8.4724921,-35.5431197,14,111.30545
D1,Cortês/PE,-8.4724921,-35.5431197,1,7.95039
1,Corumbaíba/GO,-18.1348982,-48.564223,1,10.28489
1,Corumbá/MS,-19.0016365,-57.6534316,8,7.17907
1,Coruripe/AL,-10.1249963,-36.1760623,40,70.25802
D1,Coruripe/AL,-10.1249963,-36.1760623,2,3.51290
1,Cosmorama/SP,-20.475472,-49.782747,2,27.37101
1,Cosmópolis/SP,-22.6437398,-47.1972086,11,15.22449
1,Cotia/SP,-23.603889,-46.918889,344,138.03619
D1,Cotia/SP,-23.603889,-46.918889,34,13.64311
1,Cotriguaçu/MT,-9.9034364,-58.5658915,1,5.06329
1,Couto Magalhães/TO,-8.360583,-49.1773955,8,143.16392
1,Coxilha/RS,-28.1254442,-52.2979903,2,72.56894
1,Coxim/MS,-18.504915,-54.7450251,6,17.88749
1,Coxixola/PB,-7.6272915,-36.606013,3,156.16866
1,Crateús/CE,-5.1782451,-40.6696545,56,74.59307
D1,Crateús/CE,-5.1782451,-40.6696545,2,2.66404
1,Crato/CE,-7.2369112,-39.4149236,22,16.65115
1,Cravinhos/SP,-21.340278,-47.729444,14,39.66905
D1,Cravinhos/SP,-21.340278,-47.729444,1,2.83350
1,Cravolândia/BA,-13.3576247,-39.8153954,2,37.39017
1,Craíbas/AL,-9.6168038,-36.7684669,7,28.90293
1,Criciúma/SC,-28.6789941,-49.3695627,279,129.65527
D1,Criciúma/SC,-28.6789941,-49.3695627,6,2.78829
1,Crissiumal/RS,-27.4982242,-54.1024643,1,7.43605
1,Cristalina/GO,-16.7676079,-47.6131281,3,5.08500
D1,Cristalina/GO,-16.7676079,-47.6131281,1,1.69500
1,Cristina/MG,-22.212222,-45.264167,2,19.52744
1,Cristinápolis/SE,-11.4757019,-37.7555212,6,33.56831
1,Cristópolis/BA,-12.2349301,-44.4160811,2,14.37815
1,Croatá/CE,-4.4156199,-40.9048081,1,5.53618
1,Cruz Alta/RS,-28.645056,-53.6058047,2,3.31680
1,Cruz das Almas/BA,-12.6722649,-39.1053665,7,11.06912
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,58,334.89231
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,3,17.32202
1,Cruz/CE,-2.918128,-40.175981,42,169.17066
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,211,238.75260
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,1,1.13153
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,6,134.25822
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,26,210.56041
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,2,16.19695
1,Cruzeiro/SP,-22.5783685,-44.9642044,13,15.80778
D1,Cruzeiro/SP,-22.5783685,-44.9642044,2,2.43197
1,Cruzília/MG,-21.838333,-44.808056,1,6.48635
1,Cubatão/SP,-23.8857982,-46.4241869,131,100.22570
D1,Cubatão/SP,-23.8857982,-46.4241869,7,5.35557
1,Cuiabá/MT,-15.5986686,-56.0991301,265,43.26199
D1,Cuiabá/MT,-15.5986686,-56.0991301,2,0.32651
1,Cuitegi/PB,-6.8962776,-35.5228851,5,73.49699
D1,Cuitegi/PB,-6.8962776,-35.5228851,1,14.69940
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,1,15.74059
1,Cuité/PB,-6.4855072,-36.1478606,1,4.91690
1,Cujubim/RO,-9.3687919,-62.5832107,7,27.76125
D1,Cujubim/RO,-9.3687919,-62.5832107,1,3.96589
1,Cumaru/PE,-8.0065285,-35.6991651,12,110.03118
1,Cunha Porã/SC,-26.8927163,-53.1716516,1,9.02039
1,Cunha/SP,-23.07753,-44.9567436,1,4.64102
1,Cupira/PE,-8.6053148,-35.9530366,10,41.48173
D1,Cupira/PE,-8.6053148,-35.9530366,1,4.14817
1,Curaçá/BA,-8.9925655,-39.9053169,13,37.46398
1,Curionópolis/PA,-6.0990443,-49.6059039,17,94.81845
D1,Curionópolis/PA,-6.0990443,-49.6059039,2,11.15511
1,Curitiba/PR,-25.4295963,-49.2712724,639,33.05563
D1,Curitiba/PR,-25.4295963,-49.2712724,33,1.70710
1,Currais Novos/RN,-6.2626676,-36.5173039,9,20.09557
1,Curral de Cima/PB,-6.7174163,-35.266704,1,19.13143
1,Curralinho/PA,-1.8137876,-49.7980165,36,104.50534
D1,Curralinho/PA,-1.8137876,-49.7980165,2,5.80585
1,Cururupu/MA,-1.824255,-44.872996,15,45.87857
D1,Cururupu/MA,-1.824255,-44.872996,1,3.05857
1,Curuá/PA,-1.887754,-55.116842,5,34.73911
1,Curuçá/PA,-0.7276792,-47.856568,57,142.26526
D1,Curuçá/PA,-0.7276792,-47.856568,11,27.45470
1,Curvelo/MG,-18.7571926,-44.4305993,33,41.18359
1,Curvelândia/MT,-15.6108629,-57.9188924,4,76.64304
1,Custódia/PE,-8.0861426,-37.6401873,23,61.97623
D1,Custódia/PE,-8.0861426,-37.6401873,2,5.38924
1,Cutias/AP,0.9708625,-50.8000608,30,501.42069
D1,Cutias/AP,0.9708625,-50.8000608,1,16.71402
1,Cáceres/MT,-16.0658939,-57.6852775,18,19.07265
D1,Cáceres/MT,-16.0658939,-57.6852775,2,2.11918
1,Cândido Mendes/MA,-1.4531117,-45.7273136,18,89.20607
1,Cândido Mota/SP,-22.7434964,-50.38924,2,6.39386
1,Céu Azul/PR,-25.1484973,-53.8494214,5,42.49894
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,3,80.99352
1,Darcinópolis/TO,-6.7085964,-47.7524283,14,229.62113
1,Davinópolis/MA,-5.5265775,-47.3942217,17,131.70127
D1,Davinópolis/MA,-5.5265775,-47.3942217,2,15.49427
1,Delfim Moreira/MG,-22.5086783,-45.2792398,5,62.30530
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,2,3.84497
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1,1.92249
1,Demerval Lobão/PI,-5.3640643,-42.673993,8,57.89969
1,Deodápolis/MS,-22.276272,-54.168163,1,7.73754
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,4,41.55844
1,Derrubadas/RS,-27.2657279,-53.8618488,1,35.65062
1,Diadema/SP,-23.681347,-46.62052,634,149.56922
D1,Diadema/SP,-23.681347,-46.62052,51,12.03159
1,Diamantina/MG,-18.2440862,-43.6006487,5,10.47713
1,Dianópolis/TO,-11.624008,-46.819787,1,4.51692
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,16,19.73141
1,Dionísio/MG,-19.841944,-42.776945,5,64.69142
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,1,14.26330
1,Divina Pastora/SE,-10.6783231,-37.1482727,2,38.92565
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,2,46.46840
1,Divino/MG,-20.6151497,-42.1474733,2,10.03462
1,Divinolândia/SP,-21.6604584,-46.7371151,1,8.97183
1,Divinésia/MG,-20.990277,-43.003889,1,29.26544
1,Divinópolis/MG,-20.1434559,-44.89125,127,53.30983
D1,Divinópolis/MG,-20.1434559,-44.89125,1,0.41976
1,Divisa Nova/MG,-21.5126801,-46.1926626,1,16.63617
1,Dobrada/SP,-21.5180904,-48.3938897,3,33.59839
1,Dois Córregos/SP,-22.3697554,-48.3845315,2,7.32198
D1,Dois Córregos/SP,-22.3697554,-48.3845315,1,3.66099
1,Dois Irmãos/RS,-29.58356,-51.089776,3,9.18246
1,Dois Riachos/AL,-9.384645,-37.096502,1,9.02935
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,1,2.46057
1,Dom Basílio/BA,-13.7589818,-41.7715676,2,16.39479
1,Dom Eliseu/PA,-4.2928111,-47.5559083,40,66.98036
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,1,1.67451
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,1,14.48436
1,Dom Feliciano/RS,-30.70214,-52.1080845,1,6.48761
1,Dom Pedrito/RS,-30.983755,-54.6746483,11,28.60040
D1,Dom Pedrito/RS,-30.983755,-54.6746483,1,2.60004
1,Dom Pedro/MA,-5.0389999,-44.4377854,27,115.63169
1,Domingos Martins/ES,-20.3646483,-40.6585797,47,138.84786
1,Douradina/MS,-22.0402812,-54.6118292,2,33.76097
1,Dourado/SP,-22.1124638,-48.3151079,1,11.27015
1,Dourados/MS,-22.2206145,-54.812208,42,18.83839
D1,Dourados/MS,-22.2206145,-54.812208,1,0.44853
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,1,21.98285
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,1,21.98285
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,2,100.85729
1,Dracena/SP,-21.4835523,-51.5334408,21,44.87851
D1,Dracena/SP,-21.4835523,-51.5334408,2,4.27414
1,Duartina/SP,-22.414562,-49.408355,1,8.03536
1,Duas Estradas/PB,-6.6883382,-35.4175255,1,27.80868
1,Dueré/TO,-11.341631,-49.271566,4,85.36065
1,Dumont/SP,-21.2391417,-47.9747665,3,30.40130
1,Duque Bacelar/MA,-4.1542795,-42.946096,1,8.81135
1,Duque de Caxias/RJ,-22.7896225,-43.309929,919,99.93519
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,145,15.76779
1,Dário Meira/BA,-14.4332181,-39.9028712,3,28.01120
1,Ecoporanga/ES,-18.3720918,-40.8321351,13,56.71160
D1,Ecoporanga/ES,-18.3720918,-40.8321351,1,4.36243
1,Edéia/GO,-17.3407253,-49.9292351,1,8.08277
1,Eirunepé/AM,-6.6567654,-69.866161,34,96.39101
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,3,8.87364
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,3,7.26656
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1,2.42219
1,Eldorado/SP,-24.522583,-48.1093489,3,19.36233
D1,Eldorado/SP,-24.522583,-48.1093489,1,6.45411
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,12,82.18052
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,1,6.84838
1,Elias Fausto/SP,-23.0416538,-47.3718002,4,22.50731
D1,Elias Fausto/SP,-23.0416538,-47.3718002,1,5.62683
1,Elisiário/SP,-21.1673392,-49.1111015,1,27.38976
1,Elói Mendes/MG,-21.6094466,-45.5660211,4,14.24704
1,Embu das Artes/SP,-23.6495294,-46.8528497,315,115.07858
D1,Embu das Artes/SP,-23.6495294,-46.8528497,27,9.86388
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,67,96.56266
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,6,8.64740
1,Emilianópolis/SP,-21.831436,-51.483168,4,124.45551
1,Encantado/RS,-29.2392716,-51.8744817,26,114.50718
D1,Encantado/RS,-29.2392716,-51.8744817,1,4.40412
1,Encanto/RN,-6.1107477,-38.3050953,11,195.10465
D1,Encanto/RN,-6.1107477,-38.3050953,2,35.47357
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,4,15.45774
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,1,3.86444
1,Encruzilhada/BA,-15.5322113,-40.9072488,1,5.88028
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,9,43.32547
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,7,49.99286
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1,7.14184
1,Entre Rios/BA,-11.9423743,-38.0836985,1,2.39349
1,Entre Rios/SC,-26.7236463,-52.5638445,1,31.22073
1,Epitaciolândia/AC,-11.0289439,-68.7411519,4,21.72614
1,Erebango/RS,-27.8542708,-52.3029274,3,100.30090
1,Erechim/RS,-27.6350143,-52.2737288,18,17.00327
D1,Erechim/RS,-27.6350143,-52.2737288,1,0.94463
1,Ererê/CE,-6.0311304,-38.3482173,11,152.82023
D1,Ererê/CE,-6.0311304,-38.3482173,1,13.89275
1,Ernestina/RS,-28.498434,-52.5702451,2,63.13131
1,Escada/PE,-8.3594071,-35.2232683,60,87.11434
D1,Escada/PE,-8.3594071,-35.2232683,7,10.16334
1,Esmeraldas/MG,-19.7613111,-44.3145945,4,5.66958
1,Espera Feliz/MG,-20.6494192,-41.9080693,11,44.08641
1,Esperantina/PI,-3.8950963,-42.2370595,42,105.69494
1,Esperantina/TO,-5.3658232,-48.5368181,2,18.18843
1,Esperantinópolis/MA,-4.8751875,-44.8801032,22,127.60281
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,1,5.80013
1,Esperança do Sul/RS,-27.3617442,-53.9909736,3,102.52905
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,1,34.17635
1,Esperança/PB,-7.018517,-35.852193,11,33.32626
