type,name,lat,lon,total,total_per_100k_inhabitants
1,Canudos do Vale/RS,-29.3240418,-52.2348494,4,233.10023
1,Canudos/BA,-9.8948692,-39.0266244,28,167.98656
D1,Canudos/BA,-9.8948692,-39.0266244,2,11.99904
1,Canutama/AM,-6.5330019,-64.3834966,171,1094.11991
1,Canápolis/MG,-18.7228793,-49.2016329,34,279.83539
1,Capanema/PA,-1.1933054,-47.1828679,989,1432.77268
D1,Capanema/PA,-1.1933054,-47.1828679,62,89.81993
1,Capanema/PR,-25.6704878,-53.8083036,143,747.75152
1,Caparaó/MG,-20.5232726,-41.9049984,14,257.44759
D1,Caparaó/MG,-20.5232726,-41.9049984,2,36.77823
1,Capela Nova/MG,-20.9236773,-43.6179487,2,42.98302
1,Capela de Santana/RS,-29.6926603,-51.3206659,22,184.25461
1,Capela do Alto Alegre/BA,-11.6703944,-39.8362745,69,592.93632
1,Capela do Alto/SP,-23.4704798,-47.7352309,135,651.98493
D1,Capela do Alto/SP,-23.4704798,-47.7352309,1,4.82952
1,Capela/AL,-9.415041,-36.082583,455,2668.15223
D1,Capela/AL,-9.415041,-36.082583,4,23.45628
1,Capela/SE,-10.50494,-37.0552566,453,1324.05811
D1,Capela/SE,-10.50494,-37.0552566,13,37.99725
1,Capelinha/MG,-17.693889,-42.518611,14,37.05272
1,Capetinga/MG,-20.6193382,-47.0577418,6,86.70520
1,Capim Branco/MG,-19.548333,-44.133056,19,194.79188
1,Capim Grosso/BA,-11.3793228,-40.0112095,281,916.44381
D1,Capim Grosso/BA,-11.3793228,-40.0112095,4,13.04546
1,Capim/PB,-6.9174091,-35.1720326,130,1992.94803
D1,Capim/PB,-6.9174091,-35.1720326,4,61.32148
1,Capinzal do Norte/MA,-4.7304006,-44.3249063,291,2661.42308
1,Capinzal/SC,-27.3440651,-51.6110403,188,822.82913
D1,Capinzal/SC,-27.3440651,-51.6110403,1,4.37675
1,Capinópolis/MG,-18.682778,-49.569723,98,605.94819
1,Capistrano/CE,-4.4644692,-38.8956734,448,2525.65114
D1,Capistrano/CE,-4.4644692,-38.8956734,9,50.73853
1,Capitão Andrade/MG,-19.0675,-41.859722,7,128.01756
1,Capitão Enéas/MG,-16.3236018,-43.7154584,25,164.10660
D1,Capitão Enéas/MG,-16.3236018,-43.7154584,3,19.69279
1,Capitão Gervásio Oliveira/PI,-8.4954657,-41.8169342,11,268.29268
1,Capitão Leônidas Marques/PR,-25.481645,-53.611238,60,380.22814
1,Capitão Poço/PA,-1.7447162,-47.0638495,582,1071.76399
D1,Capitão Poço/PA,-1.7447162,-47.0638495,29,53.40405
1,Capitão de Campos/PI,-4.4584198,-41.9415301,77,674.43286
1,Capitão/RS,-29.2718294,-51.9869716,17,616.61226
1,Capitólio/MG,-20.6142437,-46.0487652,7,81.09361
D1,Capitólio/MG,-20.6142437,-46.0487652,2,23.16960
1,Capivari de Baixo/SC,-28.449773,-48.963144,249,1001.16602
D1,Capivari de Baixo/SC,-28.449773,-48.963144,1,4.02075
1,Capivari do Sul/RS,-30.1437605,-50.5129169,2,42.91845
1,Capivari/SP,-22.995144,-47.50715,342,613.25491
D1,Capivari/SP,-22.995144,-47.50715,2,3.58629
1,Capixaba/AC,-10.5741345,-67.6759719,192,1636.41013
D1,Capixaba/AC,-10.5741345,-67.6759719,7,59.66079
1,Capoeiras/PE,-8.7386788,-36.6268109,98,488.82682
D1,Capoeiras/PE,-8.7386788,-36.6268109,3,14.96409
1,Capão Bonito/SP,-24.0048759,-48.3489848,189,400.95040
D1,Capão Bonito/SP,-24.0048759,-48.3489848,13,27.57860
1,Capão da Canoa/RS,-29.7542937,-50.0215684,140,263.90695
D1,Capão da Canoa/RS,-29.7542937,-50.0215684,4,7.54020
1,Capão do Cipó/RS,-28.9317296,-54.5555783,3,82.16927
1,Capão do Leão/RS,-31.766133,-52.5013148,25,98.60377
1,Caracaraí/RR,1.827598,-61.125389,347,1582.59600
D1,Caracaraí/RR,1.827598,-61.125389,6,27.36477
1,Caracol/MS,-22.0169949,-57.0298349,18,294.31001
1,Caracol/PI,-9.2804898,-43.3284924,68,622.93881
1,Caraguatatuba/SP,-23.62028,-45.41306,645,530.72442
D1,Caraguatatuba/SP,-23.62028,-45.41306,45,37.02728
1,Carambeí/PR,-24.9513298,-50.1171293,108,461.24279
D1,Carambeí/PR,-24.9513298,-50.1171293,4,17.08307
1,Caranaíba/MG,-20.8736914,-43.7379458,6,188.50141
D1,Caranaíba/MG,-20.8736914,-43.7379458,1,31.41690
1,Carandaí/MG,-20.9523934,-43.8043903,61,239.20631
D1,Carandaí/MG,-20.9523934,-43.8043903,3,11.76424
1,Carangola/MG,-20.733056,-42.029445,207,627.27273
D1,Carangola/MG,-20.733056,-42.029445,3,9.09091
1,Carapebus/RJ,-22.1869969,-41.6633764,181,1110.36133
D1,Carapebus/RJ,-22.1869969,-41.6633764,4,24.53837
1,Carapicuíba/SP,-23.5234673,-46.8406808,3282,818.60289
D1,Carapicuíba/SP,-23.5234673,-46.8406808,205,51.13150
1,Caratinga/MG,-19.7900887,-42.140533,561,609.37194
D1,Caratinga/MG,-19.7900887,-42.140533,13,14.12092
1,Carauari/AM,-4.8766426,-66.8961433,731,2583.58663
D1,Carauari/AM,-4.8766426,-66.8961433,7,24.74023
1,Caravelas/BA,-17.7296514,-39.2660082,117,531.43169
1,Carazinho/RS,-28.2981634,-52.7942363,195,313.95910
D1,Carazinho/RS,-28.2981634,-52.7942363,7,11.27033
1,Caraá/RS,-29.7900698,-50.4302307,47,568.31923
D1,Caraá/RS,-29.7900698,-50.4302307,1,12.09190
1,Caraí/MG,-17.1884104,-41.6976554,44,185.77159
D1,Caraí/MG,-17.1884104,-41.6976554,1,4.22208
1,Caraíbas/BA,-14.72496,-41.2566163,7,78.20355
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,74,1261.07703
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,1,17.04158
1,Caraúbas/PB,-7.7273231,-36.4923357,30,720.80730
1,Caraúbas/RN,-5.7889323,-37.5548751,208,1014.98073
D1,Caraúbas/RN,-5.7889323,-37.5548751,3,14.63915
1,Carbonita/MG,-17.5308667,-43.0136207,5,53.16321
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,10,107.58472
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,1,10.75847
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,174,1356.93675
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,1,7.79849
1,Cardoso/SP,-20.080447,-49.9139767,40,324.51728
D1,Cardoso/SP,-20.080447,-49.9139767,2,16.22586
1,Careaçu/MG,-22.0440585,-45.6949091,8,118.39574
1,Careiro da Várzea/AM,-3.197024,-59.8259104,119,393.71381
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,4,13.23408
1,Careiro/AM,-3.8185277,-60.3616505,1045,2759.51306
D1,Careiro/AM,-3.8185277,-60.3616505,14,36.96955
1,Cariacica/ES,-20.263202,-40.416549,8025,2104.72481
D1,Cariacica/ES,-20.263202,-40.416549,303,79.46811
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,10,197.35544
1,Caridade/CE,-4.2316487,-39.1946515,290,1286.20216
D1,Caridade/CE,-4.2316487,-39.1946515,14,62.09252
1,Carinhanha/BA,-14.298524,-43.772349,21,72.36887
1,Carira/SE,-10.358303,-37.701473,405,1834.07300
D1,Carira/SE,-10.358303,-37.701473,10,45.28575
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,71,1620.26472
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,1,22.82063
1,Caririaçu/CE,-7.0417053,-39.2835527,302,1119.97033
D1,Caririaçu/CE,-7.0417053,-39.2835527,4,14.83404
1,Cariré/CE,-3.948584,-40.476028,532,2883.78144
D1,Cariré/CE,-3.948584,-40.476028,12,65.04770
1,Cariús/CE,-6.5348688,-39.4966658,181,967.96620
D1,Cariús/CE,-6.5348688,-39.4966658,2,10.69576
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,330,1106.15761
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,7,23.46395
1,Carlos Chagas/MG,-21.744351,-43.3908675,136,721.98333
D1,Carlos Chagas/MG,-21.744351,-43.3908675,2,10.61740
1,Carlópolis/PR,-23.4224762,-49.7194008,71,495.81006
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,5,41.08463
1,Carmo da Mata/MG,-20.558334,-44.8703774,9,78.42454
1,Carmo de Minas/MG,-22.1216655,-45.1323836,8,53.83942
1,Carmo do Cajuru/MG,-20.184444,-44.770834,84,373.69873
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,3,13.34638
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,104,342.90613
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,3,9.89152
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,24,113.07420
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,1,4.71143
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,12,119.02400
1,Carmo/RJ,-21.9341749,-42.6091737,87,460.43927
D1,Carmo/RJ,-21.9341749,-42.6091737,2,10.58481
1,Carmolândia/TO,-7.033804,-48.3951295,16,620.15504
D1,Carmolândia/TO,-7.033804,-48.3951295,1,38.75969
1,Carmésia/MG,-19.0854535,-43.1392003,5,189.96960
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,134,692.32756
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,4,20.66649
1,Carmópolis/SE,-10.64835,-36.98493,180,1082.12096
D1,Carmópolis/SE,-10.64835,-36.98493,6,36.07070
1,Carnaubais/RN,-5.3383681,-36.8335566,84,780.74170
D1,Carnaubais/RN,-5.3383681,-36.8335566,4,37.17818
1,Carnaubal/CE,-4.1611842,-40.9412317,219,1243.89413
D1,Carnaubal/CE,-4.1611842,-40.9412317,3,17.03965
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,19,146.92236
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,1,7.73276
1,Carnaíba/PE,-7.805964,-37.7947314,70,358.03795
D1,Carnaíba/PE,-7.805964,-37.7947314,6,30.68897
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,28,342.29829
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,3,36.67482
1,Carneirinho/MG,-19.6975,-50.688055,17,169.54224
1,Carneiros/AL,-9.4832948,-37.3757121,35,385.42011
1,Caroebe/RR,0.8812315,-59.6932274,550,5408.59475
D1,Caroebe/RR,0.8812315,-59.6932274,2,19.66762
1,Carolina/MA,-7.3313437,-47.4738762,193,793.52027
D1,Carolina/MA,-7.3313437,-47.4738762,1,4.11150
1,Carpina/PE,-7.8459151,-35.2538861,305,364.65370
D1,Carpina/PE,-7.8459151,-35.2538861,44,52.60578
1,Carrancas/MG,-21.4910462,-44.6436151,1,24.70966
1,Carrapateira/PB,-7.0395225,-38.3432281,28,1053.02745
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,39,952.38095
1,Caruaru/PE,-8.2829702,-35.9722852,3168,877.27557
D1,Caruaru/PE,-8.2829702,-35.9722852,194,53.72205
1,Carutapera/MA,-1.2016638,-46.0205618,254,1066.91309
D1,Carutapera/MA,-1.2016638,-46.0205618,15,63.00668
1,Carvalhópolis/MG,-21.7773461,-45.8412117,2,55.88153
1,Casa Branca/SP,-21.7743137,-47.0852175,53,174.45688
D1,Casa Branca/SP,-21.7743137,-47.0852175,1,3.29164
1,Casa Nova/BA,-9.1736775,-40.9734475,199,276.50794
D1,Casa Nova/BA,-9.1736775,-40.9734475,5,6.94744
1,Casca/RS,-28.5634054,-51.9741902,23,254.67833
D1,Casca/RS,-28.5634054,-51.9741902,1,11.07297
1,Cascalho Rico/MG,-18.579344,-47.875774,14,455.28455
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.52033
1,Cascavel/CE,-4.129666,-38.241178,1122,1563.91564
D1,Cascavel/CE,-4.129666,-38.241178,82,114.29687
1,Cascavel/PR,-24.9554996,-53.4560544,4157,1265.62624
D1,Cascavel/PR,-24.9554996,-53.4560544,85,25.87881
1,Caseara/TO,-9.273159,-49.9576837,6,111.75265
D1,Caseara/TO,-9.273159,-49.9576837,1,18.62544
1,Caseiros/RS,-28.2721149,-51.6873536,12,374.76577
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,429,970.93971
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,12,27.15915
1,Casinhas/PE,-7.744698,-35.7250923,31,216.16345
D1,Casinhas/PE,-7.744698,-35.7250923,3,20.91904
1,Casserengue/PB,-6.779538,-35.817875,168,2249.59829
D1,Casserengue/PB,-6.779538,-35.817875,3,40.17140
1,Cassilândia/MS,-19.1128242,-51.7345354,34,154.97516
D1,Cassilândia/MS,-19.1128242,-51.7345354,3,13.67428
1,Castanhal/PA,-1.2927031,-47.9223903,1764,878.51668
D1,Castanhal/PA,-1.2927031,-47.9223903,177,88.15048
1,Castanheira/MT,-11.1391946,-58.6088547,13,148.92886
1,Castanheiras/RO,-11.4277212,-61.9486802,25,819.13499
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,44,223.16900
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,3,15.21607
1,Castelo/ES,-20.6034476,-41.2033505,590,1571.90814
D1,Castelo/ES,-20.6034476,-41.2033505,17,45.29227
1,Castelândia/GO,-18.089062,-50.220798,5,145.56041
1,Castilho/SP,-20.8695636,-51.4877792,39,185.66124
D1,Castilho/SP,-20.8695636,-51.4877792,1,4.76054
1,Castro Alves/BA,-12.7616941,-39.4281088,134,510.20408
D1,Castro Alves/BA,-12.7616941,-39.4281088,3,11.42248
1,Castro/PR,-24.794072,-49.9972914,210,293.77203
1,Cataguases/MG,-21.387426,-42.6957219,178,236.94474
D1,Cataguases/MG,-21.387426,-42.6957219,11,14.64265
1,Catalão/GO,-18.1702546,-47.9447082,425,390.54244
D1,Catalão/GO,-18.1702546,-47.9447082,11,10.10816
1,Catanduva/SP,-21.1331035,-48.9712817,790,648.27428
D1,Catanduva/SP,-21.1331035,-48.9712817,36,29.54161
1,Catanduvas/PR,-25.2043528,-53.154826,60,588.87035
1,Catanduvas/SC,-27.0689719,-51.660158,45,414.32649
1,Catarina/CE,-6.1341578,-39.8795321,69,333.36554
D1,Catarina/CE,-6.1341578,-39.8795321,2,9.66277
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,13,357.04477
1,Catas Altas/MG,-20.0744,-43.4075,24,446.42857
1,Catende/PE,-8.6900588,-35.748470825,455,1060.80388
D1,Catende/PE,-8.6900588,-35.748470825,28,65.28024
1,Catiguá/SP,-21.0491485,-49.0578923,65,832.90620
D1,Catiguá/SP,-21.0491485,-49.0578923,2,25.62788
1,Catingueira/PB,-7.120081,-37.60638,16,324.41200
D1,Catingueira/PB,-7.120081,-37.60638,2,40.55150
1,Catolândia/BA,-12.315088,-44.8616434,4,111.82555
1,Catolé do Rocha/PB,-6.340625,-37.746967,204,667.84522
D1,Catolé do Rocha/PB,-6.340625,-37.746967,9,29.46376
1,Catu/BA,-12.351274,-38.379108,602,1100.46797
D1,Catu/BA,-12.351274,-38.379108,5,9.14010
1,Catuji/MG,-17.3024568,-41.5168387,10,158.45349
1,Catunda/CE,-4.6494224,-40.2002603,167,1614.77471
D1,Catunda/CE,-4.6494224,-40.2002603,2,19.33862
1,Caturama/BA,-13.3309299,-42.2927623,1,10.71926
1,Caturaí/GO,-16.4473559,-49.4919149,14,276.13412
D1,Caturaí/GO,-16.4473559,-49.4919149,1,19.72387
1,Caturité/PB,-7.4199652,-36.0207132,64,1319.04369
D1,Caturité/PB,-7.4199652,-36.0207132,1,20.61006
1,Catuti/MG,-15.3597,-42.9628,1,20.05616
1,Catuípe/RS,-28.255356,-54.013215,14,159.56234
D1,Catuípe/RS,-28.255356,-54.013215,1,11.39731
1,Caucaia/CE,-3.7300563,-38.6593082,4787,1324.57111
D1,Caucaia/CE,-3.7300563,-38.6593082,306,84.67072
1,Cavalcante/GO,-13.7928414,-47.4568521,7,72.09805
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,38,1043.38276
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,27.45744
1,Caxambu/MG,-21.9770359,-44.9318289,23,106.20613
D1,Caxambu/MG,-21.9770359,-44.9318289,1,4.61766
1,Caxias do Sul/RS,-29.1684796,-51.1793861,2234,437.26243
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,38,7.43777
1,Caxias/MA,-4.8654201,-43.353664,2448,1484.71616
D1,Caxias/MA,-4.8654201,-43.353664,57,34.57060
1,Caxingó/PI,-3.4208396,-41.8925637,63,1161.50442
1,Caçador/SC,-26.77567,-51.0120041,108,137.41332
D1,Caçador/SC,-26.77567,-51.0120041,5,6.36173
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,271,805.97192
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,7,20.81846
1,Caçapava/SP,-23.099204,-45.707645,405,429.64896
D1,Caçapava/SP,-23.099204,-45.707645,13,13.79120
1,Caçu/GO,-18.5637222,-51.1369685,206,1286.77619
D1,Caçu/GO,-18.5637222,-51.1369685,4,24.98595
1,Caém/BA,-11.0909658,-40.4322187,35,379.89797
1,Ceará-Mirim/RN,-5.633588,-35.4248407,607,825.88405
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,31,42.17859
1,Cedral/MA,-2.000269,-44.528114,107,1002.34192
1,Cedral/SP,-20.9028433,-49.2699665,46,497.99719
D1,Cedral/SP,-20.9028433,-49.2699665,2,21.65205
1,Cedro de São João/SE,-10.2506778,-36.8816067,208,3527.21723
D1,Cedro de São João/SE,-10.2506778,-36.8816067,3,50.87333
1,Cedro/CE,-6.6065382,-39.0599487,132,516.49255
D1,Cedro/CE,-6.6065382,-39.0599487,6,23.47693
1,Cedro/PE,-7.7186318,-39.2363385,89,753.79012
D1,Cedro/PE,-7.7186318,-39.2363385,2,16.93910
1,Celso Ramos/SC,-27.6335797,-51.3368111,18,659.82405
1,Centenário do Sul/PR,-22.821497,-51.5951456,36,332.50208
1,Centenário/RS,-27.7633568,-51.989010104551,2,69.18021
1,Centenário/TO,-8.9586893,-47.3355181,1,34.42341
1,Central de Minas/MG,-18.7612885,-41.3071204,14,199.08987
D1,Central de Minas/MG,-18.7612885,-41.3071204,2,28.44141
1,Central do Maranhão/MA,-2.1967253,-44.8290757,17,196.01061
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.53004
1,Central/BA,-11.135426,-42.1110123,9,52.12556
1,Centralina/MG,-18.5843349,-49.1954739,36,347.82609
D1,Centralina/MG,-18.5843349,-49.1954739,1,9.66184
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,374,1729.71973
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,5,23.12460
1,Centro do Guilherme/MA,-2.4511749,-46.039127,51,378.95675
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,1,7.43052
1,Cerejeiras/RO,-13.186987,-60.816836,58,355.32684
D1,Cerejeiras/RO,-13.186987,-60.816836,4,24.50530
1,Ceres/GO,-15.3103568,-49.6032054,179,806.63332
D1,Ceres/GO,-15.3103568,-49.6032054,3,13.51899
1,Cerqueira César/SP,-23.0353135,-49.1650519,38,190.14261
D1,Cerqueira César/SP,-23.0353135,-49.1650519,1,5.00375
1,Cerquilho/SP,-23.1626556,-47.7433878,112,228.80958
D1,Cerquilho/SP,-23.1626556,-47.7433878,7,14.30060
1,Cerro Azul/PR,-24.8245108,-49.2615181,56,314.97835
D1,Cerro Azul/PR,-24.8245108,-49.2615181,5,28.12307
1,Cerro Corá/RN,-6.0412685,-36.3464694,22,196.79757
D1,Cerro Corá/RN,-6.0412685,-36.3464694,1,8.94534
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,3,24.51181
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,2,16.34120
1,Cerro Grande/RS,-27.6088939,-53.1663055,3,129.81393
1,Cerro Largo/RS,-28.147498,-54.7383681,6,42.45383
1,Cesário Lange/SP,-23.226035,-47.954453,35,192.85872
D1,Cesário Lange/SP,-23.226035,-47.954453,2,11.02050
1,Cezarina/GO,-16.9718289,-49.775814,33,383.45340
D1,Cezarina/GO,-16.9718289,-49.775814,2,23.23960
1,Chalé/MG,-20.0419748,-41.6914563,13,227.91024
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,14,102.33918
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,2,60.00600
1,Chapada de Areia/TO,-10.1409456,-49.1783677,4,284.49502
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,143,723.97732
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,5,25.31389
1,Chapada/RS,-28.0587829,-53.0657459,18,194.19571
1,Chapadinha/MA,-3.7416803,-43.3548006,2431,3051.14528
D1,Chapadinha/MA,-3.7416803,-43.3548006,36,45.18356
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,54,531.13013
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,282,1118.24887
1,Chapecó/SC,-27.0922364,-52.6166878,3155,1431.70257
D1,Chapecó/SC,-27.0922364,-52.6166878,12,5.44546
1,Charqueada/SP,-22.50958,-47.775468,145,843.51367
D1,Charqueada/SP,-22.50958,-47.775468,3,17.45201
1,Charqueadas/RS,-29.955012,-51.6249195,301,737.94405
D1,Charqueadas/RS,-29.955012,-51.6249195,3,7.35492
1,Charrua/RS,-27.9533747,-52.0312591,17,518.45075
D1,Charrua/RS,-27.9533747,-52.0312591,2,60.99421
1,Chaval/CE,-3.0339874,-41.2438452,612,4682.83725
D1,Chaval/CE,-3.0339874,-41.2438452,12,91.82034
1,Chavantes/SP,-23.0406405,-49.7071698,10,80.52827
1,Chaves/PA,-0.164154,-49.987006,142,598.72665
D1,Chaves/PA,-0.164154,-49.987006,1,4.21638
1,Chiador/MG,-22.002778,-43.057222,59,2195.75735
1,Chiapetta/RS,-27.923162,-53.9419052,26,692.22577
1,Chopinzinho/PR,-25.8566167,-52.5294107,22,114.26197
D1,Chopinzinho/PR,-25.8566167,-52.5294107,1,5.19373
1,Chorozinho/CE,-4.3010895,-38.4976923,424,2092.38058
D1,Chorozinho/CE,-4.3010895,-38.4976923,14,69.08804
1,Chorrochó/BA,-8.9774059,-39.0993132,7,62.62861
1,Choró/CE,-4.8435726,-39.1393071,248,1834.18386
D1,Choró/CE,-4.8435726,-39.1393071,4,29.58361
1,Chupinguaia/RO,-12.5528918,-60.9027819,22,196.74477
1,Chuvisca/RS,-30.7557984,-51.9784928,7,128.65282
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.37897
1,Chuí/RS,-33.6895237,-53.454704,3,44.74940
1,Chácara/MG,-21.6727567,-43.2206851,8,253.64616
1,Chã Grande/PE,-8.238271,-35.457148,215,990.87473
D1,Chã Grande/PE,-8.238271,-35.457148,13,59.91336
1,Chã Preta/AL,-9.255605,-36.298334,23,314.59445
1,Chã de Alegria/PE,-7.9959409,-35.2134636,169,1250.18494
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,8,59.18035
1,Cianorte/PR,-23.662036,-52.6103989,690,835.14887
D1,Cianorte/PR,-23.662036,-52.6103989,8,9.68289
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,151,1193.48720
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.90389
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,594,832.21251
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,12,16.81237
1,Cidelândia/MA,-5.174655,-47.7833531,245,1667.00687
1,Cidreira/RS,-30.1657063,-50.218331,54,332.22591
D1,Cidreira/RS,-30.1657063,-50.218331,2,12.30466
1,Cipotânea/MG,-20.905278,-43.365556,18,265.21291
1,Cipó/BA,-11.0990534,-38.5153006,102,589.59538
1,Ciríaco/RS,-28.3429139,-51.8763682,19,400.25279
D1,Ciríaco/RS,-28.3429139,-51.8763682,1,21.06594
1,Claraval/MG,-20.398889,-47.283056,5,103.24179
1,Clementina/SP,-21.5594631,-50.448624,25,290.12417
1,Clevelândia/PR,-26.404065,-52.3513972,127,766.95453
D1,Clevelândia/PR,-26.404065,-52.3513972,8,48.31210
1,Cláudia/MT,-11.5057202,-54.8763166,108,888.96205
D1,Cláudia/MT,-11.5057202,-54.8763166,1,8.23113
1,Cláudio/MG,-20.4448485,-44.7655217,61,213.16001
D1,Cláudio/MG,-20.4448485,-44.7655217,1,3.49443
1,Coaraci/BA,-14.6407979,-39.5496765,113,664.97970
D1,Coaraci/BA,-14.6407979,-39.5496765,4,23.53910
1,Coari/AM,-4.0885957,-63.1431166,6651,7815.78669
D1,Coari/AM,-4.0885957,-63.1431166,95,111.63731
1,Cocal de Telha/PI,-4.5553648,-41.9722429,32,654.26293
1,Cocal do Sul/SC,-28.6007346,-49.3248697,56,335.65092
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,2,11.98753
1,Cocal dos Alves/PI,-3.59964,-41.444741,24,390.05363
1,Cocal/PI,-3.4691882,-41.555851,459,1651.85159
D1,Cocal/PI,-3.4691882,-41.555851,11,39.58686
1,Cocalinho/MT,-14.390339,-51.00015,12,210.52632
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,99,489.13043
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,3,14.82213
1,Cocos/BA,-14.1811222,-44.5382117,16,85.21063
1,Codajás/AM,-3.8413202,-62.0603444,176,614.58952
D1,Codajás/AM,-3.8413202,-62.0603444,3,10.47596
1,Codó/MA,-4.455623,-43.892354,1790,1456.95472
D1,Codó/MA,-4.455623,-43.892354,16,13.02306
1,Coelho Neto/MA,-4.2535154,-43.0149321,1318,2666.12724
D1,Coelho Neto/MA,-4.2535154,-43.0149321,29,58.66289
1,Coimbra/MG,-21.5733599,-45.1979819,20,264.69031
1,Coité do Nóia/AL,-9.633484,-36.584493,103,963.24698
D1,Coité do Nóia/AL,-9.633484,-36.584493,1,9.35191
1,Coivaras/PI,-5.0927005,-42.2052489,52,1293.53234
1,Colares/PA,-0.936423,-48.280254,74,612.32933
D1,Colares/PA,-0.936423,-48.280254,8,66.19777
1,Colatina/ES,-19.5346732,-40.6287836,3146,2568.18423
D1,Colatina/ES,-19.5346732,-40.6287836,70,57.14332
1,Colina/SP,-20.711443,-48.53867,88,476.49989
D1,Colina/SP,-20.711443,-48.53867,8,43.31817
1,Colinas do Sul/GO,-14.1555935,-48.0729958,2,59.13661
1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,317,894.87353
D1,Colinas do Tocantins/TO,-8.0612688,-48.4716768,4,11.29178
1,Colinas/MA,-6.0332631,-44.2528542,921,2236.63121
D1,Colinas/MA,-6.0332631,-44.2528542,20,48.56962
1,Colinas/RS,-29.3866023,-51.8697911,17,697.29286
1,Colméia/TO,-8.734098,-48.7510897,18,219.37843
1,Colniza/MT,-9.4560637,-59.2197132,2,5.18376
1,Colombo/PR,-25.2925439,-49.2243472,1069,438.60729
D1,Colombo/PR,-25.2925439,-49.2243472,39,16.00158
1,Colorado do Oeste/RO,-13.117431,-60.545428,63,396.67548
1,Colorado/PR,-22.8385097,-51.9730135,117,487.25637
D1,Colorado/PR,-22.8385097,-51.9730135,2,8.32917
1,Colorado/RS,-28.525842,-52.99282,5,157.48031
1,Colíder/MT,-10.8094999,-55.4540386,402,1202.22501
D1,Colíder/MT,-10.8094999,-55.4540386,8,23.92488
1,Colômbia/SP,-20.1774291,-48.6872822,28,450.88567
D1,Colômbia/SP,-20.1774291,-48.6872822,2,32.20612
1,Colônia Leopoldina/AL,-8.918058,-35.721414,206,949.39626
