type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cortês/PE,-8.4724921,-35.5431197,12,95.54140
1,Corumbataí do Sul/PR,-24.100956,-52.11766,127,4061.40070
D1,Corumbataí do Sul/PR,-24.100956,-52.11766,2,63.95907
1,Corumbataí/SP,-22.2210521,-47.6249638,142,3494.09449
D1,Corumbataí/SP,-22.2210521,-47.6249638,2,49.21260
1,Corumbaíba/GO,-18.1348982,-48.564223,475,4813.05097
D1,Corumbaíba/GO,-18.1348982,-48.564223,7,70.92917
1,Corumbiara/RO,-12.9977668,-60.9455009,247,3421.05263
D1,Corumbiara/RO,-12.9977668,-60.9455009,3,41.55125
1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,271,2426.35867
D1,Corumbá de Goiás/GO,-15.9268355,-48.8074659,12,107.44024
1,Corumbá/MS,-19.0016365,-57.6534316,7865,7018.68675
D1,Corumbá/MS,-19.0016365,-57.6534316,217,193.64972
1,Corupá/SC,-26.42464,-49.245968,1027,6376.10977
D1,Corupá/SC,-26.42464,-49.245968,13,80.71025
1,Coruripe/AL,-10.1249963,-36.1760623,2188,3818.89901
D1,Coruripe/AL,-10.1249963,-36.1760623,34,59.34304
1,Cosmorama/SP,-20.475472,-49.782747,371,5083.58454
D1,Cosmorama/SP,-20.475472,-49.782747,22,301.45245
1,Cosmópolis/SP,-22.6437398,-47.1972086,2370,3225.63084
D1,Cosmópolis/SP,-22.6437398,-47.1972086,50,68.05128
1,Costa Marques/RO,-12.4367165,-64.2279765,384,2042.77051
D1,Costa Marques/RO,-12.4367165,-64.2279765,8,42.55772
1,Costa Rica/MS,-18.5333859,-53.1394286,906,4285.30886
D1,Costa Rica/MS,-18.5333859,-53.1394286,14,66.21890
1,Cotegipe/BA,-12.0315387,-44.260401,184,1336.33525
D1,Cotegipe/BA,-12.0315387,-44.260401,8,58.10153
1,Cotia/SP,-23.603889,-46.918889,6529,2574.44560
D1,Cotia/SP,-23.603889,-46.918889,248,97.78871
1,Cotiporã/RS,-28.9950719,-51.696359,281,7321.52163
D1,Cotiporã/RS,-28.9950719,-51.696359,1,26.05524
1,Cotriguaçu/MT,-9.9034364,-58.5658915,97,479.29637
D1,Cotriguaçu/MT,-9.9034364,-58.5658915,3,14.82360
1,Couto Magalhães/TO,-8.360583,-49.1773955,156,2766.44795
D1,Couto Magalhães/TO,-8.360583,-49.1773955,5,88.66820
1,Couto de Magalhães de Minas/MG,-18.073016,-43.4718628,22,497.39995
1,Coxilha/RS,-28.1254442,-52.2979903,167,6088.22457
D1,Coxilha/RS,-28.1254442,-52.2979903,7,255.19504
1,Coxim/MS,-18.504915,-54.7450251,1318,3939.14941
D1,Coxim/MS,-18.504915,-54.7450251,31,92.65071
1,Coxixola/PB,-7.6272915,-36.606013,76,3927.64858
D1,Coxixola/PB,-7.6272915,-36.606013,2,103.35917
1,Crateús/CE,-5.1782451,-40.6696545,6885,9160.57957
D1,Crateús/CE,-5.1782451,-40.6696545,108,143.69537
1,Crato/CE,-7.2369112,-39.4149236,8984,6753.31314
D1,Crato/CE,-7.2369112,-39.4149236,116,87.19772
1,Cravinhos/SP,-21.340278,-47.729444,579,1627.36446
D1,Cravinhos/SP,-21.340278,-47.729444,37,103.99393
1,Cravolândia/BA,-13.3576247,-39.8153954,114,2130.44291
1,Craíbas/AL,-9.6168038,-36.7684669,821,3377.34995
D1,Craíbas/AL,-9.6168038,-36.7684669,14,57.59184
1,Criciúma/SC,-28.6789941,-49.3695627,20840,9589.94252
D1,Criciúma/SC,-28.6789941,-49.3695627,243,111.82131
1,Crissiumal/RS,-27.4982242,-54.1024643,259,1939.05817
D1,Crissiumal/RS,-27.4982242,-54.1024643,7,52.40698
1,Cristais Paulista/SP,-20.403569,-47.420915,302,3464.09727
D1,Cristais Paulista/SP,-20.403569,-47.420915,3,34.41156
1,Cristais/MG,-20.875834,-45.518611,293,2265.87271
D1,Cristais/MG,-20.875834,-45.518611,3,23.20006
1,Cristal do Sul/RS,-27.454386,-53.2482974,78,2742.61603
1,Cristal/RS,-30.089507,-51.2394761,327,4053.55151
D1,Cristal/RS,-30.089507,-51.2394761,5,61.98091
1,Cristalina/GO,-16.7676079,-47.6131281,1068,1773.79173
D1,Cristalina/GO,-16.7676079,-47.6131281,35,58.12988
1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,35,420.52145
D1,Cristalândia do Piauí/PI,-10.6525894,-45.1847405,1,12.01490
1,Cristalândia/TO,-10.59848,-49.194202,178,2445.72685
D1,Cristalândia/TO,-10.59848,-49.194202,3,41.22012
1,Cristiano Otoni/MG,-20.8324096,-43.8053057,78,1512.80062
D1,Cristiano Otoni/MG,-20.8324096,-43.8053057,2,38.78976
1,Cristianópolis/GO,-17.2010889,-48.7060055,152,5128.20513
D1,Cristianópolis/GO,-17.2010889,-48.7060055,1,33.73819
1,Cristina/MG,-22.212222,-45.264167,77,752.98259
D1,Cristina/MG,-22.212222,-45.264167,2,19.55799
1,Cristino Castro/PI,-8.8163934,-44.2211062,254,2432.01838
D1,Cristino Castro/PI,-8.8163934,-44.2211062,5,47.87438
1,Cristinápolis/SE,-11.4757019,-37.7555212,447,2479.33884
D1,Cristinápolis/SE,-11.4757019,-37.7555212,22,122.02563
1,Cristália/MG,-16.7179933,-42.8648107,65,1086.59311
1,Cristópolis/BA,-12.2349301,-44.4160811,372,2667.24027
D1,Cristópolis/BA,-12.2349301,-44.4160811,2,14.34000
1,Crisólita/MG,-17.2391664,-40.9132444,86,1272.18935
D1,Crisólita/MG,-17.2391664,-40.9132444,1,14.79290
1,Crisópolis/BA,-11.5105813,-38.1506278,221,1044.27539
D1,Crisópolis/BA,-11.5105813,-38.1506278,5,23.62614
1,Crixás do Tocantins/TO,-11.1039404,-48.918827,70,4034.58213
1,Crixás/GO,-14.5424536,-49.9694813,829,4863.88172
D1,Crixás/GO,-14.5424536,-49.9694813,9,52.80451
1,Croatá/CE,-4.4156199,-40.9048081,454,2503.72249
D1,Croatá/CE,-4.4156199,-40.9048081,5,27.57404
1,Cromínia/GO,-17.2891983,-49.3749654,127,3657.83410
D1,Cromínia/GO,-17.2891983,-49.3749654,5,144.00922
1,Crucilândia/MG,-20.3985647,-44.3429275,154,3047.09141
D1,Crucilândia/MG,-20.3985647,-44.3429275,3,59.35892
1,Cruz Alta/RS,-28.645056,-53.6058047,3253,5428.72401
D1,Cruz Alta/RS,-28.645056,-53.6058047,65,108.47435
1,Cruz Machado/PR,-26.0184626,-51.3503171,209,1115.20196
D1,Cruz Machado/PR,-26.0184626,-51.3503171,1,5.33589
1,Cruz das Almas/BA,-12.6722649,-39.1053665,2597,4083.91125
D1,Cruz das Almas/BA,-12.6722649,-39.1053665,23,36.16864
1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,688,3940.20961
D1,Cruz do Espírito Santo/PB,-7.139022,-35.085721,20,114.54098
1,Cruz/CE,-2.918128,-40.175981,1222,4892.50110
D1,Cruz/CE,-2.918128,-40.175981,14,56.05157
1,Cruzaltense/RS,-27.667414,-52.6487833,77,4280.15564
D1,Cruzaltense/RS,-27.667414,-52.6487833,2,111.17287
1,Cruzeiro da Fortaleza/MG,-18.9461873,-46.6738005,56,1538.88431
1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,237,5589.62264
D1,Cruzeiro do Iguaçu/PR,-25.6142278,-53.1299075,5,117.92453
1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,1272,6072.46861
D1,Cruzeiro do Oeste/PR,-23.7839582,-53.0709425,16,76.38325
1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,4392,4930.84246
D1,Cruzeiro do Sul/AC,-7.6307956,-72.6703869,74,83.07886
1,Cruzeiro do Sul/PR,-22.9623678,-52.1625688,63,1416.04855
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,490,3950.97565
D1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,6,48.37929
1,Cruzeiro/SP,-22.5783685,-44.9642044,1631,1975.26977
D1,Cruzeiro/SP,-22.5783685,-44.9642044,40,48.44316
1,Cruzeta/RN,-6.4113343,-36.7872964,922,11549.54278
D1,Cruzeta/RN,-6.4113343,-36.7872964,6,75.15971
1,Cruzmaltina/PR,-23.9930826,-51.4435583,82,2807.25779
D1,Cruzmaltina/PR,-23.9930826,-51.4435583,3,102.70455
1,Cruzália/SP,-22.7434438,-50.7911037,43,2101.66178
D1,Cruzália/SP,-22.7434438,-50.7911037,2,97.75171
1,Cruzília/MG,-21.838333,-44.808056,314,2029.21029
D1,Cruzília/MG,-21.838333,-44.808056,7,45.23717
1,Cubati/PB,-6.8647974,-36.3525993,170,2170.58223
D1,Cubati/PB,-6.8647974,-36.3525993,3,38.30439
1,Cubatão/SP,-23.8857982,-46.4241869,8767,6660.53819
D1,Cubatão/SP,-23.8857982,-46.4241869,250,189.93208
1,Cuiabá/MT,-15.5986686,-56.0991301,45380,7341.56901
D1,Cuiabá/MT,-15.5986686,-56.0991301,1292,209.01955
1,Cuitegi/PB,-6.8962776,-35.5228851,434,6405.90406
D1,Cuitegi/PB,-6.8962776,-35.5228851,11,162.36162
1,Cuité de Mamanguape/PB,-6.912922,-35.250219,204,3209.56576
D1,Cuité de Mamanguape/PB,-6.912922,-35.250219,10,157.33166
1,Cuité/PB,-6.4855072,-36.1478606,832,4091.66913
D1,Cuité/PB,-6.4855072,-36.1478606,6,29.50723
1,Cujubim/RO,-9.3687919,-62.5832107,729,2784.24932
D1,Cujubim/RO,-9.3687919,-62.5832107,10,38.19272
1,Cumari/GO,-18.2644369,-48.1511341,166,5851.25132
D1,Cumari/GO,-18.2644369,-48.1511341,5,176.24251
1,Cumaru do Norte/PA,-7.8122669,-50.7677675,607,4411.01664
D1,Cumaru do Norte/PA,-7.8122669,-50.7677675,5,36.33457
1,Cumaru/PE,-8.0065285,-35.6991651,222,2178.17896
D1,Cumaru/PE,-8.0065285,-35.6991651,11,107.92779
1,Cumbe/SE,-10.3552462,-37.1828788,122,3051.52576
D1,Cumbe/SE,-10.3552462,-37.1828788,1,25.01251
1,Cunha Porã/SC,-26.8927163,-53.1716516,308,2770.28242
D1,Cunha Porã/SC,-26.8927163,-53.1716516,5,44.97212
1,Cunha/SP,-23.07753,-44.9567436,298,1388.69472
D1,Cunha/SP,-23.07753,-44.9567436,2,9.32010
1,Cunhataí/SC,-26.9735014,-53.0914014,24,1220.13218
1,Cuparaque/MG,-18.9697,-41.0986,181,3616.38362
D1,Cuparaque/MG,-18.9697,-41.0986,3,59.94006
1,Cupira/PE,-8.6053148,-35.9530366,1135,4695.32123
D1,Cupira/PE,-8.6053148,-35.9530366,34,140.65279
1,Curaçá/BA,-8.9925655,-39.9053169,669,1917.67471
D1,Curaçá/BA,-8.9925655,-39.9053169,9,25.79831
1,Curimatá/PI,-10.0349005,-44.3033114,366,3203.22072
D1,Curimatá/PI,-10.0349005,-44.3033114,3,26.25591
1,Curionópolis/PA,-6.0990443,-49.6059039,1571,8803.09313
D1,Curionópolis/PA,-6.0990443,-49.6059039,18,100.86294
1,Curitiba/PR,-25.4295963,-49.2712724,76698,3936.00414
D1,Curitiba/PR,-25.4295963,-49.2712724,2159,110.79602
1,Curitibanos/SC,-27.2917869,-50.5768954,1519,3807.68556
D1,Curitibanos/SC,-27.2917869,-50.5768954,34,85.22798
1,Curiúva/PR,-24.0383013,-50.455484,403,2652.01369
D1,Curiúva/PR,-24.0383013,-50.455484,8,52.64543
1,Currais Novos/RN,-6.2626676,-36.5173039,1755,3908.25075
D1,Currais Novos/RN,-6.2626676,-36.5173039,21,46.76539
1,Currais/PI,-9.0146796,-44.3999284,193,3884.86312
D1,Currais/PI,-9.0146796,-44.3999284,1,20.12882
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,113,2105.45929
1,Curral Velho/PB,-7.5376473,-38.1979125,57,2269.10828
1,Curral de Cima/PB,-6.7174163,-35.266704,140,2683.02031
D1,Curral de Cima/PB,-6.7174163,-35.266704,2,38.32886
1,Curral de Dentro/MG,-15.9332656,-41.8568896,221,2833.69663
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,2,25.64431
1,Curralinho/PA,-1.8137876,-49.7980165,472,1348.80265
D1,Curralinho/PA,-1.8137876,-49.7980165,21,60.01029
1,Curralinhos/PI,-5.6190404,-42.8280018,200,4485.31061
1,Cururupu/MA,-1.824255,-44.872996,639,1958.56066
D1,Cururupu/MA,-1.824255,-44.872996,6,18.39024
1,Curuá/PA,-1.887754,-55.116842,1038,7115.92514
D1,Curuá/PA,-1.887754,-55.116842,6,41.13252
1,Curuçá/PA,-0.7276792,-47.856568,1858,4578.15888
D1,Curuçá/PA,-0.7276792,-47.856568,59,145.37749
1,Curvelo/MG,-18.7571926,-44.4305993,1972,2446.16453
D1,Curvelo/MG,-18.7571926,-44.4305993,58,71.94602
1,Curvelândia/MT,-15.6108629,-57.9188924,167,3186.41481
D1,Curvelândia/MT,-15.6108629,-57.9188924,6,114.48197
1,Custódia/PE,-8.0861426,-37.6401873,273,730.43478
D1,Custódia/PE,-8.0861426,-37.6401873,24,64.21405
1,Cutias/AP,0.9708625,-50.8000608,801,13128.99525
D1,Cutias/AP,0.9708625,-50.8000608,2,32.78151
1,Cáceres/MT,-16.0658939,-57.6852775,4838,5100.09382
D1,Cáceres/MT,-16.0658939,-57.6852775,143,150.74688
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,76,3033.93214
1,Cássia/MG,-20.5796525,-46.9262786,387,2181.51071
D1,Cássia/MG,-20.5796525,-46.9262786,7,39.45885
1,Cândido Godói/RS,-27.951509,-54.751722,170,2763.77825
D1,Cândido Godói/RS,-27.951509,-54.751722,1,16.25752
1,Cândido Mendes/MA,-1.4531117,-45.7273136,92,453.69366
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,5,24.65726
1,Cândido Mota/SP,-22.7434964,-50.38924,818,2609.58336
D1,Cândido Mota/SP,-22.7434964,-50.38924,8,25.52160
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,69,2465.16613
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,1,35.72705
1,Cândido Sales/BA,-15.5037649,-41.2391141,1297,5177.02471
D1,Cândido Sales/BA,-15.5037649,-41.2391141,29,115.75460
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,203,1370.78803
1,Céu Azul/PR,-25.1484973,-53.8494214,446,3773.58491
D1,Céu Azul/PR,-25.1484973,-53.8494214,5,42.30476
1,Cícero Dantas/BA,-10.5932265,-38.3834411,873,2679.88703
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,12,36.83694
1,Córrego Danta/MG,-19.823889,-45.904167,15,470.07208
1,Córrego Fundo/MG,-20.4490405,-45.5558238,178,2789.09433
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,1,15.66907
1,Córrego Novo/MG,-19.832223,-42.395833,91,3335.77713
D1,Córrego Novo/MG,-19.832223,-42.395833,5,183.28446
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,137,3708.71684
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,4,108.28370
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,114,4978.16594
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,1,43.66812
1,Cônego Marinho/MG,-15.2974056,-44.4140513,62,806.66146
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,1,13.01067
1,Damianópolis/GO,-14.5603809,-46.1780241,24,725.95281
D1,Damianópolis/GO,-14.5603809,-46.1780241,1,30.24803
1,Damião/PB,-6.64317595,-35.933835193092264,172,3202.97952
D1,Damião/PB,-6.64317595,-35.933835193092264,2,37.24395
1,Damolândia/GO,-16.2548322,-49.3675277,102,3454.11446
D1,Damolândia/GO,-16.2548322,-49.3675277,4,135.45547
1,Darcinópolis/TO,-6.7085964,-47.7524283,445,7207.64496
D1,Darcinópolis/TO,-6.7085964,-47.7524283,5,80.98477
1,Datas/MG,-18.4459187,-43.6584287,118,2176.72016
D1,Datas/MG,-18.4459187,-43.6584287,3,55.34034
1,David Canabarro/RS,-28.3878667,-51.8472645,253,5342.06081
D1,David Canabarro/RS,-28.3878667,-51.8472645,2,42.22973
1,Davinópolis/GO,-18.1536888,-47.5624052,23,1098.37631
1,Davinópolis/MA,-5.5265775,-47.3942217,294,2276.24652
D1,Davinópolis/MA,-5.5265775,-47.3942217,13,100.65036
1,Delfim Moreira/MG,-22.5086783,-45.2792398,125,1559.38124
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,4,49.90020
1,Delfinópolis/MG,-20.344749,-46.8546425,100,1402.32786
D1,Delfinópolis/MG,-20.344749,-46.8546425,1,14.02328
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,1509,2887.37515
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,33,63.14339
1,Delta/MG,-19.9769,-47.7711,526,4884.84398
D1,Delta/MG,-19.9769,-47.7711,5,46.43388
1,Demerval Lobão/PI,-5.3640643,-42.673993,1575,11380.05780
D1,Demerval Lobão/PI,-5.3640643,-42.673993,6,43.35260
1,Denise/MT,-14.7252735,-57.0480299,211,2210.81308
D1,Denise/MT,-14.7252735,-57.0480299,5,52.38894
1,Deodápolis/MS,-22.276272,-54.168163,418,3219.34689
D1,Deodápolis/MS,-22.276272,-54.168163,5,38.50893
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,350,3622.43842
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,5,51.74912
1,Derrubadas/RS,-27.2657279,-53.8618488,117,4237.59507
D1,Derrubadas/RS,-27.2657279,-53.8618488,3,108.65628
1,Descalvado/SP,-21.9090404,-47.6203241,1185,3494.54438
D1,Descalvado/SP,-21.9090404,-47.6203241,9,26.54084
1,Descanso/SC,-26.8246854,-53.5017586,315,3845.21484
D1,Descanso/SC,-26.8246854,-53.5017586,5,61.03516
1,Descoberto/MG,-21.459444,-42.967223,280,5567.70730
D1,Descoberto/MG,-21.459444,-42.967223,4,79.53868
1,Desterro de Entre Rios/MG,-20.66,-44.332223,164,2260.50999
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,4,55.13439
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,47,1629.68100
1,Desterro/PB,-7.2889695,-37.0880761,150,1803.96873
D1,Desterro/PB,-7.2889695,-37.0880761,3,36.07937
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,12,504.62574
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,1,42.05214
1,Diadema/SP,-23.681347,-46.62052,12585,2948.98502
D1,Diadema/SP,-23.681347,-46.62052,512,119.97460
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,233,4424.61071
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,4,75.95898
1,Diamante do Norte/PR,-22.6565442,-52.8589113,103,2047.71372
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,2,39.76143
1,Diamante do Sul/PR,-25.0436147,-52.6800923,127,3709.11215
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,2,58.41121
1,Diamante/PB,-7.4261827,-38.2646879,319,4886.64216
D1,Diamante/PB,-7.4261827,-38.2646879,4,61.27451
1,Diamantina/MG,-18.2440862,-43.6006487,622,1300.57501
D1,Diamantina/MG,-18.2440862,-43.6006487,9,18.81861
1,Diamantino/MT,-14.4036262,-56.4364488,914,4121.20119
D1,Diamantino/MT,-14.4036262,-56.4364488,21,94.68843
1,Dianópolis/TO,-11.624008,-46.819787,639,2849.62540
D1,Dianópolis/TO,-11.624008,-46.819787,9,40.13557
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,2223,2696.76825
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,44,53.37733
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,31,1032.64490
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,2,66.62225
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,33,870.71240
D1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,1,26.38522
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,220,1415.24606
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,7,45.03056
1,Dionísio/MG,-19.841944,-42.776945,242,3180.44421
D1,Dionísio/MG,-19.841944,-42.776945,5,65.71166
1,Diorama/GO,-16.2359735,-51.2578729,37,1492.53731
D1,Diorama/GO,-16.2359735,-51.2578729,1,40.33885
1,Dirce Reis/SP,-20.4664067,-50.606276,31,1723.17954
D1,Dirce Reis/SP,-20.4664067,-50.606276,1,55.58644
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,180,2560.81946
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,4,56.90710
1,Divina Pastora/SE,-10.6783231,-37.1482727,475,9108.34132
D1,Divina Pastora/SE,-10.6783231,-37.1482727,4,76.70182
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,177,3558.50422
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,2,40.20909
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,279,6533.95785
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,4,93.67681
1,Divino/MG,-20.6151497,-42.1474733,273,1366.63997
D1,Divino/MG,-20.6151497,-42.1474733,10,50.06007
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,76,998.16128
1,Divinolândia/SP,-21.6604584,-46.7371151,206,1858.19953
D1,Divinolândia/SP,-21.6604584,-46.7371151,7,63.14270
1,Divinésia/MG,-20.990277,-43.003889,131,3825.93458
D1,Divinésia/MG,-20.990277,-43.003889,4,116.82243
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,95,1988.27961
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,2,41.85852
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,471,6783.81103
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,2,28.80599
1,Divinópolis/MG,-20.1434559,-44.89125,5126,2132.20858
D1,Divinópolis/MG,-20.1434559,-44.89125,131,54.49070
1,Divisa Alegre/MG,-15.7207751,-41.3442809,158,2300.52417
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,4,58.24112
1,Divisa Nova/MG,-21.5126801,-46.1926626,167,2771.78423
D1,Divisa Nova/MG,-21.5126801,-46.1926626,4,66.39004
1,Divisópolis/MG,-15.7216545,-41.0032019,191,1703.68388
D1,Divisópolis/MG,-15.7216545,-41.0032019,3,26.75943
1,Dobrada/SP,-21.5180904,-48.3938897,214,2375.13873
D1,Dobrada/SP,-21.5180904,-48.3938897,2,22.19756
1,Dois Córregos/SP,-22.3697554,-48.3845315,484,1759.23233
D1,Dois Córregos/SP,-22.3697554,-48.3845315,7,25.44344
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,82,4083.66534
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,757,6601.55228
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,12,104.64812
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,122,1697.98191
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,5,69.58942
1,Dois Irmãos/RS,-29.58356,-51.089776,1513,4568.37465
D1,Dois Irmãos/RS,-29.58356,-51.089776,19,57.36888
1,Dois Lajeados/RS,-28.984916,-51.8366385,129,3788.54626
1,Dois Riachos/AL,-9.384645,-37.096502,302,2728.83347
D1,Dois Riachos/AL,-9.384645,-37.096502,3,27.10762
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,3820,9308.44583
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,35,85.28681
1,Dolcinópolis/SP,-20.1230736,-50.513261,93,4403.40909
D1,Dolcinópolis/SP,-20.1230736,-50.513261,5,236.74242
1,Dom Aquino/MT,-15.809899,-54.922298,263,3223.43424
D1,Dom Aquino/MT,-15.809899,-54.922298,9,110.30764
1,Dom Basílio/BA,-13.7589818,-41.7715676,543,4436.27451
D1,Dom Basílio/BA,-13.7589818,-41.7715676,4,32.67974
1,Dom Bosco/MG,-16.6516044,-46.2677917,107,2927.49658
D1,Dom Bosco/MG,-16.6516044,-46.2677917,3,82.07934
1,Dom Cavati/MG,-19.3744152,-42.1067301,115,2278.12995
D1,Dom Cavati/MG,-19.3744152,-42.1067301,9,178.28843
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1136,1878.64856
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,12,19.84488
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,145,2094.77030
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,5,72.23346
1,Dom Feliciano/RS,-30.70214,-52.1080845,124,800.67153
D1,Dom Feliciano/RS,-30.70214,-52.1080845,5,32.28514
1,Dom Inocêncio/PI,-9.0009167,-41.974038,124,1296.39310
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,4,41.81913
1,Dom Joaquim/MG,-18.967137,-43.2552141,197,4425.97169
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,289,7109.47109
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,4,98.40098
1,Dom Pedrito/RS,-30.983755,-54.6746483,811,2115.33947
D1,Dom Pedrito/RS,-30.983755,-54.6746483,8,20.86648
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,20,791.45231
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,2,79.14523
1,Dom Pedro/MA,-5.0389999,-44.4377854,528,2259.11347
D1,Dom Pedro/MA,-5.0389999,-44.4377854,4,17.11450
1,Dom Silvério/MG,-20.1631352,-42.9666824,93,1777.52294
D1,Dom Silvério/MG,-20.1631352,-42.9666824,2,38.22630
1,Dom Viçoso/MG,-22.2534164,-45.1603324,64,2135.46880
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,1,33.36670
1,Domingos Martins/ES,-20.3646483,-40.6585797,2051,6034.83787
D1,Domingos Martins/ES,-20.3646483,-40.6585797,35,102.98358
1,Domingos Mourão/PI,-4.2544732,-41.2722903,81,1860.35829
1,Dona Emma/SC,-26.9849398,-49.7265136,251,5996.17774
D1,Dona Emma/SC,-26.9849398,-49.7265136,1,23.88915
1,Dona Euzébia/MG,-21.316667,-42.810556,363,5484.21212
D1,Dona Euzébia/MG,-21.316667,-42.810556,2,30.21604
1,Dona Francisca/RS,-29.623063,-53.3560585,24,800.26676
D1,Dona Francisca/RS,-29.623063,-53.3560585,2,66.68890
1,Dona Inês/PB,-6.6032239,-35.627146,159,1526.93748
D1,Dona Inês/PB,-6.6032239,-35.627146,3,28.81014
1,Dores de Campos/MG,-21.107222,-44.0225,485,4744.20425
D1,Dores de Campos/MG,-21.107222,-44.0225,6,58.69119
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,77,1493.98525
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,2,38.80481
1,Dores do Indaiá/MG,-19.4636451,-45.60166,388,2889.69986
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,4,29.79072
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,392,5789.39595
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,3,44.30660
1,Dores do Turvo/MG,-20.975278,-43.188889,96,2269.50355
D1,Dores do Turvo/MG,-20.975278,-43.188889,3,70.92199
1,Doresópolis/MG,-20.287222,-45.903056,79,5153.29419
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,867,4544.26333
D1,Dormentes/PE,-8.441163,-40.766168,3,15.72409
1,Douradina/MS,-22.0402812,-54.6118292,286,4786.61088
D1,Douradina/MS,-22.0402812,-54.6118292,4,66.94561
1,Douradina/PR,-23.3847331,-53.2932989,243,2739.88048
