type,name,lat,lon,total,total_per_100k_inhabitants
D1,Cupira/PE,-8.6053148,-35.9530366,42,173.74757
1,Curaçá/BA,-8.9925655,-39.9053169,1132,3244.85467
D1,Curaçá/BA,-8.9925655,-39.9053169,26,74.52846
1,Curimatá/PI,-10.0349005,-44.3033114,1067,9338.35113
D1,Curimatá/PI,-10.0349005,-44.3033114,16,140.03151
1,Curionópolis/PA,-6.0990443,-49.6059039,2396,13425.97781
D1,Curionópolis/PA,-6.0990443,-49.6059039,34,190.51888
1,Curitiba/PR,-25.4295963,-49.2712724,168786,8661.79554
D1,Curitiba/PR,-25.4295963,-49.2712724,5758,295.49026
1,Curitibanos/SC,-27.2917869,-50.5768954,4758,11926.90447
D1,Curitibanos/SC,-27.2917869,-50.5768954,153,383.52593
1,Curiúva/PR,-24.0383013,-50.455484,1311,8627.27033
D1,Curiúva/PR,-24.0383013,-50.455484,21,138.19426
1,Currais Novos/RN,-6.2626676,-36.5173039,1154,2569.86972
D1,Currais Novos/RN,-6.2626676,-36.5173039,77,171.47311
1,Currais/PI,-9.0146796,-44.3999284,297,5978.26087
D1,Currais/PI,-9.0146796,-44.3999284,3,60.38647
1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,276,5142.53773
D1,Curral Novo do Piauí/PI,-7.8316503,-40.9006904,2,37.26477
1,Curral Velho/PB,-7.5376473,-38.1979125,390,15525.47771
D1,Curral Velho/PB,-7.5376473,-38.1979125,1,39.80892
1,Curral de Cima/PB,-6.7174163,-35.266704,412,7895.74550
D1,Curral de Cima/PB,-6.7174163,-35.266704,4,76.65772
1,Curral de Dentro/MG,-15.9332656,-41.8568896,592,7590.71676
D1,Curral de Dentro/MG,-15.9332656,-41.8568896,9,115.39941
1,Curralinho/PA,-1.8137876,-49.7980165,566,1617.42013
D1,Curralinho/PA,-1.8137876,-49.7980165,32,91.44425
1,Curralinhos/PI,-5.6190404,-42.8280018,332,7445.61561
D1,Curralinhos/PI,-5.6190404,-42.8280018,1,22.42655
1,Cururupu/MA,-1.824255,-44.872996,1350,4137.80421
D1,Cururupu/MA,-1.824255,-44.872996,25,76.62600
1,Curuá/PA,-1.887754,-55.116842,1882,12901.89895
D1,Curuá/PA,-1.887754,-55.116842,18,123.39755
1,Curuçá/PA,-0.7276792,-47.856568,2201,5423.31953
D1,Curuçá/PA,-0.7276792,-47.856568,71,174.94579
1,Curvelo/MG,-18.7571926,-44.4305993,4602,5708.54421
D1,Curvelo/MG,-18.7571926,-44.4305993,245,303.90989
1,Curvelândia/MT,-15.6108629,-57.9188924,313,5972.14272
D1,Curvelândia/MT,-15.6108629,-57.9188924,8,152.64263
1,Custódia/PE,-8.0861426,-37.6401873,788,2108.36120
D1,Custódia/PE,-8.0861426,-37.6401873,53,141.80602
1,Cutias/AP,0.9708625,-50.8000608,869,14243.56663
D1,Cutias/AP,0.9708625,-50.8000608,6,98.34453
1,Cáceres/MT,-16.0658939,-57.6852775,9693,10218.10860
D1,Cáceres/MT,-16.0658939,-57.6852775,367,386.88186
1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,230,9181.63673
D1,Cássia dos Coqueiros/SP,-21.280082,-47.164327,1,39.92016
1,Cássia/MG,-20.5796525,-46.9262786,1308,7373.16798
D1,Cássia/MG,-20.5796525,-46.9262786,45,253.66404
1,Cândido Godói/RS,-27.951509,-54.751722,687,11168.91562
D1,Cândido Godói/RS,-27.951509,-54.751722,5,81.28760
1,Cândido Mendes/MA,-1.4531117,-45.7273136,108,532.59690
D1,Cândido Mendes/MA,-1.4531117,-45.7273136,7,34.52017
1,Cândido Mota/SP,-22.7434964,-50.38924,3996,12748.03803
D1,Cândido Mota/SP,-22.7434964,-50.38924,141,449.81816
1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,131,4680.24294
D1,Cândido Rodrigues/SP,-21.3255615,-48.6308798,6,214.36227
1,Cândido Sales/BA,-15.5037649,-41.2391141,1801,7188.75983
D1,Cândido Sales/BA,-15.5037649,-41.2391141,48,191.59382
1,Cândido de Abreu/PR,-24.5747463,-51.3432207,1082,7306.36775
D1,Cândido de Abreu/PR,-24.5747463,-51.3432207,13,87.78446
1,Céu Azul/PR,-25.1484973,-53.8494214,1404,11879.17760
D1,Céu Azul/PR,-25.1484973,-53.8494214,23,194.60191
1,Cícero Dantas/BA,-10.5932265,-38.3834411,2037,6253.06974
D1,Cícero Dantas/BA,-10.5932265,-38.3834411,33,101.30157
1,Córrego Danta/MG,-19.823889,-45.904167,158,4951.42589
D1,Córrego Danta/MG,-19.823889,-45.904167,7,219.36697
1,Córrego Fundo/MG,-20.4490405,-45.5558238,610,9558.13225
D1,Córrego Fundo/MG,-20.4490405,-45.5558238,8,125.35255
1,Córrego Novo/MG,-19.832223,-42.395833,288,10557.18475
D1,Córrego Novo/MG,-19.832223,-42.395833,12,439.88270
1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,444,12019.49107
D1,Córrego do Bom Jesus/MG,-22.630556,-46.019723,7,189.49648
1,Córrego do Ouro/GO,-16.2960629,-50.5512216,261,11397.37991
D1,Córrego do Ouro/GO,-16.2960629,-50.5512216,5,218.34061
1,Cônego Marinho/MG,-15.2974056,-44.4140513,103,1340.09888
D1,Cônego Marinho/MG,-15.2974056,-44.4140513,2,26.02134
1,Damianópolis/GO,-14.5603809,-46.1780241,82,2480.33878
D1,Damianópolis/GO,-14.5603809,-46.1780241,4,120.99214
1,Damião/PB,-6.64317595,-35.933835193092264,488,9087.52328
D1,Damião/PB,-6.64317595,-35.933835193092264,4,74.48790
1,Damolândia/GO,-16.2548322,-49.3675277,211,7145.27599
D1,Damolândia/GO,-16.2548322,-49.3675277,13,440.23027
1,Darcinópolis/TO,-6.7085964,-47.7524283,626,10139.29381
D1,Darcinópolis/TO,-6.7085964,-47.7524283,10,161.96955
1,Datas/MG,-18.4459187,-43.6584287,492,9075.81627
D1,Datas/MG,-18.4459187,-43.6584287,10,184.46781
1,David Canabarro/RS,-28.3878667,-51.8472645,671,14168.07432
D1,David Canabarro/RS,-28.3878667,-51.8472645,11,232.26351
1,Davinópolis/GO,-18.1536888,-47.5624052,98,4680.03820
D1,Davinópolis/GO,-18.1536888,-47.5624052,6,286.53295
1,Davinópolis/MA,-5.5265775,-47.3942217,587,4544.75070
D1,Davinópolis/MA,-5.5265775,-47.3942217,26,201.30071
1,Delfim Moreira/MG,-22.5086783,-45.2792398,440,5489.02196
D1,Delfim Moreira/MG,-22.5086783,-45.2792398,22,274.45110
1,Delfinópolis/MG,-20.344749,-46.8546425,388,5441.03211
D1,Delfinópolis/MG,-20.344749,-46.8546425,9,126.20951
1,Delmiro Gouveia/AL,-9.3841161,-37.997756,3738,7152.42432
D1,Delmiro Gouveia/AL,-9.3841161,-37.997756,104,198.99736
1,Delta/MG,-19.9769,-47.7711,1319,12249.25706
D1,Delta/MG,-19.9769,-47.7711,23,213.59584
1,Demerval Lobão/PI,-5.3640643,-42.673993,3104,22427.74566
D1,Demerval Lobão/PI,-5.3640643,-42.673993,29,209.53757
1,Denise/MT,-14.7252735,-57.0480299,587,6150.46102
D1,Denise/MT,-14.7252735,-57.0480299,17,178.12238
1,Deodápolis/MS,-22.276272,-54.168163,1848,14232.90203
D1,Deodápolis/MS,-22.276272,-54.168163,34,261.86075
1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,770,7969.36452
D1,Deputado Irapuan Pinheiro/CE,-5.9173532,-39.2672104,12,124.19789
1,Derrubadas/RS,-27.2657279,-53.8618488,319,11553.78486
D1,Derrubadas/RS,-27.2657279,-53.8618488,6,217.31257
1,Descalvado/SP,-21.9090404,-47.6203241,3323,9799.46918
D1,Descalvado/SP,-21.9090404,-47.6203241,59,173.98997
1,Descanso/SC,-26.8246854,-53.5017586,939,11462.40234
D1,Descanso/SC,-26.8246854,-53.5017586,18,219.72656
1,Descoberto/MG,-21.459444,-42.967223,361,7178.36548
D1,Descoberto/MG,-21.459444,-42.967223,6,119.30801
1,Desterro de Entre Rios/MG,-20.66,-44.332223,353,4865.60992
D1,Desterro de Entre Rios/MG,-20.66,-44.332223,9,124.05238
1,Desterro do Melo/MG,-21.136000000000003,-43.535538011695905,127,4403.60610
1,Desterro/PB,-7.2889695,-37.0880761,590,7095.61034
D1,Desterro/PB,-7.2889695,-37.0880761,8,96.21167
1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,53,2228.76367
D1,Dezesseis de Novembro/RS,-28.2248993,-55.0480474,2,84.10429
1,Diadema/SP,-23.681347,-46.62052,23874,5594.28434
D1,Diadema/SP,-23.681347,-46.62052,1138,266.66229
1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,610,11583.74478
D1,Diamante D'Oeste/PR,-24.9446989,-54.1028594,11,208.88720
1,Diamante do Norte/PR,-22.6565442,-52.8589113,294,5844.93042
D1,Diamante do Norte/PR,-22.6565442,-52.8589113,11,218.68787
1,Diamante do Sul/PR,-25.0436147,-52.6800923,348,10163.55140
D1,Diamante do Sul/PR,-25.0436147,-52.6800923,10,292.05607
1,Diamante/PB,-7.4261827,-38.2646879,563,8624.38725
D1,Diamante/PB,-7.4261827,-38.2646879,9,137.86765
1,Diamantina/MG,-18.2440862,-43.6006487,3809,7964.45374
D1,Diamantina/MG,-18.2440862,-43.6006487,66,138.00314
1,Diamantino/MT,-14.4036262,-56.4364488,2597,11709.80251
D1,Diamantino/MT,-14.4036262,-56.4364488,61,275.04734
1,Dianópolis/TO,-11.624008,-46.819787,1468,6546.55726
D1,Dianópolis/TO,-11.624008,-46.819787,29,129.32572
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,5547,6729.18284
D1,Dias d'Ávila/BA,-12.6107233,-38.3028518,150,181.96817
1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,176,5862.75816
D1,Dilermando de Aguiar/RS,-29.7049966,-54.2078988,3,99.93338
1,Diogo de Vasconcelos/MG,-20.4868723,-43.1984645,120,3166.22691
1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,1898,12209.71373
D1,Dionísio Cerqueira/SC,-26.2604681,-53.6346379,44,283.04921
1,Dionísio/MG,-19.841944,-42.776945,346,4547.24668
D1,Dionísio/MG,-19.841944,-42.776945,13,170.85031
1,Diorama/GO,-16.2359735,-51.2578729,170,6857.60387
D1,Diorama/GO,-16.2359735,-51.2578729,5,201.69423
1,Dirce Reis/SP,-20.4664067,-50.606276,156,8671.48416
D1,Dirce Reis/SP,-20.4664067,-50.606276,3,166.75931
1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,214,3044.52981
D1,Dirceu Arcoverde/PI,-9.3413101,-42.4362055,8,113.81420
1,Divina Pastora/SE,-10.6783231,-37.1482727,839,16088.20709
D1,Divina Pastora/SE,-10.6783231,-37.1482727,13,249.28092
1,Divino das Laranjeiras/MG,-18.7775,-41.479167,294,5910.73583
D1,Divino das Laranjeiras/MG,-18.7775,-41.479167,13,261.35907
1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,398,9320.84309
D1,Divino de São Lourenço/ES,-20.6201409,-41.6834749,9,210.77283
1,Divino/MG,-20.6151497,-42.1474733,1359,6803.16380
D1,Divino/MG,-20.6151497,-42.1474733,29,145.17421
1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,330,4334.12136
D1,Divinolândia de Minas/MG,-18.8021453,-42.6153788,7,91.93591
1,Divinolândia/SP,-21.6604584,-46.7371151,1227,11068.01371
D1,Divinolândia/SP,-21.6604584,-46.7371151,46,414.93776
1,Divinésia/MG,-20.990277,-43.003889,283,8265.18692
D1,Divinésia/MG,-20.990277,-43.003889,8,233.64486
1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,223,4667.22478
D1,Divinópolis de Goiás/GO,-13.2905914,-46.3950744,7,146.50481
1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,767,11047.09780
D1,Divinópolis do Tocantins/TO,-9.8015722,-49.2143531,9,129.62696
1,Divinópolis/MG,-20.1434559,-44.89125,15269,6351.28615
D1,Divinópolis/MG,-20.1434559,-44.89125,498,207.14785
1,Divisa Alegre/MG,-15.7207751,-41.3442809,347,5052.41701
D1,Divisa Alegre/MG,-15.7207751,-41.3442809,10,145.60280
1,Divisa Nova/MG,-21.5126801,-46.1926626,473,7850.62241
D1,Divisa Nova/MG,-21.5126801,-46.1926626,13,215.76763
1,Divisópolis/MG,-15.7216545,-41.0032019,462,4120.95264
D1,Divisópolis/MG,-15.7216545,-41.0032019,5,44.59905
1,Dobrada/SP,-21.5180904,-48.3938897,546,6059.93341
D1,Dobrada/SP,-21.5180904,-48.3938897,8,88.79023
1,Dois Córregos/SP,-22.3697554,-48.3845315,1465,5324.94911
D1,Dois Córregos/SP,-22.3697554,-48.3845315,38,138.12155
1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,210,10458.16733
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,4,199.20319
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1036,9034.62109
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,28,244.17895
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,658,9157.96799
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,18,250.52192
1,Dois Irmãos/RS,-29.58356,-51.089776,4153,12539.62982
D1,Dois Irmãos/RS,-29.58356,-51.089776,67,202.30079
1,Dois Lajeados/RS,-28.984916,-51.8366385,416,12217.32746
D1,Dois Lajeados/RS,-28.984916,-51.8366385,2,58.73715
1,Dois Riachos/AL,-9.384645,-37.096502,581,5249.84187
D1,Dois Riachos/AL,-9.384645,-37.096502,6,54.21523
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,6606,16097.27570
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,85,207.12510
1,Dolcinópolis/SP,-20.1230736,-50.513261,195,9232.95455
D1,Dolcinópolis/SP,-20.1230736,-50.513261,6,284.09091
1,Dom Aquino/MT,-15.809899,-54.922298,555,6802.30420
D1,Dom Aquino/MT,-15.809899,-54.922298,20,245.12808
1,Dom Basílio/BA,-13.7589818,-41.7715676,961,7851.30719
D1,Dom Basílio/BA,-13.7589818,-41.7715676,15,122.54902
1,Dom Bosco/MG,-16.6516044,-46.2677917,247,6757.86594
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,246.23803
1,Dom Cavati/MG,-19.3744152,-42.1067301,517,10241.67987
D1,Dom Cavati/MG,-19.3744152,-42.1067301,20,396.19651
1,Dom Eliseu/PA,-4.2928111,-47.5559083,1908,3155.33579
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,37,61.18838
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,474,6847.73187
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,11,158.91361
1,Dom Feliciano/RS,-30.70214,-52.1080845,463,2989.60418
D1,Dom Feliciano/RS,-30.70214,-52.1080845,23,148.51165
1,Dom Inocêncio/PI,-9.0009167,-41.974038,222,2320.96184
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,5,52.27392
1,Dom Joaquim/MG,-18.967137,-43.2552141,613,13772.18603
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.26803
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,366,9003.69004
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,7,172.20172
1,Dom Pedrito/RS,-30.983755,-54.6746483,3886,10135.89295
D1,Dom Pedrito/RS,-30.983755,-54.6746483,81,211.27312
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,324,12821.52750
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,316.58093
1,Dom Pedro/MA,-5.0389999,-44.4377854,1267,5421.01660
D1,Dom Pedro/MA,-5.0389999,-44.4377854,24,102.68698
1,Dom Silvério/MG,-20.1631352,-42.9666824,377,7205.65749
D1,Dom Silvério/MG,-20.1631352,-42.9666824,14,267.58410
1,Dom Viçoso/MG,-22.2534164,-45.1603324,178,5939.27261
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,2,66.73340
1,Domingos Martins/ES,-20.3646483,-40.6585797,3781,11125.16919
D1,Domingos Martins/ES,-20.3646483,-40.6585797,72,211.85194
1,Domingos Mourão/PI,-4.2544732,-41.2722903,228,5236.56408
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,3,68.90216
1,Dona Emma/SC,-26.9849398,-49.7265136,476,11371.23746
D1,Dona Emma/SC,-26.9849398,-49.7265136,5,119.44577
1,Dona Euzébia/MG,-21.316667,-42.810556,919,13884.27255
D1,Dona Euzébia/MG,-21.316667,-42.810556,13,196.40429
1,Dona Francisca/RS,-29.623063,-53.3560585,88,2934.31144
D1,Dona Francisca/RS,-29.623063,-53.3560585,6,200.06669
1,Dona Inês/PB,-6.6032239,-35.627146,612,5877.26880
D1,Dona Inês/PB,-6.6032239,-35.627146,17,163.25747
1,Dores de Campos/MG,-21.107222,-44.0225,1052,10290.52137
D1,Dores de Campos/MG,-21.107222,-44.0225,33,322.80153
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,252,4889.40629
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,8,155.21925
1,Dores do Indaiá/MG,-19.4636451,-45.60166,1130,8415.87845
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,16,119.16288
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,704,10397.28253
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,11,162.45754
1,Dores do Turvo/MG,-20.975278,-43.188889,146,3451.53664
D1,Dores do Turvo/MG,-20.975278,-43.188889,9,212.76596
1,Doresópolis/MG,-20.287222,-45.903056,104,6784.08350
D1,Doresópolis/MG,-20.287222,-45.903056,1,65.23157
1,Dormentes/PE,-8.441163,-40.766168,1229,6441.63740
D1,Dormentes/PE,-8.441163,-40.766168,8,41.93092
1,Douradina/MS,-22.0402812,-54.6118292,611,10225.94142
D1,Douradina/MS,-22.0402812,-54.6118292,12,200.83682
1,Douradina/PR,-23.3847331,-53.2932989,818,9223.13677
D1,Douradina/PR,-23.3847331,-53.2932989,7,78.92660
1,Dourado/SP,-22.1124638,-48.3151079,738,8312.68304
D1,Dourado/SP,-22.1124638,-48.3151079,13,146.42938
1,Douradoquara/MG,-18.431062,-47.608269,89,4654.81172
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.90377
1,Dourados/MS,-22.2206145,-54.812208,35753,15855.34047
D1,Dourados/MS,-22.2206145,-54.812208,595,263.86394
1,Doutor Camargo/PR,-23.5575611,-52.2185546,619,10345.98028
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,11,183.85425
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,332,7440.60959
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,12,268.93770
1,Doutor Pedrinho/SC,-26.716408,-49.482726,417,10133.65735
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,5,121.50668
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,339,17164.55696
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,3,151.89873
1,Doutor Severiano/RN,-6.0948339,-38.3748,3730,52743.21267
D1,Doutor Severiano/RN,-6.0948339,-38.3748,21,296.94570
1,Doutor Ulysses/PR,-24.5673325,-49.420076,327,5889.76945
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,6,108.06916
1,Doverlândia/GO,-16.7210996,-52.3138104,436,6016.28260
D1,Doverlândia/GO,-16.7210996,-52.3138104,10,137.98813
1,Dracena/SP,-21.4835523,-51.5334408,4989,10605.19100
D1,Dracena/SP,-21.4835523,-51.5334408,221,469.78296
1,Duartina/SP,-22.414562,-49.408355,902,7254.88619
D1,Duartina/SP,-22.414562,-49.408355,25,201.07778
1,Duas Barras/RJ,-22.0522519,-42.5194705,201,1743.58085
D1,Duas Barras/RJ,-22.0522519,-42.5194705,6,52.04719
1,Duas Estradas/PB,-6.6883382,-35.4175255,461,12869.90508
D1,Duas Estradas/PB,-6.6883382,-35.4175255,15,418.76047
1,Dueré/TO,-11.341631,-49.271566,350,7469.05676
D1,Dueré/TO,-11.341631,-49.271566,9,192.06146
1,Dumont/SP,-21.2391417,-47.9747665,1192,11892.64691
D1,Dumont/SP,-21.2391417,-47.9747665,20,199.54106
1,Duque Bacelar/MA,-4.1542795,-42.946096,755,6622.22612
D1,Duque Bacelar/MA,-4.1542795,-42.946096,13,114.02509
1,Duque de Caxias/RJ,-22.7896225,-43.309929,21921,2370.80154
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1460,157.90202
1,Durandé/MG,-20.203611,-41.798055,1157,14701.39771
D1,Durandé/MG,-20.203611,-41.798055,8,101.65184
1,Dário Meira/BA,-14.4332181,-39.9028712,871,8275.53444
D1,Dário Meira/BA,-14.4332181,-39.9028712,14,133.01663
1,Echaporã/SP,-22.4325855,-50.2037693,716,11807.38786
D1,Echaporã/SP,-22.4325855,-50.2037693,22,362.79683
1,Ecoporanga/ES,-18.3720918,-40.8321351,3237,14175.60762
D1,Ecoporanga/ES,-18.3720918,-40.8321351,64,280.27151
1,Edealina/GO,-17.4239419,-49.6644011,542,14696.31236
D1,Edealina/GO,-17.4239419,-49.6644011,6,162.68980
1,Edéia/GO,-17.3407253,-49.9292351,1599,12825.86027
D1,Edéia/GO,-17.3407253,-49.9292351,28,224.59293
1,Eirunepé/AM,-6.6567654,-69.866161,4204,11775.91036
D1,Eirunepé/AM,-6.6567654,-69.866161,28,78.43137
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,579,1705.95168
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,27,79.55215
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,4812,11483.93871
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,123,293.54207
1,Eldorado/MS,-23.7838809,-54.2832024,1261,10169.35484
D1,Eldorado/MS,-23.7838809,-54.2832024,41,330.64516
1,Eldorado/SP,-24.522583,-48.1093489,1189,7649.25373
D1,Eldorado/SP,-24.522583,-48.1093489,20,128.66701
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,675,4631.21784
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,25,171.52659
1,Elias Fausto/SP,-23.0416538,-47.3718002,1271,7086.30687
D1,Elias Fausto/SP,-23.0416538,-47.3718002,31,172.83675
1,Eliseu Martins/PI,-8.0984137,-43.6637067,289,5862.06897
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,304.25963
1,Elisiário/SP,-21.1673392,-49.1111015,521,14092.50744
D1,Elisiário/SP,-21.1673392,-49.1111015,6,162.29375
1,Elísio Medrado/BA,-12.9469824,-39.520431,515,6337.68152
D1,Elísio Medrado/BA,-12.9469824,-39.520431,7,86.14324
1,Elói Mendes/MG,-21.6094466,-45.5660211,2570,9074.85876
D1,Elói Mendes/MG,-21.6094466,-45.5660211,42,148.30508
1,Emas/PB,-7.1071447,-37.7155578,134,3786.38033
D1,Emas/PB,-7.1071447,-37.7155578,5,141.28285
1,Embaúba/SP,-20.9819513,-48.837455,99,4042.46631
D1,Embaúba/SP,-20.9819513,-48.837455,8,326.66394
1,Embu das Artes/SP,-23.6495294,-46.8528497,9320,3370.27863
D1,Embu das Artes/SP,-23.6495294,-46.8528497,506,182.97865
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,4603,6585.02740
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,185,264.66002
1,Emilianópolis/SP,-21.831436,-51.483168,348,10784.00992
D1,Emilianópolis/SP,-21.831436,-51.483168,7,216.91974
1,Encantado/RS,-29.2392716,-51.8744817,2428,10611.88811
D1,Encantado/RS,-29.2392716,-51.8744817,48,209.79021
1,Encanto/RN,-6.1107477,-38.3050953,646,11397.31828
D1,Encanto/RN,-6.1107477,-38.3050953,15,264.64361
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2203,8486.13251
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,63,242.68105
1,Encruzilhada/BA,-15.5322113,-40.9072488,649,3946.24833
D1,Encruzilhada/BA,-15.5322113,-40.9072488,16,97.28809
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,1334,9541.52064
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,22,157.35641
1,Engenheiro Caldas/MG,-19.201389,-42.046944,720,6427.42367
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,29,258.88234
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2368,11144.05384
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,50,235.30519
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,204,2817.29043
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,6,82.86148
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,1419,10084.57110
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,59,419.30211
1,Engenho Velho/RS,-27.7114504,-52.9125692,113,11507.12831
D1,Engenho Velho/RS,-27.7114504,-52.9125692,3,305.49898
1,Entre Folhas/MG,-19.6259301,-42.2321332,412,7662.26520
D1,Entre Folhas/MG,-19.6259301,-42.2321332,9,167.37958
1,Entre Rios de Minas/MG,-20.670834,-44.065556,681,4427.82835
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,19,123.53706
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,418,9094.86510
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,4,87.03220
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,209,7577.95504
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,145.03263
1,Entre Rios/BA,-11.9423743,-38.0836985,1654,3947.39982
D1,Entre Rios/BA,-11.9423743,-38.0836985,37,88.30338
1,Entre Rios/SC,-26.7236463,-52.5638445,656,20385.33250
D1,Entre Rios/SC,-26.7236463,-52.5638445,8,248.60162
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1396,16597.31304
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,23,273.45143
1,Envira/AM,-7.437889,-70.028143,2675,13117.24611
D1,Envira/AM,-7.437889,-70.028143,11,53.94008
1,Enéas Marques/PR,-25.9435584,-53.1637539,691,11646.72173
D1,Enéas Marques/PR,-25.9435584,-53.1637539,16,269.67807
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1463,7825.20325
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,32,171.15961
1,Equador/RN,-6.89071355,-36.66447219982531,672,11100.09911
D1,Equador/RN,-6.89071355,-36.66447219982531,4,66.07202
1,Erebango/RS,-27.8542708,-52.3029274,273,9154.92958
D1,Erebango/RS,-27.8542708,-52.3029274,3,100.60362
1,Erechim/RS,-27.6350143,-52.2737288,13411,12576.78205
D1,Erechim/RS,-27.6350143,-52.2737288,174,163.17650
1,Ereré/CE,-6.0311304,-38.3482173,853,11806.22837
D1,Ereré/CE,-6.0311304,-38.3482173,12,166.08997
1,Ermo/SC,-28.9860835,-49.6428985,344,16690.92673
D1,Ermo/SC,-28.9860835,-49.6428985,5,242.60068
1,Ernestina/RS,-28.498434,-52.5702451,208,6561.51420
D1,Ernestina/RS,-28.498434,-52.5702451,7,220.82019
1,Erval Grande/RS,-27.3910282,-52.5703742,273,5665.07574
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,145.25835
1,Erval Seco/RS,-27.5511418,-53.506851,542,7968.24463
D1,Erval Seco/RS,-27.5511418,-53.506851,5,73.50779
1,Erval Velho/SC,-27.2747859,-51.4429712,831,18809.41603
D1,Erval Velho/SC,-27.2747859,-51.4429712,10,226.34676
1,Ervália/MG,-20.8400156,-42.653352,1298,6846.71379
D1,Ervália/MG,-20.8400156,-42.653352,28,147.69490
